,Athlete,Country,NumWCups
91,Brooke RABOUTOU (Current),United States of America,48
92,Lucka RAKOVEC (Current),Slovenia,48
93,Anne-laure CHEVRIER,France,48
94,Marietta UHDEN,Germany,47
95,Renata PISZCZEK,Poland,47
96,Olena RYEPKO,Ukraine,47
97,Alizée DUFRAISSE,France,47
98,Salomé ROMAIN,France,46
99,Anna STENKOVAYA,Russia,45
100,Sofya YOKOYAMA (Current),Switzerland,45
101,Natalia KALUCKA (Current),Poland,45
102,Aurelia SARISSON,France,45
103,Monika RETSCHY,Germany,45
104,Lamu RENQING,China,45
105,Rong JIANG,China,45
106,Hannah MEUL (Current),Germany,44
107,Katja VIDMAR,Slovenia,44
108,Valeri KREMER (Current),Israel,44
109,Katherine CHOONG,Switzerland,44
110,Monika PROKOPIUK,Poland,44
111,Rebecca FRANGOS (Current),Canada,44
112,Iwona GRONKIEWICZ-MARCISZ,Poland,43
113,Mi-sun GO,Republic of Korea,43
114,Lucka FRANKO,Slovenia,43
115,Diane MERRICK,United Kingdom,43
116,Alejandra CONTRERAS (Current),Chile,42
117,Mathilde BECERRA,France,42
118,Anak VERHOEVEN,Belgium,42
119,Elena CHOUMILOVA,Russia,41
120,Sandra LETTNER (Current),Austria,41
121,Aleksandra KALUCKA (Current),Poland,41
122,Linn karin STENDAL,Norway,40
123,Franziska STERRER (Current),Austria,40
124,Katja KADIC,Slovenia,40
125,Lucija TARKUS (Current),Slovenia,39
126,Venera CHERESHNEVA,Russia,39
127,Natalia GROSSMAN (Current),United States of America,39
128,Jennifer WOOD,United Kingdom,39
129,Mao NAKAMURA (Current),Japan,39
130,Camilla MORONI (Current),Italy,38
131,Roxana WIENAND (Current),Germany,37
132,Michaela SMETANOVA (Current),Czechia,37
133,Elena OVTCHINNIKOVA,United States of America,37
134,Delphine MARTIN,France,37
135,Julija KRUDER (Current),Slovenia,37
136,Victoire ANDRIER (Current),France,37
137,Natsuki TANII (Current),Japan,37
138,Kseniia ALEKSEEVA,Russia,37
139,Silvie RAJFOVA,Czechia,37
140,Alex PUCCIO,United States of America,37
141,Natalie RICHER,France,36
142,Mayya PIRATINSKAYA,Russia,36
143,Lynn VAN DER MEER (Current),Netherlands,36
144,Noa SHIRAN (Current),Israel,36
145,Cuilian HE,China,36
146,Rebekka STOTZ,Switzerland,36
147,Mattea PÖTZI (Current),Austria,35
148,Damaris KNORR,Germany,35
149,Juliette DANION,France,35
150,Oriane BERTONE (Current),France,35
151,Ryu NAKAGAWA (Current),Japan,35
152,Alla MARENYCH,Ukraine,35
153,Di NIU (Current),China,35
154,Zhilu LUO (Current),China,35
155,Robyn ERBESFIELD,United States of America,34
156,Liv SANSOZ,France,34
157,Tatiana RUYGA,Russia,34
158,Johanna FÄRBER (Current),Austria,34
159,Maud ANSADE,France,34
160,Yuliya LEVOCHKINA,Russia,34
161,Xuhua PAN,China,34
162,Johanna ERNST,Austria,33
163,Alex JOHNSON,United States of America,33
164,Seuran HAN (Current),Republic of Korea,33
165,Erin MCNEICE (Current),United Kingdom,33
166,Stéphanie BODET,France,32
167,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
168,Chunhua LI,China,32
169,Hannah SCHUBERT,Austria,32
170,Aleksandra TOTKOVA (Current),Bulgaria,32
171,Leah CRANE,United Kingdom,32
172,Alina GAIDAMAKINA,Russia,32
173,Andrea EBNER,Italy,32
174,Annie SANDERS (Current),United States of America,32
175,Nanette RAYBAUD,France,31
176,Annatina SCHULTZ,Switzerland,31
177,Corinne THEROUX,France,31
178,Ayala KEREM (Current),Israel,31
179,Nanako KURA (Current),Japan,31
180,Sara COPAR (Current),Slovenia,31
181,Berit SCHWAIGER,Austria,31
182,Zélia AVEZOU (Current),France,31
183,Nolwenn ARC (Current),France,30
184,Yulia INOZEMTSEVA,Russia,30
185,Stella MARCHISIO,Italy,30
186,Leire AGUIRRE,Spain,30
187,Mélanie SON,France,30
188,Cloe COSCOY (Current),United States of America,30
189,Tjasa KALAN,Slovenia,29
190,Lucia DÖRFFEL (Current),Germany,29
191,Ilaria SCOLARIS (Current),Italy,29
192,Tamara SCHLEMMER,Germany,29
193,Anne ARRAN,United Kingdom,29
194,Lisa BENETTI,Italy,29
195,Angelica LIND,Sweden,29
196,Katja DEBEVEC (Current),Slovenia,29
197,Anna GALLYAMOVA,Russia,29
198,Mathilde BRUMAGNE,Belgium,29
199,Sierra BLAIR-COYLE,United States of America,29
200,Adriene Akiko CLARK (Current),United States of America,29
201,Felicity BUTLER,United Kingdom,28
202,Olena KRYVONIS,Ukraine,28
203,Olga ZAKHAROVA,Ukraine,28
204,Helena LIPENSKA,Czechia,28
205,Capucine VIGLIONE (Current),France,28
206,Michelle HULLIGER,Switzerland,28
207,Marine THÉVENET,France,28
208,Iuliia PANTELEEVA,Russia,28
209,Ai MORI (Current),Japan,28
210,Lana SKUSEK (Current),Slovenia,27
211,Olga IAKOVLEVA,Russia,27
212,Emily PHILLIPS,United Kingdom,27
213,Ashima SHIRAISHI,United States of America,27
214,Hannah MIDTBOE,Norway,27
215,Gayeong OH (Current),Republic of Korea,27
216,Martina DEMMEL (Current),Germany,26
217,Eva Maria HAMMELMÜLLER (Current),Austria,26
218,Eliska ADAMOVSKA (Current),Czechia,26
219,Metka LUKANCIC,Slovenia,26
220,Zosia PODGORBOUNSKIKH,Russia,26
221,Isabelle BIHR,France,26
222,Giulia MEDICI (Current),Italy,26
223,Elizabeth SEPULVEDA,Puerto Rico,26
224,Elizabeth SEPULVEDA,United States of America,26
225,Elena TIMOFEEVA,Russia,26
226,Rajiah SALLSABILLAH (Current),Indonesia,26
227,Giulia RANDI (Current),Italy,26
228,Florence PINET,France,26
229,Lucelia BLANCO,Venezuela (Bolivarian Republic of),26
230,Mina LESLIE-WUJASTYK,United Kingdom,26
231,Lucinda ann STIRLING,Australia,26
232,Babette ROY (Current),Canada,26
233,Sophia CURCIO (Current),United States of America,26
234,Anon MATSUFUJI (Current),Japan,26
235,Isabelle PATISSIER,France,25
236,Ekaterina KIPRIIANOVA,Russia,25
237,Margaryta ZAKHAROVA,Ukraine,25
238,Viktoriia MESHKOVA (Current),Russia,25
239,Maya MADERE (Current),United States of America,25
240,Emma HUNT (Current),United States of America,25
241,Celine CUYPERS,Belgium,25
242,Samantha BERRY,Australia,25
243,Margo HAYES,United States of America,25
244,Sarah TETZLAFF (Current),New Zealand,25
245,Lijuan DENG (Current),China,25
246,Beatrice COLLI (Current),Italy,25
247,Karin HAYASHI (Current),Japan,25
248,Tjasa SLEMENSEK,Slovenia,24
249,Catherine VALLET,France,24
250,Emilie ABGRALL,France,24
251,Alexandra BALAKIREVA,Russia,24
252,Kylie CULLEN (Current),United States of America,24
253,Ingrid KINDLIHAGEN (Current),Norway,24
254,Natalie BÄRTSCHI,Switzerland,24
255,Alexandra ELMER,Austria,24
256,Svitlana TUZHYLINA,Ukraine,24
257,Nina LACH,Austria,24
258,Nolwen BERTHIER,France,24
259,Netta FREDMAN,Israel,24
260,Elnaz REKABI (Current),Iran (Islamic Republic of),24
261,Natsumi HIRANO (Current),Japan,24
262,Liv EGLI (Current),Switzerland,24
263,Camille POUGET (Current),France,23
264,Emma HAWKE,New Zealand,23
265,Olesya SAULEVICH,Russia,23
266,Katrine VANDET SALLING,Denmark,23
267,Tamara ULZHABAYEVA (Current),Kazakhstan,23
268,Tamara KUZNETSOVA,Kazakhstan,23
269,Irati ANDA VILLANUEVA,Spain,23
270,Yiling SONG,China,23
271,Elena KRASOVSKAYA,Russia,23
272,Zoe PEETERMANS (Current),United Kingdom,23
273,Kim ANTHONI,Belgium,22
274,Myriam MOTTEAU,France,22
275,Lenka TRNKOVA,Czechia,22
276,Natalia NOVIKOVA,Russia,22
277,Emilie VERDIER,France,22
278,Käthe ATKINS (Current),Germany,22
279,Celine COMBAZ,France,22
280,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),22
281,Anja HODANN,Sweden,22
282,Nina CAPREZ,Switzerland,22
283,Lilli KIESGEN,Germany,22
284,Michaela TRACY,United Kingdom,22
285,Minseon KIM,Republic of Korea,22
286,Aries SUSANTI RAHAYU,Indonesia,22
287,Piper KELLY (Current),United States of America,22
288,Jimin JEONG (Current),Republic of Korea,22
289,Marie-annick PIAT,France,21
290,Marie GUILLET,France,21
291,Josune BERECIARTU URRUZOLA,Spain,21
292,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,21
293,Asja GOSAR,Slovenia,21
294,Tatiana SHEMULINKINA,Russia,21
295,Andrea brigitta SZEKELY,Hungary,21
296,Wangmu RENZENG,China,21
297,Delaney MILLER,United States of America,21
298,Roxy PERRY (Current),Australia,21
299,Melody SEKIKAWA (Current),Japan,21
300,Laurence GUYON,France,20
301,Hyun-jung KIM,Republic of Korea,20
302,Berta MARTIN SANCHO,Spain,20
303,Janine CARDOSO,Brazil,20
304,Stéphanie LOUIS,Switzerland,20
305,Maya DREAMER (Current),Israel,20
306,Yael TAUB (Current),Israel,20
307,Katrin AMANN,Sweden,20
308,Assel MARLENOVA (Current),Kazakhstan,20
309,Selma ELHADJ MIMOUNE (Current),France,20
310,Quinn MASON (Current),United States of America,20
311,Agata MODRZEJEWSKA,Poland,20
312,Stefanie PICHLER,Austria,20
313,Magali HAYEN,Belgium,20
314,Clementine KAISER,France,20
315,Elise SETHNA,Canada,20
316,Jara SPÄTE,Switzerland,20
317,Iqamah NURUL,Indonesia,20
318,Mia AOYAGI (Current),Japan,20
319,Yejoo SEO (Current),Republic of Korea,20
320,Shaoqin ZHANG (Current),China,20
321,Agathe CALLIET (Current),France,19
322,Aida TORRES ILLAMOLA (Current),Spain,19
323,Susi GOOD,Switzerland,19
324,Monica ZEILEMAKER,Netherlands,19
325,Zuzana CINTALOVA,Slovakia,19
326,Emilie POUGET,France,19
327,Urska REPUSIC,Slovenia,19
328,Anastasiya SAVISKO,Ukraine,19
329,Karoline SINNHUBER,Austria,19
330,Flavy COHAUT (Current),France,19
331,Emily SCOTT (Current),Australia,19
332,Tereza SIRUCKOVA (Current),Czechia,19
333,Isis ROTHFORK (Current),United States of America,19
334,Eva NIESELT,Germany,18
335,Rie KIMURA,Japan,18
336,Carole PETRIGNET,France,18
337,Allison VEST,Canada,18
338,Sienna KOPF,United States of America,18
339,Elizabeth ASHER,United States of America,18
340,Audrey SEGUY,United Kingdom,18
341,Petra RUZICKOVA,Czechia,18
342,Joanna NEAME (Current),United Kingdom,18
343,Hana KOIKE (Current),Japan,18
344,Heeju NOH (Current),Republic of Korea,18
345,Hanareum SUNG (Current),Republic of Korea,18
346,Yafei ZHOU (Current),China,18
347,Svana BJARNASON (Current),France,18
348,Svana BJARNASON (Current),Iceland,18
349,Bianca DE MAGALHAES DE CASTRO,Brazil,17
350,Lynn HILL,United States of America,17
351,Isabelle LAFFONT,France,17
352,Ruth JENKINS,United Kingdom,17
353,Karin KAVOUSSI,Austria,17
354,Svetlana SUTKINA,Russia,17
355,Margaux HILLY,France,17
356,Sasa TRUDEN,Slovenia,17
357,Giulia GIAMMARCO,Italy,17
358,Li-ping HUANG,China,17
359,Sunniva ØVRE-EIDE (Current),Norway,17
360,Elizaveta IVANOVA (Current),Russia,17
361,Kinga OCIEPKA,Poland,17
362,Nelly KUDROVA,Czechia,17
363,Olga BEZHKO,Ukraine,17
364,Anouk PIOLA,Switzerland,17
365,Galina TERENTEVA,Russia,17
366,Morgane AVELINE,France,17
367,Christina STÜTZ,Austria,17
368,Thomasina PIDGEON,Canada,17
369,Lisa CHULICH,United States of America,17
370,Julia PINGGERA,Austria,17
371,Claire BUHRFEIND,United States of America,17
372,Yuki HIROSHIGE,Japan,17
373,Anastasiia KOBETS (Current),Ukraine,17
374,Anja KÖHLER  (Current),Brazil,17
375,Ina PLASSOUX DJIGA (Current),France,16
376,Lucie WATILLON (Current),Belgium,16
377,Silvia CASSOL,Italy,16
378,Corinne LABRUNE,France,16
379,Lucy CREAMER,United Kingdom,16
380,Nicola HAAGER,Germany,16
381,Claire BELL,United Kingdom,16
382,Katrin SEDLMAYER,Germany,16
383,Elodie GIROUX,France,16
384,Iziar MARTÍNEZ ALMENDROS (Current),Spain,16
385,Holly TOOTHILL,United Kingdom,16
386,Leonie LOCHNER,Germany,16
387,Sukma LINTANG CAHYANI (Current),Indonesia,16
388,Anna Maria APEL (Current),Germany,16
389,Katherine MILLS,United Kingdom,16
390,Cuifang HE,China,16
391,Christina SCHMID,Switzerland,16
392,Kseniya POLEKHINA,Russia,16
393,Heeyeon PARK,Republic of Korea,16
394,Grace CROWLEY (Current),Australia,16
395,Shengyan WANG (Current),China,16
396,Leslie Adriana ROMERO PÉREZ (Current),Spain,16
397,Jennifer Eucharia BUCKLEY (Current),Slovenia,16
398,Natsumi ODA (Current),Japan,16
399,Geila MACIÀ MARTÍN (Current),Spain,16
400,Isabelle DORSIMOND,Belgium,15
401,Shelly PRESSON,United States of America,15
402,Anna IBANEZ-TUDORAS,Spain,15
403,Angela STRIECKS,Germany,15
404,Barbara STRANSKA,Czechia,15
405,Eva TUSAR,Slovenia,15
406,Bai-le HUANG,Taiwan,15
407,Hiu ying LIU,"China, Hong Kong Special Administrative Region",15
408,Olga EVSTIGNEEVA,Russia,15
409,Laura LOIKAS (Current),Finland,15
410,Hannah SLANEY,United Kingdom,15
411,Vanda MICHALKOVA,Slovakia,15
412,Natalia TITOVA,Russia,15
413,Tereza KYSILKOVA,Czechia,15
414,Ludivine HARMAND,France,15
415,Sarah MATTHEWS,Australia,15
416,Manuela SIGRIST,Switzerland,15
417,Margot HEITZ,France,15
418,Meagan MARTIN,United States of America,15
419,Seunghyun KIM,Republic of Korea,15
420,Kajsa ROSEN,Sweden,15
421,Mingwei NI,China,15
422,Madison FISCHER,Canada,15
423,Margarita AGAMBAYEVA (Current),Kazakhstan,15
424,Fumika KAWAKAMI (Current),Japan,15
425,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,15
426,Valeria MACIAS FERREIRA (Current),Mexico,15
427,Maya STASIUK (Current),Australia,15
428,Rosa REKAR (Current),Slovenia,15
429,Madison RICHARDSON (Current),Canada,15
430,Katarina STREMFELJ,Slovenia,14
431,Jitka KUHNGABEROVA,Czechia,14
432,Lisa LAGE,United States of America,14
433,Agung ethi HENDRAWATI,Indonesia,14
434,Stefania DE GRANDI,Italy,14
435,Nika POTAPOVA (Current),Ukraine,14
436,Naama YOHAI,Israel,14
437,Tetiana KOLKOTINA,Ukraine,14
438,Laura STÖCKLER,Austria,14
439,Lea KEMPF (Current),Austria,14
440,Olga MOROZKINA,Russia,14
441,Sara MORANDI,Italy,14
442,Tabea SCHWAB,Switzerland,14
443,Tiffany MELIUS,Australia,14
444,Asja GOLLO,Italy,14
445,Gabriela VRABLIKOVA,Czechia,14
446,Elisabetta DALLA BRIDA,Italy,14
447,Elena REMIZOVA,Russia,14
448,Muykuay SILVA (Current),Chile,14
449,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",14
450,Indiana CHAPMAN,Canada,14
451,Irina DAZIANO (Current),Italy,14
452,María fernanda HIDALGO AMEZQUITA,Mexico,14
453,Ema GALEOVA (Current),Czechia,14
454,Agnese FIORIO (Current),Italy,14
455,Mihaela CRACIUN-PANTIS,Romania,13
456,Abigail MAY,United Kingdom,13
457,Susanne ETTER,Switzerland,13
458,Evi NELIWATI,Indonesia,13
459,Sona HNIZDILOVA,Czechia,13
460,Franziska RITTER (Current),Germany,13
461,Martina HARNISCH,Austria,13
462,Lucie HROZOVA,Czechia,13
463,Asaki HAGIWARA,Japan,13
464,Manon CHAPET,France,13
465,Hannarai SONG,Republic of Korea,13
466,Tina SUSTERSIC,Slovenia,13
467,Puntarika TUNYAVANICH (Current),Thailand,13
468,Katarzyna EKWINSKA,Poland,13
469,Megan MASCARENAS,United States of America,13
470,Moe YOSHIMURA,Japan,13
471,Zhuoma PUBU,China,13
472,Mária ČELKOVÁ,Slovakia,13
473,Yuzhen BAIMA,China,13
474,Elma FLEURET,France,13
475,Vanessa Si Yinn TENG (Current),Singapore,13
476,Thea CAMERON (Current),United Kingdom,13
477,Martina BURŠÍKOVÁ (Current),Slovakia,13
478,Helen GILLETT (Current),United States of America,13
479,Nekaia SANDERS (Current),United States of America,13
480,Mirjam VERBEEK,Netherlands,12
481,Raffaella VALSECCHI,Italy,12
482,Iva HARTMANN,Switzerland,12
483,Romana SAVIC,Slovenia,12
484,Ulla WALDER,Italy,12
485,Rebecca ALLEN,United Kingdom,12
486,Isabella RITSCH,Austria,12
487,Sabine KNABL,Austria,12
488,Martina ZANETTI,Italy,12
489,Ignacia MELLADO QUINTEROS,Chile,12
490,Miu KAKIZAKI,Japan,12
491,Nurul IQAMAH (Current),Indonesia,12
492,Julia KOCH (Current),Germany,12
493,Mathilde COUCHOT,France,12
494,Caroline JANUEL,France,12
495,Manuela VALSECCHI,Italy,12
496,Tereza SVOBODOVA,Czechia,12
497,Hsiu-ju LIN,Taiwan,12
498,Svetlana MOTOVILOVA,Russia,12
499,Iva VEJMOLOVA,Czechia,12
500,Claire KASSAY,Australia,12
501,Kaori HOSONO,Japan,12
502,Miwa OBA,Japan,12
503,Johanna HOLFELD,Germany,12
504,Tara HAYES,United Kingdom,12
505,Melina COSTANZA (Current),United States of America,12
506,Ai TAKEUCHI (Current),Japan,12
507,Carla MARTÍNEZ VIDAL (Current),Spain,12
508,Chaeyeong KIM (Current),Republic of Korea,12
509,Iris HEIKKINEN (Current),Finland,12
510,Anna BALARSHINA (Current),Kazakhstan,12
511,Mi YANG (Current),China,12
512,Tegwen OATES (Current),South Africa,12
513,Yali WEI (Current),China,12
514,Marina KLEONOVA,Russia,11
515,Nataliy PASHENNIK,Russia,11
516,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",11
517,Irene STEINDL,Austria,11
518,Sandr van LANDEGHEM,France,11
519,Mirella FRATI,Italy,11
520,Ruth PLANNELS,Spain,11
521,Hoshiko NAGAKAI,Japan,11
522,Miriam MOOSBURGER,Austria,11
523,Fanny ROGEAUX,France,11
524,Sunniva Eik HAAVE (Current),Norway,11
525,Manon LEBON (Current),France,11
526,Zoé EGLI (Current),Switzerland,11
527,Emily HARRINGTON,United States of America,11
528,Roberta LONGO,Italy,11
529,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",11
530,Alix GRAFTIAUX,Belgium,11
531,Angela PAYNE,United States of America,11
532,Nóra KIRÁLY,Hungary,11
533,Camille FAILLE,France,11
534,Alison STEWART-PATTERSON,Canada,11
535,Virgita NADYA PUTRI,Indonesia,11
536,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
537,Grace MCKEEHAN,United States of America,11
538,Aika TAJIMA,Japan,11
539,Alina RING,Switzerland,11
540,Léa MARIGO,France,11
541,Wai-ping YU,"China, Hong Kong Special Administrative Region",11
542,Guizhen XIE (Current),China,11
543,Anja KÖHLER (Current),Brazil,11
544,Noé LOOSER (Current),Switzerland,11
545,Mengli ZHANG (Current),China,11
546,Juha KIM (Current),Republic of Korea,11
547,Ella FISHER (Current),United States of America,11
548,Sofia PARRADO (Current),Colombia,11
549,Agnès BRARD,France,10
550,Karin BLESS-REITH,Switzerland,10
551,Naomi GUY,United Kingdom,10
552,Karin MAGOG,United Kingdom,10
553,Nastja GUZZI,Slovenia,10
554,Tanja BAUER,Germany,10
555,Lou WALLIN,Sweden,10
556,Laure MATHIEU,France,10
557,Yuko SAKAKIBARA,Japan,10
558,Anna ZAIKINA,Russia,10
559,Callie CLOSE,United States of America,10
560,Eliska KARESOVA,Czechia,10
561,Celine FERGEAU,France,10
562,Emeline THOMAS,France,10
563,Aliya ISKAKOVA,Kazakhstan,10
564,Stacey WELDON,Canada,10
565,Esther BRUCKNER,France,10
566,Yuki MATSUSHIMA,Japan,10
567,Denise BERTRAM,Germany,10
568,Puji LESTARI,Indonesia,10
569,Silvia PORTA,Italy,10
570,Daria KAN,Russia,10
571,Romy FUCHS,Germany,10
572,Maëlys AGRAPART,France,10
573,Saki KIKUCHI,Japan,10
574,Maggie HAMMER,United States of America,10
575,Lan KIM,Republic of Korea,10
576,Mariana HANGGI CORREIA (Current),Brazil,10
577,Natsumi HAYASHI,Japan,10
578,Dasom YUN (Current),Republic of Korea,10
579,Yejin JUNG (Current),Republic of Korea,10
580,Liberty RUNNELS (Current),United States of America,10
581,Susan NURHIDAYAH (Current),Indonesia,10
582,Puja LESTARI (Current),Indonesia,10
583,Anna LECHNER (Current),Germany,10
584,Yuju MOU (Current),China,10
585,Martina CASTRO (Current),Chile,10
586,Ren KOYAMATSU (Current),Japan,10
587,Emma EDWARDS (Current),United Kingdom,10
588,Nina ARTHAUD,France,9
589,Andrea EISENHUT,Germany,9
590,Delyth GOODEY,United Kingdom,9
591,Gunda FRÜHWALD,Germany,9
592,Silvia PEARSONS,United Kingdom,9
593,Margarita RYZHKOVA,Russia,9
594,Delphine CHENEVIER PIGNEUR,France,9
595,Ina DZHAMBAZOVA,Bulgaria,9
596,Barbara SCHRANZ,Austria,9
597,Lisa RANDS,United States of America,9
598,Tomoko OGAWA,Japan,9
599,Ekaterina KOROLKOVA,Russia,9
600,Regine STORÅ (Current),Norway,9
601,Elena KRASOVSKAIA (Current),Russia,9
602,Tiba VROOM,Netherlands,9
603,Momoko ABE,Japan,9
604,Rut MONSECH GASCA,Spain,9
605,Ekaterina BARASHCHUK,Russia,9
606,Nina ARCH,Austria,9
607,Zoë MAIRE,Switzerland,9
608,Holly REID,Canada,9
609,Helena ALEMAN SOBRINO,Spain,9
610,Francesca METCALF,United States of America,9
611,Oleksandra BUD GUSAIM,Ukraine,9
612,Karina MIROSLAW,Poland,9
613,Sara AVOSCAN,Italy,9
614,Julia SERRIÈRE,France,9
615,Sasha DIGIULIAN,United States of America,9
616,Amanda SPEED,New Zealand,9
617,Federica MINGOLLA,Italy,9
618,Annalisa DE MARCO,Italy,9
619,Anna VOLLENWYDER,Austria,9
620,Stella PLANTIN,Sweden,9
621,Solène AMOROS,France,9
622,Rebeka KAMIN,Slovenia,9
623,Itziar ZABALA ZURINAGA,Spain,9
624,Luiza EMELEVA,Russia,9
625,Naïlé MEIGNAN (Current),France,9
626,Lucile SAUREL (Current),France,9
627,Erica VELEV,Canada,9
628,Nawoo CHOI (Current),Republic of Korea,9
629,Lison GAUTRON (Current),France,9
630,Hongchun XIANG,China,9
631,Arina JURCENKO (Current),Czechia,9
632,Lucy GARLICK (Current),United Kingdom,9
633,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),9
634,Matilde CABEZAS (Current),Chile,9
635,Amber SCHIFFELEERS (Current),Netherlands,9
636,Flora OBLASSER (Current),Austria,9
637,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",9
638,Cedar PIDGEON (Current),Canada,9
639,Lily ABRIAT (Current),France,9
640,Yumei QIN (Current),China,9
641,Daria TKACHOVA (Current),Ukraine,9
642,Luisa FLOHÉ,Germany,8
643,Maria BENACH ZUBERO,Spain,8
644,Akiko OOIWA,Japan,8
645,Pascale NOEL,Luxembourg,8
646,Ineke DIJKSTRA,Netherlands,8
647,Delphine PIGNEUR,France,8
648,Gaelle GOURIOU,France,8
649,Nuria MARTI,Spain,8
650,Amélie DELPHINO,France,8
651,Esther CRUZ MONTALBAN,Spain,8
652,Claudia SALVADORI,Italy,8
653,Stéphanie CROUVISIER,France,8
654,Alison MARTINDALE,United Kingdom,8
655,Rachel SEYMOUR,United Kingdom,8
656,Olga OCHTCHEPKOVA,Russia,8
657,Irina KUZMENKO,Russia,8
658,Miku ISHII (Current),Japan,8
659,Julia DUFFY,United States of America,8
660,Isabel GIFFORD,United States of America,8
661,Bianka JANECKA (Current),Poland,8
662,Tomona TAKAO (Current),Japan,8
663,Chelsea RUDE,United States of America,8
664,Nadine RUH,Germany,8
665,Dan ZHANG,China,8
666,Claudia BATTAGLIA,Italy,8
667,Therese JOHANNESEN,Norway,8
668,Ekaterina BOYARSKIKH,Russia,8
669,Stephanie TRABER,France,8
670,Michaela KIERSCH,United States of America,8
671,Atori YASUDA,Japan,8
672,Gill PEET,United Kingdom,8
673,Nataliia STEPANOVA,Russia,8
