,Athlete,Country,NumWCups
92,Oceania MACKENZIE (Current),Australia,46
93,Andrea ROJAS (Current),Ecuador,46
94,Aleksandra MIROSLAW (Current),Poland,46
95,Salomé ROMAIN (Current),France,46
96,Aurelia SARISSON (Current),France,45
97,Lamu RENQING,China,45
98,Rong JIANG,China,45
99,Monika RETSCHY,Germany,45
100,Anna STENKOVAYA,Russia,45
101,Julia FISER (Current),Austria,44
102,Valeri KREMER (Current),Israel,44
103,Rebecca FRANGOS (Current),Canada,44
104,Katherine CHOONG,Switzerland,44
105,Monika PROKOPIUK,Poland,44
106,Katja VIDMAR,Slovenia,44
107,Brooke RABOUTOU (Current),United States of America,43
108,Sofya YOKOYAMA (Current),Switzerland,43
109,Lucka FRANKO,Slovenia,43
110,Iwona GRONKIEWICZ-MARCISZ,Poland,43
111,Mi-sun GO,Republic of Korea,43
112,Anak VERHOEVEN,Belgium,42
113,Mathilde BECERRA,France,42
114,Diane MERRICK,United Kingdom,42
115,Lucka RAKOVEC (Current),Slovenia,41
116,Hannah MEUL (Current),Germany,41
117,Sandra LETTNER (Current),Austria,41
118,Elena CHOUMILOVA,Russia,41
119,Franziska STERRER (Current),Austria,40
120,Linn karin STENDAL,Norway,40
121,Katja KADIC,Slovenia,40
122,Natalia GROSSMAN (Current),United States of America,39
123,Natalia KALUCKA (Current),Poland,39
124,Jennifer WOOD (Current),United Kingdom,39
125,Venera CHERESHNEVA,Russia,39
126,Alejandra CONTRERAS (Current),Chile,38
127,Victoire ANDRIER (Current),France,37
128,Kseniia ALEKSEEVA,Russia,37
129,Elena OVTCHINNIKOVA,United States of America,37
130,Delphine MARTIN,France,37
131,Silvie RAJFOVA,Czechia,37
132,Cuilian HE,China,36
133,Mayya PIRATINSKAYA,Russia,36
134,Alex PUCCIO,United States of America,36
135,Rebekka STOTZ,Switzerland,36
136,Natalie RICHER,France,36
137,Julija KRUDER (Current),Slovenia,35
138,Di NIU (Current),China,35
139,Aleksandra KALUCKA (Current),Poland,35
140,Juliette DANION,France,35
141,Alla MARENYCH,Ukraine,35
142,Damaris KNORR,Germany,35
143,Mao NAKAMURA (Current),Japan,34
144,Johanna FÄRBER (Current),Austria,34
145,Yuliya LEVOCHKINA,Russia,34
146,Xuhua PAN,China,34
147,Maud ANSADE,France,34
148,Liv SANSOZ,France,34
149,Tatiana RUYGA,Russia,34
150,Robyn ERBESFIELD,United States of America,34
151,Natsuki TANII (Current),Japan,33
152,Roxana WIENAND (Current),Germany,33
153,Camilla MORONI (Current),Italy,33
154,Seuran HAN (Current),Republic of Korea,33
155,Johanna ERNST,Austria,33
156,Hannah SCHUBERT,Austria,32
157,Chunhua LI,China,32
158,Stéphanie BODET,France,32
159,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
160,Alina GAIDAMAKINA,Russia,32
161,Alex JOHNSON,United States of America,32
162,Leah CRANE,United Kingdom,32
163,Andrea EBNER,Italy,32
164,Corinne THEROUX,France,31
165,Michaela SMETANOVA (Current),Czechia,31
166,Annatina SCHULTZ,Switzerland,31
167,Berit SCHWAIGER,Austria,31
168,Nanette RAYBAUD,France,31
169,Ryu NAKAGAWA (Current),Japan,30
170,Oriane BERTONE (Current),France,30
171,Noa SHIRAN (Current),Israel,30
172,Lucija TARKUS (Current),Slovenia,30
173,Nolwenn ARC (Current),France,30
174,Mélanie SON,France,30
175,Leire AGUIRRE,Spain,30
176,Yulia INOZEMTSEVA,Russia,30
177,Stella MARCHISIO,Italy,30
178,Nanako KURA (Current),Japan,29
179,Lynn VAN DER MEER (Current),Netherlands,29
180,Tjasa KALAN,Slovenia,29
181,Angelica LIND,Sweden,29
182,Mathilde BRUMAGNE,Belgium,29
183,Anna GALLYAMOVA,Russia,29
184,Sierra BLAIR-COYLE,United States of America,29
185,Lisa BENETTI,Italy,29
186,Anne ARRAN,United Kingdom,29
187,Tamara SCHLEMMER,Germany,29
188,Ai MORI (Current),Japan,28
189,Mattea PÖTZI (Current),Austria,28
190,Katja DEBEVEC (Current),Slovenia,28
191,Michelle HULLIGER (Current),Switzerland,28
192,Helena LIPENSKA,Czechia,28
193,Marine THÉVENET,France,28
194,Olena KRYVONIS,Ukraine,28
195,Olga ZAKHAROVA,Ukraine,28
196,Iuliia PANTELEEVA,Russia,28
197,Felicity BUTLER,United Kingdom,28
198,Aleksandra TOTKOVA (Current),Bulgaria,27
199,Ayala KEREM (Current),Israel,27
200,Emily PHILLIPS,United Kingdom,27
201,Ashima SHIRAISHI,United States of America,27
202,Olga IAKOVLEVA,Russia,27
203,Hannah MIDTBOE,Norway,27
204,Zhilu LUO (Current),China,26
205,Giulia MEDICI (Current),Italy,26
206,Lana SKUSEK (Current),Slovenia,26
207,Eliska ADAMOVSKA (Current),Czechia,26
208,Elizabeth SEPULVEDA (Current),Puerto Rico,26
209,Elizabeth SEPULVEDA (Current),United States of America,26
210,Lucinda ann STIRLING,Australia,26
211,Elena TIMOFEEVA,Russia,26
212,Florence PINET,France,26
213,Isabelle BIHR,France,26
214,Zosia PODGORBOUNSKIKH,Russia,26
215,Metka LUKANCIC,Slovenia,26
216,Lucelia BLANCO,Venezuela (Bolivarian Republic of),26
217,Margo HAYES,United States of America,25
218,Cloe COSCOY (Current),United States of America,25
219,Sara COPAR (Current),Slovenia,25
220,Martina DEMMEL (Current),Germany,25
221,Margaryta ZAKHAROVA,Ukraine,25
222,Celine CUYPERS,Belgium,25
223,Ekaterina KIPRIIANOVA,Russia,25
224,Samantha BERRY,Australia,25
225,Mina LESLIE-WUJASTYK,United Kingdom,25
226,Isabelle PATISSIER,France,25
227,Lucia DÖRFFEL (Current),Germany,24
228,Kylie CULLEN (Current),United States of America,24
229,Ilaria SCOLARIS (Current),Italy,24
230,Maya MADERE (Current),United States of America,24
231,Elnaz REKABI (Current),Iran (Islamic Republic of),24
232,Natalie BÄRTSCHI (Current),Switzerland,24
233,Tjasa SLEMENSEK,Slovenia,24
234,Alexandra ELMER,Austria,24
235,Emilie ABGRALL,France,24
236,Netta FREDMAN,Israel,24
237,Nina LACH,Austria,24
238,Nolwen BERTHIER,France,24
239,Svitlana TUZHYLINA,Ukraine,24
240,Catherine VALLET,France,24
241,Capucine VIGLIONE (Current),France,23
242,Katrine VANDET SALLING,Denmark,23
243,Emma HAWKE,New Zealand,23
244,Irati ANDA VILLANUEVA,Spain,23
245,Yiling SONG,China,23
246,Elena KRASOVSKAYA,Russia,23
247,Tamara KUZNETSOVA,Kazakhstan,23
248,Alexandra BALAKIREVA,Russia,23
249,Olesya SAULEVICH,Russia,23
250,Myriam MOTTEAU,France,22
251,Michaela TRACY,United Kingdom,22
252,Kim ANTHONI,Belgium,22
253,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),22
254,Erin MCNEICE (Current),United Kingdom,22
255,Annie SANDERS (Current),United States of America,22
256,Gayeong OH (Current),Republic of Korea,22
257,Babette ROY (Current),Canada,22
258,Käthe ATKINS (Current),Germany,22
259,Nina CAPREZ,Switzerland,22
260,Celine COMBAZ,France,22
261,Anja HODANN,Sweden,22
262,Emilie VERDIER,France,22
263,Minseon KIM,Republic of Korea,22
264,Natalia NOVIKOVA,Russia,22
265,Lenka TRNKOVA,Czechia,22
266,Aries SUSANTI RAHAYU,Indonesia,22
267,Lilli KIESGEN,Germany,22
268,Adriene Akiko CLARK (Current),United States of America,21
269,Natsumi HIRANO (Current),Japan,21
270,Zélia AVEZOU (Current),France,21
271,Anon MATSUFUJI (Current),Japan,21
272,Ingrid KINDLIHAGEN (Current),Norway,21
273,Lijuan DENG (Current),China,21
274,Sarah TETZLAFF (Current),New Zealand,21
275,Viktoriia MESHKOVA,Russia,21
276,Wangmu RENZENG,China,21
277,Delaney MILLER,United States of America,21
278,Andrea brigitta SZEKELY,Hungary,21
279,Josune BERECIARTU URRUZOLA,Spain,21
280,Tatiana SHEMULINKINA,Russia,21
281,Marie-annick PIAT,France,21
282,Marie GUILLET,France,21
283,Asja GOSAR,Slovenia,21
284,Berta MARTIN SANCHO,Spain,20
285,Hyun-jung KIM,Republic of Korea,20
286,Roxy PERRY (Current),Australia,20
287,Camille POUGET (Current),France,20
288,Giulia RANDI (Current),Italy,20
289,Rajiah SALLSABILLAH (Current),Indonesia,20
290,Assel MARLENOVA (Current),Kazakhstan,20
291,Yael TAUB (Current),Israel,20
292,Katrin AMANN,Sweden,20
293,Stefanie PICHLER,Austria,20
294,Agata MODRZEJEWSKA,Poland,20
295,Stéphanie LOUIS,Switzerland,20
296,Janine CARDOSO,Brazil,20
297,Jara SPÄTE,Switzerland,20
298,Iqamah NURUL,Indonesia,20
299,Elise SETHNA,Canada,20
300,Magali HAYEN,Belgium,20
301,Laurence GUYON,France,20
302,Sophia CURCIO (Current),United States of America,19
303,Beatrice COLLI (Current),Italy,19
304,Karin HAYASHI (Current),Japan,19
305,Flavy COHAUT (Current),France,19
306,Eva maria HAMMELMÜLLER (Current),Austria,19
307,Urska REPUSIC,Slovenia,19
308,Clementine KAISER,France,19
309,Karoline SINNHUBER,Austria,19
310,Zuzana CINTALOVA,Slovakia,19
311,Emilie POUGET,France,19
312,Monica ZEILEMAKER,Netherlands,19
313,Susi GOOD,Switzerland,19
314,Anastasiya SAVISKO,Ukraine,19
315,Liv EGLI (Current),Switzerland,18
316,Emma HUNT (Current),United States of America,18
317,Piper KELLY (Current),United States of America,18
318,Tamara ULZHABAYEVA (Current),Kazakhstan,18
319,Quinn MASON (Current),United States of America,18
320,Yejoo SEO (Current),Republic of Korea,18
321,Joanna NEAME (Current),United Kingdom,18
322,Aida TORRES ILLAMOLA (Current),Spain,18
323,Sienna KOPF,United States of America,18
324,Allison VEST,Canada,18
325,Audrey SEGUY,United Kingdom,18
326,Elizabeth ASHER,United States of America,18
327,Eva NIESELT,Germany,18
328,Carole PETRIGNET,France,18
329,Rie KIMURA,Japan,18
330,Maya DREAMER (Current),Israel,17
331,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,17
332,Yuki HIROSHIGE,Japan,17
333,Kinga OCIEPKA,Poland,17
334,Nelly KUDROVA,Czechia,17
335,Anouk PIOLA,Switzerland,17
336,Sasa TRUDEN,Slovenia,17
337,Christina STÜTZ,Austria,17
338,Petra RUZICKOVA,Czechia,17
339,Julia PINGGERA,Austria,17
340,Morgane AVELINE,France,17
341,Li-ping HUANG,China,17
342,Olga BEZHKO,Ukraine,17
343,Ruth JENKINS,United Kingdom,17
344,Isabelle LAFFONT,France,17
345,Karin KAVOUSSI,Austria,17
346,Lisa CHULICH,United States of America,17
347,Lynn HILL,United States of America,17
348,Giulia GIAMMARCO,Italy,17
349,Thomasina PIDGEON,Canada,17
350,Margaux HILLY,France,17
351,Svetlana SUTKINA,Russia,17
352,Claire BUHRFEIND,United States of America,17
353,Galina TERENTEVA,Russia,17
354,Nicola HAAGER,Germany,16
355,Corinne LABRUNE,France,16
356,Claire BELL,United Kingdom,16
357,Kseniya POLEKHINA,Russia,16
358,Lucy CREAMER,United Kingdom,16
359,Cuifang HE,China,16
360,Melody SEKIKAWA (Current),Japan,16
361,Jimin JEONG (Current),Republic of Korea,16
362,Lucie WATILLON (Current),Belgium,16
363,Grace CROWLEY (Current),Australia,16
364,Holly TOOTHILL (Current),United Kingdom,16
365,Leonie LOCHNER (Current),Germany,16
366,Heeyeon PARK,Republic of Korea,16
367,Silvia CASSOL,Italy,16
368,Katherine MILLS,United Kingdom,16
369,Christina SCHMID,Switzerland,16
370,Elodie GIROUX,France,16
371,Katrin SEDLMAYER,Germany,16
372,Selma ELHADJ MIMOUNE (Current),France,15
373,Margarita AGAMBAYEVA (Current),Kazakhstan,15
374,Fumika KAWAKAMI (Current),Japan,15
375,Madison FISCHER (Current),Canada,15
376,Seunghyun KIM (Current),Republic of Korea,15
377,Hannah SLANEY,United Kingdom,15
378,Mingwei NI,China,15
379,Vanda MICHALKOVA,Slovakia,15
380,Elizaveta IVANOVA,Russia,15
381,Olga EVSTIGNEEVA,Russia,15
382,Ludivine HARMAND,France,15
383,Sarah MATTHEWS,Australia,15
384,Barbara STRANSKA,Czechia,15
385,Manuela SIGRIST,Switzerland,15
386,Tereza KYSILKOVA,Czechia,15
387,Bai-le HUANG,Taiwan,15
388,Kajsa ROSEN,Sweden,15
389,Anna IBANEZ-TUDORAS,Spain,15
390,Isabelle DORSIMOND,Belgium,15
391,Shelly PRESSON,United States of America,15
392,Eva TUSAR,Slovenia,15
393,Hiu ying LIU,"China, Hong Kong Special Administrative Region",15
394,Margot HEITZ,France,15
395,Natalia TITOVA,Russia,15
396,Angela STRIECKS,Germany,15
397,Meagan MARTIN,United States of America,15
398,Olga MOROZKINA,Russia,14
399,Agung ethi HENDRAWATI,Indonesia,14
400,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",14
401,Svana BJARNASON (Current),Iceland,14
402,Emily SCOTT (Current),Australia,14
403,Agathe CALLIET (Current),France,14
404,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,14
405,Hana KOIKE (Current),Japan,14
406,María fernanda HIDALGO AMEZQUITA (Current),Mexico,14
407,Indiana CHAPMAN (Current),Canada,14
408,Naama YOHAI,Israel,14
409,Laura STÖCKLER,Austria,14
410,Tetiana KOLKOTINA,Ukraine,14
411,Stefania DE GRANDI,Italy,14
412,Asja GOLLO,Italy,14
413,Gabriela VRABLIKOVA,Czechia,14
414,Elisabetta DALLA BRIDA,Italy,14
415,Jitka KUHNGABEROVA,Czechia,14
416,Katarina STREMFELJ,Slovenia,14
417,Tiffany MELIUS,Australia,14
418,Elena REMIZOVA,Russia,14
419,Tabea SCHWAB,Switzerland,14
420,Sara MORANDI,Italy,14
421,Lisa LAGE,United States of America,14
422,Tereza SIRUCKOVA (Current),Czechia,13
423,Shaoqin ZHANG (Current),China,13
424,Puntarika TUNYAVANICH (Current),Thailand,13
425,Franziska RITTER (Current),Germany,13
426,Shengyan WANG (Current),China,13
427,Laura LOIKAS (Current),Finland,13
428,Hannarai SONG,Republic of Korea,13
429,Yuzhen BAIMA,China,13
430,Zhuoma PUBU,China,13
431,Elma FLEURET,France,13
432,Sona HNIZDILOVA,Czechia,13
433,Susanne ETTER,Switzerland,13
434,Martina HARNISCH,Austria,13
435,Abigail MAY,United Kingdom,13
436,Tina SUSTERSIC,Slovenia,13
437,Evi NELIWATI,Indonesia,13
438,Manon CHAPET,France,13
439,Asaki HAGIWARA,Japan,13
440,Katarzyna EKWINSKA,Poland,13
441,Mihaela CRACIUN-PANTIS,Romania,13
442,Megan MASCARENAS,United States of America,13
443,Mária ČELKOVÁ,Slovakia,13
444,Moe YOSHIMURA,Japan,13
445,Lucie HROZOVA,Czechia,13
446,Johanna HOLFELD,Germany,12
447,Mathilde COUCHOT,France,12
448,Ulla WALDER,Italy,12
449,Iva VEJMOLOVA,Czechia,12
450,Isabella RITSCH,Austria,12
451,Mirjam VERBEEK,Netherlands,12
452,Romana SAVIC,Slovenia,12
453,Manuela VALSECCHI,Italy,12
454,Mia AOYAGI (Current),Japan,12
455,Hsiu-ju LIN,Taiwan,12
456,Nika POTAPOVA (Current),Ukraine,12
457,Anna Maria APEL (Current),Germany,12
458,Sunniva ØVRE-EIDE (Current),Norway,12
459,Zoe PEETERMANS (Current),United Kingdom,12
460,Isis ROTHFORK (Current),United States of America,12
461,Mi YANG (Current),China,12
462,Hanareum SUNG (Current),Republic of Korea,12
463,Tegwen OATES (Current),South Africa,12
464,Vanessa Si Yinn TENG (Current),Singapore,12
465,Nurul IQAMAH (Current),Indonesia,12
466,Miu KAKIZAKI (Current),Japan,12
467,Ignacia MELLADO QUINTEROS (Current),Chile,12
468,Tara HAYES,United Kingdom,12
469,Martina ZANETTI,Italy,12
470,Svetlana MOTOVILOVA,Russia,12
471,Caroline JANUEL,France,12
472,Rebecca ALLEN,United Kingdom,12
473,Iva HARTMANN,Switzerland,12
474,Tereza SVOBODOVA,Czechia,12
475,Miwa OBA,Japan,12
476,Claire KASSAY,Australia,12
477,Kaori HOSONO,Japan,12
478,Sabine KNABL,Austria,12
479,Raffaella VALSECCHI,Italy,12
480,Jennifer Eucharia BUCKLEY (Current),Slovenia,11
481,Helen GILLETT (Current),United States of America,11
482,Valeria MACIAS FERREIRA (Current),Mexico,11
483,Yafei ZHOU (Current),China,11
484,Maya STASIUK (Current),Australia,11
485,Heeju NOH (Current),Republic of Korea,11
486,Anja KÖHLER (Current),Brazil,11
487,Sunniva Eik HAAVE (Current),Norway,11
488,Muykuay SILVA (Current),Chile,11
489,Léa MARIGO (Current),France,11
490,Alina RING,Switzerland,11
491,Emily HARRINGTON,United States of America,11
492,Sandr van LANDEGHEM,France,11
493,Alix GRAFTIAUX,Belgium,11
494,Angela PAYNE,United States of America,11
495,Camille FAILLE,France,11
496,Aika TAJIMA,Japan,11
497,Hoshiko NAGAKAI,Japan,11
498,Miriam MOOSBURGER,Austria,11
499,Nataliy PASHENNIK,Russia,11
500,Irene STEINDL,Austria,11
501,Ruth PLANNELS,Spain,11
502,Nóra KIRÁLY,Hungary,11
503,Grace MCKEEHAN,United States of America,11
504,Mirella FRATI,Italy,11
505,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",11
506,Fanny ROGEAUX,France,11
507,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
508,Roberta LONGO,Italy,11
509,Marina KLEONOVA,Russia,11
510,Alison STEWART-PATTERSON,Canada,11
511,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",11
512,Virgita NADYA PUTRI,Indonesia,11
513,Wai-ping YU,"China, Hong Kong Special Administrative Region",11
514,Tanja BAUER,Germany,10
515,Maëlys AGRAPART,France,10
516,Yuko SAKAKIBARA,Japan,10
517,Lan KIM,Republic of Korea,10
518,Laure MATHIEU,France,10
519,Celine FERGEAU,France,10
520,Agnès BRARD,France,10
521,Nastja GUZZI,Slovenia,10
522,Karin BLESS-REITH,Switzerland,10
523,Romy FUCHS,Germany,10
524,Karin MAGOG,United Kingdom,10
525,Aliya ISKAKOVA,Kazakhstan,10
526,Naomi GUY,United Kingdom,10
527,Esther BRUCKNER,France,10
528,Eliska KARESOVA,Czechia,10
529,Iziar MARTÍNEZ ALMENDROS (Current),Spain,10
530,Sukma LINTANG CAHYANI (Current),Indonesia,10
531,Anastasiia KOBETS (Current),Ukraine,10
532,Yejin JUNG (Current),Republic of Korea,10
533,Madison RICHARDSON (Current),Canada,10
534,Irina DAZIANO (Current),Italy,10
535,Leslie Adriana ROMERO PÉREZ (Current),Spain,10
536,Liberty RUNNELS (Current),United States of America,10
537,Iris HEIKKINEN (Current),Finland,10
538,Julia KOCH (Current),Germany,10
539,Ai TAKEUCHI (Current),Japan,10
540,Natsumi HAYASHI (Current),Japan,10
541,Callie CLOSE (Current),United States of America,10
542,Zoé EGLI (Current),Switzerland,10
543,Saki KIKUCHI,Japan,10
544,Anna ZAIKINA,Russia,10
545,Daria KAN,Russia,10
546,Silvia PORTA,Italy,10
547,Emeline THOMAS,France,10
548,Lou WALLIN,Sweden,10
549,Maggie HAMMER,United States of America,10
550,Puji LESTARI,Indonesia,10
551,Stacey WELDON,Canada,10
552,Denise BERTRAM,Germany,10
553,Natsumi ODA (Current),Japan,9
554,Anja KÖHLER  (Current),Brazil,9
555,Ina PLASSOUX DJIGA (Current),France,9
556,Lea KEMPF (Current),Austria,9
557,Martina BURŠÍKOVÁ (Current),Slovakia,9
558,Naïlé MEIGNAN (Current),France,9
559,Dasom YUN (Current),Republic of Korea,9
560,Nawoo CHOI (Current),Republic of Korea,9
561,Regine STORÅ (Current),Norway,9
562,Hongchun XIANG (Current),China,9
563,Erica VELEV (Current),Canada,9
564,Rebeka KAMIN,Slovenia,9
565,Momoko ABE,Japan,9
566,Rut MONSECH GASCA,Spain,9
567,Nina ARTHAUD,France,9
568,Ekaterina BARASHCHUK,Russia,9
569,Tiba VROOM,Netherlands,9
570,Nina ARCH,Austria,9
571,Karina MIROSLAW,Poland,9
572,Solène AMOROS,France,9
573,Federica MINGOLLA,Italy,9
574,Ina DZHAMBAZOVA,Bulgaria,9
575,Lisa RANDS,United States of America,9
576,Tomoko OGAWA,Japan,9
577,Francesca METCALF,United States of America,9
578,Andrea EISENHUT,Germany,9
579,Delyth GOODEY,United Kingdom,9
580,Annalisa DE MARCO,Italy,9
581,Stella PLANTIN,Sweden,9
582,Amanda SPEED,New Zealand,9
583,Gunda FRÜHWALD,Germany,9
584,Itziar ZABALA ZURINAGA,Spain,9
585,Delphine CHENEVIER PIGNEUR,France,9
586,Yuki MATSUSHIMA,Japan,9
587,Anna VOLLENWYDER,Austria,9
588,Oleksandra BUD GUSAIM,Ukraine,9
589,Margarita RYZHKOVA,Russia,9
590,Luiza EMELEVA,Russia,9
591,Sara AVOSCAN,Italy,9
592,Barbara SCHRANZ,Austria,9
593,Zoë MAIRE,Switzerland,9
594,Silvia PEARSONS,United Kingdom,9
595,Sasha DIGIULIAN,United States of America,9
596,Julia SERRIÈRE,France,9
597,Ekaterina KOROLKOVA,Russia,9
598,Amélie DELPHINO,France,8
599,Claudia SALVADORI,Italy,8
600,Ida KUPS,Poland,8
601,Stéphanie CROUVISIER,France,8
602,Ineke DIJKSTRA,Netherlands,8
603,Pascale NOEL,Luxembourg,8
604,Esther CRUZ MONTALBAN,Spain,8
605,Nuria MARTI,Spain,8
606,Eliska VLCKOVA,Czechia,8
607,Ekaterina BOYARSKIKH,Russia,8
608,Olga OCHTCHEPKOVA,Russia,8
609,Thais makino SHIRAIWA,Brazil,8
610,Claudia BATTAGLIA,Italy,8
611,Akiko OOIWA,Japan,8
612,Emma HORAN,Australia,8
613,Gaelle GOURIOU,France,8
614,Evgeniya LAPSHINA,Russia,8
615,Delphine PIGNEUR,France,8
616,Nadine RUH,Germany,8
617,Ana TIRIPA,Germany,8
618,Alison MARTINDALE,United Kingdom,8
619,Michaela KIERSCH,United States of America,8
620,Dan ZHANG,China,8
621,Stephanie TRABER,France,8
622,Nataliia STEPANOVA,Russia,8
623,Helena ALEMAN SOBRINO,Spain,8
624,Yali WEI (Current),China,8
625,Rosa REKAR (Current),Slovenia,8
626,Geila MACIÀ MARTÍN (Current),Spain,8
627,Nekaia SANDERS (Current),United States of America,8
628,Flora OBLASSER (Current),Austria,8
629,Bianka JANECKA (Current),Poland,8
630,Agnese FIORIO (Current),Italy,8
631,Alivany VER KHADIJAH (Current),Indonesia,8
632,Guizhen XIE (Current),China,8
633,Prateeksha ARUN (Current),India,8
634,Sandra HOPFENSITZ (Current),Germany,8
635,Lison GAUTRON (Current),France,8
636,Tomona TAKAO (Current),Japan,8
637,Haruka KANETANI (Current),Japan,8
638,Manon LEBON (Current),France,8
639,Melina COSTANZA (Current),United States of America,8
640,Miku ISHII (Current),Japan,8
641,Julia DUFFY,United States of America,8
642,Choirul UMI CAHYANING AYUB,Indonesia,8
643,Luisa FLOHÉ,Germany,8
644,Isabel GIFFORD,United States of America,8
645,Irina KUZMENKO,Russia,8
646,Maria BENACH ZUBERO,Spain,8
647,Kokoro TAKATA,Japan,8
648,Chiara maria CLOSTERMANN,Germany,8
649,Giorgia RANDI,Italy,8
650,Atori YASUDA,Japan,8
651,Holly REID,Canada,8
652,HaiMei QIU,China,8
653,Rachel SEYMOUR,United Kingdom,8
654,Miu KURITA,Japan,8
655,Chelsea RUDE,United States of America,8
656,Therese JOHANNESEN,Norway,8
657,Thea CAMERON (Current),United Kingdom,7
658,Mashiro KUZUU (Current),Japan,7
659,Yajun HUANG (Current),China,7
660,Florence GRÜNEWALD (Current),Germany,7
661,Ema GALEOVA (Current),Czechia,7
662,Anna BALARSHINA (Current),Kazakhstan,7
663,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,7
664,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,7
665,Evangelina BRIGGS (Current),Canada,7
666,Susan NURHIDAYAH (Current),Indonesia,7
667,Puja LESTARI (Current),Indonesia,7
668,Yufang XIE (Current),China,7
669,Marketa JANOSOVA (Current),Czechia,7
670,Zoe GARCIA MOLINA (Current),Argentina,7
671,Hana KRIZOVA,Czechia,7
672,Yang WANG,China,7
