,Athlete,Country,NumWCups
91,Alizée DUFRAISSE,France,47
92,Olena RYEPKO,Ukraine,47
93,Marietta UHDEN,Germany,47
94,Renata PISZCZEK,Poland,47
95,Yuetong ZHANG (Current),China,46
96,Salomé ROMAIN (Current),France,46
97,Brooke RABOUTOU (Current),United States of America,45
98,Aurelia SARISSON (Current),France,45
99,Lamu RENQING,China,45
100,Rong JIANG,China,45
101,Monika RETSCHY,Germany,45
102,Anna STENKOVAYA,Russia,45
103,Lucka RAKOVEC (Current),Slovenia,44
104,Valeri KREMER (Current),Israel,44
105,Rebecca FRANGOS (Current),Canada,44
106,Katherine CHOONG,Switzerland,44
107,Monika PROKOPIUK,Poland,44
108,Katja VIDMAR,Slovenia,44
109,Diane MERRICK,United Kingdom,43
110,Sofya YOKOYAMA (Current),Switzerland,43
111,Lucka FRANKO,Slovenia,43
112,Iwona GRONKIEWICZ-MARCISZ,Poland,43
113,Mi-sun GO,Republic of Korea,43
114,Anak VERHOEVEN,Belgium,42
115,Mathilde BECERRA,France,42
116,Natalia KALUCKA (Current),Poland,41
117,Hannah MEUL (Current),Germany,41
118,Sandra LETTNER (Current),Austria,41
119,Elena CHOUMILOVA,Russia,41
120,Alejandra CONTRERAS (Current),Chile,40
121,Franziska STERRER (Current),Austria,40
122,Linn karin STENDAL,Norway,40
123,Katja KADIC,Slovenia,40
124,Natalia GROSSMAN (Current),United States of America,39
125,Jennifer WOOD (Current),United Kingdom,39
126,Venera CHERESHNEVA,Russia,39
127,Alex PUCCIO,United States of America,37
128,Aleksandra KALUCKA (Current),Poland,37
129,Victoire ANDRIER (Current),France,37
130,Kseniia ALEKSEEVA,Russia,37
131,Elena OVTCHINNIKOVA,United States of America,37
132,Delphine MARTIN,France,37
133,Silvie RAJFOVA,Czechia,37
134,Cuilian HE,China,36
135,Mayya PIRATINSKAYA,Russia,36
136,Rebekka STOTZ,Switzerland,36
137,Natalie RICHER,France,36
138,Natsuki TANII (Current),Japan,35
139,Julija KRUDER (Current),Slovenia,35
140,Di NIU (Current),China,35
141,Juliette DANION,France,35
142,Alla MARENYCH,Ukraine,35
143,Damaris KNORR,Germany,35
144,Mao NAKAMURA (Current),Japan,34
145,Johanna FÄRBER (Current),Austria,34
146,Yuliya LEVOCHKINA,Russia,34
147,Xuhua PAN,China,34
148,Maud ANSADE,France,34
149,Liv SANSOZ,France,34
150,Tatiana RUYGA,Russia,34
151,Robyn ERBESFIELD,United States of America,34
152,Alex JOHNSON,United States of America,33
153,Lucija TARKUS (Current),Slovenia,33
154,Michaela SMETANOVA (Current),Czechia,33
155,Roxana WIENAND (Current),Germany,33
156,Camilla MORONI (Current),Italy,33
157,Seuran HAN (Current),Republic of Korea,33
158,Johanna ERNST,Austria,33
159,Noa SHIRAN (Current),Israel,32
160,Lynn VAN DER MEER (Current),Netherlands,32
161,Hannah SCHUBERT,Austria,32
162,Chunhua LI,China,32
163,Stéphanie BODET,France,32
164,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
165,Alina GAIDAMAKINA,Russia,32
166,Leah CRANE,United Kingdom,32
167,Andrea EBNER,Italy,32
168,Nanette RAYBAUD,France,31
169,Corinne THEROUX,France,31
170,Ryu NAKAGAWA (Current),Japan,31
171,Mattea PÖTZI (Current),Austria,31
172,Annatina SCHULTZ,Switzerland,31
173,Berit SCHWAIGER,Austria,31
174,Oriane BERTONE (Current),France,30
175,Nolwenn ARC (Current),France,30
176,Mélanie SON,France,30
177,Leire AGUIRRE,Spain,30
178,Yulia INOZEMTSEVA,Russia,30
179,Stella MARCHISIO,Italy,30
180,Anne ARRAN,United Kingdom,29
181,Tamara SCHLEMMER,Germany,29
182,Nanako KURA (Current),Japan,29
183,Aleksandra TOTKOVA (Current),Bulgaria,29
184,Tjasa KALAN,Slovenia,29
185,Angelica LIND,Sweden,29
186,Mathilde BRUMAGNE,Belgium,29
187,Anna GALLYAMOVA,Russia,29
188,Sierra BLAIR-COYLE,United States of America,29
189,Lisa BENETTI,Italy,29
190,Ai MORI (Current),Japan,28
191,Zhilu LUO (Current),China,28
192,Sara COPAR (Current),Slovenia,28
193,Katja DEBEVEC (Current),Slovenia,28
194,Michelle HULLIGER (Current),Switzerland,28
195,Helena LIPENSKA,Czechia,28
196,Marine THÉVENET,France,28
197,Olena KRYVONIS,Ukraine,28
198,Olga ZAKHAROVA,Ukraine,28
199,Iuliia PANTELEEVA,Russia,28
200,Felicity BUTLER,United Kingdom,28
201,Ilaria SCOLARIS (Current),Italy,27
202,Lana SKUSEK (Current),Slovenia,27
203,Ayala KEREM (Current),Israel,27
204,Emily PHILLIPS,United Kingdom,27
205,Ashima SHIRAISHI,United States of America,27
206,Olga IAKOVLEVA,Russia,27
207,Hannah MIDTBOE,Norway,27
208,Mina LESLIE-WUJASTYK,United Kingdom,26
209,Martina DEMMEL (Current),Germany,26
210,Eva Maria HAMMELMÜLLER (Current),Austria,26
211,Giulia MEDICI (Current),Italy,26
212,Eliska ADAMOVSKA (Current),Czechia,26
213,Elizabeth SEPULVEDA (Current),Puerto Rico,26
214,Elizabeth SEPULVEDA (Current),United States of America,26
215,Lucinda ann STIRLING,Australia,26
216,Elena TIMOFEEVA,Russia,26
217,Florence PINET,France,26
218,Isabelle BIHR,France,26
219,Zosia PODGORBOUNSKIKH,Russia,26
220,Metka LUKANCIC,Slovenia,26
221,Lucelia BLANCO,Venezuela (Bolivarian Republic of),26
222,Isabelle PATISSIER,France,25
223,Margo HAYES,United States of America,25
224,Cloe COSCOY (Current),United States of America,25
225,Erin MCNEICE (Current),United Kingdom,25
226,Maya MADERE (Current),United States of America,25
227,Margaryta ZAKHAROVA,Ukraine,25
228,Celine CUYPERS,Belgium,25
229,Ekaterina KIPRIIANOVA,Russia,25
230,Samantha BERRY,Australia,25
231,Lucia DÖRFFEL (Current),Germany,24
232,Kylie CULLEN (Current),United States of America,24
233,Alexandra BALAKIREVA,Russia,24
234,Natsumi HIRANO (Current),Japan,24
235,Annie SANDERS (Current),United States of America,24
236,Capucine VIGLIONE (Current),France,24
237,Elnaz REKABI (Current),Iran (Islamic Republic of),24
238,Natalie BÄRTSCHI (Current),Switzerland,24
239,Tjasa SLEMENSEK,Slovenia,24
240,Alexandra ELMER,Austria,24
241,Emilie ABGRALL,France,24
242,Netta FREDMAN,Israel,24
243,Nina LACH,Austria,24
244,Nolwen BERTHIER,France,24
245,Svitlana TUZHYLINA,Ukraine,24
246,Catherine VALLET,France,24
247,Olesya SAULEVICH,Russia,23
248,Camille POUGET (Current),France,23
249,Zélia AVEZOU (Current),France,23
250,Adriene Akiko CLARK (Current),United States of America,23
251,Katrine VANDET SALLING,Denmark,23
252,Emma HAWKE,New Zealand,23
253,Irati ANDA VILLANUEVA,Spain,23
254,Yiling SONG,China,23
255,Elena KRASOVSKAYA,Russia,23
256,Tamara KUZNETSOVA,Kazakhstan,23
257,Giulia RANDI (Current),Italy,22
258,Lijuan DENG (Current),China,22
259,Gayeong OH (Current),Republic of Korea,22
260,Babette ROY (Current),Canada,22
261,Käthe ATKINS (Current),Germany,22
262,Nina CAPREZ,Switzerland,22
263,Celine COMBAZ,France,22
264,Anja HODANN,Sweden,22
265,Emilie VERDIER,France,22
266,Minseon KIM,Republic of Korea,22
267,Natalia NOVIKOVA,Russia,22
268,Lenka TRNKOVA,Czechia,22
269,Aries SUSANTI RAHAYU,Indonesia,22
270,Lilli KIESGEN,Germany,22
271,Myriam MOTTEAU,France,22
272,Michaela TRACY,United Kingdom,22
273,Kim ANTHONI,Belgium,22
274,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),22
275,Marie-annick PIAT,France,21
276,Marie GUILLET,France,21
277,Asja GOSAR,Slovenia,21
278,Liv EGLI (Current),Switzerland,21
279,Karin HAYASHI (Current),Japan,21
280,Beatrice COLLI (Current),Italy,21
281,Sophia CURCIO (Current),United States of America,21
282,Rajiah SALLSABILLAH (Current),Indonesia,21
283,Roxy PERRY (Current),Australia,21
284,Anon MATSUFUJI (Current),Japan,21
285,Ingrid KINDLIHAGEN (Current),Norway,21
286,Sarah TETZLAFF (Current),New Zealand,21
287,Viktoriia MESHKOVA,Russia,21
288,Wangmu RENZENG,China,21
289,Delaney MILLER,United States of America,21
290,Andrea brigitta SZEKELY,Hungary,21
291,Josune BERECIARTU URRUZOLA,Spain,21
292,Tatiana SHEMULINKINA,Russia,21
293,Clementine KAISER,France,20
294,Quinn MASON (Current),United States of America,20
295,Tamara ULZHABAYEVA (Current),Kazakhstan,20
296,Piper KELLY (Current),United States of America,20
297,Emma HUNT (Current),United States of America,20
298,Assel MARLENOVA (Current),Kazakhstan,20
299,Yael TAUB (Current),Israel,20
300,Katrin AMANN,Sweden,20
301,Stefanie PICHLER,Austria,20
302,Agata MODRZEJEWSKA,Poland,20
303,Stéphanie LOUIS,Switzerland,20
304,Janine CARDOSO,Brazil,20
305,Jara SPÄTE,Switzerland,20
306,Iqamah NURUL,Indonesia,20
307,Elise SETHNA,Canada,20
308,Magali HAYEN,Belgium,20
309,Laurence GUYON,France,20
310,Berta MARTIN SANCHO,Spain,20
311,Hyun-jung KIM,Republic of Korea,20
312,Susi GOOD,Switzerland,19
313,Anastasiya SAVISKO,Ukraine,19
314,Flavy COHAUT (Current),France,19
315,Urska REPUSIC,Slovenia,19
316,Karoline SINNHUBER,Austria,19
317,Zuzana CINTALOVA,Slovakia,19
318,Emilie POUGET,France,19
319,Monica ZEILEMAKER,Netherlands,19
320,Petra RUZICKOVA,Czechia,18
321,Jimin JEONG (Current),Republic of Korea,18
322,Yejoo SEO (Current),Republic of Korea,18
323,Joanna NEAME (Current),United Kingdom,18
324,Aida TORRES ILLAMOLA (Current),Spain,18
325,Sienna KOPF,United States of America,18
326,Allison VEST,Canada,18
327,Audrey SEGUY,United Kingdom,18
328,Elizabeth ASHER,United States of America,18
329,Eva NIESELT,Germany,18
330,Carole PETRIGNET,France,18
331,Rie KIMURA,Japan,18
332,Maya DREAMER (Current),Israel,17
333,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,17
334,Yuki HIROSHIGE,Japan,17
335,Kinga OCIEPKA,Poland,17
336,Nelly KUDROVA,Czechia,17
337,Anouk PIOLA,Switzerland,17
338,Sasa TRUDEN,Slovenia,17
339,Christina STÜTZ,Austria,17
340,Julia PINGGERA,Austria,17
341,Morgane AVELINE,France,17
342,Li-ping HUANG,China,17
343,Olga BEZHKO,Ukraine,17
344,Ruth JENKINS,United Kingdom,17
345,Isabelle LAFFONT,France,17
346,Karin KAVOUSSI,Austria,17
347,Lisa CHULICH,United States of America,17
348,Lynn HILL,United States of America,17
349,Giulia GIAMMARCO,Italy,17
350,Thomasina PIDGEON,Canada,17
351,Margaux HILLY,France,17
352,Svetlana SUTKINA,Russia,17
353,Claire BUHRFEIND,United States of America,17
354,Galina TERENTEVA,Russia,17
355,Nicola HAAGER,Germany,16
356,Corinne LABRUNE,France,16
357,Claire BELL,United Kingdom,16
358,Kseniya POLEKHINA,Russia,16
359,Lucy CREAMER,United Kingdom,16
360,Cuifang HE,China,16
361,Svana BJARNASON (Current),France,16
362,Svana BJARNASON (Current),Iceland,16
363,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,16
364,Melody SEKIKAWA (Current),Japan,16
365,Lucie WATILLON (Current),Belgium,16
366,Grace CROWLEY (Current),Australia,16
367,Holly TOOTHILL (Current),United Kingdom,16
368,Leonie LOCHNER (Current),Germany,16
369,Heeyeon PARK,Republic of Korea,16
370,Silvia CASSOL,Italy,16
371,Katherine MILLS,United Kingdom,16
372,Christina SCHMID,Switzerland,16
373,Elodie GIROUX,France,16
374,Katrin SEDLMAYER,Germany,16
375,Zoe PEETERMANS (Current),United Kingdom,15
376,Tereza SIRUCKOVA (Current),Czechia,15
377,Shaoqin ZHANG (Current),China,15
378,Emily SCOTT (Current),Australia,15
379,Selma ELHADJ MIMOUNE (Current),France,15
380,Margarita AGAMBAYEVA (Current),Kazakhstan,15
381,Fumika KAWAKAMI (Current),Japan,15
382,Madison FISCHER (Current),Canada,15
383,Seunghyun KIM (Current),Republic of Korea,15
384,Hannah SLANEY,United Kingdom,15
385,Mingwei NI,China,15
386,Vanda MICHALKOVA,Slovakia,15
387,Elizaveta IVANOVA,Russia,15
388,Olga EVSTIGNEEVA,Russia,15
389,Ludivine HARMAND,France,15
390,Sarah MATTHEWS,Australia,15
391,Barbara STRANSKA,Czechia,15
392,Manuela SIGRIST,Switzerland,15
393,Tereza KYSILKOVA,Czechia,15
394,Bai-le HUANG,Taiwan,15
395,Kajsa ROSEN,Sweden,15
396,Anna IBANEZ-TUDORAS,Spain,15
397,Isabelle DORSIMOND,Belgium,15
398,Shelly PRESSON,United States of America,15
399,Eva TUSAR,Slovenia,15
400,Hiu ying LIU,"China, Hong Kong Special Administrative Region",15
401,Margot HEITZ,France,15
402,Natalia TITOVA,Russia,15
403,Angela STRIECKS,Germany,15
404,Meagan MARTIN,United States of America,15
405,Olga MOROZKINA,Russia,14
406,Agung ethi HENDRAWATI,Indonesia,14
407,Sunniva ØVRE-EIDE (Current),Norway,14
408,Nika POTAPOVA (Current),Ukraine,14
409,Anna Maria APEL (Current),Germany,14
410,Isis ROTHFORK (Current),United States of America,14
411,Hanareum SUNG (Current),Republic of Korea,14
412,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",14
413,Agathe CALLIET (Current),France,14
414,Hana KOIKE (Current),Japan,14
415,María fernanda HIDALGO AMEZQUITA (Current),Mexico,14
416,Indiana CHAPMAN (Current),Canada,14
417,Naama YOHAI,Israel,14
418,Laura STÖCKLER,Austria,14
419,Tetiana KOLKOTINA,Ukraine,14
420,Stefania DE GRANDI,Italy,14
421,Asja GOLLO,Italy,14
422,Gabriela VRABLIKOVA,Czechia,14
423,Elisabetta DALLA BRIDA,Italy,14
424,Jitka KUHNGABEROVA,Czechia,14
425,Katarina STREMFELJ,Slovenia,14
426,Tiffany MELIUS,Australia,14
427,Elena REMIZOVA,Russia,14
428,Tabea SCHWAB,Switzerland,14
429,Sara MORANDI,Italy,14
430,Lisa LAGE,United States of America,14
431,Anastasiia KOBETS (Current),Ukraine,13
432,Sukma LINTANG CAHYANI (Current),Indonesia,13
433,Valeria MACIAS FERREIRA (Current),Mexico,13
434,Yafei ZHOU (Current),China,13
435,Puntarika TUNYAVANICH (Current),Thailand,13
436,Franziska RITTER (Current),Germany,13
437,Shengyan WANG (Current),China,13
438,Laura LOIKAS (Current),Finland,13
439,Hannarai SONG,Republic of Korea,13
440,Yuzhen BAIMA,China,13
441,Zhuoma PUBU,China,13
442,Elma FLEURET,France,13
443,Sona HNIZDILOVA,Czechia,13
444,Susanne ETTER,Switzerland,13
445,Martina HARNISCH,Austria,13
446,Abigail MAY,United Kingdom,13
447,Tina SUSTERSIC,Slovenia,13
448,Evi NELIWATI,Indonesia,13
449,Manon CHAPET,France,13
450,Asaki HAGIWARA,Japan,13
451,Katarzyna EKWINSKA,Poland,13
452,Mihaela CRACIUN-PANTIS,Romania,13
453,Megan MASCARENAS,United States of America,13
454,Mária ČELKOVÁ,Slovakia,13
455,Moe YOSHIMURA,Japan,13
456,Lucie HROZOVA,Czechia,13
457,Raffaella VALSECCHI,Italy,12
458,Johanna HOLFELD,Germany,12
459,Mathilde COUCHOT,France,12
460,Ulla WALDER,Italy,12
461,Iva VEJMOLOVA,Czechia,12
462,Isabella RITSCH,Austria,12
463,Mirjam VERBEEK,Netherlands,12
464,Romana SAVIC,Slovenia,12
465,Manuela VALSECCHI,Italy,12
466,Mia AOYAGI (Current),Japan,12
467,Hsiu-ju LIN,Taiwan,12
468,Ina PLASSOUX DJIGA (Current),France,12
469,Natsumi ODA (Current),Japan,12
470,Iris HEIKKINEN (Current),Finland,12
471,Iziar MARTÍNEZ ALMENDROS (Current),Spain,12
472,Leslie Adriana ROMERO PÉREZ (Current),Spain,12
473,Julia KOCH (Current),Germany,12
474,Jennifer Eucharia BUCKLEY (Current),Slovenia,12
475,Mi YANG (Current),China,12
476,Tegwen OATES (Current),South Africa,12
477,Vanessa Si Yinn TENG (Current),Singapore,12
478,Nurul IQAMAH (Current),Indonesia,12
479,Miu KAKIZAKI (Current),Japan,12
480,Ignacia MELLADO QUINTEROS (Current),Chile,12
481,Tara HAYES,United Kingdom,12
482,Martina ZANETTI,Italy,12
483,Svetlana MOTOVILOVA,Russia,12
484,Caroline JANUEL,France,12
485,Rebecca ALLEN,United Kingdom,12
486,Iva HARTMANN,Switzerland,12
487,Tereza SVOBODOVA,Czechia,12
488,Miwa OBA,Japan,12
489,Claire KASSAY,Australia,12
490,Kaori HOSONO,Japan,12
491,Sabine KNABL,Austria,12
492,Zoé EGLI (Current),Switzerland,11
493,Rosa REKAR (Current),Slovenia,11
494,Geila MACIÀ MARTÍN (Current),Spain,11
495,Anja KÖHLER  (Current),Brazil,11
496,Helen GILLETT (Current),United States of America,11
497,Maya STASIUK (Current),Australia,11
498,Heeju NOH (Current),Republic of Korea,11
499,Anja KÖHLER (Current),Brazil,11
500,Sunniva Eik HAAVE (Current),Norway,11
501,Muykuay SILVA (Current),Chile,11
502,Léa MARIGO (Current),France,11
503,Alina RING,Switzerland,11
504,Emily HARRINGTON,United States of America,11
505,Sandr van LANDEGHEM,France,11
506,Alix GRAFTIAUX,Belgium,11
507,Angela PAYNE,United States of America,11
508,Camille FAILLE,France,11
509,Aika TAJIMA,Japan,11
510,Hoshiko NAGAKAI,Japan,11
511,Miriam MOOSBURGER,Austria,11
512,Nataliy PASHENNIK,Russia,11
513,Irene STEINDL,Austria,11
514,Ruth PLANNELS,Spain,11
515,Nóra KIRÁLY,Hungary,11
516,Grace MCKEEHAN,United States of America,11
517,Mirella FRATI,Italy,11
518,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",11
519,Fanny ROGEAUX,France,11
520,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
521,Roberta LONGO,Italy,11
522,Marina KLEONOVA,Russia,11
523,Alison STEWART-PATTERSON,Canada,11
524,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",11
525,Virgita NADYA PUTRI,Indonesia,11
526,Wai-ping YU,"China, Hong Kong Special Administrative Region",11
527,Tanja BAUER,Germany,10
528,Maëlys AGRAPART,France,10
529,Yuko SAKAKIBARA,Japan,10
530,Lan KIM,Republic of Korea,10
531,Laure MATHIEU,France,10
532,Celine FERGEAU,France,10
533,Agnès BRARD,France,10
534,Nastja GUZZI,Slovenia,10
535,Karin BLESS-REITH,Switzerland,10
536,Romy FUCHS,Germany,10
537,Karin MAGOG,United Kingdom,10
538,Aliya ISKAKOVA,Kazakhstan,10
539,Naomi GUY,United Kingdom,10
540,Esther BRUCKNER,France,10
541,Eliska KARESOVA,Czechia,10
542,Yuki MATSUSHIMA,Japan,10
543,Thea CAMERON (Current),United Kingdom,10
544,Yali WEI (Current),China,10
545,Agnese FIORIO (Current),Italy,10
546,Manon LEBON (Current),France,10
547,Yejin JUNG (Current),Republic of Korea,10
548,Madison RICHARDSON (Current),Canada,10
549,Irina DAZIANO (Current),Italy,10
550,Liberty RUNNELS (Current),United States of America,10
551,Ai TAKEUCHI (Current),Japan,10
552,Natsumi HAYASHI (Current),Japan,10
553,Callie CLOSE (Current),United States of America,10
554,Saki KIKUCHI,Japan,10
555,Anna ZAIKINA,Russia,10
556,Daria KAN,Russia,10
557,Silvia PORTA,Italy,10
558,Emeline THOMAS,France,10
559,Lou WALLIN,Sweden,10
560,Maggie HAMMER,United States of America,10
561,Puji LESTARI,Indonesia,10
562,Stacey WELDON,Canada,10
563,Denise BERTRAM,Germany,10
564,Holly REID,Canada,9
565,Helena ALEMAN SOBRINO,Spain,9
566,Juha KIM (Current),Republic of Korea,9
567,Flora OBLASSER (Current),Austria,9
568,Anna BALARSHINA (Current),Kazakhstan,9
569,Puja LESTARI (Current),Indonesia,9
570,Susan NURHIDAYAH (Current),Indonesia,9
571,Lea KEMPF (Current),Austria,9
572,Martina BURŠÍKOVÁ (Current),Slovakia,9
573,Naïlé MEIGNAN (Current),France,9
574,Dasom YUN (Current),Republic of Korea,9
575,Nawoo CHOI (Current),Republic of Korea,9
576,Regine STORÅ (Current),Norway,9
577,Hongchun XIANG (Current),China,9
578,Erica VELEV (Current),Canada,9
579,Rebeka KAMIN,Slovenia,9
580,Momoko ABE,Japan,9
581,Rut MONSECH GASCA,Spain,9
582,Nina ARTHAUD,France,9
583,Ekaterina BARASHCHUK,Russia,9
584,Tiba VROOM,Netherlands,9
585,Nina ARCH,Austria,9
586,Karina MIROSLAW,Poland,9
587,Solène AMOROS,France,9
588,Federica MINGOLLA,Italy,9
589,Ina DZHAMBAZOVA,Bulgaria,9
590,Lisa RANDS,United States of America,9
591,Tomoko OGAWA,Japan,9
592,Francesca METCALF,United States of America,9
593,Andrea EISENHUT,Germany,9
594,Delyth GOODEY,United Kingdom,9
595,Annalisa DE MARCO,Italy,9
596,Stella PLANTIN,Sweden,9
597,Amanda SPEED,New Zealand,9
598,Gunda FRÜHWALD,Germany,9
599,Itziar ZABALA ZURINAGA,Spain,9
600,Delphine CHENEVIER PIGNEUR,France,9
601,Anna VOLLENWYDER,Austria,9
602,Oleksandra BUD GUSAIM,Ukraine,9
603,Margarita RYZHKOVA,Russia,9
604,Luiza EMELEVA,Russia,9
605,Sara AVOSCAN,Italy,9
606,Barbara SCHRANZ,Austria,9
607,Zoë MAIRE,Switzerland,9
608,Silvia PEARSONS,United Kingdom,9
609,Sasha DIGIULIAN,United States of America,9
610,Julia SERRIÈRE,France,9
611,Ekaterina KOROLKOVA,Russia,9
612,Amélie DELPHINO,France,8
613,Claudia SALVADORI,Italy,8
614,Ida KUPS,Poland,8
615,Stéphanie CROUVISIER,France,8
616,Ineke DIJKSTRA,Netherlands,8
617,Pascale NOEL,Luxembourg,8
618,Esther CRUZ MONTALBAN,Spain,8
619,Nuria MARTI,Spain,8
620,Eliska VLCKOVA,Czechia,8
621,Ekaterina BOYARSKIKH,Russia,8
622,Olga OCHTCHEPKOVA,Russia,8
623,Thais makino SHIRAIWA,Brazil,8
624,Claudia BATTAGLIA,Italy,8
625,Akiko OOIWA,Japan,8
626,Emma HORAN,Australia,8
627,Gaelle GOURIOU,France,8
628,Evgeniya LAPSHINA,Russia,8
629,Delphine PIGNEUR,France,8
630,Nadine RUH,Germany,8
631,Ana TIRIPA,Germany,8
632,Alison MARTINDALE,United Kingdom,8
633,Michaela KIERSCH,United States of America,8
634,Dan ZHANG,China,8
635,Stephanie TRABER,France,8
636,Nataliia STEPANOVA,Russia,8
637,Mariana HANGGI CORREIA (Current),Brazil,8
638,Gill PEET,United Kingdom,8
639,Chaeyeong KIM (Current),Republic of Korea,8
640,Ema GALEOVA (Current),Czechia,8
641,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),8
642,Mahya DARABIAN (Current),Iran (Islamic Republic of),8
643,Carla MARTÍNEZ VIDAL (Current),Spain,8
644,Nekaia SANDERS (Current),United States of America,8
645,Bianka JANECKA (Current),Poland,8
646,Alivany VER KHADIJAH (Current),Indonesia,8
647,Guizhen XIE (Current),China,8
648,Prateeksha ARUN (Current),India,8
649,Sandra HOPFENSITZ (Current),Germany,8
650,Lison GAUTRON (Current),France,8
651,Tomona TAKAO (Current),Japan,8
652,Haruka KANETANI (Current),Japan,8
653,Melina COSTANZA (Current),United States of America,8
654,Miku ISHII (Current),Japan,8
655,Julia DUFFY,United States of America,8
656,Choirul UMI CAHYANING AYUB,Indonesia,8
657,Luisa FLOHÉ,Germany,8
658,Isabel GIFFORD,United States of America,8
659,Irina KUZMENKO,Russia,8
660,Maria BENACH ZUBERO,Spain,8
661,Kokoro TAKATA,Japan,8
662,Chiara maria CLOSTERMANN,Germany,8
663,Giorgia RANDI,Italy,8
664,Atori YASUDA,Japan,8
665,HaiMei QIU,China,8
666,Rachel SEYMOUR,United Kingdom,8
667,Miu KURITA,Japan,8
668,Chelsea RUDE,United States of America,8
669,Therese JOHANNESEN,Norway,8
670,Amanda ROHNER,Switzerland,7
671,Pernille TVEDT (Current),Norway,7
