,Athlete,Country,NumWCups
91,Lucka RAKOVEC (Current),Slovenia,49
92,Olga SHALAGINA,Ukraine,48
93,Anne-laure CHEVRIER,France,48
94,Marietta UHDEN,Germany,47
95,Renata PISZCZEK,Poland,47
96,Olena RYEPKO,Ukraine,47
97,Alizée DUFRAISSE,France,47
98,Salomé ROMAIN,France,46
99,Natalia KALUCKA (Current),Poland,46
100,Anna STENKOVAYA,Russia,45
101,Sofya YOKOYAMA (Current),Switzerland,45
102,Aurelia SARISSON,France,45
103,Monika RETSCHY,Germany,45
104,Lamu RENQING,China,45
105,Rong JIANG,China,45
106,Hannah MEUL (Current),Germany,44
107,Katja VIDMAR,Slovenia,44
108,Valeri KREMER (Current),Israel,44
109,Katherine CHOONG,Switzerland,44
110,Monika PROKOPIUK,Poland,44
111,Rebecca FRANGOS (Current),Canada,44
112,Iwona GRONKIEWICZ-MARCISZ,Poland,43
113,Mi-sun GO,Republic of Korea,43
114,Lucka FRANKO,Slovenia,43
115,Diane MERRICK,United Kingdom,43
116,Alejandra CONTRERAS (Current),Chile,42
117,Aleksandra KALUCKA (Current),Poland,42
118,Mathilde BECERRA,France,42
119,Anak VERHOEVEN,Belgium,42
120,Elena CHOUMILOVA,Russia,41
121,Sandra LETTNER (Current),Austria,41
122,Lucija TARKUS (Current),Slovenia,40
123,Linn karin STENDAL,Norway,40
124,Franziska STERRER (Current),Austria,40
125,Katja KADIC,Slovenia,40
126,Venera CHERESHNEVA,Russia,39
127,Natalia GROSSMAN (Current),United States of America,39
128,Jennifer WOOD,United Kingdom,39
129,Mao NAKAMURA (Current),Japan,39
130,Roxana WIENAND (Current),Germany,38
131,Michaela SMETANOVA (Current),Czechia,38
132,Camilla MORONI (Current),Italy,38
133,Elena OVTCHINNIKOVA,United States of America,37
134,Delphine MARTIN,France,37
135,Lynn VAN DER MEER (Current),Netherlands,37
136,Julija KRUDER (Current),Slovenia,37
137,Victoire ANDRIER (Current),France,37
138,Natsuki TANII (Current),Japan,37
139,Noa SHIRAN (Current),Israel,37
140,Kseniia ALEKSEEVA,Russia,37
141,Silvie RAJFOVA,Czechia,37
142,Alex PUCCIO,United States of America,37
143,Mattea PÖTZI (Current),Austria,36
144,Natalie RICHER,France,36
145,Mayya PIRATINSKAYA,Russia,36
146,Ryu NAKAGAWA (Current),Japan,36
147,Cuilian HE,China,36
148,Rebekka STOTZ,Switzerland,36
149,Zhilu LUO (Current),China,36
150,Damaris KNORR,Germany,35
151,Juliette DANION,France,35
152,Oriane BERTONE (Current),France,35
153,Alla MARENYCH,Ukraine,35
154,Di NIU (Current),China,35
155,Robyn ERBESFIELD,United States of America,34
156,Liv SANSOZ,France,34
157,Tatiana RUYGA,Russia,34
158,Johanna FÄRBER (Current),Austria,34
159,Maud ANSADE,France,34
160,Yuliya LEVOCHKINA,Russia,34
161,Xuhua PAN,China,34
162,Capucine VIGLIONE (Current),France,33
163,Aleksandra TOTKOVA (Current),Bulgaria,33
164,Johanna ERNST,Austria,33
165,Alex JOHNSON,United States of America,33
166,Seuran HAN (Current),Republic of Korea,33
167,Erin MCNEICE (Current),United Kingdom,33
168,Annie SANDERS (Current),United States of America,33
169,Stéphanie BODET,France,32
170,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
171,Chunhua LI,China,32
172,Hannah SCHUBERT,Austria,32
173,Sara COPAR (Current),Slovenia,32
174,Leah CRANE,United Kingdom,32
175,Alina GAIDAMAKINA,Russia,32
176,Andrea EBNER,Italy,32
177,Zélia AVEZOU (Current),France,32
178,Nanette RAYBAUD,France,31
179,Annatina SCHULTZ,Switzerland,31
180,Corinne THEROUX,France,31
181,Ayala KEREM (Current),Israel,31
182,Nanako KURA (Current),Japan,31
183,Rajiah SALLSABILLAH (Current),Indonesia,31
184,Giulia RANDI (Current),Italy,31
185,Berit SCHWAIGER,Austria,31
186,Sophia CURCIO (Current),United States of America,31
187,Nolwenn ARC (Current),France,30
188,Ilaria SCOLARIS (Current),Italy,30
189,Yulia INOZEMTSEVA,Russia,30
190,Stella MARCHISIO,Italy,30
191,Leire AGUIRRE,Spain,30
192,Mélanie SON,France,30
193,Cloe COSCOY (Current),United States of America,30
194,Beatrice COLLI (Current),Italy,30
195,Tjasa KALAN,Slovenia,29
196,Lucia DÖRFFEL (Current),Germany,29
197,Tamara SCHLEMMER,Germany,29
198,Anne ARRAN,United Kingdom,29
199,Lisa BENETTI,Italy,29
200,Angelica LIND,Sweden,29
201,Katja DEBEVEC (Current),Slovenia,29
202,Anna GALLYAMOVA,Russia,29
203,Mathilde BRUMAGNE,Belgium,29
204,Sierra BLAIR-COYLE,United States of America,29
205,Sarah TETZLAFF (Current),New Zealand,29
206,Adriene Akiko CLARK (Current),United States of America,29
207,Felicity BUTLER,United Kingdom,28
208,Olena KRYVONIS,Ukraine,28
209,Olga ZAKHAROVA,Ukraine,28
210,Helena LIPENSKA,Czechia,28
211,Emma HUNT (Current),United States of America,28
212,Michelle HULLIGER,Switzerland,28
213,Marine THÉVENET,France,28
214,Iuliia PANTELEEVA,Russia,28
215,Ai MORI (Current),Japan,28
216,Lana SKUSEK (Current),Slovenia,27
217,Olga IAKOVLEVA,Russia,27
218,Emily PHILLIPS,United Kingdom,27
219,Ashima SHIRAISHI,United States of America,27
220,Hannah MIDTBOE,Norway,27
221,Lijuan DENG (Current),China,27
222,Jimin JEONG (Current),Republic of Korea,27
223,Gayeong OH (Current),Republic of Korea,27
224,Martina DEMMEL (Current),Germany,26
225,Eva Maria HAMMELMÜLLER (Current),Austria,26
226,Eliska ADAMOVSKA (Current),Czechia,26
227,Metka LUKANCIC,Slovenia,26
228,Zosia PODGORBOUNSKIKH,Russia,26
229,Isabelle BIHR,France,26
230,Giulia MEDICI (Current),Italy,26
231,Viktoriia MESHKOVA (Current),Russia,26
232,Elizabeth SEPULVEDA,Puerto Rico,26
233,Elizabeth SEPULVEDA,United States of America,26
234,Elena TIMOFEEVA,Russia,26
235,Florence PINET,France,26
236,Lucelia BLANCO,Venezuela (Bolivarian Republic of),26
237,Mina LESLIE-WUJASTYK,United Kingdom,26
238,Lucinda ann STIRLING,Australia,26
239,Babette ROY (Current),Canada,26
240,Anon MATSUFUJI (Current),Japan,26
241,Karin HAYASHI (Current),Japan,26
242,Isabelle PATISSIER,France,25
243,Ekaterina KIPRIIANOVA,Russia,25
244,Margaryta ZAKHAROVA,Ukraine,25
245,Maya MADERE (Current),United States of America,25
246,Celine CUYPERS,Belgium,25
247,Samantha BERRY,Australia,25
248,Margo HAYES,United States of America,25
249,Piper KELLY (Current),United States of America,25
250,Liv EGLI (Current),Switzerland,25
251,Tjasa SLEMENSEK,Slovenia,24
252,Catherine VALLET,France,24
253,Emilie ABGRALL,France,24
254,Alexandra BALAKIREVA,Russia,24
255,Kylie CULLEN (Current),United States of America,24
256,Ingrid KINDLIHAGEN (Current),Norway,24
257,Natalie BÄRTSCHI,Switzerland,24
258,Alexandra ELMER,Austria,24
259,Tamara ULZHABAYEVA (Current),Kazakhstan,24
260,Svitlana TUZHYLINA,Ukraine,24
261,Nina LACH,Austria,24
262,Nolwen BERTHIER,France,24
263,Netta FREDMAN,Israel,24
264,Elnaz REKABI (Current),Iran (Islamic Republic of),24
265,Natsumi HIRANO (Current),Japan,24
266,Zoe PEETERMANS (Current),United Kingdom,24
267,Camille POUGET (Current),France,23
268,Emma HAWKE,New Zealand,23
269,Olesya SAULEVICH,Russia,23
270,Katrine VANDET SALLING,Denmark,23
271,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,23
272,Tamara KUZNETSOVA,Kazakhstan,23
273,Irati ANDA VILLANUEVA,Spain,23
274,Yiling SONG,China,23
275,Elena KRASOVSKAYA,Russia,23
276,Hanareum SUNG (Current),Republic of Korea,23
277,Kim ANTHONI,Belgium,22
278,Myriam MOTTEAU,France,22
279,Lenka TRNKOVA,Czechia,22
280,Natalia NOVIKOVA,Russia,22
281,Emilie VERDIER,France,22
282,Käthe ATKINS (Current),Germany,22
283,Celine COMBAZ,France,22
284,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),22
285,Anja HODANN,Sweden,22
286,Nina CAPREZ,Switzerland,22
287,Lilli KIESGEN,Germany,22
288,Michaela TRACY,United Kingdom,22
289,Minseon KIM,Republic of Korea,22
290,Aries SUSANTI RAHAYU,Indonesia,22
291,Shaoqin ZHANG (Current),China,22
292,Marie-annick PIAT,France,21
293,Marie GUILLET,France,21
294,Josune BERECIARTU URRUZOLA,Spain,21
295,Asja GOSAR,Slovenia,21
296,Tatiana SHEMULINKINA,Russia,21
297,Andrea brigitta SZEKELY,Hungary,21
298,Wangmu RENZENG,China,21
299,Delaney MILLER,United States of America,21
300,Roxy PERRY (Current),Australia,21
301,Melody SEKIKAWA (Current),Japan,21
302,Yafei ZHOU (Current),China,21
303,Isis ROTHFORK (Current),United States of America,21
304,Laurence GUYON,France,20
305,Hyun-jung KIM,Republic of Korea,20
306,Berta MARTIN SANCHO,Spain,20
307,Janine CARDOSO,Brazil,20
308,Stéphanie LOUIS,Switzerland,20
309,Maya DREAMER (Current),Israel,20
310,Yael TAUB (Current),Israel,20
311,Katrin AMANN,Sweden,20
312,Assel MARLENOVA (Current),Kazakhstan,20
313,Selma ELHADJ MIMOUNE (Current),France,20
314,Quinn MASON (Current),United States of America,20
315,Agata MODRZEJEWSKA,Poland,20
316,Stefanie PICHLER,Austria,20
317,Magali HAYEN,Belgium,20
318,Clementine KAISER,France,20
319,Elise SETHNA,Canada,20
320,Jara SPÄTE,Switzerland,20
321,Iqamah NURUL,Indonesia,20
322,Mia AOYAGI (Current),Japan,20
323,Yejoo SEO (Current),Republic of Korea,20
324,Leslie Adriana ROMERO PÉREZ (Current),Spain,20
325,Tereza SIRUCKOVA (Current),Czechia,20
326,Agathe CALLIET (Current),France,19
327,Aida TORRES ILLAMOLA (Current),Spain,19
328,Susi GOOD,Switzerland,19
329,Monica ZEILEMAKER,Netherlands,19
330,Zuzana CINTALOVA,Slovakia,19
331,Emilie POUGET,France,19
332,Urska REPUSIC,Slovenia,19
333,Anastasiya SAVISKO,Ukraine,19
334,Karoline SINNHUBER,Austria,19
335,Flavy COHAUT (Current),France,19
336,Hana KOIKE (Current),Japan,19
337,Emily SCOTT (Current),Australia,19
338,Svana BJARNASON (Current),France,19
339,Svana BJARNASON (Current),Iceland,19
340,Eva NIESELT,Germany,18
341,Rie KIMURA,Japan,18
342,Carole PETRIGNET,France,18
343,Allison VEST,Canada,18
344,Sienna KOPF,United States of America,18
345,Elizaveta IVANOVA (Current),Russia,18
346,Elizabeth ASHER,United States of America,18
347,Audrey SEGUY,United Kingdom,18
348,Petra RUZICKOVA,Czechia,18
349,Joanna NEAME (Current),United Kingdom,18
350,Shengyan WANG (Current),China,18
351,Heeju NOH (Current),Republic of Korea,18
352,Valeria MACIAS FERREIRA (Current),Mexico,18
353,Anja KÖHLER  (Current),Brazil,18
354,Ina PLASSOUX DJIGA (Current),France,17
355,Bianca DE MAGALHAES DE CASTRO,Brazil,17
356,Lynn HILL,United States of America,17
357,Isabelle LAFFONT,France,17
358,Ruth JENKINS,United Kingdom,17
359,Karin KAVOUSSI,Austria,17
360,Svetlana SUTKINA,Russia,17
361,Margaux HILLY,France,17
362,Sasa TRUDEN,Slovenia,17
363,Giulia GIAMMARCO,Italy,17
364,Li-ping HUANG,China,17
365,Iziar MARTÍNEZ ALMENDROS (Current),Spain,17
366,Sunniva ØVRE-EIDE (Current),Norway,17
367,Anna Maria APEL (Current),Germany,17
368,Kinga OCIEPKA,Poland,17
369,Nelly KUDROVA,Czechia,17
370,Olga BEZHKO,Ukraine,17
371,Anouk PIOLA,Switzerland,17
372,Galina TERENTEVA,Russia,17
373,Morgane AVELINE,France,17
374,Christina STÜTZ,Austria,17
375,Thomasina PIDGEON,Canada,17
376,Lisa CHULICH,United States of America,17
377,Julia PINGGERA,Austria,17
378,Claire BUHRFEIND,United States of America,17
379,Yuki HIROSHIGE,Japan,17
380,Anastasiia KOBETS (Current),Ukraine,17
381,Jennifer Eucharia BUCKLEY (Current),Slovenia,17
382,Natsumi ODA (Current),Japan,17
383,Lucie WATILLON (Current),Belgium,16
384,Silvia CASSOL,Italy,16
385,Corinne LABRUNE,France,16
386,Lucy CREAMER,United Kingdom,16
387,Nicola HAAGER,Germany,16
388,Claire BELL,United Kingdom,16
389,Katrin SEDLMAYER,Germany,16
390,Elodie GIROUX,France,16
391,Holly TOOTHILL,United Kingdom,16
392,Leonie LOCHNER,Germany,16
393,Sukma LINTANG CAHYANI (Current),Indonesia,16
394,Katherine MILLS,United Kingdom,16
395,Cuifang HE,China,16
396,Christina SCHMID,Switzerland,16
397,Kseniya POLEKHINA,Russia,16
398,Heeyeon PARK,Republic of Korea,16
399,Grace CROWLEY (Current),Australia,16
400,Ai TAKEUCHI (Current),Japan,16
401,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,16
402,Carla MARTÍNEZ VIDAL (Current),Spain,16
403,Rosa REKAR (Current),Slovenia,16
404,Geila MACIÀ MARTÍN (Current),Spain,16
405,Isabelle DORSIMOND,Belgium,15
406,Shelly PRESSON,United States of America,15
407,Anna IBANEZ-TUDORAS,Spain,15
408,Angela STRIECKS,Germany,15
409,Barbara STRANSKA,Czechia,15
410,Eva TUSAR,Slovenia,15
411,Bai-le HUANG,Taiwan,15
412,Hiu ying LIU,"China, Hong Kong Special Administrative Region",15
413,Olga EVSTIGNEEVA,Russia,15
414,Laura LOIKAS (Current),Finland,15
415,Hannah SLANEY,United Kingdom,15
416,Vanda MICHALKOVA,Slovakia,15
417,Natalia TITOVA,Russia,15
418,Tereza KYSILKOVA,Czechia,15
419,Ludivine HARMAND,France,15
420,Sarah MATTHEWS,Australia,15
421,Manuela SIGRIST,Switzerland,15
422,Margot HEITZ,France,15
423,Meagan MARTIN,United States of America,15
424,Seunghyun KIM,Republic of Korea,15
425,Kajsa ROSEN,Sweden,15
426,Mingwei NI,China,15
427,Madison FISCHER,Canada,15
428,Margarita AGAMBAYEVA (Current),Kazakhstan,15
429,Fumika KAWAKAMI (Current),Japan,15
430,Maya STASIUK (Current),Australia,15
431,Anna BALARSHINA (Current),Kazakhstan,15
432,Agnese FIORIO (Current),Italy,15
433,Madison RICHARDSON (Current),Canada,15
434,Katarina STREMFELJ,Slovenia,14
435,Jitka KUHNGABEROVA,Czechia,14
436,Lisa LAGE,United States of America,14
437,Agung ethi HENDRAWATI,Indonesia,14
438,Stefania DE GRANDI,Italy,14
439,Nika POTAPOVA (Current),Ukraine,14
440,Naama YOHAI,Israel,14
441,Tetiana KOLKOTINA,Ukraine,14
442,Laura STÖCKLER,Austria,14
443,Lea KEMPF (Current),Austria,14
444,Olga MOROZKINA,Russia,14
445,Sara MORANDI,Italy,14
446,Tabea SCHWAB,Switzerland,14
447,Tiffany MELIUS,Australia,14
448,Asja GOLLO,Italy,14
449,Gabriela VRABLIKOVA,Czechia,14
450,Elisabetta DALLA BRIDA,Italy,14
451,Elena REMIZOVA,Russia,14
452,Muykuay SILVA (Current),Chile,14
453,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",14
454,Indiana CHAPMAN,Canada,14
455,Irina DAZIANO (Current),Italy,14
456,María fernanda HIDALGO AMEZQUITA,Mexico,14
457,Yuju MOU (Current),China,14
458,Ema GALEOVA (Current),Czechia,14
459,Ren KOYAMATSU (Current),Japan,14
460,Mihaela CRACIUN-PANTIS,Romania,13
461,Abigail MAY,United Kingdom,13
462,Susanne ETTER,Switzerland,13
463,Evi NELIWATI,Indonesia,13
464,Sona HNIZDILOVA,Czechia,13
465,Franziska RITTER (Current),Germany,13
466,Martina HARNISCH,Austria,13
467,Lucie HROZOVA,Czechia,13
468,Asaki HAGIWARA,Japan,13
469,Manon CHAPET,France,13
470,Hannarai SONG,Republic of Korea,13
471,Tina SUSTERSIC,Slovenia,13
472,Puntarika TUNYAVANICH (Current),Thailand,13
473,Katarzyna EKWINSKA,Poland,13
474,Megan MASCARENAS,United States of America,13
475,Moe YOSHIMURA,Japan,13
476,Zhuoma PUBU,China,13
477,Mária ČELKOVÁ,Slovakia,13
478,Yuzhen BAIMA,China,13
479,Elma FLEURET,France,13
480,Vanessa Si Yinn TENG (Current),Singapore,13
481,Thea CAMERON (Current),United Kingdom,13
482,Chaeyeong KIM (Current),Republic of Korea,13
483,Martina BURŠÍKOVÁ (Current),Slovakia,13
484,Helen GILLETT (Current),United States of America,13
485,Nekaia SANDERS (Current),United States of America,13
486,Mengli ZHANG (Current),China,13
487,Mirjam VERBEEK,Netherlands,12
488,Raffaella VALSECCHI,Italy,12
489,Iva HARTMANN,Switzerland,12
490,Romana SAVIC,Slovenia,12
491,Ulla WALDER,Italy,12
492,Rebecca ALLEN,United Kingdom,12
493,Isabella RITSCH,Austria,12
494,Sabine KNABL,Austria,12
495,Martina ZANETTI,Italy,12
496,Ignacia MELLADO QUINTEROS,Chile,12
497,Miu KAKIZAKI,Japan,12
498,Nurul IQAMAH (Current),Indonesia,12
499,Julia KOCH (Current),Germany,12
500,Mathilde COUCHOT,France,12
501,Caroline JANUEL,France,12
502,Manuela VALSECCHI,Italy,12
503,Tereza SVOBODOVA,Czechia,12
504,Hsiu-ju LIN,Taiwan,12
505,Svetlana MOTOVILOVA,Russia,12
506,Iva VEJMOLOVA,Czechia,12
507,Claire KASSAY,Australia,12
508,Kaori HOSONO,Japan,12
509,Miwa OBA,Japan,12
510,Johanna HOLFELD,Germany,12
511,Tara HAYES,United Kingdom,12
512,Melina COSTANZA (Current),United States of America,12
513,Noé LOOSER (Current),Switzerland,12
514,Iris HEIKKINEN (Current),Finland,12
515,Mi YANG (Current),China,12
516,Tegwen OATES (Current),South Africa,12
517,Yali WEI (Current),China,12
518,Ella FISHER (Current),United States of America,12
519,Yumei QIN (Current),China,12
520,Marina KLEONOVA,Russia,11
521,Nataliy PASHENNIK,Russia,11
522,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",11
523,Irene STEINDL,Austria,11
524,Sandr van LANDEGHEM,France,11
525,Mirella FRATI,Italy,11
526,Ruth PLANNELS,Spain,11
527,Hoshiko NAGAKAI,Japan,11
528,Miriam MOOSBURGER,Austria,11
529,Fanny ROGEAUX,France,11
530,Sunniva Eik HAAVE (Current),Norway,11
531,Manon LEBON (Current),France,11
532,Zoé EGLI (Current),Switzerland,11
533,Emily HARRINGTON,United States of America,11
534,Roberta LONGO,Italy,11
535,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",11
536,Alix GRAFTIAUX,Belgium,11
537,Angela PAYNE,United States of America,11
538,Nóra KIRÁLY,Hungary,11
539,Camille FAILLE,France,11
540,Alison STEWART-PATTERSON,Canada,11
541,Virgita NADYA PUTRI,Indonesia,11
542,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
543,Grace MCKEEHAN,United States of America,11
544,Aika TAJIMA,Japan,11
545,Alina RING,Switzerland,11
546,Léa MARIGO,France,11
547,Wai-ping YU,"China, Hong Kong Special Administrative Region",11
548,Guizhen XIE (Current),China,11
549,Anja KÖHLER (Current),Brazil,11
550,Juha KIM (Current),Republic of Korea,11
551,Daria TKACHOVA (Current),Ukraine,11
552,Sofia PARRADO (Current),Colombia,11
553,Agnès BRARD,France,10
554,Karin BLESS-REITH,Switzerland,10
555,Naomi GUY,United Kingdom,10
556,Karin MAGOG,United Kingdom,10
557,Nastja GUZZI,Slovenia,10
558,Tanja BAUER,Germany,10
559,Lou WALLIN,Sweden,10
560,Laure MATHIEU,France,10
561,Yuko SAKAKIBARA,Japan,10
562,Anna ZAIKINA,Russia,10
563,Elena KRASOVSKAIA (Current),Russia,10
564,Callie CLOSE,United States of America,10
565,Eliska KARESOVA,Czechia,10
566,Celine FERGEAU,France,10
567,Emeline THOMAS,France,10
568,Aliya ISKAKOVA,Kazakhstan,10
569,Stacey WELDON,Canada,10
570,Esther BRUCKNER,France,10
571,Yuki MATSUSHIMA,Japan,10
572,Denise BERTRAM,Germany,10
573,Puji LESTARI,Indonesia,10
574,Silvia PORTA,Italy,10
575,Daria KAN,Russia,10
576,Romy FUCHS,Germany,10
577,Maëlys AGRAPART,France,10
578,Saki KIKUCHI,Japan,10
579,Maggie HAMMER,United States of America,10
580,Lan KIM,Republic of Korea,10
581,Mariana HANGGI CORREIA (Current),Brazil,10
582,Natsumi HAYASHI,Japan,10
583,Haruka KANETANI (Current),Japan,10
584,Dasom YUN (Current),Republic of Korea,10
585,Yejin JUNG (Current),Republic of Korea,10
586,Liberty RUNNELS (Current),United States of America,10
587,Susan NURHIDAYAH (Current),Indonesia,10
588,Puja LESTARI (Current),Indonesia,10
589,Anna LECHNER (Current),Germany,10
590,Martina CASTRO (Current),Chile,10
591,Arina JURCENKO (Current),Czechia,10
592,Matilde CABEZAS (Current),Chile,10
593,Emma EDWARDS (Current),United Kingdom,10
594,Adi Asih KADEK (Current),Indonesia,10
595,Nina ARTHAUD,France,9
596,Andrea EISENHUT,Germany,9
597,Delyth GOODEY,United Kingdom,9
598,Gunda FRÜHWALD,Germany,9
599,Silvia PEARSONS,United Kingdom,9
600,Margarita RYZHKOVA,Russia,9
601,Delphine CHENEVIER PIGNEUR,France,9
602,Ina DZHAMBAZOVA,Bulgaria,9
603,Barbara SCHRANZ,Austria,9
604,Lisa RANDS,United States of America,9
605,Tomoko OGAWA,Japan,9
606,Ekaterina KOROLKOVA,Russia,9
607,Regine STORÅ (Current),Norway,9
608,Tiba VROOM,Netherlands,9
609,Momoko ABE,Japan,9
610,Rut MONSECH GASCA,Spain,9
611,Ekaterina BARASHCHUK,Russia,9
612,Nina ARCH,Austria,9
613,Zoë MAIRE,Switzerland,9
614,Holly REID,Canada,9
615,Helena ALEMAN SOBRINO,Spain,9
616,Francesca METCALF,United States of America,9
617,Oleksandra BUD GUSAIM,Ukraine,9
618,Karina MIROSLAW,Poland,9
619,Sara AVOSCAN,Italy,9
620,Julia SERRIÈRE,France,9
621,Sasha DIGIULIAN,United States of America,9
622,Amanda SPEED,New Zealand,9
623,Federica MINGOLLA,Italy,9
624,Annalisa DE MARCO,Italy,9
625,Anna VOLLENWYDER,Austria,9
626,Stella PLANTIN,Sweden,9
627,Solène AMOROS,France,9
628,Rebeka KAMIN,Slovenia,9
629,Itziar ZABALA ZURINAGA,Spain,9
630,Luiza EMELEVA,Russia,9
631,Naïlé MEIGNAN (Current),France,9
632,Lucile SAUREL (Current),France,9
633,Erica VELEV,Canada,9
634,Nawoo CHOI (Current),Republic of Korea,9
635,Lison GAUTRON (Current),France,9
636,Hongchun XIANG,China,9
637,Lucy GARLICK (Current),United Kingdom,9
638,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),9
639,Nele THOMAS (Current),Germany,9
640,Amber SCHIFFELEERS (Current),Netherlands,9
641,Flora OBLASSER (Current),Austria,9
642,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",9
643,Cedar PIDGEON (Current),Canada,9
644,Lily ABRIAT (Current),France,9
645,Ines SCHWAIGER (Current),Austria,9
646,Polina KHALKEVYCH (Current),Ukraine,9
647,Luisa FLOHÉ,Germany,8
648,Maria BENACH ZUBERO,Spain,8
649,Akiko OOIWA,Japan,8
650,Pascale NOEL,Luxembourg,8
651,Ineke DIJKSTRA,Netherlands,8
652,Delphine PIGNEUR,France,8
653,Gaelle GOURIOU,France,8
654,Nuria MARTI,Spain,8
655,Amélie DELPHINO,France,8
656,Esther CRUZ MONTALBAN,Spain,8
657,Claudia SALVADORI,Italy,8
658,Stéphanie CROUVISIER,France,8
659,Alison MARTINDALE,United Kingdom,8
660,Rachel SEYMOUR,United Kingdom,8
661,Olga OCHTCHEPKOVA,Russia,8
662,Irina KUZMENKO,Russia,8
663,Miku ISHII (Current),Japan,8
664,Julia DUFFY,United States of America,8
665,Isabel GIFFORD,United States of America,8
666,Bianka JANECKA (Current),Poland,8
667,Tomona TAKAO (Current),Japan,8
668,Chelsea RUDE,United States of America,8
669,Nadine RUH,Germany,8
670,Dan ZHANG,China,8
671,Claudia BATTAGLIA,Italy,8
672,Therese JOHANNESEN,Norway,8
