,Athlete,Country,NumWCups
91,Alma BESTVATER (Current),Germany,45
92,Andrea ROJAS (Current),Ecuador,45
93,Aurelia SARISSON (Current),France,45
94,Lamu RENQING,China,45
95,Rong JIANG,China,45
96,Monika RETSCHY,Germany,45
97,Anna STENKOVAYA,Russia,45
98,Valeri KREMER (Current),Israel,44
99,Rebecca FRANGOS (Current),Canada,44
100,Katherine CHOONG,Switzerland,44
101,Monika PROKOPIUK,Poland,44
102,Katja VIDMAR,Slovenia,44
103,Brooke RABOUTOU (Current),United States of America,43
104,Yuetong ZHANG (Current),China,43
105,Giorgia TESIO (Current),Italy,43
106,Oceania MACKENZIE (Current),Australia,43
107,Julia FISER (Current),Austria,43
108,Lucka FRANKO,Slovenia,43
109,Iwona GRONKIEWICZ-MARCISZ,Poland,43
110,Mi-sun GO,Republic of Korea,43
111,Diane MERRICK,United Kingdom,43
112,Anak VERHOEVEN,Belgium,42
113,Mathilde BECERRA,France,42
114,Elena CHOUMILOVA,Russia,41
115,Lucka RAKOVEC (Current),Slovenia,40
116,Linn karin STENDAL,Norway,40
117,Katja KADIC,Slovenia,40
118,Natalia GROSSMAN (Current),United States of America,39
119,Sofya YOKOYAMA (Current),Switzerland,39
120,Franziska STERRER (Current),Austria,39
121,Jennifer WOOD (Current),United Kingdom,39
122,Venera CHERESHNEVA,Russia,39
123,Hannah MEUL (Current),Germany,38
124,Natalia KALUCKA (Current),Poland,38
125,Sandra LETTNER (Current),Austria,37
126,Victoire ANDRIER (Current),France,37
127,Kseniia ALEKSEEVA,Russia,37
128,Elena OVTCHINNIKOVA,United States of America,37
129,Delphine MARTIN,France,37
130,Silvie RAJFOVA,Czechia,37
131,Alex PUCCIO,United States of America,37
132,Alejandra CONTRERAS (Current),Chile,36
133,Cuilian HE,China,36
134,Mayya PIRATINSKAYA,Russia,36
135,Rebekka STOTZ,Switzerland,36
136,Natalie RICHER,France,36
137,Di NIU (Current),China,35
138,Aleksandra KALUCKA (Current),Poland,35
139,Juliette DANION,France,35
140,Alla MARENYCH,Ukraine,35
141,Damaris KNORR,Germany,35
142,Johanna FÄRBER (Current),Austria,34
143,Yuliya LEVOCHKINA,Russia,34
144,Xuhua PAN,China,34
145,Maud ANSADE,France,34
146,Liv SANSOZ,France,34
147,Tatiana RUYGA,Russia,34
148,Robyn ERBESFIELD,United States of America,34
149,Seuran HAN (Current),Republic of Korea,33
150,Alex JOHNSON,United States of America,33
151,Johanna ERNST,Austria,33
152,Natsuki TANII (Current),Japan,32
153,Hannah SCHUBERT,Austria,32
154,Chunhua LI,China,32
155,Stéphanie BODET,France,32
156,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
157,Alina GAIDAMAKINA,Russia,32
158,Leah CRANE,United Kingdom,32
159,Andrea EBNER,Italy,32
160,Annatina SCHULTZ,Switzerland,31
161,Berit SCHWAIGER,Austria,31
162,Nanette RAYBAUD,France,31
163,Corinne THEROUX,France,31
164,Mao NAKAMURA (Current),Japan,30
165,Roxana WIENAND (Current),Germany,30
166,Nolwenn ARC (Current),France,30
167,Julija KRUDER (Current),Slovenia,30
168,Mélanie SON,France,30
169,Leire AGUIRRE,Spain,30
170,Yulia INOZEMTSEVA,Russia,30
171,Stella MARCHISIO,Italy,30
172,Ryu NAKAGAWA (Current),Japan,29
173,Nanako KURA (Current),Japan,29
174,Noa SHIRAN (Current),Israel,29
175,Camilla MORONI (Current),Italy,29
176,Michaela SMETANOVA (Current),Czechia,29
177,Tjasa KALAN,Slovenia,29
178,Angelica LIND,Sweden,29
179,Mathilde BRUMAGNE,Belgium,29
180,Anna GALLYAMOVA,Russia,29
181,Sierra BLAIR-COYLE,United States of America,29
182,Lisa BENETTI,Italy,29
183,Anne ARRAN,United Kingdom,29
184,Tamara SCHLEMMER,Germany,29
185,Lynn VAN DER MEER (Current),Netherlands,28
186,Michelle HULLIGER (Current),Switzerland,28
187,Helena LIPENSKA,Czechia,28
188,Marine THÉVENET,France,28
189,Olena KRYVONIS,Ukraine,28
190,Olga ZAKHAROVA,Ukraine,28
191,Iuliia PANTELEEVA,Russia,28
192,Felicity BUTLER,United Kingdom,28
193,Ai MORI (Current),Japan,27
194,Katja DEBEVEC (Current),Slovenia,27
195,Lucija TARKUS (Current),Slovenia,27
196,Mattea PÖTZI (Current),Austria,27
197,Emily PHILLIPS,United Kingdom,27
198,Ashima SHIRAISHI,United States of America,27
199,Olga IAKOVLEVA,Russia,27
200,Hannah MIDTBOE,Norway,27
201,Oriane BERTONE (Current),France,26
202,Lana SKUSEK (Current),Slovenia,26
203,Aleksandra TOTKOVA (Current),Bulgaria,26
204,Eliska ADAMOVSKA (Current),Czechia,26
205,Elizabeth SEPULVEDA (Current),Puerto Rico,26
206,Elizabeth SEPULVEDA (Current),United States of America,26
207,Lucinda ann STIRLING,Australia,26
208,Elena TIMOFEEVA,Russia,26
209,Florence PINET,France,26
210,Isabelle BIHR,France,26
211,Zosia PODGORBOUNSKIKH,Russia,26
212,Mina LESLIE-WUJASTYK,United Kingdom,26
213,Metka LUKANCIC,Slovenia,26
214,Lucelia BLANCO,Venezuela (Bolivarian Republic of),26
215,Margo HAYES,United States of America,25
216,Zhilu LUO (Current),China,25
217,Martina DEMMEL (Current),Germany,25
218,Margaryta ZAKHAROVA,Ukraine,25
219,Celine CUYPERS,Belgium,25
220,Ekaterina KIPRIIANOVA,Russia,25
221,Samantha BERRY,Australia,25
222,Isabelle PATISSIER,France,25
223,Lucia DÖRFFEL (Current),Germany,24
224,Kylie CULLEN (Current),United States of America,24
225,Ayala KEREM (Current),Israel,24
226,Elnaz REKABI (Current),Iran (Islamic Republic of),24
227,Natalie BÄRTSCHI (Current),Switzerland,24
228,Tjasa SLEMENSEK,Slovenia,24
229,Alexandra ELMER,Austria,24
230,Emilie ABGRALL,France,24
231,Netta FREDMAN,Israel,24
232,Nina LACH,Austria,24
233,Nolwen BERTHIER,France,24
234,Alexandra BALAKIREVA,Russia,24
235,Svitlana TUZHYLINA,Ukraine,24
236,Catherine VALLET,France,24
237,Giulia MEDICI (Current),Italy,23
238,Sara COPAR (Current),Slovenia,23
239,Ilaria SCOLARIS (Current),Italy,23
240,Capucine VIGLIONE (Current),France,23
241,Katrine VANDET SALLING,Denmark,23
242,Emma HAWKE,New Zealand,23
243,Irati ANDA VILLANUEVA,Spain,23
244,Yiling SONG,China,23
245,Elena KRASOVSKAYA,Russia,23
246,Tamara KUZNETSOVA,Kazakhstan,23
247,Olesya SAULEVICH,Russia,23
248,Michaela TRACY,United Kingdom,22
249,Kim ANTHONI,Belgium,22
250,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),22
251,Maya MADERE (Current),United States of America,22
252,Käthe ATKINS (Current),Germany,22
253,Nina CAPREZ,Switzerland,22
254,Celine COMBAZ,France,22
255,Anja HODANN,Sweden,22
256,Emilie VERDIER,France,22
257,Minseon KIM,Republic of Korea,22
258,Natalia NOVIKOVA,Russia,22
259,Lenka TRNKOVA,Czechia,22
260,Aries SUSANTI RAHAYU,Indonesia,22
261,Lilli KIESGEN,Germany,22
262,Myriam MOTTEAU,France,22
263,Cloe COSCOY (Current),United States of America,21
264,Sarah TETZLAFF (Current),New Zealand,21
265,Viktoriia MESHKOVA,Russia,21
266,Wangmu RENZENG,China,21
267,Delaney MILLER,United States of America,21
268,Andrea brigitta SZEKELY,Hungary,21
269,Josune BERECIARTU URRUZOLA,Spain,21
270,Tatiana SHEMULINKINA,Russia,21
271,Marie-annick PIAT,France,21
272,Marie GUILLET,France,21
273,Asja GOSAR,Slovenia,21
274,Berta MARTIN SANCHO,Spain,20
275,Hyun-jung KIM,Republic of Korea,20
276,Lijuan DENG (Current),China,20
277,Rajiah SALLSABILLAH (Current),Indonesia,20
278,Assel MARLENOVA (Current),Kazakhstan,20
279,Natsumi HIRANO (Current),Japan,20
280,Yael TAUB (Current),Israel,20
281,Katrin AMANN,Sweden,20
282,Stefanie PICHLER,Austria,20
283,Agata MODRZEJEWSKA,Poland,20
284,Stéphanie LOUIS,Switzerland,20
285,Janine CARDOSO,Brazil,20
286,Jara SPÄTE,Switzerland,20
287,Clementine KAISER,France,20
288,Iqamah NURUL,Indonesia,20
289,Elise SETHNA,Canada,20
290,Magali HAYEN,Belgium,20
291,Laurence GUYON,France,20
292,Roxy PERRY (Current),Australia,19
293,Karin HAYASHI (Current),Japan,19
294,Camille POUGET (Current),France,19
295,Babette ROY (Current),Canada,19
296,Flavy COHAUT (Current),France,19
297,Eva maria HAMMELMÜLLER (Current),Austria,19
298,Urska REPUSIC,Slovenia,19
299,Karoline SINNHUBER,Austria,19
300,Zuzana CINTALOVA,Slovakia,19
301,Emilie POUGET,France,19
302,Monica ZEILEMAKER,Netherlands,19
303,Susi GOOD,Switzerland,19
304,Anastasiya SAVISKO,Ukraine,19
305,Zélia AVEZOU (Current),France,18
306,Erin MCNEICE (Current),United Kingdom,18
307,Sophia CURCIO (Current),United States of America,18
308,Beatrice COLLI (Current),Italy,18
309,Ingrid KINDLIHAGEN (Current),Norway,18
310,Yejoo SEO (Current),Republic of Korea,18
311,Joanna NEAME (Current),United Kingdom,18
312,Aida TORRES ILLAMOLA (Current),Spain,18
313,Sienna KOPF,United States of America,18
314,Allison VEST,Canada,18
315,Audrey SEGUY,United Kingdom,18
316,Elizabeth ASHER,United States of America,18
317,Eva NIESELT,Germany,18
318,Petra RUZICKOVA,Czechia,18
319,Carole PETRIGNET,France,18
320,Rie KIMURA,Japan,18
321,Anon MATSUFUJI (Current),Japan,17
322,Gayeong OH (Current),Republic of Korea,17
323,Liv EGLI (Current),Switzerland,17
324,Tamara ULZHABAYEVA (Current),Kazakhstan,17
325,Piper KELLY (Current),United States of America,17
326,Emma HUNT (Current),United States of America,17
327,Annie SANDERS (Current),United States of America,17
328,Quinn MASON (Current),United States of America,17
329,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,17
330,Yuki HIROSHIGE,Japan,17
331,Kinga OCIEPKA,Poland,17
332,Nelly KUDROVA,Czechia,17
333,Anouk PIOLA,Switzerland,17
334,Sasa TRUDEN,Slovenia,17
335,Christina STÜTZ,Austria,17
336,Julia PINGGERA,Austria,17
337,Morgane AVELINE,France,17
338,Li-ping HUANG,China,17
339,Olga BEZHKO,Ukraine,17
340,Ruth JENKINS,United Kingdom,17
341,Isabelle LAFFONT,France,17
342,Karin KAVOUSSI,Austria,17
343,Lisa CHULICH,United States of America,17
344,Lynn HILL,United States of America,17
345,Giulia GIAMMARCO,Italy,17
346,Thomasina PIDGEON,Canada,17
347,Margaux HILLY,France,17
348,Svetlana SUTKINA,Russia,17
349,Claire BUHRFEIND,United States of America,17
350,Galina TERENTEVA,Russia,17
351,Corinne LABRUNE,France,16
352,Claire BELL,United Kingdom,16
353,Kseniya POLEKHINA,Russia,16
354,Lucy CREAMER,United Kingdom,16
355,Cuifang HE,China,16
356,Jimin JEONG (Current),Republic of Korea,16
357,Lucie WATILLON (Current),Belgium,16
358,Grace CROWLEY (Current),Australia,16
359,Holly TOOTHILL (Current),United Kingdom,16
360,Leonie LOCHNER (Current),Germany,16
361,Heeyeon PARK,Republic of Korea,16
362,Silvia CASSOL,Italy,16
363,Katherine MILLS,United Kingdom,16
364,Christina SCHMID,Switzerland,16
365,Elodie GIROUX,France,16
366,Katrin SEDLMAYER,Germany,16
367,Nicola HAAGER,Germany,16
368,Margarita AGAMBAYEVA (Current),Kazakhstan,15
369,Giulia RANDI (Current),Italy,15
370,Fumika KAWAKAMI (Current),Japan,15
371,Maya DREAMER (Current),Israel,15
372,Madison FISCHER (Current),Canada,15
373,Seunghyun KIM (Current),Republic of Korea,15
374,Hannah SLANEY,United Kingdom,15
375,Mingwei NI,China,15
376,Vanda MICHALKOVA,Slovakia,15
377,Elizaveta IVANOVA,Russia,15
378,Olga EVSTIGNEEVA,Russia,15
379,Ludivine HARMAND,France,15
380,Sarah MATTHEWS,Australia,15
381,Barbara STRANSKA,Czechia,15
382,Manuela SIGRIST,Switzerland,15
383,Tereza KYSILKOVA,Czechia,15
384,Bai-le HUANG,Taiwan,15
385,Kajsa ROSEN,Sweden,15
386,Anna IBANEZ-TUDORAS,Spain,15
387,Isabelle DORSIMOND,Belgium,15
388,Shelly PRESSON,United States of America,15
389,Eva TUSAR,Slovenia,15
390,Hiu ying LIU,"China, Hong Kong Special Administrative Region",15
391,Margot HEITZ,France,15
392,Natalia TITOVA,Russia,15
393,Angela STRIECKS,Germany,15
394,Meagan MARTIN,United States of America,15
395,Olga MOROZKINA,Russia,14
396,Agung ethi HENDRAWATI,Indonesia,14
397,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,14
398,Hana KOIKE (Current),Japan,14
399,María fernanda HIDALGO AMEZQUITA (Current),Mexico,14
400,Indiana CHAPMAN (Current),Canada,14
401,Naama YOHAI,Israel,14
402,Laura STÖCKLER,Austria,14
403,Tetiana KOLKOTINA,Ukraine,14
404,Stefania DE GRANDI,Italy,14
405,Asja GOLLO,Italy,14
406,Gabriela VRABLIKOVA,Czechia,14
407,Elisabetta DALLA BRIDA,Italy,14
408,Jitka KUHNGABEROVA,Czechia,14
409,Katarina STREMFELJ,Slovenia,14
410,Tiffany MELIUS,Australia,14
411,Elena REMIZOVA,Russia,14
412,Tabea SCHWAB,Switzerland,14
413,Sara MORANDI,Italy,14
414,Lisa LAGE,United States of America,14
415,Puntarika TUNYAVANICH (Current),Thailand,13
416,Emily SCOTT (Current),Australia,13
417,Franziska RITTER (Current),Germany,13
418,Shengyan WANG (Current),China,13
419,Svana BJARNASON (Current),Iceland,13
420,Laura LOIKAS (Current),Finland,13
421,Hannarai SONG,Republic of Korea,13
422,Yuzhen BAIMA,China,13
423,Zhuoma PUBU,China,13
424,Elma FLEURET,France,13
425,Sona HNIZDILOVA,Czechia,13
426,Susanne ETTER,Switzerland,13
427,Martina HARNISCH,Austria,13
428,Abigail MAY,United Kingdom,13
429,Tina SUSTERSIC,Slovenia,13
430,Evi NELIWATI,Indonesia,13
431,Manon CHAPET,France,13
432,Asaki HAGIWARA,Japan,13
433,Katarzyna EKWINSKA,Poland,13
434,Mihaela CRACIUN-PANTIS,Romania,13
435,Megan MASCARENAS,United States of America,13
436,Mária ČELKOVÁ,Slovakia,13
437,Moe YOSHIMURA,Japan,13
438,Lucie HROZOVA,Czechia,13
439,Johanna HOLFELD,Germany,12
440,Mathilde COUCHOT,France,12
441,Ulla WALDER,Italy,12
442,Iva VEJMOLOVA,Czechia,12
443,Isabella RITSCH,Austria,12
444,Mirjam VERBEEK,Netherlands,12
445,Romana SAVIC,Slovenia,12
446,Manuela VALSECCHI,Italy,12
447,Mia AOYAGI (Current),Japan,12
448,Hsiu-ju LIN,Taiwan,12
449,Melody SEKIKAWA (Current),Japan,12
450,Tereza SIRUCKOVA (Current),Czechia,12
451,Shaoqin ZHANG (Current),China,12
452,Hanareum SUNG (Current),Republic of Korea,12
453,Tegwen OATES (Current),South Africa,12
454,Nurul IQAMAH (Current),Indonesia,12
455,Selma ELHADJ MIMOUNE (Current),France,12
456,Miu KAKIZAKI (Current),Japan,12
457,Ignacia MELLADO QUINTEROS (Current),Chile,12
458,Tara HAYES,United Kingdom,12
459,Martina ZANETTI,Italy,12
460,Svetlana MOTOVILOVA,Russia,12
461,Caroline JANUEL,France,12
462,Rebecca ALLEN,United Kingdom,12
463,Iva HARTMANN,Switzerland,12
464,Tereza SVOBODOVA,Czechia,12
465,Miwa OBA,Japan,12
466,Claire KASSAY,Australia,12
467,Kaori HOSONO,Japan,12
468,Sabine KNABL,Austria,12
469,Raffaella VALSECCHI,Italy,12
470,Adriene Akiko CLARK (Current),United States of America,11
471,Isis ROTHFORK (Current),United States of America,11
472,Mi YANG (Current),China,11
473,Maya STASIUK (Current),Australia,11
474,Heeju NOH (Current),Republic of Korea,11
475,Anja KÖHLER (Current),Brazil,11
476,Sunniva ØVRE-EIDE (Current),Norway,11
477,Nika POTAPOVA (Current),Ukraine,11
478,Sunniva Eik HAAVE (Current),Norway,11
479,Muykuay SILVA (Current),Chile,11
480,Léa MARIGO (Current),France,11
481,Alina RING,Switzerland,11
482,Emily HARRINGTON,United States of America,11
483,Sandr van LANDEGHEM,France,11
484,Alix GRAFTIAUX,Belgium,11
485,Angela PAYNE,United States of America,11
486,Camille FAILLE,France,11
487,Aika TAJIMA,Japan,11
488,Hoshiko NAGAKAI,Japan,11
489,Miriam MOOSBURGER,Austria,11
490,Nataliy PASHENNIK,Russia,11
491,Irene STEINDL,Austria,11
492,Ruth PLANNELS,Spain,11
493,Nóra KIRÁLY,Hungary,11
494,Grace MCKEEHAN,United States of America,11
495,Mirella FRATI,Italy,11
496,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",11
497,Fanny ROGEAUX,France,11
498,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
499,Roberta LONGO,Italy,11
500,Marina KLEONOVA,Russia,11
501,Alison STEWART-PATTERSON,Canada,11
502,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",11
503,Virgita NADYA PUTRI,Indonesia,11
504,Wai-ping YU,"China, Hong Kong Special Administrative Region",11
505,Yuko SAKAKIBARA,Japan,10
506,Lan KIM,Republic of Korea,10
507,Laure MATHIEU,France,10
508,Celine FERGEAU,France,10
509,Agnès BRARD,France,10
510,Yuki MATSUSHIMA,Japan,10
511,Nastja GUZZI,Slovenia,10
512,Karin BLESS-REITH,Switzerland,10
513,Romy FUCHS,Germany,10
514,Karin MAGOG,United Kingdom,10
515,Aliya ISKAKOVA,Kazakhstan,10
516,Naomi GUY,United Kingdom,10
517,Esther BRUCKNER,France,10
518,Eliska KARESOVA,Czechia,10
519,Agathe CALLIET (Current),France,10
520,Yafei ZHOU (Current),China,10
521,Julia KOCH (Current),Germany,10
522,Tseng-shun WONG (Current),"China, Hong Kong Special Administrative Region",10
523,Anna Maria APEL (Current),Germany,10
524,Ai TAKEUCHI (Current),Japan,10
525,Valeria MACIAS FERREIRA (Current),Mexico,10
526,Natsumi HAYASHI (Current),Japan,10
527,Callie CLOSE (Current),United States of America,10
528,Zoé EGLI (Current),Switzerland,10
529,Saki KIKUCHI,Japan,10
530,Anna ZAIKINA,Russia,10
531,Daria KAN,Russia,10
532,Silvia PORTA,Italy,10
533,Emeline THOMAS,France,10
534,Lou WALLIN,Sweden,10
535,Maggie HAMMER,United States of America,10
536,Puji LESTARI,Indonesia,10
537,Stacey WELDON,Canada,10
538,Denise BERTRAM,Germany,10
539,Tanja BAUER,Germany,10
540,Maëlys AGRAPART,France,10
541,Sukma LINTANG CAHYANI (Current),Indonesia,9
542,Liberty RUNNELS (Current),United States of America,9
543,Leslie Adriana ROMERO PÉREZ (Current),Spain,9
544,Dasom YUN (Current),Republic of Korea,9
545,Vanessa Si Yinn TENG (Current),Singapore,9
546,Nawoo CHOI (Current),Republic of Korea,9
547,Iris HEIKKINEN (Current),Finland,9
548,Iziar MARTÍNEZ ALMENDROS (Current),Spain,9
549,Regine STORÅ (Current),Norway,9
550,Hongchun XIANG (Current),China,9
551,Erica VELEV (Current),Canada,9
552,Rebeka KAMIN,Slovenia,9
553,Momoko ABE,Japan,9
554,Rut MONSECH GASCA,Spain,9
555,Nina ARTHAUD,France,9
556,Ekaterina BARASHCHUK,Russia,9
557,Tiba VROOM,Netherlands,9
558,Nina ARCH,Austria,9
559,Karina MIROSLAW,Poland,9
560,Solène AMOROS,France,9
561,Federica MINGOLLA,Italy,9
562,Ina DZHAMBAZOVA,Bulgaria,9
563,Holly REID,Canada,9
564,Lisa RANDS,United States of America,9
565,Tomoko OGAWA,Japan,9
566,Francesca METCALF,United States of America,9
567,Andrea EISENHUT,Germany,9
568,Delyth GOODEY,United Kingdom,9
569,Annalisa DE MARCO,Italy,9
570,Stella PLANTIN,Sweden,9
571,Amanda SPEED,New Zealand,9
572,Gunda FRÜHWALD,Germany,9
573,Itziar ZABALA ZURINAGA,Spain,9
574,Delphine CHENEVIER PIGNEUR,France,9
575,Anna VOLLENWYDER,Austria,9
576,Oleksandra BUD GUSAIM,Ukraine,9
577,Margarita RYZHKOVA,Russia,9
578,Luiza EMELEVA,Russia,9
579,Sara AVOSCAN,Italy,9
580,Barbara SCHRANZ,Austria,9
581,Zoë MAIRE,Switzerland,9
582,Silvia PEARSONS,United Kingdom,9
583,Helena ALEMAN SOBRINO,Spain,9
584,Sasha DIGIULIAN,United States of America,9
585,Julia SERRIÈRE,France,9
586,Ekaterina KOROLKOVA,Russia,9
587,Stéphanie CROUVISIER,France,8
588,Ineke DIJKSTRA,Netherlands,8
589,Pascale NOEL,Luxembourg,8
590,Esther CRUZ MONTALBAN,Spain,8
591,Nuria MARTI,Spain,8
592,Eliska VLCKOVA,Czechia,8
593,Ekaterina BOYARSKIKH,Russia,8
594,Olga OCHTCHEPKOVA,Russia,8
595,Thais makino SHIRAIWA,Brazil,8
596,Claudia BATTAGLIA,Italy,8
597,Akiko OOIWA,Japan,8
598,Emma HORAN,Australia,8
599,Gaelle GOURIOU,France,8
600,Evgeniya LAPSHINA,Russia,8
601,Delphine PIGNEUR,France,8
602,Nadine RUH,Germany,8
603,Ana TIRIPA,Germany,8
604,Alison MARTINDALE,United Kingdom,8
605,Michaela KIERSCH,United States of America,8
606,Dan ZHANG,China,8
607,Stephanie TRABER,France,8
608,Nataliia STEPANOVA,Russia,8
609,Anja KÖHLER  (Current),Brazil,8
610,Naïlé MEIGNAN (Current),France,8
611,Zoe PEETERMANS (Current),United Kingdom,8
612,Natsumi ODA (Current),Japan,8
613,Alivany VER KHADIJAH (Current),Indonesia,8
614,Guizhen XIE (Current),China,8
615,Prateeksha ARUN (Current),India,8
616,Sandra HOPFENSITZ (Current),Germany,8
617,Lison GAUTRON (Current),France,8
618,Tomona TAKAO (Current),Japan,8
619,Ina PLASSOUX DJIGA (Current),France,8
620,Haruka KANETANI (Current),Japan,8
621,Manon LEBON (Current),France,8
622,Melina COSTANZA (Current),United States of America,8
623,Miku ISHII (Current),Japan,8
624,Julia DUFFY,United States of America,8
625,Choirul UMI CAHYANING AYUB,Indonesia,8
626,Luisa FLOHÉ,Germany,8
627,Isabel GIFFORD,United States of America,8
628,Irina KUZMENKO,Russia,8
629,Maria BENACH ZUBERO,Spain,8
630,Kokoro TAKATA,Japan,8
631,Chiara maria CLOSTERMANN,Germany,8
632,Giorgia RANDI,Italy,8
633,Atori YASUDA,Japan,8
634,Gill PEET,United Kingdom,8
635,HaiMei QIU,China,8
636,Rachel SEYMOUR,United Kingdom,8
637,Miu KURITA,Japan,8
638,Chelsea RUDE,United States of America,8
639,Therese JOHANNESEN,Norway,8
640,Amélie DELPHINO,France,8
641,Claudia SALVADORI,Italy,8
642,Ida KUPS,Poland,8
643,Evangelina BRIGGS (Current),Canada,7
644,Helen GILLETT (Current),United States of America,7
645,Yali WEI (Current),China,7
646,Rosa REKAR (Current),Slovenia,7
647,Susan NURHIDAYAH (Current),Indonesia,7
648,Puja LESTARI (Current),Indonesia,7
649,Agnese FIORIO (Current),Italy,7
650,Jennifer Eucharia BUCKLEY (Current),Slovenia,7
651,Yufang XIE (Current),China,7
652,Marketa JANOSOVA (Current),Czechia,7
653,Bianka JANECKA (Current),Poland,7
654,Zoe GARCIA MOLINA (Current),Argentina,7
655,Hana KRIZOVA,Czechia,7
656,Yang WANG,China,7
657,Wangmu GESANG,China,7
658,Mayan SMITH-GOBAT,New Zealand,7
659,Lisa DE MARTINI,Italy,7
660,Lenka SLEZAKOVA,Czechia,7
661,Vanessa TAYLOR,France,7
662,Fanny CONAN,France,7
663,Santi WELLYANTI,Indonesia,7
664,Supita TITA,Indonesia,7
665,Abdul rohma SYARIFAH,Indonesia,7
666,Petya GARBOVA,Bulgaria,7
667,Tiffany HENSLEY,United States of America,7
668,Hannah BAEHR,Germany,7
669,Christy SPURRELL,Canada,7
670,Katarina CINTALOVA,Slovakia,7
671,Gail ROTHSCHILD,United States of America,7
672,Pankaew PLYPOOLSUP,Thailand,7
673,Anastasiia SAMOILINA,Russia,7
674,Haimi CHO,Republic of Korea,7
675,Lise NOEL,France,7
676,Marianne BERGER,France,7
