,Athlete,Country,NumWCups
92,Julia FISER (Current),Austria,47
93,Giorgia TESIO (Current),Italy,47
94,Oceania MACKENZIE (Current),Australia,47
95,Salomé ROMAIN,France,46
96,Yuetong ZHANG (Current),China,46
97,Monika RETSCHY,Germany,45
98,Lamu RENQING,China,45
99,Rong JIANG,China,45
100,Aurelia SARISSON,France,45
101,Anna STENKOVAYA,Russia,45
102,Brooke RABOUTOU (Current),United States of America,45
103,Lucka RAKOVEC (Current),Slovenia,44
104,Valeri KREMER (Current),Israel,44
105,Katherine CHOONG,Switzerland,44
106,Monika PROKOPIUK,Poland,44
107,Katja VIDMAR,Slovenia,44
108,Rebecca FRANGOS (Current),Canada,44
109,Diane MERRICK,United Kingdom,43
110,Lucka FRANKO,Slovenia,43
111,Sofya YOKOYAMA (Current),Switzerland,43
112,Iwona GRONKIEWICZ-MARCISZ,Poland,43
113,Mi-sun GO,Republic of Korea,43
114,Anak VERHOEVEN,Belgium,42
115,Mathilde BECERRA,France,42
116,Elena CHOUMILOVA,Russia,41
117,Natalia KALUCKA (Current),Poland,41
118,Hannah MEUL (Current),Germany,41
119,Sandra LETTNER (Current),Austria,41
120,Franziska STERRER (Current),Austria,40
121,Katja KADIC,Slovenia,40
122,Linn karin STENDAL,Norway,40
123,Alejandra CONTRERAS (Current),Chile,40
124,Jennifer WOOD,United Kingdom,39
125,Natalia GROSSMAN (Current),United States of America,39
126,Venera CHERESHNEVA,Russia,39
127,Aleksandra KALUCKA (Current),Poland,37
128,Victoire ANDRIER (Current),France,37
129,Silvie RAJFOVA,Czechia,37
130,Elena OVTCHINNIKOVA,United States of America,37
131,Alex PUCCIO,United States of America,37
132,Delphine MARTIN,France,37
133,Kseniia ALEKSEEVA,Russia,37
134,Mayya PIRATINSKAYA,Russia,36
135,Natalie RICHER,France,36
136,Cuilian HE,China,36
137,Rebekka STOTZ,Switzerland,36
138,Di NIU (Current),China,35
139,Natsuki TANII (Current),Japan,35
140,Julija KRUDER (Current),Slovenia,35
141,Alla MARENYCH,Ukraine,35
142,Damaris KNORR,Germany,35
143,Juliette DANION,France,35
144,Robyn ERBESFIELD,United States of America,34
145,Tatiana RUYGA,Russia,34
146,Maud ANSADE,France,34
147,Liv SANSOZ,France,34
148,Mao NAKAMURA (Current),Japan,34
149,Johanna FÄRBER (Current),Austria,34
150,Yuliya LEVOCHKINA,Russia,34
151,Xuhua PAN,China,34
152,Johanna ERNST,Austria,33
153,Alex JOHNSON,United States of America,33
154,Seuran HAN (Current),Republic of Korea,33
155,Roxana WIENAND (Current),Germany,33
156,Michaela SMETANOVA (Current),Czechia,33
157,Lucija TARKUS (Current),Slovenia,33
158,Camilla MORONI (Current),Italy,33
159,Chunhua LI,China,32
160,Lynn VAN DER MEER (Current),Netherlands,32
161,Alina GAIDAMAKINA,Russia,32
162,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
163,Stéphanie BODET,France,32
164,Andrea EBNER,Italy,32
165,Leah CRANE,United Kingdom,32
166,Hannah SCHUBERT,Austria,32
167,Noa SHIRAN (Current),Israel,32
168,Corinne THEROUX,France,31
169,Ryu NAKAGAWA (Current),Japan,31
170,Berit SCHWAIGER,Austria,31
171,Annatina SCHULTZ,Switzerland,31
172,Mattea PÖTZI (Current),Austria,31
173,Nanette RAYBAUD,France,31
174,Nolwenn ARC (Current),France,30
175,Yulia INOZEMTSEVA,Russia,30
176,Oriane BERTONE (Current),France,30
177,Mélanie SON,France,30
178,Stella MARCHISIO,Italy,30
179,Leire AGUIRRE,Spain,30
180,Angelica LIND,Sweden,29
181,Nanako KURA,Japan,29
182,Aleksandra TOTKOVA (Current),Bulgaria,29
183,Anna GALLYAMOVA,Russia,29
184,Tjasa KALAN,Slovenia,29
185,Tamara SCHLEMMER,Germany,29
186,Anne ARRAN,United Kingdom,29
187,Sierra BLAIR-COYLE,United States of America,29
188,Mathilde BRUMAGNE,Belgium,29
189,Lisa BENETTI,Italy,29
190,Olena KRYVONIS,Ukraine,28
191,Helena LIPENSKA,Czechia,28
192,Katja DEBEVEC (Current),Slovenia,28
193,Iuliia PANTELEEVA,Russia,28
194,Olga ZAKHAROVA,Ukraine,28
195,Michelle HULLIGER,Switzerland,28
196,Sara COPAR (Current),Slovenia,28
197,Ai MORI (Current),Japan,28
198,Zhilu LUO (Current),China,28
199,Marine THÉVENET,France,28
200,Felicity BUTLER,United Kingdom,28
201,Lana SKUSEK (Current),Slovenia,27
202,Ilaria SCOLARIS (Current),Italy,27
203,Emily PHILLIPS,United Kingdom,27
204,Ashima SHIRAISHI,United States of America,27
205,Ayala KEREM (Current),Israel,27
206,Hannah MIDTBOE,Norway,27
207,Olga IAKOVLEVA,Russia,27
208,Elizabeth SEPULVEDA,Puerto Rico,26
209,Elizabeth SEPULVEDA,United States of America,26
210,Elena TIMOFEEVA,Russia,26
211,Martina DEMMEL (Current),Germany,26
212,Eva Maria HAMMELMÜLLER (Current),Austria,26
213,Eliska ADAMOVSKA (Current),Czechia,26
214,Metka LUKANCIC,Slovenia,26
215,Florence PINET,France,26
216,Zosia PODGORBOUNSKIKH,Russia,26
217,Isabelle BIHR,France,26
218,Mina LESLIE-WUJASTYK,United Kingdom,26
219,Lucinda ann STIRLING,Australia,26
220,Lucelia BLANCO,Venezuela (Bolivarian Republic of),26
221,Giulia MEDICI (Current),Italy,26
222,Ekaterina KIPRIIANOVA,Russia,25
223,Margaryta ZAKHAROVA,Ukraine,25
224,Maya MADERE (Current),United States of America,25
225,Cloe COSCOY (Current),United States of America,25
226,Celine CUYPERS,Belgium,25
227,Isabelle PATISSIER,France,25
228,Samantha BERRY,Australia,25
229,Margo HAYES,United States of America,25
230,Erin MCNEICE (Current),United Kingdom,25
231,Tjasa SLEMENSEK,Slovenia,24
232,Lucia DÖRFFEL (Current),Germany,24
233,Emilie ABGRALL,France,24
234,Annie SANDERS (Current),United States of America,24
235,Catherine VALLET,France,24
236,Alexandra ELMER,Austria,24
237,Capucine VIGLIONE (Current),France,24
238,Alexandra BALAKIREVA,Russia,24
239,Kylie CULLEN (Current),United States of America,24
240,Natalie BÄRTSCHI,Switzerland,24
241,Netta FREDMAN,Israel,24
242,Elnaz REKABI (Current),Iran (Islamic Republic of),24
243,Svitlana TUZHYLINA,Ukraine,24
244,Nina LACH,Austria,24
245,Nolwen BERTHIER,France,24
246,Natsumi HIRANO (Current),Japan,24
247,Elena KRASOVSKAYA,Russia,23
248,Katrine VANDET SALLING,Denmark,23
249,Emma HAWKE,New Zealand,23
250,Zélia AVEZOU (Current),France,23
251,Adriene Akiko CLARK (Current),United States of America,23
252,Camille POUGET (Current),France,23
253,Olesya SAULEVICH,Russia,23
254,Irati ANDA VILLANUEVA,Spain,23
255,Yiling SONG,China,23
256,Tamara KUZNETSOVA,Kazakhstan,23
257,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),22
258,Anja HODANN,Sweden,22
259,Sophia CURCIO (Current),United States of America,22
260,Gayeong OH (Current),Republic of Korea,22
261,Natalia NOVIKOVA,Russia,22
262,Emilie VERDIER,France,22
263,Aries SUSANTI RAHAYU,Indonesia,22
264,Sarah TETZLAFF (Current),New Zealand,22
265,Lijuan DENG (Current),China,22
266,Babette ROY (Current),Canada,22
267,Käthe ATKINS (Current),Germany,22
268,Rajiah SALLSABILLAH (Current),Indonesia,22
269,Giulia RANDI (Current),Italy,22
270,Celine COMBAZ,France,22
271,Kim ANTHONI,Belgium,22
272,Myriam MOTTEAU,France,22
273,Lenka TRNKOVA,Czechia,22
274,Lilli KIESGEN,Germany,22
275,Michaela TRACY,United Kingdom,22
276,Minseon KIM,Republic of Korea,22
277,Nina CAPREZ,Switzerland,22
278,Andrea brigitta SZEKELY,Hungary,21
279,Emma HUNT (Current),United States of America,21
280,Asja GOSAR,Slovenia,21
281,Tatiana SHEMULINKINA,Russia,21
282,Beatrice COLLI (Current),Italy,21
283,Liv EGLI (Current),Switzerland,21
284,Anon MATSUFUJI (Current),Japan,21
285,Karin HAYASHI (Current),Japan,21
286,Marie GUILLET,France,21
287,Roxy PERRY (Current),Australia,21
288,Ingrid KINDLIHAGEN (Current),Norway,21
289,Viktoriia MESHKOVA,Russia,21
290,Marie-annick PIAT,France,21
291,Josune BERECIARTU URRUZOLA,Spain,21
292,Wangmu RENZENG,China,21
293,Delaney MILLER,United States of America,21
294,Elise SETHNA,Canada,20
295,Katrin AMANN,Sweden,20
296,Tamara ULZHABAYEVA (Current),Kazakhstan,20
297,Assel MARLENOVA (Current),Kazakhstan,20
298,Quinn MASON (Current),United States of America,20
299,Berta MARTIN SANCHO,Spain,20
300,Janine CARDOSO,Brazil,20
301,Stéphanie LOUIS,Switzerland,20
302,Stefanie PICHLER,Austria,20
303,Magali HAYEN,Belgium,20
304,Clementine KAISER,France,20
305,Agata MODRZEJEWSKA,Poland,20
306,Iqamah NURUL,Indonesia,20
307,Piper KELLY (Current),United States of America,20
308,Hyun-jung KIM,Republic of Korea,20
309,Jara SPÄTE,Switzerland,20
310,Laurence GUYON,France,20
311,Yael TAUB (Current),Israel,20
312,Monica ZEILEMAKER,Netherlands,19
313,Zuzana CINTALOVA,Slovakia,19
314,Emilie POUGET,France,19
315,Karoline SINNHUBER,Austria,19
316,Jimin JEONG (Current),Republic of Korea,19
317,Urska REPUSIC,Slovenia,19
318,Anastasiya SAVISKO,Ukraine,19
319,Flavy COHAUT (Current),France,19
320,Susi GOOD,Switzerland,19
321,Aida TORRES ILLAMOLA,Spain,18
322,Allison VEST,Canada,18
323,Sienna KOPF,United States of America,18
324,Petra RUZICKOVA,Czechia,18
325,Audrey SEGUY,United Kingdom,18
326,Carole PETRIGNET,France,18
327,Yejoo SEO (Current),Republic of Korea,18
328,Elizabeth ASHER,United States of America,18
329,Eva NIESELT,Germany,18
330,Rie KIMURA,Japan,18
331,Joanna NEAME (Current),United Kingdom,18
332,Christina STÜTZ,Austria,17
333,Bianca DE MAGALHAES DE CASTRO,Brazil,17
334,Lynn HILL,United States of America,17
335,Isabelle LAFFONT,France,17
336,Ruth JENKINS,United Kingdom,17
337,Li-ping HUANG,China,17
338,Maya DREAMER (Current),Israel,17
339,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,17
340,Giulia GIAMMARCO,Italy,17
341,Anouk PIOLA,Switzerland,17
342,Galina TERENTEVA,Russia,17
343,Margaux HILLY,France,17
344,Sasa TRUDEN,Slovenia,17
345,Kinga OCIEPKA,Poland,17
346,Nelly KUDROVA,Czechia,17
347,Olga BEZHKO,Ukraine,17
348,Karin KAVOUSSI,Austria,17
349,Svetlana SUTKINA,Russia,17
350,Morgane AVELINE,France,17
351,Thomasina PIDGEON,Canada,17
352,Lisa CHULICH,United States of America,17
353,Julia PINGGERA,Austria,17
354,Claire BUHRFEIND,United States of America,17
355,Yuki HIROSHIGE,Japan,17
356,Claire BELL,United Kingdom,16
357,Katrin SEDLMAYER,Germany,16
358,Elodie GIROUX,France,16
359,Lucie WATILLON (Current),Belgium,16
360,Silvia CASSOL,Italy,16
361,Corinne LABRUNE,France,16
362,Grace CROWLEY (Current),Australia,16
363,Holly TOOTHILL,United Kingdom,16
364,Leonie LOCHNER,Germany,16
365,Melody SEKIKAWA (Current),Japan,16
366,Shaoqin ZHANG (Current),China,16
367,Svana BJARNASON (Current),France,16
368,Svana BJARNASON (Current),Iceland,16
369,Nicola HAAGER,Germany,16
370,Christina SCHMID,Switzerland,16
371,Kseniya POLEKHINA,Russia,16
372,Heeyeon PARK,Republic of Korea,16
373,Katherine MILLS,United Kingdom,16
374,Cuifang HE,China,16
375,Lucy CREAMER,United Kingdom,16
376,Angela STRIECKS,Germany,15
377,Barbara STRANSKA,Czechia,15
378,Hannah SLANEY,United Kingdom,15
379,Vanda MICHALKOVA,Slovakia,15
380,Elizaveta IVANOVA,Russia,15
381,Selma ELHADJ MIMOUNE (Current),France,15
382,Natalia TITOVA,Russia,15
383,Eva TUSAR,Slovenia,15
384,Bai-le HUANG,Taiwan,15
385,Hiu ying LIU,"China, Hong Kong Special Administrative Region",15
386,Kajsa ROSEN,Sweden,15
387,Margarita AGAMBAYEVA (Current),Kazakhstan,15
388,Margot HEITZ,France,15
389,Fumika KAWAKAMI (Current),Japan,15
390,Hanareum SUNG (Current),Republic of Korea,15
391,Olga EVSTIGNEEVA,Russia,15
392,Isabelle DORSIMOND,Belgium,15
393,Shelly PRESSON,United States of America,15
394,Anna IBANEZ-TUDORAS,Spain,15
395,Tereza KYSILKOVA,Czechia,15
396,Ludivine HARMAND,France,15
397,Meagan MARTIN,United States of America,15
398,Seunghyun KIM,Republic of Korea,15
399,Emily SCOTT (Current),Australia,15
400,Tereza SIRUCKOVA (Current),Czechia,15
401,Zoe PEETERMANS (Current),United Kingdom,15
402,Isis ROTHFORK (Current),United States of America,15
403,Mingwei NI,China,15
404,Madison FISCHER,Canada,15
405,Manuela SIGRIST,Switzerland,15
406,Sarah MATTHEWS,Australia,15
407,Olga MOROZKINA,Russia,14
408,Sara MORANDI,Italy,14
409,Agung ethi HENDRAWATI,Indonesia,14
410,Stefania DE GRANDI,Italy,14
411,Nika POTAPOVA (Current),Ukraine,14
412,Asja GOLLO,Italy,14
413,Gabriela VRABLIKOVA,Czechia,14
414,Naama YOHAI,Israel,14
415,Tetiana KOLKOTINA,Ukraine,14
416,Laura STÖCKLER,Austria,14
417,Sunniva ØVRE-EIDE (Current),Norway,14
418,Anna Maria APEL (Current),Germany,14
419,Lisa LAGE,United States of America,14
420,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",14
421,Indiana CHAPMAN,Canada,14
422,Shengyan WANG (Current),China,14
423,Hana KOIKE,Japan,14
424,María fernanda HIDALGO AMEZQUITA,Mexico,14
425,Elena REMIZOVA,Russia,14
426,Tabea SCHWAB,Switzerland,14
427,Katarina STREMFELJ,Slovenia,14
428,Jitka KUHNGABEROVA,Czechia,14
429,Agathe CALLIET (Current),France,14
430,Elisabetta DALLA BRIDA,Italy,14
431,Tiffany MELIUS,Australia,14
432,Yafei ZHOU (Current),China,14
433,Valeria MACIAS FERREIRA (Current),Mexico,13
434,Anastasiia KOBETS (Current),Ukraine,13
435,Zhuoma PUBU,China,13
436,Mária ČELKOVÁ,Slovakia,13
437,Yuzhen BAIMA,China,13
438,Mihaela CRACIUN-PANTIS,Romania,13
439,Susanne ETTER,Switzerland,13
440,Evi NELIWATI,Indonesia,13
441,Sona HNIZDILOVA,Czechia,13
442,Laura LOIKAS (Current),Finland,13
443,Abigail MAY,United Kingdom,13
444,Franziska RITTER (Current),Germany,13
445,Sukma LINTANG CAHYANI (Current),Indonesia,13
446,Tina SUSTERSIC,Slovenia,13
447,Puntarika TUNYAVANICH (Current),Thailand,13
448,Katarzyna EKWINSKA,Poland,13
449,Megan MASCARENAS,United States of America,13
450,Moe YOSHIMURA,Japan,13
451,Asaki HAGIWARA,Japan,13
452,Manon CHAPET,France,13
453,Hannarai SONG,Republic of Korea,13
454,Martina HARNISCH,Austria,13
455,Lucie HROZOVA,Czechia,13
456,Elma FLEURET,France,13
457,Ignacia MELLADO QUINTEROS,Chile,12
458,Miu KAKIZAKI,Japan,12
459,Nurul IQAMAH (Current),Indonesia,12
460,Julia KOCH (Current),Germany,12
461,Iva VEJMOLOVA,Czechia,12
462,Claire KASSAY,Australia,12
463,Kaori HOSONO,Japan,12
464,Miwa OBA,Japan,12
465,Johanna HOLFELD,Germany,12
466,Tara HAYES,United Kingdom,12
467,Leslie Adriana ROMERO PÉREZ (Current),Spain,12
468,Iris HEIKKINEN (Current),Finland,12
469,Mi YANG (Current),China,12
470,Tegwen OATES (Current),South Africa,12
471,Jennifer Eucharia BUCKLEY (Current),Slovenia,12
472,Natsumi ODA (Current),Japan,12
473,Manuela VALSECCHI,Italy,12
474,Mia AOYAGI,Japan,12
475,Rebecca ALLEN,United Kingdom,12
476,Mirjam VERBEEK,Netherlands,12
477,Raffaella VALSECCHI,Italy,12
478,Isabella RITSCH,Austria,12
479,Sabine KNABL,Austria,12
480,Iziar MARTÍNEZ ALMENDROS (Current),Spain,12
481,Martina ZANETTI,Italy,12
482,Mathilde COUCHOT,France,12
483,Caroline JANUEL,France,12
484,Svetlana MOTOVILOVA,Russia,12
485,Tereza SVOBODOVA,Czechia,12
486,Hsiu-ju LIN,Taiwan,12
487,Vanessa Si Yinn TENG (Current),Singapore,12
488,Iva HARTMANN,Switzerland,12
489,Romana SAVIC,Slovenia,12
490,Ulla WALDER,Italy,12
491,Ina PLASSOUX DJIGA (Current),France,12
492,Marina KLEONOVA,Russia,11
493,Nataliy PASHENNIK,Russia,11
494,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",11
495,Irene STEINDL,Austria,11
496,Maya STASIUK (Current),Australia,11
497,Helen GILLETT (Current),United States of America,11
498,Rosa REKAR (Current),Slovenia,11
499,Sunniva Eik HAAVE (Current),Norway,11
500,Zoé EGLI (Current),Switzerland,11
501,Emily HARRINGTON,United States of America,11
502,Roberta LONGO,Italy,11
503,Wai-ping YU,"China, Hong Kong Special Administrative Region",11
504,Anja KÖHLER  (Current),Brazil,11
505,Geila MACIÀ MARTÍN (Current),Spain,11
506,Grace MCKEEHAN,United States of America,11
507,Aika TAJIMA,Japan,11
508,Alina RING,Switzerland,11
509,Léa MARIGO,France,11
510,Sandr van LANDEGHEM,France,11
511,Mirella FRATI,Italy,11
512,Ruth PLANNELS,Spain,11
513,Hoshiko NAGAKAI,Japan,11
514,Muykuay SILVA,Chile,11
515,Anja KÖHLER (Current),Brazil,11
516,Heeju NOH (Current),Republic of Korea,11
517,Alison STEWART-PATTERSON,Canada,11
518,Virgita NADYA PUTRI,Indonesia,11
519,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
520,Miriam MOOSBURGER,Austria,11
521,Fanny ROGEAUX,France,11
522,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",11
523,Alix GRAFTIAUX,Belgium,11
524,Guizhen XIE (Current),China,11
525,Angela PAYNE,United States of America,11
526,Nóra KIRÁLY,Hungary,11
527,Camille FAILLE,France,11
528,Stacey WELDON,Canada,10
529,Esther BRUCKNER,France,10
530,Yuki MATSUSHIMA,Japan,10
531,Nastja GUZZI,Slovenia,10
532,Tanja BAUER,Germany,10
533,Lou WALLIN,Sweden,10
534,Romy FUCHS,Germany,10
535,Maëlys AGRAPART,France,10
536,Susan NURHIDAYAH (Current),Indonesia,10
537,Puja LESTARI (Current),Indonesia,10
538,Agnese FIORIO (Current),Italy,10
539,Madison RICHARDSON (Current),Canada,10
540,Yali WEI (Current),China,10
541,Agnès BRARD,France,10
542,Karin BLESS-REITH,Switzerland,10
543,Naomi GUY,United Kingdom,10
544,Karin MAGOG,United Kingdom,10
545,Callie CLOSE,United States of America,10
546,Manon LEBON (Current),France,10
547,Silvia PORTA,Italy,10
548,Daria KAN,Russia,10
549,Celine FERGEAU,France,10
550,Emeline THOMAS,France,10
551,Aliya ISKAKOVA,Kazakhstan,10
552,Denise BERTRAM,Germany,10
553,Puji LESTARI,Indonesia,10
554,Natsumi HAYASHI,Japan,10
555,Thea CAMERON (Current),United Kingdom,10
556,Irina DAZIANO (Current),Italy,10
557,Dasom YUN (Current),Republic of Korea,10
558,Yejin JUNG (Current),Republic of Korea,10
559,Ai TAKEUCHI (Current),Japan,10
560,Liberty RUNNELS (Current),United States of America,10
561,Saki KIKUCHI,Japan,10
562,Maggie HAMMER,United States of America,10
563,Lan KIM,Republic of Korea,10
564,Laure MATHIEU,France,10
565,Yuko SAKAKIBARA,Japan,10
566,Anna ZAIKINA,Russia,10
567,Eliska KARESOVA,Czechia,10
568,Nina ARCH,Austria,9
569,Stella PLANTIN,Sweden,9
570,Solène AMOROS,France,9
571,Rebeka KAMIN,Slovenia,9
572,Itziar ZABALA ZURINAGA,Spain,9
573,Nina ARTHAUD,France,9
574,Andrea EISENHUT,Germany,9
575,Delyth GOODEY,United Kingdom,9
576,Sasha DIGIULIAN,United States of America,9
577,Amanda SPEED,New Zealand,9
578,Federica MINGOLLA,Italy,9
579,Delphine CHENEVIER PIGNEUR,France,9
580,Ina DZHAMBAZOVA,Bulgaria,9
581,Barbara SCHRANZ,Austria,9
582,Anna BALARSHINA (Current),Kazakhstan,9
583,Martina BURŠÍKOVÁ (Current),Slovakia,9
584,Lea KEMPF (Current),Austria,9
585,Momoko ABE,Japan,9
586,Rut MONSECH GASCA,Spain,9
587,Ekaterina BARASHCHUK,Russia,9
588,Gunda FRÜHWALD,Germany,9
589,Flora OBLASSER (Current),Austria,9
590,Juha KIM (Current),Republic of Korea,9
591,Lisa RANDS,United States of America,9
592,Tomoko OGAWA,Japan,9
593,Ekaterina KOROLKOVA,Russia,9
594,Regine STORÅ (Current),Norway,9
595,Tiba VROOM,Netherlands,9
596,Silvia PEARSONS,United Kingdom,9
597,Margarita RYZHKOVA,Russia,9
598,Zoë MAIRE,Switzerland,9
599,Holly REID,Canada,9
600,Helena ALEMAN SOBRINO,Spain,9
601,Francesca METCALF,United States of America,9
602,Oleksandra BUD GUSAIM,Ukraine,9
603,Karina MIROSLAW,Poland,9
604,Sara AVOSCAN,Italy,9
605,Julia SERRIÈRE,France,9
606,Luiza EMELEVA,Russia,9
607,Annalisa DE MARCO,Italy,9
608,Anna VOLLENWYDER,Austria,9
609,Naïlé MEIGNAN (Current),France,9
610,Erica VELEV,Canada,9
611,Nawoo CHOI (Current),Republic of Korea,9
612,Hongchun XIANG,China,9
613,Choirul UMI CAHYANING AYUB,Indonesia,8
614,Mahya DARABIAN (Current),Iran (Islamic Republic of),8
615,Mariana HANGGI CORREIA (Current),Brazil,8
616,Haruka KANETANI (Current),Japan,8
617,Melina COSTANZA (Current),United States of America,8
618,Sandra HOPFENSITZ (Current),Germany,8
619,Alivany VER KHADIJAH (Current),Indonesia,8
620,Lison GAUTRON (Current),France,8
621,Michaela KIERSCH,United States of America,8
622,Atori YASUDA,Japan,8
623,Gill PEET,United Kingdom,8
624,Nataliia STEPANOVA,Russia,8
625,Emma HORAN,Australia,8
626,Eliska VLCKOVA,Czechia,8
627,Giorgia RANDI,Italy,8
628,Kokoro TAKATA,Japan,8
629,Chiara maria CLOSTERMANN,Germany,8
630,Ida KUPS,Poland,8
631,Prateeksha ARUN (Current),India,8
632,Nadine RUH,Germany,8
633,Luisa FLOHÉ,Germany,8
634,Maria BENACH ZUBERO,Spain,8
635,Akiko OOIWA,Japan,8
636,Pascale NOEL,Luxembourg,8
637,Ineke DIJKSTRA,Netherlands,8
638,Julia DUFFY,United States of America,8
639,Isabel GIFFORD,United States of America,8
640,Bianka JANECKA (Current),Poland,8
641,Tomona TAKAO (Current),Japan,8
642,Chelsea RUDE,United States of America,8
643,Gaelle GOURIOU,France,8
644,Nuria MARTI,Spain,8
645,Amélie DELPHINO,France,8
646,Esther CRUZ MONTALBAN,Spain,8
647,Claudia SALVADORI,Italy,8
648,Carla MARTÍNEZ VIDAL (Current),Spain,8
649,Chaeyeong KIM (Current),Republic of Korea,8
650,Ema GALEOVA (Current),Czechia,8
651,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),8
652,Nekaia SANDERS (Current),United States of America,8
653,Ana TIRIPA,Germany,8
654,Thais makino SHIRAIWA,Brazil,8
655,Evgeniya LAPSHINA,Russia,8
656,Stéphanie CROUVISIER,France,8
657,Alison MARTINDALE,United Kingdom,8
658,Rachel SEYMOUR,United Kingdom,8
659,Olga OCHTCHEPKOVA,Russia,8
660,Irina KUZMENKO,Russia,8
661,Miku ISHII (Current),Japan,8
662,Dan ZHANG,China,8
663,Claudia BATTAGLIA,Italy,8
664,Therese JOHANNESEN,Norway,8
665,Jimin HWANG (Current),Republic of Korea,8
666,HaiMei QIU,China,8
667,Miu KURITA,Japan,8
668,Delphine PIGNEUR,France,8
669,Ekaterina BOYARSKIKH,Russia,8
670,Stephanie TRABER,France,8
671,Andrea CARTAS BARRERA,Spain,7
672,Tiffany HENSLEY,United States of America,7
673,Alexandra LADURNER,Italy,7
674,Sophie HEURTEAUX,France,7
675,Katarina CINTALOVA,Slovakia,7
676,Lucinda HUGHES,United Kingdom,7
