,Athlete,Country,NumWCups
91,Aurelia SARISSON (Current),France,45
92,Lamu RENQING,China,45
93,Rong JIANG,China,45
94,Monika RETSCHY,Germany,45
95,Anna STENKOVAYA,Russia,45
96,Chaehyun SEO (Current),Republic of Korea,44
97,Alma BESTVATER (Current),Germany,44
98,Valeri KREMER (Current),Israel,44
99,Rebecca FRANGOS (Current),Canada,44
100,Katherine CHOONG,Switzerland,44
101,Monika PROKOPIUK,Poland,44
102,Katja VIDMAR,Slovenia,44
103,Brooke RABOUTOU (Current),United States of America,43
104,Lucka FRANKO,Slovenia,43
105,Iwona GRONKIEWICZ-MARCISZ,Poland,43
106,Mi-sun GO,Republic of Korea,43
107,Diane MERRICK,United Kingdom,43
108,Oceania MACKENZIE (Current),Australia,42
109,Julia FISER (Current),Austria,42
110,Giorgia TESIO (Current),Italy,42
111,Anak VERHOEVEN,Belgium,42
112,Mathilde BECERRA,France,42
113,Elena CHOUMILOVA,Russia,41
114,Lucka RAKOVEC (Current),Slovenia,40
115,Linn karin STENDAL,Norway,40
116,Katja KADIC,Slovenia,40
117,Natalia GROSSMAN (Current),United States of America,39
118,Franziska STERRER (Current),Austria,39
119,Jennifer WOOD (Current),United Kingdom,39
120,Venera CHERESHNEVA,Russia,39
121,Sofya YOKOYAMA (Current),Switzerland,38
122,Natalia KALUCKA (Current),Poland,37
123,Victoire ANDRIER (Current),France,37
124,Hannah MEUL (Current),Germany,37
125,Kseniia ALEKSEEVA,Russia,37
126,Elena OVTCHINNIKOVA,United States of America,37
127,Delphine MARTIN,France,37
128,Silvie RAJFOVA,Czechia,37
129,Alex PUCCIO,United States of America,37
130,Sandra LETTNER (Current),Austria,36
131,Alejandra CONTRERAS (Current),Chile,36
132,Cuilian HE,China,36
133,Mayya PIRATINSKAYA,Russia,36
134,Rebekka STOTZ,Switzerland,36
135,Natalie RICHER,France,36
136,Di NIU (Current),China,35
137,Aleksandra KALUCKA (Current),Poland,35
138,Juliette DANION,France,35
139,Alla MARENYCH,Ukraine,35
140,Damaris KNORR,Germany,35
141,Johanna FÄRBER (Current),Austria,34
142,Yuliya LEVOCHKINA,Russia,34
143,Xuhua PAN,China,34
144,Maud ANSADE,France,34
145,Liv SANSOZ,France,34
146,Tatiana RUYGA,Russia,34
147,Robyn ERBESFIELD,United States of America,34
148,Seuran HAN (Current),Republic of Korea,33
149,Alex JOHNSON,United States of America,33
150,Johanna ERNST,Austria,33
151,Hannah SCHUBERT,Austria,32
152,Chunhua LI,China,32
153,Stéphanie BODET,France,32
154,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
155,Alina GAIDAMAKINA,Russia,32
156,Leah CRANE,United Kingdom,32
157,Andrea EBNER,Italy,32
158,Natsuki TANII (Current),Japan,31
159,Annatina SCHULTZ,Switzerland,31
160,Berit SCHWAIGER,Austria,31
161,Nanette RAYBAUD,France,31
162,Corinne THEROUX,France,31
163,Nolwenn ARC (Current),France,30
164,Julija KRUDER (Current),Slovenia,30
165,Mélanie SON,France,30
166,Leire AGUIRRE,Spain,30
167,Yulia INOZEMTSEVA,Russia,30
168,Stella MARCHISIO,Italy,30
169,Nanako KURA (Current),Japan,29
170,Noa SHIRAN (Current),Israel,29
171,Roxana WIENAND (Current),Germany,29
172,Mao NAKAMURA (Current),Japan,29
173,Tjasa KALAN,Slovenia,29
174,Angelica LIND,Sweden,29
175,Mathilde BRUMAGNE,Belgium,29
176,Anna GALLYAMOVA,Russia,29
177,Sierra BLAIR-COYLE,United States of America,29
178,Lisa BENETTI,Italy,29
179,Anne ARRAN,United Kingdom,29
180,Tamara SCHLEMMER,Germany,29
181,Ryu NAKAGAWA (Current),Japan,28
182,Yuetong ZHANG (Current),China,28
183,Michaela SMETANOVA (Current),Czechia,28
184,Camilla MORONI (Current),Italy,28
185,Michelle HULLIGER (Current),Switzerland,28
186,Helena LIPENSKA,Czechia,28
187,Marine THÉVENET,France,28
188,Olena KRYVONIS,Ukraine,28
189,Olga ZAKHAROVA,Ukraine,28
190,Iuliia PANTELEEVA,Russia,28
191,Felicity BUTLER,United Kingdom,28
192,Lynn VAN DER MEER (Current),Netherlands,27
193,Emily PHILLIPS,United Kingdom,27
194,Ashima SHIRAISHI,United States of America,27
195,Olga IAKOVLEVA,Russia,27
196,Hannah MIDTBOE,Norway,27
197,Ai MORI (Current),Japan,26
198,Mattea PÖTZI (Current),Austria,26
199,Katja DEBEVEC (Current),Slovenia,26
200,Lucija TARKUS (Current),Slovenia,26
201,Lana SKUSEK (Current),Slovenia,26
202,Aleksandra TOTKOVA (Current),Bulgaria,26
203,Eliska ADAMOVSKA (Current),Czechia,26
204,Elizabeth SEPULVEDA (Current),Puerto Rico,26
205,Elizabeth SEPULVEDA (Current),United States of America,26
206,Lucinda ann STIRLING,Australia,26
207,Elena TIMOFEEVA,Russia,26
208,Florence PINET,France,26
209,Isabelle BIHR,France,26
210,Zosia PODGORBOUNSKIKH,Russia,26
211,Mina LESLIE-WUJASTYK,United Kingdom,26
212,Metka LUKANCIC,Slovenia,26
213,Lucelia BLANCO,Venezuela (Bolivarian Republic of),26
214,Margo HAYES,United States of America,25
215,Oriane BERTONE (Current),France,25
216,Margaryta ZAKHAROVA,Ukraine,25
217,Celine CUYPERS,Belgium,25
218,Ekaterina KIPRIIANOVA,Russia,25
219,Samantha BERRY,Australia,25
220,Isabelle PATISSIER,France,25
221,Lucia DÖRFFEL (Current),Germany,24
222,Zhilu LUO (Current),China,24
223,Kylie CULLEN (Current),United States of America,24
224,Martina DEMMEL (Current),Germany,24
225,Ayala KEREM (Current),Israel,24
226,Elnaz REKABI (Current),Iran (Islamic Republic of),24
227,Natalie BÄRTSCHI (Current),Switzerland,24
228,Tjasa SLEMENSEK,Slovenia,24
229,Alexandra ELMER,Austria,24
230,Emilie ABGRALL,France,24
231,Netta FREDMAN,Israel,24
232,Nina LACH,Austria,24
233,Nolwen BERTHIER,France,24
234,Alexandra BALAKIREVA,Russia,24
235,Svitlana TUZHYLINA,Ukraine,24
236,Catherine VALLET,France,24
237,Katrine VANDET SALLING,Denmark,23
238,Emma HAWKE,New Zealand,23
239,Irati ANDA VILLANUEVA,Spain,23
240,Yiling SONG,China,23
241,Elena KRASOVSKAYA,Russia,23
242,Tamara KUZNETSOVA,Kazakhstan,23
243,Olesya SAULEVICH,Russia,23
244,Kim ANTHONI,Belgium,22
245,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),22
246,Ilaria SCOLARIS (Current),Italy,22
247,Maya MADERE (Current),United States of America,22
248,Sara COPAR (Current),Slovenia,22
249,Giulia MEDICI (Current),Italy,22
250,Capucine VIGLIONE (Current),France,22
251,Käthe ATKINS (Current),Germany,22
252,Nina CAPREZ,Switzerland,22
253,Celine COMBAZ,France,22
254,Anja HODANN,Sweden,22
255,Emilie VERDIER,France,22
256,Minseon KIM,Republic of Korea,22
257,Natalia NOVIKOVA,Russia,22
258,Lenka TRNKOVA,Czechia,22
259,Aries SUSANTI RAHAYU,Indonesia,22
260,Lilli KIESGEN,Germany,22
261,Myriam MOTTEAU,France,22
262,Michaela TRACY,United Kingdom,22
263,Sarah TETZLAFF (Current),New Zealand,21
264,Viktoriia MESHKOVA,Russia,21
265,Wangmu RENZENG,China,21
266,Delaney MILLER,United States of America,21
267,Andrea brigitta SZEKELY,Hungary,21
268,Josune BERECIARTU URRUZOLA,Spain,21
269,Tatiana SHEMULINKINA,Russia,21
270,Marie-annick PIAT,France,21
271,Marie GUILLET,France,21
272,Asja GOSAR,Slovenia,21
273,Berta MARTIN SANCHO,Spain,20
274,Hyun-jung KIM,Republic of Korea,20
275,Cloe COSCOY (Current),United States of America,20
276,Rajiah SALLSABILLAH (Current),Indonesia,20
277,Assel MARLENOVA (Current),Kazakhstan,20
278,Natsumi HIRANO (Current),Japan,20
279,Yael TAUB (Current),Israel,20
280,Katrin AMANN,Sweden,20
281,Stefanie PICHLER,Austria,20
282,Agata MODRZEJEWSKA,Poland,20
283,Stéphanie LOUIS,Switzerland,20
284,Janine CARDOSO,Brazil,20
285,Jara SPÄTE,Switzerland,20
286,Clementine KAISER,France,20
287,Iqamah NURUL,Indonesia,20
288,Elise SETHNA,Canada,20
289,Magali HAYEN,Belgium,20
290,Laurence GUYON,France,20
291,Lijuan DENG (Current),China,19
292,Camille POUGET (Current),France,19
293,Babette ROY (Current),Canada,19
294,Flavy COHAUT (Current),France,19
295,Eva maria HAMMELMÜLLER (Current),Austria,19
296,Urska REPUSIC,Slovenia,19
297,Karoline SINNHUBER,Austria,19
298,Zuzana CINTALOVA,Slovakia,19
299,Emilie POUGET,France,19
300,Monica ZEILEMAKER,Netherlands,19
301,Susi GOOD,Switzerland,19
302,Anastasiya SAVISKO,Ukraine,19
303,Karin HAYASHI (Current),Japan,18
304,Ingrid KINDLIHAGEN (Current),Norway,18
305,Roxy PERRY (Current),Australia,18
306,Yejoo SEO (Current),Republic of Korea,18
307,Joanna NEAME (Current),United Kingdom,18
308,Aida TORRES ILLAMOLA (Current),Spain,18
309,Sienna KOPF,United States of America,18
310,Allison VEST,Canada,18
311,Audrey SEGUY,United Kingdom,18
312,Elizabeth ASHER,United States of America,18
313,Eva NIESELT,Germany,18
314,Petra RUZICKOVA,Czechia,18
315,Carole PETRIGNET,France,18
316,Rie KIMURA,Japan,18
317,Emma HUNT (Current),United States of America,17
318,Sophia CURCIO (Current),United States of America,17
319,Beatrice COLLI (Current),Italy,17
320,Annie SANDERS (Current),United States of America,17
321,Erin MCNEICE (Current),United Kingdom,17
322,Zélia AVEZOU (Current),France,17
323,Quinn MASON (Current),United States of America,17
324,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,17
325,Yuki HIROSHIGE,Japan,17
326,Kinga OCIEPKA,Poland,17
327,Nelly KUDROVA,Czechia,17
328,Anouk PIOLA,Switzerland,17
329,Sasa TRUDEN,Slovenia,17
330,Christina STÜTZ,Austria,17
331,Julia PINGGERA,Austria,17
332,Morgane AVELINE,France,17
333,Li-ping HUANG,China,17
334,Olga BEZHKO,Ukraine,17
335,Ruth JENKINS,United Kingdom,17
336,Isabelle LAFFONT,France,17
337,Karin KAVOUSSI,Austria,17
338,Lisa CHULICH,United States of America,17
339,Lynn HILL,United States of America,17
340,Giulia GIAMMARCO,Italy,17
341,Thomasina PIDGEON,Canada,17
342,Margaux HILLY,France,17
343,Svetlana SUTKINA,Russia,17
344,Claire BUHRFEIND,United States of America,17
345,Galina TERENTEVA,Russia,17
346,Corinne LABRUNE,France,16
347,Claire BELL,United Kingdom,16
348,Kseniya POLEKHINA,Russia,16
349,Lucy CREAMER,United Kingdom,16
350,Cuifang HE,China,16
351,Tamara ULZHABAYEVA (Current),Kazakhstan,16
352,Piper KELLY (Current),United States of America,16
353,Liv EGLI (Current),Switzerland,16
354,Gayeong OH (Current),Republic of Korea,16
355,Anon MATSUFUJI (Current),Japan,16
356,Lucie WATILLON (Current),Belgium,16
357,Grace CROWLEY (Current),Australia,16
358,Holly TOOTHILL (Current),United Kingdom,16
359,Leonie LOCHNER (Current),Germany,16
360,Heeyeon PARK,Republic of Korea,16
361,Silvia CASSOL,Italy,16
362,Katherine MILLS,United Kingdom,16
363,Christina SCHMID,Switzerland,16
364,Elodie GIROUX,France,16
365,Katrin SEDLMAYER,Germany,16
366,Nicola HAAGER,Germany,16
367,Jimin JEONG (Current),Republic of Korea,15
368,Margarita AGAMBAYEVA (Current),Kazakhstan,15
369,Giulia RANDI (Current),Italy,15
370,Fumika KAWAKAMI (Current),Japan,15
371,Maya DREAMER (Current),Israel,15
372,Madison FISCHER (Current),Canada,15
373,Seunghyun KIM (Current),Republic of Korea,15
374,Hannah SLANEY,United Kingdom,15
375,Mingwei NI,China,15
376,Vanda MICHALKOVA,Slovakia,15
377,Elizaveta IVANOVA,Russia,15
378,Olga EVSTIGNEEVA,Russia,15
379,Ludivine HARMAND,France,15
380,Sarah MATTHEWS,Australia,15
381,Barbara STRANSKA,Czechia,15
382,Manuela SIGRIST,Switzerland,15
383,Tereza KYSILKOVA,Czechia,15
384,Bai-le HUANG,Taiwan,15
385,Kajsa ROSEN,Sweden,15
386,YueTong ZHANG,China,15
387,Anna IBANEZ-TUDORAS,Spain,15
388,Isabelle DORSIMOND,Belgium,15
389,Shelly PRESSON,United States of America,15
390,Eva TUSAR,Slovenia,15
391,Hiu ying LIU,"China, Hong Kong Special Administrative Region",15
392,Margot HEITZ,France,15
393,Natalia TITOVA,Russia,15
394,Angela STRIECKS,Germany,15
395,Meagan MARTIN,United States of America,15
396,Olga MOROZKINA,Russia,14
397,Agung ethi HENDRAWATI,Indonesia,14
398,Hana KOIKE (Current),Japan,14
399,María fernanda HIDALGO AMEZQUITA (Current),Mexico,14
400,Indiana CHAPMAN (Current),Canada,14
401,Naama YOHAI,Israel,14
402,Laura STÖCKLER,Austria,14
403,Tetiana KOLKOTINA,Ukraine,14
404,Stefania DE GRANDI,Italy,14
405,Asja GOLLO,Italy,14
406,Gabriela VRABLIKOVA,Czechia,14
407,Elisabetta DALLA BRIDA,Italy,14
408,Jitka KUHNGABEROVA,Czechia,14
409,Katarina STREMFELJ,Slovenia,14
410,Tiffany MELIUS,Australia,14
411,Elena REMIZOVA,Russia,14
412,Tabea SCHWAB,Switzerland,14
413,Sara MORANDI,Italy,14
414,Lisa LAGE,United States of America,14
415,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,13
416,Franziska RITTER (Current),Germany,13
417,Shengyan WANG (Current),China,13
418,Svana BJARNASON (Current),Iceland,13
419,Laura LOIKAS (Current),Finland,13
420,Hannarai SONG,Republic of Korea,13
421,Yuzhen BAIMA,China,13
422,Zhuoma PUBU,China,13
423,Elma FLEURET,France,13
424,Sona HNIZDILOVA,Czechia,13
425,Susanne ETTER,Switzerland,13
426,Martina HARNISCH,Austria,13
427,Abigail MAY,United Kingdom,13
428,Tina SUSTERSIC,Slovenia,13
429,Evi NELIWATI,Indonesia,13
430,Manon CHAPET,France,13
431,Asaki HAGIWARA,Japan,13
432,Katarzyna EKWINSKA,Poland,13
433,Mihaela CRACIUN-PANTIS,Romania,13
434,Megan MASCARENAS,United States of America,13
435,Mária ČELKOVÁ,Slovakia,13
436,Moe YOSHIMURA,Japan,13
437,Lucie HROZOVA,Czechia,13
438,Mathilde COUCHOT,France,12
439,Ulla WALDER,Italy,12
440,Iva VEJMOLOVA,Czechia,12
441,Isabella RITSCH,Austria,12
442,Mirjam VERBEEK,Netherlands,12
443,Romana SAVIC,Slovenia,12
444,Manuela VALSECCHI,Italy,12
445,Mia AOYAGI (Current),Japan,12
446,Hsiu-ju LIN,Taiwan,12
447,Emily SCOTT (Current),Australia,12
448,Nurul IQAMAH (Current),Indonesia,12
449,Selma ELHADJ MIMOUNE (Current),France,12
450,Miu KAKIZAKI (Current),Japan,12
451,Ignacia MELLADO QUINTEROS (Current),Chile,12
452,Tara HAYES,United Kingdom,12
453,Martina ZANETTI,Italy,12
454,Svetlana MOTOVILOVA,Russia,12
455,Caroline JANUEL,France,12
456,Rebecca ALLEN,United Kingdom,12
457,Iva HARTMANN,Switzerland,12
458,Tereza SVOBODOVA,Czechia,12
459,Miwa OBA,Japan,12
460,Puntarika TUNYAVANICH,Thailand,12
461,Claire KASSAY,Australia,12
462,Kaori HOSONO,Japan,12
463,Sabine KNABL,Austria,12
464,Raffaella VALSECCHI,Italy,12
465,Johanna HOLFELD,Germany,12
466,Mi YANG (Current),China,11
467,Hanareum SUNG (Current),Republic of Korea,11
468,Shaoqin ZHANG (Current),China,11
469,Tereza SIRUCKOVA (Current),Czechia,11
470,Maya STASIUK (Current),Australia,11
471,Melody SEKIKAWA (Current),Japan,11
472,Heeju NOH (Current),Republic of Korea,11
473,Anja KÖHLER (Current),Brazil,11
474,Anja KÖHLER (Current),Switzerland,11
475,Sunniva ØVRE-EIDE (Current),Norway,11
476,Nika POTAPOVA (Current),Ukraine,11
477,Tegwen OATES (Current),South Africa,11
478,Muykuay SILVA (Current),Chile,11
479,Léa MARIGO (Current),France,11
480,Alina RING,Switzerland,11
481,Emily HARRINGTON,United States of America,11
482,Sandr van LANDEGHEM,France,11
483,Alix GRAFTIAUX,Belgium,11
484,Angela PAYNE,United States of America,11
485,Camille FAILLE,France,11
486,Aika TAJIMA,Japan,11
487,Hoshiko NAGAKAI,Japan,11
488,Miriam MOOSBURGER,Austria,11
489,Nataliy PASHENNIK,Russia,11
490,Irene STEINDL,Austria,11
491,Ruth PLANNELS,Spain,11
492,Nóra KIRÁLY,Hungary,11
493,Grace MCKEEHAN,United States of America,11
494,Mirella FRATI,Italy,11
495,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",11
496,Fanny ROGEAUX,France,11
497,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
498,Roberta LONGO,Italy,11
499,Marina KLEONOVA,Russia,11
500,Alison STEWART-PATTERSON,Canada,11
501,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",11
502,Virgita NADYA PUTRI,Indonesia,11
503,Wai-ping YU,"China, Hong Kong Special Administrative Region",11
504,Yuko SAKAKIBARA,Japan,10
505,Lan KIM,Republic of Korea,10
506,Laure MATHIEU,France,10
507,Celine FERGEAU,France,10
508,Agnès BRARD,France,10
509,Yuki MATSUSHIMA,Japan,10
510,Nastja GUZZI,Slovenia,10
511,Karin BLESS-REITH,Switzerland,10
512,Romy FUCHS,Germany,10
513,Karin MAGOG,United Kingdom,10
514,Aliya ISKAKOVA,Kazakhstan,10
515,Naomi GUY,United Kingdom,10
516,Esther BRUCKNER,France,10
517,Eliska KARESOVA,Czechia,10
518,Isis ROTHFORK (Current),United States of America,10
519,Tseng-shun WONG (Current),"China, Hong Kong Special Administrative Region",10
520,Adriene Akiko CLARK (Current),United States of America,10
521,Ai TAKEUCHI (Current),Japan,10
522,Valeria MACIAS FERREIRA (Current),Mexico,10
523,Natsumi HAYASHI (Current),Japan,10
524,Callie CLOSE (Current),United States of America,10
525,Zoé EGLI (Current),Switzerland,10
526,Sunniva eik HAAVE (Current),Norway,10
527,Saki KIKUCHI,Japan,10
528,Anna ZAIKINA,Russia,10
529,Daria KAN,Russia,10
530,Silvia PORTA,Italy,10
531,Emeline THOMAS,France,10
532,Lou WALLIN,Sweden,10
533,Maggie HAMMER,United States of America,10
534,Puji LESTARI,Indonesia,10
535,Stacey WELDON,Canada,10
536,Denise BERTRAM,Germany,10
537,Tanja BAUER,Germany,10
538,Maëlys AGRAPART,France,10
539,Julia KOCH (Current),Germany,9
540,Yafei ZHOU (Current),China,9
541,Vanessa Si Yinn TENG (Current),Singapore,9
542,Agathe CALLIET (Current),France,9
543,Nawoo CHOI (Current),Republic of Korea,9
544,Iris HEIKKINEN (Current),Finland,9
545,Iziar MARTÍNEZ ALMENDROS (Current),Spain,9
546,Regine STORÅ (Current),Norway,9
547,Hongchun XIANG (Current),China,9
548,Erica VELEV (Current),Canada,9
549,Rebeka KAMIN,Slovenia,9
550,Momoko ABE,Japan,9
551,Rut MONSECH GASCA,Spain,9
552,Nina ARTHAUD,France,9
553,Ekaterina BARASHCHUK,Russia,9
554,Tiba VROOM,Netherlands,9
555,Nina ARCH,Austria,9
556,Karina MIROSLAW,Poland,9
557,Solène AMOROS,France,9
558,Federica MINGOLLA,Italy,9
559,Ina DZHAMBAZOVA,Bulgaria,9
560,Holly REID,Canada,9
561,Lisa RANDS,United States of America,9
562,Tomoko OGAWA,Japan,9
563,Francesca METCALF,United States of America,9
564,Andrea EISENHUT,Germany,9
565,Delyth GOODEY,United Kingdom,9
566,Annalisa DE MARCO,Italy,9
567,Stella PLANTIN,Sweden,9
568,Amanda SPEED,New Zealand,9
569,Gunda FRÜHWALD,Germany,9
570,Itziar ZABALA ZURINAGA,Spain,9
571,Delphine CHENEVIER PIGNEUR,France,9
572,Anna VOLLENWYDER,Austria,9
573,Oleksandra BUD GUSAIM,Ukraine,9
574,Margarita RYZHKOVA,Russia,9
575,Luiza EMELEVA,Russia,9
576,Sara AVOSCAN,Italy,9
577,Barbara SCHRANZ,Austria,9
578,Zoë MAIRE,Switzerland,9
579,Silvia PEARSONS,United Kingdom,9
580,Helena ALEMAN SOBRINO,Spain,9
581,Sasha DIGIULIAN,United States of America,9
582,Julia SERRIÈRE,France,9
583,Ekaterina KOROLKOVA,Russia,9
584,Stéphanie CROUVISIER,France,8
585,Ineke DIJKSTRA,Netherlands,8
586,Pascale NOEL,Luxembourg,8
587,Esther CRUZ MONTALBAN,Spain,8
588,Nuria MARTI,Spain,8
589,Eliska VLCKOVA,Czechia,8
590,Ekaterina BOYARSKIKH,Russia,8
591,Olga OCHTCHEPKOVA,Russia,8
592,Thais makino SHIRAIWA,Brazil,8
593,Claudia BATTAGLIA,Italy,8
594,Akiko OOIWA,Japan,8
595,Emma HORAN,Australia,8
596,Gaelle GOURIOU,France,8
597,Evgeniya LAPSHINA,Russia,8
598,Delphine PIGNEUR,France,8
599,Nadine RUH,Germany,8
600,Ana TIRIPA,Germany,8
601,Alison MARTINDALE,United Kingdom,8
602,Michaela KIERSCH,United States of America,8
603,Dan ZHANG,China,8
604,Stephanie TRABER,France,8
605,Nataliia STEPANOVA,Russia,8
606,Guizhen XIE (Current),China,8
607,Leslie Adriana ROMERO PÉREZ (Current),Spain,8
608,Sukma LINTANG CAHYANI (Current),Indonesia,8
609,Prateeksha ARUN (Current),India,8
610,Sandra HOPFENSITZ (Current),Germany,8
611,Lison GAUTRON (Current),France,8
612,Tomona TAKAO (Current),Japan,8
613,Ina PLASSOUX DJIGA (Current),France,8
614,Dasom YUN (Current),Republic of Korea,8
615,Haruka KANETANI (Current),Japan,8
616,Manon LEBON (Current),France,8
617,Melina COSTANZA (Current),United States of America,8
618,Miku ISHII (Current),Japan,8
619,Liberty RUNNELS (Current),United States of America,8
620,Julia DUFFY,United States of America,8
621,Choirul UMI CAHYANING AYUB,Indonesia,8
622,Luisa FLOHÉ,Germany,8
623,Isabel GIFFORD,United States of America,8
624,Irina KUZMENKO,Russia,8
625,Maria BENACH ZUBERO,Spain,8
626,Kokoro TAKATA,Japan,8
627,Chiara maria CLOSTERMANN,Germany,8
628,Giorgia RANDI,Italy,8
629,Atori YASUDA,Japan,8
630,Gill PEET,United Kingdom,8
631,HaiMei QIU,China,8
632,Rachel SEYMOUR,United Kingdom,8
633,Miu KURITA,Japan,8
634,Chelsea RUDE,United States of America,8
635,Therese JOHANNESEN,Norway,8
636,Amélie DELPHINO,France,8
637,Claudia SALVADORI,Italy,8
638,Ida KUPS,Poland,8
639,Natsumi ODA (Current),Japan,7
640,Zoe PEETERMANS (Current),United Kingdom,7
641,Yufang XIE (Current),China,7
642,Alivany VER KHADIJAH (Current),Indonesia,7
643,Marketa JANOSOVA (Current),Czechia,7
644,Naïlé MEIGNAN (Current),France,7
645,Bianka JANECKA (Current),Poland,7
646,Zoe GARCIA MOLINA (Current),Argentina,7
647,Hana KRIZOVA,Czechia,7
648,Yang WANG,China,7
649,Wangmu GESANG,China,7
650,Mayan SMITH-GOBAT,New Zealand,7
651,Lisa DE MARTINI,Italy,7
652,Lenka SLEZAKOVA,Czechia,7
653,Vanessa TAYLOR,France,7
654,Fanny CONAN,France,7
655,Santi WELLYANTI,Indonesia,7
656,Supita TITA,Indonesia,7
657,Abdul rohma SYARIFAH,Indonesia,7
658,Petya GARBOVA,Bulgaria,7
659,Tiffany HENSLEY,United States of America,7
660,Hannah BAEHR,Germany,7
661,Christy SPURRELL,Canada,7
662,Katarina CINTALOVA,Slovakia,7
663,Gail ROTHSCHILD,United States of America,7
664,Pankaew PLYPOOLSUP,Thailand,7
665,Anastasiia SAMOILINA,Russia,7
666,Haimi CHO,Republic of Korea,7
667,Lise NOEL,France,7
668,Marianne BERGER,France,7
669,Yuka ENDO,Japan,7
670,Dagmar PFAFFENBICHLER,Austria,7
671,Miranda ORTAR,Slovenia,7
672,Catherine GLOESENER,Belgium,7
673,Anna LAITINEN,Finland,7
674,Daniela KOTRBOVA,Czechia,7
675,Solveig KORHERR,Germany,7
676,Lucinda HUGHES,United Kingdom,7
677,Friederike PETRI,Germany,7
678,Jenny FÖRANDER,Sweden,7
