,Athlete,Country,NumWCups
91,Lucka RAKOVEC (Current),Slovenia,49
92,Olga SHALAGINA,Ukraine,48
93,Anne-laure CHEVRIER,France,48
94,Marietta UHDEN,Germany,47
95,Renata PISZCZEK,Poland,47
96,Olena RYEPKO,Ukraine,47
97,Alizée DUFRAISSE,France,47
98,Salomé ROMAIN,France,46
99,Natalia KALUCKA (Current),Poland,46
100,Anna STENKOVAYA,Russia,45
101,Sofya YOKOYAMA (Current),Switzerland,45
102,Aurelia SARISSON,France,45
103,Monika RETSCHY,Germany,45
104,Lamu RENQING,China,45
105,Rong JIANG,China,45
106,Hannah MEUL (Current),Germany,44
107,Katja VIDMAR,Slovenia,44
108,Valeri KREMER (Current),Israel,44
109,Katherine CHOONG,Switzerland,44
110,Monika PROKOPIUK,Poland,44
111,Rebecca FRANGOS (Current),Canada,44
112,Iwona GRONKIEWICZ-MARCISZ,Poland,43
113,Mi-sun GO,Republic of Korea,43
114,Lucka FRANKO,Slovenia,43
115,Diane MERRICK,United Kingdom,43
116,Alejandra CONTRERAS (Current),Chile,42
117,Aleksandra KALUCKA (Current),Poland,42
118,Mathilde BECERRA,France,42
119,Anak VERHOEVEN,Belgium,42
120,Elena CHOUMILOVA,Russia,41
121,Sandra LETTNER (Current),Austria,41
122,Lucija TARKUS (Current),Slovenia,40
123,Linn karin STENDAL,Norway,40
124,Franziska STERRER (Current),Austria,40
125,Katja KADIC,Slovenia,40
126,Venera CHERESHNEVA,Russia,39
127,Natalia GROSSMAN (Current),United States of America,39
128,Jennifer WOOD,United Kingdom,39
129,Mao NAKAMURA (Current),Japan,39
130,Roxana WIENAND (Current),Germany,38
131,Michaela SMETANOVA (Current),Czechia,38
132,Camilla MORONI (Current),Italy,38
133,Elena OVTCHINNIKOVA,United States of America,37
134,Delphine MARTIN,France,37
135,Lynn VAN DER MEER (Current),Netherlands,37
136,Julija KRUDER (Current),Slovenia,37
137,Victoire ANDRIER (Current),France,37
138,Natsuki TANII (Current),Japan,37
139,Noa SHIRAN (Current),Israel,37
140,Kseniia ALEKSEEVA,Russia,37
141,Silvie RAJFOVA,Czechia,37
142,Alex PUCCIO,United States of America,37
143,Mattea PÖTZI (Current),Austria,36
144,Natalie RICHER,France,36
145,Mayya PIRATINSKAYA,Russia,36
146,Ryu NAKAGAWA (Current),Japan,36
147,Cuilian HE,China,36
148,Rebekka STOTZ,Switzerland,36
149,Zhilu LUO (Current),China,36
150,Damaris KNORR,Germany,35
151,Juliette DANION,France,35
152,Oriane BERTONE (Current),France,35
153,Alla MARENYCH,Ukraine,35
154,Di NIU (Current),China,35
155,Robyn ERBESFIELD,United States of America,34
156,Liv SANSOZ,France,34
157,Tatiana RUYGA,Russia,34
158,Johanna FÄRBER (Current),Austria,34
159,Maud ANSADE,France,34
160,Yuliya LEVOCHKINA,Russia,34
161,Xuhua PAN,China,34
162,Aleksandra TOTKOVA (Current),Bulgaria,33
163,Johanna ERNST,Austria,33
164,Alex JOHNSON,United States of America,33
165,Seuran HAN (Current),Republic of Korea,33
166,Erin MCNEICE (Current),United Kingdom,33
167,Annie SANDERS (Current),United States of America,33
168,Stéphanie BODET,France,32
169,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
170,Chunhua LI,China,32
171,Hannah SCHUBERT,Austria,32
172,Sara COPAR (Current),Slovenia,32
173,Leah CRANE,United Kingdom,32
174,Alina GAIDAMAKINA,Russia,32
175,Andrea EBNER,Italy,32
176,Zélia AVEZOU (Current),France,32
177,Nanette RAYBAUD,France,31
178,Annatina SCHULTZ,Switzerland,31
179,Corinne THEROUX,France,31
180,Ayala KEREM (Current),Israel,31
181,Nanako KURA (Current),Japan,31
182,Berit SCHWAIGER,Austria,31
183,Nolwenn ARC (Current),France,30
184,Ilaria SCOLARIS (Current),Italy,30
185,Yulia INOZEMTSEVA,Russia,30
186,Stella MARCHISIO,Italy,30
187,Leire AGUIRRE,Spain,30
188,Mélanie SON,France,30
189,Capucine VIGLIONE (Current),France,30
190,Cloe COSCOY (Current),United States of America,30
191,Tjasa KALAN,Slovenia,29
192,Lucia DÖRFFEL (Current),Germany,29
193,Tamara SCHLEMMER,Germany,29
194,Anne ARRAN,United Kingdom,29
195,Lisa BENETTI,Italy,29
196,Angelica LIND,Sweden,29
197,Katja DEBEVEC (Current),Slovenia,29
198,Anna GALLYAMOVA,Russia,29
199,Mathilde BRUMAGNE,Belgium,29
200,Sierra BLAIR-COYLE,United States of America,29
201,Adriene Akiko CLARK (Current),United States of America,29
202,Felicity BUTLER,United Kingdom,28
203,Olena KRYVONIS,Ukraine,28
204,Olga ZAKHAROVA,Ukraine,28
205,Helena LIPENSKA,Czechia,28
206,Michelle HULLIGER,Switzerland,28
207,Rajiah SALLSABILLAH (Current),Indonesia,28
208,Giulia RANDI (Current),Italy,28
209,Marine THÉVENET,France,28
210,Iuliia PANTELEEVA,Russia,28
211,Ai MORI (Current),Japan,28
212,Sophia CURCIO (Current),United States of America,28
213,Lana SKUSEK (Current),Slovenia,27
214,Olga IAKOVLEVA,Russia,27
215,Emily PHILLIPS,United Kingdom,27
216,Ashima SHIRAISHI,United States of America,27
217,Hannah MIDTBOE,Norway,27
218,Beatrice COLLI (Current),Italy,27
219,Gayeong OH (Current),Republic of Korea,27
220,Martina DEMMEL (Current),Germany,26
221,Eva Maria HAMMELMÜLLER (Current),Austria,26
222,Eliska ADAMOVSKA (Current),Czechia,26
223,Metka LUKANCIC,Slovenia,26
224,Zosia PODGORBOUNSKIKH,Russia,26
225,Isabelle BIHR,France,26
226,Giulia MEDICI (Current),Italy,26
227,Viktoriia MESHKOVA (Current),Russia,26
228,Elizabeth SEPULVEDA,Puerto Rico,26
229,Elizabeth SEPULVEDA,United States of America,26
230,Emma HUNT (Current),United States of America,26
231,Elena TIMOFEEVA,Russia,26
232,Florence PINET,France,26
233,Lucelia BLANCO,Venezuela (Bolivarian Republic of),26
234,Mina LESLIE-WUJASTYK,United Kingdom,26
235,Lucinda ann STIRLING,Australia,26
236,Sarah TETZLAFF (Current),New Zealand,26
237,Lijuan DENG (Current),China,26
238,Babette ROY (Current),Canada,26
239,Anon MATSUFUJI (Current),Japan,26
240,Karin HAYASHI (Current),Japan,26
241,Isabelle PATISSIER,France,25
242,Ekaterina KIPRIIANOVA,Russia,25
243,Margaryta ZAKHAROVA,Ukraine,25
244,Maya MADERE (Current),United States of America,25
245,Celine CUYPERS,Belgium,25
246,Samantha BERRY,Australia,25
247,Margo HAYES,United States of America,25
248,Liv EGLI (Current),Switzerland,25
249,Tjasa SLEMENSEK,Slovenia,24
250,Catherine VALLET,France,24
251,Emilie ABGRALL,France,24
252,Alexandra BALAKIREVA,Russia,24
253,Kylie CULLEN (Current),United States of America,24
254,Ingrid KINDLIHAGEN (Current),Norway,24
255,Natalie BÄRTSCHI,Switzerland,24
256,Alexandra ELMER,Austria,24
257,Tamara ULZHABAYEVA (Current),Kazakhstan,24
258,Svitlana TUZHYLINA,Ukraine,24
259,Nina LACH,Austria,24
260,Nolwen BERTHIER,France,24
261,Netta FREDMAN,Israel,24
262,Elnaz REKABI (Current),Iran (Islamic Republic of),24
263,Natsumi HIRANO (Current),Japan,24
264,Jimin JEONG (Current),Republic of Korea,24
265,Zoe PEETERMANS (Current),United Kingdom,24
266,Camille POUGET (Current),France,23
267,Emma HAWKE,New Zealand,23
268,Olesya SAULEVICH,Russia,23
269,Katrine VANDET SALLING,Denmark,23
270,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,23
271,Tamara KUZNETSOVA,Kazakhstan,23
272,Irati ANDA VILLANUEVA,Spain,23
273,Yiling SONG,China,23
274,Elena KRASOVSKAYA,Russia,23
275,Piper KELLY (Current),United States of America,23
276,Kim ANTHONI,Belgium,22
277,Myriam MOTTEAU,France,22
278,Lenka TRNKOVA,Czechia,22
279,Natalia NOVIKOVA,Russia,22
280,Emilie VERDIER,France,22
281,Käthe ATKINS (Current),Germany,22
282,Celine COMBAZ,France,22
283,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),22
284,Anja HODANN,Sweden,22
285,Nina CAPREZ,Switzerland,22
286,Lilli KIESGEN,Germany,22
287,Michaela TRACY,United Kingdom,22
288,Minseon KIM,Republic of Korea,22
289,Aries SUSANTI RAHAYU,Indonesia,22
290,Marie-annick PIAT,France,21
291,Marie GUILLET,France,21
292,Josune BERECIARTU URRUZOLA,Spain,21
293,Asja GOSAR,Slovenia,21
294,Tatiana SHEMULINKINA,Russia,21
295,Andrea brigitta SZEKELY,Hungary,21
296,Wangmu RENZENG,China,21
297,Delaney MILLER,United States of America,21
298,Roxy PERRY (Current),Australia,21
299,Melody SEKIKAWA (Current),Japan,21
300,Laurence GUYON,France,20
301,Hyun-jung KIM,Republic of Korea,20
302,Berta MARTIN SANCHO,Spain,20
303,Janine CARDOSO,Brazil,20
304,Stéphanie LOUIS,Switzerland,20
305,Maya DREAMER (Current),Israel,20
306,Yael TAUB (Current),Israel,20
307,Katrin AMANN,Sweden,20
308,Assel MARLENOVA (Current),Kazakhstan,20
309,Selma ELHADJ MIMOUNE (Current),France,20
310,Quinn MASON (Current),United States of America,20
311,Agata MODRZEJEWSKA,Poland,20
312,Stefanie PICHLER,Austria,20
313,Magali HAYEN,Belgium,20
314,Clementine KAISER,France,20
315,Elise SETHNA,Canada,20
316,Jara SPÄTE,Switzerland,20
317,Iqamah NURUL,Indonesia,20
318,Mia AOYAGI (Current),Japan,20
319,Yejoo SEO (Current),Republic of Korea,20
320,Hanareum SUNG (Current),Republic of Korea,20
321,Tereza SIRUCKOVA (Current),Czechia,20
322,Shaoqin ZHANG (Current),China,20
323,Yafei ZHOU (Current),China,20
324,Isis ROTHFORK (Current),United States of America,20
325,Agathe CALLIET (Current),France,19
326,Aida TORRES ILLAMOLA (Current),Spain,19
327,Susi GOOD,Switzerland,19
328,Monica ZEILEMAKER,Netherlands,19
329,Zuzana CINTALOVA,Slovakia,19
330,Emilie POUGET,France,19
331,Urska REPUSIC,Slovenia,19
332,Anastasiya SAVISKO,Ukraine,19
333,Karoline SINNHUBER,Austria,19
334,Flavy COHAUT (Current),France,19
335,Hana KOIKE (Current),Japan,19
336,Emily SCOTT (Current),Australia,19
337,Svana BJARNASON (Current),France,19
338,Svana BJARNASON (Current),Iceland,19
339,Eva NIESELT,Germany,18
340,Rie KIMURA,Japan,18
341,Carole PETRIGNET,France,18
342,Allison VEST,Canada,18
343,Sienna KOPF,United States of America,18
344,Elizabeth ASHER,United States of America,18
345,Audrey SEGUY,United Kingdom,18
346,Petra RUZICKOVA,Czechia,18
347,Joanna NEAME (Current),United Kingdom,18
348,Heeju NOH (Current),Republic of Korea,18
349,Leslie Adriana ROMERO PÉREZ (Current),Spain,18
350,Anja KÖHLER  (Current),Brazil,18
351,Ina PLASSOUX DJIGA (Current),France,17
352,Bianca DE MAGALHAES DE CASTRO,Brazil,17
353,Lynn HILL,United States of America,17
354,Isabelle LAFFONT,France,17
355,Ruth JENKINS,United Kingdom,17
356,Karin KAVOUSSI,Austria,17
357,Svetlana SUTKINA,Russia,17
358,Margaux HILLY,France,17
359,Sasa TRUDEN,Slovenia,17
360,Giulia GIAMMARCO,Italy,17
361,Li-ping HUANG,China,17
362,Iziar MARTÍNEZ ALMENDROS (Current),Spain,17
363,Sunniva ØVRE-EIDE (Current),Norway,17
364,Elizaveta IVANOVA (Current),Russia,17
365,Anna Maria APEL (Current),Germany,17
366,Kinga OCIEPKA,Poland,17
367,Nelly KUDROVA,Czechia,17
368,Olga BEZHKO,Ukraine,17
369,Anouk PIOLA,Switzerland,17
370,Galina TERENTEVA,Russia,17
371,Morgane AVELINE,France,17
372,Christina STÜTZ,Austria,17
373,Thomasina PIDGEON,Canada,17
374,Lisa CHULICH,United States of America,17
375,Julia PINGGERA,Austria,17
376,Claire BUHRFEIND,United States of America,17
377,Yuki HIROSHIGE,Japan,17
378,Anastasiia KOBETS (Current),Ukraine,17
379,Jennifer Eucharia BUCKLEY (Current),Slovenia,17
380,Natsumi ODA (Current),Japan,17
381,Lucie WATILLON (Current),Belgium,16
382,Silvia CASSOL,Italy,16
383,Corinne LABRUNE,France,16
384,Lucy CREAMER,United Kingdom,16
385,Nicola HAAGER,Germany,16
386,Claire BELL,United Kingdom,16
387,Katrin SEDLMAYER,Germany,16
388,Elodie GIROUX,France,16
389,Holly TOOTHILL,United Kingdom,16
390,Leonie LOCHNER,Germany,16
391,Sukma LINTANG CAHYANI (Current),Indonesia,16
392,Katherine MILLS,United Kingdom,16
393,Cuifang HE,China,16
394,Christina SCHMID,Switzerland,16
395,Kseniya POLEKHINA,Russia,16
396,Heeyeon PARK,Republic of Korea,16
397,Grace CROWLEY (Current),Australia,16
398,Shengyan WANG (Current),China,16
399,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,16
400,Valeria MACIAS FERREIRA (Current),Mexico,16
401,Rosa REKAR (Current),Slovenia,16
402,Geila MACIÀ MARTÍN (Current),Spain,16
403,Isabelle DORSIMOND,Belgium,15
404,Shelly PRESSON,United States of America,15
405,Anna IBANEZ-TUDORAS,Spain,15
406,Angela STRIECKS,Germany,15
407,Barbara STRANSKA,Czechia,15
408,Eva TUSAR,Slovenia,15
409,Bai-le HUANG,Taiwan,15
410,Hiu ying LIU,"China, Hong Kong Special Administrative Region",15
411,Olga EVSTIGNEEVA,Russia,15
412,Laura LOIKAS (Current),Finland,15
413,Hannah SLANEY,United Kingdom,15
414,Vanda MICHALKOVA,Slovakia,15
415,Natalia TITOVA,Russia,15
416,Tereza KYSILKOVA,Czechia,15
417,Ludivine HARMAND,France,15
418,Sarah MATTHEWS,Australia,15
419,Manuela SIGRIST,Switzerland,15
420,Margot HEITZ,France,15
421,Meagan MARTIN,United States of America,15
422,Seunghyun KIM,Republic of Korea,15
423,Kajsa ROSEN,Sweden,15
424,Mingwei NI,China,15
425,Madison FISCHER,Canada,15
426,Margarita AGAMBAYEVA (Current),Kazakhstan,15
427,Fumika KAWAKAMI (Current),Japan,15
428,Maya STASIUK (Current),Australia,15
429,Agnese FIORIO (Current),Italy,15
430,Madison RICHARDSON (Current),Canada,15
431,Katarina STREMFELJ,Slovenia,14
432,Jitka KUHNGABEROVA,Czechia,14
433,Lisa LAGE,United States of America,14
434,Agung ethi HENDRAWATI,Indonesia,14
435,Stefania DE GRANDI,Italy,14
436,Nika POTAPOVA (Current),Ukraine,14
437,Naama YOHAI,Israel,14
438,Tetiana KOLKOTINA,Ukraine,14
439,Laura STÖCKLER,Austria,14
440,Lea KEMPF (Current),Austria,14
441,Olga MOROZKINA,Russia,14
442,Sara MORANDI,Italy,14
443,Tabea SCHWAB,Switzerland,14
444,Tiffany MELIUS,Australia,14
445,Asja GOLLO,Italy,14
446,Gabriela VRABLIKOVA,Czechia,14
447,Elisabetta DALLA BRIDA,Italy,14
448,Elena REMIZOVA,Russia,14
449,Muykuay SILVA (Current),Chile,14
450,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",14
451,Indiana CHAPMAN,Canada,14
452,Irina DAZIANO (Current),Italy,14
453,Ai TAKEUCHI (Current),Japan,14
454,María fernanda HIDALGO AMEZQUITA,Mexico,14
455,Carla MARTÍNEZ VIDAL (Current),Spain,14
456,Ema GALEOVA (Current),Czechia,14
457,Mihaela CRACIUN-PANTIS,Romania,13
458,Abigail MAY,United Kingdom,13
459,Susanne ETTER,Switzerland,13
460,Evi NELIWATI,Indonesia,13
461,Sona HNIZDILOVA,Czechia,13
462,Franziska RITTER (Current),Germany,13
463,Martina HARNISCH,Austria,13
464,Lucie HROZOVA,Czechia,13
465,Asaki HAGIWARA,Japan,13
466,Manon CHAPET,France,13
467,Hannarai SONG,Republic of Korea,13
468,Tina SUSTERSIC,Slovenia,13
469,Puntarika TUNYAVANICH (Current),Thailand,13
470,Katarzyna EKWINSKA,Poland,13
471,Megan MASCARENAS,United States of America,13
472,Moe YOSHIMURA,Japan,13
473,Zhuoma PUBU,China,13
474,Mária ČELKOVÁ,Slovakia,13
475,Yuzhen BAIMA,China,13
476,Elma FLEURET,France,13
477,Vanessa Si Yinn TENG (Current),Singapore,13
478,Thea CAMERON (Current),United Kingdom,13
479,Chaeyeong KIM (Current),Republic of Korea,13
480,Anna BALARSHINA (Current),Kazakhstan,13
481,Martina BURŠÍKOVÁ (Current),Slovakia,13
482,Helen GILLETT (Current),United States of America,13
483,Nekaia SANDERS (Current),United States of America,13
484,Mirjam VERBEEK,Netherlands,12
485,Raffaella VALSECCHI,Italy,12
486,Iva HARTMANN,Switzerland,12
487,Romana SAVIC,Slovenia,12
488,Ulla WALDER,Italy,12
489,Rebecca ALLEN,United Kingdom,12
490,Isabella RITSCH,Austria,12
491,Sabine KNABL,Austria,12
492,Martina ZANETTI,Italy,12
493,Ignacia MELLADO QUINTEROS,Chile,12
494,Miu KAKIZAKI,Japan,12
495,Nurul IQAMAH (Current),Indonesia,12
496,Julia KOCH (Current),Germany,12
497,Mathilde COUCHOT,France,12
498,Caroline JANUEL,France,12
499,Manuela VALSECCHI,Italy,12
500,Tereza SVOBODOVA,Czechia,12
501,Hsiu-ju LIN,Taiwan,12
502,Svetlana MOTOVILOVA,Russia,12
503,Iva VEJMOLOVA,Czechia,12
504,Claire KASSAY,Australia,12
505,Kaori HOSONO,Japan,12
506,Miwa OBA,Japan,12
507,Johanna HOLFELD,Germany,12
508,Tara HAYES,United Kingdom,12
509,Melina COSTANZA (Current),United States of America,12
510,Noé LOOSER (Current),Switzerland,12
511,Iris HEIKKINEN (Current),Finland,12
512,Yuju MOU (Current),China,12
513,Mi YANG (Current),China,12
514,Tegwen OATES (Current),South Africa,12
515,Yali WEI (Current),China,12
516,Ella FISHER (Current),United States of America,12
517,Marina KLEONOVA,Russia,11
518,Nataliy PASHENNIK,Russia,11
519,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",11
520,Irene STEINDL,Austria,11
521,Sandr van LANDEGHEM,France,11
522,Mirella FRATI,Italy,11
523,Ruth PLANNELS,Spain,11
524,Hoshiko NAGAKAI,Japan,11
525,Miriam MOOSBURGER,Austria,11
526,Fanny ROGEAUX,France,11
527,Sunniva Eik HAAVE (Current),Norway,11
528,Manon LEBON (Current),France,11
529,Zoé EGLI (Current),Switzerland,11
530,Emily HARRINGTON,United States of America,11
531,Roberta LONGO,Italy,11
532,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",11
533,Alix GRAFTIAUX,Belgium,11
534,Angela PAYNE,United States of America,11
535,Nóra KIRÁLY,Hungary,11
536,Camille FAILLE,France,11
537,Alison STEWART-PATTERSON,Canada,11
538,Virgita NADYA PUTRI,Indonesia,11
539,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
540,Grace MCKEEHAN,United States of America,11
541,Aika TAJIMA,Japan,11
542,Alina RING,Switzerland,11
543,Léa MARIGO,France,11
544,Wai-ping YU,"China, Hong Kong Special Administrative Region",11
545,Guizhen XIE (Current),China,11
546,Anja KÖHLER (Current),Brazil,11
547,Mengli ZHANG (Current),China,11
548,Juha KIM (Current),Republic of Korea,11
549,Ren KOYAMATSU (Current),Japan,11
550,Daria TKACHOVA (Current),Ukraine,11
551,Sofia PARRADO (Current),Colombia,11
552,Agnès BRARD,France,10
553,Karin BLESS-REITH,Switzerland,10
554,Naomi GUY,United Kingdom,10
555,Karin MAGOG,United Kingdom,10
556,Nastja GUZZI,Slovenia,10
557,Tanja BAUER,Germany,10
558,Lou WALLIN,Sweden,10
559,Laure MATHIEU,France,10
560,Yuko SAKAKIBARA,Japan,10
561,Anna ZAIKINA,Russia,10
562,Elena KRASOVSKAIA (Current),Russia,10
563,Callie CLOSE,United States of America,10
564,Eliska KARESOVA,Czechia,10
565,Celine FERGEAU,France,10
566,Emeline THOMAS,France,10
567,Aliya ISKAKOVA,Kazakhstan,10
568,Stacey WELDON,Canada,10
569,Esther BRUCKNER,France,10
570,Yuki MATSUSHIMA,Japan,10
571,Denise BERTRAM,Germany,10
572,Puji LESTARI,Indonesia,10
573,Silvia PORTA,Italy,10
574,Daria KAN,Russia,10
575,Romy FUCHS,Germany,10
576,Maëlys AGRAPART,France,10
577,Saki KIKUCHI,Japan,10
578,Maggie HAMMER,United States of America,10
579,Lan KIM,Republic of Korea,10
580,Mariana HANGGI CORREIA (Current),Brazil,10
581,Natsumi HAYASHI,Japan,10
582,Dasom YUN (Current),Republic of Korea,10
583,Yejin JUNG (Current),Republic of Korea,10
584,Liberty RUNNELS (Current),United States of America,10
585,Susan NURHIDAYAH (Current),Indonesia,10
586,Puja LESTARI (Current),Indonesia,10
587,Anna LECHNER (Current),Germany,10
588,Martina CASTRO (Current),Chile,10
589,Arina JURCENKO (Current),Czechia,10
590,Matilde CABEZAS (Current),Chile,10
591,Emma EDWARDS (Current),United Kingdom,10
592,Yumei QIN (Current),China,10
593,Nina ARTHAUD,France,9
594,Andrea EISENHUT,Germany,9
595,Delyth GOODEY,United Kingdom,9
596,Gunda FRÜHWALD,Germany,9
597,Silvia PEARSONS,United Kingdom,9
598,Margarita RYZHKOVA,Russia,9
599,Delphine CHENEVIER PIGNEUR,France,9
600,Ina DZHAMBAZOVA,Bulgaria,9
601,Barbara SCHRANZ,Austria,9
602,Lisa RANDS,United States of America,9
603,Tomoko OGAWA,Japan,9
604,Ekaterina KOROLKOVA,Russia,9
605,Regine STORÅ (Current),Norway,9
606,Tiba VROOM,Netherlands,9
607,Momoko ABE,Japan,9
608,Rut MONSECH GASCA,Spain,9
609,Ekaterina BARASHCHUK,Russia,9
610,Nina ARCH,Austria,9
611,Zoë MAIRE,Switzerland,9
612,Holly REID,Canada,9
613,Helena ALEMAN SOBRINO,Spain,9
614,Francesca METCALF,United States of America,9
615,Oleksandra BUD GUSAIM,Ukraine,9
616,Karina MIROSLAW,Poland,9
617,Sara AVOSCAN,Italy,9
618,Julia SERRIÈRE,France,9
619,Sasha DIGIULIAN,United States of America,9
620,Amanda SPEED,New Zealand,9
621,Federica MINGOLLA,Italy,9
622,Annalisa DE MARCO,Italy,9
623,Anna VOLLENWYDER,Austria,9
624,Stella PLANTIN,Sweden,9
625,Solène AMOROS,France,9
626,Rebeka KAMIN,Slovenia,9
627,Itziar ZABALA ZURINAGA,Spain,9
628,Luiza EMELEVA,Russia,9
629,Naïlé MEIGNAN (Current),France,9
630,Lucile SAUREL (Current),France,9
631,Erica VELEV,Canada,9
632,Nawoo CHOI (Current),Republic of Korea,9
633,Lison GAUTRON (Current),France,9
634,Hongchun XIANG,China,9
635,Lucy GARLICK (Current),United Kingdom,9
636,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),9
637,Amber SCHIFFELEERS (Current),Netherlands,9
638,Flora OBLASSER (Current),Austria,9
639,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",9
640,Cedar PIDGEON (Current),Canada,9
641,Lily ABRIAT (Current),France,9
642,Ines SCHWAIGER (Current),Austria,9
643,Luisa FLOHÉ,Germany,8
644,Maria BENACH ZUBERO,Spain,8
645,Akiko OOIWA,Japan,8
646,Pascale NOEL,Luxembourg,8
647,Ineke DIJKSTRA,Netherlands,8
648,Delphine PIGNEUR,France,8
649,Gaelle GOURIOU,France,8
650,Nuria MARTI,Spain,8
651,Amélie DELPHINO,France,8
652,Esther CRUZ MONTALBAN,Spain,8
653,Claudia SALVADORI,Italy,8
654,Stéphanie CROUVISIER,France,8
655,Alison MARTINDALE,United Kingdom,8
656,Rachel SEYMOUR,United Kingdom,8
657,Olga OCHTCHEPKOVA,Russia,8
658,Irina KUZMENKO,Russia,8
659,Miku ISHII (Current),Japan,8
660,Julia DUFFY,United States of America,8
661,Isabel GIFFORD,United States of America,8
662,Bianka JANECKA (Current),Poland,8
663,Tomona TAKAO (Current),Japan,8
664,Chelsea RUDE,United States of America,8
665,Nadine RUH,Germany,8
666,Dan ZHANG,China,8
667,Claudia BATTAGLIA,Italy,8
668,Therese JOHANNESEN,Norway,8
669,Ekaterina BOYARSKIKH,Russia,8
670,Stephanie TRABER,France,8
671,Michaela KIERSCH,United States of America,8
672,Atori YASUDA,Japan,8
673,Gill PEET,United Kingdom,8
