,Athlete,Country,NumWCups
91,Salomé ROMAIN (Current),France,46
92,Chaehyun SEO (Current),Republic of Korea,45
93,Aurelia SARISSON (Current),France,45
94,Lamu RENQING,China,45
95,Rong JIANG,China,45
96,Monika RETSCHY,Germany,45
97,Anna STENKOVAYA,Russia,45
98,Giorgia TESIO (Current),Italy,44
99,Oceania MACKENZIE (Current),Australia,44
100,Valeri KREMER (Current),Israel,44
101,Rebecca FRANGOS (Current),Canada,44
102,Katherine CHOONG,Switzerland,44
103,Monika PROKOPIUK,Poland,44
104,Katja VIDMAR,Slovenia,44
105,Brooke RABOUTOU (Current),United States of America,43
106,Yuetong ZHANG (Current),China,43
107,Julia FISER (Current),Austria,43
108,Lucka FRANKO,Slovenia,43
109,Iwona GRONKIEWICZ-MARCISZ,Poland,43
110,Mi-sun GO,Republic of Korea,43
111,Anak VERHOEVEN,Belgium,42
112,Mathilde BECERRA,France,42
113,Diane MERRICK,United Kingdom,42
114,Elena CHOUMILOVA,Russia,41
115,Sofya YOKOYAMA (Current),Switzerland,40
116,Franziska STERRER (Current),Austria,40
117,Lucka RAKOVEC (Current),Slovenia,40
118,Linn karin STENDAL,Norway,40
119,Katja KADIC,Slovenia,40
120,Natalia GROSSMAN (Current),United States of America,39
121,Natalia KALUCKA (Current),Poland,39
122,Jennifer WOOD (Current),United Kingdom,39
123,Venera CHERESHNEVA,Russia,39
124,Sandra LETTNER (Current),Austria,38
125,Hannah MEUL (Current),Germany,38
126,Victoire ANDRIER (Current),France,37
127,Kseniia ALEKSEEVA,Russia,37
128,Elena OVTCHINNIKOVA,United States of America,37
129,Delphine MARTIN,France,37
130,Silvie RAJFOVA,Czechia,37
131,Alejandra CONTRERAS (Current),Chile,36
132,Cuilian HE,China,36
133,Mayya PIRATINSKAYA,Russia,36
134,Alex PUCCIO,United States of America,36
135,Rebekka STOTZ,Switzerland,36
136,Natalie RICHER,France,36
137,Di NIU (Current),China,35
138,Aleksandra KALUCKA (Current),Poland,35
139,Juliette DANION,France,35
140,Alla MARENYCH,Ukraine,35
141,Damaris KNORR,Germany,35
142,Johanna FÄRBER (Current),Austria,34
143,Yuliya LEVOCHKINA,Russia,34
144,Xuhua PAN,China,34
145,Maud ANSADE,France,34
146,Liv SANSOZ,France,34
147,Tatiana RUYGA,Russia,34
148,Robyn ERBESFIELD,United States of America,34
149,Seuran HAN (Current),Republic of Korea,33
150,Julija KRUDER (Current),Slovenia,33
151,Johanna ERNST,Austria,33
152,Natsuki TANII (Current),Japan,32
153,Hannah SCHUBERT,Austria,32
154,Chunhua LI,China,32
155,Stéphanie BODET,France,32
156,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
157,Alina GAIDAMAKINA,Russia,32
158,Alex JOHNSON,United States of America,32
159,Leah CRANE,United Kingdom,32
160,Andrea EBNER,Italy,32
161,Mao NAKAMURA (Current),Japan,31
162,Annatina SCHULTZ,Switzerland,31
163,Berit SCHWAIGER,Austria,31
164,Nanette RAYBAUD,France,31
165,Corinne THEROUX,France,31
166,Camilla MORONI (Current),Italy,30
167,Roxana WIENAND (Current),Germany,30
168,Nolwenn ARC (Current),France,30
169,Mélanie SON,France,30
170,Leire AGUIRRE,Spain,30
171,Yulia INOZEMTSEVA,Russia,30
172,Stella MARCHISIO,Italy,30
173,Ryu NAKAGAWA (Current),Japan,29
174,Nanako KURA (Current),Japan,29
175,Noa SHIRAN (Current),Israel,29
176,Michaela SMETANOVA (Current),Czechia,29
177,Tjasa KALAN,Slovenia,29
178,Angelica LIND,Sweden,29
179,Mathilde BRUMAGNE,Belgium,29
180,Anna GALLYAMOVA,Russia,29
181,Sierra BLAIR-COYLE,United States of America,29
182,Lisa BENETTI,Italy,29
183,Anne ARRAN,United Kingdom,29
184,Tamara SCHLEMMER,Germany,29
185,Lucija TARKUS (Current),Slovenia,28
186,Lynn VAN DER MEER (Current),Netherlands,28
187,Michelle HULLIGER (Current),Switzerland,28
188,Helena LIPENSKA,Czechia,28
189,Marine THÉVENET,France,28
190,Olena KRYVONIS,Ukraine,28
191,Olga ZAKHAROVA,Ukraine,28
192,Iuliia PANTELEEVA,Russia,28
193,Felicity BUTLER,United Kingdom,28
194,Ai MORI (Current),Japan,27
195,Oriane BERTONE (Current),France,27
196,Katja DEBEVEC (Current),Slovenia,27
197,Mattea PÖTZI (Current),Austria,27
198,Emily PHILLIPS,United Kingdom,27
199,Ashima SHIRAISHI,United States of America,27
200,Olga IAKOVLEVA,Russia,27
201,Hannah MIDTBOE,Norway,27
202,Lana SKUSEK (Current),Slovenia,26
203,Aleksandra TOTKOVA (Current),Bulgaria,26
204,Eliska ADAMOVSKA (Current),Czechia,26
205,Elizabeth SEPULVEDA (Current),Puerto Rico,26
206,Elizabeth SEPULVEDA (Current),United States of America,26
207,Lucinda ann STIRLING,Australia,26
208,Elena TIMOFEEVA,Russia,26
209,Florence PINET,France,26
210,Isabelle BIHR,France,26
211,Zosia PODGORBOUNSKIKH,Russia,26
212,Metka LUKANCIC,Slovenia,26
213,Lucelia BLANCO,Venezuela (Bolivarian Republic of),26
214,Margo HAYES,United States of America,25
215,Zhilu LUO (Current),China,25
216,Martina DEMMEL (Current),Germany,25
217,Margaryta ZAKHAROVA,Ukraine,25
218,Celine CUYPERS,Belgium,25
219,Ekaterina KIPRIIANOVA,Russia,25
220,Samantha BERRY,Australia,25
221,Mina LESLIE-WUJASTYK,United Kingdom,25
222,Isabelle PATISSIER,France,25
223,Lucia DÖRFFEL (Current),Germany,24
224,Kylie CULLEN (Current),United States of America,24
225,Giulia MEDICI (Current),Italy,24
226,Ayala KEREM (Current),Israel,24
227,Elnaz REKABI (Current),Iran (Islamic Republic of),24
228,Natalie BÄRTSCHI (Current),Switzerland,24
229,Tjasa SLEMENSEK,Slovenia,24
230,Alexandra ELMER,Austria,24
231,Emilie ABGRALL,France,24
232,Netta FREDMAN,Israel,24
233,Nina LACH,Austria,24
234,Nolwen BERTHIER,France,24
235,Svitlana TUZHYLINA,Ukraine,24
236,Catherine VALLET,France,24
237,Maya MADERE (Current),United States of America,23
238,Sara COPAR (Current),Slovenia,23
239,Ilaria SCOLARIS (Current),Italy,23
240,Capucine VIGLIONE (Current),France,23
241,Katrine VANDET SALLING,Denmark,23
242,Emma HAWKE,New Zealand,23
243,Irati ANDA VILLANUEVA,Spain,23
244,Yiling SONG,China,23
245,Elena KRASOVSKAYA,Russia,23
246,Tamara KUZNETSOVA,Kazakhstan,23
247,Alexandra BALAKIREVA,Russia,23
248,Olesya SAULEVICH,Russia,23
249,Michaela TRACY,United Kingdom,22
250,Kim ANTHONI,Belgium,22
251,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),22
252,Cloe COSCOY (Current),United States of America,22
253,Käthe ATKINS (Current),Germany,22
254,Nina CAPREZ,Switzerland,22
255,Celine COMBAZ,France,22
256,Anja HODANN,Sweden,22
257,Emilie VERDIER,France,22
258,Minseon KIM,Republic of Korea,22
259,Natalia NOVIKOVA,Russia,22
260,Lenka TRNKOVA,Czechia,22
261,Aries SUSANTI RAHAYU,Indonesia,22
262,Lilli KIESGEN,Germany,22
263,Myriam MOTTEAU,France,22
264,Lijuan DENG (Current),China,21
265,Sarah TETZLAFF (Current),New Zealand,21
266,Viktoriia MESHKOVA,Russia,21
267,Wangmu RENZENG,China,21
268,Delaney MILLER,United States of America,21
269,Andrea brigitta SZEKELY,Hungary,21
270,Josune BERECIARTU URRUZOLA,Spain,21
271,Tatiana SHEMULINKINA,Russia,21
272,Marie-annick PIAT,France,21
273,Marie GUILLET,France,21
274,Asja GOSAR,Slovenia,21
275,Berta MARTIN SANCHO,Spain,20
276,Hyun-jung KIM,Republic of Korea,20
277,Giulia RANDI (Current),Italy,20
278,Rajiah SALLSABILLAH (Current),Indonesia,20
279,Assel MARLENOVA (Current),Kazakhstan,20
280,Natsumi HIRANO (Current),Japan,20
281,Yael TAUB (Current),Israel,20
282,Katrin AMANN,Sweden,20
283,Stefanie PICHLER,Austria,20
284,Agata MODRZEJEWSKA,Poland,20
285,Stéphanie LOUIS,Switzerland,20
286,Janine CARDOSO,Brazil,20
287,Jara SPÄTE,Switzerland,20
288,Iqamah NURUL,Indonesia,20
289,Elise SETHNA,Canada,20
290,Magali HAYEN,Belgium,20
291,Laurence GUYON,France,20
292,Sophia CURCIO (Current),United States of America,19
293,Beatrice COLLI (Current),Italy,19
294,Zélia AVEZOU (Current),France,19
295,Roxy PERRY (Current),Australia,19
296,Karin HAYASHI (Current),Japan,19
297,Camille POUGET (Current),France,19
298,Babette ROY (Current),Canada,19
299,Flavy COHAUT (Current),France,19
300,Eva maria HAMMELMÜLLER (Current),Austria,19
301,Urska REPUSIC,Slovenia,19
302,Clementine KAISER,France,19
303,Karoline SINNHUBER,Austria,19
304,Zuzana CINTALOVA,Slovakia,19
305,Emilie POUGET,France,19
306,Monica ZEILEMAKER,Netherlands,19
307,Susi GOOD,Switzerland,19
308,Anastasiya SAVISKO,Ukraine,19
309,Emma HUNT (Current),United States of America,18
310,Piper KELLY (Current),United States of America,18
311,Tamara ULZHABAYEVA (Current),Kazakhstan,18
312,Gayeong OH (Current),Republic of Korea,18
313,Annie SANDERS (Current),United States of America,18
314,Anon MATSUFUJI (Current),Japan,18
315,Quinn MASON (Current),United States of America,18
316,Erin MCNEICE (Current),United Kingdom,18
317,Ingrid KINDLIHAGEN (Current),Norway,18
318,Yejoo SEO (Current),Republic of Korea,18
319,Joanna NEAME (Current),United Kingdom,18
320,Aida TORRES ILLAMOLA (Current),Spain,18
321,Sienna KOPF,United States of America,18
322,Allison VEST,Canada,18
323,Audrey SEGUY,United Kingdom,18
324,Elizabeth ASHER,United States of America,18
325,Eva NIESELT,Germany,18
326,Carole PETRIGNET,France,18
327,Rie KIMURA,Japan,18
328,Adriene Akiko CLARK (Current),United States of America,17
329,Liv EGLI (Current),Switzerland,17
330,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,17
331,Yuki HIROSHIGE,Japan,17
332,Kinga OCIEPKA,Poland,17
333,Nelly KUDROVA,Czechia,17
334,Anouk PIOLA,Switzerland,17
335,Sasa TRUDEN,Slovenia,17
336,Christina STÜTZ,Austria,17
337,Petra RUZICKOVA,Czechia,17
338,Julia PINGGERA,Austria,17
339,Morgane AVELINE,France,17
340,Li-ping HUANG,China,17
341,Olga BEZHKO,Ukraine,17
342,Ruth JENKINS,United Kingdom,17
343,Isabelle LAFFONT,France,17
344,Karin KAVOUSSI,Austria,17
345,Lisa CHULICH,United States of America,17
346,Lynn HILL,United States of America,17
347,Giulia GIAMMARCO,Italy,17
348,Thomasina PIDGEON,Canada,17
349,Margaux HILLY,France,17
350,Svetlana SUTKINA,Russia,17
351,Claire BUHRFEIND,United States of America,17
352,Galina TERENTEVA,Russia,17
353,Corinne LABRUNE,France,16
354,Claire BELL,United Kingdom,16
355,Kseniya POLEKHINA,Russia,16
356,Lucy CREAMER,United Kingdom,16
357,Cuifang HE,China,16
358,Jimin JEONG (Current),Republic of Korea,16
359,Lucie WATILLON (Current),Belgium,16
360,Grace CROWLEY (Current),Australia,16
361,Holly TOOTHILL (Current),United Kingdom,16
362,Leonie LOCHNER (Current),Germany,16
363,Heeyeon PARK,Republic of Korea,16
364,Silvia CASSOL,Italy,16
365,Katherine MILLS,United Kingdom,16
366,Christina SCHMID,Switzerland,16
367,Elodie GIROUX,France,16
368,Katrin SEDLMAYER,Germany,16
369,Nicola HAAGER,Germany,16
370,Margarita AGAMBAYEVA (Current),Kazakhstan,15
371,Fumika KAWAKAMI (Current),Japan,15
372,Maya DREAMER (Current),Israel,15
373,Madison FISCHER (Current),Canada,15
374,Seunghyun KIM (Current),Republic of Korea,15
375,Hannah SLANEY,United Kingdom,15
376,Mingwei NI,China,15
377,Vanda MICHALKOVA,Slovakia,15
378,Elizaveta IVANOVA,Russia,15
379,Olga EVSTIGNEEVA,Russia,15
380,Ludivine HARMAND,France,15
381,Sarah MATTHEWS,Australia,15
382,Barbara STRANSKA,Czechia,15
383,Manuela SIGRIST,Switzerland,15
384,Tereza KYSILKOVA,Czechia,15
385,Bai-le HUANG,Taiwan,15
386,Kajsa ROSEN,Sweden,15
387,Anna IBANEZ-TUDORAS,Spain,15
388,Isabelle DORSIMOND,Belgium,15
389,Shelly PRESSON,United States of America,15
390,Eva TUSAR,Slovenia,15
391,Hiu ying LIU,"China, Hong Kong Special Administrative Region",15
392,Margot HEITZ,France,15
393,Natalia TITOVA,Russia,15
394,Angela STRIECKS,Germany,15
395,Meagan MARTIN,United States of America,15
396,Olga MOROZKINA,Russia,14
397,Agung ethi HENDRAWATI,Indonesia,14
398,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,14
399,Hana KOIKE (Current),Japan,14
400,María fernanda HIDALGO AMEZQUITA (Current),Mexico,14
401,Indiana CHAPMAN (Current),Canada,14
402,Naama YOHAI,Israel,14
403,Laura STÖCKLER,Austria,14
404,Tetiana KOLKOTINA,Ukraine,14
405,Stefania DE GRANDI,Italy,14
406,Asja GOLLO,Italy,14
407,Gabriela VRABLIKOVA,Czechia,14
408,Elisabetta DALLA BRIDA,Italy,14
409,Jitka KUHNGABEROVA,Czechia,14
410,Katarina STREMFELJ,Slovenia,14
411,Tiffany MELIUS,Australia,14
412,Elena REMIZOVA,Russia,14
413,Tabea SCHWAB,Switzerland,14
414,Sara MORANDI,Italy,14
415,Lisa LAGE,United States of America,14
416,Shaoqin ZHANG (Current),China,13
417,Melody SEKIKAWA (Current),Japan,13
418,Puntarika TUNYAVANICH (Current),Thailand,13
419,Emily SCOTT (Current),Australia,13
420,Franziska RITTER (Current),Germany,13
421,Shengyan WANG (Current),China,13
422,Svana BJARNASON (Current),Iceland,13
423,Laura LOIKAS (Current),Finland,13
424,Hannarai SONG,Republic of Korea,13
425,Yuzhen BAIMA,China,13
426,Zhuoma PUBU,China,13
427,Elma FLEURET,France,13
428,Sona HNIZDILOVA,Czechia,13
429,Susanne ETTER,Switzerland,13
430,Martina HARNISCH,Austria,13
431,Abigail MAY,United Kingdom,13
432,Tina SUSTERSIC,Slovenia,13
433,Evi NELIWATI,Indonesia,13
434,Manon CHAPET,France,13
435,Asaki HAGIWARA,Japan,13
436,Katarzyna EKWINSKA,Poland,13
437,Mihaela CRACIUN-PANTIS,Romania,13
438,Megan MASCARENAS,United States of America,13
439,Mária ČELKOVÁ,Slovakia,13
440,Moe YOSHIMURA,Japan,13
441,Lucie HROZOVA,Czechia,13
442,Johanna HOLFELD,Germany,12
443,Mathilde COUCHOT,France,12
444,Ulla WALDER,Italy,12
445,Iva VEJMOLOVA,Czechia,12
446,Isabella RITSCH,Austria,12
447,Mirjam VERBEEK,Netherlands,12
448,Romana SAVIC,Slovenia,12
449,Manuela VALSECCHI,Italy,12
450,Mia AOYAGI (Current),Japan,12
451,Hsiu-ju LIN,Taiwan,12
452,Isis ROTHFORK (Current),United States of America,12
453,Mi YANG (Current),China,12
454,Tereza SIRUCKOVA (Current),Czechia,12
455,Hanareum SUNG (Current),Republic of Korea,12
456,Tegwen OATES (Current),South Africa,12
457,Nurul IQAMAH (Current),Indonesia,12
458,Selma ELHADJ MIMOUNE (Current),France,12
459,Miu KAKIZAKI (Current),Japan,12
460,Ignacia MELLADO QUINTEROS (Current),Chile,12
461,Tara HAYES,United Kingdom,12
462,Martina ZANETTI,Italy,12
463,Svetlana MOTOVILOVA,Russia,12
464,Caroline JANUEL,France,12
465,Rebecca ALLEN,United Kingdom,12
466,Iva HARTMANN,Switzerland,12
467,Tereza SVOBODOVA,Czechia,12
468,Miwa OBA,Japan,12
469,Claire KASSAY,Australia,12
470,Kaori HOSONO,Japan,12
471,Sabine KNABL,Austria,12
472,Raffaella VALSECCHI,Italy,12
473,Valeria MACIAS FERREIRA (Current),Mexico,11
474,Yafei ZHOU (Current),China,11
475,Agathe CALLIET (Current),France,11
476,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",11
477,Maya STASIUK (Current),Australia,11
478,Heeju NOH (Current),Republic of Korea,11
479,Anja KÖHLER (Current),Brazil,11
480,Sunniva ØVRE-EIDE (Current),Norway,11
481,Nika POTAPOVA (Current),Ukraine,11
482,Sunniva Eik HAAVE (Current),Norway,11
483,Muykuay SILVA (Current),Chile,11
484,Léa MARIGO (Current),France,11
485,Alina RING,Switzerland,11
486,Emily HARRINGTON,United States of America,11
487,Sandr van LANDEGHEM,France,11
488,Alix GRAFTIAUX,Belgium,11
489,Angela PAYNE,United States of America,11
490,Camille FAILLE,France,11
491,Aika TAJIMA,Japan,11
492,Hoshiko NAGAKAI,Japan,11
493,Miriam MOOSBURGER,Austria,11
494,Nataliy PASHENNIK,Russia,11
495,Irene STEINDL,Austria,11
496,Ruth PLANNELS,Spain,11
497,Nóra KIRÁLY,Hungary,11
498,Grace MCKEEHAN,United States of America,11
499,Mirella FRATI,Italy,11
500,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",11
501,Fanny ROGEAUX,France,11
502,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
503,Roberta LONGO,Italy,11
504,Marina KLEONOVA,Russia,11
505,Alison STEWART-PATTERSON,Canada,11
506,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",11
507,Virgita NADYA PUTRI,Indonesia,11
508,Wai-ping YU,"China, Hong Kong Special Administrative Region",11
509,Yuko SAKAKIBARA,Japan,10
510,Lan KIM,Republic of Korea,10
511,Laure MATHIEU,France,10
512,Celine FERGEAU,France,10
513,Agnès BRARD,France,10
514,Nastja GUZZI,Slovenia,10
515,Karin BLESS-REITH,Switzerland,10
516,Romy FUCHS,Germany,10
517,Karin MAGOG,United Kingdom,10
518,Aliya ISKAKOVA,Kazakhstan,10
519,Naomi GUY,United Kingdom,10
520,Esther BRUCKNER,France,10
521,Eliska KARESOVA,Czechia,10
522,Leslie Adriana ROMERO PÉREZ (Current),Spain,10
523,Liberty RUNNELS (Current),United States of America,10
524,Iris HEIKKINEN (Current),Finland,10
525,Julia KOCH (Current),Germany,10
526,Anna Maria APEL (Current),Germany,10
527,Ai TAKEUCHI (Current),Japan,10
528,Natsumi HAYASHI (Current),Japan,10
529,Callie CLOSE (Current),United States of America,10
530,Zoé EGLI (Current),Switzerland,10
531,Saki KIKUCHI,Japan,10
532,Anna ZAIKINA,Russia,10
533,Daria KAN,Russia,10
534,Silvia PORTA,Italy,10
535,Emeline THOMAS,France,10
536,Lou WALLIN,Sweden,10
537,Maggie HAMMER,United States of America,10
538,Puji LESTARI,Indonesia,10
539,Stacey WELDON,Canada,10
540,Denise BERTRAM,Germany,10
541,Tanja BAUER,Germany,10
542,Maëlys AGRAPART,France,10
543,Naïlé MEIGNAN (Current),France,9
544,Zoe PEETERMANS (Current),United Kingdom,9
545,Sukma LINTANG CAHYANI (Current),Indonesia,9
546,Dasom YUN (Current),Republic of Korea,9
547,Vanessa Si Yinn TENG (Current),Singapore,9
548,Nawoo CHOI (Current),Republic of Korea,9
549,Iziar MARTÍNEZ ALMENDROS (Current),Spain,9
550,Regine STORÅ (Current),Norway,9
551,Hongchun XIANG (Current),China,9
552,Erica VELEV (Current),Canada,9
553,Rebeka KAMIN,Slovenia,9
554,Momoko ABE,Japan,9
555,Rut MONSECH GASCA,Spain,9
556,Nina ARTHAUD,France,9
557,Ekaterina BARASHCHUK,Russia,9
558,Tiba VROOM,Netherlands,9
559,Nina ARCH,Austria,9
560,Karina MIROSLAW,Poland,9
561,Solène AMOROS,France,9
562,Federica MINGOLLA,Italy,9
563,Ina DZHAMBAZOVA,Bulgaria,9
564,Lisa RANDS,United States of America,9
565,Tomoko OGAWA,Japan,9
566,Francesca METCALF,United States of America,9
567,Andrea EISENHUT,Germany,9
568,Delyth GOODEY,United Kingdom,9
569,Annalisa DE MARCO,Italy,9
570,Stella PLANTIN,Sweden,9
571,Amanda SPEED,New Zealand,9
572,Gunda FRÜHWALD,Germany,9
573,Itziar ZABALA ZURINAGA,Spain,9
574,Delphine CHENEVIER PIGNEUR,France,9
575,Yuki MATSUSHIMA,Japan,9
576,Anna VOLLENWYDER,Austria,9
577,Oleksandra BUD GUSAIM,Ukraine,9
578,Margarita RYZHKOVA,Russia,9
579,Luiza EMELEVA,Russia,9
580,Sara AVOSCAN,Italy,9
581,Barbara SCHRANZ,Austria,9
582,Zoë MAIRE,Switzerland,9
583,Silvia PEARSONS,United Kingdom,9
584,Sasha DIGIULIAN,United States of America,9
585,Julia SERRIÈRE,France,9
586,Ekaterina KOROLKOVA,Russia,9
587,Ida KUPS,Poland,8
588,Stéphanie CROUVISIER,France,8
589,Ineke DIJKSTRA,Netherlands,8
590,Pascale NOEL,Luxembourg,8
591,Esther CRUZ MONTALBAN,Spain,8
592,Nuria MARTI,Spain,8
593,Eliska VLCKOVA,Czechia,8
594,Ekaterina BOYARSKIKH,Russia,8
595,Olga OCHTCHEPKOVA,Russia,8
596,Thais makino SHIRAIWA,Brazil,8
597,Claudia BATTAGLIA,Italy,8
598,Akiko OOIWA,Japan,8
599,Emma HORAN,Australia,8
600,Gaelle GOURIOU,France,8
601,Evgeniya LAPSHINA,Russia,8
602,Delphine PIGNEUR,France,8
603,Nadine RUH,Germany,8
604,Ana TIRIPA,Germany,8
605,Alison MARTINDALE,United Kingdom,8
606,Michaela KIERSCH,United States of America,8
607,Dan ZHANG,China,8
608,Stephanie TRABER,France,8
609,Nataliia STEPANOVA,Russia,8
610,Helena ALEMAN SOBRINO,Spain,8
611,Agnese FIORIO (Current),Italy,8
612,Helen GILLETT (Current),United States of America,8
613,Anja KÖHLER  (Current),Brazil,8
614,Natsumi ODA (Current),Japan,8
615,Alivany VER KHADIJAH (Current),Indonesia,8
616,Guizhen XIE (Current),China,8
617,Prateeksha ARUN (Current),India,8
618,Sandra HOPFENSITZ (Current),Germany,8
619,Lison GAUTRON (Current),France,8
620,Tomona TAKAO (Current),Japan,8
621,Ina PLASSOUX DJIGA (Current),France,8
622,Haruka KANETANI (Current),Japan,8
623,Manon LEBON (Current),France,8
624,Melina COSTANZA (Current),United States of America,8
625,Miku ISHII (Current),Japan,8
626,Julia DUFFY,United States of America,8
627,Choirul UMI CAHYANING AYUB,Indonesia,8
628,Luisa FLOHÉ,Germany,8
629,Isabel GIFFORD,United States of America,8
630,Irina KUZMENKO,Russia,8
631,Maria BENACH ZUBERO,Spain,8
632,Kokoro TAKATA,Japan,8
633,Chiara maria CLOSTERMANN,Germany,8
634,Giorgia RANDI,Italy,8
635,Atori YASUDA,Japan,8
636,Holly REID,Canada,8
637,HaiMei QIU,China,8
638,Rachel SEYMOUR,United Kingdom,8
639,Miu KURITA,Japan,8
640,Chelsea RUDE,United States of America,8
641,Therese JOHANNESEN,Norway,8
642,Amélie DELPHINO,France,8
643,Claudia SALVADORI,Italy,8
644,Anna BALARSHINA (Current),Kazakhstan,7
645,Madison RICHARDSON (Current),Canada,7
646,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,7
647,Irina DAZIANO (Current),Italy,7
648,Yejin JUNG (Current),Republic of Korea,7
649,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,7
650,Flora OBLASSER (Current),Austria,7
651,Martina BURŠÍKOVÁ (Current),Slovakia,7
652,Evangelina BRIGGS (Current),Canada,7
653,Yali WEI (Current),China,7
654,Rosa REKAR (Current),Slovenia,7
655,Susan NURHIDAYAH (Current),Indonesia,7
656,Puja LESTARI (Current),Indonesia,7
657,Jennifer Eucharia BUCKLEY (Current),Slovenia,7
658,Yufang XIE (Current),China,7
659,Marketa JANOSOVA (Current),Czechia,7
660,Bianka JANECKA (Current),Poland,7
661,Zoe GARCIA MOLINA (Current),Argentina,7
662,Hana KRIZOVA,Czechia,7
663,Yang WANG,China,7
664,Wangmu GESANG,China,7
665,Mayan SMITH-GOBAT,New Zealand,7
666,Lisa DE MARTINI,Italy,7
667,Lenka SLEZAKOVA,Czechia,7
668,Vanessa TAYLOR,France,7
669,Fanny CONAN,France,7
670,Santi WELLYANTI,Indonesia,7
671,Supita TITA,Indonesia,7
672,Abdul rohma SYARIFAH,Indonesia,7
673,Petya GARBOVA,Bulgaria,7
