,Athlete,Country,NumWCups
92,Renata PISZCZEK,Poland,47
93,Olena RYEPKO,Ukraine,47
94,Alizée DUFRAISSE,France,47
95,Yuetong ZHANG (Current),China,47
96,Salomé ROMAIN,France,46
97,Brooke RABOUTOU (Current),United States of America,46
98,Anna STENKOVAYA,Russia,45
99,Lucka RAKOVEC (Current),Slovenia,45
100,Aurelia SARISSON,France,45
101,Monika RETSCHY,Germany,45
102,Lamu RENQING,China,45
103,Rong JIANG,China,45
104,Katja VIDMAR,Slovenia,44
105,Valeri KREMER (Current),Israel,44
106,Katherine CHOONG,Switzerland,44
107,Monika PROKOPIUK,Poland,44
108,Rebecca FRANGOS (Current),Canada,44
109,Iwona GRONKIEWICZ-MARCISZ,Poland,43
110,Mi-sun GO,Republic of Korea,43
111,Lucka FRANKO,Slovenia,43
112,Sofya YOKOYAMA (Current),Switzerland,43
113,Diane MERRICK,United Kingdom,43
114,Hannah MEUL (Current),Germany,42
115,Alejandra CONTRERAS (Current),Chile,42
116,Natalia KALUCKA (Current),Poland,42
117,Mathilde BECERRA,France,42
118,Anak VERHOEVEN,Belgium,42
119,Elena CHOUMILOVA,Russia,41
120,Sandra LETTNER (Current),Austria,41
121,Linn karin STENDAL,Norway,40
122,Franziska STERRER (Current),Austria,40
123,Katja KADIC,Slovenia,40
124,Venera CHERESHNEVA,Russia,39
125,Natalia GROSSMAN (Current),United States of America,39
126,Jennifer WOOD,United Kingdom,39
127,Aleksandra KALUCKA (Current),Poland,38
128,Elena OVTCHINNIKOVA,United States of America,37
129,Delphine MARTIN,France,37
130,Victoire ANDRIER (Current),France,37
131,Kseniia ALEKSEEVA,Russia,37
132,Silvie RAJFOVA,Czechia,37
133,Alex PUCCIO,United States of America,37
134,Natalie RICHER,France,36
135,Mayya PIRATINSKAYA,Russia,36
136,Natsuki TANII (Current),Japan,36
137,Cuilian HE,China,36
138,Rebekka STOTZ,Switzerland,36
139,Lucija TARKUS (Current),Slovenia,35
140,Damaris KNORR,Germany,35
141,Juliette DANION,France,35
142,Julija KRUDER (Current),Slovenia,35
143,Mao NAKAMURA (Current),Japan,35
144,Alla MARENYCH,Ukraine,35
145,Di NIU (Current),China,35
146,Roxana WIENAND (Current),Germany,34
147,Michaela SMETANOVA (Current),Czechia,34
148,Robyn ERBESFIELD,United States of America,34
149,Liv SANSOZ,France,34
150,Tatiana RUYGA,Russia,34
151,Johanna FÄRBER (Current),Austria,34
152,Camilla MORONI (Current),Italy,34
153,Maud ANSADE,France,34
154,Yuliya LEVOCHKINA,Russia,34
155,Xuhua PAN,China,34
156,Lynn VAN DER MEER (Current),Netherlands,33
157,Noa SHIRAN (Current),Israel,33
158,Johanna ERNST,Austria,33
159,Alex JOHNSON,United States of America,33
160,Seuran HAN (Current),Republic of Korea,33
161,Mattea PÖTZI (Current),Austria,32
162,Stéphanie BODET,France,32
163,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
164,Chunhua LI,China,32
165,Ryu NAKAGAWA (Current),Japan,32
166,Hannah SCHUBERT,Austria,32
167,Leah CRANE,United Kingdom,32
168,Alina GAIDAMAKINA,Russia,32
169,Andrea EBNER,Italy,32
170,Nanette RAYBAUD,France,31
171,Annatina SCHULTZ,Switzerland,31
172,Corinne THEROUX,France,31
173,Oriane BERTONE (Current),France,31
174,Berit SCHWAIGER,Austria,31
175,Nolwenn ARC (Current),France,30
176,Yulia INOZEMTSEVA,Russia,30
177,Stella MARCHISIO,Italy,30
178,Leire AGUIRRE,Spain,30
179,Mélanie SON,France,30
180,Zhilu LUO (Current),China,30
181,Tjasa KALAN,Slovenia,29
182,Tamara SCHLEMMER,Germany,29
183,Anne ARRAN,United Kingdom,29
184,Lisa BENETTI,Italy,29
185,Angelica LIND,Sweden,29
186,Nanako KURA,Japan,29
187,Aleksandra TOTKOVA (Current),Bulgaria,29
188,Anna GALLYAMOVA,Russia,29
189,Mathilde BRUMAGNE,Belgium,29
190,Sierra BLAIR-COYLE,United States of America,29
191,Ilaria SCOLARIS (Current),Italy,28
192,Felicity BUTLER,United Kingdom,28
193,Olena KRYVONIS,Ukraine,28
194,Olga ZAKHAROVA,Ukraine,28
195,Helena LIPENSKA,Czechia,28
196,Katja DEBEVEC (Current),Slovenia,28
197,Michelle HULLIGER,Switzerland,28
198,Sara COPAR (Current),Slovenia,28
199,Marine THÉVENET,France,28
200,Iuliia PANTELEEVA,Russia,28
201,Ai MORI (Current),Japan,28
202,Lana SKUSEK (Current),Slovenia,27
203,Olga IAKOVLEVA,Russia,27
204,Ayala KEREM (Current),Israel,27
205,Emily PHILLIPS,United Kingdom,27
206,Ashima SHIRAISHI,United States of America,27
207,Hannah MIDTBOE,Norway,27
208,Erin MCNEICE (Current),United Kingdom,27
209,Martina DEMMEL (Current),Germany,26
210,Eva Maria HAMMELMÜLLER (Current),Austria,26
211,Eliska ADAMOVSKA (Current),Czechia,26
212,Metka LUKANCIC,Slovenia,26
213,Zosia PODGORBOUNSKIKH,Russia,26
214,Isabelle BIHR,France,26
215,Giulia MEDICI (Current),Italy,26
216,Elizabeth SEPULVEDA,Puerto Rico,26
217,Elizabeth SEPULVEDA,United States of America,26
218,Cloe COSCOY (Current),United States of America,26
219,Elena TIMOFEEVA,Russia,26
220,Florence PINET,France,26
221,Lucelia BLANCO,Venezuela (Bolivarian Republic of),26
222,Mina LESLIE-WUJASTYK,United Kingdom,26
223,Lucinda ann STIRLING,Australia,26
224,Annie SANDERS (Current),United States of America,26
225,Lucia DÖRFFEL (Current),Germany,25
226,Isabelle PATISSIER,France,25
227,Ekaterina KIPRIIANOVA,Russia,25
228,Margaryta ZAKHAROVA,Ukraine,25
229,Maya MADERE (Current),United States of America,25
230,Capucine VIGLIONE (Current),France,25
231,Celine CUYPERS,Belgium,25
232,Samantha BERRY,Australia,25
233,Margo HAYES,United States of America,25
234,Zélia AVEZOU (Current),France,25
235,Adriene Akiko CLARK (Current),United States of America,25
236,Tjasa SLEMENSEK,Slovenia,24
237,Catherine VALLET,France,24
238,Emilie ABGRALL,France,24
239,Alexandra BALAKIREVA,Russia,24
240,Kylie CULLEN (Current),United States of America,24
241,Natalie BÄRTSCHI,Switzerland,24
242,Alexandra ELMER,Austria,24
243,Svitlana TUZHYLINA,Ukraine,24
244,Nina LACH,Austria,24
245,Nolwen BERTHIER,France,24
246,Netta FREDMAN,Israel,24
247,Elnaz REKABI (Current),Iran (Islamic Republic of),24
248,Natsumi HIRANO (Current),Japan,24
249,Camille POUGET (Current),France,23
250,Emma HAWKE,New Zealand,23
251,Olesya SAULEVICH,Russia,23
252,Katrine VANDET SALLING,Denmark,23
253,Rajiah SALLSABILLAH (Current),Indonesia,23
254,Giulia RANDI (Current),Italy,23
255,Tamara KUZNETSOVA,Kazakhstan,23
256,Irati ANDA VILLANUEVA,Spain,23
257,Yiling SONG,China,23
258,Elena KRASOVSKAYA,Russia,23
259,Sarah TETZLAFF (Current),New Zealand,23
260,Lijuan DENG (Current),China,23
261,Sophia CURCIO (Current),United States of America,23
262,Gayeong OH (Current),Republic of Korea,23
263,Kim ANTHONI,Belgium,22
264,Myriam MOTTEAU,France,22
265,Lenka TRNKOVA,Czechia,22
266,Natalia NOVIKOVA,Russia,22
267,Emilie VERDIER,France,22
268,Viktoriia MESHKOVA (Current),Russia,22
269,Emma HUNT (Current),United States of America,22
270,Käthe ATKINS (Current),Germany,22
271,Celine COMBAZ,France,22
272,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),22
273,Anja HODANN,Sweden,22
274,Nina CAPREZ,Switzerland,22
275,Lilli KIESGEN,Germany,22
276,Michaela TRACY,United Kingdom,22
277,Minseon KIM,Republic of Korea,22
278,Aries SUSANTI RAHAYU,Indonesia,22
279,Babette ROY (Current),Canada,22
280,Beatrice COLLI (Current),Italy,22
281,Anon MATSUFUJI (Current),Japan,22
282,Karin HAYASHI (Current),Japan,22
283,Marie-annick PIAT,France,21
284,Marie GUILLET,France,21
285,Josune BERECIARTU URRUZOLA,Spain,21
286,Ingrid KINDLIHAGEN (Current),Norway,21
287,Asja GOSAR,Slovenia,21
288,Tatiana SHEMULINKINA,Russia,21
289,Andrea brigitta SZEKELY,Hungary,21
290,Wangmu RENZENG,China,21
291,Delaney MILLER,United States of America,21
292,Roxy PERRY (Current),Australia,21
293,Liv EGLI (Current),Switzerland,21
294,Laurence GUYON,France,20
295,Hyun-jung KIM,Republic of Korea,20
296,Berta MARTIN SANCHO,Spain,20
297,Janine CARDOSO,Brazil,20
298,Stéphanie LOUIS,Switzerland,20
299,Yael TAUB (Current),Israel,20
300,Katrin AMANN,Sweden,20
301,Tamara ULZHABAYEVA (Current),Kazakhstan,20
302,Assel MARLENOVA (Current),Kazakhstan,20
303,Quinn MASON (Current),United States of America,20
304,Agata MODRZEJEWSKA,Poland,20
305,Stefanie PICHLER,Austria,20
306,Magali HAYEN,Belgium,20
307,Clementine KAISER,France,20
308,Elise SETHNA,Canada,20
309,Jara SPÄTE,Switzerland,20
310,Iqamah NURUL,Indonesia,20
311,Piper KELLY (Current),United States of America,20
312,Jimin JEONG (Current),Republic of Korea,20
313,Susi GOOD,Switzerland,19
314,Monica ZEILEMAKER,Netherlands,19
315,Zuzana CINTALOVA,Slovakia,19
316,Emilie POUGET,France,19
317,Urska REPUSIC,Slovenia,19
318,Anastasiya SAVISKO,Ukraine,19
319,Karoline SINNHUBER,Austria,19
320,Flavy COHAUT (Current),France,19
321,Aida TORRES ILLAMOLA,Spain,18
322,Eva NIESELT,Germany,18
323,Rie KIMURA,Japan,18
324,Carole PETRIGNET,France,18
325,Allison VEST,Canada,18
326,Sienna KOPF,United States of America,18
327,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,18
328,Elizabeth ASHER,United States of America,18
329,Audrey SEGUY,United Kingdom,18
330,Petra RUZICKOVA,Czechia,18
331,Joanna NEAME (Current),United Kingdom,18
332,Yejoo SEO (Current),Republic of Korea,18
333,Bianca DE MAGALHAES DE CASTRO,Brazil,17
334,Lynn HILL,United States of America,17
335,Isabelle LAFFONT,France,17
336,Ruth JENKINS,United Kingdom,17
337,Karin KAVOUSSI,Austria,17
338,Svetlana SUTKINA,Russia,17
339,Margaux HILLY,France,17
340,Sasa TRUDEN,Slovenia,17
341,Giulia GIAMMARCO,Italy,17
342,Li-ping HUANG,China,17
343,Maya DREAMER (Current),Israel,17
344,Kinga OCIEPKA,Poland,17
345,Nelly KUDROVA,Czechia,17
346,Olga BEZHKO,Ukraine,17
347,Anouk PIOLA,Switzerland,17
348,Galina TERENTEVA,Russia,17
349,Morgane AVELINE,France,17
350,Christina STÜTZ,Austria,17
351,Thomasina PIDGEON,Canada,17
352,Lisa CHULICH,United States of America,17
353,Julia PINGGERA,Austria,17
354,Claire BUHRFEIND,United States of America,17
355,Yuki HIROSHIGE,Japan,17
356,Melody SEKIKAWA (Current),Japan,17
357,Shaoqin ZHANG (Current),China,17
358,Lucie WATILLON (Current),Belgium,16
359,Silvia CASSOL,Italy,16
360,Corinne LABRUNE,France,16
361,Lucy CREAMER,United Kingdom,16
362,Nicola HAAGER,Germany,16
363,Claire BELL,United Kingdom,16
364,Katrin SEDLMAYER,Germany,16
365,Elodie GIROUX,France,16
366,Holly TOOTHILL,United Kingdom,16
367,Leonie LOCHNER,Germany,16
368,Elizaveta IVANOVA (Current),Russia,16
369,Selma ELHADJ MIMOUNE (Current),France,16
370,Katherine MILLS,United Kingdom,16
371,Cuifang HE,China,16
372,Christina SCHMID,Switzerland,16
373,Kseniya POLEKHINA,Russia,16
374,Heeyeon PARK,Republic of Korea,16
375,Grace CROWLEY (Current),Australia,16
376,Hanareum SUNG (Current),Republic of Korea,16
377,Emily SCOTT (Current),Australia,16
378,Tereza SIRUCKOVA (Current),Czechia,16
379,Zoe PEETERMANS (Current),United Kingdom,16
380,Isis ROTHFORK (Current),United States of America,16
381,Svana BJARNASON (Current),France,16
382,Svana BJARNASON (Current),Iceland,16
383,Agathe CALLIET (Current),France,15
384,Isabelle DORSIMOND,Belgium,15
385,Shelly PRESSON,United States of America,15
386,Anna IBANEZ-TUDORAS,Spain,15
387,Angela STRIECKS,Germany,15
388,Barbara STRANSKA,Czechia,15
389,Eva TUSAR,Slovenia,15
390,Bai-le HUANG,Taiwan,15
391,Hiu ying LIU,"China, Hong Kong Special Administrative Region",15
392,Olga EVSTIGNEEVA,Russia,15
393,Hannah SLANEY,United Kingdom,15
394,Vanda MICHALKOVA,Slovakia,15
395,Natalia TITOVA,Russia,15
396,Tereza KYSILKOVA,Czechia,15
397,Ludivine HARMAND,France,15
398,Sarah MATTHEWS,Australia,15
399,Manuela SIGRIST,Switzerland,15
400,Margot HEITZ,France,15
401,Meagan MARTIN,United States of America,15
402,Seunghyun KIM,Republic of Korea,15
403,Kajsa ROSEN,Sweden,15
404,Mingwei NI,China,15
405,Madison FISCHER,Canada,15
406,Margarita AGAMBAYEVA (Current),Kazakhstan,15
407,Shengyan WANG (Current),China,15
408,Hana KOIKE (Current),Japan,15
409,Fumika KAWAKAMI (Current),Japan,15
410,Yafei ZHOU (Current),China,15
411,Katarina STREMFELJ,Slovenia,14
412,Jitka KUHNGABEROVA,Czechia,14
413,Lisa LAGE,United States of America,14
414,Agung ethi HENDRAWATI,Indonesia,14
415,Stefania DE GRANDI,Italy,14
416,Nika POTAPOVA (Current),Ukraine,14
417,Naama YOHAI,Israel,14
418,Tetiana KOLKOTINA,Ukraine,14
419,Laura STÖCKLER,Austria,14
420,Sunniva ØVRE-EIDE (Current),Norway,14
421,Sukma LINTANG CAHYANI (Current),Indonesia,14
422,Anna Maria APEL (Current),Germany,14
423,Olga MOROZKINA,Russia,14
424,Sara MORANDI,Italy,14
425,Tabea SCHWAB,Switzerland,14
426,Tiffany MELIUS,Australia,14
427,Asja GOLLO,Italy,14
428,Gabriela VRABLIKOVA,Czechia,14
429,Elisabetta DALLA BRIDA,Italy,14
430,Elena REMIZOVA,Russia,14
431,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",14
432,Indiana CHAPMAN,Canada,14
433,Mia AOYAGI (Current),Japan,14
434,María fernanda HIDALGO AMEZQUITA,Mexico,14
435,Ina PLASSOUX DJIGA (Current),France,13
436,Mihaela CRACIUN-PANTIS,Romania,13
437,Abigail MAY,United Kingdom,13
438,Susanne ETTER,Switzerland,13
439,Evi NELIWATI,Indonesia,13
440,Sona HNIZDILOVA,Czechia,13
441,Iziar MARTÍNEZ ALMENDROS (Current),Spain,13
442,Laura LOIKAS (Current),Finland,13
443,Franziska RITTER (Current),Germany,13
444,Martina HARNISCH,Austria,13
445,Lucie HROZOVA,Czechia,13
446,Asaki HAGIWARA,Japan,13
447,Manon CHAPET,France,13
448,Hannarai SONG,Republic of Korea,13
449,Tina SUSTERSIC,Slovenia,13
450,Puntarika TUNYAVANICH (Current),Thailand,13
451,Katarzyna EKWINSKA,Poland,13
452,Megan MASCARENAS,United States of America,13
453,Moe YOSHIMURA,Japan,13
454,Zhuoma PUBU,China,13
455,Mária ČELKOVÁ,Slovakia,13
456,Yuzhen BAIMA,China,13
457,Elma FLEURET,France,13
458,Vanessa Si Yinn TENG (Current),Singapore,13
459,Valeria MACIAS FERREIRA (Current),Mexico,13
460,Anastasiia KOBETS (Current),Ukraine,13
461,Leslie Adriana ROMERO PÉREZ (Current),Spain,13
462,Jennifer Eucharia BUCKLEY (Current),Slovenia,13
463,Natsumi ODA (Current),Japan,13
464,Mirjam VERBEEK,Netherlands,12
465,Raffaella VALSECCHI,Italy,12
466,Iva HARTMANN,Switzerland,12
467,Romana SAVIC,Slovenia,12
468,Ulla WALDER,Italy,12
469,Rebecca ALLEN,United Kingdom,12
470,Isabella RITSCH,Austria,12
471,Sabine KNABL,Austria,12
472,Martina ZANETTI,Italy,12
473,Ignacia MELLADO QUINTEROS,Chile,12
474,Miu KAKIZAKI,Japan,12
475,Nurul IQAMAH (Current),Indonesia,12
476,Julia KOCH (Current),Germany,12
477,Mathilde COUCHOT,France,12
478,Caroline JANUEL,France,12
479,Manuela VALSECCHI,Italy,12
480,Tereza SVOBODOVA,Czechia,12
481,Hsiu-ju LIN,Taiwan,12
482,Svetlana MOTOVILOVA,Russia,12
483,Iva VEJMOLOVA,Czechia,12
484,Claire KASSAY,Australia,12
485,Kaori HOSONO,Japan,12
486,Miwa OBA,Japan,12
487,Johanna HOLFELD,Germany,12
488,Tara HAYES,United Kingdom,12
489,Heeju NOH (Current),Republic of Korea,12
490,Maya STASIUK (Current),Australia,12
491,Iris HEIKKINEN (Current),Finland,12
492,Mi YANG (Current),China,12
493,Tegwen OATES (Current),South Africa,12
494,Rosa REKAR (Current),Slovenia,12
495,Yali WEI (Current),China,12
496,Anja KÖHLER  (Current),Brazil,12
497,Marina KLEONOVA,Russia,11
498,Nataliy PASHENNIK,Russia,11
499,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",11
500,Irene STEINDL,Austria,11
501,Sandr van LANDEGHEM,France,11
502,Mirella FRATI,Italy,11
503,Ruth PLANNELS,Spain,11
504,Hoshiko NAGAKAI,Japan,11
505,Miriam MOOSBURGER,Austria,11
506,Fanny ROGEAUX,France,11
507,Sunniva Eik HAAVE (Current),Norway,11
508,Zoé EGLI (Current),Switzerland,11
509,Emily HARRINGTON,United States of America,11
510,Roberta LONGO,Italy,11
511,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",11
512,Alix GRAFTIAUX,Belgium,11
513,Angela PAYNE,United States of America,11
514,Nóra KIRÁLY,Hungary,11
515,Camille FAILLE,France,11
516,Alison STEWART-PATTERSON,Canada,11
517,Virgita NADYA PUTRI,Indonesia,11
518,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
519,Grace MCKEEHAN,United States of America,11
520,Aika TAJIMA,Japan,11
521,Alina RING,Switzerland,11
522,Léa MARIGO,France,11
523,Wai-ping YU,"China, Hong Kong Special Administrative Region",11
524,Guizhen XIE (Current),China,11
525,Muykuay SILVA,Chile,11
526,Thea CAMERON (Current),United Kingdom,11
527,Irina DAZIANO (Current),Italy,11
528,Anja KÖHLER (Current),Brazil,11
529,Agnese FIORIO (Current),Italy,11
530,Helen GILLETT (Current),United States of America,11
531,Madison RICHARDSON (Current),Canada,11
532,Geila MACIÀ MARTÍN (Current),Spain,11
533,Agnès BRARD,France,10
534,Karin BLESS-REITH,Switzerland,10
535,Naomi GUY,United Kingdom,10
536,Karin MAGOG,United Kingdom,10
537,Nastja GUZZI,Slovenia,10
538,Tanja BAUER,Germany,10
539,Lou WALLIN,Sweden,10
540,Laure MATHIEU,France,10
541,Yuko SAKAKIBARA,Japan,10
542,Anna ZAIKINA,Russia,10
543,Callie CLOSE,United States of America,10
544,Lea KEMPF (Current),Austria,10
545,Manon LEBON (Current),France,10
546,Eliska KARESOVA,Czechia,10
547,Celine FERGEAU,France,10
548,Emeline THOMAS,France,10
549,Aliya ISKAKOVA,Kazakhstan,10
550,Stacey WELDON,Canada,10
551,Esther BRUCKNER,France,10
552,Yuki MATSUSHIMA,Japan,10
553,Denise BERTRAM,Germany,10
554,Puji LESTARI,Indonesia,10
555,Silvia PORTA,Italy,10
556,Daria KAN,Russia,10
557,Romy FUCHS,Germany,10
558,Maëlys AGRAPART,France,10
559,Saki KIKUCHI,Japan,10
560,Maggie HAMMER,United States of America,10
561,Lan KIM,Republic of Korea,10
562,Natsumi HAYASHI,Japan,10
563,Dasom YUN (Current),Republic of Korea,10
564,Yejin JUNG (Current),Republic of Korea,10
565,Ai TAKEUCHI (Current),Japan,10
566,Liberty RUNNELS (Current),United States of America,10
567,Susan NURHIDAYAH (Current),Indonesia,10
568,Puja LESTARI (Current),Indonesia,10
569,Nina ARTHAUD,France,9
570,Andrea EISENHUT,Germany,9
571,Delyth GOODEY,United Kingdom,9
572,Gunda FRÜHWALD,Germany,9
573,Silvia PEARSONS,United Kingdom,9
574,Margarita RYZHKOVA,Russia,9
575,Delphine CHENEVIER PIGNEUR,France,9
576,Ina DZHAMBAZOVA,Bulgaria,9
577,Barbara SCHRANZ,Austria,9
578,Lisa RANDS,United States of America,9
579,Tomoko OGAWA,Japan,9
580,Ekaterina KOROLKOVA,Russia,9
581,Regine STORÅ (Current),Norway,9
582,Tiba VROOM,Netherlands,9
583,Momoko ABE,Japan,9
584,Rut MONSECH GASCA,Spain,9
585,Ekaterina BARASHCHUK,Russia,9
586,Nina ARCH,Austria,9
587,Zoë MAIRE,Switzerland,9
588,Holly REID,Canada,9
589,Helena ALEMAN SOBRINO,Spain,9
590,Francesca METCALF,United States of America,9
591,Oleksandra BUD GUSAIM,Ukraine,9
592,Karina MIROSLAW,Poland,9
593,Sara AVOSCAN,Italy,9
594,Julia SERRIÈRE,France,9
595,Sasha DIGIULIAN,United States of America,9
596,Amanda SPEED,New Zealand,9
597,Federica MINGOLLA,Italy,9
598,Annalisa DE MARCO,Italy,9
599,Anna VOLLENWYDER,Austria,9
600,Stella PLANTIN,Sweden,9
601,Solène AMOROS,France,9
602,Rebeka KAMIN,Slovenia,9
603,Itziar ZABALA ZURINAGA,Spain,9
604,Luiza EMELEVA,Russia,9
605,Naïlé MEIGNAN (Current),France,9
606,Erica VELEV,Canada,9
607,Melina COSTANZA (Current),United States of America,9
608,Nawoo CHOI (Current),Republic of Korea,9
609,Hongchun XIANG,China,9
610,Carla MARTÍNEZ VIDAL (Current),Spain,9
611,Chaeyeong KIM (Current),Republic of Korea,9
612,Anna BALARSHINA (Current),Kazakhstan,9
613,Martina BURŠÍKOVÁ (Current),Slovakia,9
614,Nekaia SANDERS (Current),United States of America,9
615,Flora OBLASSER (Current),Austria,9
616,Juha KIM (Current),Republic of Korea,9
617,Luisa FLOHÉ,Germany,8
618,Maria BENACH ZUBERO,Spain,8
619,Akiko OOIWA,Japan,8
620,Pascale NOEL,Luxembourg,8
621,Ineke DIJKSTRA,Netherlands,8
622,Delphine PIGNEUR,France,8
623,Gaelle GOURIOU,France,8
624,Nuria MARTI,Spain,8
625,Amélie DELPHINO,France,8
626,Esther CRUZ MONTALBAN,Spain,8
627,Claudia SALVADORI,Italy,8
628,Stéphanie CROUVISIER,France,8
629,Alison MARTINDALE,United Kingdom,8
630,Rachel SEYMOUR,United Kingdom,8
631,Olga OCHTCHEPKOVA,Russia,8
632,Irina KUZMENKO,Russia,8
633,Elena KRASOVSKAIA (Current),Russia,8
634,Miku ISHII (Current),Japan,8
635,Julia DUFFY,United States of America,8
636,Isabel GIFFORD,United States of America,8
637,Bianka JANECKA (Current),Poland,8
638,Tomona TAKAO (Current),Japan,8
639,Chelsea RUDE,United States of America,8
640,Nadine RUH,Germany,8
641,Dan ZHANG,China,8
642,Claudia BATTAGLIA,Italy,8
643,Therese JOHANNESEN,Norway,8
644,Ekaterina BOYARSKIKH,Russia,8
645,Stephanie TRABER,France,8
646,Michaela KIERSCH,United States of America,8
647,Atori YASUDA,Japan,8
648,Gill PEET,United Kingdom,8
649,Nataliia STEPANOVA,Russia,8
650,Ana TIRIPA,Germany,8
651,Thais makino SHIRAIWA,Brazil,8
652,Evgeniya LAPSHINA,Russia,8
653,Emma HORAN,Australia,8
654,Eliska VLCKOVA,Czechia,8
655,Giorgia RANDI,Italy,8
656,Kokoro TAKATA,Japan,8
657,Chiara maria CLOSTERMANN,Germany,8
658,Ida KUPS,Poland,8
659,Prateeksha ARUN (Current),India,8
660,HaiMei QIU,China,8
661,Miu KURITA,Japan,8
662,Choirul UMI CAHYANING AYUB,Indonesia,8
663,Mahya DARABIAN (Current),Iran (Islamic Republic of),8
664,Mariana HANGGI CORREIA (Current),Brazil,8
665,Haruka KANETANI (Current),Japan,8
666,Sandra HOPFENSITZ (Current),Germany,8
667,Alivany VER KHADIJAH (Current),Indonesia,8
668,Lison GAUTRON (Current),France,8
669,Evangelina BRIGGS (Current),Canada,8
670,Yajun HUANG (Current),China,8
671,Ema GALEOVA (Current),Czechia,8
672,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),8
673,Ting-Chen YAO (Current),Taiwan,8
674,Mengli ZHANG (Current),China,8
675,Jimin HWANG (Current),Republic of Korea,8
