,Athlete,Country,NumWCups
91,Julia FISER (Current),Austria,47
92,Marietta UHDEN,Germany,47
93,Renata PISZCZEK,Poland,47
94,Olena RYEPKO,Ukraine,47
95,Brooke RABOUTOU (Current),United States of America,47
96,Alizée DUFRAISSE,France,47
97,Salomé ROMAIN,France,46
98,Anna STENKOVAYA,Russia,45
99,Lucka RAKOVEC (Current),Slovenia,45
100,Sofya YOKOYAMA (Current),Switzerland,45
101,Aurelia SARISSON,France,45
102,Monika RETSCHY,Germany,45
103,Lamu RENQING,China,45
104,Rong JIANG,China,45
105,Hannah MEUL (Current),Germany,44
106,Katja VIDMAR,Slovenia,44
107,Valeri KREMER (Current),Israel,44
108,Katherine CHOONG,Switzerland,44
109,Monika PROKOPIUK,Poland,44
110,Rebecca FRANGOS (Current),Canada,44
111,Iwona GRONKIEWICZ-MARCISZ,Poland,43
112,Mi-sun GO,Republic of Korea,43
113,Lucka FRANKO,Slovenia,43
114,Natalia KALUCKA (Current),Poland,43
115,Diane MERRICK,United Kingdom,43
116,Alejandra CONTRERAS (Current),Chile,42
117,Mathilde BECERRA,France,42
118,Anak VERHOEVEN,Belgium,42
119,Elena CHOUMILOVA,Russia,41
120,Sandra LETTNER (Current),Austria,41
121,Linn karin STENDAL,Norway,40
122,Franziska STERRER (Current),Austria,40
123,Katja KADIC,Slovenia,40
124,Venera CHERESHNEVA,Russia,39
125,Natalia GROSSMAN (Current),United States of America,39
126,Jennifer WOOD,United Kingdom,39
127,Aleksandra KALUCKA (Current),Poland,39
128,Elena OVTCHINNIKOVA,United States of America,37
129,Delphine MARTIN,France,37
130,Mao NAKAMURA (Current),Japan,37
131,Victoire ANDRIER (Current),France,37
132,Kseniia ALEKSEEVA,Russia,37
133,Silvie RAJFOVA,Czechia,37
134,Alex PUCCIO,United States of America,37
135,Lucija TARKUS (Current),Slovenia,36
136,Natalie RICHER,France,36
137,Mayya PIRATINSKAYA,Russia,36
138,Camilla MORONI (Current),Italy,36
139,Natsuki TANII (Current),Japan,36
140,Cuilian HE,China,36
141,Rebekka STOTZ,Switzerland,36
142,Damaris KNORR,Germany,35
143,Juliette DANION,France,35
144,Julija KRUDER (Current),Slovenia,35
145,Alla MARENYCH,Ukraine,35
146,Di NIU (Current),China,35
147,Roxana WIENAND (Current),Germany,34
148,Michaela SMETANOVA (Current),Czechia,34
149,Robyn ERBESFIELD,United States of America,34
150,Liv SANSOZ,France,34
151,Tatiana RUYGA,Russia,34
152,Johanna FÄRBER (Current),Austria,34
153,Maud ANSADE,France,34
154,Yuliya LEVOCHKINA,Russia,34
155,Xuhua PAN,China,34
156,Oriane BERTONE (Current),France,33
157,Lynn VAN DER MEER (Current),Netherlands,33
158,Noa SHIRAN (Current),Israel,33
159,Johanna ERNST,Austria,33
160,Alex JOHNSON,United States of America,33
161,Seuran HAN (Current),Republic of Korea,33
162,Mattea PÖTZI (Current),Austria,32
163,Stéphanie BODET,France,32
164,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
165,Chunhua LI,China,32
166,Ryu NAKAGAWA (Current),Japan,32
167,Hannah SCHUBERT,Austria,32
168,Leah CRANE,United Kingdom,32
169,Alina GAIDAMAKINA,Russia,32
170,Andrea EBNER,Italy,32
171,Zhilu LUO (Current),China,32
172,Nanette RAYBAUD,France,31
173,Annatina SCHULTZ,Switzerland,31
174,Corinne THEROUX,France,31
175,Berit SCHWAIGER,Austria,31
176,Nolwenn ARC (Current),France,30
177,Yulia INOZEMTSEVA,Russia,30
178,Stella MARCHISIO,Italy,30
179,Leire AGUIRRE,Spain,30
180,Mélanie SON,France,30
181,Nanako KURA (Current),Japan,30
182,Tjasa KALAN,Slovenia,29
183,Tamara SCHLEMMER,Germany,29
184,Anne ARRAN,United Kingdom,29
185,Lisa BENETTI,Italy,29
186,Angelica LIND,Sweden,29
187,Ayala KEREM (Current),Israel,29
188,Aleksandra TOTKOVA (Current),Bulgaria,29
189,Anna GALLYAMOVA,Russia,29
190,Mathilde BRUMAGNE,Belgium,29
191,Sierra BLAIR-COYLE,United States of America,29
192,Erin MCNEICE (Current),United Kingdom,29
193,Ilaria SCOLARIS (Current),Italy,28
194,Felicity BUTLER,United Kingdom,28
195,Olena KRYVONIS,Ukraine,28
196,Olga ZAKHAROVA,Ukraine,28
197,Helena LIPENSKA,Czechia,28
198,Katja DEBEVEC (Current),Slovenia,28
199,Michelle HULLIGER,Switzerland,28
200,Cloe COSCOY (Current),United States of America,28
201,Sara COPAR (Current),Slovenia,28
202,Marine THÉVENET,France,28
203,Iuliia PANTELEEVA,Russia,28
204,Ai MORI (Current),Japan,28
205,Lana SKUSEK (Current),Slovenia,27
206,Lucia DÖRFFEL (Current),Germany,27
207,Olga IAKOVLEVA,Russia,27
208,Emily PHILLIPS,United Kingdom,27
209,Ashima SHIRAISHI,United States of America,27
210,Hannah MIDTBOE,Norway,27
211,Annie SANDERS (Current),United States of America,27
212,Martina DEMMEL (Current),Germany,26
213,Eva Maria HAMMELMÜLLER (Current),Austria,26
214,Eliska ADAMOVSKA (Current),Czechia,26
215,Metka LUKANCIC,Slovenia,26
216,Zosia PODGORBOUNSKIKH,Russia,26
217,Isabelle BIHR,France,26
218,Giulia MEDICI (Current),Italy,26
219,Elizabeth SEPULVEDA,Puerto Rico,26
220,Elizabeth SEPULVEDA,United States of America,26
221,Capucine VIGLIONE (Current),France,26
222,Elena TIMOFEEVA,Russia,26
223,Florence PINET,France,26
224,Lucelia BLANCO,Venezuela (Bolivarian Republic of),26
225,Mina LESLIE-WUJASTYK,United Kingdom,26
226,Lucinda ann STIRLING,Australia,26
227,Zélia AVEZOU (Current),France,26
228,Adriene Akiko CLARK (Current),United States of America,26
229,Isabelle PATISSIER,France,25
230,Ekaterina KIPRIIANOVA,Russia,25
231,Margaryta ZAKHAROVA,Ukraine,25
232,Maya MADERE (Current),United States of America,25
233,Celine CUYPERS,Belgium,25
234,Samantha BERRY,Australia,25
235,Margo HAYES,United States of America,25
236,Gayeong OH (Current),Republic of Korea,25
237,Tjasa SLEMENSEK,Slovenia,24
238,Catherine VALLET,France,24
239,Emilie ABGRALL,France,24
240,Alexandra BALAKIREVA,Russia,24
241,Kylie CULLEN (Current),United States of America,24
242,Natalie BÄRTSCHI,Switzerland,24
243,Alexandra ELMER,Austria,24
244,Rajiah SALLSABILLAH (Current),Indonesia,24
245,Giulia RANDI (Current),Italy,24
246,Svitlana TUZHYLINA,Ukraine,24
247,Nina LACH,Austria,24
248,Nolwen BERTHIER,France,24
249,Netta FREDMAN,Israel,24
250,Elnaz REKABI (Current),Iran (Islamic Republic of),24
251,Babette ROY (Current),Canada,24
252,Natsumi HIRANO (Current),Japan,24
253,Sophia CURCIO (Current),United States of America,24
254,Anon MATSUFUJI (Current),Japan,24
255,Camille POUGET (Current),France,23
256,Emma HAWKE,New Zealand,23
257,Olesya SAULEVICH,Russia,23
258,Katrine VANDET SALLING,Denmark,23
259,Emma HUNT (Current),United States of America,23
260,Tamara KUZNETSOVA,Kazakhstan,23
261,Irati ANDA VILLANUEVA,Spain,23
262,Yiling SONG,China,23
263,Elena KRASOVSKAYA,Russia,23
264,Sarah TETZLAFF (Current),New Zealand,23
265,Lijuan DENG (Current),China,23
266,Beatrice COLLI (Current),Italy,23
267,Karin HAYASHI (Current),Japan,23
268,Kim ANTHONI,Belgium,22
269,Myriam MOTTEAU,France,22
270,Lenka TRNKOVA,Czechia,22
271,Natalia NOVIKOVA,Russia,22
272,Emilie VERDIER,France,22
273,Ingrid KINDLIHAGEN (Current),Norway,22
274,Viktoriia MESHKOVA (Current),Russia,22
275,Käthe ATKINS (Current),Germany,22
276,Celine COMBAZ,France,22
277,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),22
278,Anja HODANN,Sweden,22
279,Nina CAPREZ,Switzerland,22
280,Lilli KIESGEN,Germany,22
281,Michaela TRACY,United Kingdom,22
282,Minseon KIM,Republic of Korea,22
283,Aries SUSANTI RAHAYU,Indonesia,22
284,Marie-annick PIAT,France,21
285,Marie GUILLET,France,21
286,Josune BERECIARTU URRUZOLA,Spain,21
287,Tamara ULZHABAYEVA (Current),Kazakhstan,21
288,Asja GOSAR,Slovenia,21
289,Tatiana SHEMULINKINA,Russia,21
290,Andrea brigitta SZEKELY,Hungary,21
291,Wangmu RENZENG,China,21
292,Delaney MILLER,United States of America,21
293,Roxy PERRY (Current),Australia,21
294,Liv EGLI (Current),Switzerland,21
295,Laurence GUYON,France,20
296,Hyun-jung KIM,Republic of Korea,20
297,Berta MARTIN SANCHO,Spain,20
298,Janine CARDOSO,Brazil,20
299,Stéphanie LOUIS,Switzerland,20
300,Yael TAUB (Current),Israel,20
301,Katrin AMANN,Sweden,20
302,Assel MARLENOVA (Current),Kazakhstan,20
303,Quinn MASON (Current),United States of America,20
304,Agata MODRZEJEWSKA,Poland,20
305,Stefanie PICHLER,Austria,20
306,Magali HAYEN,Belgium,20
307,Clementine KAISER,France,20
308,Elise SETHNA,Canada,20
309,Jara SPÄTE,Switzerland,20
310,Iqamah NURUL,Indonesia,20
311,Piper KELLY (Current),United States of America,20
312,Jimin JEONG (Current),Republic of Korea,20
313,Yejoo SEO (Current),Republic of Korea,20
314,Aida TORRES ILLAMOLA (Current),Spain,19
315,Susi GOOD,Switzerland,19
316,Monica ZEILEMAKER,Netherlands,19
317,Zuzana CINTALOVA,Slovakia,19
318,Emilie POUGET,France,19
319,Maya DREAMER (Current),Israel,19
320,Urska REPUSIC,Slovenia,19
321,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,19
322,Anastasiya SAVISKO,Ukraine,19
323,Karoline SINNHUBER,Austria,19
324,Flavy COHAUT (Current),France,19
325,Melody SEKIKAWA (Current),Japan,19
326,Eva NIESELT,Germany,18
327,Rie KIMURA,Japan,18
328,Carole PETRIGNET,France,18
329,Allison VEST,Canada,18
330,Sienna KOPF,United States of America,18
331,Selma ELHADJ MIMOUNE (Current),France,18
332,Elizabeth ASHER,United States of America,18
333,Audrey SEGUY,United Kingdom,18
334,Petra RUZICKOVA,Czechia,18
335,Joanna NEAME (Current),United Kingdom,18
336,Zoe PEETERMANS (Current),United Kingdom,18
337,Shaoqin ZHANG (Current),China,18
338,Agathe CALLIET (Current),France,17
339,Bianca DE MAGALHAES DE CASTRO,Brazil,17
340,Lynn HILL,United States of America,17
341,Isabelle LAFFONT,France,17
342,Ruth JENKINS,United Kingdom,17
343,Karin KAVOUSSI,Austria,17
344,Svetlana SUTKINA,Russia,17
345,Margaux HILLY,France,17
346,Sasa TRUDEN,Slovenia,17
347,Giulia GIAMMARCO,Italy,17
348,Li-ping HUANG,China,17
349,Kinga OCIEPKA,Poland,17
350,Nelly KUDROVA,Czechia,17
351,Olga BEZHKO,Ukraine,17
352,Anouk PIOLA,Switzerland,17
353,Galina TERENTEVA,Russia,17
354,Morgane AVELINE,France,17
355,Christina STÜTZ,Austria,17
356,Thomasina PIDGEON,Canada,17
357,Lisa CHULICH,United States of America,17
358,Julia PINGGERA,Austria,17
359,Claire BUHRFEIND,United States of America,17
360,Yuki HIROSHIGE,Japan,17
361,Isis ROTHFORK (Current),United States of America,17
362,Lucie WATILLON (Current),Belgium,16
363,Silvia CASSOL,Italy,16
364,Corinne LABRUNE,France,16
365,Lucy CREAMER,United Kingdom,16
366,Nicola HAAGER,Germany,16
367,Claire BELL,United Kingdom,16
368,Katrin SEDLMAYER,Germany,16
369,Elodie GIROUX,France,16
370,Holly TOOTHILL,United Kingdom,16
371,Leonie LOCHNER,Germany,16
372,Elizaveta IVANOVA (Current),Russia,16
373,Katherine MILLS,United Kingdom,16
374,Cuifang HE,China,16
375,Christina SCHMID,Switzerland,16
376,Kseniya POLEKHINA,Russia,16
377,Heeyeon PARK,Republic of Korea,16
378,Grace CROWLEY (Current),Australia,16
379,Shengyan WANG (Current),China,16
380,Hanareum SUNG (Current),Republic of Korea,16
381,Emily SCOTT (Current),Australia,16
382,Tereza SIRUCKOVA (Current),Czechia,16
383,Yafei ZHOU (Current),China,16
384,Svana BJARNASON (Current),France,16
385,Svana BJARNASON (Current),Iceland,16
386,Isabelle DORSIMOND,Belgium,15
387,Shelly PRESSON,United States of America,15
388,Anna IBANEZ-TUDORAS,Spain,15
389,Angela STRIECKS,Germany,15
390,Barbara STRANSKA,Czechia,15
391,Eva TUSAR,Slovenia,15
392,Bai-le HUANG,Taiwan,15
393,Hiu ying LIU,"China, Hong Kong Special Administrative Region",15
394,Olga EVSTIGNEEVA,Russia,15
395,Hannah SLANEY,United Kingdom,15
396,Vanda MICHALKOVA,Slovakia,15
397,Natalia TITOVA,Russia,15
398,Tereza KYSILKOVA,Czechia,15
399,Ludivine HARMAND,France,15
400,Sarah MATTHEWS,Australia,15
401,Manuela SIGRIST,Switzerland,15
402,Margot HEITZ,France,15
403,Meagan MARTIN,United States of America,15
404,Seunghyun KIM,Republic of Korea,15
405,Kajsa ROSEN,Sweden,15
406,Mingwei NI,China,15
407,Madison FISCHER,Canada,15
408,Margarita AGAMBAYEVA (Current),Kazakhstan,15
409,Mia AOYAGI (Current),Japan,15
410,Hana KOIKE (Current),Japan,15
411,Fumika KAWAKAMI (Current),Japan,15
412,Katarina STREMFELJ,Slovenia,14
413,Jitka KUHNGABEROVA,Czechia,14
414,Lisa LAGE,United States of America,14
415,Agung ethi HENDRAWATI,Indonesia,14
416,Stefania DE GRANDI,Italy,14
417,Laura LOIKAS (Current),Finland,14
418,Nika POTAPOVA (Current),Ukraine,14
419,Naama YOHAI,Israel,14
420,Tetiana KOLKOTINA,Ukraine,14
421,Laura STÖCKLER,Austria,14
422,Sunniva ØVRE-EIDE (Current),Norway,14
423,Sukma LINTANG CAHYANI (Current),Indonesia,14
424,Anna Maria APEL (Current),Germany,14
425,Olga MOROZKINA,Russia,14
426,Sara MORANDI,Italy,14
427,Tabea SCHWAB,Switzerland,14
428,Tiffany MELIUS,Australia,14
429,Asja GOLLO,Italy,14
430,Gabriela VRABLIKOVA,Czechia,14
431,Elisabetta DALLA BRIDA,Italy,14
432,Elena REMIZOVA,Russia,14
433,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",14
434,Indiana CHAPMAN,Canada,14
435,Heeju NOH (Current),Republic of Korea,14
436,María fernanda HIDALGO AMEZQUITA,Mexico,14
437,Anastasiia KOBETS (Current),Ukraine,14
438,Leslie Adriana ROMERO PÉREZ (Current),Spain,14
439,Maya STASIUK (Current),Australia,14
440,Jennifer Eucharia BUCKLEY (Current),Slovenia,14
441,Ina PLASSOUX DJIGA (Current),France,13
442,Mihaela CRACIUN-PANTIS,Romania,13
443,Abigail MAY,United Kingdom,13
444,Susanne ETTER,Switzerland,13
445,Evi NELIWATI,Indonesia,13
446,Sona HNIZDILOVA,Czechia,13
447,Iziar MARTÍNEZ ALMENDROS (Current),Spain,13
448,Franziska RITTER (Current),Germany,13
449,Martina HARNISCH,Austria,13
450,Lucie HROZOVA,Czechia,13
451,Asaki HAGIWARA,Japan,13
452,Manon CHAPET,France,13
453,Hannarai SONG,Republic of Korea,13
454,Tina SUSTERSIC,Slovenia,13
455,Puntarika TUNYAVANICH (Current),Thailand,13
456,Katarzyna EKWINSKA,Poland,13
457,Megan MASCARENAS,United States of America,13
458,Moe YOSHIMURA,Japan,13
459,Zhuoma PUBU,China,13
460,Mária ČELKOVÁ,Slovakia,13
461,Yuzhen BAIMA,China,13
462,Elma FLEURET,France,13
463,Vanessa Si Yinn TENG (Current),Singapore,13
464,Valeria MACIAS FERREIRA (Current),Mexico,13
465,Helen GILLETT (Current),United States of America,13
466,Madison RICHARDSON (Current),Canada,13
467,Natsumi ODA (Current),Japan,13
468,Anja KÖHLER  (Current),Brazil,13
469,Geila MACIÀ MARTÍN (Current),Spain,13
470,Mirjam VERBEEK,Netherlands,12
471,Raffaella VALSECCHI,Italy,12
472,Iva HARTMANN,Switzerland,12
473,Romana SAVIC,Slovenia,12
474,Ulla WALDER,Italy,12
475,Rebecca ALLEN,United Kingdom,12
476,Isabella RITSCH,Austria,12
477,Sabine KNABL,Austria,12
478,Martina ZANETTI,Italy,12
479,Ignacia MELLADO QUINTEROS,Chile,12
480,Lea KEMPF (Current),Austria,12
481,Miu KAKIZAKI,Japan,12
482,Nurul IQAMAH (Current),Indonesia,12
483,Julia KOCH (Current),Germany,12
484,Mathilde COUCHOT,France,12
485,Caroline JANUEL,France,12
486,Manuela VALSECCHI,Italy,12
487,Tereza SVOBODOVA,Czechia,12
488,Hsiu-ju LIN,Taiwan,12
489,Svetlana MOTOVILOVA,Russia,12
490,Iva VEJMOLOVA,Czechia,12
491,Claire KASSAY,Australia,12
492,Kaori HOSONO,Japan,12
493,Miwa OBA,Japan,12
494,Johanna HOLFELD,Germany,12
495,Tara HAYES,United Kingdom,12
496,Muykuay SILVA (Current),Chile,12
497,Irina DAZIANO (Current),Italy,12
498,Iris HEIKKINEN (Current),Finland,12
499,Mi YANG (Current),China,12
500,Tegwen OATES (Current),South Africa,12
501,Agnese FIORIO (Current),Italy,12
502,Rosa REKAR (Current),Slovenia,12
503,Yali WEI (Current),China,12
504,Marina KLEONOVA,Russia,11
505,Nataliy PASHENNIK,Russia,11
506,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",11
507,Irene STEINDL,Austria,11
508,Sandr van LANDEGHEM,France,11
509,Mirella FRATI,Italy,11
510,Ruth PLANNELS,Spain,11
511,Hoshiko NAGAKAI,Japan,11
512,Miriam MOOSBURGER,Austria,11
513,Fanny ROGEAUX,France,11
514,Sunniva Eik HAAVE (Current),Norway,11
515,Zoé EGLI (Current),Switzerland,11
516,Emily HARRINGTON,United States of America,11
517,Roberta LONGO,Italy,11
518,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",11
519,Alix GRAFTIAUX,Belgium,11
520,Angela PAYNE,United States of America,11
521,Nóra KIRÁLY,Hungary,11
522,Camille FAILLE,France,11
523,Alison STEWART-PATTERSON,Canada,11
524,Virgita NADYA PUTRI,Indonesia,11
525,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
526,Grace MCKEEHAN,United States of America,11
527,Aika TAJIMA,Japan,11
528,Alina RING,Switzerland,11
529,Léa MARIGO,France,11
530,Wai-ping YU,"China, Hong Kong Special Administrative Region",11
531,Guizhen XIE (Current),China,11
532,Thea CAMERON (Current),United Kingdom,11
533,Melina COSTANZA (Current),United States of America,11
534,Anja KÖHLER (Current),Brazil,11
535,Nekaia SANDERS (Current),United States of America,11
536,Agnès BRARD,France,10
537,Karin BLESS-REITH,Switzerland,10
538,Naomi GUY,United Kingdom,10
539,Karin MAGOG,United Kingdom,10
540,Nastja GUZZI,Slovenia,10
541,Tanja BAUER,Germany,10
542,Lou WALLIN,Sweden,10
543,Laure MATHIEU,France,10
544,Yuko SAKAKIBARA,Japan,10
545,Anna ZAIKINA,Russia,10
546,Callie CLOSE,United States of America,10
547,Manon LEBON (Current),France,10
548,Eliska KARESOVA,Czechia,10
549,Celine FERGEAU,France,10
550,Emeline THOMAS,France,10
551,Aliya ISKAKOVA,Kazakhstan,10
552,Stacey WELDON,Canada,10
553,Esther BRUCKNER,France,10
554,Yuki MATSUSHIMA,Japan,10
555,Denise BERTRAM,Germany,10
556,Puji LESTARI,Indonesia,10
557,Silvia PORTA,Italy,10
558,Daria KAN,Russia,10
559,Romy FUCHS,Germany,10
560,Maëlys AGRAPART,France,10
561,Saki KIKUCHI,Japan,10
562,Maggie HAMMER,United States of America,10
563,Lan KIM,Republic of Korea,10
564,Natsumi HAYASHI,Japan,10
565,Dasom YUN (Current),Republic of Korea,10
566,Yejin JUNG (Current),Republic of Korea,10
567,Ai TAKEUCHI (Current),Japan,10
568,Liberty RUNNELS (Current),United States of America,10
569,Carla MARTÍNEZ VIDAL (Current),Spain,10
570,Susan NURHIDAYAH (Current),Indonesia,10
571,Puja LESTARI (Current),Indonesia,10
572,Anna BALARSHINA (Current),Kazakhstan,10
573,Ema GALEOVA (Current),Czechia,10
574,Martina BURŠÍKOVÁ (Current),Slovakia,10
575,Nina ARTHAUD,France,9
576,Andrea EISENHUT,Germany,9
577,Delyth GOODEY,United Kingdom,9
578,Gunda FRÜHWALD,Germany,9
579,Silvia PEARSONS,United Kingdom,9
580,Margarita RYZHKOVA,Russia,9
581,Delphine CHENEVIER PIGNEUR,France,9
582,Ina DZHAMBAZOVA,Bulgaria,9
583,Barbara SCHRANZ,Austria,9
584,Lisa RANDS,United States of America,9
585,Tomoko OGAWA,Japan,9
586,Ekaterina KOROLKOVA,Russia,9
587,Regine STORÅ (Current),Norway,9
588,Tiba VROOM,Netherlands,9
589,Momoko ABE,Japan,9
590,Rut MONSECH GASCA,Spain,9
591,Ekaterina BARASHCHUK,Russia,9
592,Nina ARCH,Austria,9
593,Zoë MAIRE,Switzerland,9
594,Holly REID,Canada,9
595,Helena ALEMAN SOBRINO,Spain,9
596,Francesca METCALF,United States of America,9
597,Oleksandra BUD GUSAIM,Ukraine,9
598,Karina MIROSLAW,Poland,9
599,Sara AVOSCAN,Italy,9
600,Julia SERRIÈRE,France,9
601,Sasha DIGIULIAN,United States of America,9
602,Amanda SPEED,New Zealand,9
603,Federica MINGOLLA,Italy,9
604,Annalisa DE MARCO,Italy,9
605,Anna VOLLENWYDER,Austria,9
606,Stella PLANTIN,Sweden,9
607,Solène AMOROS,France,9
608,Rebeka KAMIN,Slovenia,9
609,Itziar ZABALA ZURINAGA,Spain,9
610,Luiza EMELEVA,Russia,9
611,Naïlé MEIGNAN (Current),France,9
612,Erica VELEV,Canada,9
613,Nawoo CHOI (Current),Republic of Korea,9
614,Hongchun XIANG,China,9
615,Chaeyeong KIM (Current),Republic of Korea,9
616,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),9
617,Mengli ZHANG (Current),China,9
618,Flora OBLASSER (Current),Austria,9
619,Juha KIM (Current),Republic of Korea,9
620,Luisa FLOHÉ,Germany,8
621,Maria BENACH ZUBERO,Spain,8
622,Akiko OOIWA,Japan,8
623,Pascale NOEL,Luxembourg,8
624,Ineke DIJKSTRA,Netherlands,8
625,Delphine PIGNEUR,France,8
626,Gaelle GOURIOU,France,8
627,Nuria MARTI,Spain,8
628,Amélie DELPHINO,France,8
629,Esther CRUZ MONTALBAN,Spain,8
630,Claudia SALVADORI,Italy,8
631,Stéphanie CROUVISIER,France,8
632,Alison MARTINDALE,United Kingdom,8
633,Rachel SEYMOUR,United Kingdom,8
634,Olga OCHTCHEPKOVA,Russia,8
635,Irina KUZMENKO,Russia,8
636,Elena KRASOVSKAIA (Current),Russia,8
637,Miku ISHII (Current),Japan,8
638,Julia DUFFY,United States of America,8
639,Isabel GIFFORD,United States of America,8
640,Bianka JANECKA (Current),Poland,8
641,Tomona TAKAO (Current),Japan,8
642,Chelsea RUDE,United States of America,8
643,Nadine RUH,Germany,8
644,Dan ZHANG,China,8
645,Claudia BATTAGLIA,Italy,8
646,Therese JOHANNESEN,Norway,8
647,Ekaterina BOYARSKIKH,Russia,8
648,Stephanie TRABER,France,8
649,Michaela KIERSCH,United States of America,8
650,Atori YASUDA,Japan,8
651,Gill PEET,United Kingdom,8
652,Nataliia STEPANOVA,Russia,8
653,Ana TIRIPA,Germany,8
654,Thais makino SHIRAIWA,Brazil,8
655,Evgeniya LAPSHINA,Russia,8
656,Emma HORAN,Australia,8
657,Eliska VLCKOVA,Czechia,8
658,Giorgia RANDI,Italy,8
659,Kokoro TAKATA,Japan,8
660,Chiara maria CLOSTERMANN,Germany,8
661,Ida KUPS,Poland,8
662,Prateeksha ARUN (Current),India,8
663,HaiMei QIU,China,8
664,Miu KURITA,Japan,8
665,Choirul UMI CAHYANING AYUB,Indonesia,8
666,Mahya DARABIAN (Current),Iran (Islamic Republic of),8
667,Mariana HANGGI CORREIA (Current),Brazil,8
668,Haruka KANETANI (Current),Japan,8
669,Sandra HOPFENSITZ (Current),Germany,8
670,Alivany VER KHADIJAH (Current),Indonesia,8
671,Lison GAUTRON (Current),France,8
672,Evangelina BRIGGS (Current),Canada,8
673,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,8
674,Noé LOOSER (Current),Switzerland,8
