,Athlete,Country,NumWCups
91,Renata PISZCZEK,Poland,47
92,Anne-laure CHEVRIER,France,47
93,Yuetong ZHANG (Current),China,46
94,Oceania MACKENZIE (Current),Australia,46
95,Salomé ROMAIN (Current),France,46
96,Aurelia SARISSON (Current),France,45
97,Lamu RENQING,China,45
98,Rong JIANG,China,45
99,Monika RETSCHY,Germany,45
100,Anna STENKOVAYA,Russia,45
101,Julia FISER (Current),Austria,44
102,Valeri KREMER (Current),Israel,44
103,Rebecca FRANGOS (Current),Canada,44
104,Katherine CHOONG,Switzerland,44
105,Monika PROKOPIUK,Poland,44
106,Katja VIDMAR,Slovenia,44
107,Brooke RABOUTOU (Current),United States of America,43
108,Sofya YOKOYAMA (Current),Switzerland,43
109,Lucka FRANKO,Slovenia,43
110,Iwona GRONKIEWICZ-MARCISZ,Poland,43
111,Mi-sun GO,Republic of Korea,43
112,Anak VERHOEVEN,Belgium,42
113,Mathilde BECERRA,France,42
114,Diane MERRICK,United Kingdom,42
115,Lucka RAKOVEC (Current),Slovenia,41
116,Hannah MEUL (Current),Germany,41
117,Sandra LETTNER (Current),Austria,41
118,Elena CHOUMILOVA,Russia,41
119,Natalia KALUCKA (Current),Poland,40
120,Franziska STERRER (Current),Austria,40
121,Linn karin STENDAL,Norway,40
122,Katja KADIC,Slovenia,40
123,Natalia GROSSMAN (Current),United States of America,39
124,Jennifer WOOD (Current),United Kingdom,39
125,Venera CHERESHNEVA,Russia,39
126,Alejandra CONTRERAS (Current),Chile,38
127,Victoire ANDRIER (Current),France,37
128,Kseniia ALEKSEEVA,Russia,37
129,Elena OVTCHINNIKOVA,United States of America,37
130,Delphine MARTIN,France,37
131,Silvie RAJFOVA,Czechia,37
132,Aleksandra KALUCKA (Current),Poland,36
133,Cuilian HE,China,36
134,Mayya PIRATINSKAYA,Russia,36
135,Alex PUCCIO,United States of America,36
136,Rebekka STOTZ,Switzerland,36
137,Natalie RICHER,France,36
138,Julija KRUDER (Current),Slovenia,35
139,Di NIU (Current),China,35
140,Juliette DANION,France,35
141,Alla MARENYCH,Ukraine,35
142,Damaris KNORR,Germany,35
143,Mao NAKAMURA (Current),Japan,34
144,Johanna FÄRBER (Current),Austria,34
145,Yuliya LEVOCHKINA,Russia,34
146,Xuhua PAN,China,34
147,Maud ANSADE,France,34
148,Liv SANSOZ,France,34
149,Tatiana RUYGA,Russia,34
150,Robyn ERBESFIELD,United States of America,34
151,Natsuki TANII (Current),Japan,33
152,Roxana WIENAND (Current),Germany,33
153,Camilla MORONI (Current),Italy,33
154,Seuran HAN (Current),Republic of Korea,33
155,Johanna ERNST,Austria,33
156,Hannah SCHUBERT,Austria,32
157,Chunhua LI,China,32
158,Stéphanie BODET,France,32
159,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
160,Alina GAIDAMAKINA,Russia,32
161,Alex JOHNSON,United States of America,32
162,Leah CRANE,United Kingdom,32
163,Andrea EBNER,Italy,32
164,Corinne THEROUX,France,31
165,Michaela SMETANOVA (Current),Czechia,31
166,Annatina SCHULTZ,Switzerland,31
167,Berit SCHWAIGER,Austria,31
168,Nanette RAYBAUD,France,31
169,Ryu NAKAGAWA (Current),Japan,30
170,Oriane BERTONE (Current),France,30
171,Noa SHIRAN (Current),Israel,30
172,Lucija TARKUS (Current),Slovenia,30
173,Nolwenn ARC (Current),France,30
174,Mélanie SON,France,30
175,Leire AGUIRRE,Spain,30
176,Yulia INOZEMTSEVA,Russia,30
177,Stella MARCHISIO,Italy,30
178,Nanako KURA (Current),Japan,29
179,Lynn VAN DER MEER (Current),Netherlands,29
180,Tjasa KALAN,Slovenia,29
181,Angelica LIND,Sweden,29
182,Mathilde BRUMAGNE,Belgium,29
183,Anna GALLYAMOVA,Russia,29
184,Sierra BLAIR-COYLE,United States of America,29
185,Lisa BENETTI,Italy,29
186,Anne ARRAN,United Kingdom,29
187,Tamara SCHLEMMER,Germany,29
188,Ai MORI (Current),Japan,28
189,Mattea PÖTZI (Current),Austria,28
190,Katja DEBEVEC (Current),Slovenia,28
191,Michelle HULLIGER (Current),Switzerland,28
192,Helena LIPENSKA,Czechia,28
193,Marine THÉVENET,France,28
194,Olena KRYVONIS,Ukraine,28
195,Olga ZAKHAROVA,Ukraine,28
196,Iuliia PANTELEEVA,Russia,28
197,Felicity BUTLER,United Kingdom,28
198,Aleksandra TOTKOVA (Current),Bulgaria,27
199,Ayala KEREM (Current),Israel,27
200,Emily PHILLIPS,United Kingdom,27
201,Ashima SHIRAISHI,United States of America,27
202,Olga IAKOVLEVA,Russia,27
203,Hannah MIDTBOE,Norway,27
204,Zhilu LUO (Current),China,26
205,Giulia MEDICI (Current),Italy,26
206,Lana SKUSEK (Current),Slovenia,26
207,Eliska ADAMOVSKA (Current),Czechia,26
208,Elizabeth SEPULVEDA (Current),Puerto Rico,26
209,Elizabeth SEPULVEDA (Current),United States of America,26
210,Lucinda ann STIRLING,Australia,26
211,Elena TIMOFEEVA,Russia,26
212,Florence PINET,France,26
213,Isabelle BIHR,France,26
214,Zosia PODGORBOUNSKIKH,Russia,26
215,Metka LUKANCIC,Slovenia,26
216,Lucelia BLANCO,Venezuela (Bolivarian Republic of),26
217,Margo HAYES,United States of America,25
218,Cloe COSCOY (Current),United States of America,25
219,Sara COPAR (Current),Slovenia,25
220,Martina DEMMEL (Current),Germany,25
221,Margaryta ZAKHAROVA,Ukraine,25
222,Celine CUYPERS,Belgium,25
223,Ekaterina KIPRIIANOVA,Russia,25
224,Samantha BERRY,Australia,25
225,Mina LESLIE-WUJASTYK,United Kingdom,25
226,Isabelle PATISSIER,France,25
227,Lucia DÖRFFEL (Current),Germany,24
228,Kylie CULLEN (Current),United States of America,24
229,Ilaria SCOLARIS (Current),Italy,24
230,Maya MADERE (Current),United States of America,24
231,Elnaz REKABI (Current),Iran (Islamic Republic of),24
232,Natalie BÄRTSCHI (Current),Switzerland,24
233,Tjasa SLEMENSEK,Slovenia,24
234,Alexandra ELMER,Austria,24
235,Emilie ABGRALL,France,24
236,Netta FREDMAN,Israel,24
237,Nina LACH,Austria,24
238,Nolwen BERTHIER,France,24
239,Svitlana TUZHYLINA,Ukraine,24
240,Catherine VALLET,France,24
241,Capucine VIGLIONE (Current),France,23
242,Katrine VANDET SALLING,Denmark,23
243,Emma HAWKE,New Zealand,23
244,Irati ANDA VILLANUEVA,Spain,23
245,Yiling SONG,China,23
246,Elena KRASOVSKAYA,Russia,23
247,Tamara KUZNETSOVA,Kazakhstan,23
248,Alexandra BALAKIREVA,Russia,23
249,Olesya SAULEVICH,Russia,23
250,Myriam MOTTEAU,France,22
251,Michaela TRACY,United Kingdom,22
252,Kim ANTHONI,Belgium,22
253,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),22
254,Lijuan DENG (Current),China,22
255,Erin MCNEICE (Current),United Kingdom,22
256,Annie SANDERS (Current),United States of America,22
257,Gayeong OH (Current),Republic of Korea,22
258,Babette ROY (Current),Canada,22
259,Käthe ATKINS (Current),Germany,22
260,Nina CAPREZ,Switzerland,22
261,Celine COMBAZ,France,22
262,Anja HODANN,Sweden,22
263,Emilie VERDIER,France,22
264,Minseon KIM,Republic of Korea,22
265,Natalia NOVIKOVA,Russia,22
266,Lenka TRNKOVA,Czechia,22
267,Aries SUSANTI RAHAYU,Indonesia,22
268,Lilli KIESGEN,Germany,22
269,Giulia RANDI (Current),Italy,21
270,Adriene Akiko CLARK (Current),United States of America,21
271,Natsumi HIRANO (Current),Japan,21
272,Zélia AVEZOU (Current),France,21
273,Anon MATSUFUJI (Current),Japan,21
274,Ingrid KINDLIHAGEN (Current),Norway,21
275,Sarah TETZLAFF (Current),New Zealand,21
276,Viktoriia MESHKOVA,Russia,21
277,Wangmu RENZENG,China,21
278,Delaney MILLER,United States of America,21
279,Andrea brigitta SZEKELY,Hungary,21
280,Josune BERECIARTU URRUZOLA,Spain,21
281,Tatiana SHEMULINKINA,Russia,21
282,Marie-annick PIAT,France,21
283,Marie GUILLET,France,21
284,Asja GOSAR,Slovenia,21
285,Berta MARTIN SANCHO,Spain,20
286,Hyun-jung KIM,Republic of Korea,20
287,Beatrice COLLI (Current),Italy,20
288,Sophia CURCIO (Current),United States of America,20
289,Karin HAYASHI (Current),Japan,20
290,Roxy PERRY (Current),Australia,20
291,Camille POUGET (Current),France,20
292,Rajiah SALLSABILLAH (Current),Indonesia,20
293,Assel MARLENOVA (Current),Kazakhstan,20
294,Yael TAUB (Current),Israel,20
295,Katrin AMANN,Sweden,20
296,Stefanie PICHLER,Austria,20
297,Agata MODRZEJEWSKA,Poland,20
298,Stéphanie LOUIS,Switzerland,20
299,Janine CARDOSO,Brazil,20
300,Jara SPÄTE,Switzerland,20
301,Iqamah NURUL,Indonesia,20
302,Elise SETHNA,Canada,20
303,Magali HAYEN,Belgium,20
304,Laurence GUYON,France,20
305,Emma HUNT (Current),United States of America,19
306,Tamara ULZHABAYEVA (Current),Kazakhstan,19
307,Piper KELLY (Current),United States of America,19
308,Flavy COHAUT (Current),France,19
309,Eva maria HAMMELMÜLLER (Current),Austria,19
310,Urska REPUSIC,Slovenia,19
311,Clementine KAISER,France,19
312,Karoline SINNHUBER,Austria,19
313,Zuzana CINTALOVA,Slovakia,19
314,Emilie POUGET,France,19
315,Monica ZEILEMAKER,Netherlands,19
316,Susi GOOD,Switzerland,19
317,Anastasiya SAVISKO,Ukraine,19
318,Liv EGLI (Current),Switzerland,18
319,Quinn MASON (Current),United States of America,18
320,Yejoo SEO (Current),Republic of Korea,18
321,Joanna NEAME (Current),United Kingdom,18
322,Aida TORRES ILLAMOLA (Current),Spain,18
323,Sienna KOPF,United States of America,18
324,Allison VEST,Canada,18
325,Audrey SEGUY,United Kingdom,18
326,Elizabeth ASHER,United States of America,18
327,Eva NIESELT,Germany,18
328,Carole PETRIGNET,France,18
329,Rie KIMURA,Japan,18
330,Jimin JEONG (Current),Republic of Korea,17
331,Maya DREAMER (Current),Israel,17
332,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,17
333,Yuki HIROSHIGE,Japan,17
334,Kinga OCIEPKA,Poland,17
335,Nelly KUDROVA,Czechia,17
336,Anouk PIOLA,Switzerland,17
337,Sasa TRUDEN,Slovenia,17
338,Christina STÜTZ,Austria,17
339,Petra RUZICKOVA,Czechia,17
340,Julia PINGGERA,Austria,17
341,Morgane AVELINE,France,17
342,Li-ping HUANG,China,17
343,Olga BEZHKO,Ukraine,17
344,Ruth JENKINS,United Kingdom,17
345,Isabelle LAFFONT,France,17
346,Karin KAVOUSSI,Austria,17
347,Lisa CHULICH,United States of America,17
348,Lynn HILL,United States of America,17
349,Giulia GIAMMARCO,Italy,17
350,Thomasina PIDGEON,Canada,17
351,Margaux HILLY,France,17
352,Svetlana SUTKINA,Russia,17
353,Claire BUHRFEIND,United States of America,17
354,Galina TERENTEVA,Russia,17
355,Nicola HAAGER,Germany,16
356,Corinne LABRUNE,France,16
357,Claire BELL,United Kingdom,16
358,Kseniya POLEKHINA,Russia,16
359,Lucy CREAMER,United Kingdom,16
360,Cuifang HE,China,16
361,Melody SEKIKAWA (Current),Japan,16
362,Lucie WATILLON (Current),Belgium,16
363,Grace CROWLEY (Current),Australia,16
364,Holly TOOTHILL (Current),United Kingdom,16
365,Leonie LOCHNER (Current),Germany,16
366,Heeyeon PARK,Republic of Korea,16
367,Silvia CASSOL,Italy,16
368,Katherine MILLS,United Kingdom,16
369,Christina SCHMID,Switzerland,16
370,Elodie GIROUX,France,16
371,Katrin SEDLMAYER,Germany,16
372,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,15
373,Selma ELHADJ MIMOUNE (Current),France,15
374,Margarita AGAMBAYEVA (Current),Kazakhstan,15
375,Fumika KAWAKAMI (Current),Japan,15
376,Madison FISCHER (Current),Canada,15
377,Seunghyun KIM (Current),Republic of Korea,15
378,Hannah SLANEY,United Kingdom,15
379,Mingwei NI,China,15
380,Vanda MICHALKOVA,Slovakia,15
381,Elizaveta IVANOVA,Russia,15
382,Olga EVSTIGNEEVA,Russia,15
383,Ludivine HARMAND,France,15
384,Sarah MATTHEWS,Australia,15
385,Barbara STRANSKA,Czechia,15
386,Manuela SIGRIST,Switzerland,15
387,Tereza KYSILKOVA,Czechia,15
388,Bai-le HUANG,Taiwan,15
389,Kajsa ROSEN,Sweden,15
390,Anna IBANEZ-TUDORAS,Spain,15
391,Isabelle DORSIMOND,Belgium,15
392,Shelly PRESSON,United States of America,15
393,Eva TUSAR,Slovenia,15
394,Hiu ying LIU,"China, Hong Kong Special Administrative Region",15
395,Margot HEITZ,France,15
396,Natalia TITOVA,Russia,15
397,Angela STRIECKS,Germany,15
398,Meagan MARTIN,United States of America,15
399,Olga MOROZKINA,Russia,14
400,Agung ethi HENDRAWATI,Indonesia,14
401,Shaoqin ZHANG (Current),China,14
402,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",14
403,Svana BJARNASON (Current),Iceland,14
404,Emily SCOTT (Current),Australia,14
405,Agathe CALLIET (Current),France,14
406,Hana KOIKE (Current),Japan,14
407,María fernanda HIDALGO AMEZQUITA (Current),Mexico,14
408,Indiana CHAPMAN (Current),Canada,14
409,Naama YOHAI,Israel,14
410,Laura STÖCKLER,Austria,14
411,Tetiana KOLKOTINA,Ukraine,14
412,Stefania DE GRANDI,Italy,14
413,Asja GOLLO,Italy,14
414,Gabriela VRABLIKOVA,Czechia,14
415,Elisabetta DALLA BRIDA,Italy,14
416,Jitka KUHNGABEROVA,Czechia,14
417,Katarina STREMFELJ,Slovenia,14
418,Tiffany MELIUS,Australia,14
419,Elena REMIZOVA,Russia,14
420,Tabea SCHWAB,Switzerland,14
421,Sara MORANDI,Italy,14
422,Lisa LAGE,United States of America,14
423,Hanareum SUNG (Current),Republic of Korea,13
424,Isis ROTHFORK (Current),United States of America,13
425,Tereza SIRUCKOVA (Current),Czechia,13
426,Puntarika TUNYAVANICH (Current),Thailand,13
427,Franziska RITTER (Current),Germany,13
428,Shengyan WANG (Current),China,13
429,Laura LOIKAS (Current),Finland,13
430,Hannarai SONG,Republic of Korea,13
431,Yuzhen BAIMA,China,13
432,Zhuoma PUBU,China,13
433,Elma FLEURET,France,13
434,Sona HNIZDILOVA,Czechia,13
435,Susanne ETTER,Switzerland,13
436,Martina HARNISCH,Austria,13
437,Abigail MAY,United Kingdom,13
438,Tina SUSTERSIC,Slovenia,13
439,Evi NELIWATI,Indonesia,13
440,Manon CHAPET,France,13
441,Asaki HAGIWARA,Japan,13
442,Katarzyna EKWINSKA,Poland,13
443,Mihaela CRACIUN-PANTIS,Romania,13
444,Megan MASCARENAS,United States of America,13
445,Mária ČELKOVÁ,Slovakia,13
446,Moe YOSHIMURA,Japan,13
447,Lucie HROZOVA,Czechia,13
448,Raffaella VALSECCHI,Italy,12
449,Johanna HOLFELD,Germany,12
450,Mathilde COUCHOT,France,12
451,Ulla WALDER,Italy,12
452,Iva VEJMOLOVA,Czechia,12
453,Isabella RITSCH,Austria,12
454,Mirjam VERBEEK,Netherlands,12
455,Romana SAVIC,Slovenia,12
456,Manuela VALSECCHI,Italy,12
457,Mia AOYAGI (Current),Japan,12
458,Hsiu-ju LIN,Taiwan,12
459,Yafei ZHOU (Current),China,12
460,Valeria MACIAS FERREIRA (Current),Mexico,12
461,Nika POTAPOVA (Current),Ukraine,12
462,Anna Maria APEL (Current),Germany,12
463,Sunniva ØVRE-EIDE (Current),Norway,12
464,Zoe PEETERMANS (Current),United Kingdom,12
465,Mi YANG (Current),China,12
466,Tegwen OATES (Current),South Africa,12
467,Vanessa Si Yinn TENG (Current),Singapore,12
468,Nurul IQAMAH (Current),Indonesia,12
469,Miu KAKIZAKI (Current),Japan,12
470,Ignacia MELLADO QUINTEROS (Current),Chile,12
471,Tara HAYES,United Kingdom,12
472,Martina ZANETTI,Italy,12
473,Svetlana MOTOVILOVA,Russia,12
474,Caroline JANUEL,France,12
475,Rebecca ALLEN,United Kingdom,12
476,Iva HARTMANN,Switzerland,12
477,Tereza SVOBODOVA,Czechia,12
478,Miwa OBA,Japan,12
479,Claire KASSAY,Australia,12
480,Kaori HOSONO,Japan,12
481,Sabine KNABL,Austria,12
482,Julia KOCH (Current),Germany,11
483,Leslie Adriana ROMERO PÉREZ (Current),Spain,11
484,Jennifer Eucharia BUCKLEY (Current),Slovenia,11
485,Helen GILLETT (Current),United States of America,11
486,Maya STASIUK (Current),Australia,11
487,Heeju NOH (Current),Republic of Korea,11
488,Anja KÖHLER (Current),Brazil,11
489,Sunniva Eik HAAVE (Current),Norway,11
490,Muykuay SILVA (Current),Chile,11
491,Léa MARIGO (Current),France,11
492,Alina RING,Switzerland,11
493,Emily HARRINGTON,United States of America,11
494,Sandr van LANDEGHEM,France,11
495,Alix GRAFTIAUX,Belgium,11
496,Angela PAYNE,United States of America,11
497,Camille FAILLE,France,11
498,Aika TAJIMA,Japan,11
499,Hoshiko NAGAKAI,Japan,11
500,Miriam MOOSBURGER,Austria,11
501,Nataliy PASHENNIK,Russia,11
502,Irene STEINDL,Austria,11
503,Ruth PLANNELS,Spain,11
504,Nóra KIRÁLY,Hungary,11
505,Grace MCKEEHAN,United States of America,11
506,Mirella FRATI,Italy,11
507,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",11
508,Fanny ROGEAUX,France,11
509,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
510,Roberta LONGO,Italy,11
511,Marina KLEONOVA,Russia,11
512,Alison STEWART-PATTERSON,Canada,11
513,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",11
514,Virgita NADYA PUTRI,Indonesia,11
515,Wai-ping YU,"China, Hong Kong Special Administrative Region",11
516,Tanja BAUER,Germany,10
517,Maëlys AGRAPART,France,10
518,Yuko SAKAKIBARA,Japan,10
519,Lan KIM,Republic of Korea,10
520,Laure MATHIEU,France,10
521,Celine FERGEAU,France,10
522,Agnès BRARD,France,10
523,Nastja GUZZI,Slovenia,10
524,Karin BLESS-REITH,Switzerland,10
525,Romy FUCHS,Germany,10
526,Karin MAGOG,United Kingdom,10
527,Aliya ISKAKOVA,Kazakhstan,10
528,Naomi GUY,United Kingdom,10
529,Esther BRUCKNER,France,10
530,Eliska KARESOVA,Czechia,10
531,Iziar MARTÍNEZ ALMENDROS (Current),Spain,10
532,Sukma LINTANG CAHYANI (Current),Indonesia,10
533,Anastasiia KOBETS (Current),Ukraine,10
534,Yejin JUNG (Current),Republic of Korea,10
535,Madison RICHARDSON (Current),Canada,10
536,Irina DAZIANO (Current),Italy,10
537,Liberty RUNNELS (Current),United States of America,10
538,Iris HEIKKINEN (Current),Finland,10
539,Ai TAKEUCHI (Current),Japan,10
540,Natsumi HAYASHI (Current),Japan,10
541,Callie CLOSE (Current),United States of America,10
542,Zoé EGLI (Current),Switzerland,10
543,Saki KIKUCHI,Japan,10
544,Anna ZAIKINA,Russia,10
545,Daria KAN,Russia,10
546,Silvia PORTA,Italy,10
547,Emeline THOMAS,France,10
548,Lou WALLIN,Sweden,10
549,Maggie HAMMER,United States of America,10
550,Puji LESTARI,Indonesia,10
551,Stacey WELDON,Canada,10
552,Denise BERTRAM,Germany,10
553,Agnese FIORIO (Current),Italy,9
554,Manon LEBON (Current),France,9
555,Natsumi ODA (Current),Japan,9
556,Anja KÖHLER  (Current),Brazil,9
557,Ina PLASSOUX DJIGA (Current),France,9
558,Lea KEMPF (Current),Austria,9
559,Martina BURŠÍKOVÁ (Current),Slovakia,9
560,Naïlé MEIGNAN (Current),France,9
561,Dasom YUN (Current),Republic of Korea,9
562,Nawoo CHOI (Current),Republic of Korea,9
563,Regine STORÅ (Current),Norway,9
564,Hongchun XIANG (Current),China,9
565,Erica VELEV (Current),Canada,9
566,Rebeka KAMIN,Slovenia,9
567,Momoko ABE,Japan,9
568,Rut MONSECH GASCA,Spain,9
569,Nina ARTHAUD,France,9
570,Ekaterina BARASHCHUK,Russia,9
571,Tiba VROOM,Netherlands,9
572,Nina ARCH,Austria,9
573,Karina MIROSLAW,Poland,9
574,Solène AMOROS,France,9
575,Federica MINGOLLA,Italy,9
576,Ina DZHAMBAZOVA,Bulgaria,9
577,Lisa RANDS,United States of America,9
578,Tomoko OGAWA,Japan,9
579,Francesca METCALF,United States of America,9
580,Andrea EISENHUT,Germany,9
581,Delyth GOODEY,United Kingdom,9
582,Annalisa DE MARCO,Italy,9
583,Stella PLANTIN,Sweden,9
584,Amanda SPEED,New Zealand,9
585,Gunda FRÜHWALD,Germany,9
586,Itziar ZABALA ZURINAGA,Spain,9
587,Delphine CHENEVIER PIGNEUR,France,9
588,Yuki MATSUSHIMA,Japan,9
589,Anna VOLLENWYDER,Austria,9
590,Oleksandra BUD GUSAIM,Ukraine,9
591,Margarita RYZHKOVA,Russia,9
592,Luiza EMELEVA,Russia,9
593,Sara AVOSCAN,Italy,9
594,Barbara SCHRANZ,Austria,9
595,Zoë MAIRE,Switzerland,9
596,Silvia PEARSONS,United Kingdom,9
597,Sasha DIGIULIAN,United States of America,9
598,Julia SERRIÈRE,France,9
599,Ekaterina KOROLKOVA,Russia,9
600,Amélie DELPHINO,France,8
601,Claudia SALVADORI,Italy,8
602,Ida KUPS,Poland,8
603,Stéphanie CROUVISIER,France,8
604,Ineke DIJKSTRA,Netherlands,8
605,Pascale NOEL,Luxembourg,8
606,Esther CRUZ MONTALBAN,Spain,8
607,Nuria MARTI,Spain,8
608,Eliska VLCKOVA,Czechia,8
609,Ekaterina BOYARSKIKH,Russia,8
610,Olga OCHTCHEPKOVA,Russia,8
611,Thais makino SHIRAIWA,Brazil,8
612,Claudia BATTAGLIA,Italy,8
613,Akiko OOIWA,Japan,8
614,Emma HORAN,Australia,8
615,Gaelle GOURIOU,France,8
616,Evgeniya LAPSHINA,Russia,8
617,Delphine PIGNEUR,France,8
618,Nadine RUH,Germany,8
619,Ana TIRIPA,Germany,8
620,Alison MARTINDALE,United Kingdom,8
621,Michaela KIERSCH,United States of America,8
622,Dan ZHANG,China,8
623,Stephanie TRABER,France,8
624,Nataliia STEPANOVA,Russia,8
625,Helena ALEMAN SOBRINO,Spain,8
626,Susan NURHIDAYAH (Current),Indonesia,8
627,Puja LESTARI (Current),Indonesia,8
628,Anna BALARSHINA (Current),Kazakhstan,8
629,Yali WEI (Current),China,8
630,Rosa REKAR (Current),Slovenia,8
631,Geila MACIÀ MARTÍN (Current),Spain,8
632,Nekaia SANDERS (Current),United States of America,8
633,Flora OBLASSER (Current),Austria,8
634,Bianka JANECKA (Current),Poland,8
635,Alivany VER KHADIJAH (Current),Indonesia,8
636,Guizhen XIE (Current),China,8
637,Prateeksha ARUN (Current),India,8
638,Sandra HOPFENSITZ (Current),Germany,8
639,Lison GAUTRON (Current),France,8
640,Tomona TAKAO (Current),Japan,8
641,Haruka KANETANI (Current),Japan,8
642,Melina COSTANZA (Current),United States of America,8
643,Miku ISHII (Current),Japan,8
644,Julia DUFFY,United States of America,8
645,Choirul UMI CAHYANING AYUB,Indonesia,8
646,Luisa FLOHÉ,Germany,8
647,Isabel GIFFORD,United States of America,8
648,Irina KUZMENKO,Russia,8
649,Maria BENACH ZUBERO,Spain,8
650,Kokoro TAKATA,Japan,8
651,Chiara maria CLOSTERMANN,Germany,8
652,Giorgia RANDI,Italy,8
653,Atori YASUDA,Japan,8
654,Holly REID,Canada,8
655,HaiMei QIU,China,8
656,Rachel SEYMOUR,United Kingdom,8
657,Miu KURITA,Japan,8
658,Chelsea RUDE,United States of America,8
659,Therese JOHANNESEN,Norway,8
660,Carla MARTÍNEZ VIDAL (Current),Spain,7
661,Mahya DARABIAN (Current),Iran (Islamic Republic of),7
662,Thea CAMERON (Current),United Kingdom,7
663,Mashiro KUZUU (Current),Japan,7
664,Yajun HUANG (Current),China,7
665,Florence GRÜNEWALD (Current),Germany,7
666,Ema GALEOVA (Current),Czechia,7
667,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,7
668,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,7
669,Evangelina BRIGGS (Current),Canada,7
670,Yufang XIE (Current),China,7
671,Marketa JANOSOVA (Current),Czechia,7
