,Athlete,Country,NumWCups
93,Anna STENKOVAYA,Russia,45
94,Alma BESTVATER (Current),Germany,44
95,Aleksandra MIROSLAW (Current),Poland,44
96,Valeri KREMER (Current),Israel,44
97,Heloïse DOUMONT (Current),Belgium,44
98,Rebecca FRANGOS (Current),Canada,44
99,Katherine CHOONG,Switzerland,44
100,Monika PROKOPIUK,Poland,44
101,Katja VIDMAR,Slovenia,44
102,Brooke RABOUTOU (Current),United States of America,43
103,Chaehyun SEO (Current),Republic of Korea,43
104,Lucka FRANKO,Slovenia,43
105,Iwona GRONKIEWICZ-MARCISZ,Poland,43
106,Mi-sun GO,Republic of Korea,43
107,Diane MERRICK,United Kingdom,43
108,Giorgia TESIO (Current),Italy,42
109,Anak VERHOEVEN,Belgium,42
110,Mathilde BECERRA,France,42
111,Oceania MACKENZIE (Current),Australia,41
112,Julia FISER (Current),Austria,41
113,Elena CHOUMILOVA,Russia,41
114,Lucka RAKOVEC (Current),Slovenia,40
115,Linn karin STENDAL,Norway,40
116,Katja KADIC,Slovenia,40
117,Natalia GROSSMAN (Current),United States of America,39
118,Franziska STERRER (Current),Austria,39
119,Jennifer WOOD (Current),United Kingdom,39
120,Venera CHERESHNEVA,Russia,39
121,Sofya YOKOYAMA (Current),Switzerland,38
122,Victoire ANDRIER (Current),France,37
123,Hannah MEUL (Current),Germany,37
124,Kseniia ALEKSEEVA,Russia,37
125,Elena OVTCHINNIKOVA,United States of America,37
126,Delphine MARTIN,France,37
127,Silvie RAJFOVA,Czechia,37
128,Alex PUCCIO,United States of America,37
129,Sandra LETTNER (Current),Austria,36
130,Natalia KALUCKA (Current),Poland,36
131,Alejandra CONTRERAS (Current),Chile,36
132,Cuilian HE,China,36
133,Mayya PIRATINSKAYA,Russia,36
134,Rebekka STOTZ,Switzerland,36
135,Natalie RICHER,France,36
136,Di NIU (Current),China,35
137,Aleksandra KALUCKA (Current),Poland,35
138,Juliette DANION,France,35
139,Alla MARENYCH,Ukraine,35
140,Damaris KNORR,Germany,35
141,Johanna FÄRBER (Current),Austria,34
142,Yuliya LEVOCHKINA,Russia,34
143,Xuhua PAN,China,34
144,Maud ANSADE,France,34
145,Liv SANSOZ,France,34
146,Tatiana RUYGA,Russia,34
147,Robyn ERBESFIELD,United States of America,34
148,Seuran HAN (Current),Republic of Korea,33
149,Alex JOHNSON,United States of America,33
150,Johanna ERNST,Austria,33
151,Hannah SCHUBERT,Austria,32
152,Chunhua LI,China,32
153,Stéphanie BODET,France,32
154,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
155,Alina GAIDAMAKINA,Russia,32
156,Leah CRANE,United Kingdom,32
157,Andrea EBNER,Italy,32
158,Annatina SCHULTZ,Switzerland,31
159,Berit SCHWAIGER,Austria,31
160,Nanette RAYBAUD,France,31
161,Corinne THEROUX,France,31
162,Natsuki TANII (Current),Japan,30
163,Nolwenn ARC (Current),France,30
164,Julija KRUDER (Current),Slovenia,30
165,Mélanie SON,France,30
166,Leire AGUIRRE,Spain,30
167,Yulia INOZEMTSEVA,Russia,30
168,Stella MARCHISIO,Italy,30
169,Nanako KURA (Current),Japan,29
170,Mao NAKAMURA (Current),Japan,29
171,Tjasa KALAN,Slovenia,29
172,Angelica LIND,Sweden,29
173,Mathilde BRUMAGNE,Belgium,29
174,Anna GALLYAMOVA,Russia,29
175,Sierra BLAIR-COYLE,United States of America,29
176,Lisa BENETTI,Italy,29
177,Anne ARRAN,United Kingdom,29
178,Tamara SCHLEMMER,Germany,29
179,Noa SHIRAN (Current),Israel,28
180,Camilla MORONI (Current),Italy,28
181,Roxana WIENAND (Current),Germany,28
182,Michelle HULLIGER (Current),Switzerland,28
183,Helena LIPENSKA,Czechia,28
184,Marine THÉVENET,France,28
185,Olena KRYVONIS,Ukraine,28
186,Olga ZAKHAROVA,Ukraine,28
187,Iuliia PANTELEEVA,Russia,28
188,Felicity BUTLER,United Kingdom,28
189,Ryu NAKAGAWA (Current),Japan,27
190,Yuetong ZHANG (Current),China,27
191,Michaela SMETANOVA (Current),Czechia,27
192,Emily PHILLIPS,United Kingdom,27
193,Ashima SHIRAISHI,United States of America,27
194,Olga IAKOVLEVA,Russia,27
195,Hannah MIDTBOE,Norway,27
196,Ai MORI (Current),Japan,26
197,Katja DEBEVEC (Current),Slovenia,26
198,Lynn VAN DER MEER (Current),Netherlands,26
199,Lucija TARKUS (Current),Slovenia,26
200,Lana SKUSEK (Current),Slovenia,26
201,Aleksandra TOTKOVA (Current),Bulgaria,26
202,Eliska ADAMOVSKA (Current),Czechia,26
203,Elizabeth SEPULVEDA (Current),Puerto Rico,26
204,Elizabeth SEPULVEDA (Current),United States of America,26
205,Lucinda ann STIRLING,Australia,26
206,Elena TIMOFEEVA,Russia,26
207,Florence PINET,France,26
208,Isabelle BIHR,France,26
209,Zosia PODGORBOUNSKIKH,Russia,26
210,Mina LESLIE-WUJASTYK,United Kingdom,26
211,Metka LUKANCIC,Slovenia,26
212,Lucelia BLANCO,Venezuela (Bolivarian Republic of),26
213,Oriane BERTONE (Current),France,25
214,Mattea PÖTZI (Current),Austria,25
215,Margaryta ZAKHAROVA,Ukraine,25
216,Celine CUYPERS,Belgium,25
217,Ekaterina KIPRIIANOVA,Russia,25
218,Samantha BERRY,Australia,25
219,Isabelle PATISSIER,France,25
220,Margo HAYES,United States of America,25
221,Lucia DÖRFFEL (Current),Germany,24
222,Kylie CULLEN (Current),United States of America,24
223,Ayala KEREM (Current),Israel,24
224,Elnaz REKABI (Current),Iran (Islamic Republic of),24
225,Natalie BÄRTSCHI (Current),Switzerland,24
226,Tjasa SLEMENSEK,Slovenia,24
227,Alexandra ELMER,Austria,24
228,Emilie ABGRALL,France,24
229,Netta FREDMAN,Israel,24
230,Nina LACH,Austria,24
231,Nolwen BERTHIER,France,24
232,Alexandra BALAKIREVA,Russia,24
233,Svitlana TUZHYLINA,Ukraine,24
234,Catherine VALLET,France,24
235,Zhilu LUO (Current),China,23
236,Martina DEMMEL (Current),Germany,23
237,Katrine VANDET SALLING,Denmark,23
238,Emma HAWKE,New Zealand,23
239,Irati ANDA VILLANUEVA,Spain,23
240,Yiling SONG,China,23
241,Elena KRASOVSKAYA,Russia,23
242,Tamara KUZNETSOVA,Kazakhstan,23
243,Olesya SAULEVICH,Russia,23
244,Kim ANTHONI,Belgium,22
245,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),22
246,Giulia MEDICI (Current),Italy,22
247,Capucine VIGLIONE (Current),France,22
248,Käthe ATKINS (Current),Germany,22
249,Nina CAPREZ,Switzerland,22
250,Celine COMBAZ,France,22
251,Anja HODANN,Sweden,22
252,Emilie VERDIER,France,22
253,Minseon KIM,Republic of Korea,22
254,Natalia NOVIKOVA,Russia,22
255,Lenka TRNKOVA,Czechia,22
256,Aries SUSANTI RAHAYU,Indonesia,22
257,Lilli KIESGEN,Germany,22
258,Myriam MOTTEAU,France,22
259,Michaela TRACY,United Kingdom,22
260,Sara COPAR (Current),Slovenia,21
261,Sarah TETZLAFF (Current),New Zealand,21
262,Ilaria SCOLARIS (Current),Italy,21
263,Maya MADERE,United States of America,21
264,Viktoriia MESHKOVA,Russia,21
265,Wangmu RENZENG,China,21
266,Delaney MILLER,United States of America,21
267,Andrea brigitta SZEKELY,Hungary,21
268,Josune BERECIARTU URRUZOLA,Spain,21
269,Tatiana SHEMULINKINA,Russia,21
270,Marie-annick PIAT,France,21
271,Marie GUILLET,France,21
272,Asja GOSAR,Slovenia,21
273,Berta MARTIN SANCHO,Spain,20
274,Hyun-jung KIM,Republic of Korea,20
275,Cloe COSCOY (Current),United States of America,20
276,Rajiah SALLSABILLAH (Current),Indonesia,20
277,Assel MARLENOVA (Current),Kazakhstan,20
278,Natsumi HIRANO (Current),Japan,20
279,Yael TAUB (Current),Israel,20
280,Katrin AMANN,Sweden,20
281,Stefanie PICHLER,Austria,20
282,Agata MODRZEJEWSKA,Poland,20
283,Stéphanie LOUIS,Switzerland,20
284,Janine CARDOSO,Brazil,20
285,Jara SPÄTE,Switzerland,20
286,Clementine KAISER,France,20
287,Iqamah NURUL,Indonesia,20
288,Elise SETHNA,Canada,20
289,Magali HAYEN,Belgium,20
290,Laurence GUYON,France,20
291,Camille POUGET (Current),France,19
292,Babette ROY (Current),Canada,19
293,Flavy COHAUT (Current),France,19
294,Eva maria HAMMELMÜLLER (Current),Austria,19
295,Urska REPUSIC,Slovenia,19
296,Karoline SINNHUBER,Austria,19
297,Zuzana CINTALOVA,Slovakia,19
298,Emilie POUGET,France,19
299,Monica ZEILEMAKER,Netherlands,19
300,Susi GOOD,Switzerland,19
301,Anastasiya SAVISKO,Ukraine,19
302,Ingrid KINDLIHAGEN (Current),Norway,18
303,Lijuan DENG (Current),China,18
304,Roxy PERRY (Current),Australia,18
305,Yejoo SEO (Current),Republic of Korea,18
306,Joanna NEAME (Current),United Kingdom,18
307,Aida TORRES ILLAMOLA (Current),Spain,18
308,Sienna KOPF,United States of America,18
309,Allison VEST,Canada,18
310,Audrey SEGUY,United Kingdom,18
311,Elizabeth ASHER,United States of America,18
312,Eva NIESELT,Germany,18
313,Petra RUZICKOVA,Czechia,18
314,Carole PETRIGNET,France,18
315,Rie KIMURA,Japan,18
316,Karin HAYASHI (Current),Japan,17
317,Zélia AVEZOU (Current),France,17
318,Quinn MASON (Current),United States of America,17
319,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,17
320,Yuki HIROSHIGE,Japan,17
321,Kinga OCIEPKA,Poland,17
322,Nelly KUDROVA,Czechia,17
323,Anouk PIOLA,Switzerland,17
324,Sasa TRUDEN,Slovenia,17
325,Christina STÜTZ,Austria,17
326,Julia PINGGERA,Austria,17
327,Morgane AVELINE,France,17
328,Li-ping HUANG,China,17
329,Olga BEZHKO,Ukraine,17
330,Ruth JENKINS,United Kingdom,17
331,Isabelle LAFFONT,France,17
332,Karin KAVOUSSI,Austria,17
333,Lisa CHULICH,United States of America,17
334,Lynn HILL,United States of America,17
335,Giulia GIAMMARCO,Italy,17
336,Thomasina PIDGEON,Canada,17
337,Margaux HILLY,France,17
338,Svetlana SUTKINA,Russia,17
339,Claire BUHRFEIND,United States of America,17
340,Galina TERENTEVA,Russia,17
341,Corinne LABRUNE,France,16
342,Claire BELL,United Kingdom,16
343,Kseniya POLEKHINA,Russia,16
344,Lucy CREAMER,United Kingdom,16
345,Cuifang HE,China,16
346,Erin MCNEICE (Current),United Kingdom,16
347,Gayeong OH (Current),Republic of Korea,16
348,Anon MATSUFUJI (Current),Japan,16
349,Annie SANDERS (Current),United States of America,16
350,Beatrice COLLI (Current),Italy,16
351,Emma HUNT (Current),United States of America,16
352,Sophia CURCIO (Current),United States of America,16
353,Lucie WATILLON (Current),Belgium,16
354,Grace CROWLEY (Current),Australia,16
355,Holly TOOTHILL (Current),United Kingdom,16
356,Leonie LOCHNER (Current),Germany,16
357,Heeyeon PARK,Republic of Korea,16
358,Silvia CASSOL,Italy,16
359,Katherine MILLS,United Kingdom,16
360,Christina SCHMID,Switzerland,16
361,Elodie GIROUX,France,16
362,Katrin SEDLMAYER,Germany,16
363,Nicola HAAGER,Germany,16
364,Giulia RANDI (Current),Italy,15
365,Fumika KAWAKAMI (Current),Japan,15
366,Piper KELLY (Current),United States of America,15
367,Tamara ULZHABAYEVA (Current),Kazakhstan,15
368,Liv EGLI (Current),Switzerland,15
369,Maya DREAMER (Current),Israel,15
370,Madison FISCHER (Current),Canada,15
371,Seunghyun KIM (Current),Republic of Korea,15
372,Hannah SLANEY,United Kingdom,15
373,Mingwei NI,China,15
374,Vanda MICHALKOVA,Slovakia,15
375,Elizaveta IVANOVA,Russia,15
376,Olga EVSTIGNEEVA,Russia,15
377,Ludivine HARMAND,France,15
378,Sarah MATTHEWS,Australia,15
379,Barbara STRANSKA,Czechia,15
380,Manuela SIGRIST,Switzerland,15
381,Tereza KYSILKOVA,Czechia,15
382,Bai-le HUANG,Taiwan,15
383,Kajsa ROSEN,Sweden,15
384,YueTong ZHANG,China,15
385,Anna IBANEZ-TUDORAS,Spain,15
386,Isabelle DORSIMOND,Belgium,15
387,Shelly PRESSON,United States of America,15
388,Eva TUSAR,Slovenia,15
389,Hiu ying LIU,"China, Hong Kong Special Administrative Region",15
390,Margot HEITZ,France,15
391,Natalia TITOVA,Russia,15
392,Angela STRIECKS,Germany,15
393,Meagan MARTIN,United States of America,15
394,Olga MOROZKINA,Russia,14
395,Agung ethi HENDRAWATI,Indonesia,14
396,Jimin JEONG (Current),Republic of Korea,14
397,Hana KOIKE (Current),Japan,14
398,María fernanda HIDALGO AMEZQUITA (Current),Mexico,14
399,Indiana CHAPMAN (Current),Canada,14
400,Margarita AGAMBAYEVA (Current),Kazakhstan,14
401,Naama YOHAI,Israel,14
402,Laura STÖCKLER,Austria,14
403,Tetiana KOLKOTINA,Ukraine,14
404,Stefania DE GRANDI,Italy,14
405,Asja GOLLO,Italy,14
406,Gabriela VRABLIKOVA,Czechia,14
407,Elisabetta DALLA BRIDA,Italy,14
408,Jitka KUHNGABEROVA,Czechia,14
409,Katarina STREMFELJ,Slovenia,14
410,Tiffany MELIUS,Australia,14
411,Elena REMIZOVA,Russia,14
412,Tabea SCHWAB,Switzerland,14
413,Sara MORANDI,Italy,14
414,Lisa LAGE,United States of America,14
415,Franziska RITTER (Current),Germany,13
416,Shengyan WANG (Current),China,13
417,Svana BJARNASON (Current),Iceland,13
418,Laura LOIKAS (Current),Finland,13
419,Hannarai SONG,Republic of Korea,13
420,Yuzhen BAIMA,China,13
421,Zhuoma PUBU,China,13
422,Elma FLEURET,France,13
423,Sona HNIZDILOVA,Czechia,13
424,Susanne ETTER,Switzerland,13
425,Martina HARNISCH,Austria,13
426,Abigail MAY,United Kingdom,13
427,Tina SUSTERSIC,Slovenia,13
428,Evi NELIWATI,Indonesia,13
429,Manon CHAPET,France,13
430,Asaki HAGIWARA,Japan,13
431,Katarzyna EKWINSKA,Poland,13
432,Mihaela CRACIUN-PANTIS,Romania,13
433,Megan MASCARENAS,United States of America,13
434,Mária ČELKOVÁ,Slovakia,13
435,Moe YOSHIMURA,Japan,13
436,Lucie HROZOVA,Czechia,13
437,Mathilde COUCHOT,France,12
438,Ulla WALDER,Italy,12
439,Iva VEJMOLOVA,Czechia,12
440,Isabella RITSCH,Austria,12
441,Mirjam VERBEEK,Netherlands,12
442,Romana SAVIC,Slovenia,12
443,Manuela VALSECCHI,Italy,12
444,Mia AOYAGI (Current),Japan,12
445,Hsiu-ju LIN,Taiwan,12
446,Nurul IQAMAH (Current),Indonesia,12
447,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,12
448,Selma ELHADJ MIMOUNE (Current),France,12
449,Miu KAKIZAKI (Current),Japan,12
450,Ignacia MELLADO QUINTEROS (Current),Chile,12
451,Tara HAYES,United Kingdom,12
452,Martina ZANETTI,Italy,12
453,Svetlana MOTOVILOVA,Russia,12
454,Caroline JANUEL,France,12
455,Rebecca ALLEN,United Kingdom,12
456,Iva HARTMANN,Switzerland,12
457,Tereza SVOBODOVA,Czechia,12
458,Miwa OBA,Japan,12
459,Puntarika TUNYAVANICH,Thailand,12
460,Claire KASSAY,Australia,12
461,Kaori HOSONO,Japan,12
462,Sabine KNABL,Austria,12
463,Raffaella VALSECCHI,Italy,12
464,Johanna HOLFELD,Germany,12
465,Melody SEKIKAWA (Current),Japan,11
466,Heeju NOH (Current),Republic of Korea,11
467,Emily SCOTT (Current),Australia,11
468,Anja KÖHLER (Current),Brazil,11
469,Anja KÖHLER (Current),Switzerland,11
470,Sunniva ØVRE-EIDE (Current),Norway,11
471,Nika POTAPOVA (Current),Ukraine,11
472,Tegwen OATES (Current),South Africa,11
473,Muykuay SILVA (Current),Chile,11
474,Léa MARIGO (Current),France,11
475,Alina RING,Switzerland,11
476,Emily HARRINGTON,United States of America,11
477,Sandr van LANDEGHEM,France,11
478,Alix GRAFTIAUX,Belgium,11
479,Angela PAYNE,United States of America,11
480,Camille FAILLE,France,11
481,Aika TAJIMA,Japan,11
482,Hoshiko NAGAKAI,Japan,11
483,Miriam MOOSBURGER,Austria,11
484,Nataliy PASHENNIK,Russia,11
485,Irene STEINDL,Austria,11
486,Ruth PLANNELS,Spain,11
487,Nóra KIRÁLY,Hungary,11
488,Grace MCKEEHAN,United States of America,11
489,Mirella FRATI,Italy,11
490,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",11
491,Fanny ROGEAUX,France,11
492,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
493,Roberta LONGO,Italy,11
494,Marina KLEONOVA,Russia,11
495,Alison STEWART-PATTERSON,Canada,11
496,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",11
497,Virgita NADYA PUTRI,Indonesia,11
498,Wai-ping YU,"China, Hong Kong Special Administrative Region",11
499,Lan KIM,Republic of Korea,10
500,Laure MATHIEU,France,10
501,Celine FERGEAU,France,10
502,Agnès BRARD,France,10
503,Yuki MATSUSHIMA,Japan,10
504,Nastja GUZZI,Slovenia,10
505,Karin BLESS-REITH,Switzerland,10
506,Romy FUCHS,Germany,10
507,Karin MAGOG,United Kingdom,10
508,Aliya ISKAKOVA,Kazakhstan,10
509,Naomi GUY,United Kingdom,10
510,Esther BRUCKNER,France,10
511,Eliska KARESOVA,Czechia,10
512,Maya STASIUK (Current),Australia,10
513,Shaoqin ZHANG (Current),China,10
514,Mi YANG (Current),China,10
515,Hanareum SUNG (Current),Republic of Korea,10
516,Tereza SIRUCKOVA (Current),Czechia,10
517,Ai TAKEUCHI (Current),Japan,10
518,Valeria MACIAS FERREIRA (Current),Mexico,10
519,Natsumi HAYASHI (Current),Japan,10
520,Callie CLOSE (Current),United States of America,10
521,Zoé EGLI (Current),Switzerland,10
522,Sunniva eik HAAVE (Current),Norway,10
523,Saki KIKUCHI,Japan,10
524,Anna ZAIKINA,Russia,10
525,Daria KAN,Russia,10
526,Silvia PORTA,Italy,10
527,Emeline THOMAS,France,10
528,Lou WALLIN,Sweden,10
529,Maggie HAMMER,United States of America,10
530,Puji LESTARI,Indonesia,10
531,Stacey WELDON,Canada,10
532,Denise BERTRAM,Germany,10
533,Tanja BAUER,Germany,10
534,Maëlys AGRAPART,France,10
535,Yuko SAKAKIBARA,Japan,10
536,Adriene Akiko CLARK (Current),United States of America,9
537,Agathe CALLIET (Current),France,9
538,Isis ROTHFORK (Current),United States of America,9
539,Nawoo CHOI (Current),Republic of Korea,9
540,Tseng-shun WONG (Current),"China, Hong Kong Special Administrative Region",9
541,Iris HEIKKINEN (Current),Finland,9
542,Iziar MARTÍNEZ ALMENDROS (Current),Spain,9
543,Regine STORÅ (Current),Norway,9
544,Hongchun XIANG (Current),China,9
545,Erica VELEV (Current),Canada,9
546,Rebeka KAMIN,Slovenia,9
547,Momoko ABE,Japan,9
548,Rut MONSECH GASCA,Spain,9
549,Nina ARTHAUD,France,9
550,Ekaterina BARASHCHUK,Russia,9
551,Tiba VROOM,Netherlands,9
552,Nina ARCH,Austria,9
553,Karina MIROSLAW,Poland,9
554,Solène AMOROS,France,9
555,Federica MINGOLLA,Italy,9
556,Ina DZHAMBAZOVA,Bulgaria,9
557,Holly REID,Canada,9
558,Lisa RANDS,United States of America,9
559,Tomoko OGAWA,Japan,9
560,Francesca METCALF,United States of America,9
561,Andrea EISENHUT,Germany,9
562,Delyth GOODEY,United Kingdom,9
563,Annalisa DE MARCO,Italy,9
564,Stella PLANTIN,Sweden,9
565,Amanda SPEED,New Zealand,9
566,Gunda FRÜHWALD,Germany,9
567,Itziar ZABALA ZURINAGA,Spain,9
568,Delphine CHENEVIER PIGNEUR,France,9
569,Anna VOLLENWYDER,Austria,9
570,Oleksandra BUD GUSAIM,Ukraine,9
571,Margarita RYZHKOVA,Russia,9
572,Luiza EMELEVA,Russia,9
573,Sara AVOSCAN,Italy,9
574,Barbara SCHRANZ,Austria,9
575,Zoë MAIRE,Switzerland,9
576,Silvia PEARSONS,United Kingdom,9
577,Helena ALEMAN SOBRINO,Spain,9
578,Sasha DIGIULIAN,United States of America,9
579,Julia SERRIÈRE,France,9
580,Ekaterina KOROLKOVA,Russia,9
581,Stéphanie CROUVISIER,France,8
582,Ineke DIJKSTRA,Netherlands,8
583,Pascale NOEL,Luxembourg,8
584,Esther CRUZ MONTALBAN,Spain,8
585,Nuria MARTI,Spain,8
586,Eliska VLCKOVA,Czechia,8
587,Ekaterina BOYARSKIKH,Russia,8
588,Olga OCHTCHEPKOVA,Russia,8
589,Thais makino SHIRAIWA,Brazil,8
590,Claudia BATTAGLIA,Italy,8
591,Akiko OOIWA,Japan,8
592,Emma HORAN,Australia,8
593,Gaelle GOURIOU,France,8
594,Evgeniya LAPSHINA,Russia,8
595,Delphine PIGNEUR,France,8
596,Nadine RUH,Germany,8
597,Ana TIRIPA,Germany,8
598,Alison MARTINDALE,United Kingdom,8
599,Michaela KIERSCH,United States of America,8
600,Dan ZHANG,China,8
601,Stephanie TRABER,France,8
602,Nataliia STEPANOVA,Russia,8
603,Prateeksha ARUN (Current),India,8
604,Sandra HOPFENSITZ (Current),Germany,8
605,Vanessa Si Yinn TENG (Current),Singapore,8
606,Lison GAUTRON (Current),France,8
607,Yafei ZHOU (Current),China,8
608,Tomona TAKAO (Current),Japan,8
609,Ina PLASSOUX DJIGA (Current),France,8
610,Julia KOCH (Current),Germany,8
611,Dasom YUN (Current),Republic of Korea,8
612,Haruka KANETANI (Current),Japan,8
613,Manon LEBON (Current),France,8
614,Melina COSTANZA (Current),United States of America,8
615,Miku ISHII (Current),Japan,8
616,Liberty RUNNELS (Current),United States of America,8
617,Julia DUFFY,United States of America,8
618,Choirul UMI CAHYANING AYUB,Indonesia,8
619,Luisa FLOHÉ,Germany,8
620,Isabel GIFFORD,United States of America,8
621,Irina KUZMENKO,Russia,8
622,Maria BENACH ZUBERO,Spain,8
623,Kokoro TAKATA,Japan,8
624,Chiara maria CLOSTERMANN,Germany,8
625,Giorgia RANDI,Italy,8
626,Atori YASUDA,Japan,8
627,Gill PEET,United Kingdom,8
628,HaiMei QIU,China,8
629,Rachel SEYMOUR,United Kingdom,8
630,Miu KURITA,Japan,8
631,Chelsea RUDE,United States of America,8
632,Therese JOHANNESEN,Norway,8
633,Amélie DELPHINO,France,8
634,Claudia SALVADORI,Italy,8
635,Ida KUPS,Poland,8
636,Zoe PEETERMANS (Current),United Kingdom,7
637,Yufang XIE (Current),China,7
638,Leslie Adriana ROMERO PÉREZ (Current),Spain,7
639,Alivany VER KHADIJAH (Current),Indonesia,7
640,Guizhen XIE (Current),China,7
641,Sukma LINTANG CAHYANI (Current),Indonesia,7
642,Marketa JANOSOVA (Current),Czechia,7
643,Naïlé MEIGNAN (Current),France,7
644,Bianka JANECKA (Current),Poland,7
645,Zoe GARCIA MOLINA (Current),Argentina,7
646,Hana KRIZOVA,Czechia,7
647,Yang WANG,China,7
648,Wangmu GESANG,China,7
649,Mayan SMITH-GOBAT,New Zealand,7
650,Lisa DE MARTINI,Italy,7
651,Lenka SLEZAKOVA,Czechia,7
652,Vanessa TAYLOR,France,7
653,Fanny CONAN,France,7
654,Santi WELLYANTI,Indonesia,7
655,Supita TITA,Indonesia,7
656,Abdul rohma SYARIFAH,Indonesia,7
657,Petya GARBOVA,Bulgaria,7
658,Tiffany HENSLEY,United States of America,7
659,Hannah BAEHR,Germany,7
660,Christy SPURRELL,Canada,7
661,Katarina CINTALOVA,Slovakia,7
662,Gail ROTHSCHILD,United States of America,7
663,Pankaew PLYPOOLSUP,Thailand,7
664,Anastasiia SAMOILINA,Russia,7
665,Haimi CHO,Republic of Korea,7
666,Lise NOEL,France,7
667,Marianne BERGER,France,7
668,Yuka ENDO,Japan,7
669,Dagmar PFAFFENBICHLER,Austria,7
670,Miranda ORTAR,Slovenia,7
671,Catherine GLOESENER,Belgium,7
672,Anna LAITINEN,Finland,7
673,Daniela KOTRBOVA,Czechia,7
674,Solveig KORHERR,Germany,7
675,Lucinda HUGHES,United Kingdom,7
676,Friederike PETRI,Germany,7
677,Jenny FÖRANDER,Sweden,7
678,Kristina NILSSON,Sweden,7
