,Athlete,Country,NumWCups
91,Julia FISER (Current),Austria,47
92,Marietta UHDEN,Germany,47
93,Renata PISZCZEK,Poland,47
94,Olena RYEPKO,Ukraine,47
95,Brooke RABOUTOU (Current),United States of America,47
96,Alizée DUFRAISSE,France,47
97,Salomé ROMAIN,France,46
98,Anna STENKOVAYA,Russia,45
99,Lucka RAKOVEC (Current),Slovenia,45
100,Aurelia SARISSON,France,45
101,Monika RETSCHY,Germany,45
102,Lamu RENQING,China,45
103,Rong JIANG,China,45
104,Katja VIDMAR,Slovenia,44
105,Sofya YOKOYAMA (Current),Switzerland,44
106,Valeri KREMER (Current),Israel,44
107,Katherine CHOONG,Switzerland,44
108,Monika PROKOPIUK,Poland,44
109,Rebecca FRANGOS (Current),Canada,44
110,Hannah MEUL (Current),Germany,43
111,Iwona GRONKIEWICZ-MARCISZ,Poland,43
112,Mi-sun GO,Republic of Korea,43
113,Lucka FRANKO,Slovenia,43
114,Diane MERRICK,United Kingdom,43
115,Alejandra CONTRERAS (Current),Chile,42
116,Natalia KALUCKA (Current),Poland,42
117,Mathilde BECERRA,France,42
118,Anak VERHOEVEN,Belgium,42
119,Elena CHOUMILOVA,Russia,41
120,Sandra LETTNER (Current),Austria,41
121,Linn karin STENDAL,Norway,40
122,Franziska STERRER (Current),Austria,40
123,Katja KADIC,Slovenia,40
124,Venera CHERESHNEVA,Russia,39
125,Natalia GROSSMAN (Current),United States of America,39
126,Jennifer WOOD,United Kingdom,39
127,Aleksandra KALUCKA (Current),Poland,38
128,Elena OVTCHINNIKOVA,United States of America,37
129,Delphine MARTIN,France,37
130,Victoire ANDRIER (Current),France,37
131,Kseniia ALEKSEEVA,Russia,37
132,Silvie RAJFOVA,Czechia,37
133,Alex PUCCIO,United States of America,37
134,Lucija TARKUS (Current),Slovenia,36
135,Natalie RICHER,France,36
136,Mayya PIRATINSKAYA,Russia,36
137,Mao NAKAMURA (Current),Japan,36
138,Natsuki TANII (Current),Japan,36
139,Cuilian HE,China,36
140,Rebekka STOTZ,Switzerland,36
141,Damaris KNORR,Germany,35
142,Juliette DANION,France,35
143,Camilla MORONI (Current),Italy,35
144,Julija KRUDER (Current),Slovenia,35
145,Alla MARENYCH,Ukraine,35
146,Di NIU (Current),China,35
147,Roxana WIENAND (Current),Germany,34
148,Michaela SMETANOVA (Current),Czechia,34
149,Robyn ERBESFIELD,United States of America,34
150,Liv SANSOZ,France,34
151,Tatiana RUYGA,Russia,34
152,Johanna FÄRBER (Current),Austria,34
153,Maud ANSADE,France,34
154,Yuliya LEVOCHKINA,Russia,34
155,Xuhua PAN,China,34
156,Lynn VAN DER MEER (Current),Netherlands,33
157,Noa SHIRAN (Current),Israel,33
158,Johanna ERNST,Austria,33
159,Alex JOHNSON,United States of America,33
160,Seuran HAN (Current),Republic of Korea,33
161,Mattea PÖTZI (Current),Austria,32
162,Stéphanie BODET,France,32
163,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
164,Chunhua LI,China,32
165,Oriane BERTONE (Current),France,32
166,Ryu NAKAGAWA (Current),Japan,32
167,Hannah SCHUBERT,Austria,32
168,Leah CRANE,United Kingdom,32
169,Alina GAIDAMAKINA,Russia,32
170,Andrea EBNER,Italy,32
171,Nanette RAYBAUD,France,31
172,Annatina SCHULTZ,Switzerland,31
173,Corinne THEROUX,France,31
174,Berit SCHWAIGER,Austria,31
175,Zhilu LUO (Current),China,31
176,Nolwenn ARC (Current),France,30
177,Yulia INOZEMTSEVA,Russia,30
178,Stella MARCHISIO,Italy,30
179,Leire AGUIRRE,Spain,30
180,Mélanie SON,France,30
181,Nanako KURA (Current),Japan,30
182,Tjasa KALAN,Slovenia,29
183,Tamara SCHLEMMER,Germany,29
184,Anne ARRAN,United Kingdom,29
185,Lisa BENETTI,Italy,29
186,Angelica LIND,Sweden,29
187,Aleksandra TOTKOVA (Current),Bulgaria,29
188,Anna GALLYAMOVA,Russia,29
189,Mathilde BRUMAGNE,Belgium,29
190,Sierra BLAIR-COYLE,United States of America,29
191,Ilaria SCOLARIS (Current),Italy,28
192,Felicity BUTLER,United Kingdom,28
193,Olena KRYVONIS,Ukraine,28
194,Olga ZAKHAROVA,Ukraine,28
195,Helena LIPENSKA,Czechia,28
196,Katja DEBEVEC (Current),Slovenia,28
197,Ayala KEREM (Current),Israel,28
198,Michelle HULLIGER,Switzerland,28
199,Sara COPAR (Current),Slovenia,28
200,Marine THÉVENET,France,28
201,Iuliia PANTELEEVA,Russia,28
202,Ai MORI (Current),Japan,28
203,Erin MCNEICE (Current),United Kingdom,28
204,Lana SKUSEK (Current),Slovenia,27
205,Olga IAKOVLEVA,Russia,27
206,Emily PHILLIPS,United Kingdom,27
207,Cloe COSCOY (Current),United States of America,27
208,Ashima SHIRAISHI,United States of America,27
209,Hannah MIDTBOE,Norway,27
210,Annie SANDERS (Current),United States of America,27
211,Martina DEMMEL (Current),Germany,26
212,Eva Maria HAMMELMÜLLER (Current),Austria,26
213,Lucia DÖRFFEL (Current),Germany,26
214,Eliska ADAMOVSKA (Current),Czechia,26
215,Metka LUKANCIC,Slovenia,26
216,Zosia PODGORBOUNSKIKH,Russia,26
217,Isabelle BIHR,France,26
218,Giulia MEDICI (Current),Italy,26
219,Elizabeth SEPULVEDA,Puerto Rico,26
220,Elizabeth SEPULVEDA,United States of America,26
221,Elena TIMOFEEVA,Russia,26
222,Florence PINET,France,26
223,Lucelia BLANCO,Venezuela (Bolivarian Republic of),26
224,Mina LESLIE-WUJASTYK,United Kingdom,26
225,Lucinda ann STIRLING,Australia,26
226,Zélia AVEZOU (Current),France,26
227,Isabelle PATISSIER,France,25
228,Ekaterina KIPRIIANOVA,Russia,25
229,Margaryta ZAKHAROVA,Ukraine,25
230,Maya MADERE (Current),United States of America,25
231,Capucine VIGLIONE (Current),France,25
232,Celine CUYPERS,Belgium,25
233,Samantha BERRY,Australia,25
234,Margo HAYES,United States of America,25
235,Adriene Akiko CLARK (Current),United States of America,25
236,Tjasa SLEMENSEK,Slovenia,24
237,Catherine VALLET,France,24
238,Emilie ABGRALL,France,24
239,Alexandra BALAKIREVA,Russia,24
240,Kylie CULLEN (Current),United States of America,24
241,Natalie BÄRTSCHI,Switzerland,24
242,Alexandra ELMER,Austria,24
243,Svitlana TUZHYLINA,Ukraine,24
244,Nina LACH,Austria,24
245,Nolwen BERTHIER,France,24
246,Netta FREDMAN,Israel,24
247,Elnaz REKABI (Current),Iran (Islamic Republic of),24
248,Natsumi HIRANO (Current),Japan,24
249,Gayeong OH (Current),Republic of Korea,24
250,Camille POUGET (Current),France,23
251,Emma HAWKE,New Zealand,23
252,Olesya SAULEVICH,Russia,23
253,Katrine VANDET SALLING,Denmark,23
254,Rajiah SALLSABILLAH (Current),Indonesia,23
255,Giulia RANDI (Current),Italy,23
256,Tamara KUZNETSOVA,Kazakhstan,23
257,Irati ANDA VILLANUEVA,Spain,23
258,Yiling SONG,China,23
259,Elena KRASOVSKAYA,Russia,23
260,Sarah TETZLAFF (Current),New Zealand,23
261,Lijuan DENG (Current),China,23
262,Babette ROY (Current),Canada,23
263,Sophia CURCIO (Current),United States of America,23
264,Anon MATSUFUJI (Current),Japan,23
265,Kim ANTHONI,Belgium,22
266,Myriam MOTTEAU,France,22
267,Lenka TRNKOVA,Czechia,22
268,Natalia NOVIKOVA,Russia,22
269,Emilie VERDIER,France,22
270,Ingrid KINDLIHAGEN (Current),Norway,22
271,Viktoriia MESHKOVA (Current),Russia,22
272,Emma HUNT (Current),United States of America,22
273,Käthe ATKINS (Current),Germany,22
274,Celine COMBAZ,France,22
275,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),22
276,Anja HODANN,Sweden,22
277,Nina CAPREZ,Switzerland,22
278,Lilli KIESGEN,Germany,22
279,Michaela TRACY,United Kingdom,22
280,Minseon KIM,Republic of Korea,22
281,Aries SUSANTI RAHAYU,Indonesia,22
282,Beatrice COLLI (Current),Italy,22
283,Karin HAYASHI (Current),Japan,22
284,Marie-annick PIAT,France,21
285,Marie GUILLET,France,21
286,Josune BERECIARTU URRUZOLA,Spain,21
287,Asja GOSAR,Slovenia,21
288,Tatiana SHEMULINKINA,Russia,21
289,Andrea brigitta SZEKELY,Hungary,21
290,Wangmu RENZENG,China,21
291,Delaney MILLER,United States of America,21
292,Roxy PERRY (Current),Australia,21
293,Liv EGLI (Current),Switzerland,21
294,Laurence GUYON,France,20
295,Hyun-jung KIM,Republic of Korea,20
296,Berta MARTIN SANCHO,Spain,20
297,Janine CARDOSO,Brazil,20
298,Stéphanie LOUIS,Switzerland,20
299,Yael TAUB (Current),Israel,20
300,Katrin AMANN,Sweden,20
301,Tamara ULZHABAYEVA (Current),Kazakhstan,20
302,Assel MARLENOVA (Current),Kazakhstan,20
303,Quinn MASON (Current),United States of America,20
304,Agata MODRZEJEWSKA,Poland,20
305,Stefanie PICHLER,Austria,20
306,Magali HAYEN,Belgium,20
307,Clementine KAISER,France,20
308,Elise SETHNA,Canada,20
309,Jara SPÄTE,Switzerland,20
310,Iqamah NURUL,Indonesia,20
311,Piper KELLY (Current),United States of America,20
312,Jimin JEONG (Current),Republic of Korea,20
313,Susi GOOD,Switzerland,19
314,Monica ZEILEMAKER,Netherlands,19
315,Zuzana CINTALOVA,Slovakia,19
316,Emilie POUGET,France,19
317,Urska REPUSIC,Slovenia,19
318,Anastasiya SAVISKO,Ukraine,19
319,Karoline SINNHUBER,Austria,19
320,Flavy COHAUT (Current),France,19
321,Yejoo SEO (Current),Republic of Korea,19
322,Aida TORRES ILLAMOLA,Spain,18
323,Eva NIESELT,Germany,18
324,Rie KIMURA,Japan,18
325,Carole PETRIGNET,France,18
326,Maya DREAMER (Current),Israel,18
327,Allison VEST,Canada,18
328,Sienna KOPF,United States of America,18
329,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,18
330,Elizabeth ASHER,United States of America,18
331,Audrey SEGUY,United Kingdom,18
332,Petra RUZICKOVA,Czechia,18
333,Joanna NEAME (Current),United Kingdom,18
334,Melody SEKIKAWA (Current),Japan,18
335,Bianca DE MAGALHAES DE CASTRO,Brazil,17
336,Lynn HILL,United States of America,17
337,Isabelle LAFFONT,France,17
338,Ruth JENKINS,United Kingdom,17
339,Karin KAVOUSSI,Austria,17
340,Svetlana SUTKINA,Russia,17
341,Margaux HILLY,France,17
342,Sasa TRUDEN,Slovenia,17
343,Giulia GIAMMARCO,Italy,17
344,Li-ping HUANG,China,17
345,Selma ELHADJ MIMOUNE (Current),France,17
346,Kinga OCIEPKA,Poland,17
347,Nelly KUDROVA,Czechia,17
348,Olga BEZHKO,Ukraine,17
349,Anouk PIOLA,Switzerland,17
350,Galina TERENTEVA,Russia,17
351,Morgane AVELINE,France,17
352,Christina STÜTZ,Austria,17
353,Thomasina PIDGEON,Canada,17
354,Lisa CHULICH,United States of America,17
355,Julia PINGGERA,Austria,17
356,Claire BUHRFEIND,United States of America,17
357,Yuki HIROSHIGE,Japan,17
358,Zoe PEETERMANS (Current),United Kingdom,17
359,Shaoqin ZHANG (Current),China,17
360,Agathe CALLIET (Current),France,16
361,Lucie WATILLON (Current),Belgium,16
362,Silvia CASSOL,Italy,16
363,Corinne LABRUNE,France,16
364,Lucy CREAMER,United Kingdom,16
365,Nicola HAAGER,Germany,16
366,Claire BELL,United Kingdom,16
367,Katrin SEDLMAYER,Germany,16
368,Elodie GIROUX,France,16
369,Holly TOOTHILL,United Kingdom,16
370,Leonie LOCHNER,Germany,16
371,Elizaveta IVANOVA (Current),Russia,16
372,Katherine MILLS,United Kingdom,16
373,Cuifang HE,China,16
374,Christina SCHMID,Switzerland,16
375,Kseniya POLEKHINA,Russia,16
376,Heeyeon PARK,Republic of Korea,16
377,Grace CROWLEY (Current),Australia,16
378,Hanareum SUNG (Current),Republic of Korea,16
379,Emily SCOTT (Current),Australia,16
380,Tereza SIRUCKOVA (Current),Czechia,16
381,Isis ROTHFORK (Current),United States of America,16
382,Svana BJARNASON (Current),France,16
383,Svana BJARNASON (Current),Iceland,16
384,Isabelle DORSIMOND,Belgium,15
385,Shelly PRESSON,United States of America,15
386,Anna IBANEZ-TUDORAS,Spain,15
387,Angela STRIECKS,Germany,15
388,Barbara STRANSKA,Czechia,15
389,Eva TUSAR,Slovenia,15
390,Bai-le HUANG,Taiwan,15
391,Hiu ying LIU,"China, Hong Kong Special Administrative Region",15
392,Olga EVSTIGNEEVA,Russia,15
393,Hannah SLANEY,United Kingdom,15
394,Vanda MICHALKOVA,Slovakia,15
395,Natalia TITOVA,Russia,15
396,Tereza KYSILKOVA,Czechia,15
397,Ludivine HARMAND,France,15
398,Sarah MATTHEWS,Australia,15
399,Manuela SIGRIST,Switzerland,15
400,Margot HEITZ,France,15
401,Meagan MARTIN,United States of America,15
402,Seunghyun KIM,Republic of Korea,15
403,Kajsa ROSEN,Sweden,15
404,Mingwei NI,China,15
405,Madison FISCHER,Canada,15
406,Margarita AGAMBAYEVA (Current),Kazakhstan,15
407,Shengyan WANG (Current),China,15
408,Hana KOIKE (Current),Japan,15
409,Fumika KAWAKAMI (Current),Japan,15
410,Yafei ZHOU (Current),China,15
411,Katarina STREMFELJ,Slovenia,14
412,Jitka KUHNGABEROVA,Czechia,14
413,Lisa LAGE,United States of America,14
414,Agung ethi HENDRAWATI,Indonesia,14
415,Stefania DE GRANDI,Italy,14
416,Nika POTAPOVA (Current),Ukraine,14
417,Naama YOHAI,Israel,14
418,Tetiana KOLKOTINA,Ukraine,14
419,Laura STÖCKLER,Austria,14
420,Sunniva ØVRE-EIDE (Current),Norway,14
421,Sukma LINTANG CAHYANI (Current),Indonesia,14
422,Anna Maria APEL (Current),Germany,14
423,Olga MOROZKINA,Russia,14
424,Sara MORANDI,Italy,14
425,Tabea SCHWAB,Switzerland,14
426,Tiffany MELIUS,Australia,14
427,Asja GOLLO,Italy,14
428,Gabriela VRABLIKOVA,Czechia,14
429,Elisabetta DALLA BRIDA,Italy,14
430,Elena REMIZOVA,Russia,14
431,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",14
432,Indiana CHAPMAN,Canada,14
433,Mia AOYAGI (Current),Japan,14
434,María fernanda HIDALGO AMEZQUITA,Mexico,14
435,Anastasiia KOBETS (Current),Ukraine,14
436,Jennifer Eucharia BUCKLEY (Current),Slovenia,14
437,Ina PLASSOUX DJIGA (Current),France,13
438,Mihaela CRACIUN-PANTIS,Romania,13
439,Abigail MAY,United Kingdom,13
440,Susanne ETTER,Switzerland,13
441,Evi NELIWATI,Indonesia,13
442,Sona HNIZDILOVA,Czechia,13
443,Iziar MARTÍNEZ ALMENDROS (Current),Spain,13
444,Laura LOIKAS (Current),Finland,13
445,Franziska RITTER (Current),Germany,13
446,Martina HARNISCH,Austria,13
447,Lucie HROZOVA,Czechia,13
448,Asaki HAGIWARA,Japan,13
449,Manon CHAPET,France,13
450,Hannarai SONG,Republic of Korea,13
451,Tina SUSTERSIC,Slovenia,13
452,Puntarika TUNYAVANICH (Current),Thailand,13
453,Katarzyna EKWINSKA,Poland,13
454,Megan MASCARENAS,United States of America,13
455,Moe YOSHIMURA,Japan,13
456,Zhuoma PUBU,China,13
457,Mária ČELKOVÁ,Slovakia,13
458,Yuzhen BAIMA,China,13
459,Elma FLEURET,France,13
460,Vanessa Si Yinn TENG (Current),Singapore,13
461,Heeju NOH (Current),Republic of Korea,13
462,Valeria MACIAS FERREIRA (Current),Mexico,13
463,Leslie Adriana ROMERO PÉREZ (Current),Spain,13
464,Maya STASIUK (Current),Australia,13
465,Natsumi ODA (Current),Japan,13
466,Anja KÖHLER  (Current),Brazil,13
467,Mirjam VERBEEK,Netherlands,12
468,Raffaella VALSECCHI,Italy,12
469,Iva HARTMANN,Switzerland,12
470,Romana SAVIC,Slovenia,12
471,Ulla WALDER,Italy,12
472,Rebecca ALLEN,United Kingdom,12
473,Isabella RITSCH,Austria,12
474,Sabine KNABL,Austria,12
475,Martina ZANETTI,Italy,12
476,Ignacia MELLADO QUINTEROS,Chile,12
477,Miu KAKIZAKI,Japan,12
478,Nurul IQAMAH (Current),Indonesia,12
479,Julia KOCH (Current),Germany,12
480,Mathilde COUCHOT,France,12
481,Caroline JANUEL,France,12
482,Manuela VALSECCHI,Italy,12
483,Tereza SVOBODOVA,Czechia,12
484,Hsiu-ju LIN,Taiwan,12
485,Svetlana MOTOVILOVA,Russia,12
486,Iva VEJMOLOVA,Czechia,12
487,Claire KASSAY,Australia,12
488,Kaori HOSONO,Japan,12
489,Miwa OBA,Japan,12
490,Johanna HOLFELD,Germany,12
491,Tara HAYES,United Kingdom,12
492,Irina DAZIANO (Current),Italy,12
493,Iris HEIKKINEN (Current),Finland,12
494,Mi YANG (Current),China,12
495,Tegwen OATES (Current),South Africa,12
496,Helen GILLETT (Current),United States of America,12
497,Rosa REKAR (Current),Slovenia,12
498,Madison RICHARDSON (Current),Canada,12
499,Yali WEI (Current),China,12
500,Geila MACIÀ MARTÍN (Current),Spain,12
501,Marina KLEONOVA,Russia,11
502,Nataliy PASHENNIK,Russia,11
503,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",11
504,Irene STEINDL,Austria,11
505,Sandr van LANDEGHEM,France,11
506,Mirella FRATI,Italy,11
507,Ruth PLANNELS,Spain,11
508,Hoshiko NAGAKAI,Japan,11
509,Miriam MOOSBURGER,Austria,11
510,Fanny ROGEAUX,France,11
511,Lea KEMPF (Current),Austria,11
512,Sunniva Eik HAAVE (Current),Norway,11
513,Zoé EGLI (Current),Switzerland,11
514,Emily HARRINGTON,United States of America,11
515,Roberta LONGO,Italy,11
516,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",11
517,Alix GRAFTIAUX,Belgium,11
518,Angela PAYNE,United States of America,11
519,Nóra KIRÁLY,Hungary,11
520,Camille FAILLE,France,11
521,Alison STEWART-PATTERSON,Canada,11
522,Virgita NADYA PUTRI,Indonesia,11
523,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
524,Grace MCKEEHAN,United States of America,11
525,Aika TAJIMA,Japan,11
526,Alina RING,Switzerland,11
527,Léa MARIGO,France,11
528,Wai-ping YU,"China, Hong Kong Special Administrative Region",11
529,Guizhen XIE (Current),China,11
530,Muykuay SILVA,Chile,11
531,Thea CAMERON (Current),United Kingdom,11
532,Anja KÖHLER (Current),Brazil,11
533,Agnese FIORIO (Current),Italy,11
534,Agnès BRARD,France,10
535,Karin BLESS-REITH,Switzerland,10
536,Naomi GUY,United Kingdom,10
537,Karin MAGOG,United Kingdom,10
538,Nastja GUZZI,Slovenia,10
539,Tanja BAUER,Germany,10
540,Lou WALLIN,Sweden,10
541,Laure MATHIEU,France,10
542,Yuko SAKAKIBARA,Japan,10
543,Anna ZAIKINA,Russia,10
544,Callie CLOSE,United States of America,10
545,Manon LEBON (Current),France,10
546,Eliska KARESOVA,Czechia,10
547,Celine FERGEAU,France,10
548,Emeline THOMAS,France,10
549,Aliya ISKAKOVA,Kazakhstan,10
550,Stacey WELDON,Canada,10
551,Esther BRUCKNER,France,10
552,Yuki MATSUSHIMA,Japan,10
553,Denise BERTRAM,Germany,10
554,Puji LESTARI,Indonesia,10
555,Silvia PORTA,Italy,10
556,Daria KAN,Russia,10
557,Romy FUCHS,Germany,10
558,Maëlys AGRAPART,France,10
559,Saki KIKUCHI,Japan,10
560,Maggie HAMMER,United States of America,10
561,Lan KIM,Republic of Korea,10
562,Natsumi HAYASHI,Japan,10
563,Melina COSTANZA (Current),United States of America,10
564,Dasom YUN (Current),Republic of Korea,10
565,Yejin JUNG (Current),Republic of Korea,10
566,Ai TAKEUCHI (Current),Japan,10
567,Liberty RUNNELS (Current),United States of America,10
568,Susan NURHIDAYAH (Current),Indonesia,10
569,Puja LESTARI (Current),Indonesia,10
570,Nekaia SANDERS (Current),United States of America,10
571,Nina ARTHAUD,France,9
572,Andrea EISENHUT,Germany,9
573,Delyth GOODEY,United Kingdom,9
574,Gunda FRÜHWALD,Germany,9
575,Silvia PEARSONS,United Kingdom,9
576,Margarita RYZHKOVA,Russia,9
577,Delphine CHENEVIER PIGNEUR,France,9
578,Ina DZHAMBAZOVA,Bulgaria,9
579,Barbara SCHRANZ,Austria,9
580,Lisa RANDS,United States of America,9
581,Tomoko OGAWA,Japan,9
582,Ekaterina KOROLKOVA,Russia,9
583,Regine STORÅ (Current),Norway,9
584,Tiba VROOM,Netherlands,9
585,Momoko ABE,Japan,9
586,Rut MONSECH GASCA,Spain,9
587,Ekaterina BARASHCHUK,Russia,9
588,Nina ARCH,Austria,9
589,Zoë MAIRE,Switzerland,9
590,Holly REID,Canada,9
591,Helena ALEMAN SOBRINO,Spain,9
592,Francesca METCALF,United States of America,9
593,Oleksandra BUD GUSAIM,Ukraine,9
594,Karina MIROSLAW,Poland,9
595,Sara AVOSCAN,Italy,9
596,Julia SERRIÈRE,France,9
597,Sasha DIGIULIAN,United States of America,9
598,Amanda SPEED,New Zealand,9
599,Federica MINGOLLA,Italy,9
600,Annalisa DE MARCO,Italy,9
601,Anna VOLLENWYDER,Austria,9
602,Stella PLANTIN,Sweden,9
603,Solène AMOROS,France,9
604,Rebeka KAMIN,Slovenia,9
605,Itziar ZABALA ZURINAGA,Spain,9
606,Luiza EMELEVA,Russia,9
607,Naïlé MEIGNAN (Current),France,9
608,Erica VELEV,Canada,9
609,Nawoo CHOI (Current),Republic of Korea,9
610,Hongchun XIANG,China,9
611,Carla MARTÍNEZ VIDAL (Current),Spain,9
612,Chaeyeong KIM (Current),Republic of Korea,9
613,Anna BALARSHINA (Current),Kazakhstan,9
614,Ema GALEOVA (Current),Czechia,9
615,Martina BURŠÍKOVÁ (Current),Slovakia,9
616,Flora OBLASSER (Current),Austria,9
617,Juha KIM (Current),Republic of Korea,9
618,Luisa FLOHÉ,Germany,8
619,Maria BENACH ZUBERO,Spain,8
620,Akiko OOIWA,Japan,8
621,Pascale NOEL,Luxembourg,8
622,Ineke DIJKSTRA,Netherlands,8
623,Delphine PIGNEUR,France,8
624,Gaelle GOURIOU,France,8
625,Nuria MARTI,Spain,8
626,Amélie DELPHINO,France,8
627,Esther CRUZ MONTALBAN,Spain,8
628,Claudia SALVADORI,Italy,8
629,Stéphanie CROUVISIER,France,8
630,Alison MARTINDALE,United Kingdom,8
631,Rachel SEYMOUR,United Kingdom,8
632,Olga OCHTCHEPKOVA,Russia,8
633,Irina KUZMENKO,Russia,8
634,Elena KRASOVSKAIA (Current),Russia,8
635,Miku ISHII (Current),Japan,8
636,Julia DUFFY,United States of America,8
637,Isabel GIFFORD,United States of America,8
638,Bianka JANECKA (Current),Poland,8
639,Tomona TAKAO (Current),Japan,8
640,Chelsea RUDE,United States of America,8
641,Nadine RUH,Germany,8
642,Dan ZHANG,China,8
643,Claudia BATTAGLIA,Italy,8
644,Therese JOHANNESEN,Norway,8
645,Ekaterina BOYARSKIKH,Russia,8
646,Stephanie TRABER,France,8
647,Michaela KIERSCH,United States of America,8
648,Atori YASUDA,Japan,8
649,Gill PEET,United Kingdom,8
650,Nataliia STEPANOVA,Russia,8
651,Ana TIRIPA,Germany,8
652,Thais makino SHIRAIWA,Brazil,8
653,Evgeniya LAPSHINA,Russia,8
654,Emma HORAN,Australia,8
655,Eliska VLCKOVA,Czechia,8
656,Giorgia RANDI,Italy,8
657,Kokoro TAKATA,Japan,8
658,Chiara maria CLOSTERMANN,Germany,8
659,Ida KUPS,Poland,8
660,Prateeksha ARUN (Current),India,8
661,HaiMei QIU,China,8
662,Miu KURITA,Japan,8
663,Choirul UMI CAHYANING AYUB,Indonesia,8
664,Mahya DARABIAN (Current),Iran (Islamic Republic of),8
665,Mariana HANGGI CORREIA (Current),Brazil,8
666,Haruka KANETANI (Current),Japan,8
667,Sandra HOPFENSITZ (Current),Germany,8
668,Alivany VER KHADIJAH (Current),Indonesia,8
669,Lison GAUTRON (Current),France,8
670,Evangelina BRIGGS (Current),Canada,8
671,Noé LOOSER (Current),Switzerland,8
672,Yajun HUANG (Current),China,8
673,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),8
674,Ting-Chen YAO (Current),Taiwan,8
675,Mengli ZHANG (Current),China,8
