,Athlete,Country,NumWCups
91,Andrea ROJAS (Current),Ecuador,45
92,Aurelia SARISSON (Current),France,45
93,Lamu RENQING,China,45
94,Rong JIANG,China,45
95,Monika RETSCHY,Germany,45
96,Anna STENKOVAYA,Russia,45
97,Alma BESTVATER (Current),Germany,44
98,Valeri KREMER (Current),Israel,44
99,Rebecca FRANGOS (Current),Canada,44
100,Katherine CHOONG,Switzerland,44
101,Monika PROKOPIUK,Poland,44
102,Katja VIDMAR,Slovenia,44
103,Brooke RABOUTOU (Current),United States of America,43
104,Oceania MACKENZIE (Current),Australia,43
105,Julia FISER (Current),Austria,43
106,Lucka FRANKO,Slovenia,43
107,Iwona GRONKIEWICZ-MARCISZ,Poland,43
108,Mi-sun GO,Republic of Korea,43
109,Diane MERRICK,United Kingdom,43
110,Giorgia TESIO (Current),Italy,42
111,Anak VERHOEVEN,Belgium,42
112,Mathilde BECERRA,France,42
113,Elena CHOUMILOVA,Russia,41
114,Lucka RAKOVEC (Current),Slovenia,40
115,Linn karin STENDAL,Norway,40
116,Katja KADIC,Slovenia,40
117,Natalia GROSSMAN (Current),United States of America,39
118,Franziska STERRER (Current),Austria,39
119,Jennifer WOOD (Current),United Kingdom,39
120,Venera CHERESHNEVA,Russia,39
121,Hannah MEUL (Current),Germany,38
122,Natalia KALUCKA (Current),Poland,38
123,Sofya YOKOYAMA (Current),Switzerland,38
124,Victoire ANDRIER (Current),France,37
125,Kseniia ALEKSEEVA,Russia,37
126,Elena OVTCHINNIKOVA,United States of America,37
127,Delphine MARTIN,France,37
128,Silvie RAJFOVA,Czechia,37
129,Alex PUCCIO,United States of America,37
130,Sandra LETTNER (Current),Austria,36
131,Alejandra CONTRERAS (Current),Chile,36
132,Cuilian HE,China,36
133,Mayya PIRATINSKAYA,Russia,36
134,Rebekka STOTZ,Switzerland,36
135,Natalie RICHER,France,36
136,Di NIU (Current),China,35
137,Aleksandra KALUCKA (Current),Poland,35
138,Juliette DANION,France,35
139,Alla MARENYCH,Ukraine,35
140,Damaris KNORR,Germany,35
141,Johanna FÄRBER (Current),Austria,34
142,Yuliya LEVOCHKINA,Russia,34
143,Xuhua PAN,China,34
144,Maud ANSADE,France,34
145,Liv SANSOZ,France,34
146,Tatiana RUYGA,Russia,34
147,Robyn ERBESFIELD,United States of America,34
148,Seuran HAN (Current),Republic of Korea,33
149,Alex JOHNSON,United States of America,33
150,Johanna ERNST,Austria,33
151,Natsuki TANII (Current),Japan,32
152,Hannah SCHUBERT,Austria,32
153,Chunhua LI,China,32
154,Stéphanie BODET,France,32
155,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
156,Alina GAIDAMAKINA,Russia,32
157,Leah CRANE,United Kingdom,32
158,Andrea EBNER,Italy,32
159,Annatina SCHULTZ,Switzerland,31
160,Berit SCHWAIGER,Austria,31
161,Nanette RAYBAUD,France,31
162,Corinne THEROUX,France,31
163,Roxana WIENAND (Current),Germany,30
164,Nolwenn ARC (Current),France,30
165,Julija KRUDER (Current),Slovenia,30
166,Mélanie SON,France,30
167,Leire AGUIRRE,Spain,30
168,Yulia INOZEMTSEVA,Russia,30
169,Stella MARCHISIO,Italy,30
170,Ryu NAKAGAWA (Current),Japan,29
171,Nanako KURA (Current),Japan,29
172,Noa SHIRAN (Current),Israel,29
173,Michaela SMETANOVA (Current),Czechia,29
174,Mao NAKAMURA (Current),Japan,29
175,Tjasa KALAN,Slovenia,29
176,Angelica LIND,Sweden,29
177,Mathilde BRUMAGNE,Belgium,29
178,Anna GALLYAMOVA,Russia,29
179,Sierra BLAIR-COYLE,United States of America,29
180,Lisa BENETTI,Italy,29
181,Anne ARRAN,United Kingdom,29
182,Tamara SCHLEMMER,Germany,29
183,Yuetong ZHANG (Current),China,28
184,Lynn VAN DER MEER (Current),Netherlands,28
185,Camilla MORONI (Current),Italy,28
186,Michelle HULLIGER (Current),Switzerland,28
187,Helena LIPENSKA,Czechia,28
188,Marine THÉVENET,France,28
189,Olena KRYVONIS,Ukraine,28
190,Olga ZAKHAROVA,Ukraine,28
191,Iuliia PANTELEEVA,Russia,28
192,Felicity BUTLER,United Kingdom,28
193,Ai MORI (Current),Japan,27
194,Mattea PÖTZI (Current),Austria,27
195,Emily PHILLIPS,United Kingdom,27
196,Ashima SHIRAISHI,United States of America,27
197,Olga IAKOVLEVA,Russia,27
198,Hannah MIDTBOE,Norway,27
199,Katja DEBEVEC (Current),Slovenia,26
200,Lucija TARKUS (Current),Slovenia,26
201,Lana SKUSEK (Current),Slovenia,26
202,Aleksandra TOTKOVA (Current),Bulgaria,26
203,Eliska ADAMOVSKA (Current),Czechia,26
204,Elizabeth SEPULVEDA (Current),Puerto Rico,26
205,Elizabeth SEPULVEDA (Current),United States of America,26
206,Lucinda ann STIRLING,Australia,26
207,Elena TIMOFEEVA,Russia,26
208,Florence PINET,France,26
209,Isabelle BIHR,France,26
210,Zosia PODGORBOUNSKIKH,Russia,26
211,Mina LESLIE-WUJASTYK,United Kingdom,26
212,Metka LUKANCIC,Slovenia,26
213,Lucelia BLANCO,Venezuela (Bolivarian Republic of),26
214,Margo HAYES,United States of America,25
215,Zhilu LUO (Current),China,25
216,Oriane BERTONE (Current),France,25
217,Martina DEMMEL (Current),Germany,25
218,Margaryta ZAKHAROVA,Ukraine,25
219,Celine CUYPERS,Belgium,25
220,Ekaterina KIPRIIANOVA,Russia,25
221,Samantha BERRY,Australia,25
222,Isabelle PATISSIER,France,25
223,Lucia DÖRFFEL (Current),Germany,24
224,Kylie CULLEN (Current),United States of America,24
225,Ayala KEREM (Current),Israel,24
226,Elnaz REKABI (Current),Iran (Islamic Republic of),24
227,Natalie BÄRTSCHI (Current),Switzerland,24
228,Tjasa SLEMENSEK,Slovenia,24
229,Alexandra ELMER,Austria,24
230,Emilie ABGRALL,France,24
231,Netta FREDMAN,Israel,24
232,Nina LACH,Austria,24
233,Nolwen BERTHIER,France,24
234,Alexandra BALAKIREVA,Russia,24
235,Svitlana TUZHYLINA,Ukraine,24
236,Catherine VALLET,France,24
237,Sara COPAR (Current),Slovenia,23
238,Ilaria SCOLARIS (Current),Italy,23
239,Capucine VIGLIONE (Current),France,23
240,Katrine VANDET SALLING,Denmark,23
241,Emma HAWKE,New Zealand,23
242,Irati ANDA VILLANUEVA,Spain,23
243,Yiling SONG,China,23
244,Elena KRASOVSKAYA,Russia,23
245,Tamara KUZNETSOVA,Kazakhstan,23
246,Olesya SAULEVICH,Russia,23
247,Michaela TRACY,United Kingdom,22
248,Kim ANTHONI,Belgium,22
249,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),22
250,Maya MADERE (Current),United States of America,22
251,Giulia MEDICI (Current),Italy,22
252,Käthe ATKINS (Current),Germany,22
253,Nina CAPREZ,Switzerland,22
254,Celine COMBAZ,France,22
255,Anja HODANN,Sweden,22
256,Emilie VERDIER,France,22
257,Minseon KIM,Republic of Korea,22
258,Natalia NOVIKOVA,Russia,22
259,Lenka TRNKOVA,Czechia,22
260,Aries SUSANTI RAHAYU,Indonesia,22
261,Lilli KIESGEN,Germany,22
262,Myriam MOTTEAU,France,22
263,Sarah TETZLAFF (Current),New Zealand,21
264,Viktoriia MESHKOVA,Russia,21
265,Wangmu RENZENG,China,21
266,Delaney MILLER,United States of America,21
267,Andrea brigitta SZEKELY,Hungary,21
268,Josune BERECIARTU URRUZOLA,Spain,21
269,Tatiana SHEMULINKINA,Russia,21
270,Marie-annick PIAT,France,21
271,Marie GUILLET,France,21
272,Asja GOSAR,Slovenia,21
273,Berta MARTIN SANCHO,Spain,20
274,Hyun-jung KIM,Republic of Korea,20
275,Cloe COSCOY (Current),United States of America,20
276,Lijuan DENG (Current),China,20
277,Rajiah SALLSABILLAH (Current),Indonesia,20
278,Assel MARLENOVA (Current),Kazakhstan,20
279,Natsumi HIRANO (Current),Japan,20
280,Yael TAUB (Current),Israel,20
281,Katrin AMANN,Sweden,20
282,Stefanie PICHLER,Austria,20
283,Agata MODRZEJEWSKA,Poland,20
284,Stéphanie LOUIS,Switzerland,20
285,Janine CARDOSO,Brazil,20
286,Jara SPÄTE,Switzerland,20
287,Clementine KAISER,France,20
288,Iqamah NURUL,Indonesia,20
289,Elise SETHNA,Canada,20
290,Magali HAYEN,Belgium,20
291,Laurence GUYON,France,20
292,Roxy PERRY (Current),Australia,19
293,Karin HAYASHI (Current),Japan,19
294,Camille POUGET (Current),France,19
295,Babette ROY (Current),Canada,19
296,Flavy COHAUT (Current),France,19
297,Eva maria HAMMELMÜLLER (Current),Austria,19
298,Urska REPUSIC,Slovenia,19
299,Karoline SINNHUBER,Austria,19
300,Zuzana CINTALOVA,Slovakia,19
301,Emilie POUGET,France,19
302,Monica ZEILEMAKER,Netherlands,19
303,Susi GOOD,Switzerland,19
304,Anastasiya SAVISKO,Ukraine,19
305,Erin MCNEICE (Current),United Kingdom,18
306,Sophia CURCIO (Current),United States of America,18
307,Beatrice COLLI (Current),Italy,18
308,Ingrid KINDLIHAGEN (Current),Norway,18
309,Yejoo SEO (Current),Republic of Korea,18
310,Joanna NEAME (Current),United Kingdom,18
311,Aida TORRES ILLAMOLA (Current),Spain,18
312,Sienna KOPF,United States of America,18
313,Allison VEST,Canada,18
314,Audrey SEGUY,United Kingdom,18
315,Elizabeth ASHER,United States of America,18
316,Eva NIESELT,Germany,18
317,Petra RUZICKOVA,Czechia,18
318,Carole PETRIGNET,France,18
319,Rie KIMURA,Japan,18
320,Gayeong OH (Current),Republic of Korea,17
321,Liv EGLI (Current),Switzerland,17
322,Tamara ULZHABAYEVA (Current),Kazakhstan,17
323,Piper KELLY (Current),United States of America,17
324,Emma HUNT (Current),United States of America,17
325,Annie SANDERS (Current),United States of America,17
326,Zélia AVEZOU (Current),France,17
327,Quinn MASON (Current),United States of America,17
328,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,17
329,Yuki HIROSHIGE,Japan,17
330,Kinga OCIEPKA,Poland,17
331,Nelly KUDROVA,Czechia,17
332,Anouk PIOLA,Switzerland,17
333,Sasa TRUDEN,Slovenia,17
334,Christina STÜTZ,Austria,17
335,Julia PINGGERA,Austria,17
336,Morgane AVELINE,France,17
337,Li-ping HUANG,China,17
338,Olga BEZHKO,Ukraine,17
339,Ruth JENKINS,United Kingdom,17
340,Isabelle LAFFONT,France,17
341,Karin KAVOUSSI,Austria,17
342,Lisa CHULICH,United States of America,17
343,Lynn HILL,United States of America,17
344,Giulia GIAMMARCO,Italy,17
345,Thomasina PIDGEON,Canada,17
346,Margaux HILLY,France,17
347,Svetlana SUTKINA,Russia,17
348,Claire BUHRFEIND,United States of America,17
349,Galina TERENTEVA,Russia,17
350,Corinne LABRUNE,France,16
351,Claire BELL,United Kingdom,16
352,Kseniya POLEKHINA,Russia,16
353,Lucy CREAMER,United Kingdom,16
354,Cuifang HE,China,16
355,Jimin JEONG (Current),Republic of Korea,16
356,Anon MATSUFUJI (Current),Japan,16
357,Lucie WATILLON (Current),Belgium,16
358,Grace CROWLEY (Current),Australia,16
359,Holly TOOTHILL (Current),United Kingdom,16
360,Leonie LOCHNER (Current),Germany,16
361,Heeyeon PARK,Republic of Korea,16
362,Silvia CASSOL,Italy,16
363,Katherine MILLS,United Kingdom,16
364,Christina SCHMID,Switzerland,16
365,Elodie GIROUX,France,16
366,Katrin SEDLMAYER,Germany,16
367,Nicola HAAGER,Germany,16
368,Margarita AGAMBAYEVA (Current),Kazakhstan,15
369,Giulia RANDI (Current),Italy,15
370,Fumika KAWAKAMI (Current),Japan,15
371,Maya DREAMER (Current),Israel,15
372,Madison FISCHER (Current),Canada,15
373,Seunghyun KIM (Current),Republic of Korea,15
374,Hannah SLANEY,United Kingdom,15
375,Mingwei NI,China,15
376,Vanda MICHALKOVA,Slovakia,15
377,Elizaveta IVANOVA,Russia,15
378,Olga EVSTIGNEEVA,Russia,15
379,Ludivine HARMAND,France,15
380,Sarah MATTHEWS,Australia,15
381,Barbara STRANSKA,Czechia,15
382,Manuela SIGRIST,Switzerland,15
383,Tereza KYSILKOVA,Czechia,15
384,Bai-le HUANG,Taiwan,15
385,Kajsa ROSEN,Sweden,15
386,YueTong ZHANG,China,15
387,Anna IBANEZ-TUDORAS,Spain,15
388,Isabelle DORSIMOND,Belgium,15
389,Shelly PRESSON,United States of America,15
390,Eva TUSAR,Slovenia,15
391,Hiu ying LIU,"China, Hong Kong Special Administrative Region",15
392,Margot HEITZ,France,15
393,Natalia TITOVA,Russia,15
394,Angela STRIECKS,Germany,15
395,Meagan MARTIN,United States of America,15
396,Olga MOROZKINA,Russia,14
397,Agung ethi HENDRAWATI,Indonesia,14
398,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,14
399,Hana KOIKE (Current),Japan,14
400,María fernanda HIDALGO AMEZQUITA (Current),Mexico,14
401,Indiana CHAPMAN (Current),Canada,14
402,Naama YOHAI,Israel,14
403,Laura STÖCKLER,Austria,14
404,Tetiana KOLKOTINA,Ukraine,14
405,Stefania DE GRANDI,Italy,14
406,Asja GOLLO,Italy,14
407,Gabriela VRABLIKOVA,Czechia,14
408,Elisabetta DALLA BRIDA,Italy,14
409,Jitka KUHNGABEROVA,Czechia,14
410,Katarina STREMFELJ,Slovenia,14
411,Tiffany MELIUS,Australia,14
412,Elena REMIZOVA,Russia,14
413,Tabea SCHWAB,Switzerland,14
414,Sara MORANDI,Italy,14
415,Lisa LAGE,United States of America,14
416,Puntarika TUNYAVANICH (Current),Thailand,13
417,Emily SCOTT (Current),Australia,13
418,Franziska RITTER (Current),Germany,13
419,Shengyan WANG (Current),China,13
420,Svana BJARNASON (Current),Iceland,13
421,Laura LOIKAS (Current),Finland,13
422,Hannarai SONG,Republic of Korea,13
423,Yuzhen BAIMA,China,13
424,Zhuoma PUBU,China,13
425,Elma FLEURET,France,13
426,Sona HNIZDILOVA,Czechia,13
427,Susanne ETTER,Switzerland,13
428,Martina HARNISCH,Austria,13
429,Abigail MAY,United Kingdom,13
430,Tina SUSTERSIC,Slovenia,13
431,Evi NELIWATI,Indonesia,13
432,Manon CHAPET,France,13
433,Asaki HAGIWARA,Japan,13
434,Katarzyna EKWINSKA,Poland,13
435,Mihaela CRACIUN-PANTIS,Romania,13
436,Megan MASCARENAS,United States of America,13
437,Mária ČELKOVÁ,Slovakia,13
438,Moe YOSHIMURA,Japan,13
439,Lucie HROZOVA,Czechia,13
440,Johanna HOLFELD,Germany,12
441,Mathilde COUCHOT,France,12
442,Ulla WALDER,Italy,12
443,Iva VEJMOLOVA,Czechia,12
444,Isabella RITSCH,Austria,12
445,Mirjam VERBEEK,Netherlands,12
446,Romana SAVIC,Slovenia,12
447,Manuela VALSECCHI,Italy,12
448,Mia AOYAGI (Current),Japan,12
449,Hsiu-ju LIN,Taiwan,12
450,Tereza SIRUCKOVA (Current),Czechia,12
451,Shaoqin ZHANG (Current),China,12
452,Hanareum SUNG (Current),Republic of Korea,12
453,Tegwen OATES (Current),South Africa,12
454,Nurul IQAMAH (Current),Indonesia,12
455,Selma ELHADJ MIMOUNE (Current),France,12
456,Miu KAKIZAKI (Current),Japan,12
457,Ignacia MELLADO QUINTEROS (Current),Chile,12
458,Tara HAYES,United Kingdom,12
459,Martina ZANETTI,Italy,12
460,Svetlana MOTOVILOVA,Russia,12
461,Caroline JANUEL,France,12
462,Rebecca ALLEN,United Kingdom,12
463,Iva HARTMANN,Switzerland,12
464,Tereza SVOBODOVA,Czechia,12
465,Miwa OBA,Japan,12
466,Claire KASSAY,Australia,12
467,Kaori HOSONO,Japan,12
468,Sabine KNABL,Austria,12
469,Raffaella VALSECCHI,Italy,12
470,Adriene Akiko CLARK (Current),United States of America,11
471,Isis ROTHFORK (Current),United States of America,11
472,Mi YANG (Current),China,11
473,Maya STASIUK (Current),Australia,11
474,Melody SEKIKAWA (Current),Japan,11
475,Heeju NOH (Current),Republic of Korea,11
476,Anja KÖHLER (Current),Brazil,11
477,Anja KÖHLER (Current),Switzerland,11
478,Sunniva ØVRE-EIDE (Current),Norway,11
479,Nika POTAPOVA (Current),Ukraine,11
480,Muykuay SILVA (Current),Chile,11
481,Léa MARIGO (Current),France,11
482,Alina RING,Switzerland,11
483,Emily HARRINGTON,United States of America,11
484,Sandr van LANDEGHEM,France,11
485,Alix GRAFTIAUX,Belgium,11
486,Angela PAYNE,United States of America,11
487,Camille FAILLE,France,11
488,Aika TAJIMA,Japan,11
489,Hoshiko NAGAKAI,Japan,11
490,Miriam MOOSBURGER,Austria,11
491,Nataliy PASHENNIK,Russia,11
492,Irene STEINDL,Austria,11
493,Ruth PLANNELS,Spain,11
494,Nóra KIRÁLY,Hungary,11
495,Grace MCKEEHAN,United States of America,11
496,Mirella FRATI,Italy,11
497,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",11
498,Fanny ROGEAUX,France,11
499,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
500,Roberta LONGO,Italy,11
501,Marina KLEONOVA,Russia,11
502,Alison STEWART-PATTERSON,Canada,11
503,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",11
504,Virgita NADYA PUTRI,Indonesia,11
505,Wai-ping YU,"China, Hong Kong Special Administrative Region",11
506,Yuko SAKAKIBARA,Japan,10
507,Lan KIM,Republic of Korea,10
508,Laure MATHIEU,France,10
509,Celine FERGEAU,France,10
510,Agnès BRARD,France,10
511,Yuki MATSUSHIMA,Japan,10
512,Nastja GUZZI,Slovenia,10
513,Karin BLESS-REITH,Switzerland,10
514,Romy FUCHS,Germany,10
515,Karin MAGOG,United Kingdom,10
516,Aliya ISKAKOVA,Kazakhstan,10
517,Naomi GUY,United Kingdom,10
518,Esther BRUCKNER,France,10
519,Eliska KARESOVA,Czechia,10
520,Yafei ZHOU (Current),China,10
521,Julia KOCH (Current),Germany,10
522,Tseng-shun WONG (Current),"China, Hong Kong Special Administrative Region",10
523,Ai TAKEUCHI (Current),Japan,10
524,Valeria MACIAS FERREIRA (Current),Mexico,10
525,Natsumi HAYASHI (Current),Japan,10
526,Callie CLOSE (Current),United States of America,10
527,Zoé EGLI (Current),Switzerland,10
528,Sunniva eik HAAVE (Current),Norway,10
529,Saki KIKUCHI,Japan,10
530,Anna ZAIKINA,Russia,10
531,Daria KAN,Russia,10
532,Silvia PORTA,Italy,10
533,Emeline THOMAS,France,10
534,Lou WALLIN,Sweden,10
535,Maggie HAMMER,United States of America,10
536,Puji LESTARI,Indonesia,10
537,Stacey WELDON,Canada,10
538,Denise BERTRAM,Germany,10
539,Tanja BAUER,Germany,10
540,Maëlys AGRAPART,France,10
541,Sukma LINTANG CAHYANI (Current),Indonesia,9
542,Liberty RUNNELS (Current),United States of America,9
543,Leslie Adriana ROMERO PÉREZ (Current),Spain,9
544,Dasom YUN (Current),Republic of Korea,9
545,Vanessa Si Yinn TENG (Current),Singapore,9
546,Agathe CALLIET (Current),France,9
547,Nawoo CHOI (Current),Republic of Korea,9
548,Iris HEIKKINEN (Current),Finland,9
549,Iziar MARTÍNEZ ALMENDROS (Current),Spain,9
550,Regine STORÅ (Current),Norway,9
551,Hongchun XIANG (Current),China,9
552,Erica VELEV (Current),Canada,9
553,Rebeka KAMIN,Slovenia,9
554,Momoko ABE,Japan,9
555,Rut MONSECH GASCA,Spain,9
556,Nina ARTHAUD,France,9
557,Ekaterina BARASHCHUK,Russia,9
558,Tiba VROOM,Netherlands,9
559,Nina ARCH,Austria,9
560,Karina MIROSLAW,Poland,9
561,Solène AMOROS,France,9
562,Federica MINGOLLA,Italy,9
563,Ina DZHAMBAZOVA,Bulgaria,9
564,Holly REID,Canada,9
565,Lisa RANDS,United States of America,9
566,Tomoko OGAWA,Japan,9
567,Francesca METCALF,United States of America,9
568,Andrea EISENHUT,Germany,9
569,Delyth GOODEY,United Kingdom,9
570,Annalisa DE MARCO,Italy,9
571,Stella PLANTIN,Sweden,9
572,Amanda SPEED,New Zealand,9
573,Gunda FRÜHWALD,Germany,9
574,Itziar ZABALA ZURINAGA,Spain,9
575,Delphine CHENEVIER PIGNEUR,France,9
576,Anna VOLLENWYDER,Austria,9
577,Oleksandra BUD GUSAIM,Ukraine,9
578,Margarita RYZHKOVA,Russia,9
579,Luiza EMELEVA,Russia,9
580,Sara AVOSCAN,Italy,9
581,Barbara SCHRANZ,Austria,9
582,Zoë MAIRE,Switzerland,9
583,Silvia PEARSONS,United Kingdom,9
584,Helena ALEMAN SOBRINO,Spain,9
585,Sasha DIGIULIAN,United States of America,9
586,Julia SERRIÈRE,France,9
587,Ekaterina KOROLKOVA,Russia,9
588,Stéphanie CROUVISIER,France,8
589,Ineke DIJKSTRA,Netherlands,8
590,Pascale NOEL,Luxembourg,8
591,Esther CRUZ MONTALBAN,Spain,8
592,Nuria MARTI,Spain,8
593,Eliska VLCKOVA,Czechia,8
594,Ekaterina BOYARSKIKH,Russia,8
595,Olga OCHTCHEPKOVA,Russia,8
596,Thais makino SHIRAIWA,Brazil,8
597,Claudia BATTAGLIA,Italy,8
598,Akiko OOIWA,Japan,8
599,Emma HORAN,Australia,8
600,Gaelle GOURIOU,France,8
601,Evgeniya LAPSHINA,Russia,8
602,Delphine PIGNEUR,France,8
603,Nadine RUH,Germany,8
604,Ana TIRIPA,Germany,8
605,Alison MARTINDALE,United Kingdom,8
606,Michaela KIERSCH,United States of America,8
607,Dan ZHANG,China,8
608,Stephanie TRABER,France,8
609,Nataliia STEPANOVA,Russia,8
610,Natsumi ODA (Current),Japan,8
611,Alivany VER KHADIJAH (Current),Indonesia,8
612,Guizhen XIE (Current),China,8
613,Prateeksha ARUN (Current),India,8
614,Sandra HOPFENSITZ (Current),Germany,8
615,Lison GAUTRON (Current),France,8
616,Tomona TAKAO (Current),Japan,8
617,Ina PLASSOUX DJIGA (Current),France,8
618,Haruka KANETANI (Current),Japan,8
619,Manon LEBON (Current),France,8
620,Melina COSTANZA (Current),United States of America,8
621,Miku ISHII (Current),Japan,8
622,Julia DUFFY,United States of America,8
623,Choirul UMI CAHYANING AYUB,Indonesia,8
624,Luisa FLOHÉ,Germany,8
625,Isabel GIFFORD,United States of America,8
626,Irina KUZMENKO,Russia,8
627,Maria BENACH ZUBERO,Spain,8
628,Kokoro TAKATA,Japan,8
629,Chiara maria CLOSTERMANN,Germany,8
630,Giorgia RANDI,Italy,8
631,Atori YASUDA,Japan,8
632,Gill PEET,United Kingdom,8
633,HaiMei QIU,China,8
634,Rachel SEYMOUR,United Kingdom,8
635,Miu KURITA,Japan,8
636,Chelsea RUDE,United States of America,8
637,Therese JOHANNESEN,Norway,8
638,Amélie DELPHINO,France,8
639,Claudia SALVADORI,Italy,8
640,Ida KUPS,Poland,8
641,Yali WEI (Current),China,7
642,Rosa REKAR (Current),Slovenia,7
643,Anja KÖHLER  (Current),Brazil,7
644,Susan NURHIDAYAH (Current),Indonesia,7
645,Puja LESTARI (Current),Indonesia,7
646,Agnese FIORIO (Current),Italy,7
647,Zoe PEETERMANS (Current),United Kingdom,7
648,Yufang XIE (Current),China,7
649,Marketa JANOSOVA (Current),Czechia,7
650,Naïlé MEIGNAN (Current),France,7
651,Bianka JANECKA (Current),Poland,7
652,Zoe GARCIA MOLINA (Current),Argentina,7
653,Hana KRIZOVA,Czechia,7
654,Yang WANG,China,7
655,Wangmu GESANG,China,7
656,Mayan SMITH-GOBAT,New Zealand,7
657,Lisa DE MARTINI,Italy,7
658,Lenka SLEZAKOVA,Czechia,7
659,Vanessa TAYLOR,France,7
660,Fanny CONAN,France,7
661,Santi WELLYANTI,Indonesia,7
662,Supita TITA,Indonesia,7
663,Abdul rohma SYARIFAH,Indonesia,7
664,Petya GARBOVA,Bulgaria,7
665,Tiffany HENSLEY,United States of America,7
666,Hannah BAEHR,Germany,7
667,Christy SPURRELL,Canada,7
668,Katarina CINTALOVA,Slovakia,7
669,Gail ROTHSCHILD,United States of America,7
670,Pankaew PLYPOOLSUP,Thailand,7
671,Anastasiia SAMOILINA,Russia,7
672,Haimi CHO,Republic of Korea,7
673,Lise NOEL,France,7
674,Marianne BERGER,France,7
675,Yuka ENDO,Japan,7
676,Dagmar PFAFFENBICHLER,Austria,7
677,Miranda ORTAR,Slovenia,7
