,Athlete,Country,NumWCups
91,Anne-laure CHEVRIER,France,48
92,Marietta UHDEN,Germany,47
93,Renata PISZCZEK,Poland,47
94,Olena RYEPKO,Ukraine,47
95,Brooke RABOUTOU (Current),United States of America,47
96,Lucka RAKOVEC (Current),Slovenia,47
97,Alizée DUFRAISSE,France,47
98,Salomé ROMAIN,France,46
99,Anna STENKOVAYA,Russia,45
100,Sofya YOKOYAMA (Current),Switzerland,45
101,Aurelia SARISSON,France,45
102,Monika RETSCHY,Germany,45
103,Lamu RENQING,China,45
104,Rong JIANG,China,45
105,Hannah MEUL (Current),Germany,44
106,Katja VIDMAR,Slovenia,44
107,Valeri KREMER (Current),Israel,44
108,Katherine CHOONG,Switzerland,44
109,Monika PROKOPIUK,Poland,44
110,Rebecca FRANGOS (Current),Canada,44
111,Iwona GRONKIEWICZ-MARCISZ,Poland,43
112,Mi-sun GO,Republic of Korea,43
113,Lucka FRANKO,Slovenia,43
114,Natalia KALUCKA (Current),Poland,43
115,Diane MERRICK,United Kingdom,43
116,Alejandra CONTRERAS (Current),Chile,42
117,Mathilde BECERRA,France,42
118,Anak VERHOEVEN,Belgium,42
119,Elena CHOUMILOVA,Russia,41
120,Sandra LETTNER (Current),Austria,41
121,Linn karin STENDAL,Norway,40
122,Franziska STERRER (Current),Austria,40
123,Katja KADIC,Slovenia,40
124,Venera CHERESHNEVA,Russia,39
125,Natalia GROSSMAN (Current),United States of America,39
126,Jennifer WOOD,United Kingdom,39
127,Mao NAKAMURA (Current),Japan,39
128,Aleksandra KALUCKA (Current),Poland,39
129,Lucija TARKUS (Current),Slovenia,38
130,Camilla MORONI (Current),Italy,38
131,Elena OVTCHINNIKOVA,United States of America,37
132,Delphine MARTIN,France,37
133,Julija KRUDER (Current),Slovenia,37
134,Victoire ANDRIER (Current),France,37
135,Natsuki TANII (Current),Japan,37
136,Kseniia ALEKSEEVA,Russia,37
137,Silvie RAJFOVA,Czechia,37
138,Alex PUCCIO,United States of America,37
139,Roxana WIENAND (Current),Germany,36
140,Michaela SMETANOVA (Current),Czechia,36
141,Natalie RICHER,France,36
142,Mayya PIRATINSKAYA,Russia,36
143,Cuilian HE,China,36
144,Rebekka STOTZ,Switzerland,36
145,Damaris KNORR,Germany,35
146,Juliette DANION,France,35
147,Oriane BERTONE (Current),France,35
148,Lynn VAN DER MEER (Current),Netherlands,35
149,Noa SHIRAN (Current),Israel,35
150,Alla MARENYCH,Ukraine,35
151,Di NIU (Current),China,35
152,Zhilu LUO (Current),China,35
153,Mattea PÖTZI (Current),Austria,34
154,Robyn ERBESFIELD,United States of America,34
155,Liv SANSOZ,France,34
156,Tatiana RUYGA,Russia,34
157,Johanna FÄRBER (Current),Austria,34
158,Ryu NAKAGAWA (Current),Japan,34
159,Maud ANSADE,France,34
160,Yuliya LEVOCHKINA,Russia,34
161,Xuhua PAN,China,34
162,Johanna ERNST,Austria,33
163,Alex JOHNSON,United States of America,33
164,Seuran HAN (Current),Republic of Korea,33
165,Stéphanie BODET,France,32
166,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
167,Chunhua LI,China,32
168,Hannah SCHUBERT,Austria,32
169,Leah CRANE,United Kingdom,32
170,Alina GAIDAMAKINA,Russia,32
171,Andrea EBNER,Italy,32
172,Erin MCNEICE (Current),United Kingdom,32
173,Nanette RAYBAUD,France,31
174,Annatina SCHULTZ,Switzerland,31
175,Corinne THEROUX,France,31
176,Ayala KEREM (Current),Israel,31
177,Nanako KURA (Current),Japan,31
178,Aleksandra TOTKOVA (Current),Bulgaria,31
179,Berit SCHWAIGER,Austria,31
180,Annie SANDERS (Current),United States of America,31
181,Nolwenn ARC (Current),France,30
182,Yulia INOZEMTSEVA,Russia,30
183,Stella MARCHISIO,Italy,30
184,Leire AGUIRRE,Spain,30
185,Mélanie SON,France,30
186,Cloe COSCOY (Current),United States of America,30
187,Sara COPAR (Current),Slovenia,30
188,Zélia AVEZOU (Current),France,30
189,Tjasa KALAN,Slovenia,29
190,Lucia DÖRFFEL (Current),Germany,29
191,Ilaria SCOLARIS (Current),Italy,29
192,Tamara SCHLEMMER,Germany,29
193,Anne ARRAN,United Kingdom,29
194,Lisa BENETTI,Italy,29
195,Angelica LIND,Sweden,29
196,Katja DEBEVEC (Current),Slovenia,29
197,Anna GALLYAMOVA,Russia,29
198,Mathilde BRUMAGNE,Belgium,29
199,Sierra BLAIR-COYLE,United States of America,29
200,Adriene Akiko CLARK (Current),United States of America,29
201,Felicity BUTLER,United Kingdom,28
202,Olena KRYVONIS,Ukraine,28
203,Olga ZAKHAROVA,Ukraine,28
204,Helena LIPENSKA,Czechia,28
205,Michelle HULLIGER,Switzerland,28
206,Marine THÉVENET,France,28
207,Iuliia PANTELEEVA,Russia,28
208,Ai MORI (Current),Japan,28
209,Lana SKUSEK (Current),Slovenia,27
210,Olga IAKOVLEVA,Russia,27
211,Emily PHILLIPS,United Kingdom,27
212,Ashima SHIRAISHI,United States of America,27
213,Hannah MIDTBOE,Norway,27
214,Gayeong OH (Current),Republic of Korea,27
215,Martina DEMMEL (Current),Germany,26
216,Eva Maria HAMMELMÜLLER (Current),Austria,26
217,Eliska ADAMOVSKA (Current),Czechia,26
218,Metka LUKANCIC,Slovenia,26
219,Zosia PODGORBOUNSKIKH,Russia,26
220,Isabelle BIHR,France,26
221,Giulia MEDICI (Current),Italy,26
222,Elizabeth SEPULVEDA,Puerto Rico,26
223,Elizabeth SEPULVEDA,United States of America,26
224,Capucine VIGLIONE (Current),France,26
225,Elena TIMOFEEVA,Russia,26
226,Florence PINET,France,26
227,Lucelia BLANCO,Venezuela (Bolivarian Republic of),26
228,Mina LESLIE-WUJASTYK,United Kingdom,26
229,Lucinda ann STIRLING,Australia,26
230,Babette ROY (Current),Canada,26
231,Anon MATSUFUJI (Current),Japan,26
232,Isabelle PATISSIER,France,25
233,Ekaterina KIPRIIANOVA,Russia,25
234,Margaryta ZAKHAROVA,Ukraine,25
235,Maya MADERE (Current),United States of America,25
236,Celine CUYPERS,Belgium,25
237,Samantha BERRY,Australia,25
238,Margo HAYES,United States of America,25
239,Tjasa SLEMENSEK,Slovenia,24
240,Catherine VALLET,France,24
241,Emilie ABGRALL,France,24
242,Alexandra BALAKIREVA,Russia,24
243,Kylie CULLEN (Current),United States of America,24
244,Ingrid KINDLIHAGEN (Current),Norway,24
245,Natalie BÄRTSCHI,Switzerland,24
246,Viktoriia MESHKOVA (Current),Russia,24
247,Alexandra ELMER,Austria,24
248,Rajiah SALLSABILLAH (Current),Indonesia,24
249,Giulia RANDI (Current),Italy,24
250,Svitlana TUZHYLINA,Ukraine,24
251,Nina LACH,Austria,24
252,Nolwen BERTHIER,France,24
253,Netta FREDMAN,Israel,24
254,Elnaz REKABI (Current),Iran (Islamic Republic of),24
255,Natsumi HIRANO (Current),Japan,24
256,Sophia CURCIO (Current),United States of America,24
257,Camille POUGET (Current),France,23
258,Emma HAWKE,New Zealand,23
259,Olesya SAULEVICH,Russia,23
260,Katrine VANDET SALLING,Denmark,23
261,Emma HUNT (Current),United States of America,23
262,Tamara KUZNETSOVA,Kazakhstan,23
263,Irati ANDA VILLANUEVA,Spain,23
264,Yiling SONG,China,23
265,Elena KRASOVSKAYA,Russia,23
266,Sarah TETZLAFF (Current),New Zealand,23
267,Lijuan DENG (Current),China,23
268,Beatrice COLLI (Current),Italy,23
269,Liv EGLI (Current),Switzerland,23
270,Karin HAYASHI (Current),Japan,23
271,Kim ANTHONI,Belgium,22
272,Myriam MOTTEAU,France,22
273,Lenka TRNKOVA,Czechia,22
274,Natalia NOVIKOVA,Russia,22
275,Emilie VERDIER,France,22
276,Käthe ATKINS (Current),Germany,22
277,Celine COMBAZ,France,22
278,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),22
279,Anja HODANN,Sweden,22
280,Nina CAPREZ,Switzerland,22
281,Lilli KIESGEN,Germany,22
282,Michaela TRACY,United Kingdom,22
283,Minseon KIM,Republic of Korea,22
284,Aries SUSANTI RAHAYU,Indonesia,22
285,Zoe PEETERMANS (Current),United Kingdom,22
286,Marie-annick PIAT,France,21
287,Marie GUILLET,France,21
288,Josune BERECIARTU URRUZOLA,Spain,21
289,Tamara ULZHABAYEVA (Current),Kazakhstan,21
290,Asja GOSAR,Slovenia,21
291,Tatiana SHEMULINKINA,Russia,21
292,Andrea brigitta SZEKELY,Hungary,21
293,Wangmu RENZENG,China,21
294,Delaney MILLER,United States of America,21
295,Roxy PERRY (Current),Australia,21
296,Melody SEKIKAWA (Current),Japan,21
297,Laurence GUYON,France,20
298,Hyun-jung KIM,Republic of Korea,20
299,Berta MARTIN SANCHO,Spain,20
300,Janine CARDOSO,Brazil,20
301,Stéphanie LOUIS,Switzerland,20
302,Maya DREAMER (Current),Israel,20
303,Yael TAUB (Current),Israel,20
304,Katrin AMANN,Sweden,20
305,Assel MARLENOVA (Current),Kazakhstan,20
306,Selma ELHADJ MIMOUNE (Current),France,20
307,Quinn MASON (Current),United States of America,20
308,Agata MODRZEJEWSKA,Poland,20
309,Stefanie PICHLER,Austria,20
310,Magali HAYEN,Belgium,20
311,Clementine KAISER,France,20
312,Elise SETHNA,Canada,20
313,Jara SPÄTE,Switzerland,20
314,Iqamah NURUL,Indonesia,20
315,Piper KELLY (Current),United States of America,20
316,Jimin JEONG (Current),Republic of Korea,20
317,Yejoo SEO (Current),Republic of Korea,20
318,Agathe CALLIET (Current),France,19
319,Aida TORRES ILLAMOLA (Current),Spain,19
320,Susi GOOD,Switzerland,19
321,Monica ZEILEMAKER,Netherlands,19
322,Zuzana CINTALOVA,Slovakia,19
323,Emilie POUGET,France,19
324,Urska REPUSIC,Slovenia,19
325,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,19
326,Anastasiya SAVISKO,Ukraine,19
327,Karoline SINNHUBER,Austria,19
328,Flavy COHAUT (Current),France,19
329,Mia AOYAGI (Current),Japan,19
330,Emily SCOTT (Current),Australia,19
331,Eva NIESELT,Germany,18
332,Rie KIMURA,Japan,18
333,Carole PETRIGNET,France,18
334,Allison VEST,Canada,18
335,Sienna KOPF,United States of America,18
336,Elizabeth ASHER,United States of America,18
337,Audrey SEGUY,United Kingdom,18
338,Petra RUZICKOVA,Czechia,18
339,Joanna NEAME (Current),United Kingdom,18
340,Heeju NOH (Current),Republic of Korea,18
341,Tereza SIRUCKOVA (Current),Czechia,18
342,Shaoqin ZHANG (Current),China,18
343,Bianca DE MAGALHAES DE CASTRO,Brazil,17
344,Lynn HILL,United States of America,17
345,Isabelle LAFFONT,France,17
346,Ruth JENKINS,United Kingdom,17
347,Karin KAVOUSSI,Austria,17
348,Svetlana SUTKINA,Russia,17
349,Margaux HILLY,France,17
350,Sasa TRUDEN,Slovenia,17
351,Giulia GIAMMARCO,Italy,17
352,Li-ping HUANG,China,17
353,Kinga OCIEPKA,Poland,17
354,Nelly KUDROVA,Czechia,17
355,Olga BEZHKO,Ukraine,17
356,Anouk PIOLA,Switzerland,17
357,Galina TERENTEVA,Russia,17
358,Morgane AVELINE,France,17
359,Christina STÜTZ,Austria,17
360,Thomasina PIDGEON,Canada,17
361,Lisa CHULICH,United States of America,17
362,Julia PINGGERA,Austria,17
363,Claire BUHRFEIND,United States of America,17
364,Yuki HIROSHIGE,Japan,17
365,Hana KOIKE (Current),Japan,17
366,Anastasiia KOBETS (Current),Ukraine,17
367,Isis ROTHFORK (Current),United States of America,17
368,Svana BJARNASON (Current),France,17
369,Svana BJARNASON (Current),Iceland,17
370,Lucie WATILLON (Current),Belgium,16
371,Silvia CASSOL,Italy,16
372,Corinne LABRUNE,France,16
373,Lucy CREAMER,United Kingdom,16
374,Nicola HAAGER,Germany,16
375,Claire BELL,United Kingdom,16
376,Katrin SEDLMAYER,Germany,16
377,Elodie GIROUX,France,16
378,Holly TOOTHILL,United Kingdom,16
379,Leonie LOCHNER,Germany,16
380,Sunniva ØVRE-EIDE (Current),Norway,16
381,Sukma LINTANG CAHYANI (Current),Indonesia,16
382,Elizaveta IVANOVA (Current),Russia,16
383,Anna Maria APEL (Current),Germany,16
384,Katherine MILLS,United Kingdom,16
385,Cuifang HE,China,16
386,Christina SCHMID,Switzerland,16
387,Kseniya POLEKHINA,Russia,16
388,Heeyeon PARK,Republic of Korea,16
389,Grace CROWLEY (Current),Australia,16
390,Shengyan WANG (Current),China,16
391,Hanareum SUNG (Current),Republic of Korea,16
392,Yafei ZHOU (Current),China,16
393,Jennifer Eucharia BUCKLEY (Current),Slovenia,16
394,Anja KÖHLER  (Current),Brazil,16
395,Ina PLASSOUX DJIGA (Current),France,15
396,Isabelle DORSIMOND,Belgium,15
397,Shelly PRESSON,United States of America,15
398,Anna IBANEZ-TUDORAS,Spain,15
399,Angela STRIECKS,Germany,15
400,Barbara STRANSKA,Czechia,15
401,Eva TUSAR,Slovenia,15
402,Bai-le HUANG,Taiwan,15
403,Hiu ying LIU,"China, Hong Kong Special Administrative Region",15
404,Olga EVSTIGNEEVA,Russia,15
405,Iziar MARTÍNEZ ALMENDROS (Current),Spain,15
406,Laura LOIKAS (Current),Finland,15
407,Hannah SLANEY,United Kingdom,15
408,Vanda MICHALKOVA,Slovakia,15
409,Natalia TITOVA,Russia,15
410,Tereza KYSILKOVA,Czechia,15
411,Ludivine HARMAND,France,15
412,Sarah MATTHEWS,Australia,15
413,Manuela SIGRIST,Switzerland,15
414,Margot HEITZ,France,15
415,Meagan MARTIN,United States of America,15
416,Seunghyun KIM,Republic of Korea,15
417,Kajsa ROSEN,Sweden,15
418,Mingwei NI,China,15
419,Madison FISCHER,Canada,15
420,Margarita AGAMBAYEVA (Current),Kazakhstan,15
421,Fumika KAWAKAMI (Current),Japan,15
422,Maya STASIUK (Current),Australia,15
423,Madison RICHARDSON (Current),Canada,15
424,Natsumi ODA (Current),Japan,15
425,Geila MACIÀ MARTÍN (Current),Spain,15
426,Katarina STREMFELJ,Slovenia,14
427,Jitka KUHNGABEROVA,Czechia,14
428,Lisa LAGE,United States of America,14
429,Agung ethi HENDRAWATI,Indonesia,14
430,Stefania DE GRANDI,Italy,14
431,Nika POTAPOVA (Current),Ukraine,14
432,Naama YOHAI,Israel,14
433,Tetiana KOLKOTINA,Ukraine,14
434,Laura STÖCKLER,Austria,14
435,Lea KEMPF (Current),Austria,14
436,Olga MOROZKINA,Russia,14
437,Sara MORANDI,Italy,14
438,Tabea SCHWAB,Switzerland,14
439,Tiffany MELIUS,Australia,14
440,Asja GOLLO,Italy,14
441,Gabriela VRABLIKOVA,Czechia,14
442,Elisabetta DALLA BRIDA,Italy,14
443,Elena REMIZOVA,Russia,14
444,Muykuay SILVA (Current),Chile,14
445,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",14
446,Indiana CHAPMAN,Canada,14
447,Irina DAZIANO (Current),Italy,14
448,María fernanda HIDALGO AMEZQUITA,Mexico,14
449,Leslie Adriana ROMERO PÉREZ (Current),Spain,14
450,Ema GALEOVA (Current),Czechia,14
451,Rosa REKAR (Current),Slovenia,14
452,Mihaela CRACIUN-PANTIS,Romania,13
453,Abigail MAY,United Kingdom,13
454,Susanne ETTER,Switzerland,13
455,Evi NELIWATI,Indonesia,13
456,Sona HNIZDILOVA,Czechia,13
457,Franziska RITTER (Current),Germany,13
458,Martina HARNISCH,Austria,13
459,Lucie HROZOVA,Czechia,13
460,Asaki HAGIWARA,Japan,13
461,Manon CHAPET,France,13
462,Hannarai SONG,Republic of Korea,13
463,Tina SUSTERSIC,Slovenia,13
464,Puntarika TUNYAVANICH (Current),Thailand,13
465,Katarzyna EKWINSKA,Poland,13
466,Megan MASCARENAS,United States of America,13
467,Moe YOSHIMURA,Japan,13
468,Zhuoma PUBU,China,13
469,Mária ČELKOVÁ,Slovakia,13
470,Yuzhen BAIMA,China,13
471,Elma FLEURET,France,13
472,Vanessa Si Yinn TENG (Current),Singapore,13
473,Valeria MACIAS FERREIRA (Current),Mexico,13
474,Martina BURŠÍKOVÁ (Current),Slovakia,13
475,Helen GILLETT (Current),United States of America,13
476,Nekaia SANDERS (Current),United States of America,13
477,Mirjam VERBEEK,Netherlands,12
478,Raffaella VALSECCHI,Italy,12
479,Iva HARTMANN,Switzerland,12
480,Romana SAVIC,Slovenia,12
481,Ulla WALDER,Italy,12
482,Rebecca ALLEN,United Kingdom,12
483,Isabella RITSCH,Austria,12
484,Sabine KNABL,Austria,12
485,Martina ZANETTI,Italy,12
486,Ignacia MELLADO QUINTEROS,Chile,12
487,Miu KAKIZAKI,Japan,12
488,Nurul IQAMAH (Current),Indonesia,12
489,Julia KOCH (Current),Germany,12
490,Mathilde COUCHOT,France,12
491,Caroline JANUEL,France,12
492,Manuela VALSECCHI,Italy,12
493,Tereza SVOBODOVA,Czechia,12
494,Hsiu-ju LIN,Taiwan,12
495,Svetlana MOTOVILOVA,Russia,12
496,Iva VEJMOLOVA,Czechia,12
497,Claire KASSAY,Australia,12
498,Kaori HOSONO,Japan,12
499,Miwa OBA,Japan,12
500,Johanna HOLFELD,Germany,12
501,Tara HAYES,United Kingdom,12
502,Thea CAMERON (Current),United Kingdom,12
503,Melina COSTANZA (Current),United States of America,12
504,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,12
505,Iris HEIKKINEN (Current),Finland,12
506,Mi YANG (Current),China,12
507,Tegwen OATES (Current),South Africa,12
508,Agnese FIORIO (Current),Italy,12
509,Yali WEI (Current),China,12
510,Marina KLEONOVA,Russia,11
511,Nataliy PASHENNIK,Russia,11
512,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",11
513,Irene STEINDL,Austria,11
514,Sandr van LANDEGHEM,France,11
515,Mirella FRATI,Italy,11
516,Ruth PLANNELS,Spain,11
517,Hoshiko NAGAKAI,Japan,11
518,Miriam MOOSBURGER,Austria,11
519,Fanny ROGEAUX,France,11
520,Sunniva Eik HAAVE (Current),Norway,11
521,Zoé EGLI (Current),Switzerland,11
522,Emily HARRINGTON,United States of America,11
523,Roberta LONGO,Italy,11
524,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",11
525,Alix GRAFTIAUX,Belgium,11
526,Angela PAYNE,United States of America,11
527,Nóra KIRÁLY,Hungary,11
528,Camille FAILLE,France,11
529,Alison STEWART-PATTERSON,Canada,11
530,Virgita NADYA PUTRI,Indonesia,11
531,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
532,Grace MCKEEHAN,United States of America,11
533,Aika TAJIMA,Japan,11
534,Alina RING,Switzerland,11
535,Léa MARIGO,France,11
536,Wai-ping YU,"China, Hong Kong Special Administrative Region",11
537,Guizhen XIE (Current),China,11
538,Anja KÖHLER (Current),Brazil,11
539,Chaeyeong KIM (Current),Republic of Korea,11
540,Juha KIM (Current),Republic of Korea,11
541,Agnès BRARD,France,10
542,Karin BLESS-REITH,Switzerland,10
543,Naomi GUY,United Kingdom,10
544,Karin MAGOG,United Kingdom,10
545,Nastja GUZZI,Slovenia,10
546,Tanja BAUER,Germany,10
547,Lou WALLIN,Sweden,10
548,Laure MATHIEU,France,10
549,Yuko SAKAKIBARA,Japan,10
550,Anna ZAIKINA,Russia,10
551,Callie CLOSE,United States of America,10
552,Manon LEBON (Current),France,10
553,Eliska KARESOVA,Czechia,10
554,Celine FERGEAU,France,10
555,Emeline THOMAS,France,10
556,Aliya ISKAKOVA,Kazakhstan,10
557,Stacey WELDON,Canada,10
558,Esther BRUCKNER,France,10
559,Yuki MATSUSHIMA,Japan,10
560,Denise BERTRAM,Germany,10
561,Puji LESTARI,Indonesia,10
562,Silvia PORTA,Italy,10
563,Daria KAN,Russia,10
564,Romy FUCHS,Germany,10
565,Maëlys AGRAPART,France,10
566,Saki KIKUCHI,Japan,10
567,Maggie HAMMER,United States of America,10
568,Lan KIM,Republic of Korea,10
569,Mariana HANGGI CORREIA (Current),Brazil,10
570,Natsumi HAYASHI,Japan,10
571,Dasom YUN (Current),Republic of Korea,10
572,Yejin JUNG (Current),Republic of Korea,10
573,Ai TAKEUCHI (Current),Japan,10
574,Liberty RUNNELS (Current),United States of America,10
575,Noé LOOSER (Current),Switzerland,10
576,Carla MARTÍNEZ VIDAL (Current),Spain,10
577,Susan NURHIDAYAH (Current),Indonesia,10
578,Puja LESTARI (Current),Indonesia,10
579,Anna LECHNER (Current),Germany,10
580,Anna BALARSHINA (Current),Kazakhstan,10
581,Martina CASTRO (Current),Chile,10
582,Emma EDWARDS (Current),United Kingdom,10
583,Ella FISHER (Current),United States of America,10
584,Sofia PARRADO (Current),Colombia,10
585,Nina ARTHAUD,France,9
586,Andrea EISENHUT,Germany,9
587,Delyth GOODEY,United Kingdom,9
588,Gunda FRÜHWALD,Germany,9
589,Silvia PEARSONS,United Kingdom,9
590,Margarita RYZHKOVA,Russia,9
591,Delphine CHENEVIER PIGNEUR,France,9
592,Ina DZHAMBAZOVA,Bulgaria,9
593,Barbara SCHRANZ,Austria,9
594,Lisa RANDS,United States of America,9
595,Tomoko OGAWA,Japan,9
596,Ekaterina KOROLKOVA,Russia,9
597,Regine STORÅ (Current),Norway,9
598,Tiba VROOM,Netherlands,9
599,Momoko ABE,Japan,9
600,Rut MONSECH GASCA,Spain,9
601,Ekaterina BARASHCHUK,Russia,9
602,Nina ARCH,Austria,9
603,Zoë MAIRE,Switzerland,9
604,Holly REID,Canada,9
605,Helena ALEMAN SOBRINO,Spain,9
606,Francesca METCALF,United States of America,9
607,Oleksandra BUD GUSAIM,Ukraine,9
608,Karina MIROSLAW,Poland,9
609,Sara AVOSCAN,Italy,9
610,Julia SERRIÈRE,France,9
611,Sasha DIGIULIAN,United States of America,9
612,Amanda SPEED,New Zealand,9
613,Federica MINGOLLA,Italy,9
614,Annalisa DE MARCO,Italy,9
615,Anna VOLLENWYDER,Austria,9
616,Stella PLANTIN,Sweden,9
617,Solène AMOROS,France,9
618,Rebeka KAMIN,Slovenia,9
619,Itziar ZABALA ZURINAGA,Spain,9
620,Luiza EMELEVA,Russia,9
621,Naïlé MEIGNAN (Current),France,9
622,Lucile SAUREL (Current),France,9
623,Erica VELEV,Canada,9
624,Nawoo CHOI (Current),Republic of Korea,9
625,Hongchun XIANG,China,9
626,Lucy GARLICK (Current),United Kingdom,9
627,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),9
628,Mengli ZHANG (Current),China,9
629,Amber SCHIFFELEERS (Current),Netherlands,9
630,Flora OBLASSER (Current),Austria,9
631,Lily ABRIAT (Current),France,9
632,Luisa FLOHÉ,Germany,8
633,Maria BENACH ZUBERO,Spain,8
634,Akiko OOIWA,Japan,8
635,Pascale NOEL,Luxembourg,8
636,Ineke DIJKSTRA,Netherlands,8
637,Delphine PIGNEUR,France,8
638,Gaelle GOURIOU,France,8
639,Nuria MARTI,Spain,8
640,Amélie DELPHINO,France,8
641,Esther CRUZ MONTALBAN,Spain,8
642,Claudia SALVADORI,Italy,8
643,Stéphanie CROUVISIER,France,8
644,Alison MARTINDALE,United Kingdom,8
645,Rachel SEYMOUR,United Kingdom,8
646,Olga OCHTCHEPKOVA,Russia,8
647,Irina KUZMENKO,Russia,8
648,Elena KRASOVSKAIA (Current),Russia,8
649,Miku ISHII (Current),Japan,8
650,Julia DUFFY,United States of America,8
651,Isabel GIFFORD,United States of America,8
652,Bianka JANECKA (Current),Poland,8
653,Tomona TAKAO (Current),Japan,8
654,Chelsea RUDE,United States of America,8
655,Nadine RUH,Germany,8
656,Dan ZHANG,China,8
657,Claudia BATTAGLIA,Italy,8
658,Therese JOHANNESEN,Norway,8
659,Ekaterina BOYARSKIKH,Russia,8
660,Stephanie TRABER,France,8
661,Michaela KIERSCH,United States of America,8
662,Atori YASUDA,Japan,8
663,Gill PEET,United Kingdom,8
664,Nataliia STEPANOVA,Russia,8
665,Ana TIRIPA,Germany,8
666,Thais makino SHIRAIWA,Brazil,8
667,Evgeniya LAPSHINA,Russia,8
668,Emma HORAN,Australia,8
669,Eliska VLCKOVA,Czechia,8
670,Giorgia RANDI,Italy,8
671,Kokoro TAKATA,Japan,8
672,Chiara maria CLOSTERMANN,Germany,8
673,Ida KUPS,Poland,8
674,Prateeksha ARUN (Current),India,8
675,HaiMei QIU,China,8
