,Athlete,Country,NumWCups
91,Andrea ROJAS (Current),Ecuador,46
92,Heloïse DOUMONT (Current),Belgium,46
93,Aleksandra MIROSLAW (Current),Poland,46
94,Salomé ROMAIN (Current),France,46
95,Yuetong ZHANG (Current),China,45
96,Aurelia SARISSON (Current),France,45
97,Lamu RENQING,China,45
98,Rong JIANG,China,45
99,Monika RETSCHY,Germany,45
100,Anna STENKOVAYA,Russia,45
101,Valeri KREMER (Current),Israel,44
102,Rebecca FRANGOS (Current),Canada,44
103,Katherine CHOONG,Switzerland,44
104,Monika PROKOPIUK,Poland,44
105,Katja VIDMAR,Slovenia,44
106,Brooke RABOUTOU (Current),United States of America,43
107,Julia FISER (Current),Austria,43
108,Lucka FRANKO,Slovenia,43
109,Iwona GRONKIEWICZ-MARCISZ,Poland,43
110,Mi-sun GO,Republic of Korea,43
111,Sofya YOKOYAMA (Current),Switzerland,42
112,Anak VERHOEVEN,Belgium,42
113,Mathilde BECERRA,France,42
114,Diane MERRICK,United Kingdom,42
115,Elena CHOUMILOVA,Russia,41
116,Sandra LETTNER (Current),Austria,40
117,Franziska STERRER (Current),Austria,40
118,Lucka RAKOVEC (Current),Slovenia,40
119,Linn karin STENDAL,Norway,40
120,Katja KADIC,Slovenia,40
121,Natalia GROSSMAN (Current),United States of America,39
122,Hannah MEUL (Current),Germany,39
123,Natalia KALUCKA (Current),Poland,39
124,Jennifer WOOD (Current),United Kingdom,39
125,Venera CHERESHNEVA,Russia,39
126,Victoire ANDRIER (Current),France,37
127,Kseniia ALEKSEEVA,Russia,37
128,Elena OVTCHINNIKOVA,United States of America,37
129,Delphine MARTIN,France,37
130,Silvie RAJFOVA,Czechia,37
131,Alejandra CONTRERAS (Current),Chile,36
132,Cuilian HE,China,36
133,Mayya PIRATINSKAYA,Russia,36
134,Alex PUCCIO,United States of America,36
135,Rebekka STOTZ,Switzerland,36
136,Natalie RICHER,France,36
137,Julija KRUDER (Current),Slovenia,35
138,Di NIU (Current),China,35
139,Aleksandra KALUCKA (Current),Poland,35
140,Juliette DANION,France,35
141,Alla MARENYCH,Ukraine,35
142,Damaris KNORR,Germany,35
143,Johanna FÄRBER (Current),Austria,34
144,Yuliya LEVOCHKINA,Russia,34
145,Xuhua PAN,China,34
146,Maud ANSADE,France,34
147,Liv SANSOZ,France,34
148,Tatiana RUYGA,Russia,34
149,Robyn ERBESFIELD,United States of America,34
150,Mao NAKAMURA (Current),Japan,33
151,Seuran HAN (Current),Republic of Korea,33
152,Johanna ERNST,Austria,33
153,Natsuki TANII (Current),Japan,32
154,Roxana WIENAND (Current),Germany,32
155,Camilla MORONI (Current),Italy,32
156,Hannah SCHUBERT,Austria,32
157,Chunhua LI,China,32
158,Stéphanie BODET,France,32
159,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
160,Alina GAIDAMAKINA,Russia,32
161,Alex JOHNSON,United States of America,32
162,Leah CRANE,United Kingdom,32
163,Andrea EBNER,Italy,32
164,Corinne THEROUX,France,31
165,Annatina SCHULTZ,Switzerland,31
166,Berit SCHWAIGER,Austria,31
167,Nanette RAYBAUD,France,31
168,Lucija TARKUS (Current),Slovenia,30
169,Michaela SMETANOVA (Current),Czechia,30
170,Nolwenn ARC (Current),France,30
171,Mélanie SON,France,30
172,Leire AGUIRRE,Spain,30
173,Yulia INOZEMTSEVA,Russia,30
174,Stella MARCHISIO,Italy,30
175,Ryu NAKAGAWA (Current),Japan,29
176,Oriane BERTONE (Current),France,29
177,Nanako KURA (Current),Japan,29
178,Noa SHIRAN (Current),Israel,29
179,Tjasa KALAN,Slovenia,29
180,Angelica LIND,Sweden,29
181,Mathilde BRUMAGNE,Belgium,29
182,Anna GALLYAMOVA,Russia,29
183,Sierra BLAIR-COYLE,United States of America,29
184,Lisa BENETTI,Italy,29
185,Anne ARRAN,United Kingdom,29
186,Tamara SCHLEMMER,Germany,29
187,Ai MORI (Current),Japan,28
188,Lynn VAN DER MEER (Current),Netherlands,28
189,Michelle HULLIGER (Current),Switzerland,28
190,Helena LIPENSKA,Czechia,28
191,Marine THÉVENET,France,28
192,Olena KRYVONIS,Ukraine,28
193,Olga ZAKHAROVA,Ukraine,28
194,Iuliia PANTELEEVA,Russia,28
195,Felicity BUTLER,United Kingdom,28
196,Katja DEBEVEC (Current),Slovenia,27
197,Mattea PÖTZI (Current),Austria,27
198,Emily PHILLIPS,United Kingdom,27
199,Ashima SHIRAISHI,United States of America,27
200,Olga IAKOVLEVA,Russia,27
201,Hannah MIDTBOE,Norway,27
202,Giulia MEDICI (Current),Italy,26
203,Lana SKUSEK (Current),Slovenia,26
204,Aleksandra TOTKOVA (Current),Bulgaria,26
205,Eliska ADAMOVSKA (Current),Czechia,26
206,Elizabeth SEPULVEDA (Current),Puerto Rico,26
207,Elizabeth SEPULVEDA (Current),United States of America,26
208,Lucinda ann STIRLING,Australia,26
209,Elena TIMOFEEVA,Russia,26
210,Florence PINET,France,26
211,Isabelle BIHR,France,26
212,Zosia PODGORBOUNSKIKH,Russia,26
213,Metka LUKANCIC,Slovenia,26
214,Lucelia BLANCO,Venezuela (Bolivarian Republic of),26
215,Margo HAYES,United States of America,25
216,Zhilu LUO (Current),China,25
217,Ayala KEREM (Current),Israel,25
218,Martina DEMMEL (Current),Germany,25
219,Margaryta ZAKHAROVA,Ukraine,25
220,Celine CUYPERS,Belgium,25
221,Ekaterina KIPRIIANOVA,Russia,25
222,Samantha BERRY,Australia,25
223,Mina LESLIE-WUJASTYK,United Kingdom,25
224,Isabelle PATISSIER,France,25
225,Lucia DÖRFFEL (Current),Germany,24
226,Kylie CULLEN (Current),United States of America,24
227,Cloe COSCOY (Current),United States of America,24
228,Sara COPAR (Current),Slovenia,24
229,Elnaz REKABI (Current),Iran (Islamic Republic of),24
230,Natalie BÄRTSCHI (Current),Switzerland,24
231,Tjasa SLEMENSEK,Slovenia,24
232,Alexandra ELMER,Austria,24
233,Emilie ABGRALL,France,24
234,Netta FREDMAN,Israel,24
235,Nina LACH,Austria,24
236,Nolwen BERTHIER,France,24
237,Svitlana TUZHYLINA,Ukraine,24
238,Catherine VALLET,France,24
239,Maya MADERE (Current),United States of America,23
240,Ilaria SCOLARIS (Current),Italy,23
241,Capucine VIGLIONE (Current),France,23
242,Katrine VANDET SALLING,Denmark,23
243,Emma HAWKE,New Zealand,23
244,Irati ANDA VILLANUEVA,Spain,23
245,Yiling SONG,China,23
246,Elena KRASOVSKAYA,Russia,23
247,Tamara KUZNETSOVA,Kazakhstan,23
248,Alexandra BALAKIREVA,Russia,23
249,Olesya SAULEVICH,Russia,23
250,Michaela TRACY,United Kingdom,22
251,Kim ANTHONI,Belgium,22
252,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),22
253,Käthe ATKINS (Current),Germany,22
254,Nina CAPREZ,Switzerland,22
255,Celine COMBAZ,France,22
256,Anja HODANN,Sweden,22
257,Emilie VERDIER,France,22
258,Minseon KIM,Republic of Korea,22
259,Natalia NOVIKOVA,Russia,22
260,Lenka TRNKOVA,Czechia,22
261,Aries SUSANTI RAHAYU,Indonesia,22
262,Lilli KIESGEN,Germany,22
263,Myriam MOTTEAU,France,22
264,Babette ROY (Current),Canada,21
265,Lijuan DENG (Current),China,21
266,Sarah TETZLAFF (Current),New Zealand,21
267,Viktoriia MESHKOVA,Russia,21
268,Wangmu RENZENG,China,21
269,Delaney MILLER,United States of America,21
270,Andrea brigitta SZEKELY,Hungary,21
271,Josune BERECIARTU URRUZOLA,Spain,21
272,Tatiana SHEMULINKINA,Russia,21
273,Marie-annick PIAT,France,21
274,Marie GUILLET,France,21
275,Asja GOSAR,Slovenia,21
276,Berta MARTIN SANCHO,Spain,20
277,Hyun-jung KIM,Republic of Korea,20
278,Gayeong OH (Current),Republic of Korea,20
279,Erin MCNEICE (Current),United Kingdom,20
280,Anon MATSUFUJI (Current),Japan,20
281,Annie SANDERS (Current),United States of America,20
282,Ingrid KINDLIHAGEN (Current),Norway,20
283,Zélia AVEZOU (Current),France,20
284,Giulia RANDI (Current),Italy,20
285,Rajiah SALLSABILLAH (Current),Indonesia,20
286,Assel MARLENOVA (Current),Kazakhstan,20
287,Natsumi HIRANO (Current),Japan,20
288,Yael TAUB (Current),Israel,20
289,Katrin AMANN,Sweden,20
290,Stefanie PICHLER,Austria,20
291,Agata MODRZEJEWSKA,Poland,20
292,Stéphanie LOUIS,Switzerland,20
293,Janine CARDOSO,Brazil,20
294,Jara SPÄTE,Switzerland,20
295,Iqamah NURUL,Indonesia,20
296,Elise SETHNA,Canada,20
297,Magali HAYEN,Belgium,20
298,Laurence GUYON,France,20
299,Adriene Akiko CLARK (Current),United States of America,19
300,Sophia CURCIO (Current),United States of America,19
301,Beatrice COLLI (Current),Italy,19
302,Roxy PERRY (Current),Australia,19
303,Karin HAYASHI (Current),Japan,19
304,Camille POUGET (Current),France,19
305,Flavy COHAUT (Current),France,19
306,Eva maria HAMMELMÜLLER (Current),Austria,19
307,Urska REPUSIC,Slovenia,19
308,Clementine KAISER,France,19
309,Karoline SINNHUBER,Austria,19
310,Zuzana CINTALOVA,Slovakia,19
311,Emilie POUGET,France,19
312,Monica ZEILEMAKER,Netherlands,19
313,Susi GOOD,Switzerland,19
314,Anastasiya SAVISKO,Ukraine,19
315,Emma HUNT (Current),United States of America,18
316,Piper KELLY (Current),United States of America,18
317,Tamara ULZHABAYEVA (Current),Kazakhstan,18
318,Quinn MASON (Current),United States of America,18
319,Yejoo SEO (Current),Republic of Korea,18
320,Joanna NEAME (Current),United Kingdom,18
321,Aida TORRES ILLAMOLA (Current),Spain,18
322,Sienna KOPF,United States of America,18
323,Allison VEST,Canada,18
324,Audrey SEGUY,United Kingdom,18
325,Elizabeth ASHER,United States of America,18
326,Eva NIESELT,Germany,18
327,Carole PETRIGNET,France,18
328,Rie KIMURA,Japan,18
329,Liv EGLI (Current),Switzerland,17
330,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,17
331,Yuki HIROSHIGE,Japan,17
332,Kinga OCIEPKA,Poland,17
333,Nelly KUDROVA,Czechia,17
334,Anouk PIOLA,Switzerland,17
335,Sasa TRUDEN,Slovenia,17
336,Christina STÜTZ,Austria,17
337,Petra RUZICKOVA,Czechia,17
338,Julia PINGGERA,Austria,17
339,Morgane AVELINE,France,17
340,Li-ping HUANG,China,17
341,Olga BEZHKO,Ukraine,17
342,Ruth JENKINS,United Kingdom,17
343,Isabelle LAFFONT,France,17
344,Karin KAVOUSSI,Austria,17
345,Lisa CHULICH,United States of America,17
346,Lynn HILL,United States of America,17
347,Giulia GIAMMARCO,Italy,17
348,Thomasina PIDGEON,Canada,17
349,Margaux HILLY,France,17
350,Svetlana SUTKINA,Russia,17
351,Claire BUHRFEIND,United States of America,17
352,Galina TERENTEVA,Russia,17
353,Nicola HAAGER,Germany,16
354,Corinne LABRUNE,France,16
355,Claire BELL,United Kingdom,16
356,Kseniya POLEKHINA,Russia,16
357,Lucy CREAMER,United Kingdom,16
358,Cuifang HE,China,16
359,Maya DREAMER (Current),Israel,16
360,Jimin JEONG (Current),Republic of Korea,16
361,Lucie WATILLON (Current),Belgium,16
362,Grace CROWLEY (Current),Australia,16
363,Holly TOOTHILL (Current),United Kingdom,16
364,Leonie LOCHNER (Current),Germany,16
365,Heeyeon PARK,Republic of Korea,16
366,Silvia CASSOL,Italy,16
367,Katherine MILLS,United Kingdom,16
368,Christina SCHMID,Switzerland,16
369,Elodie GIROUX,France,16
370,Katrin SEDLMAYER,Germany,16
371,Melody SEKIKAWA (Current),Japan,15
372,Margarita AGAMBAYEVA (Current),Kazakhstan,15
373,Fumika KAWAKAMI (Current),Japan,15
374,Madison FISCHER (Current),Canada,15
375,Seunghyun KIM (Current),Republic of Korea,15
376,Hannah SLANEY,United Kingdom,15
377,Mingwei NI,China,15
378,Vanda MICHALKOVA,Slovakia,15
379,Elizaveta IVANOVA,Russia,15
380,Olga EVSTIGNEEVA,Russia,15
381,Ludivine HARMAND,France,15
382,Sarah MATTHEWS,Australia,15
383,Barbara STRANSKA,Czechia,15
384,Manuela SIGRIST,Switzerland,15
385,Tereza KYSILKOVA,Czechia,15
386,Bai-le HUANG,Taiwan,15
387,Kajsa ROSEN,Sweden,15
388,Anna IBANEZ-TUDORAS,Spain,15
389,Isabelle DORSIMOND,Belgium,15
390,Shelly PRESSON,United States of America,15
391,Eva TUSAR,Slovenia,15
392,Hiu ying LIU,"China, Hong Kong Special Administrative Region",15
393,Margot HEITZ,France,15
394,Natalia TITOVA,Russia,15
395,Angela STRIECKS,Germany,15
396,Meagan MARTIN,United States of America,15
397,Olga MOROZKINA,Russia,14
398,Agung ethi HENDRAWATI,Indonesia,14
399,Selma ELHADJ MIMOUNE (Current),France,14
400,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,14
401,Hana KOIKE (Current),Japan,14
402,María fernanda HIDALGO AMEZQUITA (Current),Mexico,14
403,Indiana CHAPMAN (Current),Canada,14
404,Naama YOHAI,Israel,14
405,Laura STÖCKLER,Austria,14
406,Tetiana KOLKOTINA,Ukraine,14
407,Stefania DE GRANDI,Italy,14
408,Asja GOLLO,Italy,14
409,Gabriela VRABLIKOVA,Czechia,14
410,Elisabetta DALLA BRIDA,Italy,14
411,Jitka KUHNGABEROVA,Czechia,14
412,Katarina STREMFELJ,Slovenia,14
413,Tiffany MELIUS,Australia,14
414,Elena REMIZOVA,Russia,14
415,Tabea SCHWAB,Switzerland,14
416,Sara MORANDI,Italy,14
417,Lisa LAGE,United States of America,14
418,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",13
419,Agathe CALLIET (Current),France,13
420,Shaoqin ZHANG (Current),China,13
421,Puntarika TUNYAVANICH (Current),Thailand,13
422,Emily SCOTT (Current),Australia,13
423,Franziska RITTER (Current),Germany,13
424,Shengyan WANG (Current),China,13
425,Svana BJARNASON (Current),Iceland,13
426,Laura LOIKAS (Current),Finland,13
427,Hannarai SONG,Republic of Korea,13
428,Yuzhen BAIMA,China,13
429,Zhuoma PUBU,China,13
430,Elma FLEURET,France,13
431,Sona HNIZDILOVA,Czechia,13
432,Susanne ETTER,Switzerland,13
433,Martina HARNISCH,Austria,13
434,Abigail MAY,United Kingdom,13
435,Tina SUSTERSIC,Slovenia,13
436,Evi NELIWATI,Indonesia,13
437,Manon CHAPET,France,13
438,Asaki HAGIWARA,Japan,13
439,Katarzyna EKWINSKA,Poland,13
440,Mihaela CRACIUN-PANTIS,Romania,13
441,Megan MASCARENAS,United States of America,13
442,Mária ČELKOVÁ,Slovakia,13
443,Moe YOSHIMURA,Japan,13
444,Lucie HROZOVA,Czechia,13
445,Johanna HOLFELD,Germany,12
446,Mathilde COUCHOT,France,12
447,Ulla WALDER,Italy,12
448,Iva VEJMOLOVA,Czechia,12
449,Isabella RITSCH,Austria,12
450,Mirjam VERBEEK,Netherlands,12
451,Romana SAVIC,Slovenia,12
452,Manuela VALSECCHI,Italy,12
453,Mia AOYAGI (Current),Japan,12
454,Hsiu-ju LIN,Taiwan,12
455,Isis ROTHFORK (Current),United States of America,12
456,Mi YANG (Current),China,12
457,Tereza SIRUCKOVA (Current),Czechia,12
458,Hanareum SUNG (Current),Republic of Korea,12
459,Tegwen OATES (Current),South Africa,12
460,Nurul IQAMAH (Current),Indonesia,12
461,Miu KAKIZAKI (Current),Japan,12
462,Ignacia MELLADO QUINTEROS (Current),Chile,12
463,Tara HAYES,United Kingdom,12
464,Martina ZANETTI,Italy,12
465,Svetlana MOTOVILOVA,Russia,12
466,Caroline JANUEL,France,12
467,Rebecca ALLEN,United Kingdom,12
468,Iva HARTMANN,Switzerland,12
469,Tereza SVOBODOVA,Czechia,12
470,Miwa OBA,Japan,12
471,Claire KASSAY,Australia,12
472,Kaori HOSONO,Japan,12
473,Sabine KNABL,Austria,12
474,Raffaella VALSECCHI,Italy,12
475,Valeria MACIAS FERREIRA (Current),Mexico,11
476,Yafei ZHOU (Current),China,11
477,Maya STASIUK (Current),Australia,11
478,Heeju NOH (Current),Republic of Korea,11
479,Anja KÖHLER (Current),Brazil,11
480,Sunniva ØVRE-EIDE (Current),Norway,11
481,Nika POTAPOVA (Current),Ukraine,11
482,Sunniva Eik HAAVE (Current),Norway,11
483,Muykuay SILVA (Current),Chile,11
484,Léa MARIGO (Current),France,11
485,Alina RING,Switzerland,11
486,Emily HARRINGTON,United States of America,11
487,Sandr van LANDEGHEM,France,11
488,Alix GRAFTIAUX,Belgium,11
489,Angela PAYNE,United States of America,11
490,Camille FAILLE,France,11
491,Aika TAJIMA,Japan,11
492,Hoshiko NAGAKAI,Japan,11
493,Miriam MOOSBURGER,Austria,11
494,Nataliy PASHENNIK,Russia,11
495,Irene STEINDL,Austria,11
496,Ruth PLANNELS,Spain,11
497,Nóra KIRÁLY,Hungary,11
498,Grace MCKEEHAN,United States of America,11
499,Mirella FRATI,Italy,11
500,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",11
501,Fanny ROGEAUX,France,11
502,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
503,Roberta LONGO,Italy,11
504,Marina KLEONOVA,Russia,11
505,Alison STEWART-PATTERSON,Canada,11
506,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",11
507,Virgita NADYA PUTRI,Indonesia,11
508,Wai-ping YU,"China, Hong Kong Special Administrative Region",11
509,Tanja BAUER,Germany,10
510,Maëlys AGRAPART,France,10
511,Yuko SAKAKIBARA,Japan,10
512,Lan KIM,Republic of Korea,10
513,Laure MATHIEU,France,10
514,Celine FERGEAU,France,10
515,Agnès BRARD,France,10
516,Nastja GUZZI,Slovenia,10
517,Karin BLESS-REITH,Switzerland,10
518,Romy FUCHS,Germany,10
519,Karin MAGOG,United Kingdom,10
520,Aliya ISKAKOVA,Kazakhstan,10
521,Naomi GUY,United Kingdom,10
522,Esther BRUCKNER,France,10
523,Eliska KARESOVA,Czechia,10
524,Helen GILLETT (Current),United States of America,10
525,Zoe PEETERMANS (Current),United Kingdom,10
526,Leslie Adriana ROMERO PÉREZ (Current),Spain,10
527,Liberty RUNNELS (Current),United States of America,10
528,Iris HEIKKINEN (Current),Finland,10
529,Julia KOCH (Current),Germany,10
530,Anna Maria APEL (Current),Germany,10
531,Ai TAKEUCHI (Current),Japan,10
532,Natsumi HAYASHI (Current),Japan,10
533,Callie CLOSE (Current),United States of America,10
534,Zoé EGLI (Current),Switzerland,10
535,Saki KIKUCHI,Japan,10
536,Anna ZAIKINA,Russia,10
537,Daria KAN,Russia,10
538,Silvia PORTA,Italy,10
539,Emeline THOMAS,France,10
540,Lou WALLIN,Sweden,10
541,Maggie HAMMER,United States of America,10
542,Puji LESTARI,Indonesia,10
543,Stacey WELDON,Canada,10
544,Denise BERTRAM,Germany,10
545,Yejin JUNG (Current),Republic of Korea,9
546,Irina DAZIANO (Current),Italy,9
547,Jennifer Eucharia BUCKLEY (Current),Slovenia,9
548,Madison RICHARDSON (Current),Canada,9
549,Naïlé MEIGNAN (Current),France,9
550,Sukma LINTANG CAHYANI (Current),Indonesia,9
551,Dasom YUN (Current),Republic of Korea,9
552,Vanessa Si Yinn TENG (Current),Singapore,9
553,Nawoo CHOI (Current),Republic of Korea,9
554,Iziar MARTÍNEZ ALMENDROS (Current),Spain,9
555,Regine STORÅ (Current),Norway,9
556,Hongchun XIANG (Current),China,9
557,Erica VELEV (Current),Canada,9
558,Rebeka KAMIN,Slovenia,9
559,Momoko ABE,Japan,9
560,Rut MONSECH GASCA,Spain,9
561,Nina ARTHAUD,France,9
562,Ekaterina BARASHCHUK,Russia,9
563,Tiba VROOM,Netherlands,9
564,Nina ARCH,Austria,9
565,Karina MIROSLAW,Poland,9
566,Solène AMOROS,France,9
567,Federica MINGOLLA,Italy,9
568,Ina DZHAMBAZOVA,Bulgaria,9
569,Lisa RANDS,United States of America,9
570,Tomoko OGAWA,Japan,9
571,Francesca METCALF,United States of America,9
572,Andrea EISENHUT,Germany,9
573,Delyth GOODEY,United Kingdom,9
574,Annalisa DE MARCO,Italy,9
575,Stella PLANTIN,Sweden,9
576,Amanda SPEED,New Zealand,9
577,Gunda FRÜHWALD,Germany,9
578,Itziar ZABALA ZURINAGA,Spain,9
579,Delphine CHENEVIER PIGNEUR,France,9
580,Yuki MATSUSHIMA,Japan,9
581,Anna VOLLENWYDER,Austria,9
582,Oleksandra BUD GUSAIM,Ukraine,9
583,Margarita RYZHKOVA,Russia,9
584,Luiza EMELEVA,Russia,9
585,Sara AVOSCAN,Italy,9
586,Barbara SCHRANZ,Austria,9
587,Zoë MAIRE,Switzerland,9
588,Silvia PEARSONS,United Kingdom,9
589,Sasha DIGIULIAN,United States of America,9
590,Julia SERRIÈRE,France,9
591,Ekaterina KOROLKOVA,Russia,9
592,Claudia SALVADORI,Italy,8
593,Ida KUPS,Poland,8
594,Stéphanie CROUVISIER,France,8
595,Ineke DIJKSTRA,Netherlands,8
596,Pascale NOEL,Luxembourg,8
597,Esther CRUZ MONTALBAN,Spain,8
598,Nuria MARTI,Spain,8
599,Eliska VLCKOVA,Czechia,8
600,Ekaterina BOYARSKIKH,Russia,8
601,Olga OCHTCHEPKOVA,Russia,8
602,Thais makino SHIRAIWA,Brazil,8
603,Claudia BATTAGLIA,Italy,8
604,Akiko OOIWA,Japan,8
605,Emma HORAN,Australia,8
606,Gaelle GOURIOU,France,8
607,Evgeniya LAPSHINA,Russia,8
608,Delphine PIGNEUR,France,8
609,Nadine RUH,Germany,8
610,Ana TIRIPA,Germany,8
611,Alison MARTINDALE,United Kingdom,8
612,Michaela KIERSCH,United States of America,8
613,Dan ZHANG,China,8
614,Stephanie TRABER,France,8
615,Nataliia STEPANOVA,Russia,8
616,Helena ALEMAN SOBRINO,Spain,8
617,Lea KEMPF (Current),Austria,8
618,Anastasiia KOBETS (Current),Ukraine,8
619,Flora OBLASSER (Current),Austria,8
620,Bianka JANECKA (Current),Poland,8
621,Martina BURŠÍKOVÁ (Current),Slovakia,8
622,Agnese FIORIO (Current),Italy,8
623,Anja KÖHLER  (Current),Brazil,8
624,Natsumi ODA (Current),Japan,8
625,Alivany VER KHADIJAH (Current),Indonesia,8
626,Guizhen XIE (Current),China,8
627,Prateeksha ARUN (Current),India,8
628,Sandra HOPFENSITZ (Current),Germany,8
629,Lison GAUTRON (Current),France,8
630,Tomona TAKAO (Current),Japan,8
631,Ina PLASSOUX DJIGA (Current),France,8
632,Haruka KANETANI (Current),Japan,8
633,Manon LEBON (Current),France,8
634,Melina COSTANZA (Current),United States of America,8
635,Miku ISHII (Current),Japan,8
636,Julia DUFFY,United States of America,8
637,Choirul UMI CAHYANING AYUB,Indonesia,8
638,Luisa FLOHÉ,Germany,8
639,Isabel GIFFORD,United States of America,8
640,Irina KUZMENKO,Russia,8
641,Maria BENACH ZUBERO,Spain,8
642,Kokoro TAKATA,Japan,8
643,Chiara maria CLOSTERMANN,Germany,8
644,Giorgia RANDI,Italy,8
645,Atori YASUDA,Japan,8
646,Holly REID,Canada,8
647,HaiMei QIU,China,8
648,Rachel SEYMOUR,United Kingdom,8
649,Miu KURITA,Japan,8
650,Chelsea RUDE,United States of America,8
651,Therese JOHANNESEN,Norway,8
652,Amélie DELPHINO,France,8
653,Ema GALEOVA (Current),Czechia,7
654,Nekaia SANDERS (Current),United States of America,7
655,Geila MACIÀ MARTÍN (Current),Spain,7
656,Anna BALARSHINA (Current),Kazakhstan,7
657,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,7
658,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,7
659,Evangelina BRIGGS (Current),Canada,7
660,Yali WEI (Current),China,7
661,Rosa REKAR (Current),Slovenia,7
662,Susan NURHIDAYAH (Current),Indonesia,7
663,Puja LESTARI (Current),Indonesia,7
664,Yufang XIE (Current),China,7
665,Marketa JANOSOVA (Current),Czechia,7
666,Zoe GARCIA MOLINA (Current),Argentina,7
667,Hana KRIZOVA,Czechia,7
668,Yang WANG,China,7
669,Wangmu GESANG,China,7
670,Mayan SMITH-GOBAT,New Zealand,7
671,Lisa DE MARTINI,Italy,7
672,Lenka SLEZAKOVA,Czechia,7
