,Athlete,Country,NumWCups
91,Chaehyun SEO (Current),Republic of Korea,45
92,Andrea ROJAS (Current),Ecuador,45
93,Aurelia SARISSON (Current),France,45
94,Lamu RENQING,China,45
95,Rong JIANG,China,45
96,Monika RETSCHY,Germany,45
97,Anna STENKOVAYA,Russia,45
98,Giorgia TESIO (Current),Italy,44
99,Oceania MACKENZIE (Current),Australia,44
100,Valeri KREMER (Current),Israel,44
101,Rebecca FRANGOS (Current),Canada,44
102,Katherine CHOONG,Switzerland,44
103,Monika PROKOPIUK,Poland,44
104,Katja VIDMAR,Slovenia,44
105,Brooke RABOUTOU (Current),United States of America,43
106,Yuetong ZHANG (Current),China,43
107,Julia FISER (Current),Austria,43
108,Lucka FRANKO,Slovenia,43
109,Iwona GRONKIEWICZ-MARCISZ,Poland,43
110,Mi-sun GO,Republic of Korea,43
111,Anak VERHOEVEN,Belgium,42
112,Mathilde BECERRA,France,42
113,Diane MERRICK,United Kingdom,42
114,Elena CHOUMILOVA,Russia,41
115,Sofya YOKOYAMA (Current),Switzerland,40
116,Franziska STERRER (Current),Austria,40
117,Lucka RAKOVEC (Current),Slovenia,40
118,Linn karin STENDAL,Norway,40
119,Katja KADIC,Slovenia,40
120,Natalia GROSSMAN (Current),United States of America,39
121,Jennifer WOOD (Current),United Kingdom,39
122,Venera CHERESHNEVA,Russia,39
123,Sandra LETTNER (Current),Austria,38
124,Hannah MEUL (Current),Germany,38
125,Natalia KALUCKA (Current),Poland,38
126,Victoire ANDRIER (Current),France,37
127,Kseniia ALEKSEEVA,Russia,37
128,Elena OVTCHINNIKOVA,United States of America,37
129,Delphine MARTIN,France,37
130,Silvie RAJFOVA,Czechia,37
131,Alejandra CONTRERAS (Current),Chile,36
132,Cuilian HE,China,36
133,Mayya PIRATINSKAYA,Russia,36
134,Alex PUCCIO,United States of America,36
135,Rebekka STOTZ,Switzerland,36
136,Natalie RICHER,France,36
137,Di NIU (Current),China,35
138,Aleksandra KALUCKA (Current),Poland,35
139,Juliette DANION,France,35
140,Alla MARENYCH,Ukraine,35
141,Damaris KNORR,Germany,35
142,Johanna FÄRBER (Current),Austria,34
143,Yuliya LEVOCHKINA,Russia,34
144,Xuhua PAN,China,34
145,Maud ANSADE,France,34
146,Liv SANSOZ,France,34
147,Tatiana RUYGA,Russia,34
148,Robyn ERBESFIELD,United States of America,34
149,Seuran HAN (Current),Republic of Korea,33
150,Johanna ERNST,Austria,33
151,Natsuki TANII (Current),Japan,32
152,Hannah SCHUBERT,Austria,32
153,Chunhua LI,China,32
154,Stéphanie BODET,France,32
155,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
156,Alina GAIDAMAKINA,Russia,32
157,Alex JOHNSON,United States of America,32
158,Leah CRANE,United Kingdom,32
159,Andrea EBNER,Italy,32
160,Mao NAKAMURA (Current),Japan,31
161,Annatina SCHULTZ,Switzerland,31
162,Berit SCHWAIGER,Austria,31
163,Nanette RAYBAUD,France,31
164,Corinne THEROUX,France,31
165,Camilla MORONI (Current),Italy,30
166,Roxana WIENAND (Current),Germany,30
167,Nolwenn ARC (Current),France,30
168,Julija KRUDER (Current),Slovenia,30
169,Mélanie SON,France,30
170,Leire AGUIRRE,Spain,30
171,Yulia INOZEMTSEVA,Russia,30
172,Stella MARCHISIO,Italy,30
173,Ryu NAKAGAWA (Current),Japan,29
174,Nanako KURA (Current),Japan,29
175,Noa SHIRAN (Current),Israel,29
176,Michaela SMETANOVA (Current),Czechia,29
177,Tjasa KALAN,Slovenia,29
178,Angelica LIND,Sweden,29
179,Mathilde BRUMAGNE,Belgium,29
180,Anna GALLYAMOVA,Russia,29
181,Sierra BLAIR-COYLE,United States of America,29
182,Lisa BENETTI,Italy,29
183,Anne ARRAN,United Kingdom,29
184,Tamara SCHLEMMER,Germany,29
185,Lucija TARKUS (Current),Slovenia,28
186,Lynn VAN DER MEER (Current),Netherlands,28
187,Michelle HULLIGER (Current),Switzerland,28
188,Helena LIPENSKA,Czechia,28
189,Marine THÉVENET,France,28
190,Olena KRYVONIS,Ukraine,28
191,Olga ZAKHAROVA,Ukraine,28
192,Iuliia PANTELEEVA,Russia,28
193,Felicity BUTLER,United Kingdom,28
194,Ai MORI (Current),Japan,27
195,Oriane BERTONE (Current),France,27
196,Katja DEBEVEC (Current),Slovenia,27
197,Mattea PÖTZI (Current),Austria,27
198,Emily PHILLIPS,United Kingdom,27
199,Ashima SHIRAISHI,United States of America,27
200,Olga IAKOVLEVA,Russia,27
201,Hannah MIDTBOE,Norway,27
202,Lana SKUSEK (Current),Slovenia,26
203,Aleksandra TOTKOVA (Current),Bulgaria,26
204,Eliska ADAMOVSKA (Current),Czechia,26
205,Elizabeth SEPULVEDA (Current),Puerto Rico,26
206,Elizabeth SEPULVEDA (Current),United States of America,26
207,Lucinda ann STIRLING,Australia,26
208,Elena TIMOFEEVA,Russia,26
209,Florence PINET,France,26
210,Isabelle BIHR,France,26
211,Zosia PODGORBOUNSKIKH,Russia,26
212,Metka LUKANCIC,Slovenia,26
213,Lucelia BLANCO,Venezuela (Bolivarian Republic of),26
214,Margo HAYES,United States of America,25
215,Zhilu LUO (Current),China,25
216,Martina DEMMEL (Current),Germany,25
217,Margaryta ZAKHAROVA,Ukraine,25
218,Celine CUYPERS,Belgium,25
219,Ekaterina KIPRIIANOVA,Russia,25
220,Samantha BERRY,Australia,25
221,Mina LESLIE-WUJASTYK,United Kingdom,25
222,Isabelle PATISSIER,France,25
223,Lucia DÖRFFEL (Current),Germany,24
224,Kylie CULLEN (Current),United States of America,24
225,Giulia MEDICI (Current),Italy,24
226,Ayala KEREM (Current),Israel,24
227,Elnaz REKABI (Current),Iran (Islamic Republic of),24
228,Natalie BÄRTSCHI (Current),Switzerland,24
229,Tjasa SLEMENSEK,Slovenia,24
230,Alexandra ELMER,Austria,24
231,Emilie ABGRALL,France,24
232,Netta FREDMAN,Israel,24
233,Nina LACH,Austria,24
234,Nolwen BERTHIER,France,24
235,Svitlana TUZHYLINA,Ukraine,24
236,Catherine VALLET,France,24
237,Maya MADERE (Current),United States of America,23
238,Sara COPAR (Current),Slovenia,23
239,Ilaria SCOLARIS (Current),Italy,23
240,Capucine VIGLIONE (Current),France,23
241,Katrine VANDET SALLING,Denmark,23
242,Emma HAWKE,New Zealand,23
243,Irati ANDA VILLANUEVA,Spain,23
244,Yiling SONG,China,23
245,Elena KRASOVSKAYA,Russia,23
246,Tamara KUZNETSOVA,Kazakhstan,23
247,Alexandra BALAKIREVA,Russia,23
248,Olesya SAULEVICH,Russia,23
249,Michaela TRACY,United Kingdom,22
250,Kim ANTHONI,Belgium,22
251,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),22
252,Cloe COSCOY (Current),United States of America,22
253,Käthe ATKINS (Current),Germany,22
254,Nina CAPREZ,Switzerland,22
255,Celine COMBAZ,France,22
256,Anja HODANN,Sweden,22
257,Emilie VERDIER,France,22
258,Minseon KIM,Republic of Korea,22
259,Natalia NOVIKOVA,Russia,22
260,Lenka TRNKOVA,Czechia,22
261,Aries SUSANTI RAHAYU,Indonesia,22
262,Lilli KIESGEN,Germany,22
263,Myriam MOTTEAU,France,22
264,Sarah TETZLAFF (Current),New Zealand,21
265,Viktoriia MESHKOVA,Russia,21
266,Wangmu RENZENG,China,21
267,Delaney MILLER,United States of America,21
268,Andrea brigitta SZEKELY,Hungary,21
269,Josune BERECIARTU URRUZOLA,Spain,21
270,Tatiana SHEMULINKINA,Russia,21
271,Marie-annick PIAT,France,21
272,Marie GUILLET,France,21
273,Asja GOSAR,Slovenia,21
274,Berta MARTIN SANCHO,Spain,20
275,Hyun-jung KIM,Republic of Korea,20
276,Lijuan DENG (Current),China,20
277,Rajiah SALLSABILLAH (Current),Indonesia,20
278,Assel MARLENOVA (Current),Kazakhstan,20
279,Natsumi HIRANO (Current),Japan,20
280,Yael TAUB (Current),Israel,20
281,Katrin AMANN,Sweden,20
282,Stefanie PICHLER,Austria,20
283,Agata MODRZEJEWSKA,Poland,20
284,Stéphanie LOUIS,Switzerland,20
285,Janine CARDOSO,Brazil,20
286,Jara SPÄTE,Switzerland,20
287,Iqamah NURUL,Indonesia,20
288,Elise SETHNA,Canada,20
289,Magali HAYEN,Belgium,20
290,Laurence GUYON,France,20
291,Zélia AVEZOU (Current),France,19
292,Roxy PERRY (Current),Australia,19
293,Karin HAYASHI (Current),Japan,19
294,Camille POUGET (Current),France,19
295,Babette ROY (Current),Canada,19
296,Flavy COHAUT (Current),France,19
297,Eva maria HAMMELMÜLLER (Current),Austria,19
298,Urska REPUSIC,Slovenia,19
299,Clementine KAISER,France,19
300,Karoline SINNHUBER,Austria,19
301,Zuzana CINTALOVA,Slovakia,19
302,Emilie POUGET,France,19
303,Monica ZEILEMAKER,Netherlands,19
304,Susi GOOD,Switzerland,19
305,Anastasiya SAVISKO,Ukraine,19
306,Gayeong OH (Current),Republic of Korea,18
307,Annie SANDERS (Current),United States of America,18
308,Anon MATSUFUJI (Current),Japan,18
309,Quinn MASON (Current),United States of America,18
310,Erin MCNEICE (Current),United Kingdom,18
311,Sophia CURCIO (Current),United States of America,18
312,Beatrice COLLI (Current),Italy,18
313,Ingrid KINDLIHAGEN (Current),Norway,18
314,Yejoo SEO (Current),Republic of Korea,18
315,Joanna NEAME (Current),United Kingdom,18
316,Aida TORRES ILLAMOLA (Current),Spain,18
317,Sienna KOPF,United States of America,18
318,Allison VEST,Canada,18
319,Audrey SEGUY,United Kingdom,18
320,Elizabeth ASHER,United States of America,18
321,Eva NIESELT,Germany,18
322,Carole PETRIGNET,France,18
323,Rie KIMURA,Japan,18
324,Adriene Akiko CLARK (Current),United States of America,17
325,Liv EGLI (Current),Switzerland,17
326,Tamara ULZHABAYEVA (Current),Kazakhstan,17
327,Piper KELLY (Current),United States of America,17
328,Emma HUNT (Current),United States of America,17
329,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,17
330,Yuki HIROSHIGE,Japan,17
331,Kinga OCIEPKA,Poland,17
332,Nelly KUDROVA,Czechia,17
333,Anouk PIOLA,Switzerland,17
334,Sasa TRUDEN,Slovenia,17
335,Christina STÜTZ,Austria,17
336,Petra RUZICKOVA,Czechia,17
337,Julia PINGGERA,Austria,17
338,Morgane AVELINE,France,17
339,Li-ping HUANG,China,17
340,Olga BEZHKO,Ukraine,17
341,Ruth JENKINS,United Kingdom,17
342,Isabelle LAFFONT,France,17
343,Karin KAVOUSSI,Austria,17
344,Lisa CHULICH,United States of America,17
345,Lynn HILL,United States of America,17
346,Giulia GIAMMARCO,Italy,17
347,Thomasina PIDGEON,Canada,17
348,Margaux HILLY,France,17
349,Svetlana SUTKINA,Russia,17
350,Claire BUHRFEIND,United States of America,17
351,Galina TERENTEVA,Russia,17
352,Corinne LABRUNE,France,16
353,Claire BELL,United Kingdom,16
354,Kseniya POLEKHINA,Russia,16
355,Lucy CREAMER,United Kingdom,16
356,Cuifang HE,China,16
357,Jimin JEONG (Current),Republic of Korea,16
358,Lucie WATILLON (Current),Belgium,16
359,Grace CROWLEY (Current),Australia,16
360,Holly TOOTHILL (Current),United Kingdom,16
361,Leonie LOCHNER (Current),Germany,16
362,Heeyeon PARK,Republic of Korea,16
363,Silvia CASSOL,Italy,16
364,Katherine MILLS,United Kingdom,16
365,Christina SCHMID,Switzerland,16
366,Elodie GIROUX,France,16
367,Katrin SEDLMAYER,Germany,16
368,Nicola HAAGER,Germany,16
369,Margarita AGAMBAYEVA (Current),Kazakhstan,15
370,Giulia RANDI (Current),Italy,15
371,Fumika KAWAKAMI (Current),Japan,15
372,Maya DREAMER (Current),Israel,15
373,Madison FISCHER (Current),Canada,15
374,Seunghyun KIM (Current),Republic of Korea,15
375,Hannah SLANEY,United Kingdom,15
376,Mingwei NI,China,15
377,Vanda MICHALKOVA,Slovakia,15
378,Elizaveta IVANOVA,Russia,15
379,Olga EVSTIGNEEVA,Russia,15
380,Ludivine HARMAND,France,15
381,Sarah MATTHEWS,Australia,15
382,Barbara STRANSKA,Czechia,15
383,Manuela SIGRIST,Switzerland,15
384,Tereza KYSILKOVA,Czechia,15
385,Bai-le HUANG,Taiwan,15
386,Kajsa ROSEN,Sweden,15
387,Anna IBANEZ-TUDORAS,Spain,15
388,Isabelle DORSIMOND,Belgium,15
389,Shelly PRESSON,United States of America,15
390,Eva TUSAR,Slovenia,15
391,Hiu ying LIU,"China, Hong Kong Special Administrative Region",15
392,Margot HEITZ,France,15
393,Natalia TITOVA,Russia,15
394,Angela STRIECKS,Germany,15
395,Meagan MARTIN,United States of America,15
396,Olga MOROZKINA,Russia,14
397,Agung ethi HENDRAWATI,Indonesia,14
398,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,14
399,Hana KOIKE (Current),Japan,14
400,María fernanda HIDALGO AMEZQUITA (Current),Mexico,14
401,Indiana CHAPMAN (Current),Canada,14
402,Naama YOHAI,Israel,14
403,Laura STÖCKLER,Austria,14
404,Tetiana KOLKOTINA,Ukraine,14
405,Stefania DE GRANDI,Italy,14
406,Asja GOLLO,Italy,14
407,Gabriela VRABLIKOVA,Czechia,14
408,Elisabetta DALLA BRIDA,Italy,14
409,Jitka KUHNGABEROVA,Czechia,14
410,Katarina STREMFELJ,Slovenia,14
411,Tiffany MELIUS,Australia,14
412,Elena REMIZOVA,Russia,14
413,Tabea SCHWAB,Switzerland,14
414,Sara MORANDI,Italy,14
415,Lisa LAGE,United States of America,14
416,Melody SEKIKAWA (Current),Japan,13
417,Puntarika TUNYAVANICH (Current),Thailand,13
418,Emily SCOTT (Current),Australia,13
419,Franziska RITTER (Current),Germany,13
420,Shengyan WANG (Current),China,13
421,Svana BJARNASON (Current),Iceland,13
422,Laura LOIKAS (Current),Finland,13
423,Hannarai SONG,Republic of Korea,13
424,Yuzhen BAIMA,China,13
425,Zhuoma PUBU,China,13
426,Elma FLEURET,France,13
427,Sona HNIZDILOVA,Czechia,13
428,Susanne ETTER,Switzerland,13
429,Martina HARNISCH,Austria,13
430,Abigail MAY,United Kingdom,13
431,Tina SUSTERSIC,Slovenia,13
432,Evi NELIWATI,Indonesia,13
433,Manon CHAPET,France,13
434,Asaki HAGIWARA,Japan,13
435,Katarzyna EKWINSKA,Poland,13
436,Mihaela CRACIUN-PANTIS,Romania,13
437,Megan MASCARENAS,United States of America,13
438,Mária ČELKOVÁ,Slovakia,13
439,Moe YOSHIMURA,Japan,13
440,Lucie HROZOVA,Czechia,13
441,Johanna HOLFELD,Germany,12
442,Mathilde COUCHOT,France,12
443,Ulla WALDER,Italy,12
444,Iva VEJMOLOVA,Czechia,12
445,Isabella RITSCH,Austria,12
446,Mirjam VERBEEK,Netherlands,12
447,Romana SAVIC,Slovenia,12
448,Manuela VALSECCHI,Italy,12
449,Mia AOYAGI (Current),Japan,12
450,Hsiu-ju LIN,Taiwan,12
451,Tereza SIRUCKOVA (Current),Czechia,12
452,Shaoqin ZHANG (Current),China,12
453,Hanareum SUNG (Current),Republic of Korea,12
454,Tegwen OATES (Current),South Africa,12
455,Nurul IQAMAH (Current),Indonesia,12
456,Selma ELHADJ MIMOUNE (Current),France,12
457,Miu KAKIZAKI (Current),Japan,12
458,Ignacia MELLADO QUINTEROS (Current),Chile,12
459,Tara HAYES,United Kingdom,12
460,Martina ZANETTI,Italy,12
461,Svetlana MOTOVILOVA,Russia,12
462,Caroline JANUEL,France,12
463,Rebecca ALLEN,United Kingdom,12
464,Iva HARTMANN,Switzerland,12
465,Tereza SVOBODOVA,Czechia,12
466,Miwa OBA,Japan,12
467,Claire KASSAY,Australia,12
468,Kaori HOSONO,Japan,12
469,Sabine KNABL,Austria,12
470,Raffaella VALSECCHI,Italy,12
471,Agathe CALLIET (Current),France,11
472,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",11
473,Isis ROTHFORK (Current),United States of America,11
474,Mi YANG (Current),China,11
475,Maya STASIUK (Current),Australia,11
476,Heeju NOH (Current),Republic of Korea,11
477,Anja KÖHLER (Current),Brazil,11
478,Sunniva ØVRE-EIDE (Current),Norway,11
479,Nika POTAPOVA (Current),Ukraine,11
480,Sunniva Eik HAAVE (Current),Norway,11
481,Muykuay SILVA (Current),Chile,11
482,Léa MARIGO (Current),France,11
483,Alina RING,Switzerland,11
484,Emily HARRINGTON,United States of America,11
485,Sandr van LANDEGHEM,France,11
486,Alix GRAFTIAUX,Belgium,11
487,Angela PAYNE,United States of America,11
488,Camille FAILLE,France,11
489,Aika TAJIMA,Japan,11
490,Hoshiko NAGAKAI,Japan,11
491,Miriam MOOSBURGER,Austria,11
492,Nataliy PASHENNIK,Russia,11
493,Irene STEINDL,Austria,11
494,Ruth PLANNELS,Spain,11
495,Nóra KIRÁLY,Hungary,11
496,Grace MCKEEHAN,United States of America,11
497,Mirella FRATI,Italy,11
498,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",11
499,Fanny ROGEAUX,France,11
500,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
501,Roberta LONGO,Italy,11
502,Marina KLEONOVA,Russia,11
503,Alison STEWART-PATTERSON,Canada,11
504,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",11
505,Virgita NADYA PUTRI,Indonesia,11
506,Wai-ping YU,"China, Hong Kong Special Administrative Region",11
507,Yuko SAKAKIBARA,Japan,10
508,Lan KIM,Republic of Korea,10
509,Laure MATHIEU,France,10
510,Celine FERGEAU,France,10
511,Agnès BRARD,France,10
512,Nastja GUZZI,Slovenia,10
513,Karin BLESS-REITH,Switzerland,10
514,Romy FUCHS,Germany,10
515,Karin MAGOG,United Kingdom,10
516,Aliya ISKAKOVA,Kazakhstan,10
517,Naomi GUY,United Kingdom,10
518,Esther BRUCKNER,France,10
519,Eliska KARESOVA,Czechia,10
520,Iris HEIKKINEN (Current),Finland,10
521,Yafei ZHOU (Current),China,10
522,Julia KOCH (Current),Germany,10
523,Anna Maria APEL (Current),Germany,10
524,Ai TAKEUCHI (Current),Japan,10
525,Valeria MACIAS FERREIRA (Current),Mexico,10
526,Natsumi HAYASHI (Current),Japan,10
527,Callie CLOSE (Current),United States of America,10
528,Zoé EGLI (Current),Switzerland,10
529,Saki KIKUCHI,Japan,10
530,Anna ZAIKINA,Russia,10
531,Daria KAN,Russia,10
532,Silvia PORTA,Italy,10
533,Emeline THOMAS,France,10
534,Lou WALLIN,Sweden,10
535,Maggie HAMMER,United States of America,10
536,Puji LESTARI,Indonesia,10
537,Stacey WELDON,Canada,10
538,Denise BERTRAM,Germany,10
539,Tanja BAUER,Germany,10
540,Maëlys AGRAPART,France,10
541,Naïlé MEIGNAN (Current),France,9
542,Zoe PEETERMANS (Current),United Kingdom,9
543,Sukma LINTANG CAHYANI (Current),Indonesia,9
544,Liberty RUNNELS (Current),United States of America,9
545,Leslie Adriana ROMERO PÉREZ (Current),Spain,9
546,Dasom YUN (Current),Republic of Korea,9
547,Vanessa Si Yinn TENG (Current),Singapore,9
548,Nawoo CHOI (Current),Republic of Korea,9
549,Iziar MARTÍNEZ ALMENDROS (Current),Spain,9
550,Regine STORÅ (Current),Norway,9
551,Hongchun XIANG (Current),China,9
552,Erica VELEV (Current),Canada,9
553,Rebeka KAMIN,Slovenia,9
554,Momoko ABE,Japan,9
555,Rut MONSECH GASCA,Spain,9
556,Nina ARTHAUD,France,9
557,Ekaterina BARASHCHUK,Russia,9
558,Tiba VROOM,Netherlands,9
559,Nina ARCH,Austria,9
560,Karina MIROSLAW,Poland,9
561,Solène AMOROS,France,9
562,Federica MINGOLLA,Italy,9
563,Ina DZHAMBAZOVA,Bulgaria,9
564,Lisa RANDS,United States of America,9
565,Tomoko OGAWA,Japan,9
566,Francesca METCALF,United States of America,9
567,Andrea EISENHUT,Germany,9
568,Delyth GOODEY,United Kingdom,9
569,Annalisa DE MARCO,Italy,9
570,Stella PLANTIN,Sweden,9
571,Amanda SPEED,New Zealand,9
572,Gunda FRÜHWALD,Germany,9
573,Itziar ZABALA ZURINAGA,Spain,9
574,Delphine CHENEVIER PIGNEUR,France,9
575,Yuki MATSUSHIMA,Japan,9
576,Anna VOLLENWYDER,Austria,9
577,Oleksandra BUD GUSAIM,Ukraine,9
578,Margarita RYZHKOVA,Russia,9
579,Luiza EMELEVA,Russia,9
580,Sara AVOSCAN,Italy,9
581,Barbara SCHRANZ,Austria,9
582,Zoë MAIRE,Switzerland,9
583,Silvia PEARSONS,United Kingdom,9
584,Sasha DIGIULIAN,United States of America,9
585,Julia SERRIÈRE,France,9
586,Ekaterina KOROLKOVA,Russia,9
587,Stéphanie CROUVISIER,France,8
588,Ineke DIJKSTRA,Netherlands,8
589,Pascale NOEL,Luxembourg,8
590,Esther CRUZ MONTALBAN,Spain,8
591,Nuria MARTI,Spain,8
592,Eliska VLCKOVA,Czechia,8
593,Ekaterina BOYARSKIKH,Russia,8
594,Olga OCHTCHEPKOVA,Russia,8
595,Thais makino SHIRAIWA,Brazil,8
596,Claudia BATTAGLIA,Italy,8
597,Akiko OOIWA,Japan,8
598,Emma HORAN,Australia,8
599,Gaelle GOURIOU,France,8
600,Evgeniya LAPSHINA,Russia,8
601,Delphine PIGNEUR,France,8
602,Nadine RUH,Germany,8
603,Ana TIRIPA,Germany,8
604,Alison MARTINDALE,United Kingdom,8
605,Michaela KIERSCH,United States of America,8
606,Dan ZHANG,China,8
607,Stephanie TRABER,France,8
608,Nataliia STEPANOVA,Russia,8
609,Helena ALEMAN SOBRINO,Spain,8
610,Helen GILLETT (Current),United States of America,8
611,Anja KÖHLER  (Current),Brazil,8
612,Natsumi ODA (Current),Japan,8
613,Alivany VER KHADIJAH (Current),Indonesia,8
614,Guizhen XIE (Current),China,8
615,Prateeksha ARUN (Current),India,8
616,Sandra HOPFENSITZ (Current),Germany,8
617,Lison GAUTRON (Current),France,8
618,Tomona TAKAO (Current),Japan,8
619,Ina PLASSOUX DJIGA (Current),France,8
620,Haruka KANETANI (Current),Japan,8
621,Manon LEBON (Current),France,8
622,Melina COSTANZA (Current),United States of America,8
623,Miku ISHII (Current),Japan,8
624,Julia DUFFY,United States of America,8
625,Choirul UMI CAHYANING AYUB,Indonesia,8
626,Luisa FLOHÉ,Germany,8
627,Isabel GIFFORD,United States of America,8
628,Irina KUZMENKO,Russia,8
629,Maria BENACH ZUBERO,Spain,8
630,Kokoro TAKATA,Japan,8
631,Chiara maria CLOSTERMANN,Germany,8
632,Giorgia RANDI,Italy,8
633,Atori YASUDA,Japan,8
634,Holly REID,Canada,8
635,HaiMei QIU,China,8
636,Rachel SEYMOUR,United Kingdom,8
637,Miu KURITA,Japan,8
638,Chelsea RUDE,United States of America,8
639,Therese JOHANNESEN,Norway,8
640,Amélie DELPHINO,France,8
641,Claudia SALVADORI,Italy,8
642,Ida KUPS,Poland,8
643,Madison RICHARDSON (Current),Canada,7
644,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,7
645,Irina DAZIANO (Current),Italy,7
646,Yejin JUNG (Current),Republic of Korea,7
647,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,7
648,Flora OBLASSER (Current),Austria,7
649,Martina BURŠÍKOVÁ (Current),Slovakia,7
650,Evangelina BRIGGS (Current),Canada,7
651,Yali WEI (Current),China,7
652,Rosa REKAR (Current),Slovenia,7
653,Susan NURHIDAYAH (Current),Indonesia,7
654,Puja LESTARI (Current),Indonesia,7
655,Agnese FIORIO (Current),Italy,7
656,Jennifer Eucharia BUCKLEY (Current),Slovenia,7
657,Yufang XIE (Current),China,7
658,Marketa JANOSOVA (Current),Czechia,7
659,Bianka JANECKA (Current),Poland,7
660,Zoe GARCIA MOLINA (Current),Argentina,7
661,Hana KRIZOVA,Czechia,7
662,Yang WANG,China,7
663,Wangmu GESANG,China,7
664,Mayan SMITH-GOBAT,New Zealand,7
665,Lisa DE MARTINI,Italy,7
666,Lenka SLEZAKOVA,Czechia,7
667,Vanessa TAYLOR,France,7
668,Fanny CONAN,France,7
669,Santi WELLYANTI,Indonesia,7
670,Supita TITA,Indonesia,7
671,Abdul rohma SYARIFAH,Indonesia,7
672,Petya GARBOVA,Bulgaria,7
673,Gill PEET,United Kingdom,7
674,Tiffany HENSLEY,United States of America,7
