,Athlete,Country,NumWCups
91,Olena RYEPKO,Ukraine,47
92,Marietta UHDEN,Germany,47
93,Renata PISZCZEK,Poland,47
94,Yuetong ZHANG (Current),China,46
95,Julia FISER (Current),Austria,46
96,Salomé ROMAIN (Current),France,46
97,Brooke RABOUTOU (Current),United States of America,45
98,Aurelia SARISSON (Current),France,45
99,Lamu RENQING,China,45
100,Rong JIANG,China,45
101,Monika RETSCHY,Germany,45
102,Anna STENKOVAYA,Russia,45
103,Valeri KREMER (Current),Israel,44
104,Rebecca FRANGOS (Current),Canada,44
105,Katherine CHOONG,Switzerland,44
106,Monika PROKOPIUK,Poland,44
107,Katja VIDMAR,Slovenia,44
108,Diane MERRICK,United Kingdom,43
109,Lucka RAKOVEC (Current),Slovenia,43
110,Sofya YOKOYAMA (Current),Switzerland,43
111,Lucka FRANKO,Slovenia,43
112,Iwona GRONKIEWICZ-MARCISZ,Poland,43
113,Mi-sun GO,Republic of Korea,43
114,Anak VERHOEVEN,Belgium,42
115,Mathilde BECERRA,France,42
116,Natalia KALUCKA (Current),Poland,41
117,Hannah MEUL (Current),Germany,41
118,Sandra LETTNER (Current),Austria,41
119,Elena CHOUMILOVA,Russia,41
120,Alejandra CONTRERAS (Current),Chile,40
121,Franziska STERRER (Current),Austria,40
122,Linn karin STENDAL,Norway,40
123,Katja KADIC,Slovenia,40
124,Natalia GROSSMAN (Current),United States of America,39
125,Jennifer WOOD (Current),United Kingdom,39
126,Venera CHERESHNEVA,Russia,39
127,Alex PUCCIO,United States of America,37
128,Aleksandra KALUCKA (Current),Poland,37
129,Victoire ANDRIER (Current),France,37
130,Kseniia ALEKSEEVA,Russia,37
131,Elena OVTCHINNIKOVA,United States of America,37
132,Delphine MARTIN,France,37
133,Silvie RAJFOVA,Czechia,37
134,Cuilian HE,China,36
135,Mayya PIRATINSKAYA,Russia,36
136,Rebekka STOTZ,Switzerland,36
137,Natalie RICHER,France,36
138,Julija KRUDER (Current),Slovenia,35
139,Di NIU (Current),China,35
140,Juliette DANION,France,35
141,Alla MARENYCH,Ukraine,35
142,Damaris KNORR,Germany,35
143,Natsuki TANII (Current),Japan,34
144,Mao NAKAMURA (Current),Japan,34
145,Johanna FÄRBER (Current),Austria,34
146,Yuliya LEVOCHKINA,Russia,34
147,Xuhua PAN,China,34
148,Maud ANSADE,France,34
149,Liv SANSOZ,France,34
150,Tatiana RUYGA,Russia,34
151,Robyn ERBESFIELD,United States of America,34
152,Alex JOHNSON,United States of America,33
153,Michaela SMETANOVA (Current),Czechia,33
154,Roxana WIENAND (Current),Germany,33
155,Camilla MORONI (Current),Italy,33
156,Seuran HAN (Current),Republic of Korea,33
157,Johanna ERNST,Austria,33
158,Noa SHIRAN (Current),Israel,32
159,Lucija TARKUS (Current),Slovenia,32
160,Hannah SCHUBERT,Austria,32
161,Chunhua LI,China,32
162,Stéphanie BODET,France,32
163,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
164,Alina GAIDAMAKINA,Russia,32
165,Leah CRANE,United Kingdom,32
166,Andrea EBNER,Italy,32
167,Nanette RAYBAUD,France,31
168,Corinne THEROUX,France,31
169,Lynn VAN DER MEER (Current),Netherlands,31
170,Annatina SCHULTZ,Switzerland,31
171,Berit SCHWAIGER,Austria,31
172,Ryu NAKAGAWA (Current),Japan,30
173,Oriane BERTONE (Current),France,30
174,Mattea PÖTZI (Current),Austria,30
175,Nolwenn ARC (Current),France,30
176,Mélanie SON,France,30
177,Leire AGUIRRE,Spain,30
178,Yulia INOZEMTSEVA,Russia,30
179,Stella MARCHISIO,Italy,30
180,Anne ARRAN,United Kingdom,29
181,Tamara SCHLEMMER,Germany,29
182,Nanako KURA (Current),Japan,29
183,Tjasa KALAN,Slovenia,29
184,Angelica LIND,Sweden,29
185,Mathilde BRUMAGNE,Belgium,29
186,Anna GALLYAMOVA,Russia,29
187,Sierra BLAIR-COYLE,United States of America,29
188,Lisa BENETTI,Italy,29
189,Ai MORI (Current),Japan,28
190,Zhilu LUO (Current),China,28
191,Aleksandra TOTKOVA (Current),Bulgaria,28
192,Katja DEBEVEC (Current),Slovenia,28
193,Michelle HULLIGER (Current),Switzerland,28
194,Helena LIPENSKA,Czechia,28
195,Marine THÉVENET,France,28
196,Olena KRYVONIS,Ukraine,28
197,Olga ZAKHAROVA,Ukraine,28
198,Iuliia PANTELEEVA,Russia,28
199,Felicity BUTLER,United Kingdom,28
200,Sara COPAR (Current),Slovenia,27
201,Ayala KEREM (Current),Israel,27
202,Emily PHILLIPS,United Kingdom,27
203,Ashima SHIRAISHI,United States of America,27
204,Olga IAKOVLEVA,Russia,27
205,Hannah MIDTBOE,Norway,27
206,Mina LESLIE-WUJASTYK,United Kingdom,26
207,Ilaria SCOLARIS (Current),Italy,26
208,Martina DEMMEL (Current),Germany,26
209,Eva Maria HAMMELMÜLLER (Current),Austria,26
210,Giulia MEDICI (Current),Italy,26
211,Lana SKUSEK (Current),Slovenia,26
212,Eliska ADAMOVSKA (Current),Czechia,26
213,Elizabeth SEPULVEDA (Current),Puerto Rico,26
214,Elizabeth SEPULVEDA (Current),United States of America,26
215,Lucinda ann STIRLING,Australia,26
216,Elena TIMOFEEVA,Russia,26
217,Florence PINET,France,26
218,Isabelle BIHR,France,26
219,Zosia PODGORBOUNSKIKH,Russia,26
220,Metka LUKANCIC,Slovenia,26
221,Lucelia BLANCO,Venezuela (Bolivarian Republic of),26
222,Isabelle PATISSIER,France,25
223,Margo HAYES,United States of America,25
224,Cloe COSCOY (Current),United States of America,25
225,Margaryta ZAKHAROVA,Ukraine,25
226,Celine CUYPERS,Belgium,25
227,Ekaterina KIPRIIANOVA,Russia,25
228,Samantha BERRY,Australia,25
229,Lucia DÖRFFEL (Current),Germany,24
230,Kylie CULLEN (Current),United States of America,24
231,Alexandra BALAKIREVA,Russia,24
232,Erin MCNEICE (Current),United Kingdom,24
233,Annie SANDERS (Current),United States of America,24
234,Capucine VIGLIONE (Current),France,24
235,Maya MADERE (Current),United States of America,24
236,Elnaz REKABI (Current),Iran (Islamic Republic of),24
237,Natalie BÄRTSCHI (Current),Switzerland,24
238,Tjasa SLEMENSEK,Slovenia,24
239,Alexandra ELMER,Austria,24
240,Emilie ABGRALL,France,24
241,Netta FREDMAN,Israel,24
242,Nina LACH,Austria,24
243,Nolwen BERTHIER,France,24
244,Svitlana TUZHYLINA,Ukraine,24
245,Catherine VALLET,France,24
246,Olesya SAULEVICH,Russia,23
247,Zélia AVEZOU (Current),France,23
248,Natsumi HIRANO (Current),Japan,23
249,Adriene Akiko CLARK (Current),United States of America,23
250,Katrine VANDET SALLING,Denmark,23
251,Emma HAWKE,New Zealand,23
252,Irati ANDA VILLANUEVA,Spain,23
253,Yiling SONG,China,23
254,Elena KRASOVSKAYA,Russia,23
255,Tamara KUZNETSOVA,Kazakhstan,23
256,Camille POUGET (Current),France,22
257,Giulia RANDI (Current),Italy,22
258,Lijuan DENG (Current),China,22
259,Gayeong OH (Current),Republic of Korea,22
260,Babette ROY (Current),Canada,22
261,Käthe ATKINS (Current),Germany,22
262,Nina CAPREZ,Switzerland,22
263,Celine COMBAZ,France,22
264,Anja HODANN,Sweden,22
265,Emilie VERDIER,France,22
266,Minseon KIM,Republic of Korea,22
267,Natalia NOVIKOVA,Russia,22
268,Lenka TRNKOVA,Czechia,22
269,Aries SUSANTI RAHAYU,Indonesia,22
270,Lilli KIESGEN,Germany,22
271,Myriam MOTTEAU,France,22
272,Michaela TRACY,United Kingdom,22
273,Kim ANTHONI,Belgium,22
274,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),22
275,Marie-annick PIAT,France,21
276,Marie GUILLET,France,21
277,Asja GOSAR,Slovenia,21
278,Karin HAYASHI (Current),Japan,21
279,Beatrice COLLI (Current),Italy,21
280,Sophia CURCIO (Current),United States of America,21
281,Rajiah SALLSABILLAH (Current),Indonesia,21
282,Roxy PERRY (Current),Australia,21
283,Anon MATSUFUJI (Current),Japan,21
284,Ingrid KINDLIHAGEN (Current),Norway,21
285,Sarah TETZLAFF (Current),New Zealand,21
286,Viktoriia MESHKOVA,Russia,21
287,Wangmu RENZENG,China,21
288,Delaney MILLER,United States of America,21
289,Andrea brigitta SZEKELY,Hungary,21
290,Josune BERECIARTU URRUZOLA,Spain,21
291,Tatiana SHEMULINKINA,Russia,21
292,Clementine KAISER,France,20
293,Quinn MASON (Current),United States of America,20
294,Liv EGLI (Current),Switzerland,20
295,Tamara ULZHABAYEVA (Current),Kazakhstan,20
296,Piper KELLY (Current),United States of America,20
297,Emma HUNT (Current),United States of America,20
298,Assel MARLENOVA (Current),Kazakhstan,20
299,Yael TAUB (Current),Israel,20
300,Katrin AMANN,Sweden,20
301,Stefanie PICHLER,Austria,20
302,Agata MODRZEJEWSKA,Poland,20
303,Stéphanie LOUIS,Switzerland,20
304,Janine CARDOSO,Brazil,20
305,Jara SPÄTE,Switzerland,20
306,Iqamah NURUL,Indonesia,20
307,Elise SETHNA,Canada,20
308,Magali HAYEN,Belgium,20
309,Laurence GUYON,France,20
310,Berta MARTIN SANCHO,Spain,20
311,Hyun-jung KIM,Republic of Korea,20
312,Susi GOOD,Switzerland,19
313,Anastasiya SAVISKO,Ukraine,19
314,Flavy COHAUT (Current),France,19
315,Urska REPUSIC,Slovenia,19
316,Karoline SINNHUBER,Austria,19
317,Zuzana CINTALOVA,Slovakia,19
318,Emilie POUGET,France,19
319,Monica ZEILEMAKER,Netherlands,19
320,Petra RUZICKOVA,Czechia,18
321,Jimin JEONG (Current),Republic of Korea,18
322,Yejoo SEO (Current),Republic of Korea,18
323,Joanna NEAME (Current),United Kingdom,18
324,Aida TORRES ILLAMOLA (Current),Spain,18
325,Sienna KOPF,United States of America,18
326,Allison VEST,Canada,18
327,Audrey SEGUY,United Kingdom,18
328,Elizabeth ASHER,United States of America,18
329,Eva NIESELT,Germany,18
330,Carole PETRIGNET,France,18
331,Rie KIMURA,Japan,18
332,Maya DREAMER (Current),Israel,17
333,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,17
334,Yuki HIROSHIGE,Japan,17
335,Kinga OCIEPKA,Poland,17
336,Nelly KUDROVA,Czechia,17
337,Anouk PIOLA,Switzerland,17
338,Sasa TRUDEN,Slovenia,17
339,Christina STÜTZ,Austria,17
340,Julia PINGGERA,Austria,17
341,Morgane AVELINE,France,17
342,Li-ping HUANG,China,17
343,Olga BEZHKO,Ukraine,17
344,Ruth JENKINS,United Kingdom,17
345,Isabelle LAFFONT,France,17
346,Karin KAVOUSSI,Austria,17
347,Lisa CHULICH,United States of America,17
348,Lynn HILL,United States of America,17
349,Giulia GIAMMARCO,Italy,17
350,Thomasina PIDGEON,Canada,17
351,Margaux HILLY,France,17
352,Svetlana SUTKINA,Russia,17
353,Claire BUHRFEIND,United States of America,17
354,Galina TERENTEVA,Russia,17
355,Nicola HAAGER,Germany,16
356,Corinne LABRUNE,France,16
357,Claire BELL,United Kingdom,16
358,Kseniya POLEKHINA,Russia,16
359,Lucy CREAMER,United Kingdom,16
360,Cuifang HE,China,16
361,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,16
362,Melody SEKIKAWA (Current),Japan,16
363,Lucie WATILLON (Current),Belgium,16
364,Grace CROWLEY (Current),Australia,16
365,Holly TOOTHILL (Current),United Kingdom,16
366,Leonie LOCHNER (Current),Germany,16
367,Heeyeon PARK,Republic of Korea,16
368,Silvia CASSOL,Italy,16
369,Katherine MILLS,United Kingdom,16
370,Christina SCHMID,Switzerland,16
371,Elodie GIROUX,France,16
372,Katrin SEDLMAYER,Germany,16
373,Tereza SIRUCKOVA (Current),Czechia,15
374,Shaoqin ZHANG (Current),China,15
375,Svana BJARNASON (Current),France,15
376,Svana BJARNASON (Current),Iceland,15
377,Emily SCOTT (Current),Australia,15
378,Selma ELHADJ MIMOUNE (Current),France,15
379,Margarita AGAMBAYEVA (Current),Kazakhstan,15
380,Fumika KAWAKAMI (Current),Japan,15
381,Madison FISCHER (Current),Canada,15
382,Seunghyun KIM (Current),Republic of Korea,15
383,Hannah SLANEY,United Kingdom,15
384,Mingwei NI,China,15
385,Vanda MICHALKOVA,Slovakia,15
386,Elizaveta IVANOVA,Russia,15
387,Olga EVSTIGNEEVA,Russia,15
388,Ludivine HARMAND,France,15
389,Sarah MATTHEWS,Australia,15
390,Barbara STRANSKA,Czechia,15
391,Manuela SIGRIST,Switzerland,15
392,Tereza KYSILKOVA,Czechia,15
393,Bai-le HUANG,Taiwan,15
394,Kajsa ROSEN,Sweden,15
395,Anna IBANEZ-TUDORAS,Spain,15
396,Isabelle DORSIMOND,Belgium,15
397,Shelly PRESSON,United States of America,15
398,Eva TUSAR,Slovenia,15
399,Hiu ying LIU,"China, Hong Kong Special Administrative Region",15
400,Margot HEITZ,France,15
401,Natalia TITOVA,Russia,15
402,Angela STRIECKS,Germany,15
403,Meagan MARTIN,United States of America,15
404,Olga MOROZKINA,Russia,14
405,Agung ethi HENDRAWATI,Indonesia,14
406,Anna Maria APEL (Current),Germany,14
407,Zoe PEETERMANS (Current),United Kingdom,14
408,Isis ROTHFORK (Current),United States of America,14
409,Hanareum SUNG (Current),Republic of Korea,14
410,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",14
411,Agathe CALLIET (Current),France,14
412,Hana KOIKE (Current),Japan,14
413,María fernanda HIDALGO AMEZQUITA (Current),Mexico,14
414,Indiana CHAPMAN (Current),Canada,14
415,Naama YOHAI,Israel,14
416,Laura STÖCKLER,Austria,14
417,Tetiana KOLKOTINA,Ukraine,14
418,Stefania DE GRANDI,Italy,14
419,Asja GOLLO,Italy,14
420,Gabriela VRABLIKOVA,Czechia,14
421,Elisabetta DALLA BRIDA,Italy,14
422,Jitka KUHNGABEROVA,Czechia,14
423,Katarina STREMFELJ,Slovenia,14
424,Tiffany MELIUS,Australia,14
425,Elena REMIZOVA,Russia,14
426,Tabea SCHWAB,Switzerland,14
427,Sara MORANDI,Italy,14
428,Lisa LAGE,United States of America,14
429,Nika POTAPOVA (Current),Ukraine,13
430,Valeria MACIAS FERREIRA (Current),Mexico,13
431,Yafei ZHOU (Current),China,13
432,Sunniva ØVRE-EIDE (Current),Norway,13
433,Puntarika TUNYAVANICH (Current),Thailand,13
434,Franziska RITTER (Current),Germany,13
435,Shengyan WANG (Current),China,13
436,Laura LOIKAS (Current),Finland,13
437,Hannarai SONG,Republic of Korea,13
438,Yuzhen BAIMA,China,13
439,Zhuoma PUBU,China,13
440,Elma FLEURET,France,13
441,Sona HNIZDILOVA,Czechia,13
442,Susanne ETTER,Switzerland,13
443,Martina HARNISCH,Austria,13
444,Abigail MAY,United Kingdom,13
445,Tina SUSTERSIC,Slovenia,13
446,Evi NELIWATI,Indonesia,13
447,Manon CHAPET,France,13
448,Asaki HAGIWARA,Japan,13
449,Katarzyna EKWINSKA,Poland,13
450,Mihaela CRACIUN-PANTIS,Romania,13
451,Megan MASCARENAS,United States of America,13
452,Mária ČELKOVÁ,Slovakia,13
453,Moe YOSHIMURA,Japan,13
454,Lucie HROZOVA,Czechia,13
455,Raffaella VALSECCHI,Italy,12
456,Johanna HOLFELD,Germany,12
457,Mathilde COUCHOT,France,12
458,Ulla WALDER,Italy,12
459,Iva VEJMOLOVA,Czechia,12
460,Isabella RITSCH,Austria,12
461,Mirjam VERBEEK,Netherlands,12
462,Romana SAVIC,Slovenia,12
463,Manuela VALSECCHI,Italy,12
464,Mia AOYAGI (Current),Japan,12
465,Hsiu-ju LIN,Taiwan,12
466,Iris HEIKKINEN (Current),Finland,12
467,Sukma LINTANG CAHYANI (Current),Indonesia,12
468,Iziar MARTÍNEZ ALMENDROS (Current),Spain,12
469,Anastasiia KOBETS (Current),Ukraine,12
470,Leslie Adriana ROMERO PÉREZ (Current),Spain,12
471,Julia KOCH (Current),Germany,12
472,Jennifer Eucharia BUCKLEY (Current),Slovenia,12
473,Mi YANG (Current),China,12
474,Tegwen OATES (Current),South Africa,12
475,Vanessa Si Yinn TENG (Current),Singapore,12
476,Nurul IQAMAH (Current),Indonesia,12
477,Miu KAKIZAKI (Current),Japan,12
478,Ignacia MELLADO QUINTEROS (Current),Chile,12
479,Tara HAYES,United Kingdom,12
480,Martina ZANETTI,Italy,12
481,Svetlana MOTOVILOVA,Russia,12
482,Caroline JANUEL,France,12
483,Rebecca ALLEN,United Kingdom,12
484,Iva HARTMANN,Switzerland,12
485,Tereza SVOBODOVA,Czechia,12
486,Miwa OBA,Japan,12
487,Claire KASSAY,Australia,12
488,Kaori HOSONO,Japan,12
489,Sabine KNABL,Austria,12
490,Natsumi ODA (Current),Japan,11
491,Anja KÖHLER  (Current),Brazil,11
492,Ina PLASSOUX DJIGA (Current),France,11
493,Helen GILLETT (Current),United States of America,11
494,Maya STASIUK (Current),Australia,11
495,Heeju NOH (Current),Republic of Korea,11
496,Anja KÖHLER (Current),Brazil,11
497,Sunniva Eik HAAVE (Current),Norway,11
498,Muykuay SILVA (Current),Chile,11
499,Léa MARIGO (Current),France,11
500,Alina RING,Switzerland,11
501,Emily HARRINGTON,United States of America,11
502,Sandr van LANDEGHEM,France,11
503,Alix GRAFTIAUX,Belgium,11
504,Angela PAYNE,United States of America,11
505,Camille FAILLE,France,11
506,Aika TAJIMA,Japan,11
507,Hoshiko NAGAKAI,Japan,11
508,Miriam MOOSBURGER,Austria,11
509,Nataliy PASHENNIK,Russia,11
510,Irene STEINDL,Austria,11
511,Ruth PLANNELS,Spain,11
512,Nóra KIRÁLY,Hungary,11
513,Grace MCKEEHAN,United States of America,11
514,Mirella FRATI,Italy,11
515,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",11
516,Fanny ROGEAUX,France,11
517,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
518,Roberta LONGO,Italy,11
519,Marina KLEONOVA,Russia,11
520,Alison STEWART-PATTERSON,Canada,11
521,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",11
522,Virgita NADYA PUTRI,Indonesia,11
523,Wai-ping YU,"China, Hong Kong Special Administrative Region",11
524,Tanja BAUER,Germany,10
525,Maëlys AGRAPART,France,10
526,Yuko SAKAKIBARA,Japan,10
527,Lan KIM,Republic of Korea,10
528,Laure MATHIEU,France,10
529,Celine FERGEAU,France,10
530,Agnès BRARD,France,10
531,Nastja GUZZI,Slovenia,10
532,Karin BLESS-REITH,Switzerland,10
533,Romy FUCHS,Germany,10
534,Karin MAGOG,United Kingdom,10
535,Aliya ISKAKOVA,Kazakhstan,10
536,Naomi GUY,United Kingdom,10
537,Esther BRUCKNER,France,10
538,Eliska KARESOVA,Czechia,10
539,Yuki MATSUSHIMA,Japan,10
540,Rosa REKAR (Current),Slovenia,10
541,Geila MACIÀ MARTÍN (Current),Spain,10
542,Yali WEI (Current),China,10
543,Agnese FIORIO (Current),Italy,10
544,Manon LEBON (Current),France,10
545,Yejin JUNG (Current),Republic of Korea,10
546,Madison RICHARDSON (Current),Canada,10
547,Irina DAZIANO (Current),Italy,10
548,Liberty RUNNELS (Current),United States of America,10
549,Ai TAKEUCHI (Current),Japan,10
550,Natsumi HAYASHI (Current),Japan,10
551,Callie CLOSE (Current),United States of America,10
552,Zoé EGLI (Current),Switzerland,10
553,Saki KIKUCHI,Japan,10
554,Anna ZAIKINA,Russia,10
555,Daria KAN,Russia,10
556,Silvia PORTA,Italy,10
557,Emeline THOMAS,France,10
558,Lou WALLIN,Sweden,10
559,Maggie HAMMER,United States of America,10
560,Puji LESTARI,Indonesia,10
561,Stacey WELDON,Canada,10
562,Denise BERTRAM,Germany,10
563,Holly REID,Canada,9
564,Helena ALEMAN SOBRINO,Spain,9
565,Thea CAMERON (Current),United Kingdom,9
566,Anna BALARSHINA (Current),Kazakhstan,9
567,Puja LESTARI (Current),Indonesia,9
568,Susan NURHIDAYAH (Current),Indonesia,9
569,Lea KEMPF (Current),Austria,9
570,Martina BURŠÍKOVÁ (Current),Slovakia,9
571,Naïlé MEIGNAN (Current),France,9
572,Dasom YUN (Current),Republic of Korea,9
573,Nawoo CHOI (Current),Republic of Korea,9
574,Regine STORÅ (Current),Norway,9
575,Hongchun XIANG (Current),China,9
576,Erica VELEV (Current),Canada,9
577,Rebeka KAMIN,Slovenia,9
578,Momoko ABE,Japan,9
579,Rut MONSECH GASCA,Spain,9
580,Nina ARTHAUD,France,9
581,Ekaterina BARASHCHUK,Russia,9
582,Tiba VROOM,Netherlands,9
583,Nina ARCH,Austria,9
584,Karina MIROSLAW,Poland,9
585,Solène AMOROS,France,9
586,Federica MINGOLLA,Italy,9
587,Ina DZHAMBAZOVA,Bulgaria,9
588,Lisa RANDS,United States of America,9
589,Tomoko OGAWA,Japan,9
590,Francesca METCALF,United States of America,9
591,Andrea EISENHUT,Germany,9
592,Delyth GOODEY,United Kingdom,9
593,Annalisa DE MARCO,Italy,9
594,Stella PLANTIN,Sweden,9
595,Amanda SPEED,New Zealand,9
596,Gunda FRÜHWALD,Germany,9
597,Itziar ZABALA ZURINAGA,Spain,9
598,Delphine CHENEVIER PIGNEUR,France,9
599,Anna VOLLENWYDER,Austria,9
600,Oleksandra BUD GUSAIM,Ukraine,9
601,Margarita RYZHKOVA,Russia,9
602,Luiza EMELEVA,Russia,9
603,Sara AVOSCAN,Italy,9
604,Barbara SCHRANZ,Austria,9
605,Zoë MAIRE,Switzerland,9
606,Silvia PEARSONS,United Kingdom,9
607,Sasha DIGIULIAN,United States of America,9
608,Julia SERRIÈRE,France,9
609,Ekaterina KOROLKOVA,Russia,9
610,Amélie DELPHINO,France,8
611,Claudia SALVADORI,Italy,8
612,Ida KUPS,Poland,8
613,Stéphanie CROUVISIER,France,8
614,Ineke DIJKSTRA,Netherlands,8
615,Pascale NOEL,Luxembourg,8
616,Esther CRUZ MONTALBAN,Spain,8
617,Nuria MARTI,Spain,8
618,Eliska VLCKOVA,Czechia,8
619,Ekaterina BOYARSKIKH,Russia,8
620,Olga OCHTCHEPKOVA,Russia,8
621,Thais makino SHIRAIWA,Brazil,8
622,Claudia BATTAGLIA,Italy,8
623,Akiko OOIWA,Japan,8
624,Emma HORAN,Australia,8
625,Gaelle GOURIOU,France,8
626,Evgeniya LAPSHINA,Russia,8
627,Delphine PIGNEUR,France,8
628,Nadine RUH,Germany,8
629,Ana TIRIPA,Germany,8
630,Alison MARTINDALE,United Kingdom,8
631,Michaela KIERSCH,United States of America,8
632,Dan ZHANG,China,8
633,Stephanie TRABER,France,8
634,Nataliia STEPANOVA,Russia,8
635,Mariana HANGGI CORREIA (Current),Brazil,8
636,Gill PEET,United Kingdom,8
637,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),8
638,Juha KIM (Current),Republic of Korea,8
639,Mahya DARABIAN (Current),Iran (Islamic Republic of),8
640,Carla MARTÍNEZ VIDAL (Current),Spain,8
641,Nekaia SANDERS (Current),United States of America,8
642,Flora OBLASSER (Current),Austria,8
643,Bianka JANECKA (Current),Poland,8
644,Alivany VER KHADIJAH (Current),Indonesia,8
645,Guizhen XIE (Current),China,8
646,Prateeksha ARUN (Current),India,8
647,Sandra HOPFENSITZ (Current),Germany,8
648,Lison GAUTRON (Current),France,8
649,Tomona TAKAO (Current),Japan,8
650,Haruka KANETANI (Current),Japan,8
651,Melina COSTANZA (Current),United States of America,8
652,Miku ISHII (Current),Japan,8
653,Julia DUFFY,United States of America,8
654,Choirul UMI CAHYANING AYUB,Indonesia,8
655,Luisa FLOHÉ,Germany,8
656,Isabel GIFFORD,United States of America,8
657,Irina KUZMENKO,Russia,8
658,Maria BENACH ZUBERO,Spain,8
659,Kokoro TAKATA,Japan,8
660,Chiara maria CLOSTERMANN,Germany,8
661,Giorgia RANDI,Italy,8
662,Atori YASUDA,Japan,8
663,HaiMei QIU,China,8
664,Rachel SEYMOUR,United Kingdom,8
665,Miu KURITA,Japan,8
666,Chelsea RUDE,United States of America,8
667,Therese JOHANNESEN,Norway,8
668,Amanda ROHNER,Switzerland,7
669,Chaeyeong KIM (Current),Republic of Korea,7
670,Jimin HWANG (Current),Republic of Korea,7
671,Abby GEBERT (Current),New Zealand,7
