,Athlete,Country,NumWCups
91,Anne-laure CHEVRIER,France,48
92,Marietta UHDEN,Germany,47
93,Renata PISZCZEK,Poland,47
94,Olena RYEPKO,Ukraine,47
95,Brooke RABOUTOU (Current),United States of America,47
96,Alizée DUFRAISSE,France,47
97,Salomé ROMAIN,France,46
98,Lucka RAKOVEC (Current),Slovenia,46
99,Anna STENKOVAYA,Russia,45
100,Sofya YOKOYAMA (Current),Switzerland,45
101,Aurelia SARISSON,France,45
102,Monika RETSCHY,Germany,45
103,Lamu RENQING,China,45
104,Rong JIANG,China,45
105,Hannah MEUL (Current),Germany,44
106,Katja VIDMAR,Slovenia,44
107,Valeri KREMER (Current),Israel,44
108,Katherine CHOONG,Switzerland,44
109,Monika PROKOPIUK,Poland,44
110,Rebecca FRANGOS (Current),Canada,44
111,Iwona GRONKIEWICZ-MARCISZ,Poland,43
112,Mi-sun GO,Republic of Korea,43
113,Lucka FRANKO,Slovenia,43
114,Natalia KALUCKA (Current),Poland,43
115,Diane MERRICK,United Kingdom,43
116,Alejandra CONTRERAS (Current),Chile,42
117,Mathilde BECERRA,France,42
118,Anak VERHOEVEN,Belgium,42
119,Elena CHOUMILOVA,Russia,41
120,Sandra LETTNER (Current),Austria,41
121,Linn karin STENDAL,Norway,40
122,Franziska STERRER (Current),Austria,40
123,Katja KADIC,Slovenia,40
124,Venera CHERESHNEVA,Russia,39
125,Natalia GROSSMAN (Current),United States of America,39
126,Jennifer WOOD,United Kingdom,39
127,Aleksandra KALUCKA (Current),Poland,39
128,Mao NAKAMURA (Current),Japan,38
129,Lucija TARKUS (Current),Slovenia,37
130,Elena OVTCHINNIKOVA,United States of America,37
131,Delphine MARTIN,France,37
132,Camilla MORONI (Current),Italy,37
133,Victoire ANDRIER (Current),France,37
134,Kseniia ALEKSEEVA,Russia,37
135,Silvie RAJFOVA,Czechia,37
136,Alex PUCCIO,United States of America,37
137,Natalie RICHER,France,36
138,Mayya PIRATINSKAYA,Russia,36
139,Julija KRUDER (Current),Slovenia,36
140,Natsuki TANII (Current),Japan,36
141,Cuilian HE,China,36
142,Rebekka STOTZ,Switzerland,36
143,Roxana WIENAND (Current),Germany,35
144,Michaela SMETANOVA (Current),Czechia,35
145,Damaris KNORR,Germany,35
146,Juliette DANION,France,35
147,Alla MARENYCH,Ukraine,35
148,Di NIU (Current),China,35
149,Robyn ERBESFIELD,United States of America,34
150,Liv SANSOZ,France,34
151,Tatiana RUYGA,Russia,34
152,Oriane BERTONE (Current),France,34
153,Johanna FÄRBER (Current),Austria,34
154,Lynn VAN DER MEER (Current),Netherlands,34
155,Noa SHIRAN (Current),Israel,34
156,Maud ANSADE,France,34
157,Yuliya LEVOCHKINA,Russia,34
158,Xuhua PAN,China,34
159,Mattea PÖTZI (Current),Austria,33
160,Ryu NAKAGAWA (Current),Japan,33
161,Johanna ERNST,Austria,33
162,Alex JOHNSON,United States of America,33
163,Seuran HAN (Current),Republic of Korea,33
164,Zhilu LUO (Current),China,33
165,Stéphanie BODET,France,32
166,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
167,Chunhua LI,China,32
168,Hannah SCHUBERT,Austria,32
169,Leah CRANE,United Kingdom,32
170,Alina GAIDAMAKINA,Russia,32
171,Andrea EBNER,Italy,32
172,Nanette RAYBAUD,France,31
173,Annatina SCHULTZ,Switzerland,31
174,Corinne THEROUX,France,31
175,Berit SCHWAIGER,Austria,31
176,Nolwenn ARC (Current),France,30
177,Yulia INOZEMTSEVA,Russia,30
178,Stella MARCHISIO,Italy,30
179,Leire AGUIRRE,Spain,30
180,Mélanie SON,France,30
181,Ayala KEREM (Current),Israel,30
182,Nanako KURA (Current),Japan,30
183,Aleksandra TOTKOVA (Current),Bulgaria,30
184,Erin MCNEICE (Current),United Kingdom,30
185,Tjasa KALAN,Slovenia,29
186,Ilaria SCOLARIS (Current),Italy,29
187,Tamara SCHLEMMER,Germany,29
188,Anne ARRAN,United Kingdom,29
189,Lisa BENETTI,Italy,29
190,Angelica LIND,Sweden,29
191,Cloe COSCOY (Current),United States of America,29
192,Sara COPAR (Current),Slovenia,29
193,Anna GALLYAMOVA,Russia,29
194,Mathilde BRUMAGNE,Belgium,29
195,Sierra BLAIR-COYLE,United States of America,29
196,Annie SANDERS (Current),United States of America,29
197,Lucia DÖRFFEL (Current),Germany,28
198,Felicity BUTLER,United Kingdom,28
199,Olena KRYVONIS,Ukraine,28
200,Olga ZAKHAROVA,Ukraine,28
201,Helena LIPENSKA,Czechia,28
202,Katja DEBEVEC (Current),Slovenia,28
203,Michelle HULLIGER,Switzerland,28
204,Marine THÉVENET,France,28
205,Iuliia PANTELEEVA,Russia,28
206,Ai MORI (Current),Japan,28
207,Zélia AVEZOU (Current),France,28
208,Lana SKUSEK (Current),Slovenia,27
209,Olga IAKOVLEVA,Russia,27
210,Emily PHILLIPS,United Kingdom,27
211,Ashima SHIRAISHI,United States of America,27
212,Hannah MIDTBOE,Norway,27
213,Adriene Akiko CLARK (Current),United States of America,27
214,Martina DEMMEL (Current),Germany,26
215,Eva Maria HAMMELMÜLLER (Current),Austria,26
216,Eliska ADAMOVSKA (Current),Czechia,26
217,Metka LUKANCIC,Slovenia,26
218,Zosia PODGORBOUNSKIKH,Russia,26
219,Isabelle BIHR,France,26
220,Giulia MEDICI (Current),Italy,26
221,Elizabeth SEPULVEDA,Puerto Rico,26
222,Elizabeth SEPULVEDA,United States of America,26
223,Capucine VIGLIONE (Current),France,26
224,Elena TIMOFEEVA,Russia,26
225,Florence PINET,France,26
226,Lucelia BLANCO,Venezuela (Bolivarian Republic of),26
227,Mina LESLIE-WUJASTYK,United Kingdom,26
228,Lucinda ann STIRLING,Australia,26
229,Gayeong OH (Current),Republic of Korea,26
230,Isabelle PATISSIER,France,25
231,Ekaterina KIPRIIANOVA,Russia,25
232,Margaryta ZAKHAROVA,Ukraine,25
233,Maya MADERE (Current),United States of America,25
234,Celine CUYPERS,Belgium,25
235,Samantha BERRY,Australia,25
236,Margo HAYES,United States of America,25
237,Babette ROY (Current),Canada,25
238,Anon MATSUFUJI (Current),Japan,25
239,Tjasa SLEMENSEK,Slovenia,24
240,Catherine VALLET,France,24
241,Emilie ABGRALL,France,24
242,Alexandra BALAKIREVA,Russia,24
243,Kylie CULLEN (Current),United States of America,24
244,Natalie BÄRTSCHI,Switzerland,24
245,Viktoriia MESHKOVA (Current),Russia,24
246,Alexandra ELMER,Austria,24
247,Rajiah SALLSABILLAH (Current),Indonesia,24
248,Giulia RANDI (Current),Italy,24
249,Svitlana TUZHYLINA,Ukraine,24
250,Nina LACH,Austria,24
251,Nolwen BERTHIER,France,24
252,Netta FREDMAN,Israel,24
253,Elnaz REKABI (Current),Iran (Islamic Republic of),24
254,Natsumi HIRANO (Current),Japan,24
255,Sophia CURCIO (Current),United States of America,24
256,Camille POUGET (Current),France,23
257,Emma HAWKE,New Zealand,23
258,Olesya SAULEVICH,Russia,23
259,Ingrid KINDLIHAGEN (Current),Norway,23
260,Katrine VANDET SALLING,Denmark,23
261,Emma HUNT (Current),United States of America,23
262,Tamara KUZNETSOVA,Kazakhstan,23
263,Irati ANDA VILLANUEVA,Spain,23
264,Yiling SONG,China,23
265,Elena KRASOVSKAYA,Russia,23
266,Sarah TETZLAFF (Current),New Zealand,23
267,Lijuan DENG (Current),China,23
268,Beatrice COLLI (Current),Italy,23
269,Karin HAYASHI (Current),Japan,23
270,Kim ANTHONI,Belgium,22
271,Myriam MOTTEAU,France,22
272,Lenka TRNKOVA,Czechia,22
273,Natalia NOVIKOVA,Russia,22
274,Emilie VERDIER,France,22
275,Käthe ATKINS (Current),Germany,22
276,Celine COMBAZ,France,22
277,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),22
278,Anja HODANN,Sweden,22
279,Nina CAPREZ,Switzerland,22
280,Lilli KIESGEN,Germany,22
281,Michaela TRACY,United Kingdom,22
282,Minseon KIM,Republic of Korea,22
283,Aries SUSANTI RAHAYU,Indonesia,22
284,Liv EGLI (Current),Switzerland,22
285,Marie-annick PIAT,France,21
286,Marie GUILLET,France,21
287,Josune BERECIARTU URRUZOLA,Spain,21
288,Tamara ULZHABAYEVA (Current),Kazakhstan,21
289,Asja GOSAR,Slovenia,21
290,Tatiana SHEMULINKINA,Russia,21
291,Andrea brigitta SZEKELY,Hungary,21
292,Wangmu RENZENG,China,21
293,Delaney MILLER,United States of America,21
294,Roxy PERRY (Current),Australia,21
295,Laurence GUYON,France,20
296,Hyun-jung KIM,Republic of Korea,20
297,Berta MARTIN SANCHO,Spain,20
298,Janine CARDOSO,Brazil,20
299,Stéphanie LOUIS,Switzerland,20
300,Maya DREAMER (Current),Israel,20
301,Yael TAUB (Current),Israel,20
302,Katrin AMANN,Sweden,20
303,Assel MARLENOVA (Current),Kazakhstan,20
304,Quinn MASON (Current),United States of America,20
305,Agata MODRZEJEWSKA,Poland,20
306,Stefanie PICHLER,Austria,20
307,Magali HAYEN,Belgium,20
308,Clementine KAISER,France,20
309,Elise SETHNA,Canada,20
310,Jara SPÄTE,Switzerland,20
311,Iqamah NURUL,Indonesia,20
312,Piper KELLY (Current),United States of America,20
313,Jimin JEONG (Current),Republic of Korea,20
314,Yejoo SEO (Current),Republic of Korea,20
315,Melody SEKIKAWA (Current),Japan,20
316,Zoe PEETERMANS (Current),United Kingdom,20
317,Aida TORRES ILLAMOLA (Current),Spain,19
318,Susi GOOD,Switzerland,19
319,Monica ZEILEMAKER,Netherlands,19
320,Zuzana CINTALOVA,Slovakia,19
321,Emilie POUGET,France,19
322,Urska REPUSIC,Slovenia,19
323,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,19
324,Selma ELHADJ MIMOUNE (Current),France,19
325,Anastasiya SAVISKO,Ukraine,19
326,Karoline SINNHUBER,Austria,19
327,Flavy COHAUT (Current),France,19
328,Agathe CALLIET (Current),France,18
329,Eva NIESELT,Germany,18
330,Rie KIMURA,Japan,18
331,Carole PETRIGNET,France,18
332,Allison VEST,Canada,18
333,Sienna KOPF,United States of America,18
334,Elizabeth ASHER,United States of America,18
335,Audrey SEGUY,United Kingdom,18
336,Petra RUZICKOVA,Czechia,18
337,Joanna NEAME (Current),United Kingdom,18
338,Shaoqin ZHANG (Current),China,18
339,Bianca DE MAGALHAES DE CASTRO,Brazil,17
340,Lynn HILL,United States of America,17
341,Isabelle LAFFONT,France,17
342,Ruth JENKINS,United Kingdom,17
343,Karin KAVOUSSI,Austria,17
344,Svetlana SUTKINA,Russia,17
345,Margaux HILLY,France,17
346,Sasa TRUDEN,Slovenia,17
347,Giulia GIAMMARCO,Italy,17
348,Li-ping HUANG,China,17
349,Kinga OCIEPKA,Poland,17
350,Nelly KUDROVA,Czechia,17
351,Olga BEZHKO,Ukraine,17
352,Anouk PIOLA,Switzerland,17
353,Galina TERENTEVA,Russia,17
354,Morgane AVELINE,France,17
355,Christina STÜTZ,Austria,17
356,Thomasina PIDGEON,Canada,17
357,Lisa CHULICH,United States of America,17
358,Julia PINGGERA,Austria,17
359,Claire BUHRFEIND,United States of America,17
360,Yuki HIROSHIGE,Japan,17
361,Mia AOYAGI (Current),Japan,17
362,Emily SCOTT (Current),Australia,17
363,Tereza SIRUCKOVA (Current),Czechia,17
364,Isis ROTHFORK (Current),United States of America,17
365,Lucie WATILLON (Current),Belgium,16
366,Silvia CASSOL,Italy,16
367,Corinne LABRUNE,France,16
368,Lucy CREAMER,United Kingdom,16
369,Nicola HAAGER,Germany,16
370,Claire BELL,United Kingdom,16
371,Katrin SEDLMAYER,Germany,16
372,Elodie GIROUX,France,16
373,Holly TOOTHILL,United Kingdom,16
374,Leonie LOCHNER,Germany,16
375,Elizaveta IVANOVA (Current),Russia,16
376,Katherine MILLS,United Kingdom,16
377,Cuifang HE,China,16
378,Christina SCHMID,Switzerland,16
379,Kseniya POLEKHINA,Russia,16
380,Heeyeon PARK,Republic of Korea,16
381,Grace CROWLEY (Current),Australia,16
382,Shengyan WANG (Current),China,16
383,Hana KOIKE (Current),Japan,16
384,Heeju NOH (Current),Republic of Korea,16
385,Hanareum SUNG (Current),Republic of Korea,16
386,Yafei ZHOU (Current),China,16
387,Svana BJARNASON (Current),France,16
388,Svana BJARNASON (Current),Iceland,16
389,Isabelle DORSIMOND,Belgium,15
390,Shelly PRESSON,United States of America,15
391,Anna IBANEZ-TUDORAS,Spain,15
392,Angela STRIECKS,Germany,15
393,Barbara STRANSKA,Czechia,15
394,Eva TUSAR,Slovenia,15
395,Bai-le HUANG,Taiwan,15
396,Hiu ying LIU,"China, Hong Kong Special Administrative Region",15
397,Olga EVSTIGNEEVA,Russia,15
398,Laura LOIKAS (Current),Finland,15
399,Hannah SLANEY,United Kingdom,15
400,Sunniva ØVRE-EIDE (Current),Norway,15
401,Vanda MICHALKOVA,Slovakia,15
402,Sukma LINTANG CAHYANI (Current),Indonesia,15
403,Anna Maria APEL (Current),Germany,15
404,Natalia TITOVA,Russia,15
405,Tereza KYSILKOVA,Czechia,15
406,Ludivine HARMAND,France,15
407,Sarah MATTHEWS,Australia,15
408,Manuela SIGRIST,Switzerland,15
409,Margot HEITZ,France,15
410,Meagan MARTIN,United States of America,15
411,Seunghyun KIM,Republic of Korea,15
412,Kajsa ROSEN,Sweden,15
413,Mingwei NI,China,15
414,Madison FISCHER,Canada,15
415,Margarita AGAMBAYEVA (Current),Kazakhstan,15
416,Fumika KAWAKAMI (Current),Japan,15
417,Anastasiia KOBETS (Current),Ukraine,15
418,Maya STASIUK (Current),Australia,15
419,Jennifer Eucharia BUCKLEY (Current),Slovenia,15
420,Geila MACIÀ MARTÍN (Current),Spain,15
421,Ina PLASSOUX DJIGA (Current),France,14
422,Katarina STREMFELJ,Slovenia,14
423,Jitka KUHNGABEROVA,Czechia,14
424,Lisa LAGE,United States of America,14
425,Agung ethi HENDRAWATI,Indonesia,14
426,Stefania DE GRANDI,Italy,14
427,Iziar MARTÍNEZ ALMENDROS (Current),Spain,14
428,Nika POTAPOVA (Current),Ukraine,14
429,Naama YOHAI,Israel,14
430,Tetiana KOLKOTINA,Ukraine,14
431,Laura STÖCKLER,Austria,14
432,Olga MOROZKINA,Russia,14
433,Sara MORANDI,Italy,14
434,Tabea SCHWAB,Switzerland,14
435,Tiffany MELIUS,Australia,14
436,Asja GOLLO,Italy,14
437,Gabriela VRABLIKOVA,Czechia,14
438,Elisabetta DALLA BRIDA,Italy,14
439,Elena REMIZOVA,Russia,14
440,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",14
441,Indiana CHAPMAN,Canada,14
442,María fernanda HIDALGO AMEZQUITA,Mexico,14
443,Leslie Adriana ROMERO PÉREZ (Current),Spain,14
444,Madison RICHARDSON (Current),Canada,14
445,Natsumi ODA (Current),Japan,14
446,Anja KÖHLER  (Current),Brazil,14
447,Mihaela CRACIUN-PANTIS,Romania,13
448,Abigail MAY,United Kingdom,13
449,Susanne ETTER,Switzerland,13
450,Evi NELIWATI,Indonesia,13
451,Sona HNIZDILOVA,Czechia,13
452,Franziska RITTER (Current),Germany,13
453,Lea KEMPF (Current),Austria,13
454,Martina HARNISCH,Austria,13
455,Lucie HROZOVA,Czechia,13
456,Asaki HAGIWARA,Japan,13
457,Manon CHAPET,France,13
458,Hannarai SONG,Republic of Korea,13
459,Tina SUSTERSIC,Slovenia,13
460,Puntarika TUNYAVANICH (Current),Thailand,13
461,Katarzyna EKWINSKA,Poland,13
462,Megan MASCARENAS,United States of America,13
463,Moe YOSHIMURA,Japan,13
464,Zhuoma PUBU,China,13
465,Mária ČELKOVÁ,Slovakia,13
466,Yuzhen BAIMA,China,13
467,Elma FLEURET,France,13
468,Vanessa Si Yinn TENG (Current),Singapore,13
469,Muykuay SILVA (Current),Chile,13
470,Irina DAZIANO (Current),Italy,13
471,Valeria MACIAS FERREIRA (Current),Mexico,13
472,Helen GILLETT (Current),United States of America,13
473,Rosa REKAR (Current),Slovenia,13
474,Mirjam VERBEEK,Netherlands,12
475,Raffaella VALSECCHI,Italy,12
476,Iva HARTMANN,Switzerland,12
477,Romana SAVIC,Slovenia,12
478,Ulla WALDER,Italy,12
479,Rebecca ALLEN,United Kingdom,12
480,Isabella RITSCH,Austria,12
481,Sabine KNABL,Austria,12
482,Martina ZANETTI,Italy,12
483,Ignacia MELLADO QUINTEROS,Chile,12
484,Miu KAKIZAKI,Japan,12
485,Nurul IQAMAH (Current),Indonesia,12
486,Julia KOCH (Current),Germany,12
487,Mathilde COUCHOT,France,12
488,Caroline JANUEL,France,12
489,Manuela VALSECCHI,Italy,12
490,Tereza SVOBODOVA,Czechia,12
491,Hsiu-ju LIN,Taiwan,12
492,Svetlana MOTOVILOVA,Russia,12
493,Iva VEJMOLOVA,Czechia,12
494,Claire KASSAY,Australia,12
495,Kaori HOSONO,Japan,12
496,Miwa OBA,Japan,12
497,Johanna HOLFELD,Germany,12
498,Tara HAYES,United Kingdom,12
499,Melina COSTANZA (Current),United States of America,12
500,Iris HEIKKINEN (Current),Finland,12
501,Mi YANG (Current),China,12
502,Ema GALEOVA (Current),Czechia,12
503,Tegwen OATES (Current),South Africa,12
504,Agnese FIORIO (Current),Italy,12
505,Nekaia SANDERS (Current),United States of America,12
506,Yali WEI (Current),China,12
507,Marina KLEONOVA,Russia,11
508,Nataliy PASHENNIK,Russia,11
509,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",11
510,Irene STEINDL,Austria,11
511,Sandr van LANDEGHEM,France,11
512,Mirella FRATI,Italy,11
513,Ruth PLANNELS,Spain,11
514,Hoshiko NAGAKAI,Japan,11
515,Miriam MOOSBURGER,Austria,11
516,Fanny ROGEAUX,France,11
517,Sunniva Eik HAAVE (Current),Norway,11
518,Zoé EGLI (Current),Switzerland,11
519,Emily HARRINGTON,United States of America,11
520,Roberta LONGO,Italy,11
521,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",11
522,Alix GRAFTIAUX,Belgium,11
523,Angela PAYNE,United States of America,11
524,Nóra KIRÁLY,Hungary,11
525,Camille FAILLE,France,11
526,Alison STEWART-PATTERSON,Canada,11
527,Virgita NADYA PUTRI,Indonesia,11
528,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
529,Grace MCKEEHAN,United States of America,11
530,Aika TAJIMA,Japan,11
531,Alina RING,Switzerland,11
532,Léa MARIGO,France,11
533,Wai-ping YU,"China, Hong Kong Special Administrative Region",11
534,Guizhen XIE (Current),China,11
535,Thea CAMERON (Current),United Kingdom,11
536,Anja KÖHLER (Current),Brazil,11
537,Martina BURŠÍKOVÁ (Current),Slovakia,11
538,Agnès BRARD,France,10
539,Karin BLESS-REITH,Switzerland,10
540,Naomi GUY,United Kingdom,10
541,Karin MAGOG,United Kingdom,10
542,Nastja GUZZI,Slovenia,10
543,Tanja BAUER,Germany,10
544,Lou WALLIN,Sweden,10
545,Laure MATHIEU,France,10
546,Yuko SAKAKIBARA,Japan,10
547,Anna ZAIKINA,Russia,10
548,Callie CLOSE,United States of America,10
549,Manon LEBON (Current),France,10
550,Eliska KARESOVA,Czechia,10
551,Celine FERGEAU,France,10
552,Emeline THOMAS,France,10
553,Aliya ISKAKOVA,Kazakhstan,10
554,Stacey WELDON,Canada,10
555,Esther BRUCKNER,France,10
556,Yuki MATSUSHIMA,Japan,10
557,Denise BERTRAM,Germany,10
558,Puji LESTARI,Indonesia,10
559,Silvia PORTA,Italy,10
560,Daria KAN,Russia,10
561,Romy FUCHS,Germany,10
562,Maëlys AGRAPART,France,10
563,Saki KIKUCHI,Japan,10
564,Maggie HAMMER,United States of America,10
565,Lan KIM,Republic of Korea,10
566,Natsumi HAYASHI,Japan,10
567,Dasom YUN (Current),Republic of Korea,10
568,Yejin JUNG (Current),Republic of Korea,10
569,Ai TAKEUCHI (Current),Japan,10
570,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,10
571,Liberty RUNNELS (Current),United States of America,10
572,Carla MARTÍNEZ VIDAL (Current),Spain,10
573,Susan NURHIDAYAH (Current),Indonesia,10
574,Puja LESTARI (Current),Indonesia,10
575,Chaeyeong KIM (Current),Republic of Korea,10
576,Anna BALARSHINA (Current),Kazakhstan,10
577,Martina CASTRO (Current),Chile,10
578,Juha KIM (Current),Republic of Korea,10
579,Nina ARTHAUD,France,9
580,Andrea EISENHUT,Germany,9
581,Delyth GOODEY,United Kingdom,9
582,Gunda FRÜHWALD,Germany,9
583,Silvia PEARSONS,United Kingdom,9
584,Margarita RYZHKOVA,Russia,9
585,Delphine CHENEVIER PIGNEUR,France,9
586,Ina DZHAMBAZOVA,Bulgaria,9
587,Barbara SCHRANZ,Austria,9
588,Lisa RANDS,United States of America,9
589,Tomoko OGAWA,Japan,9
590,Ekaterina KOROLKOVA,Russia,9
591,Regine STORÅ (Current),Norway,9
592,Tiba VROOM,Netherlands,9
593,Momoko ABE,Japan,9
594,Rut MONSECH GASCA,Spain,9
595,Ekaterina BARASHCHUK,Russia,9
596,Nina ARCH,Austria,9
597,Zoë MAIRE,Switzerland,9
598,Holly REID,Canada,9
599,Helena ALEMAN SOBRINO,Spain,9
600,Francesca METCALF,United States of America,9
601,Oleksandra BUD GUSAIM,Ukraine,9
602,Karina MIROSLAW,Poland,9
603,Sara AVOSCAN,Italy,9
604,Julia SERRIÈRE,France,9
605,Sasha DIGIULIAN,United States of America,9
606,Amanda SPEED,New Zealand,9
607,Federica MINGOLLA,Italy,9
608,Annalisa DE MARCO,Italy,9
609,Anna VOLLENWYDER,Austria,9
610,Stella PLANTIN,Sweden,9
611,Solène AMOROS,France,9
612,Rebeka KAMIN,Slovenia,9
613,Itziar ZABALA ZURINAGA,Spain,9
614,Luiza EMELEVA,Russia,9
615,Naïlé MEIGNAN (Current),France,9
616,Mariana HANGGI CORREIA (Current),Brazil,9
617,Erica VELEV,Canada,9
618,Nawoo CHOI (Current),Republic of Korea,9
619,Hongchun XIANG,China,9
620,Noé LOOSER (Current),Switzerland,9
621,Anna LECHNER (Current),Germany,9
622,Lucy GARLICK (Current),United Kingdom,9
623,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),9
624,Mengli ZHANG (Current),China,9
625,Flora OBLASSER (Current),Austria,9
626,Emma EDWARDS (Current),United Kingdom,9
627,Ella FISHER (Current),United States of America,9
628,Luisa FLOHÉ,Germany,8
629,Maria BENACH ZUBERO,Spain,8
630,Akiko OOIWA,Japan,8
631,Pascale NOEL,Luxembourg,8
632,Ineke DIJKSTRA,Netherlands,8
633,Delphine PIGNEUR,France,8
634,Gaelle GOURIOU,France,8
635,Nuria MARTI,Spain,8
636,Amélie DELPHINO,France,8
637,Esther CRUZ MONTALBAN,Spain,8
638,Claudia SALVADORI,Italy,8
639,Stéphanie CROUVISIER,France,8
640,Alison MARTINDALE,United Kingdom,8
641,Rachel SEYMOUR,United Kingdom,8
642,Olga OCHTCHEPKOVA,Russia,8
643,Irina KUZMENKO,Russia,8
644,Elena KRASOVSKAIA (Current),Russia,8
645,Miku ISHII (Current),Japan,8
646,Julia DUFFY,United States of America,8
647,Isabel GIFFORD,United States of America,8
648,Bianka JANECKA (Current),Poland,8
649,Tomona TAKAO (Current),Japan,8
650,Chelsea RUDE,United States of America,8
651,Nadine RUH,Germany,8
652,Dan ZHANG,China,8
653,Claudia BATTAGLIA,Italy,8
654,Therese JOHANNESEN,Norway,8
655,Ekaterina BOYARSKIKH,Russia,8
656,Stephanie TRABER,France,8
657,Michaela KIERSCH,United States of America,8
658,Atori YASUDA,Japan,8
659,Gill PEET,United Kingdom,8
660,Nataliia STEPANOVA,Russia,8
661,Ana TIRIPA,Germany,8
662,Thais makino SHIRAIWA,Brazil,8
663,Evgeniya LAPSHINA,Russia,8
664,Emma HORAN,Australia,8
665,Eliska VLCKOVA,Czechia,8
666,Giorgia RANDI,Italy,8
667,Kokoro TAKATA,Japan,8
668,Chiara maria CLOSTERMANN,Germany,8
669,Ida KUPS,Poland,8
670,Prateeksha ARUN (Current),India,8
671,HaiMei QIU,China,8
672,Miu KURITA,Japan,8
673,Choirul UMI CAHYANING AYUB,Indonesia,8
674,Mahya DARABIAN (Current),Iran (Islamic Republic of),8
