,Athlete,Country,NumWCups
91,Olena RYEPKO,Ukraine,47
92,Marietta UHDEN,Germany,47
93,Renata PISZCZEK,Poland,47
94,Yuetong ZHANG (Current),China,46
95,Salomé ROMAIN (Current),France,46
96,Julia FISER (Current),Austria,45
97,Aurelia SARISSON (Current),France,45
98,Lamu RENQING,China,45
99,Rong JIANG,China,45
100,Monika RETSCHY,Germany,45
101,Anna STENKOVAYA,Russia,45
102,Brooke RABOUTOU (Current),United States of America,44
103,Valeri KREMER (Current),Israel,44
104,Rebecca FRANGOS (Current),Canada,44
105,Katherine CHOONG,Switzerland,44
106,Monika PROKOPIUK,Poland,44
107,Katja VIDMAR,Slovenia,44
108,Diane MERRICK,United Kingdom,43
109,Sofya YOKOYAMA (Current),Switzerland,43
110,Lucka FRANKO,Slovenia,43
111,Iwona GRONKIEWICZ-MARCISZ,Poland,43
112,Mi-sun GO,Republic of Korea,43
113,Lucka RAKOVEC (Current),Slovenia,42
114,Anak VERHOEVEN,Belgium,42
115,Mathilde BECERRA,France,42
116,Natalia KALUCKA (Current),Poland,41
117,Hannah MEUL (Current),Germany,41
118,Sandra LETTNER (Current),Austria,41
119,Elena CHOUMILOVA,Russia,41
120,Franziska STERRER (Current),Austria,40
121,Linn karin STENDAL,Norway,40
122,Katja KADIC,Slovenia,40
123,Natalia GROSSMAN (Current),United States of America,39
124,Alejandra CONTRERAS (Current),Chile,39
125,Jennifer WOOD (Current),United Kingdom,39
126,Venera CHERESHNEVA,Russia,39
127,Alex PUCCIO,United States of America,37
128,Aleksandra KALUCKA (Current),Poland,37
129,Victoire ANDRIER (Current),France,37
130,Kseniia ALEKSEEVA,Russia,37
131,Elena OVTCHINNIKOVA,United States of America,37
132,Delphine MARTIN,France,37
133,Silvie RAJFOVA,Czechia,37
134,Cuilian HE,China,36
135,Mayya PIRATINSKAYA,Russia,36
136,Rebekka STOTZ,Switzerland,36
137,Natalie RICHER,France,36
138,Julija KRUDER (Current),Slovenia,35
139,Di NIU (Current),China,35
140,Juliette DANION,France,35
141,Alla MARENYCH,Ukraine,35
142,Damaris KNORR,Germany,35
143,Natsuki TANII (Current),Japan,34
144,Mao NAKAMURA (Current),Japan,34
145,Johanna FÄRBER (Current),Austria,34
146,Yuliya LEVOCHKINA,Russia,34
147,Xuhua PAN,China,34
148,Maud ANSADE,France,34
149,Liv SANSOZ,France,34
150,Tatiana RUYGA,Russia,34
151,Robyn ERBESFIELD,United States of America,34
152,Alex JOHNSON,United States of America,33
153,Roxana WIENAND (Current),Germany,33
154,Camilla MORONI (Current),Italy,33
155,Seuran HAN (Current),Republic of Korea,33
156,Johanna ERNST,Austria,33
157,Michaela SMETANOVA (Current),Czechia,32
158,Hannah SCHUBERT,Austria,32
159,Chunhua LI,China,32
160,Stéphanie BODET,France,32
161,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
162,Alina GAIDAMAKINA,Russia,32
163,Leah CRANE,United Kingdom,32
164,Andrea EBNER,Italy,32
165,Nanette RAYBAUD,France,31
166,Corinne THEROUX,France,31
167,Noa SHIRAN (Current),Israel,31
168,Lucija TARKUS (Current),Slovenia,31
169,Annatina SCHULTZ,Switzerland,31
170,Berit SCHWAIGER,Austria,31
171,Ryu NAKAGAWA (Current),Japan,30
172,Oriane BERTONE (Current),France,30
173,Lynn VAN DER MEER (Current),Netherlands,30
174,Nolwenn ARC (Current),France,30
175,Mélanie SON,France,30
176,Leire AGUIRRE,Spain,30
177,Yulia INOZEMTSEVA,Russia,30
178,Stella MARCHISIO,Italy,30
179,Tamara SCHLEMMER,Germany,29
180,Nanako KURA (Current),Japan,29
181,Mattea PÖTZI (Current),Austria,29
182,Tjasa KALAN,Slovenia,29
183,Angelica LIND,Sweden,29
184,Mathilde BRUMAGNE,Belgium,29
185,Anna GALLYAMOVA,Russia,29
186,Sierra BLAIR-COYLE,United States of America,29
187,Lisa BENETTI,Italy,29
188,Anne ARRAN,United Kingdom,29
189,Ai MORI (Current),Japan,28
190,Katja DEBEVEC (Current),Slovenia,28
191,Michelle HULLIGER (Current),Switzerland,28
192,Helena LIPENSKA,Czechia,28
193,Marine THÉVENET,France,28
194,Olena KRYVONIS,Ukraine,28
195,Olga ZAKHAROVA,Ukraine,28
196,Iuliia PANTELEEVA,Russia,28
197,Felicity BUTLER,United Kingdom,28
198,Zhilu LUO (Current),China,27
199,Aleksandra TOTKOVA (Current),Bulgaria,27
200,Ayala KEREM (Current),Israel,27
201,Emily PHILLIPS,United Kingdom,27
202,Ashima SHIRAISHI,United States of America,27
203,Olga IAKOVLEVA,Russia,27
204,Hannah MIDTBOE,Norway,27
205,Mina LESLIE-WUJASTYK,United Kingdom,26
206,Martina DEMMEL (Current),Germany,26
207,Eva Maria HAMMELMÜLLER (Current),Austria,26
208,Sara COPAR (Current),Slovenia,26
209,Giulia MEDICI (Current),Italy,26
210,Lana SKUSEK (Current),Slovenia,26
211,Eliska ADAMOVSKA (Current),Czechia,26
212,Elizabeth SEPULVEDA (Current),Puerto Rico,26
213,Elizabeth SEPULVEDA (Current),United States of America,26
214,Lucinda ann STIRLING,Australia,26
215,Elena TIMOFEEVA,Russia,26
216,Florence PINET,France,26
217,Isabelle BIHR,France,26
218,Zosia PODGORBOUNSKIKH,Russia,26
219,Metka LUKANCIC,Slovenia,26
220,Lucelia BLANCO,Venezuela (Bolivarian Republic of),26
221,Isabelle PATISSIER,France,25
222,Margo HAYES,United States of America,25
223,Cloe COSCOY (Current),United States of America,25
224,Ilaria SCOLARIS (Current),Italy,25
225,Margaryta ZAKHAROVA,Ukraine,25
226,Celine CUYPERS,Belgium,25
227,Ekaterina KIPRIIANOVA,Russia,25
228,Samantha BERRY,Australia,25
229,Lucia DÖRFFEL (Current),Germany,24
230,Kylie CULLEN (Current),United States of America,24
231,Alexandra BALAKIREVA,Russia,24
232,Capucine VIGLIONE (Current),France,24
233,Maya MADERE (Current),United States of America,24
234,Elnaz REKABI (Current),Iran (Islamic Republic of),24
235,Natalie BÄRTSCHI (Current),Switzerland,24
236,Tjasa SLEMENSEK,Slovenia,24
237,Alexandra ELMER,Austria,24
238,Emilie ABGRALL,France,24
239,Netta FREDMAN,Israel,24
240,Nina LACH,Austria,24
241,Nolwen BERTHIER,France,24
242,Svitlana TUZHYLINA,Ukraine,24
243,Catherine VALLET,France,24
244,Olesya SAULEVICH,Russia,23
245,Erin MCNEICE (Current),United Kingdom,23
246,Annie SANDERS (Current),United States of America,23
247,Katrine VANDET SALLING,Denmark,23
248,Emma HAWKE,New Zealand,23
249,Irati ANDA VILLANUEVA,Spain,23
250,Yiling SONG,China,23
251,Elena KRASOVSKAYA,Russia,23
252,Tamara KUZNETSOVA,Kazakhstan,23
253,Giulia RANDI (Current),Italy,22
254,Adriene Akiko CLARK (Current),United States of America,22
255,Natsumi HIRANO (Current),Japan,22
256,Zélia AVEZOU (Current),France,22
257,Lijuan DENG (Current),China,22
258,Gayeong OH (Current),Republic of Korea,22
259,Babette ROY (Current),Canada,22
260,Käthe ATKINS (Current),Germany,22
261,Nina CAPREZ,Switzerland,22
262,Celine COMBAZ,France,22
263,Anja HODANN,Sweden,22
264,Emilie VERDIER,France,22
265,Minseon KIM,Republic of Korea,22
266,Natalia NOVIKOVA,Russia,22
267,Lenka TRNKOVA,Czechia,22
268,Aries SUSANTI RAHAYU,Indonesia,22
269,Lilli KIESGEN,Germany,22
270,Myriam MOTTEAU,France,22
271,Michaela TRACY,United Kingdom,22
272,Kim ANTHONI,Belgium,22
273,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),22
274,Marie GUILLET,France,21
275,Asja GOSAR,Slovenia,21
276,Karin HAYASHI (Current),Japan,21
277,Beatrice COLLI (Current),Italy,21
278,Sophia CURCIO (Current),United States of America,21
279,Rajiah SALLSABILLAH (Current),Indonesia,21
280,Roxy PERRY (Current),Australia,21
281,Camille POUGET (Current),France,21
282,Anon MATSUFUJI (Current),Japan,21
283,Ingrid KINDLIHAGEN (Current),Norway,21
284,Sarah TETZLAFF (Current),New Zealand,21
285,Viktoriia MESHKOVA,Russia,21
286,Wangmu RENZENG,China,21
287,Delaney MILLER,United States of America,21
288,Andrea brigitta SZEKELY,Hungary,21
289,Josune BERECIARTU URRUZOLA,Spain,21
290,Tatiana SHEMULINKINA,Russia,21
291,Marie-annick PIAT,France,21
292,Clementine KAISER,France,20
293,Tamara ULZHABAYEVA (Current),Kazakhstan,20
294,Piper KELLY (Current),United States of America,20
295,Emma HUNT (Current),United States of America,20
296,Assel MARLENOVA (Current),Kazakhstan,20
297,Yael TAUB (Current),Israel,20
298,Katrin AMANN,Sweden,20
299,Stefanie PICHLER,Austria,20
300,Agata MODRZEJEWSKA,Poland,20
301,Stéphanie LOUIS,Switzerland,20
302,Janine CARDOSO,Brazil,20
303,Jara SPÄTE,Switzerland,20
304,Iqamah NURUL,Indonesia,20
305,Elise SETHNA,Canada,20
306,Magali HAYEN,Belgium,20
307,Laurence GUYON,France,20
308,Berta MARTIN SANCHO,Spain,20
309,Hyun-jung KIM,Republic of Korea,20
310,Susi GOOD,Switzerland,19
311,Anastasiya SAVISKO,Ukraine,19
312,Liv EGLI (Current),Switzerland,19
313,Quinn MASON (Current),United States of America,19
314,Flavy COHAUT (Current),France,19
315,Urska REPUSIC,Slovenia,19
316,Karoline SINNHUBER,Austria,19
317,Zuzana CINTALOVA,Slovakia,19
318,Emilie POUGET,France,19
319,Monica ZEILEMAKER,Netherlands,19
320,Petra RUZICKOVA,Czechia,18
321,Jimin JEONG (Current),Republic of Korea,18
322,Yejoo SEO (Current),Republic of Korea,18
323,Joanna NEAME (Current),United Kingdom,18
324,Aida TORRES ILLAMOLA (Current),Spain,18
325,Sienna KOPF,United States of America,18
326,Allison VEST,Canada,18
327,Audrey SEGUY,United Kingdom,18
328,Elizabeth ASHER,United States of America,18
329,Eva NIESELT,Germany,18
330,Carole PETRIGNET,France,18
331,Rie KIMURA,Japan,18
332,Maya DREAMER (Current),Israel,17
333,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,17
334,Yuki HIROSHIGE,Japan,17
335,Kinga OCIEPKA,Poland,17
336,Nelly KUDROVA,Czechia,17
337,Anouk PIOLA,Switzerland,17
338,Sasa TRUDEN,Slovenia,17
339,Christina STÜTZ,Austria,17
340,Julia PINGGERA,Austria,17
341,Morgane AVELINE,France,17
342,Li-ping HUANG,China,17
343,Olga BEZHKO,Ukraine,17
344,Ruth JENKINS,United Kingdom,17
345,Isabelle LAFFONT,France,17
346,Karin KAVOUSSI,Austria,17
347,Lisa CHULICH,United States of America,17
348,Lynn HILL,United States of America,17
349,Giulia GIAMMARCO,Italy,17
350,Thomasina PIDGEON,Canada,17
351,Margaux HILLY,France,17
352,Svetlana SUTKINA,Russia,17
353,Claire BUHRFEIND,United States of America,17
354,Galina TERENTEVA,Russia,17
355,Nicola HAAGER,Germany,16
356,Corinne LABRUNE,France,16
357,Claire BELL,United Kingdom,16
358,Kseniya POLEKHINA,Russia,16
359,Lucy CREAMER,United Kingdom,16
360,Cuifang HE,China,16
361,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,16
362,Melody SEKIKAWA (Current),Japan,16
363,Lucie WATILLON (Current),Belgium,16
364,Grace CROWLEY (Current),Australia,16
365,Holly TOOTHILL (Current),United Kingdom,16
366,Leonie LOCHNER (Current),Germany,16
367,Heeyeon PARK,Republic of Korea,16
368,Silvia CASSOL,Italy,16
369,Katherine MILLS,United Kingdom,16
370,Christina SCHMID,Switzerland,16
371,Elodie GIROUX,France,16
372,Katrin SEDLMAYER,Germany,16
373,Shaoqin ZHANG (Current),China,15
374,Svana BJARNASON (Current),France,15
375,Svana BJARNASON (Current),Iceland,15
376,Emily SCOTT (Current),Australia,15
377,Selma ELHADJ MIMOUNE (Current),France,15
378,Margarita AGAMBAYEVA (Current),Kazakhstan,15
379,Fumika KAWAKAMI (Current),Japan,15
380,Madison FISCHER (Current),Canada,15
381,Seunghyun KIM (Current),Republic of Korea,15
382,Hannah SLANEY,United Kingdom,15
383,Mingwei NI,China,15
384,Vanda MICHALKOVA,Slovakia,15
385,Elizaveta IVANOVA,Russia,15
386,Olga EVSTIGNEEVA,Russia,15
387,Ludivine HARMAND,France,15
388,Sarah MATTHEWS,Australia,15
389,Barbara STRANSKA,Czechia,15
390,Manuela SIGRIST,Switzerland,15
391,Tereza KYSILKOVA,Czechia,15
392,Bai-le HUANG,Taiwan,15
393,Kajsa ROSEN,Sweden,15
394,Anna IBANEZ-TUDORAS,Spain,15
395,Isabelle DORSIMOND,Belgium,15
396,Shelly PRESSON,United States of America,15
397,Eva TUSAR,Slovenia,15
398,Hiu ying LIU,"China, Hong Kong Special Administrative Region",15
399,Margot HEITZ,France,15
400,Natalia TITOVA,Russia,15
401,Angela STRIECKS,Germany,15
402,Meagan MARTIN,United States of America,15
403,Olga MOROZKINA,Russia,14
404,Agung ethi HENDRAWATI,Indonesia,14
405,Isis ROTHFORK (Current),United States of America,14
406,Hanareum SUNG (Current),Republic of Korea,14
407,Tereza SIRUCKOVA (Current),Czechia,14
408,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",14
409,Agathe CALLIET (Current),France,14
410,Hana KOIKE (Current),Japan,14
411,María fernanda HIDALGO AMEZQUITA (Current),Mexico,14
412,Indiana CHAPMAN (Current),Canada,14
413,Naama YOHAI,Israel,14
414,Laura STÖCKLER,Austria,14
415,Tetiana KOLKOTINA,Ukraine,14
416,Stefania DE GRANDI,Italy,14
417,Asja GOLLO,Italy,14
418,Gabriela VRABLIKOVA,Czechia,14
419,Elisabetta DALLA BRIDA,Italy,14
420,Jitka KUHNGABEROVA,Czechia,14
421,Katarina STREMFELJ,Slovenia,14
422,Tiffany MELIUS,Australia,14
423,Elena REMIZOVA,Russia,14
424,Tabea SCHWAB,Switzerland,14
425,Sara MORANDI,Italy,14
426,Lisa LAGE,United States of America,14
427,Valeria MACIAS FERREIRA (Current),Mexico,13
428,Yafei ZHOU (Current),China,13
429,Anna Maria APEL (Current),Germany,13
430,Zoe PEETERMANS (Current),United Kingdom,13
431,Sunniva ØVRE-EIDE (Current),Norway,13
432,Puntarika TUNYAVANICH (Current),Thailand,13
433,Franziska RITTER (Current),Germany,13
434,Shengyan WANG (Current),China,13
435,Laura LOIKAS (Current),Finland,13
436,Hannarai SONG,Republic of Korea,13
437,Yuzhen BAIMA,China,13
438,Zhuoma PUBU,China,13
439,Elma FLEURET,France,13
440,Sona HNIZDILOVA,Czechia,13
441,Susanne ETTER,Switzerland,13
442,Martina HARNISCH,Austria,13
443,Abigail MAY,United Kingdom,13
444,Tina SUSTERSIC,Slovenia,13
445,Evi NELIWATI,Indonesia,13
446,Manon CHAPET,France,13
447,Asaki HAGIWARA,Japan,13
448,Katarzyna EKWINSKA,Poland,13
449,Mihaela CRACIUN-PANTIS,Romania,13
450,Megan MASCARENAS,United States of America,13
451,Mária ČELKOVÁ,Slovakia,13
452,Moe YOSHIMURA,Japan,13
453,Lucie HROZOVA,Czechia,13
454,Raffaella VALSECCHI,Italy,12
455,Johanna HOLFELD,Germany,12
456,Mathilde COUCHOT,France,12
457,Ulla WALDER,Italy,12
458,Iva VEJMOLOVA,Czechia,12
459,Isabella RITSCH,Austria,12
460,Mirjam VERBEEK,Netherlands,12
461,Romana SAVIC,Slovenia,12
462,Manuela VALSECCHI,Italy,12
463,Mia AOYAGI (Current),Japan,12
464,Hsiu-ju LIN,Taiwan,12
465,Leslie Adriana ROMERO PÉREZ (Current),Spain,12
466,Julia KOCH (Current),Germany,12
467,Jennifer Eucharia BUCKLEY (Current),Slovenia,12
468,Nika POTAPOVA (Current),Ukraine,12
469,Mi YANG (Current),China,12
470,Tegwen OATES (Current),South Africa,12
471,Vanessa Si Yinn TENG (Current),Singapore,12
472,Nurul IQAMAH (Current),Indonesia,12
473,Miu KAKIZAKI (Current),Japan,12
474,Ignacia MELLADO QUINTEROS (Current),Chile,12
475,Tara HAYES,United Kingdom,12
476,Martina ZANETTI,Italy,12
477,Svetlana MOTOVILOVA,Russia,12
478,Caroline JANUEL,France,12
479,Rebecca ALLEN,United Kingdom,12
480,Iva HARTMANN,Switzerland,12
481,Tereza SVOBODOVA,Czechia,12
482,Miwa OBA,Japan,12
483,Claire KASSAY,Australia,12
484,Kaori HOSONO,Japan,12
485,Sabine KNABL,Austria,12
486,Iziar MARTÍNEZ ALMENDROS (Current),Spain,11
487,Sukma LINTANG CAHYANI (Current),Indonesia,11
488,Anastasiia KOBETS (Current),Ukraine,11
489,Iris HEIKKINEN (Current),Finland,11
490,Helen GILLETT (Current),United States of America,11
491,Maya STASIUK (Current),Australia,11
492,Heeju NOH (Current),Republic of Korea,11
493,Anja KÖHLER (Current),Brazil,11
494,Sunniva Eik HAAVE (Current),Norway,11
495,Muykuay SILVA (Current),Chile,11
496,Léa MARIGO (Current),France,11
497,Alina RING,Switzerland,11
498,Emily HARRINGTON,United States of America,11
499,Sandr van LANDEGHEM,France,11
500,Alix GRAFTIAUX,Belgium,11
501,Angela PAYNE,United States of America,11
502,Camille FAILLE,France,11
503,Aika TAJIMA,Japan,11
504,Hoshiko NAGAKAI,Japan,11
505,Miriam MOOSBURGER,Austria,11
506,Nataliy PASHENNIK,Russia,11
507,Irene STEINDL,Austria,11
508,Ruth PLANNELS,Spain,11
509,Nóra KIRÁLY,Hungary,11
510,Grace MCKEEHAN,United States of America,11
511,Mirella FRATI,Italy,11
512,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",11
513,Fanny ROGEAUX,France,11
514,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
515,Roberta LONGO,Italy,11
516,Marina KLEONOVA,Russia,11
517,Alison STEWART-PATTERSON,Canada,11
518,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",11
519,Virgita NADYA PUTRI,Indonesia,11
520,Wai-ping YU,"China, Hong Kong Special Administrative Region",11
521,Tanja BAUER,Germany,10
522,Maëlys AGRAPART,France,10
523,Yuko SAKAKIBARA,Japan,10
524,Lan KIM,Republic of Korea,10
525,Laure MATHIEU,France,10
526,Celine FERGEAU,France,10
527,Agnès BRARD,France,10
528,Nastja GUZZI,Slovenia,10
529,Karin BLESS-REITH,Switzerland,10
530,Romy FUCHS,Germany,10
531,Karin MAGOG,United Kingdom,10
532,Aliya ISKAKOVA,Kazakhstan,10
533,Naomi GUY,United Kingdom,10
534,Esther BRUCKNER,France,10
535,Eliska KARESOVA,Czechia,10
536,Yuki MATSUSHIMA,Japan,10
537,Agnese FIORIO (Current),Italy,10
538,Manon LEBON (Current),France,10
539,Anja KÖHLER  (Current),Brazil,10
540,Ina PLASSOUX DJIGA (Current),France,10
541,Natsumi ODA (Current),Japan,10
542,Yejin JUNG (Current),Republic of Korea,10
543,Madison RICHARDSON (Current),Canada,10
544,Irina DAZIANO (Current),Italy,10
545,Liberty RUNNELS (Current),United States of America,10
546,Ai TAKEUCHI (Current),Japan,10
547,Natsumi HAYASHI (Current),Japan,10
548,Callie CLOSE (Current),United States of America,10
549,Zoé EGLI (Current),Switzerland,10
550,Saki KIKUCHI,Japan,10
551,Anna ZAIKINA,Russia,10
552,Daria KAN,Russia,10
553,Silvia PORTA,Italy,10
554,Emeline THOMAS,France,10
555,Lou WALLIN,Sweden,10
556,Maggie HAMMER,United States of America,10
557,Puji LESTARI,Indonesia,10
558,Stacey WELDON,Canada,10
559,Denise BERTRAM,Germany,10
560,Holly REID,Canada,9
561,Helena ALEMAN SOBRINO,Spain,9
562,Anna BALARSHINA (Current),Kazakhstan,9
563,Puja LESTARI (Current),Indonesia,9
564,Susan NURHIDAYAH (Current),Indonesia,9
565,Rosa REKAR (Current),Slovenia,9
566,Geila MACIÀ MARTÍN (Current),Spain,9
567,Yali WEI (Current),China,9
568,Lea KEMPF (Current),Austria,9
569,Martina BURŠÍKOVÁ (Current),Slovakia,9
570,Naïlé MEIGNAN (Current),France,9
571,Dasom YUN (Current),Republic of Korea,9
572,Nawoo CHOI (Current),Republic of Korea,9
573,Regine STORÅ (Current),Norway,9
574,Hongchun XIANG (Current),China,9
575,Erica VELEV (Current),Canada,9
576,Rebeka KAMIN,Slovenia,9
577,Momoko ABE,Japan,9
578,Rut MONSECH GASCA,Spain,9
579,Nina ARTHAUD,France,9
580,Ekaterina BARASHCHUK,Russia,9
581,Tiba VROOM,Netherlands,9
582,Nina ARCH,Austria,9
583,Karina MIROSLAW,Poland,9
584,Solène AMOROS,France,9
585,Federica MINGOLLA,Italy,9
586,Ina DZHAMBAZOVA,Bulgaria,9
587,Lisa RANDS,United States of America,9
588,Tomoko OGAWA,Japan,9
589,Francesca METCALF,United States of America,9
590,Andrea EISENHUT,Germany,9
591,Delyth GOODEY,United Kingdom,9
592,Annalisa DE MARCO,Italy,9
593,Stella PLANTIN,Sweden,9
594,Amanda SPEED,New Zealand,9
595,Gunda FRÜHWALD,Germany,9
596,Itziar ZABALA ZURINAGA,Spain,9
597,Delphine CHENEVIER PIGNEUR,France,9
598,Anna VOLLENWYDER,Austria,9
599,Oleksandra BUD GUSAIM,Ukraine,9
600,Margarita RYZHKOVA,Russia,9
601,Luiza EMELEVA,Russia,9
602,Sara AVOSCAN,Italy,9
603,Barbara SCHRANZ,Austria,9
604,Zoë MAIRE,Switzerland,9
605,Silvia PEARSONS,United Kingdom,9
606,Sasha DIGIULIAN,United States of America,9
607,Julia SERRIÈRE,France,9
608,Ekaterina KOROLKOVA,Russia,9
609,Amélie DELPHINO,France,8
610,Claudia SALVADORI,Italy,8
611,Ida KUPS,Poland,8
612,Stéphanie CROUVISIER,France,8
613,Ineke DIJKSTRA,Netherlands,8
614,Pascale NOEL,Luxembourg,8
615,Esther CRUZ MONTALBAN,Spain,8
616,Nuria MARTI,Spain,8
617,Eliska VLCKOVA,Czechia,8
618,Ekaterina BOYARSKIKH,Russia,8
619,Olga OCHTCHEPKOVA,Russia,8
620,Thais makino SHIRAIWA,Brazil,8
621,Claudia BATTAGLIA,Italy,8
622,Akiko OOIWA,Japan,8
623,Emma HORAN,Australia,8
624,Gaelle GOURIOU,France,8
625,Evgeniya LAPSHINA,Russia,8
626,Delphine PIGNEUR,France,8
627,Nadine RUH,Germany,8
628,Ana TIRIPA,Germany,8
629,Alison MARTINDALE,United Kingdom,8
630,Michaela KIERSCH,United States of America,8
631,Dan ZHANG,China,8
632,Stephanie TRABER,France,8
633,Nataliia STEPANOVA,Russia,8
634,Gill PEET,United Kingdom,8
635,Mahya DARABIAN (Current),Iran (Islamic Republic of),8
636,Carla MARTÍNEZ VIDAL (Current),Spain,8
637,Thea CAMERON (Current),United Kingdom,8
638,Nekaia SANDERS (Current),United States of America,8
639,Flora OBLASSER (Current),Austria,8
640,Bianka JANECKA (Current),Poland,8
641,Alivany VER KHADIJAH (Current),Indonesia,8
642,Guizhen XIE (Current),China,8
643,Prateeksha ARUN (Current),India,8
644,Sandra HOPFENSITZ (Current),Germany,8
645,Lison GAUTRON (Current),France,8
646,Tomona TAKAO (Current),Japan,8
647,Haruka KANETANI (Current),Japan,8
648,Melina COSTANZA (Current),United States of America,8
649,Miku ISHII (Current),Japan,8
650,Julia DUFFY,United States of America,8
651,Choirul UMI CAHYANING AYUB,Indonesia,8
652,Luisa FLOHÉ,Germany,8
653,Isabel GIFFORD,United States of America,8
654,Irina KUZMENKO,Russia,8
655,Maria BENACH ZUBERO,Spain,8
656,Kokoro TAKATA,Japan,8
657,Chiara maria CLOSTERMANN,Germany,8
658,Giorgia RANDI,Italy,8
659,Atori YASUDA,Japan,8
660,HaiMei QIU,China,8
661,Rachel SEYMOUR,United Kingdom,8
662,Miu KURITA,Japan,8
663,Chelsea RUDE,United States of America,8
664,Therese JOHANNESEN,Norway,8
665,Mariana HANGGI CORREIA (Current),Brazil,7
666,Amanda ROHNER,Switzerland,7
667,Jimin HWANG (Current),Republic of Korea,7
668,Abby GEBERT (Current),New Zealand,7
669,Shivpreet PANNU (Current),India,7
670,Jorja RANGI (Current),New Zealand,7
671,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),7
672,Juha KIM (Current),Republic of Korea,7
