,Athlete,Country,NumWCups
91,Aleksandra MIROSLAW (Current),Poland,46
92,Salomé ROMAIN (Current),France,46
93,Oceania MACKENZIE (Current),Australia,45
94,Giorgia TESIO (Current),Italy,45
95,Aurelia SARISSON (Current),France,45
96,Lamu RENQING,China,45
97,Rong JIANG,China,45
98,Monika RETSCHY,Germany,45
99,Anna STENKOVAYA,Russia,45
100,Yuetong ZHANG (Current),China,44
101,Valeri KREMER (Current),Israel,44
102,Rebecca FRANGOS (Current),Canada,44
103,Katherine CHOONG,Switzerland,44
104,Monika PROKOPIUK,Poland,44
105,Katja VIDMAR,Slovenia,44
106,Brooke RABOUTOU (Current),United States of America,43
107,Julia FISER (Current),Austria,43
108,Lucka FRANKO,Slovenia,43
109,Iwona GRONKIEWICZ-MARCISZ,Poland,43
110,Mi-sun GO,Republic of Korea,43
111,Anak VERHOEVEN,Belgium,42
112,Mathilde BECERRA,France,42
113,Diane MERRICK,United Kingdom,42
114,Sofya YOKOYAMA (Current),Switzerland,41
115,Elena CHOUMILOVA,Russia,41
116,Franziska STERRER (Current),Austria,40
117,Lucka RAKOVEC (Current),Slovenia,40
118,Linn karin STENDAL,Norway,40
119,Katja KADIC,Slovenia,40
120,Natalia GROSSMAN (Current),United States of America,39
121,Sandra LETTNER (Current),Austria,39
122,Hannah MEUL (Current),Germany,39
123,Natalia KALUCKA (Current),Poland,39
124,Jennifer WOOD (Current),United Kingdom,39
125,Venera CHERESHNEVA,Russia,39
126,Victoire ANDRIER (Current),France,37
127,Kseniia ALEKSEEVA,Russia,37
128,Elena OVTCHINNIKOVA,United States of America,37
129,Delphine MARTIN,France,37
130,Silvie RAJFOVA,Czechia,37
131,Alejandra CONTRERAS (Current),Chile,36
132,Cuilian HE,China,36
133,Mayya PIRATINSKAYA,Russia,36
134,Alex PUCCIO,United States of America,36
135,Rebekka STOTZ,Switzerland,36
136,Natalie RICHER,France,36
137,Di NIU (Current),China,35
138,Aleksandra KALUCKA (Current),Poland,35
139,Juliette DANION,France,35
140,Alla MARENYCH,Ukraine,35
141,Damaris KNORR,Germany,35
142,Julija KRUDER (Current),Slovenia,34
143,Johanna FÄRBER (Current),Austria,34
144,Yuliya LEVOCHKINA,Russia,34
145,Xuhua PAN,China,34
146,Maud ANSADE,France,34
147,Liv SANSOZ,France,34
148,Tatiana RUYGA,Russia,34
149,Robyn ERBESFIELD,United States of America,34
150,Seuran HAN (Current),Republic of Korea,33
151,Johanna ERNST,Austria,33
152,Natsuki TANII (Current),Japan,32
153,Mao NAKAMURA (Current),Japan,32
154,Hannah SCHUBERT,Austria,32
155,Chunhua LI,China,32
156,Stéphanie BODET,France,32
157,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
158,Alina GAIDAMAKINA,Russia,32
159,Alex JOHNSON,United States of America,32
160,Leah CRANE,United Kingdom,32
161,Andrea EBNER,Italy,32
162,Corinne THEROUX,France,31
163,Camilla MORONI (Current),Italy,31
164,Roxana WIENAND (Current),Germany,31
165,Annatina SCHULTZ,Switzerland,31
166,Berit SCHWAIGER,Austria,31
167,Nanette RAYBAUD,France,31
168,Michaela SMETANOVA (Current),Czechia,30
169,Nolwenn ARC (Current),France,30
170,Mélanie SON,France,30
171,Leire AGUIRRE,Spain,30
172,Yulia INOZEMTSEVA,Russia,30
173,Stella MARCHISIO,Italy,30
174,Ryu NAKAGAWA (Current),Japan,29
175,Nanako KURA (Current),Japan,29
176,Noa SHIRAN (Current),Israel,29
177,Lucija TARKUS (Current),Slovenia,29
178,Tjasa KALAN,Slovenia,29
179,Angelica LIND,Sweden,29
180,Mathilde BRUMAGNE,Belgium,29
181,Anna GALLYAMOVA,Russia,29
182,Sierra BLAIR-COYLE,United States of America,29
183,Lisa BENETTI,Italy,29
184,Anne ARRAN,United Kingdom,29
185,Tamara SCHLEMMER,Germany,29
186,Ai MORI (Current),Japan,28
187,Oriane BERTONE (Current),France,28
188,Lynn VAN DER MEER (Current),Netherlands,28
189,Michelle HULLIGER (Current),Switzerland,28
190,Helena LIPENSKA,Czechia,28
191,Marine THÉVENET,France,28
192,Olena KRYVONIS,Ukraine,28
193,Olga ZAKHAROVA,Ukraine,28
194,Iuliia PANTELEEVA,Russia,28
195,Felicity BUTLER,United Kingdom,28
196,Katja DEBEVEC (Current),Slovenia,27
197,Mattea PÖTZI (Current),Austria,27
198,Emily PHILLIPS,United Kingdom,27
199,Ashima SHIRAISHI,United States of America,27
200,Olga IAKOVLEVA,Russia,27
201,Hannah MIDTBOE,Norway,27
202,Lana SKUSEK (Current),Slovenia,26
203,Aleksandra TOTKOVA (Current),Bulgaria,26
204,Eliska ADAMOVSKA (Current),Czechia,26
205,Elizabeth SEPULVEDA (Current),Puerto Rico,26
206,Elizabeth SEPULVEDA (Current),United States of America,26
207,Lucinda ann STIRLING,Australia,26
208,Elena TIMOFEEVA,Russia,26
209,Florence PINET,France,26
210,Isabelle BIHR,France,26
211,Zosia PODGORBOUNSKIKH,Russia,26
212,Metka LUKANCIC,Slovenia,26
213,Lucelia BLANCO,Venezuela (Bolivarian Republic of),26
214,Margo HAYES,United States of America,25
215,Zhilu LUO (Current),China,25
216,Ayala KEREM (Current),Israel,25
217,Giulia MEDICI (Current),Italy,25
218,Martina DEMMEL (Current),Germany,25
219,Margaryta ZAKHAROVA,Ukraine,25
220,Celine CUYPERS,Belgium,25
221,Ekaterina KIPRIIANOVA,Russia,25
222,Samantha BERRY,Australia,25
223,Mina LESLIE-WUJASTYK,United Kingdom,25
224,Isabelle PATISSIER,France,25
225,Lucia DÖRFFEL (Current),Germany,24
226,Kylie CULLEN (Current),United States of America,24
227,Sara COPAR (Current),Slovenia,24
228,Elnaz REKABI (Current),Iran (Islamic Republic of),24
229,Natalie BÄRTSCHI (Current),Switzerland,24
230,Tjasa SLEMENSEK,Slovenia,24
231,Alexandra ELMER,Austria,24
232,Emilie ABGRALL,France,24
233,Netta FREDMAN,Israel,24
234,Nina LACH,Austria,24
235,Nolwen BERTHIER,France,24
236,Svitlana TUZHYLINA,Ukraine,24
237,Catherine VALLET,France,24
238,Cloe COSCOY (Current),United States of America,23
239,Maya MADERE (Current),United States of America,23
240,Ilaria SCOLARIS (Current),Italy,23
241,Capucine VIGLIONE (Current),France,23
242,Katrine VANDET SALLING,Denmark,23
243,Emma HAWKE,New Zealand,23
244,Irati ANDA VILLANUEVA,Spain,23
245,Yiling SONG,China,23
246,Elena KRASOVSKAYA,Russia,23
247,Tamara KUZNETSOVA,Kazakhstan,23
248,Alexandra BALAKIREVA,Russia,23
249,Olesya SAULEVICH,Russia,23
250,Michaela TRACY,United Kingdom,22
251,Kim ANTHONI,Belgium,22
252,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),22
253,Käthe ATKINS (Current),Germany,22
254,Nina CAPREZ,Switzerland,22
255,Celine COMBAZ,France,22
256,Anja HODANN,Sweden,22
257,Emilie VERDIER,France,22
258,Minseon KIM,Republic of Korea,22
259,Natalia NOVIKOVA,Russia,22
260,Lenka TRNKOVA,Czechia,22
261,Aries SUSANTI RAHAYU,Indonesia,22
262,Lilli KIESGEN,Germany,22
263,Myriam MOTTEAU,France,22
264,Lijuan DENG (Current),China,21
265,Sarah TETZLAFF (Current),New Zealand,21
266,Viktoriia MESHKOVA,Russia,21
267,Wangmu RENZENG,China,21
268,Delaney MILLER,United States of America,21
269,Andrea brigitta SZEKELY,Hungary,21
270,Josune BERECIARTU URRUZOLA,Spain,21
271,Tatiana SHEMULINKINA,Russia,21
272,Marie-annick PIAT,France,21
273,Marie GUILLET,France,21
274,Asja GOSAR,Slovenia,21
275,Berta MARTIN SANCHO,Spain,20
276,Hyun-jung KIM,Republic of Korea,20
277,Babette ROY (Current),Canada,20
278,Giulia RANDI (Current),Italy,20
279,Rajiah SALLSABILLAH (Current),Indonesia,20
280,Assel MARLENOVA (Current),Kazakhstan,20
281,Natsumi HIRANO (Current),Japan,20
282,Yael TAUB (Current),Israel,20
283,Katrin AMANN,Sweden,20
284,Stefanie PICHLER,Austria,20
285,Agata MODRZEJEWSKA,Poland,20
286,Stéphanie LOUIS,Switzerland,20
287,Janine CARDOSO,Brazil,20
288,Jara SPÄTE,Switzerland,20
289,Iqamah NURUL,Indonesia,20
290,Elise SETHNA,Canada,20
291,Magali HAYEN,Belgium,20
292,Laurence GUYON,France,20
293,Anon MATSUFUJI (Current),Japan,19
294,Gayeong OH (Current),Republic of Korea,19
295,Ingrid KINDLIHAGEN (Current),Norway,19
296,Annie SANDERS (Current),United States of America,19
297,Erin MCNEICE (Current),United Kingdom,19
298,Sophia CURCIO (Current),United States of America,19
299,Beatrice COLLI (Current),Italy,19
300,Zélia AVEZOU (Current),France,19
301,Roxy PERRY (Current),Australia,19
302,Karin HAYASHI (Current),Japan,19
303,Camille POUGET (Current),France,19
304,Flavy COHAUT (Current),France,19
305,Eva maria HAMMELMÜLLER (Current),Austria,19
306,Urska REPUSIC,Slovenia,19
307,Clementine KAISER,France,19
308,Karoline SINNHUBER,Austria,19
309,Zuzana CINTALOVA,Slovakia,19
310,Emilie POUGET,France,19
311,Monica ZEILEMAKER,Netherlands,19
312,Susi GOOD,Switzerland,19
313,Anastasiya SAVISKO,Ukraine,19
314,Adriene Akiko CLARK (Current),United States of America,18
315,Emma HUNT (Current),United States of America,18
316,Piper KELLY (Current),United States of America,18
317,Tamara ULZHABAYEVA (Current),Kazakhstan,18
318,Quinn MASON (Current),United States of America,18
319,Yejoo SEO (Current),Republic of Korea,18
320,Joanna NEAME (Current),United Kingdom,18
321,Aida TORRES ILLAMOLA (Current),Spain,18
322,Sienna KOPF,United States of America,18
323,Allison VEST,Canada,18
324,Audrey SEGUY,United Kingdom,18
325,Elizabeth ASHER,United States of America,18
326,Eva NIESELT,Germany,18
327,Carole PETRIGNET,France,18
328,Rie KIMURA,Japan,18
329,Liv EGLI (Current),Switzerland,17
330,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,17
331,Yuki HIROSHIGE,Japan,17
332,Kinga OCIEPKA,Poland,17
333,Nelly KUDROVA,Czechia,17
334,Anouk PIOLA,Switzerland,17
335,Sasa TRUDEN,Slovenia,17
336,Christina STÜTZ,Austria,17
337,Petra RUZICKOVA,Czechia,17
338,Julia PINGGERA,Austria,17
339,Morgane AVELINE,France,17
340,Li-ping HUANG,China,17
341,Olga BEZHKO,Ukraine,17
342,Ruth JENKINS,United Kingdom,17
343,Isabelle LAFFONT,France,17
344,Karin KAVOUSSI,Austria,17
345,Lisa CHULICH,United States of America,17
346,Lynn HILL,United States of America,17
347,Giulia GIAMMARCO,Italy,17
348,Thomasina PIDGEON,Canada,17
349,Margaux HILLY,France,17
350,Svetlana SUTKINA,Russia,17
351,Claire BUHRFEIND,United States of America,17
352,Galina TERENTEVA,Russia,17
353,Corinne LABRUNE,France,16
354,Claire BELL,United Kingdom,16
355,Kseniya POLEKHINA,Russia,16
356,Lucy CREAMER,United Kingdom,16
357,Cuifang HE,China,16
358,Maya DREAMER (Current),Israel,16
359,Jimin JEONG (Current),Republic of Korea,16
360,Lucie WATILLON (Current),Belgium,16
361,Grace CROWLEY (Current),Australia,16
362,Holly TOOTHILL (Current),United Kingdom,16
363,Leonie LOCHNER (Current),Germany,16
364,Heeyeon PARK,Republic of Korea,16
365,Silvia CASSOL,Italy,16
366,Katherine MILLS,United Kingdom,16
367,Christina SCHMID,Switzerland,16
368,Elodie GIROUX,France,16
369,Katrin SEDLMAYER,Germany,16
370,Nicola HAAGER,Germany,16
371,Margarita AGAMBAYEVA (Current),Kazakhstan,15
372,Fumika KAWAKAMI (Current),Japan,15
373,Madison FISCHER (Current),Canada,15
374,Seunghyun KIM (Current),Republic of Korea,15
375,Hannah SLANEY,United Kingdom,15
376,Mingwei NI,China,15
377,Vanda MICHALKOVA,Slovakia,15
378,Elizaveta IVANOVA,Russia,15
379,Olga EVSTIGNEEVA,Russia,15
380,Ludivine HARMAND,France,15
381,Sarah MATTHEWS,Australia,15
382,Barbara STRANSKA,Czechia,15
383,Manuela SIGRIST,Switzerland,15
384,Tereza KYSILKOVA,Czechia,15
385,Bai-le HUANG,Taiwan,15
386,Kajsa ROSEN,Sweden,15
387,Anna IBANEZ-TUDORAS,Spain,15
388,Isabelle DORSIMOND,Belgium,15
389,Shelly PRESSON,United States of America,15
390,Eva TUSAR,Slovenia,15
391,Hiu ying LIU,"China, Hong Kong Special Administrative Region",15
392,Margot HEITZ,France,15
393,Natalia TITOVA,Russia,15
394,Angela STRIECKS,Germany,15
395,Meagan MARTIN,United States of America,15
396,Olga MOROZKINA,Russia,14
397,Agung ethi HENDRAWATI,Indonesia,14
398,Melody SEKIKAWA (Current),Japan,14
399,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,14
400,Hana KOIKE (Current),Japan,14
401,María fernanda HIDALGO AMEZQUITA (Current),Mexico,14
402,Indiana CHAPMAN (Current),Canada,14
403,Naama YOHAI,Israel,14
404,Laura STÖCKLER,Austria,14
405,Tetiana KOLKOTINA,Ukraine,14
406,Stefania DE GRANDI,Italy,14
407,Asja GOLLO,Italy,14
408,Gabriela VRABLIKOVA,Czechia,14
409,Elisabetta DALLA BRIDA,Italy,14
410,Jitka KUHNGABEROVA,Czechia,14
411,Katarina STREMFELJ,Slovenia,14
412,Tiffany MELIUS,Australia,14
413,Elena REMIZOVA,Russia,14
414,Tabea SCHWAB,Switzerland,14
415,Sara MORANDI,Italy,14
416,Lisa LAGE,United States of America,14
417,Selma ELHADJ MIMOUNE (Current),France,13
418,Shaoqin ZHANG (Current),China,13
419,Puntarika TUNYAVANICH (Current),Thailand,13
420,Emily SCOTT (Current),Australia,13
421,Franziska RITTER (Current),Germany,13
422,Shengyan WANG (Current),China,13
423,Svana BJARNASON (Current),Iceland,13
424,Laura LOIKAS (Current),Finland,13
425,Hannarai SONG,Republic of Korea,13
426,Yuzhen BAIMA,China,13
427,Zhuoma PUBU,China,13
428,Elma FLEURET,France,13
429,Sona HNIZDILOVA,Czechia,13
430,Susanne ETTER,Switzerland,13
431,Martina HARNISCH,Austria,13
432,Abigail MAY,United Kingdom,13
433,Tina SUSTERSIC,Slovenia,13
434,Evi NELIWATI,Indonesia,13
435,Manon CHAPET,France,13
436,Asaki HAGIWARA,Japan,13
437,Katarzyna EKWINSKA,Poland,13
438,Mihaela CRACIUN-PANTIS,Romania,13
439,Megan MASCARENAS,United States of America,13
440,Mária ČELKOVÁ,Slovakia,13
441,Moe YOSHIMURA,Japan,13
442,Lucie HROZOVA,Czechia,13
443,Johanna HOLFELD,Germany,12
444,Mathilde COUCHOT,France,12
445,Ulla WALDER,Italy,12
446,Iva VEJMOLOVA,Czechia,12
447,Isabella RITSCH,Austria,12
448,Mirjam VERBEEK,Netherlands,12
449,Romana SAVIC,Slovenia,12
450,Manuela VALSECCHI,Italy,12
451,Mia AOYAGI (Current),Japan,12
452,Hsiu-ju LIN,Taiwan,12
453,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",12
454,Agathe CALLIET (Current),France,12
455,Isis ROTHFORK (Current),United States of America,12
456,Mi YANG (Current),China,12
457,Tereza SIRUCKOVA (Current),Czechia,12
458,Hanareum SUNG (Current),Republic of Korea,12
459,Tegwen OATES (Current),South Africa,12
460,Nurul IQAMAH (Current),Indonesia,12
461,Miu KAKIZAKI (Current),Japan,12
462,Ignacia MELLADO QUINTEROS (Current),Chile,12
463,Tara HAYES,United Kingdom,12
464,Martina ZANETTI,Italy,12
465,Svetlana MOTOVILOVA,Russia,12
466,Caroline JANUEL,France,12
467,Rebecca ALLEN,United Kingdom,12
468,Iva HARTMANN,Switzerland,12
469,Tereza SVOBODOVA,Czechia,12
470,Miwa OBA,Japan,12
471,Claire KASSAY,Australia,12
472,Kaori HOSONO,Japan,12
473,Sabine KNABL,Austria,12
474,Raffaella VALSECCHI,Italy,12
475,Valeria MACIAS FERREIRA (Current),Mexico,11
476,Yafei ZHOU (Current),China,11
477,Maya STASIUK (Current),Australia,11
478,Heeju NOH (Current),Republic of Korea,11
479,Anja KÖHLER (Current),Brazil,11
480,Sunniva ØVRE-EIDE (Current),Norway,11
481,Nika POTAPOVA (Current),Ukraine,11
482,Sunniva Eik HAAVE (Current),Norway,11
483,Muykuay SILVA (Current),Chile,11
484,Léa MARIGO (Current),France,11
485,Alina RING,Switzerland,11
486,Emily HARRINGTON,United States of America,11
487,Sandr van LANDEGHEM,France,11
488,Alix GRAFTIAUX,Belgium,11
489,Angela PAYNE,United States of America,11
490,Camille FAILLE,France,11
491,Aika TAJIMA,Japan,11
492,Hoshiko NAGAKAI,Japan,11
493,Miriam MOOSBURGER,Austria,11
494,Nataliy PASHENNIK,Russia,11
495,Irene STEINDL,Austria,11
496,Ruth PLANNELS,Spain,11
497,Nóra KIRÁLY,Hungary,11
498,Grace MCKEEHAN,United States of America,11
499,Mirella FRATI,Italy,11
500,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",11
501,Fanny ROGEAUX,France,11
502,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
503,Roberta LONGO,Italy,11
504,Marina KLEONOVA,Russia,11
505,Alison STEWART-PATTERSON,Canada,11
506,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",11
507,Virgita NADYA PUTRI,Indonesia,11
508,Wai-ping YU,"China, Hong Kong Special Administrative Region",11
509,Maëlys AGRAPART,France,10
510,Yuko SAKAKIBARA,Japan,10
511,Lan KIM,Republic of Korea,10
512,Laure MATHIEU,France,10
513,Celine FERGEAU,France,10
514,Agnès BRARD,France,10
515,Nastja GUZZI,Slovenia,10
516,Karin BLESS-REITH,Switzerland,10
517,Romy FUCHS,Germany,10
518,Karin MAGOG,United Kingdom,10
519,Aliya ISKAKOVA,Kazakhstan,10
520,Naomi GUY,United Kingdom,10
521,Esther BRUCKNER,France,10
522,Eliska KARESOVA,Czechia,10
523,Zoe PEETERMANS (Current),United Kingdom,10
524,Leslie Adriana ROMERO PÉREZ (Current),Spain,10
525,Liberty RUNNELS (Current),United States of America,10
526,Iris HEIKKINEN (Current),Finland,10
527,Julia KOCH (Current),Germany,10
528,Anna Maria APEL (Current),Germany,10
529,Ai TAKEUCHI (Current),Japan,10
530,Natsumi HAYASHI (Current),Japan,10
531,Callie CLOSE (Current),United States of America,10
532,Zoé EGLI (Current),Switzerland,10
533,Saki KIKUCHI,Japan,10
534,Anna ZAIKINA,Russia,10
535,Daria KAN,Russia,10
536,Silvia PORTA,Italy,10
537,Emeline THOMAS,France,10
538,Lou WALLIN,Sweden,10
539,Maggie HAMMER,United States of America,10
540,Puji LESTARI,Indonesia,10
541,Stacey WELDON,Canada,10
542,Denise BERTRAM,Germany,10
543,Tanja BAUER,Germany,10
544,Helen GILLETT (Current),United States of America,9
545,Naïlé MEIGNAN (Current),France,9
546,Sukma LINTANG CAHYANI (Current),Indonesia,9
547,Dasom YUN (Current),Republic of Korea,9
548,Vanessa Si Yinn TENG (Current),Singapore,9
549,Nawoo CHOI (Current),Republic of Korea,9
550,Iziar MARTÍNEZ ALMENDROS (Current),Spain,9
551,Regine STORÅ (Current),Norway,9
552,Hongchun XIANG (Current),China,9
553,Erica VELEV (Current),Canada,9
554,Rebeka KAMIN,Slovenia,9
555,Momoko ABE,Japan,9
556,Rut MONSECH GASCA,Spain,9
557,Nina ARTHAUD,France,9
558,Ekaterina BARASHCHUK,Russia,9
559,Tiba VROOM,Netherlands,9
560,Nina ARCH,Austria,9
561,Karina MIROSLAW,Poland,9
562,Solène AMOROS,France,9
563,Federica MINGOLLA,Italy,9
564,Ina DZHAMBAZOVA,Bulgaria,9
565,Lisa RANDS,United States of America,9
566,Tomoko OGAWA,Japan,9
567,Francesca METCALF,United States of America,9
568,Andrea EISENHUT,Germany,9
569,Delyth GOODEY,United Kingdom,9
570,Annalisa DE MARCO,Italy,9
571,Stella PLANTIN,Sweden,9
572,Amanda SPEED,New Zealand,9
573,Gunda FRÜHWALD,Germany,9
574,Itziar ZABALA ZURINAGA,Spain,9
575,Delphine CHENEVIER PIGNEUR,France,9
576,Yuki MATSUSHIMA,Japan,9
577,Anna VOLLENWYDER,Austria,9
578,Oleksandra BUD GUSAIM,Ukraine,9
579,Margarita RYZHKOVA,Russia,9
580,Luiza EMELEVA,Russia,9
581,Sara AVOSCAN,Italy,9
582,Barbara SCHRANZ,Austria,9
583,Zoë MAIRE,Switzerland,9
584,Silvia PEARSONS,United Kingdom,9
585,Sasha DIGIULIAN,United States of America,9
586,Julia SERRIÈRE,France,9
587,Ekaterina KOROLKOVA,Russia,9
588,Claudia SALVADORI,Italy,8
589,Ida KUPS,Poland,8
590,Stéphanie CROUVISIER,France,8
591,Ineke DIJKSTRA,Netherlands,8
592,Pascale NOEL,Luxembourg,8
593,Esther CRUZ MONTALBAN,Spain,8
594,Nuria MARTI,Spain,8
595,Eliska VLCKOVA,Czechia,8
596,Ekaterina BOYARSKIKH,Russia,8
597,Olga OCHTCHEPKOVA,Russia,8
598,Thais makino SHIRAIWA,Brazil,8
599,Claudia BATTAGLIA,Italy,8
600,Akiko OOIWA,Japan,8
601,Emma HORAN,Australia,8
602,Gaelle GOURIOU,France,8
603,Evgeniya LAPSHINA,Russia,8
604,Delphine PIGNEUR,France,8
605,Nadine RUH,Germany,8
606,Ana TIRIPA,Germany,8
607,Alison MARTINDALE,United Kingdom,8
608,Michaela KIERSCH,United States of America,8
609,Dan ZHANG,China,8
610,Stephanie TRABER,France,8
611,Nataliia STEPANOVA,Russia,8
612,Helena ALEMAN SOBRINO,Spain,8
613,Flora OBLASSER (Current),Austria,8
614,Bianka JANECKA (Current),Poland,8
615,Madison RICHARDSON (Current),Canada,8
616,Irina DAZIANO (Current),Italy,8
617,Martina BURŠÍKOVÁ (Current),Slovakia,8
618,Yejin JUNG (Current),Republic of Korea,8
619,Jennifer Eucharia BUCKLEY (Current),Slovenia,8
620,Agnese FIORIO (Current),Italy,8
621,Anja KÖHLER  (Current),Brazil,8
622,Natsumi ODA (Current),Japan,8
623,Alivany VER KHADIJAH (Current),Indonesia,8
624,Guizhen XIE (Current),China,8
625,Prateeksha ARUN (Current),India,8
626,Sandra HOPFENSITZ (Current),Germany,8
627,Lison GAUTRON (Current),France,8
628,Tomona TAKAO (Current),Japan,8
629,Ina PLASSOUX DJIGA (Current),France,8
630,Haruka KANETANI (Current),Japan,8
631,Manon LEBON (Current),France,8
632,Melina COSTANZA (Current),United States of America,8
633,Miku ISHII (Current),Japan,8
634,Julia DUFFY,United States of America,8
635,Choirul UMI CAHYANING AYUB,Indonesia,8
636,Luisa FLOHÉ,Germany,8
637,Isabel GIFFORD,United States of America,8
638,Irina KUZMENKO,Russia,8
639,Maria BENACH ZUBERO,Spain,8
640,Kokoro TAKATA,Japan,8
641,Chiara maria CLOSTERMANN,Germany,8
642,Giorgia RANDI,Italy,8
643,Atori YASUDA,Japan,8
644,Holly REID,Canada,8
645,HaiMei QIU,China,8
646,Rachel SEYMOUR,United Kingdom,8
647,Miu KURITA,Japan,8
648,Chelsea RUDE,United States of America,8
649,Therese JOHANNESEN,Norway,8
650,Amélie DELPHINO,France,8
651,Lea KEMPF (Current),Austria,7
652,Anna BALARSHINA (Current),Kazakhstan,7
653,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,7
654,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,7
655,Evangelina BRIGGS (Current),Canada,7
656,Yali WEI (Current),China,7
657,Rosa REKAR (Current),Slovenia,7
658,Susan NURHIDAYAH (Current),Indonesia,7
659,Puja LESTARI (Current),Indonesia,7
660,Yufang XIE (Current),China,7
661,Marketa JANOSOVA (Current),Czechia,7
662,Zoe GARCIA MOLINA (Current),Argentina,7
663,Hana KRIZOVA,Czechia,7
664,Yang WANG,China,7
665,Wangmu GESANG,China,7
666,Mayan SMITH-GOBAT,New Zealand,7
667,Lisa DE MARTINI,Italy,7
668,Lenka SLEZAKOVA,Czechia,7
669,Vanessa TAYLOR,France,7
670,Fanny CONAN,France,7
671,Santi WELLYANTI,Indonesia,7
672,Supita TITA,Indonesia,7
673,Abdul rohma SYARIFAH,Indonesia,7
