,Year,CompDate,Comp,FastestQual,SlowestQual
41,2017,2017-10-14,WC Xiamen 2017 Speed Senior Female,7.68,9.01
42,2014,2014-07-10,WC Chamonix 2014 Speed Senior Female,7.7,9.48
43,2018,2018-04-21,WC Moscow 2018 Speed Senior Female,7.72,8.53
44,2018,2018-07-27,WC Arco 2018 Speed Senior Female,7.76,9.17
45,2017,2017-04-22,WC Chongqing 2017 Speed Senior Female,7.77,9.97
46,2016,2016-05-07,WC Nanjing 2016 Speed Senior Female,7.81,10.41
47,2016,2016-07-11,WC Chamonix 2016 Speed Senior Female,7.82,9.32
48,2019,2019-07-11,WC Chamonix 2019 Speed Senior Female,7.824,9.002
49,2017,2017-08-25,WC Arco 2017 Speed Senior Female,7.84,9.33
50,2017,2017-09-23,WC Edinburgh 2017 Speed Senior Female,7.86,10.38
51,2018,2018-07-06,WC Villars 2018 Speed Senior Female,7.86,9.01
52,2018,2018-10-20,WC Wujiang 2018 Speed Senior Female,7.874,9.14
53,2015,2015-05-17,WC Saanich 2015 Speed Senior Female,7.9,13.69
54,2017,2017-10-07,WC Wujiang 2017 Speed Senior Female,7.94,8.88
55,2016,2016-08-26,WC Arco 2016 Speed Senior Female,7.95,9.65
56,2016,2016-07-15,WC Villars 2016 Speed Senior Female,7.96,9.46
57,2016,2016-10-22,WC Xiamen 2016 Speed Senior Female,7.98,10.24
58,2015,2015-10-17,WC Wujiang 2015 Speed Senior Female,8.03,9.04
59,2014,2014-08-30,WC Arco 2014 Speed Senior Female,8.05,10.01
60,2014,2014-10-11,WC Mokpo 2014 Speed Senior Female,8.056,11.353
61,2016,2016-10-18,WC Wujiang 2016 Speed Senior Female,8.09,10.33
62,2015,2015-06-26,WC Haiyang 2015 Speed Senior Female,8.1,11.59
63,2013,2013-10-19,WC Wujiang 2013 Speed Senior Female,8.23,11.77
64,2016,2016-04-30,WC Chongqing 2016 Speed Senior Female,8.4,11.32
65,2014,2014-10-18,WC Wujiang 2014 Speed Senior Female,8.41,10.08
66,2014,2014-04-26,WC Chongqing 2014 Speed Senior Female,8.44,10.12
67,2013,2013-10-11,WC Mokpo 2013 Speed Senior Female,8.453,9.609
68,2013,2013-09-27,WC Perm 2013 Speed Senior Female,8.46,10.82
69,2013,2013-10-15,WC Haiyang 2013 Speed Senior Female,8.54,11.38
70,2014,2014-06-20,WC Haiyang 2014 Speed Senior Female,8.57,9.33
71,2013,2013-06-22,WC Baku 2013 Speed Senior Female,8.59,15.07
72,2014,2014-05-03,WC Baku 2014 Speed Senior Female,8.61,10.31
73,2013,2013-09-07,WC Arco 2013 Speed Senior Female,8.71,17.15
74,2013,2013-03-22,WC Chongqing 2013 Speed Senior Female,8.94,10.89
