,Year,CompDate,Comp,FastestQual,SlowestQual
32,2019,2019-05-03,WC Wujiang 2019 Speed Senior Female,7.285,8.368
33,2019,2019-04-12,WC Moscow 2019 Speed Senior Female,7.464,8.59
34,2019,2019-04-26,WC Chongqing 2019 Speed Senior Female,7.471,8.358
35,2015,2015-06-20,WC Chongqing 2015 Speed Senior Female,7.56,10.77
36,2018,2018-07-11,WC Chamonix 2018 Speed Senior Female,7.6,8.61
37,2018,2018-10-27,WC Xiamen 2018 Speed Senior Female,7.6,8.6
38,2015,2015-07-10,WC Chamonix 2015 Speed Senior Female,7.64,9.12
39,2017,2017-04-29,WC Nanjing 2017 Speed Senior Female,7.67,9.91
40,2017,2017-07-07,WC Villars 2017 Speed Senior Female,7.67,8.84
41,2018,2018-05-05,WC Chongqing 2018 Speed Senior Female,7.67,8.99
42,2018,2018-05-12,WC Taian 2018 Speed Senior Female,7.67,8.6
43,2017,2017-10-14,WC Xiamen 2017 Speed Senior Female,7.68,9.01
44,2014,2014-07-10,WC Chamonix 2014 Speed Senior Female,7.7,9.48
45,2018,2018-04-21,WC Moscow 2018 Speed Senior Female,7.72,8.53
46,2018,2018-07-27,WC Arco 2018 Speed Senior Female,7.76,9.17
47,2017,2017-04-22,WC Chongqing 2017 Speed Senior Female,7.77,9.97
48,2016,2016-05-07,WC Nanjing 2016 Speed Senior Female,7.81,10.41
49,2016,2016-07-11,WC Chamonix 2016 Speed Senior Female,7.82,9.32
50,2019,2019-07-11,WC Chamonix 2019 Speed Senior Female,7.824,9.002
51,2017,2017-08-25,WC Arco 2017 Speed Senior Female,7.84,9.33
52,2017,2017-09-23,WC Edinburgh 2017 Speed Senior Female,7.86,10.38
53,2018,2018-07-06,WC Villars 2018 Speed Senior Female,7.86,9.01
54,2018,2018-10-20,WC Wujiang 2018 Speed Senior Female,7.874,9.14
55,2015,2015-05-17,WC Saanich 2015 Speed Senior Female,7.9,13.69
56,2017,2017-10-07,WC Wujiang 2017 Speed Senior Female,7.94,8.88
57,2016,2016-08-26,WC Arco 2016 Speed Senior Female,7.95,9.65
58,2016,2016-07-15,WC Villars 2016 Speed Senior Female,7.96,9.46
59,2016,2016-10-22,WC Xiamen 2016 Speed Senior Female,7.98,10.24
60,2015,2015-10-17,WC Wujiang 2015 Speed Senior Female,8.03,9.04
61,2014,2014-08-30,WC Arco 2014 Speed Senior Female,8.05,10.01
62,2014,2014-10-11,WC Mokpo 2014 Speed Senior Female,8.056,11.353
63,2016,2016-10-18,WC Wujiang 2016 Speed Senior Female,8.09,10.33
64,2015,2015-06-26,WC Haiyang 2015 Speed Senior Female,8.1,11.59
65,2013,2013-10-19,WC Wujiang 2013 Speed Senior Female,8.23,11.77
66,2016,2016-04-30,WC Chongqing 2016 Speed Senior Female,8.4,11.32
67,2014,2014-10-18,WC Wujiang 2014 Speed Senior Female,8.41,10.08
68,2014,2014-04-26,WC Chongqing 2014 Speed Senior Female,8.44,10.12
69,2013,2013-10-11,WC Mokpo 2013 Speed Senior Female,8.453,9.609
70,2013,2013-09-27,WC Perm 2013 Speed Senior Female,8.46,10.82
71,2013,2013-10-15,WC Haiyang 2013 Speed Senior Female,8.54,11.38
72,2014,2014-06-20,WC Haiyang 2014 Speed Senior Female,8.57,9.33
73,2013,2013-06-22,WC Baku 2013 Speed Senior Female,8.59,15.07
74,2014,2014-05-03,WC Baku 2014 Speed Senior Female,8.61,10.31
75,2013,2013-09-07,WC Arco 2013 Speed Senior Female,8.71,17.15
76,2013,2013-03-22,WC Chongqing 2013 Speed Senior Female,8.94,10.89
