,Athlete,Country,NumWCups
140,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
144,Edyta ROPEK,Poland,99
145,Anna BROZEK (Current),Poland,60
146,Patrycja CHUDZIAK (Current),Poland,57
151,Ja In KIM (Current),Republic of Korea,151
152,Sol SA (Current),Republic of Korea,80
153,Chaehyun SEO (Current),Republic of Korea,56
160,Tahani ALGOUHI (Current),Saudi Arabia,3
161,Rowaida ALERWI (Current),Saudi Arabia,2
162,Stasa GEJO (Current),Serbia,51
163,Marija MILOSAVLJEVIC,Serbia,5
164,Milica MARJANOVIC,Serbia,2
165,Vanessa Si Yinn TENG (Current),Singapore,13
166,Natalie GOH SIHUI (Current),Singapore,6
167,Tan SHI HUI,Singapore,4
171,Mina MARKOVIC,Slovenia,147
172,Natalija GROS,Slovenia,92
173,Janja GARNBRET (Current),Slovenia,88
174,Tegwen OATES (Current),South Africa,12
175,RACHELLE DE CHARMOY,South Africa,6
176,Ariane JANATA-BURNS (Current),South Africa,5
183,Alexandra EYER,Switzerland,92
184,Petra KLINGLER (Current),Switzerland,84
185,Anne-sophie KOLLER,Switzerland,54
186,Hung Ying LEE (Current),Taiwan,67
187,Bai-le HUANG,Taiwan,15
188,Hsiu-ju LIN,Taiwan,12
189,Puntarika TUNYAVANICH (Current),Thailand,13
190,Pankaew PLYPOOLSUP,Thailand,7
191,Pratthana RAKSACHAT,Thailand,5
199,Shauna COXSEY,United Kingdom,56
200,Molly THOMPSON-SMITH (Current),United Kingdom,51
201,Diane MERRICK,United Kingdom,43
202,Kyra CONDIE (Current),United States of America,65
203,Brooke RABOUTOU (Current),United States of America,47
204,Natalia GROSSMAN (Current),United States of America,39
206,Lucelia BLANCO,Venezuela (Bolivarian Republic of),26
207,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),22
208,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),9
