,Athlete,Country,NumWCups
159,Vanessa Si Yinn TENG (Current),Singapore,9
160,Natalie GOH SIHUI (Current),Singapore,6
161,Eilin TAN (Current),Singapore,4
168,Tegwen OATES (Current),South Africa,12
169,RACHELLE DE CHARMOY,South Africa,6
170,Alyssa MEYER (Current),South Africa,4
177,Alexandra EYER,Switzerland,92
178,Petra KLINGLER (Current),Switzerland,83
179,Anne-sophie KOLLER (Current),Switzerland,54
180,Hung ying LEE (Current),Taiwan,66
181,Bai-le HUANG,Taiwan,15
182,Hsiu-ju LIN,Taiwan,12
183,Puntarika TUNYAVANICH (Current),Thailand,13
184,Pankaew PLYPOOLSUP,Thailand,7
185,Pratthana RAKSACHAT,Thailand,5
186,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,4
190,Olena OSTAPENKO,Ukraine,67
191,Nataliya PERLOVA,Ukraine,63
192,Ievgeniia KAZBEKOVA (Current),Ukraine,61
193,Shauna COXSEY,United Kingdom,56
194,Molly THOMPSON-SMITH (Current),United Kingdom,50
195,Diane MERRICK,United Kingdom,42
196,Kyra CONDIE (Current),United States of America,62
197,Brooke RABOUTOU (Current),United States of America,43
198,Natalia GROSSMAN (Current),United States of America,39
