,Athlete,Country,NumWCups
115,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,6
121,Vera ZIJLSTRA,Netherlands,96
122,Nikki VAN BERGEN,Netherlands,51
123,Lynn VAN DER MEER (Current),Netherlands,27
124,Emma HAWKE,New Zealand,23
125,Sarah TETZLAFF (Current),New Zealand,21
126,Amanda SPEED,New Zealand,9
127,Tina johnsen HAFSAAS (Current),Norway,55
128,Linn karin STENDAL,Norway,40
129,Hannah MIDTBOE,Norway,27
130,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,3
131,Melissa Esther CHEN CHEN (Current),Peru,2
132,Tamara Fatima ORTIZ RUIZ (Current),Peru,1
136,Edyta ROPEK,Poland,99
137,Anna BROZEK (Current),Poland,57
138,Klaudia BUCZEK,Poland,56
142,Elizabeth SEPULVEDA (Current),Puerto Rico,26
143,Jain KIM (Current),Republic of Korea,147
144,Sol SA (Current),Republic of Korea,80
145,Chaehyun SEO (Current),Republic of Korea,44
152,Tahani ALGOUHI (Current),Saudi Arabia,3
153,Rowaida ALERWI (Current),Saudi Arabia,2
154,Stasa GEJO (Current),Serbia,51
155,Marija MILOSAVLJEVIC,Serbia,5
156,Milica MARJANOVIC (Current),Serbia,2
157,Vanessa Si Yinn TENG (Current),Singapore,9
158,Natalie GOH SIHUI (Current),Singapore,5
159,Eilin TAN (Current),Singapore,4
166,Tegwen OATES (Current),South Africa,11
167,RACHELLE DE CHARMOY,South Africa,6
168,Alyssa MEYER (Current),South Africa,4
175,Alexandra EYER,Switzerland,92
176,Petra KLINGLER (Current),Switzerland,84
177,Anne-sophie KOLLER (Current),Switzerland,54
178,Hung ying LEE (Current),Taiwan,66
179,Bai-le HUANG,Taiwan,15
180,Hsiu-ju LIN,Taiwan,12
184,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,4
188,Olena OSTAPENKO,Ukraine,67
189,Nataliya PERLOVA,Ukraine,63
190,Ievgeniia KAZBEKOVA (Current),Ukraine,61
191,Shauna COXSEY,United Kingdom,56
192,Molly THOMPSON-SMITH (Current),United Kingdom,50
193,Diane MERRICK,United Kingdom,43
194,Kyra CONDIE (Current),United States of America,60
195,Brooke RABOUTOU (Current),United States of America,43
196,Natalia GROSSMAN (Current),United States of America,39
