,Year,Country,NumAthletes
248,1991,Saudi Arabia,0
249,1991,Serbia,0
250,1991,Singapore,0
251,1991,Slovakia,4
252,1991,Slovenia,9
253,1991,South Africa,0
254,1991,Spain,6
255,1991,Sweden,1
256,1991,Switzerland,10
257,1991,Taiwan,5
258,1991,Thailand,0
259,1991,The former Yugoslav Republic of Macedonia,0
260,1991,Turkey,0
261,1991,Uganda,0
262,1991,Ukraine,0
263,1991,United Kingdom,32
264,1991,United States of America,16
265,1991,Uzbekistan,0
266,1991,Venezuela (Bolivarian Republic of),0
267,1992,Andorra,0
268,1992,Argentina,0
269,1992,Australia,2
270,1992,Austria,13
271,1992,Azerbaijan,0
272,1992,Belarus,0
273,1992,Belgium,9
274,1992,Bolivia (Plurinational State of),0
275,1992,Botswana,0
276,1992,Brazil,0
277,1992,Brunei Darussalam,0
278,1992,Bulgaria,5
279,1992,Cambodia,0
280,1992,Canada,4
281,1992,Chile,0
282,1992,China,2
283,1992,"China, Hong Kong Special Administrative Region",5
284,1992,"China, Macao Special Administrative Region",0
285,1992,Colombia,0
286,1992,Costa Rica,0
287,1992,Croatia,7
288,1992,Cyprus,0
289,1992,Czechia,5
290,1992,Denmark,0
291,1992,Ecuador,0
292,1992,El Salvador,0
293,1992,Estonia,0
294,1992,Finland,0
295,1992,France,41
296,1992,Georgia,0
297,1992,Germany,19
298,1992,Greece,0
299,1992,Guam,0
300,1992,Guatemala,0
301,1992,Honduras,0
302,1992,Hungary,2
303,1992,Iceland,0
304,1992,India,0
305,1992,Indonesia,0
306,1992,Iran (Islamic Republic of),0
307,1992,Iraq,0
308,1992,Ireland,0
309,1992,Israel,0
310,1992,Italy,13
311,1992,Japan,23
312,1992,Jordan,0
313,1992,Kazakhstan,1
314,1992,Kuwait,0
315,1992,Latvia,0
316,1992,Lebanon,0
317,1992,Lithuania,0
318,1992,Luxembourg,4
319,1992,Malaysia,0
320,1992,Mauritius,0
321,1992,Mexico,0
322,1992,Mongolia,0
323,1992,Nepal,0
324,1992,Netherlands,3
325,1992,New Zealand,2
326,1992,Nigeria,0
327,1992,Norway,8
328,1992,Pakistan,0
329,1992,Peru,0
330,1992,Philippines,0
331,1992,Poland,2
332,1992,Portugal,0
333,1992,Puerto Rico,0
334,1992,Republic of Korea,7
335,1992,Romania,6
336,1992,Russia,17
337,1992,Saudi Arabia,0
338,1992,Serbia,0
339,1992,Singapore,0
340,1992,Slovakia,2
341,1992,Slovenia,9
342,1992,South Africa,3
343,1992,Spain,9
344,1992,Sweden,0
345,1992,Switzerland,10
346,1992,Taiwan,5
347,1992,Thailand,0
348,1992,The former Yugoslav Republic of Macedonia,0
349,1992,Turkey,0
350,1992,Uganda,0
351,1992,Ukraine,1
352,1992,United Kingdom,29
353,1992,United States of America,15
354,1992,Uzbekistan,0
355,1992,Venezuela (Bolivarian Republic of),0
356,1993,Andorra,0
357,1993,Argentina,0
358,1993,Australia,1
359,1993,Austria,7
360,1993,Azerbaijan,0
361,1993,Belarus,0
362,1993,Belgium,9
363,1993,Bolivia (Plurinational State of),0
364,1993,Botswana,0
365,1993,Brazil,0
366,1993,Brunei Darussalam,0
367,1993,Bulgaria,6
368,1993,Cambodia,0
369,1993,Canada,6
370,1993,Chile,0
371,1993,China,0
372,1993,"China, Hong Kong Special Administrative Region",0
373,1993,"China, Macao Special Administrative Region",0
374,1993,Colombia,0
375,1993,Costa Rica,0
376,1993,Croatia,0
377,1993,Cyprus,0
378,1993,Czechia,13
379,1993,Denmark,0
380,1993,Ecuador,0
381,1993,El Salvador,0
382,1993,Estonia,0
383,1993,Finland,0
384,1993,France,48
385,1993,Georgia,0
386,1993,Germany,29
387,1993,Greece,1
388,1993,Guam,0
389,1993,Guatemala,0
390,1993,Honduras,0
391,1993,Hungary,0
392,1993,Iceland,0
393,1993,India,0
394,1993,Indonesia,0
395,1993,Iran (Islamic Republic of),0
396,1993,Iraq,0
397,1993,Ireland,0
398,1993,Israel,0
399,1993,Italy,10
400,1993,Japan,7
401,1993,Jordan,0
402,1993,Kazakhstan,6
403,1993,Kuwait,0
404,1993,Latvia,0
405,1993,Lebanon,0
406,1993,Lithuania,0
407,1993,Luxembourg,2
408,1993,Malaysia,0
409,1993,Mauritius,0
410,1993,Mexico,0
411,1993,Mongolia,0
412,1993,Nepal,0
413,1993,Netherlands,3
414,1993,New Zealand,1
415,1993,Nigeria,0
416,1993,Norway,6
417,1993,Pakistan,0
418,1993,Peru,0
419,1993,Philippines,0
420,1993,Poland,7
421,1993,Portugal,0
422,1993,Puerto Rico,0
423,1993,Republic of Korea,3
424,1993,Romania,14
425,1993,Russia,18
426,1993,Saudi Arabia,0
427,1993,Serbia,0
428,1993,Singapore,0
429,1993,Slovakia,5
430,1993,Slovenia,9
431,1993,South Africa,3
432,1993,Spain,9
433,1993,Sweden,0
434,1993,Switzerland,13
435,1993,Taiwan,0
436,1993,Thailand,0
437,1993,The former Yugoslav Republic of Macedonia,0
438,1993,Turkey,0
439,1993,Uganda,0
440,1993,Ukraine,10
441,1993,United Kingdom,19
442,1993,United States of America,15
443,1993,Uzbekistan,0
444,1993,Venezuela (Bolivarian Republic of),0
445,1994,Andorra,0
446,1994,Argentina,0
447,1994,Australia,4
448,1994,Austria,8
449,1994,Azerbaijan,0
450,1994,Belarus,0
451,1994,Belgium,7
452,1994,Bolivia (Plurinational State of),0
453,1994,Botswana,0
454,1994,Brazil,0
455,1994,Brunei Darussalam,0
456,1994,Bulgaria,4
457,1994,Cambodia,0
458,1994,Canada,1
459,1994,Chile,0
460,1994,China,0
461,1994,"China, Hong Kong Special Administrative Region",0
462,1994,"China, Macao Special Administrative Region",0
463,1994,Colombia,0
464,1994,Costa Rica,0
465,1994,Croatia,3
466,1994,Cyprus,0
467,1994,Czechia,6
468,1994,Denmark,0
469,1994,Ecuador,0
470,1994,El Salvador,0
471,1994,Estonia,0
472,1994,Finland,0
473,1994,France,51
474,1994,Georgia,4
475,1994,Germany,12
476,1994,Greece,3
477,1994,Guam,0
478,1994,Guatemala,0
479,1994,Honduras,0
480,1994,Hungary,0
481,1994,Iceland,1
482,1994,India,0
483,1994,Indonesia,0
484,1994,Iran (Islamic Republic of),0
485,1994,Iraq,0
486,1994,Ireland,0
487,1994,Israel,0
488,1994,Italy,10
489,1994,Japan,3
490,1994,Jordan,0
491,1994,Kazakhstan,5
492,1994,Kuwait,0
493,1994,Latvia,2
494,1994,Lebanon,0
495,1994,Lithuania,0
496,1994,Luxembourg,0
497,1994,Malaysia,0
498,1994,Mauritius,0
499,1994,Mexico,0
500,1994,Mongolia,0
501,1994,Nepal,0
502,1994,Netherlands,0
503,1994,New Zealand,1
504,1994,Nigeria,0
505,1994,Norway,5
506,1994,Pakistan,0
507,1994,Peru,0
508,1994,Philippines,0
509,1994,Poland,4
510,1994,Portugal,0
511,1994,Puerto Rico,0
512,1994,Republic of Korea,4
513,1994,Romania,5
514,1994,Russia,24
515,1994,Saudi Arabia,0
516,1994,Serbia,0
517,1994,Singapore,0
518,1994,Slovakia,5
519,1994,Slovenia,7
520,1994,South Africa,1
521,1994,Spain,5
522,1994,Sweden,1
523,1994,Switzerland,7
524,1994,Taiwan,0
525,1994,Thailand,0
526,1994,The former Yugoslav Republic of Macedonia,0
527,1994,Turkey,0
528,1994,Uganda,0
529,1994,Ukraine,8
530,1994,United Kingdom,21
531,1994,United States of America,11
532,1994,Uzbekistan,4
533,1994,Venezuela (Bolivarian Republic of),0
534,1995,Andorra,0
535,1995,Argentina,0
536,1995,Australia,1
537,1995,Austria,6
538,1995,Azerbaijan,0
539,1995,Belarus,0
540,1995,Belgium,3
541,1995,Bolivia (Plurinational State of),0
542,1995,Botswana,0
543,1995,Brazil,0
544,1995,Brunei Darussalam,0
545,1995,Bulgaria,5
546,1995,Cambodia,0
547,1995,Canada,1
548,1995,Chile,1
549,1995,China,0
550,1995,"China, Hong Kong Special Administrative Region",0
551,1995,"China, Macao Special Administrative Region",0
552,1995,Colombia,0
553,1995,Costa Rica,0
554,1995,Croatia,0
555,1995,Cyprus,0
556,1995,Czechia,6
557,1995,Denmark,0
558,1995,Ecuador,0
559,1995,El Salvador,0
560,1995,Estonia,0
561,1995,Finland,0
562,1995,France,32
563,1995,Georgia,0
564,1995,Germany,19
565,1995,Greece,0
566,1995,Guam,0
567,1995,Guatemala,0
568,1995,Honduras,0
569,1995,Hungary,2
570,1995,Iceland,0
571,1995,India,0
572,1995,Indonesia,0
573,1995,Iran (Islamic Republic of),0
574,1995,Iraq,0
575,1995,Ireland,0
576,1995,Israel,0
577,1995,Italy,11
578,1995,Japan,5
579,1995,Jordan,0
580,1995,Kazakhstan,3
581,1995,Kuwait,0
582,1995,Latvia,0
583,1995,Lebanon,0
584,1995,Lithuania,0
585,1995,Luxembourg,0
586,1995,Malaysia,0
587,1995,Mauritius,0
588,1995,Mexico,0
589,1995,Mongolia,0
590,1995,Nepal,0
591,1995,Netherlands,4
592,1995,New Zealand,1
593,1995,Nigeria,0
594,1995,Norway,5
595,1995,Pakistan,0
596,1995,Peru,0
597,1995,Philippines,0
598,1995,Poland,8
599,1995,Portugal,0
600,1995,Puerto Rico,0
601,1995,Republic of Korea,3
602,1995,Romania,2
603,1995,Russia,21
604,1995,Saudi Arabia,0
605,1995,Serbia,0
606,1995,Singapore,0
607,1995,Slovakia,5
608,1995,Slovenia,10
609,1995,South Africa,2
610,1995,Spain,8
611,1995,Sweden,2
612,1995,Switzerland,11
613,1995,Taiwan,0
614,1995,Thailand,0
615,1995,The former Yugoslav Republic of Macedonia,0
616,1995,Turkey,0
617,1995,Uganda,0
618,1995,Ukraine,12
619,1995,United Kingdom,22
620,1995,United States of America,7
621,1995,Uzbekistan,0
622,1995,Venezuela (Bolivarian Republic of),0
623,1996,Andorra,0
624,1996,Argentina,0
625,1996,Australia,0
626,1996,Austria,7
627,1996,Azerbaijan,0
628,1996,Belarus,0
629,1996,Belgium,3
630,1996,Bolivia (Plurinational State of),0
631,1996,Botswana,0
632,1996,Brazil,0
633,1996,Brunei Darussalam,0
634,1996,Bulgaria,2
635,1996,Cambodia,0
636,1996,Canada,1
637,1996,Chile,0
638,1996,China,0
639,1996,"China, Hong Kong Special Administrative Region",0
640,1996,"China, Macao Special Administrative Region",0
641,1996,Colombia,0
642,1996,Costa Rica,0
643,1996,Croatia,0
644,1996,Cyprus,0
645,1996,Czechia,7
646,1996,Denmark,0
647,1996,Ecuador,0
648,1996,El Salvador,0
649,1996,Estonia,0
650,1996,Finland,1
651,1996,France,24
652,1996,Georgia,0
653,1996,Germany,10
654,1996,Greece,3
655,1996,Guam,0
656,1996,Guatemala,0
657,1996,Honduras,0
658,1996,Hungary,3
659,1996,Iceland,0
660,1996,India,0
661,1996,Indonesia,0
662,1996,Iran (Islamic Republic of),0
663,1996,Iraq,0
664,1996,Ireland,0
665,1996,Israel,0
666,1996,Italy,12
667,1996,Japan,2
668,1996,Jordan,0
669,1996,Kazakhstan,4
670,1996,Kuwait,0
671,1996,Latvia,0
672,1996,Lebanon,0
673,1996,Lithuania,0
674,1996,Luxembourg,0
675,1996,Malaysia,0
676,1996,Mauritius,0
677,1996,Mexico,0
678,1996,Mongolia,0
679,1996,Nepal,0
680,1996,Netherlands,2
681,1996,New Zealand,1
682,1996,Nigeria,0
683,1996,Norway,2
684,1996,Pakistan,0
685,1996,Peru,0
686,1996,Philippines,0
687,1996,Poland,10
688,1996,Portugal,0
689,1996,Puerto Rico,0
690,1996,Republic of Korea,7
691,1996,Romania,3
692,1996,Russia,25
693,1996,Saudi Arabia,0
694,1996,Serbia,0
695,1996,Singapore,0
696,1996,Slovakia,3
697,1996,Slovenia,11
698,1996,South Africa,0
699,1996,Spain,6
700,1996,Sweden,1
701,1996,Switzerland,6
702,1996,Taiwan,0
703,1996,Thailand,0
704,1996,The former Yugoslav Republic of Macedonia,0
705,1996,Turkey,0
706,1996,Uganda,0
707,1996,Ukraine,9
708,1996,United Kingdom,9
709,1996,United States of America,3
710,1996,Uzbekistan,0
711,1996,Venezuela (Bolivarian Republic of),0
712,1997,Andorra,0
713,1997,Argentina,0
714,1997,Australia,2
715,1997,Austria,13
716,1997,Azerbaijan,0
717,1997,Belarus,0
718,1997,Belgium,3
719,1997,Bolivia (Plurinational State of),0
720,1997,Botswana,0
721,1997,Brazil,0
722,1997,Brunei Darussalam,0
723,1997,Bulgaria,3
724,1997,Cambodia,0
725,1997,Canada,1
726,1997,Chile,0
727,1997,China,0
728,1997,"China, Hong Kong Special Administrative Region",0
729,1997,"China, Macao Special Administrative Region",0
730,1997,Colombia,0
731,1997,Costa Rica,0
732,1997,Croatia,3
733,1997,Cyprus,0
734,1997,Czechia,16
735,1997,Denmark,0
736,1997,Ecuador,0
737,1997,El Salvador,0
738,1997,Estonia,0
739,1997,Finland,4
740,1997,France,31
741,1997,Georgia,2
742,1997,Germany,10
743,1997,Greece,3
744,1997,Guam,0
745,1997,Guatemala,0
746,1997,Honduras,0
747,1997,Hungary,5
748,1997,Iceland,0
749,1997,India,0
750,1997,Indonesia,0
751,1997,Iran (Islamic Republic of),0
752,1997,Iraq,0
753,1997,Ireland,0
754,1997,Israel,0
755,1997,Italy,26
756,1997,Japan,3
757,1997,Jordan,0
758,1997,Kazakhstan,1
759,1997,Kuwait,0
760,1997,Latvia,0
761,1997,Lebanon,0
762,1997,Lithuania,0
763,1997,Luxembourg,0
764,1997,Malaysia,0
765,1997,Mauritius,0
766,1997,Mexico,0
767,1997,Mongolia,0
768,1997,Nepal,0
769,1997,Netherlands,1
770,1997,New Zealand,0
771,1997,Nigeria,0
772,1997,Norway,2
773,1997,Pakistan,0
774,1997,Peru,0
775,1997,Philippines,0
776,1997,Poland,8
777,1997,Portugal,0
778,1997,Puerto Rico,0
779,1997,Republic of Korea,7
780,1997,Romania,2
781,1997,Russia,11
782,1997,Saudi Arabia,0
783,1997,Serbia,0
784,1997,Singapore,0
785,1997,Slovakia,4
786,1997,Slovenia,12
787,1997,South Africa,1
788,1997,Spain,8
789,1997,Sweden,7
790,1997,Switzerland,8
791,1997,Taiwan,0
792,1997,Thailand,0
793,1997,The former Yugoslav Republic of Macedonia,0
794,1997,Turkey,0
795,1997,Uganda,0
796,1997,Ukraine,3
797,1997,United Kingdom,17
798,1997,United States of America,11
799,1997,Uzbekistan,0
800,1997,Venezuela (Bolivarian Republic of),0
801,1998,Andorra,0
802,1998,Argentina,0
803,1998,Australia,0
804,1998,Austria,7
805,1998,Azerbaijan,0
806,1998,Belarus,0
807,1998,Belgium,3
808,1998,Bolivia (Plurinational State of),0
809,1998,Botswana,0
810,1998,Brazil,0
811,1998,Brunei Darussalam,0
812,1998,Bulgaria,3
813,1998,Cambodia,0
814,1998,Canada,0
815,1998,Chile,0
816,1998,China,0
817,1998,"China, Hong Kong Special Administrative Region",0
818,1998,"China, Macao Special Administrative Region",0
819,1998,Colombia,0
820,1998,Costa Rica,0
821,1998,Croatia,4
822,1998,Cyprus,0
823,1998,Czechia,10
824,1998,Denmark,0
825,1998,Ecuador,0
826,1998,El Salvador,0
827,1998,Estonia,0
828,1998,Finland,2
829,1998,France,31
830,1998,Georgia,0
831,1998,Germany,12
832,1998,Greece,3
833,1998,Guam,0
834,1998,Guatemala,0
835,1998,Honduras,0
836,1998,Hungary,3
837,1998,Iceland,0
838,1998,India,0
839,1998,Indonesia,0
840,1998,Iran (Islamic Republic of),0
841,1998,Iraq,0
842,1998,Ireland,0
843,1998,Israel,0
844,1998,Italy,30
845,1998,Japan,6
846,1998,Jordan,0
847,1998,Kazakhstan,0
848,1998,Kuwait,0
849,1998,Latvia,0
850,1998,Lebanon,0
851,1998,Lithuania,0
852,1998,Luxembourg,0
853,1998,Malaysia,0
854,1998,Mauritius,0
855,1998,Mexico,0
856,1998,Mongolia,0
857,1998,Nepal,0
858,1998,Netherlands,5
859,1998,New Zealand,1
860,1998,Nigeria,0
861,1998,Norway,2
862,1998,Pakistan,0
863,1998,Peru,0
864,1998,Philippines,0
865,1998,Poland,5
866,1998,Portugal,0
867,1998,Puerto Rico,0
868,1998,Republic of Korea,6
869,1998,Romania,6
870,1998,Russia,15
871,1998,Saudi Arabia,0
872,1998,Serbia,0
873,1998,Singapore,0
874,1998,Slovakia,4
875,1998,Slovenia,15
876,1998,South Africa,0
877,1998,Spain,8
878,1998,Sweden,4
879,1998,Switzerland,9
880,1998,Taiwan,0
881,1998,Thailand,0
882,1998,The former Yugoslav Republic of Macedonia,0
883,1998,Turkey,0
884,1998,Uganda,0
885,1998,Ukraine,13
886,1998,United Kingdom,8
887,1998,United States of America,1
888,1998,Uzbekistan,0
889,1998,Venezuela (Bolivarian Republic of),0
890,1999,Andorra,0
891,1999,Argentina,1
892,1999,Australia,0
893,1999,Austria,17
894,1999,Azerbaijan,0
895,1999,Belarus,0
896,1999,Belgium,3
897,1999,Bolivia (Plurinational State of),0
898,1999,Botswana,0
899,1999,Brazil,4
900,1999,Brunei Darussalam,0
901,1999,Bulgaria,6
902,1999,Cambodia,0
903,1999,Canada,4
904,1999,Chile,3
905,1999,China,0
906,1999,"China, Hong Kong Special Administrative Region",1
907,1999,"China, Macao Special Administrative Region",0
908,1999,Colombia,0
909,1999,Costa Rica,0
910,1999,Croatia,3
911,1999,Cyprus,0
912,1999,Czechia,12
913,1999,Denmark,0
914,1999,Ecuador,0
915,1999,El Salvador,0
916,1999,Estonia,0
917,1999,Finland,2
918,1999,France,91
919,1999,Georgia,2
920,1999,Germany,19
921,1999,Greece,0
922,1999,Guam,0
923,1999,Guatemala,0
924,1999,Honduras,0
925,1999,Hungary,11
926,1999,Iceland,0
927,1999,India,0
928,1999,Indonesia,0
929,1999,Iran (Islamic Republic of),0
930,1999,Iraq,0
931,1999,Ireland,0
932,1999,Israel,0
933,1999,Italy,31
934,1999,Japan,8
935,1999,Jordan,0
936,1999,Kazakhstan,0
937,1999,Kuwait,0
938,1999,Latvia,0
939,1999,Lebanon,0
940,1999,Lithuania,0
941,1999,Luxembourg,0
942,1999,Malaysia,0
943,1999,Mauritius,0
944,1999,Mexico,0
945,1999,Mongolia,0
946,1999,Nepal,0
947,1999,Netherlands,5
948,1999,New Zealand,1
949,1999,Nigeria,0
950,1999,Norway,1
951,1999,Pakistan,0
952,1999,Peru,0
953,1999,Philippines,0
954,1999,Poland,9
955,1999,Portugal,0
956,1999,Puerto Rico,0
957,1999,Republic of Korea,4
958,1999,Romania,1
959,1999,Russia,27
960,1999,Saudi Arabia,0
961,1999,Serbia,0
962,1999,Singapore,0
963,1999,Slovakia,7
964,1999,Slovenia,15
965,1999,South Africa,0
966,1999,Spain,17
967,1999,Sweden,6
968,1999,Switzerland,14
969,1999,Taiwan,0
970,1999,Thailand,0
971,1999,The former Yugoslav Republic of Macedonia,3
972,1999,Turkey,0
973,1999,Uganda,0
974,1999,Ukraine,17
975,1999,United Kingdom,13
976,1999,United States of America,5
977,1999,Uzbekistan,0
978,1999,Venezuela (Bolivarian Republic of),0
979,2000,Andorra,0
980,2000,Argentina,0
981,2000,Australia,0
982,2000,Austria,12
983,2000,Azerbaijan,0
984,2000,Belarus,0
985,2000,Belgium,2
986,2000,Bolivia (Plurinational State of),0
987,2000,Botswana,0
988,2000,Brazil,0
989,2000,Brunei Darussalam,0
990,2000,Bulgaria,9
991,2000,Cambodia,0
992,2000,Canada,2
993,2000,Chile,0
994,2000,China,0
995,2000,"China, Hong Kong Special Administrative Region",3
996,2000,"China, Macao Special Administrative Region",0
997,2000,Colombia,1
998,2000,Costa Rica,0
999,2000,Croatia,1
1000,2000,Cyprus,0
1001,2000,Czechia,9
1002,2000,Denmark,0
1003,2000,Ecuador,0
1004,2000,El Salvador,0
1005,2000,Estonia,0
1006,2000,Finland,0
1007,2000,France,96
1008,2000,Georgia,0
1009,2000,Germany,20
1010,2000,Greece,4
1011,2000,Guam,0
1012,2000,Guatemala,0
1013,2000,Honduras,0
1014,2000,Hungary,3
1015,2000,Iceland,0
1016,2000,India,0
1017,2000,Indonesia,0
1018,2000,Iran (Islamic Republic of),0
1019,2000,Iraq,0
1020,2000,Ireland,0
1021,2000,Israel,0
1022,2000,Italy,30
1023,2000,Japan,11
1024,2000,Jordan,0
1025,2000,Kazakhstan,0
1026,2000,Kuwait,0
1027,2000,Latvia,0
1028,2000,Lebanon,0
1029,2000,Lithuania,0
1030,2000,Luxembourg,0
1031,2000,Malaysia,0
1032,2000,Mauritius,0
1033,2000,Mexico,0
1034,2000,Mongolia,0
1035,2000,Nepal,0
1036,2000,Netherlands,7
1037,2000,New Zealand,1
1038,2000,Nigeria,0
1039,2000,Norway,7
1040,2000,Pakistan,0
1041,2000,Peru,0
1042,2000,Philippines,0
1043,2000,Poland,6
1044,2000,Portugal,0
1045,2000,Puerto Rico,0
1046,2000,Republic of Korea,8
1047,2000,Romania,1
1048,2000,Russia,25
1049,2000,Saudi Arabia,0
1050,2000,Serbia,0
1051,2000,Singapore,0
1052,2000,Slovakia,5
1053,2000,Slovenia,17
1054,2000,South Africa,0
1055,2000,Spain,12
1056,2000,Sweden,10
1057,2000,Switzerland,13
1058,2000,Taiwan,1
1059,2000,Thailand,0
1060,2000,The former Yugoslav Republic of Macedonia,3
1061,2000,Turkey,0
1062,2000,Uganda,0
1063,2000,Ukraine,15
1064,2000,United Kingdom,11
1065,2000,United States of America,7
1066,2000,Uzbekistan,0
