,Athlete,Country,NumWCups
189,Andrei KRIVONOS,Ukraine,7
190,Lukasz MÜLLER,Poland,7
191,Nicolas JANUEL,France,7
192,Nathaniel COLEMAN (Current),United States of America,7
193,Guangpu LI,China,7
194,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
195,Máté GÁL,Hungary,7
196,Artem SAVELYEV,Russia,7
197,Evgeny ASTASHKIN,Russia,7
198,Morteza MOHAMMADI,Iran (Islamic Republic of),7
199,Zhixuan CHEN,China,7
200,Cristian DORIGATTI,Italy,7
201,David FIRNENBURG,Germany,7
202,Hannes PUMAN (Current),Sweden,7
203,Josh LEVIN,United States of America,7
204,Yannick FLOHÉ (Current),Germany,7
205,Keita DOHI (Current),Japan,7
206,Sergey RUKIN,Russia,7
207,Nimrod MARCUS (Current),Israel,7
208,William BOSI,United Kingdom,7
209,Matthew FALL (Current),United Kingdom,7
210,Andrew GOODALL (Current),United Kingdom,7
211,Marius PAYET GABORIAUD (Current),France,7
212,Minhui WANG,China,7
213,Flynn CHISHOLM (Current),New Zealand,7
214,Deepu MALLESH (Current),India,7
215,Motonori TABUCHI (Current),Japan,7
216,Aidan GODDARD (Current),United States of America,7
217,Jingjie HUANG (Current),China,7
218,Michael HOM (Current),United States of America,7
219,Luke TURNER (Current),United Kingdom,7
220,Jinyong JO (Current),Republic of Korea,7
221,Zechuan SHI (Current),China,7
222,Igor GUSAK,Ukraine,6
223,Alexei ZEMSKI,Russia,6
224,Attila BARTHA,Hungary,6
225,Nickolaie RIVADENEIRA,Ecuador,6
226,Aleksei PORTSEV,Russia,6
227,Sylvain CHAPELLE,France,6
228,Eric LOPEZ MATEOS,Spain,6
229,Arman TER-MINASYAN,Russia,6
230,Gianluca SIROTTI,Italy,6
231,Haibin QU,China,6
232,Seungwoon CHO,Republic of Korea,6
233,Volodymyr ZINCHENKO,Ukraine,6
234,Tomasz SORDYL,Poland,6
235,Danny VALENCIA,Ecuador,6
236,Zhaxi BIANBA,China,6
237,Yurong DUAN,China,6
238,Sufriyanto RINDI,Indonesia,6
239,Alimzhan MYRZABEKOV,Kazakhstan,6
240,Nikolai IARILOVETS (Current),Russia,6
241,Cesar GROSSO,Brazil,6
242,Loïc TIMMERMANS,Belgium,6
243,Sascha LEHMANN (Current),Switzerland,6
244,Jongwon CHON (Current),Republic of Korea,6
245,Anze PEHARC (Current),Slovenia,6
246,Fatchur ROJI,Indonesia,6
247,Richard LI,United States of America,6
248,Taeung MOON,Republic of Korea,6
249,Matvey YESSIPOV (Current),Kazakhstan,6
250,Oskar SZALECKI (Current),Poland,6
251,Zhandos KALIBAY (Current),Kazakhstan,6
252,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),6
253,Andrés ALENCASTER (Current),Mexico,6
254,Xu LI (Current),China,6
255,Antasyafi ROBBY AL HILMI (Current),Indonesia,6
256,Nurrahman ROSYID,Indonesia,5
257,Hajime TAKEDA,Japan,5
258,Hetai MA,China,5
259,Mikhail CHERNIKOV,Russia,5
260,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
261,Kostiantyn PODCHESOV,Ukraine,5
262,Vaginak SIREKANYAN,Russia,5
263,Yaroslav TOPAL,Ukraine,5
264,Nikita DEVYATERIKOV,Kazakhstan,5
265,Jiacuo SUOLANG,China,5
266,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",5
267,Giga JANKHOTELI,Georgia,5
268,Alban LEVIER,France,5
269,Fengqi WANG,China,5
270,Sergio VERDASCO URIZAL,Spain,5
271,Dichong HUANG,China,5
272,Ehsan ASRAR,Iran (Islamic Republic of),5
273,Fedir SAMOILOV,Ukraine,5
274,Francesco VETTORATA,Italy,5
275,Zach GALLA (Current),United States of America,5
276,Meichi NARASAKI (Current),Japan,5
277,Ayumu MITA,Japan,5
278,Yann LE CLERCQ DE LANNOY,France,5
279,Aphiwit LIMPANICHPAKDEE (Current),Thailand,5
280,Kazuki TANII (Current),Japan,5
281,Marceau GARNIER (Current),France,5
282,Yu LIN (Current),China,5
283,Nasser ABU ERGEEB (Current),Kuwait,5
284,Denys MOZOLEVYCH (Current),Ukraine,5
285,Alexei KOZLOV,Russia,4
286,Daniil KOZMINE,Russia,4
287,Dmitri KHAIDARCHINE,Russia,4
288,Serguei PINIGUINE,Russia,4
289,Egor GOUTORINE,Russia,4
290,Janmin WANG,China,4
291,Christopher COSSER (Current),South Africa,4
292,Alejandro RIVAS DOMÍNGUEZ (Current),Spain,4
293,Alberto GINÉS LÓPEZ (Current),Spain,4
294,Stanislav LOBZOV,Russia,4
295,Xiangyang YE,China,4
296,Vasily KOZLOV,Russia,4
297,Oleksandr LAKHIN,Ukraine,4
298,Jakub POCIECHA,Poland,4
299,Maciej DOBRZANSKI,Poland,4
300,Matthias SCHMIDL,Italy,4
301,Jinyu PAN,China,4
302,Rolands RUGENS (Current),Latvia,4
303,Alexandr NIGMATULIN,Kazakhstan,4
304,Pandu asmoro GALAR,Indonesia,4
305,Guangdong LI,China,4
306,Guangfeng LI,China,4
307,Ruslan FAIZULLIN,Russia,4
308,Hongil KIM,Republic of Korea,4
309,Hyunjae KIM,Republic of Korea,4
310,Petr BURIAN,Czechia,4
311,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",4
312,Jabee KIM,Republic of Korea,4
313,Filip SCHENK (Current),Italy,4
314,William RIDAL,United Kingdom,4
315,Rongqi LIANG,China,4
316,Yuval SHEMLA (Current),Israel,4
317,Mikel Asier LINACISORO MOLINA (Current),Spain,4
318,Sergii TOPISHKO,Ukraine,4
319,George SANDERS,New Zealand,4
320,Luka POTOCAR (Current),Slovenia,4
321,Philipp MARTIN (Current),Germany,4
322,Aleksei RUBTSOV,Russia,4
323,Tim REUSER,Netherlands,4
324,Rei SUGIMOTO (Current),Japan,4
325,Ram LEVIN (Current),Israel,4
326,Sean BAILEY,United States of America,4
327,ZhiXing CHEN,China,4
328,Marco RONTINI (Current),Italy,4
329,Ardch INTRACHUPONGSE (Current),Thailand,4
330,Aditya TRI SYAHRIA (Current),Indonesia,4
331,Hayden BARTON (Current),Australia,4
332,Gabriel CANCEL (Current),Ecuador,4
333,Gabriel CANCEL (Current),France,4
334,Ginta UEGAKI (Current),Japan,4
335,Younghyun KIM (Current),Republic of Korea,4
336,Dongjun KIM (Current),Republic of Korea,4
337,Braeden BOSSERT (Current),Canada,4
338,Yongzhi LING (Current),China,4
339,Kairat RAKHMETOV,Kazakhstan,3
340,Milen VIDENOVSKI,Bulgaria,3
341,Marcin WROBEL,Poland,3
342,Mathieu DUTRAY,France,3
343,Antoine GIRARD (Current),France,3
344,Serguei NOURMAMATOV,Russia,3
345,Luca GIUPPONI,Italy,3
346,Denis CHARAFOUTDINOV,Russia,3
347,Rongwu CAO,China,3
348,Gurami GAZDELIANI,Georgia,3
349,Nikolai KOUZOVLEV,Russia,3
350,Maxim MIKHAILOV,Russia,3
351,Igor ASTACHOV,Russia,3
352,Oleg GREBENYUK,Ukraine,3
353,Zaza GURCHIANI,Georgia,3
354,Ihor HONCHARENKO,Ukraine,3
355,Alexander KHOPKO,Russia,3
356,Amin ABBASSI,Iran (Islamic Republic of),3
357,Amir PIRVASLI,Iran (Islamic Republic of),3
358,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
359,Soso KATSITADZE,Georgia,3
360,Hossein SIEF,Iran (Islamic Republic of),3
361,Valeri FERADZE,Georgia,3
362,Denis OMELTCHENKO,Russia,3
363,Paolo RIVADENEIRA (Current),Ecuador,3
364,Mohsen SHAFIEI,Iran (Islamic Republic of),3
365,Maxim TCHERNYKH,Russia,3
366,Pavel KLEPIKOV,Russia,3
367,Konstantin LYUKHANOV,Russia,3
368,Dharma DARMAWAHYU,Indonesia,3
369,Andrzej MECHERZYNSKI-WIKTOR,Poland,3
370,Luyuan CAI,China,3
371,Serhiy POBEREZHETS,Ukraine,3
372,Igor TYAPKIN,Ukraine,3
373,Jonas BAUMANN,Germany,3
374,Johannes LAU,Germany,3
375,Olexiy SHULGA,Ukraine,3
376,Maciej KALITA,Poland,3
377,Jakub HEJL,Czechia,3
378,Alexander KALINA,Russia,3
379,Yury NOVITSKIY,Russia,3
380,Sergey DONETS,Russia,3
381,Alexandr SHAULSKIY,Russia,3
382,Thomas DUPIN,France,3
383,Dmitry KARAVAEV,Belarus,3
384,Bence GÁL,Hungary,3
385,Andres QUINTEROS,Ecuador,3
386,Sayat BOKANOV,Kazakhstan,3
387,Fabian BOSLER,Germany,3
388,Maximilian PORSCHA,Germany,3
389,Paweł SIKORA,Poland,3
390,Tonny MAMIRI,Indonesia,3
391,Ashari FAJRI,Indonesia,3
392,Tommaso PASQUA,Italy,3
393,Max HAMMER,United States of America,3
394,Leonardo SANDRIN,Italy,3
395,Gabriele RANDI,Italy,3
396,Elan JONASMCRAE,Canada,3
397,Alexey PANFILOV (Current),Kazakhstan,3
398,Christoph HANKE (Current),Germany,3
399,Dimitri VOGT,Switzerland,3
400,Ihor TIAPKIN,Ukraine,3
401,Galo HERNANDEZ,Ecuador,3
402,David BARRANS,United Kingdom,3
403,Alexander AVERDUNK,Germany,3
404,Vladislav SHEVCHENKO (Current),Russia,3
405,Szymon PECIKIEWICZ,Poland,3
406,Jason HOLOWACH,Canada,3
407,Mark CHAN CHONG KIAT,Singapore,3
408,Kai LIGHTNER,United States of America,3
409,Jacopo STEFANI,Italy,3
410,Shuta TANAKA (Current),Japan,3
411,Ihor ROBOTA,Ukraine,3
412,Felipe HO FOGANHOLO (Current),Brazil,3
413,Benjamin VARGAS (Current),Chile,3
414,Emilio RIOS,Chile,3
415,Georg PARMA,Austria,3
416,Alex KHAZANOV,Israel,3
417,Lasa TEMI,Indonesia,3
418,ODE RIFALDI RIDJAYA,Indonesia,3
419,Leo AVEZOU (Current),France,3
420,Hritik MARNE,India,3
421,Martin STRANIK (Current),Czechia,3
422,Campbell HARRISON (Current),Australia,3
423,Akihisa KAJI,Japan,3
424,Micah LISS,United States of America,3
425,Dorian ZEDLER (Current),Germany,3
426,Gustavo Jose PEREZ (Current),Venezuela (Bolivarian Republic of),3
427,Mikolaj WROBLEWSKI (Current),Poland,3
428,Sho TAKENAKA,Japan,3
429,Tomas CHICAIZA DAVILA (Current),Ecuador,3
430,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,3
431,Thomas LIN (Current),United States of America,3
432,Ned JOHNSTON (Current),New Zealand,3
433,Linwen ZHAO (Current),China,3
434,Miguel GÓMEZ BARRIOS (Current),Spain,3
435,Andrin ZEDLER (Current),Germany,3
436,Tsukika ONISHI (Current),Japan,3
437,Salavat RAKHMETOV,Russia,2
438,Christian SCHLESENER,Germany,2
439,Stephan HILGERS,Germany,2
440,Pavel WEISSER,Czechia,2
441,Johan MUS,Belgium,2
442,Christian HÜMMER,Germany,2
443,Markus BUCHWALD,Germany,2
444,Jacek JURKOWSKI,Poland,2
445,Ben MOON,United Kingdom,2
446,Nick SELLARS,United Kingdom,2
447,Vitaly SKORIK,Ukraine,2
448,Jury KRASILNIKOV,Russia,2
449,Nenco DUNEV,Bulgaria,2
450,Vadim VINOKUR,United States of America,2
451,Serik KAZBEKOV,Ukraine,2
452,Tim BARTZIK,Germany,2
453,Jimmy AUNET,France,2
454,Patrick RASPO,Italy,2
455,Daniel ANDRADA JIMENEZ,Spain,2
456,Kalin GARBOV,Bulgaria,2
457,Noukri GVELEBIANI,Georgia,2
458,Kyu-bog CHO,Republic of Korea,2
459,Firmansyah TONI,Indonesia,2
460,Mykhaylo SHALAGIN,Ukraine,2
461,Ka-wai CHU,"China, Hong Kong Special Administrative Region",2
462,"Kien seong, francis LOW",Malaysia,2
463,Colin DUFFY (Current),United States of America,2
464,Munekazu KITAMI,Japan,2
465,Unax UTERGA FLAMARIQUE (Current),Spain,2
466,Bohdan BOTNAR,Ukraine,2
467,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",2
468,Dmitriy PORTSEV,Russia,2
469,Stanislav POPLAVSKIY,Russia,2
470,Blagovest LAZAROV,Bulgaria,2
471,Hafzanizam BOKHARI,Malaysia,2
472,Khairul hafiz ABU HASSAN,Malaysia,2
473,Eduard ISMAGILOV,Russia,2
474,Matej SVUB,Slovakia,2
475,Hernan agustin REINOSO NARANJO,Ecuador,2
476,Erianto ROZAK,Indonesia,2
477,Zakariaya MASDARI,Malaysia,2
478,Mohd tarmizi JAAFAR,Malaysia,2
479,Iakov SUBBOTIN,Russia,2
480,Sergiy KRYVONOS,Ukraine,2
481,Marco antonio JUBES ANGARITA,Spain,2
482,Yeu-shiang CHANG,Taiwan,2
483,Vyacheslav TITOV,Kazakhstan,2
484,Vyacheslav TITOV,Ukraine,2
485,Egor SKACHKOV,Russia,2
486,Dmitriy ABROSSIMOV,Kazakhstan,2
487,Eduard SABITOV,Russia,2
488,Vladimir MUSICH,Russia,2
489,Luis DIAZ,Venezuela (Bolivarian Republic of),2
490,Martin SIFRA,Czechia,2
491,Gergõ MOLNAR,Hungary,2
492,Hubert STYLA,Poland,2
493,Martin MICKA,Czechia,2
494,Konstantin PAYL,Russia,2
495,Jiun-jie TZENG,Taiwan,2
496,Pyeongju HWANG,Republic of Korea,2
497,Mamuka KHUTSISHVILI,Georgia,2
498,Zohrab SHAHBALAYE,Azerbaijan,2
499,Chingiz TAGHIZADE,Azerbaijan,2
500,Davide BUOSO,Italy,2
501,Maksim DIACHKOV,Russia,2
502,Youngwook HER,Republic of Korea,2
503,Shinta OZAWA,Japan,2
504,Thattana RAKSACHAT,Thailand,2
505,Winai RUANGRIT,Thailand,2
506,Terdpol ARTAUI,Thailand,2
507,Ramel RAHIMKHANOV,Azerbaijan,2
508,Seungbin CHOI,Republic of Korea,2
509,Karol DENIS,Poland,2
510,Josue MANOSALVAS,Ecuador,2
511,Daehyeon KWON,Republic of Korea,2
512,Phanuphong BUNPRAKOP,Thailand,2
513,Kanat EGIZBAYEV,Kazakhstan,2
514,Jekyoung HYUN,Republic of Korea,2
515,Francis BILODEAU,Canada,2
516,Keiichiro KORENAGA,Japan,2
517,Yerzhan BEISEMBAYEV,Kazakhstan,2
518,Danzeng CHILIE,China,2
519,Xu HAORAN,China,2
520,Zaheer AHMAD,Pakistan,2
521,Sungbo SEO (Current),Republic of Korea,2
522,Shuangxi MO,China,2
523,Andrey YURIN,Kazakhstan,2
524,Pol ROCA LOPEZ,Spain,2
525,Ruben FIRNENBURG,Germany,2
526,Juan martin PEÑA,Ecuador,2
527,Jordan ROMIG,United States of America,2
528,Luke RODLEY,United States of America,2
529,Santiago CHRISTENSEN,Argentina,2
530,Moritz HANS,Germany,2
531,Taisei ISHIMATSU,Japan,2
532,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
533,Almaz NAGAEV,Russia,2
534,Matej BURIAN,Czechia,2
535,Riccardo PIAZZA,Italy,2
536,Kim MARSCHNER,Germany,2
537,Paul EMMANUEL RYAN,Singapore,2
538,XueBan YANG,China,2
539,Samuel MUNDAY,New Zealand,2
540,YuXu LI,China,2
541,Tay KUAN LIANG,Singapore,2
542,Lucas UCHIDA,Canada,2
543,Oleksandr PAVLENKO,Ukraine,2
544,Bittor ESPARTA FRADE,Spain,2
545,Jerome GONZÁLEZ GUTIÉRREZ,Spain,2
546,Artem HLUSHKO,Ukraine,2
547,Griffin BARROS-KING,United States of America,2
548,Jean OURIQUES,Brazil,2
549,Pedro ferreira NICOLOSO,Brazil,2
550,Benjamin AYALA,Chile,2
551,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
552,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
553,Aidan DOYLE,Canada,2
554,Domen SKOFIC,Slovenia,2
555,Dmitrii FAKIRYANOV,Russia,2
556,Sam AVEZOU (Current),France,2
557,Shuo XU,China,2
558,Sam LAVENDER,Australia,2
559,Chia Hsiang LIN (Current),Taiwan,2
560,Thomas WALDIN,New Zealand,2
561,Ned MIDDLEHURST,Australia,2
562,Jakub KONECNY (Current),Czechia,2
563,Dohyun LEE (Current),Republic of Korea,2
564,Ronny ESCOBAR,Chile,2
565,Simón PADIN,Argentina,2
566,Jose Maria ALJARO,Chile,2
567,Adam ONDRA (Current),Czechia,2
568,Romain DESGRANGES,France,2
569,Ganesh BHUJEL,India,2
570,Minsoo PARK,Republic of Korea,2
571,Oliver KUANG,United States of America,2
572,Silas CHANG,United States of America,2
573,Calrin CURTIS (Current),South Africa,2
574,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",2
575,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",2
576,Aaron MATTES,Australia,2
577,Chia hsiang LIN,Taiwan,2
578,Glenn BAKRI (Current),Indonesia,2
579,Raamaski ASWIN KRISTANTO,Indonesia,2
580,Dong jun KIM,Republic of Korea,2
581,Adrien LEVESQUE,Canada,2
582,Jack WHITNEY (Current),Canada,2
583,Evan HOMAN (Current),United States of America,2
584,Joey KIM,United States of America,2
585,Jose tomas LEDESMA,Chile,2
586,Chad HORTON,Australia,2
587,John-David MULLER (Current),South Africa,2
588,Ethan FREUDENHEIM (Current),United States of America,2
589,Max MENGUAL (Current),France,2
590,Wei XIAO (Current),China,2
591,Andre Ho JIN RUI (Current),Singapore,2
592,"Ezell, Qing Wei LOW (Current)",Singapore,2
593,Taede MAI (Current),United States of America,2
594,Logan SCHLECHT (Current),United States of America,2
595,Gilles MEILI (Current),Switzerland,2
596,Joshua JAN (Current),United States of America,2
597,Ziyu ZHOU (Current),China,2
598,Francesco PONZINIBIO (Current),Italy,2
599,Ivan ZEMLIAKOV (Current),Russia,2
600,Jean-baptiste TRIBOUT,France,1
601,Dan alexandro BORCEA,Romania,1
602,Doug ENGLEKIRK,United States of America,1
603,Alexei TCHERTOV,Russia,1
604,Andrzej MARCISZ,Poland,1
605,Cristinel constantin PRODAN,Romania,1
606,Raikhan GALIAKBAROV,Russia,1
607,Mateusz KILARSKI,Poland,1
608,Rudolf MIHAL,Slovakia,1
609,Alexandre MINAEV,Russia,1
610,Hjarrand JULSRUD,Norway,1
611,Daniel BELBEA,Romania,1
612,Jean paul FINNE,Belgium,1
613,Fabien MAZUER,France,1
614,Samuel BIE,France,1
615,Ief SPINCERAILLE,Belgium,1
616,Denis VAVEEV,Kazakhstan,1
617,Damien YOU,France,1
618,Maxim KOZLOV,Russia,1
619,Pavel MENTLIK,Czechia,1
620,Levan CHOVNADZE,Kazakhstan,1
621,Ionel ENE,Romania,1
622,Ciprian CHELARIN,Romania,1
623,Aymar DE RUGY,France,1
624,Glenn SUTCLIFFE,United Kingdom,1
625,Dave CUTHBERTSON,United Kingdom,1
626,Karel JARCHOVSKY,Czechia,1
627,Georg HOFFMANN,Germany,1
628,Markus ZÖLL,Germany,1
629,Gregor JAEGER,Germany,1
630,Gheorghe COZANU,Romania,1
631,Imre SZOCS,Romania,1
632,Pavel RYVA,Czechia,1
633,Alan CAMERON-DUFF,United Kingdom,1
634,Pietro BASSOTTO,Italy,1
635,Andrea PLAT,Italy,1
636,Edison kicho SHIMABUKURO JR.,Brazil,1
637,Serguei CHEMOULINKINE,Russia,1
638,Serguej ARIFULIN,Ukraine,1
639,Stefan SIGMUND,Germany,1
640,François AUCLAIR,France,1
641,Ivaylo KRASTEV,Bulgaria,1
642,Marian GEORGIEV,Bulgaria,1
643,Helmut BECKER,Brazil,1
644,César ciudad MANZANEDO,Spain,1
645,Myong-hak KIM,Republic of Korea,1
646,Neil CARSON,United Kingdom,1
647,Christopher CUBITT,United Kingdom,1
648,Orlin KOLOV,Bulgaria,1
