,Athlete,Country,NumWCups
277,Nurrahman ROSYID,Indonesia,5
278,Mikhail CHERNIKOV,Russia,5
279,Oskar SZALECKI (Current),Poland,4
280,Marceau GARNIER (Current),France,4
281,Hayden BARTON (Current),Australia,4
282,Xu LI (Current),China,4
283,Younghyun KIM (Current),Republic of Korea,4
284,Ginta UEGAKI (Current),Japan,4
285,Ardch INTRACHUPONGSE (Current),Thailand,4
286,Alberto GINÉS LÓPEZ (Current),Spain,4
287,Christopher COSSER (Current),South Africa,4
288,Guangdong LI,China,4
289,Alexei KOZLOV,Russia,4
290,Aleksei RUBTSOV,Russia,4
291,Ruslan FAIZULLIN,Russia,4
292,Philipp MARTIN (Current),Germany,4
293,Luka POTOCAR (Current),Slovenia,4
294,Filip SCHENK (Current),Italy,4
295,Maciej DOBRZANSKI,Poland,4
296,Pandu asmoro GALAR,Indonesia,4
297,Rongqi LIANG,China,4
298,George SANDERS,New Zealand,4
299,Hongil KIM,Republic of Korea,4
300,Guangfeng LI,China,4
301,Sergii TOPISHKO,Ukraine,4
302,Hyunjae KIM,Republic of Korea,4
303,Jakub POCIECHA,Poland,4
304,Serguei PINIGUINE,Russia,4
305,Stanislav LOBZOV,Russia,4
306,Matthias SCHMIDL,Italy,4
307,Rolands RUGENS (Current),Latvia,4
308,Vasily KOZLOV,Russia,4
309,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",4
310,Jabee KIM,Republic of Korea,4
311,Xiangyang YE,China,4
312,Janmin WANG,China,4
313,Alexandr NIGMATULIN,Kazakhstan,4
314,Yuval SHEMLA (Current),Israel,4
315,ZhiXing CHEN,China,4
316,Sean BAILEY (Current),United States of America,4
317,Rei SUGIMOTO (Current),Japan,4
318,Ram LEVIN (Current),Israel,4
319,William RIDAL,United Kingdom,4
320,Jinyu PAN,China,4
321,Tim REUSER,Netherlands,4
322,Daniil KOZMINE,Russia,4
323,Dmitri KHAIDARCHINE,Russia,4
324,Egor GOUTORINE,Russia,4
325,Mikel Asier LINACISORO MOLINA (Current),Spain,4
326,Petr BURIAN,Czechia,4
327,Oleksandr LAKHIN,Ukraine,4
328,Antasyafi ROBBY AL HILMI (Current),Indonesia,3
329,Gabriel CANCEL (Current),France,3
330,Gabriel CANCEL (Current),Ecuador,3
331,Gustavo Jose PEREZ (Current),Venezuela (Bolivarian Republic of),3
332,Mikolaj WROBLEWSKI (Current),Poland,3
333,Dongjun KIM (Current),Republic of Korea,3
334,Paolo RIVADENEIRA (Current),Ecuador,3
335,Braeden BOSSERT (Current),Canada,3
336,Marco RONTINI (Current),Italy,3
337,Dorian ZEDLER (Current),Germany,3
338,Aphiwit LIMPANICHPAKDEE (Current),Thailand,3
339,Thomas LIN (Current),United States of America,3
340,Tomas CHICAIZA DAVILA (Current),Ecuador,3
341,Sho TAKENAKA (Current),Japan,3
342,Mohsen SHAFIEI,Iran (Islamic Republic of),3
343,Alejandro RIVAS DOMÍNGUEZ,Spain,3
344,Micah LISS,United States of America,3
345,Akihisa KAJI,Japan,3
346,Elan JONASMCRAE,Canada,3
347,Serguei NOURMAMATOV,Russia,3
348,Christoph HANKE (Current),Germany,3
349,Ihor TIAPKIN,Ukraine,3
350,Szymon PECIKIEWICZ,Poland,3
351,Shuta TANAKA (Current),Japan,3
352,Jacopo STEFANI,Italy,3
353,Dimitri VOGT (Current),Switzerland,3
354,Kai LIGHTNER,United States of America,3
355,Ihor ROBOTA,Ukraine,3
356,Tonny MAMIRI,Indonesia,3
357,Alexander AVERDUNK,Germany,3
358,Mark CHAN CHONG KIAT,Singapore,3
359,Jason HOLOWACH,Canada,3
360,Tommaso PASQUA,Italy,3
361,Ashari FAJRI,Indonesia,3
362,Maciej KALITA,Poland,3
363,Pavel KLEPIKOV,Russia,3
364,Denis CHARAFOUTDINOV,Russia,3
365,Maxim TCHERNYKH,Russia,3
366,Denis OMELTCHENKO,Russia,3
367,Vladislav SHEVCHENKO,Russia,3
368,Galo HERNANDEZ,Ecuador,3
369,Benjamin VARGAS (Current),Chile,3
370,Emilio RIOS,Chile,3
371,Felipe HO FOGANHOLO (Current),Brazil,3
372,Kairat RAKHMETOV,Kazakhstan,3
373,Igor TYAPKIN,Ukraine,3
374,Alexandr SHAULSKIY,Russia,3
375,Olexiy SHULGA,Ukraine,3
376,Yury NOVITSKIY,Russia,3
377,Dmitry KARAVAEV,Belarus,3
378,Alexey PANFILOV (Current),Kazakhstan,3
379,Antoine GIRARD (Current),France,3
380,Mathieu DUTRAY,France,3
381,Marcin WROBEL,Poland,3
382,Bence GÁL,Hungary,3
383,Luyuan CAI,China,3
384,Sergey DONETS,Russia,3
385,Alexander KALINA,Russia,3
386,Alexander KHOPKO,Russia,3
387,Milen VIDENOVSKI,Bulgaria,3
388,Jonas BAUMANN,Germany,3
389,Fabian BOSLER,Germany,3
390,Maximilian PORSCHA,Germany,3
391,Sayat BOKANOV,Kazakhstan,3
392,Paweł SIKORA,Poland,3
393,Georg PARMA,Austria,3
394,ODE RIFALDI RIDJAYA,Indonesia,3
395,Leo AVEZOU (Current),France,3
396,Hritik MARNE (Current),India,3
397,Lasa TEMI,Indonesia,3
398,Alex KHAZANOV (Current),Israel,3
399,Andres QUINTEROS,Ecuador,3
400,Thomas DUPIN,France,3
401,Rongwu CAO,China,3
402,Valeri FERADZE,Georgia,3
403,Amin ABBASSI,Iran (Islamic Republic of),3
404,Amir PIRVASLI,Iran (Islamic Republic of),3
405,Oleg GREBENYUK,Ukraine,3
406,Igor ASTACHOV,Russia,3
407,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
408,Nikolai KOUZOVLEV,Russia,3
409,Maxim MIKHAILOV,Russia,3
410,Soso KATSITADZE,Georgia,3
411,Zaza GURCHIANI,Georgia,3
412,Gurami GAZDELIANI,Georgia,3
413,Hossein SIEF,Iran (Islamic Republic of),3
414,Ihor HONCHARENKO,Ukraine,3
415,Leonardo SANDRIN,Italy,3
416,Gabriele RANDI,Italy,3
417,Max HAMMER,United States of America,3
418,Andrzej MECHERZYNSKI-WIKTOR,Poland,3
419,David BARRANS,United Kingdom,3
420,Jakub HEJL,Czechia,3
421,Konstantin LYUKHANOV,Russia,3
422,Dharma DARMAWAHYU,Indonesia,3
423,Johannes LAU,Germany,3
424,Luca GIUPPONI,Italy,3
425,Martin STRANIK (Current),Czechia,3
426,Campbell HARRISON (Current),Australia,3
427,Serhiy POBEREZHETS,Ukraine,3
428,Logan SCHLECHT (Current),United States of America,2
429,Denys MOZOLEVYCH (Current),Ukraine,2
430,Miguel GÓMEZ BARRIOS (Current),Spain,2
431,Max MENGUAL (Current),France,2
432,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,2
433,"Ezell, Qing Wei LOW (Current)",Singapore,2
434,Andre Ho JIN RUI (Current),Singapore,2
435,Linwen ZHAO (Current),China,2
436,Glenn BAKRI (Current),Indonesia,2
437,Jack WHITNEY (Current),Canada,2
438,Chia Hsiang LIN (Current),Taiwan,2
439,John-David MULLER (Current),South Africa,2
440,Ethan FREUDENHEIM (Current),United States of America,2
441,Evan HOMAN (Current),United States of America,2
442,Ned JOHNSTON (Current),New Zealand,2
443,Ganesh BHUJEL (Current),India,2
444,Dong jun KIM (Current),Republic of Korea,2
445,Zaheer AHMAD (Current),Pakistan,2
446,Jose tomas LEDESMA (Current),Chile,2
447,Chad HORTON (Current),Australia,2
448,Joey KIM (Current),United States of America,2
449,Adrien LEVESQUE (Current),Canada,2
450,Aditya TRI SYAHRIA (Current),Indonesia,2
451,Raamaski ASWIN KRISTANTO (Current),Indonesia,2
452,Chia hsiang LIN (Current),Taiwan,2
453,Munekazu KITAMI,Japan,2
454,Aaron MATTES,Australia,2
455,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",2
456,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",2
457,Minsoo PARK,Republic of Korea,2
458,Oliver KUANG,United States of America,2
459,Silas CHANG,United States of America,2
460,Calrin CURTIS (Current),South Africa,2
461,Bohdan BOTNAR,Ukraine,2
462,Colin DUFFY (Current),United States of America,2
463,Danzeng CHILIE,China,2
464,Xu HAORAN,China,2
465,Noukri GVELEBIANI,Georgia,2
466,Kalin GARBOV,Bulgaria,2
467,Tim BARTZIK,Germany,2
468,Daniel ANDRADA JIMENEZ,Spain,2
469,Serik KAZBEKOV,Ukraine,2
470,Lucas UCHIDA,Canada,2
471,Bittor ESPARTA FRADE,Spain,2
472,Jerome GONZÁLEZ GUTIÉRREZ,Spain,2
473,Oleksandr PAVLENKO,Ukraine,2
474,Griffin BARROS-KING,United States of America,2
475,Artem HLUSHKO,Ukraine,2
476,Ruben FIRNENBURG,Germany,2
477,Jiun-jie TZENG,Taiwan,2
478,Riccardo PIAZZA,Italy,2
479,Moritz HANS,Germany,2
480,Kim MARSCHNER,Germany,2
481,Tay KUAN LIANG,Singapore,2
482,YuXu LI,China,2
483,Samuel MUNDAY,New Zealand,2
484,XueBan YANG,China,2
485,Paul EMMANUEL RYAN,Singapore,2
486,Daehyeon KWON,Republic of Korea,2
487,Kanat EGIZBAYEV,Kazakhstan,2
488,Jekyoung HYUN,Republic of Korea,2
489,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
490,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
491,Aidan DOYLE,Canada,2
492,Youngwook HER,Republic of Korea,2
493,Terdpol ARTAUI,Thailand,2
494,Thattana RAKSACHAT,Thailand,2
495,Seungbin CHOI,Republic of Korea,2
496,Phanuphong BUNPRAKOP,Thailand,2
497,Karol DENIS,Poland,2
498,Josue MANOSALVAS,Ecuador,2
499,Mykhaylo SHALAGIN,Ukraine,2
500,Shinta OZAWA,Japan,2
501,Gergõ MOLNAR,Hungary,2
502,Martin SIFRA,Czechia,2
503,Pedro ferreira NICOLOSO,Brazil,2
504,Jean OURIQUES,Brazil,2
505,Christian SCHLESENER,Germany,2
506,Markus BUCHWALD,Germany,2
507,Christian HÜMMER,Germany,2
508,Salavat RAKHMETOV,Russia,2
509,Johan MUS,Belgium,2
510,Pavel WEISSER,Czechia,2
511,Jacek JURKOWSKI,Poland,2
512,Stephan HILGERS,Germany,2
513,Yerzhan BEISEMBAYEV,Kazakhstan,2
514,Vladimir MUSICH,Russia,2
515,Egor SKACHKOV,Russia,2
516,Andrey YURIN,Kazakhstan,2
517,Shuangxi MO,China,2
518,Pol ROCA LOPEZ,Spain,2
519,Sungbo SEO (Current),Republic of Korea,2
520,Kyu-bog CHO,Republic of Korea,2
521,Jimmy AUNET,France,2
522,Hafzanizam BOKHARI,Malaysia,2
523,Khairul hafiz ABU HASSAN,Malaysia,2
524,Mohd tarmizi JAAFAR,Malaysia,2
525,Erianto ROZAK,Indonesia,2
526,Zakariaya MASDARI,Malaysia,2
527,Hubert STYLA,Poland,2
528,Ka-wai CHU,"China, Hong Kong Special Administrative Region",2
529,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",2
530,Vyacheslav TITOV,Ukraine,2
531,Vyacheslav TITOV,Kazakhstan,2
532,Dmitriy ABROSSIMOV,Kazakhstan,2
533,Eduard SABITOV,Russia,2
534,Eduard ISMAGILOV,Russia,2
535,Hernan agustin REINOSO NARANJO,Ecuador,2
536,Nenco DUNEV,Bulgaria,2
537,Jury KRASILNIKOV,Russia,2
538,Ben MOON,United Kingdom,2
539,Vitaly SKORIK,Ukraine,2
540,Vadim VINOKUR,United States of America,2
541,Nick SELLARS,United Kingdom,2
542,Winai RUANGRIT,Thailand,2
543,Martin MICKA,Czechia,2
544,Ned MIDDLEHURST,Australia,2
545,Shuo XU,China,2
546,Sam LAVENDER,Australia,2
547,Thomas WALDIN,New Zealand,2
548,Marco antonio JUBES ANGARITA,Spain,2
549,Luis DIAZ,Venezuela (Bolivarian Republic of),2
550,Pyeongju HWANG,Republic of Korea,2
551,"Kien seong, francis LOW",Malaysia,2
552,Taisei ISHIMATSU,Japan,2
553,Sam AVEZOU (Current),France,2
554,Dmitrii FAKIRYANOV,Russia,2
555,Domen SKOFIC,Slovenia,2
556,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
557,Firmansyah TONI,Indonesia,2
558,Davide BUOSO,Italy,2
559,Yeu-shiang CHANG,Taiwan,2
560,Konstantin PAYL,Russia,2
561,Maksim DIACHKOV,Russia,2
562,Juan martin PEÑA,Ecuador,2
563,Luke RODLEY,United States of America,2
564,Jordan ROMIG,United States of America,2
565,Santiago CHRISTENSEN,Argentina,2
566,Dmitriy PORTSEV,Russia,2
567,Stanislav POPLAVSKIY,Russia,2
568,Francis BILODEAU,Canada,2
569,Matej BURIAN,Czechia,2
570,Almaz NAGAEV,Russia,2
571,Matej SVUB,Slovakia,2
572,Patrick RASPO,Italy,2
573,Sergiy KRYVONOS,Ukraine,2
574,Iakov SUBBOTIN,Russia,2
575,Keiichiro KORENAGA,Japan,2
576,Ramel RAHIMKHANOV,Azerbaijan,2
577,Simón PADIN,Argentina,2
578,Dohyun LEE (Current),Republic of Korea,2
579,Ronny ESCOBAR,Chile,2
580,Adam ONDRA (Current),Czechia,2
581,Jakub KONECNY (Current),Czechia,2
582,Benjamin AYALA (Current),Chile,2
583,Romain DESGRANGES,France,2
584,Jose Maria ALJARO,Chile,2
585,Chingiz TAGHIZADE,Azerbaijan,2
586,Zohrab SHAHBALAYE,Azerbaijan,2
587,Mamuka KHUTSISHVILI,Georgia,2
588,Blagovest LAZAROV,Bulgaria,2
589,Héctor PIÑA (Current),Venezuela (Bolivarian Republic of),1
590,Andrin ZEDLER (Current),Germany,1
591,Aideen NORDIN (Current),Malaysia,1
592,Aurélien GAYRARD (Current),France,1
593,Paco LEHMANN (Current),France,1
594,Gilles MEILI (Current),Switzerland,1
595,Robert ZAJAC (Current),Poland,1
596,Lukas WINDISCHER (Current),Austria,1
597,Mikolaj BARABAS (Current),Poland,1
598,Taede MAI (Current),United States of America,1
599,Junwoo LEE (Current),Republic of Korea,1
600,Zaden ROGERS (Current),United States of America,1
601,Rian GORDON SITORUS (Current),Indonesia,1
602,Aswin Kristanto RAMASKI (Current),Indonesia,1
603,Ti̇mur TAŞ (Current),Turkey,1
604,Hasan MENSUR (Current),Turkey,1
605,Zulkifli PRAMUDITA (Current),Indonesia,1
606,Riski SAMUDRA (Current),Indonesia,1
607,Wei XIAO (Current),China,1
608,Yongzhi LING (Current),China,1
609,Changsheng LAI (Current),China,1
610,Junfei WEI (Current),China,1
611,Zihao GUO (Current),China,1
612,Mathisue Jone MARAK (Current),India,1
613,Yutao DENG (Current),China,1
614,Kenu PUERTA WONG (Current),Peru,1
615,Logan MINER (Current),United States of America,1
616,Lucas VALES (Current),United States of America,1
617,Yingyi WU (Current),China,1
618,Dhiraj dinkar BIRAJDAR (Current),India,1
619,Mir abuzar FAIZ (Current),Pakistan,1
620,Giorgi JAPARIDZE (Current),Georgia,1
621,Tarim MEHMET ALİ (Current),Turkey,1
622,Mohd izzat MOHD SHOKOR (Current),Malaysia,1
623,Jit yi DENZEL CHUA (Current),Singapore,1
624,Tan BING QIAN (Current),Singapore,1
625,Daeseong KIM (Current),Republic of Korea,1
626,Young hyun KIM (Current),Republic of Korea,1
627,Hubert PRZYTULA,Poland,1
628,Sahil KHAN,India,1
629,Sergey BESMERTNYKH,Kazakhstan,1
630,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
631,Yevgeniy BRYAKIN,Kazakhstan,1
632,Terence SARAMANDIF,Mauritius,1
633,Jihwan JU,Republic of Korea,1
634,Hyeonu SONG,Republic of Korea,1
635,Seung beom LEE,Republic of Korea,1
636,Sanghyun CHO,Republic of Korea,1
637,Haram JEON,Republic of Korea,1
