,Athlete,Country,NumWCups
188,Simon LORENZI (Current),Belgium,8
189,Jernej KRUDER,Slovenia,8
190,Rudolph RUANA,United States of America,8
191,Marcello BOMBARDI (Current),Italy,8
192,Seungbeom LEE,Republic of Korea,8
193,Oskar SZALECKI (Current),Poland,8
194,Marius PAYET GABORIAUD (Current),France,8
195,Andrés ALENCASTER (Current),Mexico,8
196,Antasyafi ROBBY AL HILMI (Current),Indonesia,8
197,Alexandr PAUKAEV,Ukraine,7
198,Andrei KRIVONOS,Ukraine,7
199,Lukasz MÜLLER,Poland,7
200,Nicolas JANUEL,France,7
201,Nathaniel COLEMAN (Current),United States of America,7
202,Guangpu LI,China,7
203,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
204,Máté GÁL,Hungary,7
205,Artem SAVELYEV,Russia,7
206,Evgeny ASTASHKIN,Russia,7
207,Morteza MOHAMMADI,Iran (Islamic Republic of),7
208,Zhixuan CHEN,China,7
209,Cristian DORIGATTI,Italy,7
210,David FIRNENBURG,Germany,7
211,Hannes PUMAN (Current),Sweden,7
212,Josh LEVIN,United States of America,7
213,Yannick FLOHÉ (Current),Germany,7
214,Keita DOHI (Current),Japan,7
215,Sergey RUKIN,Russia,7
216,Nimrod MARCUS (Current),Israel,7
217,William BOSI,United Kingdom,7
218,Matthew FALL (Current),United Kingdom,7
219,Minhui WANG,China,7
220,Flynn CHISHOLM (Current),New Zealand,7
221,Deepu MALLESH (Current),India,7
222,Aphiwit LIMPANICHPAKDEE (Current),Thailand,7
223,Aidan GODDARD (Current),United States of America,7
224,Marceau GARNIER (Current),France,7
225,Jingjie HUANG (Current),China,7
226,Nasser ABU ERGEEB (Current),Kuwait,7
227,Zechuan SHI (Current),China,7
228,Igor GUSAK,Ukraine,6
229,Alexei ZEMSKI,Russia,6
230,Attila BARTHA,Hungary,6
231,Nickolaie RIVADENEIRA,Ecuador,6
232,Aleksei PORTSEV,Russia,6
233,Sylvain CHAPELLE,France,6
234,Eric LOPEZ MATEOS,Spain,6
235,Arman TER-MINASYAN,Russia,6
236,Gianluca SIROTTI,Italy,6
237,Haibin QU,China,6
238,Seungwoon CHO,Republic of Korea,6
239,Volodymyr ZINCHENKO,Ukraine,6
240,Tomasz SORDYL,Poland,6
241,Danny VALENCIA,Ecuador,6
242,Zhaxi BIANBA,China,6
243,Yurong DUAN,China,6
244,Sufriyanto RINDI,Indonesia,6
245,Alimzhan MYRZABEKOV,Kazakhstan,6
246,Nikolai IARILOVETS (Current),Russia,6
247,Cesar GROSSO,Brazil,6
248,Loïc TIMMERMANS,Belgium,6
249,Sascha LEHMANN (Current),Switzerland,6
250,Jongwon CHON (Current),Republic of Korea,6
251,Anze PEHARC (Current),Slovenia,6
252,Fatchur ROJI,Indonesia,6
253,Richard LI,United States of America,6
254,Taeung MOON,Republic of Korea,6
255,Matvey YESSIPOV (Current),Kazakhstan,6
256,Aditya TRI SYAHRIA (Current),Indonesia,6
257,Zhandos KALIBAY (Current),Kazakhstan,6
258,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),6
259,Hayden BARTON (Current),Australia,6
260,Gabriel CANCEL (Current),Ecuador,6
261,Gabriel CANCEL (Current),France,6
262,Dongjun KIM (Current),Republic of Korea,6
263,Xu LI (Current),China,6
264,Yongzhi LING (Current),China,6
265,Nurrahman ROSYID,Indonesia,5
266,Hajime TAKEDA,Japan,5
267,Hetai MA,China,5
268,Mikhail CHERNIKOV,Russia,5
269,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
270,Kostiantyn PODCHESOV,Ukraine,5
271,Vaginak SIREKANYAN,Russia,5
272,Yaroslav TOPAL,Ukraine,5
273,Nikita DEVYATERIKOV,Kazakhstan,5
274,Jiacuo SUOLANG,China,5
275,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",5
276,Giga JANKHOTELI,Georgia,5
277,Alban LEVIER,France,5
278,Fengqi WANG,China,5
279,Sergio VERDASCO URIZAL,Spain,5
280,Dichong HUANG,China,5
281,Ehsan ASRAR,Iran (Islamic Republic of),5
282,Fedir SAMOILOV,Ukraine,5
283,Francesco VETTORATA,Italy,5
284,Zach GALLA (Current),United States of America,5
285,Meichi NARASAKI (Current),Japan,5
286,Marco RONTINI (Current),Italy,5
287,Ayumu MITA,Japan,5
288,Yann LE CLERCQ DE LANNOY,France,5
289,Kazuki TANII (Current),Japan,5
290,Yu LIN (Current),China,5
291,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,5
292,Ned JOHNSTON (Current),New Zealand,5
293,Denys MOZOLEVYCH (Current),Ukraine,5
294,Miguel GÓMEZ BARRIOS (Current),Spain,5
295,Andrin ZEDLER (Current),Germany,5
296,Tsukika ONISHI (Current),Japan,5
297,Alexei KOZLOV,Russia,4
298,Daniil KOZMINE,Russia,4
299,Dmitri KHAIDARCHINE,Russia,4
300,Serguei PINIGUINE,Russia,4
301,Egor GOUTORINE,Russia,4
302,Janmin WANG,China,4
303,Christopher COSSER (Current),South Africa,4
304,Alejandro RIVAS DOMÍNGUEZ (Current),Spain,4
305,Alberto GINÉS LÓPEZ (Current),Spain,4
306,Stanislav LOBZOV,Russia,4
307,Xiangyang YE,China,4
308,Vasily KOZLOV,Russia,4
309,Oleksandr LAKHIN,Ukraine,4
310,Jakub POCIECHA,Poland,4
311,Maciej DOBRZANSKI,Poland,4
312,Matthias SCHMIDL,Italy,4
313,Jinyu PAN,China,4
314,Rolands RUGENS (Current),Latvia,4
315,Alexandr NIGMATULIN,Kazakhstan,4
316,Pandu asmoro GALAR,Indonesia,4
317,Guangdong LI,China,4
318,Guangfeng LI,China,4
319,Ruslan FAIZULLIN,Russia,4
320,Hongil KIM,Republic of Korea,4
321,Hyunjae KIM,Republic of Korea,4
322,Petr BURIAN,Czechia,4
323,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",4
324,Jabee KIM,Republic of Korea,4
325,Filip SCHENK (Current),Italy,4
326,William RIDAL,United Kingdom,4
327,Rongqi LIANG,China,4
328,Yuval SHEMLA (Current),Israel,4
329,Mikel Asier LINACISORO MOLINA (Current),Spain,4
330,Sergii TOPISHKO,Ukraine,4
331,George SANDERS,New Zealand,4
332,Luka POTOCAR (Current),Slovenia,4
333,Philipp MARTIN (Current),Germany,4
334,Aleksei RUBTSOV,Russia,4
335,Tim REUSER,Netherlands,4
336,Rei SUGIMOTO (Current),Japan,4
337,Ram LEVIN (Current),Israel,4
338,Sean BAILEY,United States of America,4
339,ZhiXing CHEN,China,4
340,Ardch INTRACHUPONGSE (Current),Thailand,4
341,Ginta UEGAKI (Current),Japan,4
342,Mikolaj WROBLEWSKI (Current),Poland,4
343,Younghyun KIM (Current),Republic of Korea,4
344,Braeden BOSSERT (Current),Canada,4
345,Gilles MEILI (Current),Switzerland,4
346,Ziyu ZHOU (Current),China,4
347,Francesco PONZINIBIO (Current),Italy,4
348,Kairat RAKHMETOV,Kazakhstan,3
349,Milen VIDENOVSKI,Bulgaria,3
350,Marcin WROBEL,Poland,3
351,Mathieu DUTRAY,France,3
352,Antoine GIRARD (Current),France,3
353,Serguei NOURMAMATOV,Russia,3
354,Luca GIUPPONI,Italy,3
355,Denis CHARAFOUTDINOV,Russia,3
356,Rongwu CAO,China,3
357,Gurami GAZDELIANI,Georgia,3
358,Nikolai KOUZOVLEV,Russia,3
359,Maxim MIKHAILOV,Russia,3
360,Igor ASTACHOV,Russia,3
361,Oleg GREBENYUK,Ukraine,3
362,Zaza GURCHIANI,Georgia,3
363,Ihor HONCHARENKO,Ukraine,3
364,Alexander KHOPKO,Russia,3
365,Amin ABBASSI,Iran (Islamic Republic of),3
366,Amir PIRVASLI,Iran (Islamic Republic of),3
367,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
368,Soso KATSITADZE,Georgia,3
369,Hossein SIEF,Iran (Islamic Republic of),3
370,Valeri FERADZE,Georgia,3
371,Denis OMELTCHENKO,Russia,3
372,Paolo RIVADENEIRA (Current),Ecuador,3
373,Mohsen SHAFIEI,Iran (Islamic Republic of),3
374,Maxim TCHERNYKH,Russia,3
375,Pavel KLEPIKOV,Russia,3
376,Konstantin LYUKHANOV,Russia,3
377,Dharma DARMAWAHYU,Indonesia,3
378,Andrzej MECHERZYNSKI-WIKTOR,Poland,3
379,Luyuan CAI,China,3
380,Serhiy POBEREZHETS,Ukraine,3
381,Igor TYAPKIN,Ukraine,3
382,Jonas BAUMANN,Germany,3
383,Johannes LAU,Germany,3
384,Olexiy SHULGA,Ukraine,3
385,Maciej KALITA,Poland,3
386,Jakub HEJL,Czechia,3
387,Alexander KALINA,Russia,3
388,Yury NOVITSKIY,Russia,3
389,Sergey DONETS,Russia,3
390,Alexandr SHAULSKIY,Russia,3
391,Thomas DUPIN,France,3
392,Dmitry KARAVAEV,Belarus,3
393,Bence GÁL,Hungary,3
394,Andres QUINTEROS,Ecuador,3
395,Sayat BOKANOV,Kazakhstan,3
396,Fabian BOSLER,Germany,3
397,Maximilian PORSCHA,Germany,3
398,Paweł SIKORA,Poland,3
399,Tonny MAMIRI,Indonesia,3
400,Ashari FAJRI,Indonesia,3
401,Tommaso PASQUA,Italy,3
402,Max HAMMER,United States of America,3
403,Leonardo SANDRIN,Italy,3
404,Gabriele RANDI,Italy,3
405,Elan JONASMCRAE,Canada,3
406,Alexey PANFILOV (Current),Kazakhstan,3
407,Christoph HANKE (Current),Germany,3
408,Dimitri VOGT,Switzerland,3
409,Ihor TIAPKIN,Ukraine,3
410,Galo HERNANDEZ,Ecuador,3
411,David BARRANS,United Kingdom,3
412,Alexander AVERDUNK,Germany,3
413,Vladislav SHEVCHENKO (Current),Russia,3
414,Szymon PECIKIEWICZ,Poland,3
415,Jason HOLOWACH,Canada,3
416,Mark CHAN CHONG KIAT,Singapore,3
417,Kai LIGHTNER,United States of America,3
418,Jacopo STEFANI,Italy,3
419,Shuta TANAKA (Current),Japan,3
420,Ihor ROBOTA,Ukraine,3
421,Felipe HO FOGANHOLO (Current),Brazil,3
422,Benjamin VARGAS (Current),Chile,3
423,Emilio RIOS,Chile,3
424,Georg PARMA,Austria,3
425,Alex KHAZANOV,Israel,3
426,Lasa TEMI,Indonesia,3
427,ODE RIFALDI RIDJAYA,Indonesia,3
428,Leo AVEZOU (Current),France,3
429,Hritik MARNE,India,3
430,Martin STRANIK (Current),Czechia,3
431,Campbell HARRISON (Current),Australia,3
432,Akihisa KAJI,Japan,3
433,Micah LISS,United States of America,3
434,Dorian ZEDLER (Current),Germany,3
435,Gustavo Jose PEREZ (Current),Venezuela (Bolivarian Republic of),3
436,Sho TAKENAKA,Japan,3
437,Tomas CHICAIZA DAVILA (Current),Ecuador,3
438,Thomas LIN (Current),United States of America,3
439,Linwen ZHAO (Current),China,3
440,Lukas WINDISCHER (Current),Austria,3
441,Joaquin TAPIA (Current),Chile,3
442,Yicheng ZHAO (Current),China,3
443,Ivan ZEMLIAKOV (Current),Russia,3
444,Pablo RODRIGUEZ MURADAS (Current),Mexico,3
445,Caio Felipe EGG (Current),Brazil,3
446,Sofiane VIAL (Current),Switzerland,3
447,Salavat RAKHMETOV,Russia,2
448,Christian SCHLESENER,Germany,2
449,Stephan HILGERS,Germany,2
450,Pavel WEISSER,Czechia,2
451,Johan MUS,Belgium,2
452,Christian HÜMMER,Germany,2
453,Markus BUCHWALD,Germany,2
454,Jacek JURKOWSKI,Poland,2
455,Ben MOON,United Kingdom,2
456,Nick SELLARS,United Kingdom,2
457,Vitaly SKORIK,Ukraine,2
458,Jury KRASILNIKOV,Russia,2
459,Nenco DUNEV,Bulgaria,2
460,Vadim VINOKUR,United States of America,2
461,Serik KAZBEKOV,Ukraine,2
462,Tim BARTZIK,Germany,2
463,Jimmy AUNET,France,2
464,Patrick RASPO,Italy,2
465,Daniel ANDRADA JIMENEZ,Spain,2
466,Kalin GARBOV,Bulgaria,2
467,Noukri GVELEBIANI,Georgia,2
468,Kyu-bog CHO,Republic of Korea,2
469,Firmansyah TONI,Indonesia,2
470,Mykhaylo SHALAGIN,Ukraine,2
471,Ka-wai CHU,"China, Hong Kong Special Administrative Region",2
472,"Kien seong, francis LOW",Malaysia,2
473,Colin DUFFY (Current),United States of America,2
474,Munekazu KITAMI,Japan,2
475,Unax UTERGA FLAMARIQUE (Current),Spain,2
476,Bohdan BOTNAR,Ukraine,2
477,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",2
478,Dmitriy PORTSEV,Russia,2
479,Stanislav POPLAVSKIY,Russia,2
480,Blagovest LAZAROV,Bulgaria,2
481,Hafzanizam BOKHARI,Malaysia,2
482,Khairul hafiz ABU HASSAN,Malaysia,2
483,Eduard ISMAGILOV,Russia,2
484,Matej SVUB,Slovakia,2
485,Hernan agustin REINOSO NARANJO,Ecuador,2
486,Erianto ROZAK,Indonesia,2
487,Zakariaya MASDARI,Malaysia,2
488,Mohd tarmizi JAAFAR,Malaysia,2
489,Iakov SUBBOTIN,Russia,2
490,Sergiy KRYVONOS,Ukraine,2
491,Marco antonio JUBES ANGARITA,Spain,2
492,Yeu-shiang CHANG,Taiwan,2
493,Vyacheslav TITOV,Kazakhstan,2
494,Vyacheslav TITOV,Ukraine,2
495,Egor SKACHKOV,Russia,2
496,Dmitriy ABROSSIMOV,Kazakhstan,2
497,Eduard SABITOV,Russia,2
498,Vladimir MUSICH,Russia,2
499,Luis DIAZ,Venezuela (Bolivarian Republic of),2
500,Martin SIFRA,Czechia,2
501,Gergõ MOLNAR,Hungary,2
502,Hubert STYLA,Poland,2
503,Martin MICKA,Czechia,2
504,Konstantin PAYL,Russia,2
505,Jiun-jie TZENG,Taiwan,2
506,Pyeongju HWANG,Republic of Korea,2
507,Mamuka KHUTSISHVILI,Georgia,2
508,Zohrab SHAHBALAYE,Azerbaijan,2
509,Chingiz TAGHIZADE,Azerbaijan,2
510,Davide BUOSO,Italy,2
511,Maksim DIACHKOV,Russia,2
512,Youngwook HER,Republic of Korea,2
513,Shinta OZAWA,Japan,2
514,Thattana RAKSACHAT,Thailand,2
515,Winai RUANGRIT,Thailand,2
516,Terdpol ARTAUI,Thailand,2
517,Ramel RAHIMKHANOV,Azerbaijan,2
518,Seungbin CHOI,Republic of Korea,2
519,Karol DENIS,Poland,2
520,Josue MANOSALVAS,Ecuador,2
521,Daehyeon KWON,Republic of Korea,2
522,Phanuphong BUNPRAKOP,Thailand,2
523,Kanat EGIZBAYEV,Kazakhstan,2
524,Jekyoung HYUN,Republic of Korea,2
525,Francis BILODEAU,Canada,2
526,Keiichiro KORENAGA,Japan,2
527,Yerzhan BEISEMBAYEV,Kazakhstan,2
528,Danzeng CHILIE,China,2
529,Xu HAORAN,China,2
530,Zaheer AHMAD,Pakistan,2
531,Sungbo SEO (Current),Republic of Korea,2
532,Shuangxi MO,China,2
533,Andrey YURIN,Kazakhstan,2
534,Pol ROCA LOPEZ,Spain,2
535,Ruben FIRNENBURG,Germany,2
536,Juan martin PEÑA,Ecuador,2
537,Jordan ROMIG,United States of America,2
538,Luke RODLEY,United States of America,2
539,Santiago CHRISTENSEN,Argentina,2
540,Moritz HANS,Germany,2
541,Taisei ISHIMATSU,Japan,2
542,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
543,Almaz NAGAEV,Russia,2
544,Matej BURIAN,Czechia,2
545,Riccardo PIAZZA,Italy,2
546,Kim MARSCHNER,Germany,2
547,Paul EMMANUEL RYAN,Singapore,2
548,XueBan YANG,China,2
549,Samuel MUNDAY,New Zealand,2
550,YuXu LI,China,2
551,Tay KUAN LIANG,Singapore,2
552,Lucas UCHIDA,Canada,2
553,Oleksandr PAVLENKO,Ukraine,2
554,Bittor ESPARTA FRADE,Spain,2
555,Jerome GONZÁLEZ GUTIÉRREZ,Spain,2
556,Artem HLUSHKO,Ukraine,2
557,Griffin BARROS-KING,United States of America,2
558,Jean OURIQUES,Brazil,2
559,Pedro ferreira NICOLOSO,Brazil,2
560,Benjamin AYALA,Chile,2
561,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
562,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
563,Aidan DOYLE,Canada,2
564,Domen SKOFIC,Slovenia,2
565,Dmitrii FAKIRYANOV,Russia,2
566,Sam AVEZOU (Current),France,2
567,Shuo XU,China,2
568,Sam LAVENDER,Australia,2
569,Chia Hsiang LIN (Current),Taiwan,2
570,Thomas WALDIN,New Zealand,2
571,Ned MIDDLEHURST,Australia,2
572,Jakub KONECNY (Current),Czechia,2
573,Dohyun LEE (Current),Republic of Korea,2
574,Ronny ESCOBAR,Chile,2
575,Simón PADIN,Argentina,2
576,Jose Maria ALJARO,Chile,2
577,Adam ONDRA (Current),Czechia,2
578,Romain DESGRANGES,France,2
579,Ganesh BHUJEL,India,2
580,Minsoo PARK,Republic of Korea,2
581,Oliver KUANG,United States of America,2
582,Silas CHANG,United States of America,2
583,Calrin CURTIS (Current),South Africa,2
584,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",2
585,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",2
586,Aaron MATTES,Australia,2
587,Chia hsiang LIN,Taiwan,2
588,Glenn BAKRI (Current),Indonesia,2
589,Raamaski ASWIN KRISTANTO,Indonesia,2
590,Dong jun KIM,Republic of Korea,2
591,Adrien LEVESQUE,Canada,2
592,Jack WHITNEY (Current),Canada,2
593,Evan HOMAN (Current),United States of America,2
594,Joey KIM,United States of America,2
595,Jose tomas LEDESMA,Chile,2
596,Chad HORTON,Australia,2
597,John-David MULLER (Current),South Africa,2
598,Ethan FREUDENHEIM (Current),United States of America,2
599,Max MENGUAL (Current),France,2
600,Wei XIAO (Current),China,2
601,Andre Ho JIN RUI (Current),Singapore,2
602,"Ezell, Qing Wei LOW (Current)",Singapore,2
603,Taede MAI (Current),United States of America,2
604,Logan SCHLECHT (Current),United States of America,2
605,Robert ZAJAC (Current),Poland,2
606,Aurélien GAYRARD (Current),France,2
607,Joshua JAN (Current),United States of America,2
608,Leo Shung In LAM (Current),"China, Hong Kong Special Administrative Region",2
609,Salvador FLORES (Current),Chile,2
610,Alexander KOVATS (Current),Canada,2
611,Rashid KHAIBULLIN (Current),Kazakhstan,2
612,Sangwon CHOI (Current),Republic of Korea,2
613,Jean-baptiste TRIBOUT,France,1
614,Dan alexandro BORCEA,Romania,1
615,Doug ENGLEKIRK,United States of America,1
616,Alexei TCHERTOV,Russia,1
617,Andrzej MARCISZ,Poland,1
618,Cristinel constantin PRODAN,Romania,1
619,Raikhan GALIAKBAROV,Russia,1
620,Mateusz KILARSKI,Poland,1
621,Rudolf MIHAL,Slovakia,1
622,Alexandre MINAEV,Russia,1
623,Hjarrand JULSRUD,Norway,1
624,Daniel BELBEA,Romania,1
625,Jean paul FINNE,Belgium,1
626,Fabien MAZUER,France,1
627,Samuel BIE,France,1
628,Ief SPINCERAILLE,Belgium,1
629,Denis VAVEEV,Kazakhstan,1
630,Damien YOU,France,1
631,Maxim KOZLOV,Russia,1
632,Pavel MENTLIK,Czechia,1
633,Levan CHOVNADZE,Kazakhstan,1
634,Ionel ENE,Romania,1
635,Ciprian CHELARIN,Romania,1
636,Aymar DE RUGY,France,1
637,Glenn SUTCLIFFE,United Kingdom,1
638,Dave CUTHBERTSON,United Kingdom,1
639,Karel JARCHOVSKY,Czechia,1
640,Georg HOFFMANN,Germany,1
641,Markus ZÖLL,Germany,1
642,Gregor JAEGER,Germany,1
643,Gheorghe COZANU,Romania,1
644,Imre SZOCS,Romania,1
645,Pavel RYVA,Czechia,1
646,Alan CAMERON-DUFF,United Kingdom,1
