,Athlete,Country,NumWCups
188,Sergio PASTOR MARTÍNEZ,Spain,8
189,Simon LORENZI (Current),Belgium,8
190,Jernej KRUDER,Slovenia,8
191,Rudolph RUANA,United States of America,8
192,Marcello BOMBARDI (Current),Italy,8
193,Seungbeom LEE,Republic of Korea,8
194,Oskar SZALECKI (Current),Poland,8
195,Marius PAYET GABORIAUD (Current),France,8
196,Aphiwit LIMPANICHPAKDEE (Current),Thailand,8
197,Andrés ALENCASTER (Current),Mexico,8
198,Zechuan SHI (Current),China,8
199,Alexandr PAUKAEV,Ukraine,7
200,Andrei KRIVONOS,Ukraine,7
201,Lukasz MÜLLER,Poland,7
202,Nicolas JANUEL,France,7
203,Nathaniel COLEMAN (Current),United States of America,7
204,Guangpu LI,China,7
205,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
206,Máté GÁL,Hungary,7
207,Artem SAVELYEV,Russia,7
208,Evgeny ASTASHKIN,Russia,7
209,Morteza MOHAMMADI,Iran (Islamic Republic of),7
210,Zhixuan CHEN,China,7
211,Cristian DORIGATTI,Italy,7
212,David FIRNENBURG,Germany,7
213,Hannes PUMAN (Current),Sweden,7
214,Josh LEVIN,United States of America,7
215,Yannick FLOHÉ (Current),Germany,7
216,Keita DOHI (Current),Japan,7
217,Sergey RUKIN,Russia,7
218,Nimrod MARCUS (Current),Israel,7
219,William BOSI,United Kingdom,7
220,Matthew FALL (Current),United Kingdom,7
221,Minhui WANG,China,7
222,Flynn CHISHOLM (Current),New Zealand,7
223,Deepu MALLESH (Current),India,7
224,Aidan GODDARD (Current),United States of America,7
225,Marceau GARNIER (Current),France,7
226,Jingjie HUANG (Current),China,7
227,Dongjun KIM (Current),Republic of Korea,7
228,Nasser ABU ERGEEB (Current),Kuwait,7
229,Xu LI (Current),China,7
230,Yongzhi LING (Current),China,7
231,Igor GUSAK,Ukraine,6
232,Alexei ZEMSKI,Russia,6
233,Attila BARTHA,Hungary,6
234,Nickolaie RIVADENEIRA,Ecuador,6
235,Aleksei PORTSEV,Russia,6
236,Sylvain CHAPELLE,France,6
237,Eric LOPEZ MATEOS,Spain,6
238,Arman TER-MINASYAN,Russia,6
239,Gianluca SIROTTI,Italy,6
240,Haibin QU,China,6
241,Seungwoon CHO,Republic of Korea,6
242,Volodymyr ZINCHENKO,Ukraine,6
243,Tomasz SORDYL,Poland,6
244,Danny VALENCIA,Ecuador,6
245,Zhaxi BIANBA,China,6
246,Yurong DUAN,China,6
247,Sufriyanto RINDI,Indonesia,6
248,Alimzhan MYRZABEKOV,Kazakhstan,6
249,Nikolai IARILOVETS (Current),Russia,6
250,Cesar GROSSO,Brazil,6
251,Loïc TIMMERMANS,Belgium,6
252,Sascha LEHMANN (Current),Switzerland,6
253,Jongwon CHON (Current),Republic of Korea,6
254,Anze PEHARC (Current),Slovenia,6
255,Fatchur ROJI,Indonesia,6
256,Richard LI,United States of America,6
257,Taeung MOON,Republic of Korea,6
258,Matvey YESSIPOV (Current),Kazakhstan,6
259,Aditya TRI SYAHRIA (Current),Indonesia,6
260,Zhandos KALIBAY (Current),Kazakhstan,6
261,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),6
262,Hayden BARTON (Current),Australia,6
263,Gabriel CANCEL (Current),Ecuador,6
264,Gabriel CANCEL (Current),France,6
265,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,6
266,Ned JOHNSTON (Current),New Zealand,6
267,Miguel GÓMEZ BARRIOS (Current),Spain,6
268,Andrin ZEDLER (Current),Germany,6
269,Nurrahman ROSYID,Indonesia,5
270,Hajime TAKEDA,Japan,5
271,Hetai MA,China,5
272,Mikhail CHERNIKOV,Russia,5
273,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
274,Kostiantyn PODCHESOV,Ukraine,5
275,Vaginak SIREKANYAN,Russia,5
276,Yaroslav TOPAL,Ukraine,5
277,Nikita DEVYATERIKOV,Kazakhstan,5
278,Jiacuo SUOLANG,China,5
279,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",5
280,Giga JANKHOTELI,Georgia,5
281,Alban LEVIER,France,5
282,Fengqi WANG,China,5
283,Sergio VERDASCO URIZAL,Spain,5
284,Dichong HUANG,China,5
285,Ehsan ASRAR,Iran (Islamic Republic of),5
286,Fedir SAMOILOV,Ukraine,5
287,Francesco VETTORATA,Italy,5
288,Zach GALLA (Current),United States of America,5
289,Meichi NARASAKI (Current),Japan,5
290,Marco RONTINI (Current),Italy,5
291,Ayumu MITA,Japan,5
292,Yann LE CLERCQ DE LANNOY,France,5
293,Kazuki TANII (Current),Japan,5
294,Yu LIN (Current),China,5
295,Denys MOZOLEVYCH (Current),Ukraine,5
296,Gilles MEILI (Current),Switzerland,5
297,Tsukika ONISHI (Current),Japan,5
298,Ziyu ZHOU (Current),China,5
299,Francesco PONZINIBIO (Current),Italy,5
300,Alexei KOZLOV,Russia,4
301,Daniil KOZMINE,Russia,4
302,Dmitri KHAIDARCHINE,Russia,4
303,Serguei PINIGUINE,Russia,4
304,Egor GOUTORINE,Russia,4
305,Janmin WANG,China,4
306,Christopher COSSER (Current),South Africa,4
307,Alejandro RIVAS DOMÍNGUEZ (Current),Spain,4
308,Alberto GINÉS LÓPEZ (Current),Spain,4
309,Stanislav LOBZOV,Russia,4
310,Xiangyang YE,China,4
311,Vasily KOZLOV,Russia,4
312,Oleksandr LAKHIN,Ukraine,4
313,Jakub POCIECHA,Poland,4
314,Maciej DOBRZANSKI,Poland,4
315,Matthias SCHMIDL,Italy,4
316,Jinyu PAN,China,4
317,Rolands RUGENS (Current),Latvia,4
318,Alexandr NIGMATULIN,Kazakhstan,4
319,Pandu asmoro GALAR,Indonesia,4
320,Guangdong LI,China,4
321,Guangfeng LI,China,4
322,Ruslan FAIZULLIN,Russia,4
323,Hongil KIM,Republic of Korea,4
324,Hyunjae KIM,Republic of Korea,4
325,Petr BURIAN,Czechia,4
326,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",4
327,Jabee KIM,Republic of Korea,4
328,Filip SCHENK (Current),Italy,4
329,William RIDAL,United Kingdom,4
330,Rongqi LIANG,China,4
331,Yuval SHEMLA (Current),Israel,4
332,Mikel Asier LINACISORO MOLINA (Current),Spain,4
333,Sergii TOPISHKO,Ukraine,4
334,George SANDERS,New Zealand,4
335,Luka POTOCAR (Current),Slovenia,4
336,Philipp MARTIN (Current),Germany,4
337,Aleksei RUBTSOV,Russia,4
338,Tim REUSER,Netherlands,4
339,Rei SUGIMOTO (Current),Japan,4
340,Ram LEVIN (Current),Israel,4
341,Sean BAILEY,United States of America,4
342,ZhiXing CHEN,China,4
343,Ardch INTRACHUPONGSE (Current),Thailand,4
344,Ginta UEGAKI (Current),Japan,4
345,Mikolaj WROBLEWSKI (Current),Poland,4
346,Younghyun KIM (Current),Republic of Korea,4
347,Braeden BOSSERT (Current),Canada,4
348,Lukas WINDISCHER (Current),Austria,4
349,Yicheng ZHAO (Current),China,4
350,Ivan ZEMLIAKOV (Current),Russia,4
351,Caio Felipe EGG (Current),Brazil,4
352,Sofiane VIAL (Current),Switzerland,4
353,Kairat RAKHMETOV,Kazakhstan,3
354,Milen VIDENOVSKI,Bulgaria,3
355,Marcin WROBEL,Poland,3
356,Mathieu DUTRAY,France,3
357,Antoine GIRARD (Current),France,3
358,Serguei NOURMAMATOV,Russia,3
359,Luca GIUPPONI,Italy,3
360,Denis CHARAFOUTDINOV,Russia,3
361,Rongwu CAO,China,3
362,Gurami GAZDELIANI,Georgia,3
363,Nikolai KOUZOVLEV,Russia,3
364,Maxim MIKHAILOV,Russia,3
365,Igor ASTACHOV,Russia,3
366,Oleg GREBENYUK,Ukraine,3
367,Zaza GURCHIANI,Georgia,3
368,Ihor HONCHARENKO,Ukraine,3
369,Alexander KHOPKO,Russia,3
370,Amin ABBASSI,Iran (Islamic Republic of),3
371,Amir PIRVASLI,Iran (Islamic Republic of),3
372,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
373,Soso KATSITADZE,Georgia,3
374,Hossein SIEF,Iran (Islamic Republic of),3
375,Valeri FERADZE,Georgia,3
376,Denis OMELTCHENKO,Russia,3
377,Paolo RIVADENEIRA (Current),Ecuador,3
378,Mohsen SHAFIEI,Iran (Islamic Republic of),3
379,Maxim TCHERNYKH,Russia,3
380,Pavel KLEPIKOV,Russia,3
381,Konstantin LYUKHANOV,Russia,3
382,Dharma DARMAWAHYU,Indonesia,3
383,Andrzej MECHERZYNSKI-WIKTOR,Poland,3
384,Luyuan CAI,China,3
385,Serhiy POBEREZHETS,Ukraine,3
386,Igor TYAPKIN,Ukraine,3
387,Jonas BAUMANN,Germany,3
388,Johannes LAU,Germany,3
389,Olexiy SHULGA,Ukraine,3
390,Maciej KALITA,Poland,3
391,Jakub HEJL,Czechia,3
392,Alexander KALINA,Russia,3
393,Yury NOVITSKIY,Russia,3
394,Sergey DONETS,Russia,3
395,Alexandr SHAULSKIY,Russia,3
396,Thomas DUPIN,France,3
397,Dmitry KARAVAEV,Belarus,3
398,Bence GÁL,Hungary,3
399,Andres QUINTEROS,Ecuador,3
400,Sayat BOKANOV,Kazakhstan,3
401,Fabian BOSLER,Germany,3
402,Maximilian PORSCHA,Germany,3
403,Paweł SIKORA,Poland,3
404,Tonny MAMIRI,Indonesia,3
405,Ashari FAJRI,Indonesia,3
406,Tommaso PASQUA,Italy,3
407,Max HAMMER,United States of America,3
408,Leonardo SANDRIN,Italy,3
409,Gabriele RANDI,Italy,3
410,Elan JONASMCRAE,Canada,3
411,Alexey PANFILOV (Current),Kazakhstan,3
412,Christoph HANKE (Current),Germany,3
413,Dimitri VOGT,Switzerland,3
414,Ihor TIAPKIN,Ukraine,3
415,Galo HERNANDEZ,Ecuador,3
416,David BARRANS,United Kingdom,3
417,Alexander AVERDUNK,Germany,3
418,Vladislav SHEVCHENKO (Current),Russia,3
419,Szymon PECIKIEWICZ,Poland,3
420,Jason HOLOWACH,Canada,3
421,Mark CHAN CHONG KIAT,Singapore,3
422,Kai LIGHTNER,United States of America,3
423,Jacopo STEFANI,Italy,3
424,Shuta TANAKA (Current),Japan,3
425,Ihor ROBOTA,Ukraine,3
426,Felipe HO FOGANHOLO (Current),Brazil,3
427,Benjamin VARGAS (Current),Chile,3
428,Emilio RIOS,Chile,3
429,Georg PARMA,Austria,3
430,Alex KHAZANOV,Israel,3
431,Lasa TEMI,Indonesia,3
432,ODE RIFALDI RIDJAYA,Indonesia,3
433,Leo AVEZOU (Current),France,3
434,Hritik MARNE,India,3
435,Martin STRANIK (Current),Czechia,3
436,Campbell HARRISON (Current),Australia,3
437,Akihisa KAJI,Japan,3
438,Micah LISS,United States of America,3
439,Dorian ZEDLER (Current),Germany,3
440,Gustavo Jose PEREZ (Current),Venezuela (Bolivarian Republic of),3
441,Sho TAKENAKA,Japan,3
442,Tomas CHICAIZA DAVILA (Current),Ecuador,3
443,Thomas LIN (Current),United States of America,3
444,Linwen ZHAO (Current),China,3
445,Joaquin TAPIA (Current),Chile,3
446,Pablo RODRIGUEZ MURADAS (Current),Mexico,3
447,Sangwon CHOI (Current),Republic of Korea,3
448,Salavat RAKHMETOV,Russia,2
449,Christian SCHLESENER,Germany,2
450,Stephan HILGERS,Germany,2
451,Pavel WEISSER,Czechia,2
452,Johan MUS,Belgium,2
453,Christian HÜMMER,Germany,2
454,Markus BUCHWALD,Germany,2
455,Jacek JURKOWSKI,Poland,2
456,Ben MOON,United Kingdom,2
457,Nick SELLARS,United Kingdom,2
458,Vitaly SKORIK,Ukraine,2
459,Jury KRASILNIKOV,Russia,2
460,Nenco DUNEV,Bulgaria,2
461,Vadim VINOKUR,United States of America,2
462,Serik KAZBEKOV,Ukraine,2
463,Tim BARTZIK,Germany,2
464,Jimmy AUNET,France,2
465,Patrick RASPO,Italy,2
466,Daniel ANDRADA JIMENEZ,Spain,2
467,Kalin GARBOV,Bulgaria,2
468,Noukri GVELEBIANI,Georgia,2
469,Kyu-bog CHO,Republic of Korea,2
470,Firmansyah TONI,Indonesia,2
471,Mykhaylo SHALAGIN,Ukraine,2
472,Ka-wai CHU,"China, Hong Kong Special Administrative Region",2
473,"Kien seong, francis LOW",Malaysia,2
474,Colin DUFFY (Current),United States of America,2
475,Munekazu KITAMI,Japan,2
476,Unax UTERGA FLAMARIQUE (Current),Spain,2
477,Bohdan BOTNAR,Ukraine,2
478,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",2
479,Dmitriy PORTSEV,Russia,2
480,Stanislav POPLAVSKIY,Russia,2
481,Blagovest LAZAROV,Bulgaria,2
482,Hafzanizam BOKHARI,Malaysia,2
483,Khairul hafiz ABU HASSAN,Malaysia,2
484,Eduard ISMAGILOV,Russia,2
485,Matej SVUB,Slovakia,2
486,Hernan agustin REINOSO NARANJO,Ecuador,2
487,Erianto ROZAK,Indonesia,2
488,Zakariaya MASDARI,Malaysia,2
489,Mohd tarmizi JAAFAR,Malaysia,2
490,Iakov SUBBOTIN,Russia,2
491,Sergiy KRYVONOS,Ukraine,2
492,Marco antonio JUBES ANGARITA,Spain,2
493,Yeu-shiang CHANG,Taiwan,2
494,Vyacheslav TITOV,Kazakhstan,2
495,Vyacheslav TITOV,Ukraine,2
496,Egor SKACHKOV,Russia,2
497,Dmitriy ABROSSIMOV,Kazakhstan,2
498,Eduard SABITOV,Russia,2
499,Vladimir MUSICH,Russia,2
500,Luis DIAZ,Venezuela (Bolivarian Republic of),2
501,Martin SIFRA,Czechia,2
502,Gergõ MOLNAR,Hungary,2
503,Hubert STYLA,Poland,2
504,Martin MICKA,Czechia,2
505,Konstantin PAYL,Russia,2
506,Jiun-jie TZENG,Taiwan,2
507,Pyeongju HWANG,Republic of Korea,2
508,Mamuka KHUTSISHVILI,Georgia,2
509,Zohrab SHAHBALAYE,Azerbaijan,2
510,Chingiz TAGHIZADE,Azerbaijan,2
511,Davide BUOSO,Italy,2
512,Maksim DIACHKOV,Russia,2
513,Youngwook HER,Republic of Korea,2
514,Shinta OZAWA,Japan,2
515,Thattana RAKSACHAT,Thailand,2
516,Winai RUANGRIT,Thailand,2
517,Terdpol ARTAUI,Thailand,2
518,Ramel RAHIMKHANOV,Azerbaijan,2
519,Seungbin CHOI,Republic of Korea,2
520,Karol DENIS,Poland,2
521,Josue MANOSALVAS,Ecuador,2
522,Daehyeon KWON,Republic of Korea,2
523,Phanuphong BUNPRAKOP,Thailand,2
524,Kanat EGIZBAYEV,Kazakhstan,2
525,Jekyoung HYUN,Republic of Korea,2
526,Francis BILODEAU,Canada,2
527,Keiichiro KORENAGA,Japan,2
528,Yerzhan BEISEMBAYEV,Kazakhstan,2
529,Danzeng CHILIE,China,2
530,Xu HAORAN,China,2
531,Zaheer AHMAD,Pakistan,2
532,Sungbo SEO (Current),Republic of Korea,2
533,Shuangxi MO,China,2
534,Andrey YURIN,Kazakhstan,2
535,Pol ROCA LOPEZ,Spain,2
536,Ruben FIRNENBURG,Germany,2
537,Juan martin PEÑA,Ecuador,2
538,Jordan ROMIG,United States of America,2
539,Luke RODLEY,United States of America,2
540,Santiago CHRISTENSEN,Argentina,2
541,Moritz HANS,Germany,2
542,Taisei ISHIMATSU,Japan,2
543,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
544,Almaz NAGAEV,Russia,2
545,Matej BURIAN,Czechia,2
546,Riccardo PIAZZA,Italy,2
547,Kim MARSCHNER,Germany,2
548,Paul EMMANUEL RYAN,Singapore,2
549,XueBan YANG,China,2
550,Samuel MUNDAY,New Zealand,2
551,YuXu LI,China,2
552,Tay KUAN LIANG,Singapore,2
553,Lucas UCHIDA,Canada,2
554,Oleksandr PAVLENKO,Ukraine,2
555,Bittor ESPARTA FRADE,Spain,2
556,Jerome GONZÁLEZ GUTIÉRREZ,Spain,2
557,Artem HLUSHKO,Ukraine,2
558,Griffin BARROS-KING,United States of America,2
559,Jean OURIQUES,Brazil,2
560,Pedro ferreira NICOLOSO,Brazil,2
561,Benjamin AYALA,Chile,2
562,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
563,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
564,Aidan DOYLE,Canada,2
565,Domen SKOFIC,Slovenia,2
566,Dmitrii FAKIRYANOV,Russia,2
567,Sam AVEZOU (Current),France,2
568,Shuo XU,China,2
569,Sam LAVENDER,Australia,2
570,Chia Hsiang LIN (Current),Taiwan,2
571,Thomas WALDIN,New Zealand,2
572,Ned MIDDLEHURST,Australia,2
573,Jakub KONECNY (Current),Czechia,2
574,Dohyun LEE (Current),Republic of Korea,2
575,Ronny ESCOBAR,Chile,2
576,Simón PADIN,Argentina,2
577,Jose Maria ALJARO,Chile,2
578,Adam ONDRA (Current),Czechia,2
579,Romain DESGRANGES,France,2
580,Ganesh BHUJEL,India,2
581,Minsoo PARK,Republic of Korea,2
582,Oliver KUANG,United States of America,2
583,Silas CHANG,United States of America,2
584,Calrin CURTIS (Current),South Africa,2
585,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",2
586,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",2
587,Aaron MATTES,Australia,2
588,Chia hsiang LIN,Taiwan,2
589,Glenn BAKRI (Current),Indonesia,2
590,Raamaski ASWIN KRISTANTO,Indonesia,2
591,Dong jun KIM,Republic of Korea,2
592,Adrien LEVESQUE,Canada,2
593,Jack WHITNEY (Current),Canada,2
594,Evan HOMAN (Current),United States of America,2
595,Joey KIM,United States of America,2
596,Jose tomas LEDESMA,Chile,2
597,Chad HORTON,Australia,2
598,John-David MULLER (Current),South Africa,2
599,Ethan FREUDENHEIM (Current),United States of America,2
600,Max MENGUAL (Current),France,2
601,Wei XIAO (Current),China,2
602,Andre Ho JIN RUI (Current),Singapore,2
603,"Ezell, Qing Wei LOW (Current)",Singapore,2
604,Taede MAI (Current),United States of America,2
605,Logan SCHLECHT (Current),United States of America,2
606,Robert ZAJAC (Current),Poland,2
607,Aurélien GAYRARD (Current),France,2
608,Joshua JAN (Current),United States of America,2
609,Kwing Fai WONG (Current),"China, Hong Kong Special Administrative Region",2
610,Leo Shung In LAM (Current),"China, Hong Kong Special Administrative Region",2
611,Salvador FLORES (Current),Chile,2
612,Alexander KOVATS (Current),Canada,2
613,Rashid KHAIBULLIN (Current),Kazakhstan,2
614,Petr ZEMLIAKOV (Current),Russia,2
615,Jean-baptiste TRIBOUT,France,1
616,Dan alexandro BORCEA,Romania,1
617,Doug ENGLEKIRK,United States of America,1
618,Alexei TCHERTOV,Russia,1
619,Andrzej MARCISZ,Poland,1
620,Cristinel constantin PRODAN,Romania,1
621,Raikhan GALIAKBAROV,Russia,1
622,Mateusz KILARSKI,Poland,1
623,Rudolf MIHAL,Slovakia,1
624,Alexandre MINAEV,Russia,1
625,Hjarrand JULSRUD,Norway,1
626,Daniel BELBEA,Romania,1
627,Jean paul FINNE,Belgium,1
628,Fabien MAZUER,France,1
629,Samuel BIE,France,1
630,Ief SPINCERAILLE,Belgium,1
631,Denis VAVEEV,Kazakhstan,1
632,Damien YOU,France,1
633,Maxim KOZLOV,Russia,1
634,Pavel MENTLIK,Czechia,1
635,Levan CHOVNADZE,Kazakhstan,1
636,Ionel ENE,Romania,1
637,Ciprian CHELARIN,Romania,1
638,Aymar DE RUGY,France,1
639,Glenn SUTCLIFFE,United Kingdom,1
640,Dave CUTHBERTSON,United Kingdom,1
641,Karel JARCHOVSKY,Czechia,1
642,Georg HOFFMANN,Germany,1
643,Markus ZÖLL,Germany,1
644,Gregor JAEGER,Germany,1
645,Gheorghe COZANU,Romania,1
