,Athlete,Country,NumWCups
277,Guangdong LI,China,4
278,Alexei KOZLOV,Russia,4
279,Aleksei RUBTSOV,Russia,4
280,Ruslan FAIZULLIN,Russia,4
281,Philipp MARTIN (Current),Germany,4
282,Luka POTOCAR (Current),Slovenia,4
283,Filip SCHENK (Current),Italy,4
284,Maciej DOBRZANSKI,Poland,4
285,Pandu asmoro GALAR,Indonesia,4
286,Rongqi LIANG,China,4
287,George SANDERS,New Zealand,4
288,Hongil KIM,Republic of Korea,4
289,Guangfeng LI,China,4
290,Sergii TOPISHKO,Ukraine,4
291,Hyunjae KIM,Republic of Korea,4
292,Jakub POCIECHA,Poland,4
293,Serguei PINIGUINE,Russia,4
294,Stanislav LOBZOV,Russia,4
295,Matthias SCHMIDL,Italy,4
296,Rolands RUGENS (Current),Latvia,4
297,Vasily KOZLOV,Russia,4
298,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",4
299,Jabee KIM,Republic of Korea,4
300,Xiangyang YE,China,4
301,Janmin WANG,China,4
302,Alexandr NIGMATULIN,Kazakhstan,4
303,Yuval SHEMLA (Current),Israel,4
304,ZhiXing CHEN,China,4
305,Sean BAILEY (Current),United States of America,4
306,Rei SUGIMOTO (Current),Japan,4
307,Ram LEVIN (Current),Israel,4
308,William RIDAL,United Kingdom,4
309,Jinyu PAN,China,4
310,Tim REUSER,Netherlands,4
311,Daniil KOZMINE,Russia,4
312,Dmitri KHAIDARCHINE,Russia,4
313,Egor GOUTORINE,Russia,4
314,Mikel Asier LINACISORO MOLINA (Current),Spain,4
315,Petr BURIAN,Czechia,4
316,Oleksandr LAKHIN,Ukraine,4
317,Marco RONTINI (Current),Italy,3
318,Zhandos KALIBAY (Current),Kazakhstan,3
319,Jinyong JO (Current),Republic of Korea,3
320,Luke TURNER (Current),United Kingdom,3
321,Dorian ZEDLER (Current),Germany,3
322,Cheung-chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",3
323,Aphiwit LIMPANICHPAKDEE (Current),Thailand,3
324,Thomas LIN (Current),United States of America,3
325,Andrés ALENCASTER (Current),Mexico,3
326,Andrew GOODALL (Current),United Kingdom,3
327,Tomas CHICAIZA DAVILA (Current),Ecuador,3
328,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),3
329,Sho TAKENAKA (Current),Japan,3
330,Mohsen SHAFIEI,Iran (Islamic Republic of),3
331,Alejandro RIVAS DOMÍNGUEZ,Spain,3
332,Micah LISS,United States of America,3
333,Akihisa KAJI,Japan,3
334,Elan JONASMCRAE,Canada,3
335,Serguei NOURMAMATOV,Russia,3
336,Christoph HANKE (Current),Germany,3
337,Ihor TIAPKIN,Ukraine,3
338,Szymon PECIKIEWICZ,Poland,3
339,Shuta TANAKA (Current),Japan,3
340,Jacopo STEFANI,Italy,3
341,Dimitri VOGT (Current),Switzerland,3
342,Kai LIGHTNER,United States of America,3
343,Ihor ROBOTA,Ukraine,3
344,Tonny MAMIRI,Indonesia,3
345,Alexander AVERDUNK,Germany,3
346,Mark CHAN CHONG KIAT,Singapore,3
347,Jason HOLOWACH,Canada,3
348,Tommaso PASQUA,Italy,3
349,Ashari FAJRI,Indonesia,3
350,Maciej KALITA,Poland,3
351,Pavel KLEPIKOV,Russia,3
352,Denis CHARAFOUTDINOV,Russia,3
353,Maxim TCHERNYKH,Russia,3
354,Denis OMELTCHENKO,Russia,3
355,Vladislav SHEVCHENKO,Russia,3
356,Galo HERNANDEZ,Ecuador,3
357,Benjamin VARGAS (Current),Chile,3
358,Emilio RIOS,Chile,3
359,Felipe HO FOGANHOLO (Current),Brazil,3
360,Kairat RAKHMETOV,Kazakhstan,3
361,Igor TYAPKIN,Ukraine,3
362,Alexandr SHAULSKIY,Russia,3
363,Olexiy SHULGA,Ukraine,3
364,Yury NOVITSKIY,Russia,3
365,Dmitry KARAVAEV,Belarus,3
366,Alexey PANFILOV (Current),Kazakhstan,3
367,Antoine GIRARD (Current),France,3
368,Mathieu DUTRAY,France,3
369,Marcin WROBEL,Poland,3
370,Bence GÁL,Hungary,3
371,Luyuan CAI,China,3
372,Sergey DONETS,Russia,3
373,Alexander KALINA,Russia,3
374,Alexander KHOPKO,Russia,3
375,Milen VIDENOVSKI,Bulgaria,3
376,Jonas BAUMANN,Germany,3
377,Fabian BOSLER,Germany,3
378,Maximilian PORSCHA,Germany,3
379,Sayat BOKANOV,Kazakhstan,3
380,Paweł SIKORA,Poland,3
381,Georg PARMA,Austria,3
382,ODE RIFALDI RIDJAYA,Indonesia,3
383,Leo AVEZOU (Current),France,3
384,Hritik MARNE (Current),India,3
385,Lasa TEMI,Indonesia,3
386,Alex KHAZANOV (Current),Israel,3
387,Andres QUINTEROS,Ecuador,3
388,Thomas DUPIN,France,3
389,Rongwu CAO,China,3
390,Valeri FERADZE,Georgia,3
391,Amin ABBASSI,Iran (Islamic Republic of),3
392,Amir PIRVASLI,Iran (Islamic Republic of),3
393,Oleg GREBENYUK,Ukraine,3
394,Igor ASTACHOV,Russia,3
395,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
396,Nikolai KOUZOVLEV,Russia,3
397,Maxim MIKHAILOV,Russia,3
398,Soso KATSITADZE,Georgia,3
399,Zaza GURCHIANI,Georgia,3
400,Gurami GAZDELIANI,Georgia,3
401,Hossein SIEF,Iran (Islamic Republic of),3
402,Ihor HONCHARENKO,Ukraine,3
403,Leonardo SANDRIN,Italy,3
404,Gabriele RANDI,Italy,3
405,Max HAMMER,United States of America,3
406,Andrzej MECHERZYNSKI-WIKTOR,Poland,3
407,David BARRANS,United Kingdom,3
408,Jakub HEJL,Czechia,3
409,Konstantin LYUKHANOV,Russia,3
410,Dharma DARMAWAHYU,Indonesia,3
411,Johannes LAU,Germany,3
412,Luca GIUPPONI,Italy,3
413,Martin STRANIK (Current),Czechia,3
414,Campbell HARRISON (Current),Australia,3
415,Serhiy POBEREZHETS,Ukraine,3
416,"Ezell, Qing Wei LOW (Current)",Singapore,2
417,Cheuk-nam WONG (Current),"China, Hong Kong Special Administrative Region",2
418,Andre Ho JIN RUI (Current),Singapore,2
419,Linwen ZHAO (Current),China,2
420,Glenn BAKRI (Current),Indonesia,2
421,Nasser ABU ERGEEB (Current),Kuwait,2
422,Braeden BOSSERT (Current),Canada,2
423,Dongjun KIM (Current),Republic of Korea,2
424,Jie YANG (Current),China,2
425,Zechuan SHI (Current),China,2
426,Oskar SZALECKI (Current),Poland,2
427,Jack WHITNEY (Current),Canada,2
428,Chia Hsiang LIN (Current),Taiwan,2
429,John-David MULLER (Current),South Africa,2
430,Ethan FREUDENHEIM (Current),United States of America,2
431,Evan HOMAN (Current),United States of America,2
432,Ned JOHNSTON (Current),New Zealand,2
433,Michael HOM (Current),United States of America,2
434,Hayden BARTON (Current),Australia,2
435,Ganesh BHUJEL (Current),India,2
436,Dong jun KIM (Current),Republic of Korea,2
437,Zaheer AHMAD (Current),Pakistan,2
438,Mikolaj WROBLEWSKI (Current),Poland,2
439,Jose tomas LEDESMA (Current),Chile,2
440,Gustavo jose PEREZ (Current),Venezuela (Bolivarian Republic of),2
441,Chad HORTON (Current),Australia,2
442,Marceau GARNIER (Current),France,2
443,Joey KIM (Current),United States of America,2
444,Adrien LEVESQUE (Current),Canada,2
445,Aditya TRI SYAHRIA (Current),Indonesia,2
446,Raamaski ASWIN KRISTANTO (Current),Indonesia,2
447,Chia hsiang LIN (Current),Taiwan,2
448,Munekazu KITAMI,Japan,2
449,Aaron MATTES,Australia,2
450,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",2
451,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",2
452,Minsoo PARK,Republic of Korea,2
453,Paolo RIVADENEIRA,Ecuador,2
454,Oliver KUANG,United States of America,2
455,Silas CHANG,United States of America,2
456,Calrin CURTIS (Current),South Africa,2
457,Bohdan BOTNAR,Ukraine,2
458,Colin DUFFY (Current),United States of America,2
459,Danzeng CHILIE,China,2
460,Xu HAORAN,China,2
461,Noukri GVELEBIANI,Georgia,2
462,Kalin GARBOV,Bulgaria,2
463,Tim BARTZIK,Germany,2
464,Daniel ANDRADA JIMENEZ,Spain,2
465,Serik KAZBEKOV,Ukraine,2
466,Lucas UCHIDA,Canada,2
467,Bittor ESPARTA FRADE,Spain,2
468,Jerome GONZÁLEZ GUTIÉRREZ,Spain,2
469,Oleksandr PAVLENKO,Ukraine,2
470,Griffin BARROS-KING,United States of America,2
471,Artem HLUSHKO,Ukraine,2
472,Ruben FIRNENBURG,Germany,2
473,Jiun-jie TZENG,Taiwan,2
474,Riccardo PIAZZA,Italy,2
475,Moritz HANS,Germany,2
476,Kim MARSCHNER,Germany,2
477,Tay KUAN LIANG,Singapore,2
478,YuXu LI,China,2
479,Samuel MUNDAY,New Zealand,2
480,XueBan YANG,China,2
481,Paul EMMANUEL RYAN,Singapore,2
482,Daehyeon KWON,Republic of Korea,2
483,Kanat EGIZBAYEV,Kazakhstan,2
484,Jekyoung HYUN,Republic of Korea,2
485,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
486,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
487,Aidan DOYLE,Canada,2
488,Youngwook HER,Republic of Korea,2
489,Terdpol ARTAUI,Thailand,2
490,Thattana RAKSACHAT,Thailand,2
491,Seungbin CHOI,Republic of Korea,2
492,Phanuphong BUNPRAKOP,Thailand,2
493,Karol DENIS,Poland,2
494,Josue MANOSALVAS,Ecuador,2
495,Mykhaylo SHALAGIN,Ukraine,2
496,Shinta OZAWA,Japan,2
497,Gergõ MOLNAR,Hungary,2
498,Martin SIFRA,Czechia,2
499,Pedro ferreira NICOLOSO,Brazil,2
500,Jean OURIQUES,Brazil,2
501,Christian SCHLESENER,Germany,2
502,Markus BUCHWALD,Germany,2
503,Christian HÜMMER,Germany,2
504,Salavat RAKHMETOV,Russia,2
505,Johan MUS,Belgium,2
506,Pavel WEISSER,Czechia,2
507,Jacek JURKOWSKI,Poland,2
508,Stephan HILGERS,Germany,2
509,Yerzhan BEISEMBAYEV,Kazakhstan,2
510,Vladimir MUSICH,Russia,2
511,Egor SKACHKOV,Russia,2
512,Andrey YURIN,Kazakhstan,2
513,Shuangxi MO,China,2
514,Pol ROCA LOPEZ,Spain,2
515,Sungbo SEO (Current),Republic of Korea,2
516,Kyu-bog CHO,Republic of Korea,2
517,Jimmy AUNET,France,2
518,Hafzanizam BOKHARI,Malaysia,2
519,Khairul hafiz ABU HASSAN,Malaysia,2
520,Mohd tarmizi JAAFAR,Malaysia,2
521,Erianto ROZAK,Indonesia,2
522,Zakariaya MASDARI,Malaysia,2
523,Hubert STYLA,Poland,2
524,Ka-wai CHU,"China, Hong Kong Special Administrative Region",2
525,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",2
526,Vyacheslav TITOV,Ukraine,2
527,Vyacheslav TITOV,Kazakhstan,2
528,Dmitriy ABROSSIMOV,Kazakhstan,2
529,Eduard SABITOV,Russia,2
530,Eduard ISMAGILOV,Russia,2
531,Hernan agustin REINOSO NARANJO,Ecuador,2
532,Nenco DUNEV,Bulgaria,2
533,Jury KRASILNIKOV,Russia,2
534,Ben MOON,United Kingdom,2
535,Vitaly SKORIK,Ukraine,2
536,Vadim VINOKUR,United States of America,2
537,Nick SELLARS,United Kingdom,2
538,Winai RUANGRIT,Thailand,2
539,Martin MICKA,Czechia,2
540,Ned MIDDLEHURST,Australia,2
541,Shuo XU,China,2
542,Sam LAVENDER,Australia,2
543,Thomas WALDIN,New Zealand,2
544,Marco antonio JUBES ANGARITA,Spain,2
545,Luis DIAZ,Venezuela (Bolivarian Republic of),2
546,Pyeongju HWANG,Republic of Korea,2
547,"Kien seong, francis LOW",Malaysia,2
548,Taisei ISHIMATSU,Japan,2
549,Sam AVEZOU (Current),France,2
550,Dmitrii FAKIRYANOV,Russia,2
551,Domen SKOFIC,Slovenia,2
552,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
553,Firmansyah TONI,Indonesia,2
554,Davide BUOSO,Italy,2
555,Yeu-shiang CHANG,Taiwan,2
556,Konstantin PAYL,Russia,2
557,Maksim DIACHKOV,Russia,2
558,Juan martin PEÑA,Ecuador,2
559,Luke RODLEY,United States of America,2
560,Jordan ROMIG,United States of America,2
561,Santiago CHRISTENSEN,Argentina,2
562,Dmitriy PORTSEV,Russia,2
563,Stanislav POPLAVSKIY,Russia,2
564,Francis BILODEAU,Canada,2
565,Matej BURIAN,Czechia,2
566,Almaz NAGAEV,Russia,2
567,Matej SVUB,Slovakia,2
568,Patrick RASPO,Italy,2
569,Sergiy KRYVONOS,Ukraine,2
570,Iakov SUBBOTIN,Russia,2
571,Keiichiro KORENAGA,Japan,2
572,Ramel RAHIMKHANOV,Azerbaijan,2
573,Simón PADIN,Argentina,2
574,Dohyun LEE (Current),Republic of Korea,2
575,Ronny ESCOBAR,Chile,2
576,Adam ONDRA (Current),Czechia,2
577,Jakub KONECNY,Czechia,2
578,Benjamin AYALA (Current),Chile,2
579,Romain DESGRANGES,France,2
580,Jose Maria ALJARO,Chile,2
581,Chingiz TAGHIZADE,Azerbaijan,2
582,Zohrab SHAHBALAYE,Azerbaijan,2
583,Mamuka KHUTSISHVILI,Georgia,2
584,Blagovest LAZAROV,Bulgaria,2
585,Rian GORDON SITORUS (Current),Indonesia,1
586,Aswin Kristanto RAMASKI (Current),Indonesia,1
587,Ti̇mur TAŞ (Current),Turkey,1
588,Hasan MENSUR (Current),Turkey,1
589,Zulkifli PRAMUDITA (Current),Indonesia,1
590,Antasyafi ROBBY AL HILMI (Current),Indonesia,1
591,Riski SAMUDRA (Current),Indonesia,1
592,Chi-fung AU (Current),"China, Hong Kong Special Administrative Region",1
593,Wei XIAO (Current),China,1
594,Xu LI (Current),China,1
595,Yongzhi LING (Current),China,1
596,Changsheng LAI (Current),China,1
597,Junfei WEI (Current),China,1
598,Zihao GUO (Current),China,1
599,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,1
600,Mathisue Jone MARAK (Current),India,1
601,Yutao DENG (Current),China,1
602,Kenu PUERTA WONG (Current),Peru,1
603,Logan MINER (Current),United States of America,1
604,Lucas VALES (Current),United States of America,1
605,Max MENGUAL (Current),France,1
606,Yingyi WU (Current),China,1
607,Dhiraj dinkar BIRAJDAR (Current),India,1
608,Mir abuzar FAIZ (Current),Pakistan,1
609,Giorgi JAPARIDZE (Current),Georgia,1
610,Gabriel CANCEL (Current),Ecuador,1
611,Tarim MEHMET ALİ (Current),Turkey,1
612,Mohd izzat MOHD SHOKOR (Current),Malaysia,1
613,Jit yi DENZEL CHUA (Current),Singapore,1
614,Tan BING QIAN (Current),Singapore,1
615,Daeseong KIM (Current),Republic of Korea,1
616,Young hyun KIM (Current),Republic of Korea,1
617,Hubert PRZYTULA,Poland,1
618,Sahil KHAN,India,1
619,Sergey BESMERTNYKH,Kazakhstan,1
620,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
621,Yevgeniy BRYAKIN,Kazakhstan,1
622,Terence SARAMANDIF,Mauritius,1
623,Jihwan JU,Republic of Korea,1
624,Hyeonu SONG,Republic of Korea,1
625,Seung beom LEE,Republic of Korea,1
626,Sanghyun CHO,Republic of Korea,1
627,Haram JEON,Republic of Korea,1
628,Christian WAGNER (Current),Chile,1
629,Sergei RUKIN,Russia,1
630,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
631,Unax UTERGA FLAMARIQUE,Spain,1
632,Iaroslav PASHKOV,Russia,1
633,Denis KARPIKOV,Russia,1
634,Frederik VIBERG CHRISTIANSEN,Denmark,1
635,Stefan FELLNER,United States of America,1
636,Tomas CHICAIZA,Ecuador,1
