,Athlete,Country,NumWCups
188,Lukasz MÜLLER,Poland,7
189,Nicolas JANUEL,France,7
190,Nathaniel COLEMAN,United States of America,7
191,Guangpu LI,China,7
192,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
193,Máté GÁL,Hungary,7
194,Artem SAVELYEV,Russia,7
195,Evgeny ASTASHKIN,Russia,7
196,Morteza MOHAMMADI,Iran (Islamic Republic of),7
197,Zhixuan CHEN,China,7
198,Cristian DORIGATTI,Italy,7
199,David FIRNENBURG,Germany,7
200,Hannes PUMAN (Current),Sweden,7
201,Josh LEVIN,United States of America,7
202,Yannick FLOHÉ (Current),Germany,7
203,Keita DOHI (Current),Japan,7
204,Sergey RUKIN,Russia,7
205,Nimrod MARCUS (Current),Israel,7
206,William BOSI,United Kingdom,7
207,Matthew FALL (Current),United Kingdom,7
208,Marius PAYET GABORIAUD (Current),France,7
209,Minhui WANG,China,7
210,Flynn CHISHOLM (Current),New Zealand,7
211,Deepu MALLESH (Current),India,7
212,Aidan GODDARD (Current),United States of America,7
213,Pedro EGG (Current),Brazil,7
214,Jingjie HUANG (Current),China,7
215,Jinyong JO (Current),Republic of Korea,7
216,Jie YANG (Current),China,7
217,Zechuan SHI (Current),China,7
218,Igor GUSAK,Ukraine,6
219,Alexei ZEMSKI,Russia,6
220,Attila BARTHA,Hungary,6
221,Nickolaie RIVADENEIRA,Ecuador,6
222,Aleksei PORTSEV,Russia,6
223,Sylvain CHAPELLE,France,6
224,Eric LOPEZ MATEOS,Spain,6
225,Arman TER-MINASYAN,Russia,6
226,Gianluca SIROTTI,Italy,6
227,Haibin QU,China,6
228,Seungwoon CHO,Republic of Korea,6
229,Volodymyr ZINCHENKO,Ukraine,6
230,Tomasz SORDYL,Poland,6
231,Danny VALENCIA,Ecuador,6
232,Zhaxi BIANBA,China,6
233,Yurong DUAN,China,6
234,Sufriyanto RINDI,Indonesia,6
235,Alimzhan MYRZABEKOV,Kazakhstan,6
236,Nikolai IARILOVETS (Current),Russia,6
237,Cesar GROSSO,Brazil,6
238,Loïc TIMMERMANS,Belgium,6
239,Sascha LEHMANN (Current),Switzerland,6
240,Jongwon CHON (Current),Republic of Korea,6
241,Anze PEHARC (Current),Slovenia,6
242,Fatchur ROJI,Indonesia,6
243,Richard LI,United States of America,6
244,Andrew GOODALL (Current),United Kingdom,6
245,Taeung MOON,Republic of Korea,6
246,Matvey YESSIPOV (Current),Kazakhstan,6
247,Zhandos KALIBAY (Current),Kazakhstan,6
248,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),6
249,Motonori TABUCHI (Current),Japan,6
250,Michael HOM (Current),United States of America,6
251,Luke TURNER (Current),United Kingdom,6
252,Xu LI (Current),China,6
253,Nurrahman ROSYID,Indonesia,5
254,Hajime TAKEDA,Japan,5
255,Hetai MA,China,5
256,Mikhail CHERNIKOV,Russia,5
257,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
258,Kostiantyn PODCHESOV,Ukraine,5
259,Vaginak SIREKANYAN,Russia,5
260,Yaroslav TOPAL,Ukraine,5
261,Nikita DEVYATERIKOV,Kazakhstan,5
262,Jiacuo SUOLANG,China,5
263,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",5
264,Giga JANKHOTELI,Georgia,5
265,Alban LEVIER,France,5
266,Fengqi WANG,China,5
267,Sergio VERDASCO URIZAL,Spain,5
268,Dichong HUANG,China,5
269,Ehsan ASRAR,Iran (Islamic Republic of),5
270,Fedir SAMOILOV,Ukraine,5
271,Francesco VETTORATA,Italy,5
272,Zach GALLA (Current),United States of America,5
273,Meichi NARASAKI (Current),Japan,5
274,Ayumu MITA,Japan,5
275,Yann LE CLERCQ DE LANNOY,France,5
276,Oskar SZALECKI (Current),Poland,5
277,Aphiwit LIMPANICHPAKDEE (Current),Thailand,5
278,Kazuki TANII (Current),Japan,5
279,Andrés ALENCASTER (Current),Mexico,5
280,Yu LIN (Current),China,5
281,Nasser ABU ERGEEB (Current),Kuwait,5
282,Antasyafi ROBBY AL HILMI (Current),Indonesia,5
283,Alexei KOZLOV,Russia,4
284,Daniil KOZMINE,Russia,4
285,Dmitri KHAIDARCHINE,Russia,4
286,Serguei PINIGUINE,Russia,4
287,Egor GOUTORINE,Russia,4
288,Janmin WANG,China,4
289,Christopher COSSER (Current),South Africa,4
290,Alberto GINÉS LÓPEZ (Current),Spain,4
291,Stanislav LOBZOV,Russia,4
292,Xiangyang YE,China,4
293,Vasily KOZLOV,Russia,4
294,Oleksandr LAKHIN,Ukraine,4
295,Jakub POCIECHA,Poland,4
296,Maciej DOBRZANSKI,Poland,4
297,Matthias SCHMIDL,Italy,4
298,Jinyu PAN,China,4
299,Rolands RUGENS (Current),Latvia,4
300,Alexandr NIGMATULIN,Kazakhstan,4
301,Pandu asmoro GALAR,Indonesia,4
302,Guangdong LI,China,4
303,Guangfeng LI,China,4
304,Ruslan FAIZULLIN,Russia,4
305,Hongil KIM,Republic of Korea,4
306,Hyunjae KIM,Republic of Korea,4
307,Petr BURIAN,Czechia,4
308,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",4
309,Jabee KIM,Republic of Korea,4
310,Filip SCHENK (Current),Italy,4
311,William RIDAL,United Kingdom,4
312,Rongqi LIANG,China,4
313,Yuval SHEMLA (Current),Israel,4
314,Mikel Asier LINACISORO MOLINA (Current),Spain,4
315,Sergii TOPISHKO,Ukraine,4
316,George SANDERS,New Zealand,4
317,Luka POTOCAR (Current),Slovenia,4
318,Philipp MARTIN (Current),Germany,4
319,Aleksei RUBTSOV,Russia,4
320,Tim REUSER,Netherlands,4
321,Rei SUGIMOTO (Current),Japan,4
322,Ram LEVIN (Current),Israel,4
323,Sean BAILEY,United States of America,4
324,ZhiXing CHEN,China,4
325,Marco RONTINI (Current),Italy,4
326,Ardch INTRACHUPONGSE (Current),Thailand,4
327,Hayden BARTON (Current),Australia,4
328,Ginta UEGAKI (Current),Japan,4
329,Marceau GARNIER (Current),France,4
330,Younghyun KIM (Current),Republic of Korea,4
331,Dongjun KIM (Current),Republic of Korea,4
332,Braeden BOSSERT (Current),Canada,4
333,Denys MOZOLEVYCH (Current),Ukraine,4
334,Kairat RAKHMETOV,Kazakhstan,3
335,Milen VIDENOVSKI,Bulgaria,3
336,Marcin WROBEL,Poland,3
337,Mathieu DUTRAY,France,3
338,Antoine GIRARD (Current),France,3
339,Serguei NOURMAMATOV,Russia,3
340,Luca GIUPPONI,Italy,3
341,Denis CHARAFOUTDINOV,Russia,3
342,Rongwu CAO,China,3
343,Gurami GAZDELIANI,Georgia,3
344,Nikolai KOUZOVLEV,Russia,3
345,Maxim MIKHAILOV,Russia,3
346,Igor ASTACHOV,Russia,3
347,Oleg GREBENYUK,Ukraine,3
348,Zaza GURCHIANI,Georgia,3
349,Ihor HONCHARENKO,Ukraine,3
350,Alexander KHOPKO,Russia,3
351,Amin ABBASSI,Iran (Islamic Republic of),3
352,Amir PIRVASLI,Iran (Islamic Republic of),3
353,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
354,Soso KATSITADZE,Georgia,3
355,Hossein SIEF,Iran (Islamic Republic of),3
356,Valeri FERADZE,Georgia,3
357,Denis OMELTCHENKO,Russia,3
358,Paolo RIVADENEIRA (Current),Ecuador,3
359,Mohsen SHAFIEI,Iran (Islamic Republic of),3
360,Alejandro RIVAS DOMÍNGUEZ,Spain,3
361,Maxim TCHERNYKH,Russia,3
362,Pavel KLEPIKOV,Russia,3
363,Konstantin LYUKHANOV,Russia,3
364,Dharma DARMAWAHYU,Indonesia,3
365,Andrzej MECHERZYNSKI-WIKTOR,Poland,3
366,Luyuan CAI,China,3
367,Serhiy POBEREZHETS,Ukraine,3
368,Igor TYAPKIN,Ukraine,3
369,Jonas BAUMANN,Germany,3
370,Johannes LAU,Germany,3
371,Olexiy SHULGA,Ukraine,3
372,Maciej KALITA,Poland,3
373,Jakub HEJL,Czechia,3
374,Alexander KALINA,Russia,3
375,Yury NOVITSKIY,Russia,3
376,Sergey DONETS,Russia,3
377,Alexandr SHAULSKIY,Russia,3
378,Thomas DUPIN,France,3
379,Dmitry KARAVAEV,Belarus,3
380,Bence GÁL,Hungary,3
381,Andres QUINTEROS,Ecuador,3
382,Sayat BOKANOV,Kazakhstan,3
383,Fabian BOSLER,Germany,3
384,Maximilian PORSCHA,Germany,3
385,Paweł SIKORA,Poland,3
386,Tonny MAMIRI,Indonesia,3
387,Ashari FAJRI,Indonesia,3
388,Tommaso PASQUA,Italy,3
389,Max HAMMER,United States of America,3
390,Leonardo SANDRIN,Italy,3
391,Gabriele RANDI,Italy,3
392,Elan JONASMCRAE,Canada,3
393,Alexey PANFILOV (Current),Kazakhstan,3
394,Christoph HANKE (Current),Germany,3
395,Dimitri VOGT,Switzerland,3
396,Ihor TIAPKIN,Ukraine,3
397,Galo HERNANDEZ,Ecuador,3
398,David BARRANS,United Kingdom,3
399,Alexander AVERDUNK,Germany,3
400,Vladislav SHEVCHENKO (Current),Russia,3
401,Szymon PECIKIEWICZ,Poland,3
402,Jason HOLOWACH,Canada,3
403,Mark CHAN CHONG KIAT,Singapore,3
404,Kai LIGHTNER,United States of America,3
405,Jacopo STEFANI,Italy,3
406,Shuta TANAKA (Current),Japan,3
407,Ihor ROBOTA,Ukraine,3
408,Felipe HO FOGANHOLO (Current),Brazil,3
409,Benjamin VARGAS (Current),Chile,3
410,Emilio RIOS,Chile,3
411,Georg PARMA,Austria,3
412,Alex KHAZANOV,Israel,3
413,Lasa TEMI,Indonesia,3
414,ODE RIFALDI RIDJAYA,Indonesia,3
415,Leo AVEZOU (Current),France,3
416,Hritik MARNE,India,3
417,Martin STRANIK (Current),Czechia,3
418,Campbell HARRISON (Current),Australia,3
419,Akihisa KAJI,Japan,3
420,Micah LISS,United States of America,3
421,Aditya TRI SYAHRIA (Current),Indonesia,3
422,Gabriel CANCEL (Current),Ecuador,3
423,Gabriel CANCEL (Current),France,3
424,Dorian ZEDLER (Current),Germany,3
425,Gustavo Jose PEREZ (Current),Venezuela (Bolivarian Republic of),3
426,Mikolaj WROBLEWSKI (Current),Poland,3
427,Sho TAKENAKA,Japan,3
428,Tomas CHICAIZA DAVILA (Current),Ecuador,3
429,Thomas LIN (Current),United States of America,3
430,Ned JOHNSTON (Current),New Zealand,3
431,Linwen ZHAO (Current),China,3
432,Yongzhi LING (Current),China,3
433,Salavat RAKHMETOV,Russia,2
434,Christian SCHLESENER,Germany,2
435,Stephan HILGERS,Germany,2
436,Pavel WEISSER,Czechia,2
437,Johan MUS,Belgium,2
438,Christian HÜMMER,Germany,2
439,Markus BUCHWALD,Germany,2
440,Jacek JURKOWSKI,Poland,2
441,Ben MOON,United Kingdom,2
442,Nick SELLARS,United Kingdom,2
443,Vitaly SKORIK,Ukraine,2
444,Jury KRASILNIKOV,Russia,2
445,Nenco DUNEV,Bulgaria,2
446,Vadim VINOKUR,United States of America,2
447,Serik KAZBEKOV,Ukraine,2
448,Tim BARTZIK,Germany,2
449,Jimmy AUNET,France,2
450,Patrick RASPO,Italy,2
451,Daniel ANDRADA JIMENEZ,Spain,2
452,Kalin GARBOV,Bulgaria,2
453,Noukri GVELEBIANI,Georgia,2
454,Kyu-bog CHO,Republic of Korea,2
455,Firmansyah TONI,Indonesia,2
456,Mykhaylo SHALAGIN,Ukraine,2
457,Ka-wai CHU,"China, Hong Kong Special Administrative Region",2
458,"Kien seong, francis LOW",Malaysia,2
459,Colin DUFFY (Current),United States of America,2
460,Munekazu KITAMI,Japan,2
461,Bohdan BOTNAR,Ukraine,2
462,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",2
463,Dmitriy PORTSEV,Russia,2
464,Stanislav POPLAVSKIY,Russia,2
465,Blagovest LAZAROV,Bulgaria,2
466,Hafzanizam BOKHARI,Malaysia,2
467,Khairul hafiz ABU HASSAN,Malaysia,2
468,Eduard ISMAGILOV,Russia,2
469,Matej SVUB,Slovakia,2
470,Hernan agustin REINOSO NARANJO,Ecuador,2
471,Erianto ROZAK,Indonesia,2
472,Zakariaya MASDARI,Malaysia,2
473,Mohd tarmizi JAAFAR,Malaysia,2
474,Iakov SUBBOTIN,Russia,2
475,Sergiy KRYVONOS,Ukraine,2
476,Marco antonio JUBES ANGARITA,Spain,2
477,Yeu-shiang CHANG,Taiwan,2
478,Vyacheslav TITOV,Kazakhstan,2
479,Vyacheslav TITOV,Ukraine,2
480,Egor SKACHKOV,Russia,2
481,Dmitriy ABROSSIMOV,Kazakhstan,2
482,Eduard SABITOV,Russia,2
483,Vladimir MUSICH,Russia,2
484,Luis DIAZ,Venezuela (Bolivarian Republic of),2
485,Martin SIFRA,Czechia,2
486,Gergõ MOLNAR,Hungary,2
487,Hubert STYLA,Poland,2
488,Martin MICKA,Czechia,2
489,Konstantin PAYL,Russia,2
490,Jiun-jie TZENG,Taiwan,2
491,Pyeongju HWANG,Republic of Korea,2
492,Mamuka KHUTSISHVILI,Georgia,2
493,Zohrab SHAHBALAYE,Azerbaijan,2
494,Chingiz TAGHIZADE,Azerbaijan,2
495,Davide BUOSO,Italy,2
496,Maksim DIACHKOV,Russia,2
497,Youngwook HER,Republic of Korea,2
498,Shinta OZAWA,Japan,2
499,Thattana RAKSACHAT,Thailand,2
500,Winai RUANGRIT,Thailand,2
501,Terdpol ARTAUI,Thailand,2
502,Ramel RAHIMKHANOV,Azerbaijan,2
503,Seungbin CHOI,Republic of Korea,2
504,Karol DENIS,Poland,2
505,Josue MANOSALVAS,Ecuador,2
506,Daehyeon KWON,Republic of Korea,2
507,Phanuphong BUNPRAKOP,Thailand,2
508,Kanat EGIZBAYEV,Kazakhstan,2
509,Jekyoung HYUN,Republic of Korea,2
510,Francis BILODEAU,Canada,2
511,Keiichiro KORENAGA,Japan,2
512,Yerzhan BEISEMBAYEV,Kazakhstan,2
513,Danzeng CHILIE,China,2
514,Xu HAORAN,China,2
515,Zaheer AHMAD,Pakistan,2
516,Sungbo SEO (Current),Republic of Korea,2
517,Shuangxi MO,China,2
518,Andrey YURIN,Kazakhstan,2
519,Pol ROCA LOPEZ,Spain,2
520,Ruben FIRNENBURG,Germany,2
521,Juan martin PEÑA,Ecuador,2
522,Jordan ROMIG,United States of America,2
523,Luke RODLEY,United States of America,2
524,Santiago CHRISTENSEN,Argentina,2
525,Moritz HANS,Germany,2
526,Taisei ISHIMATSU,Japan,2
527,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
528,Almaz NAGAEV,Russia,2
529,Matej BURIAN,Czechia,2
530,Riccardo PIAZZA,Italy,2
531,Kim MARSCHNER,Germany,2
532,Paul EMMANUEL RYAN,Singapore,2
533,XueBan YANG,China,2
534,Samuel MUNDAY,New Zealand,2
535,YuXu LI,China,2
536,Tay KUAN LIANG,Singapore,2
537,Lucas UCHIDA,Canada,2
538,Oleksandr PAVLENKO,Ukraine,2
539,Bittor ESPARTA FRADE,Spain,2
540,Jerome GONZÁLEZ GUTIÉRREZ,Spain,2
541,Artem HLUSHKO,Ukraine,2
542,Griffin BARROS-KING,United States of America,2
543,Jean OURIQUES,Brazil,2
544,Pedro ferreira NICOLOSO,Brazil,2
545,Benjamin AYALA,Chile,2
546,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
547,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
548,Aidan DOYLE,Canada,2
549,Domen SKOFIC,Slovenia,2
550,Dmitrii FAKIRYANOV,Russia,2
551,Sam AVEZOU (Current),France,2
552,Shuo XU,China,2
553,Sam LAVENDER,Australia,2
554,Chia Hsiang LIN (Current),Taiwan,2
555,Thomas WALDIN,New Zealand,2
556,Ned MIDDLEHURST,Australia,2
557,Jakub KONECNY (Current),Czechia,2
558,Dohyun LEE (Current),Republic of Korea,2
559,Ronny ESCOBAR,Chile,2
560,Simón PADIN,Argentina,2
561,Jose Maria ALJARO,Chile,2
562,Adam ONDRA (Current),Czechia,2
563,Romain DESGRANGES,France,2
564,Ganesh BHUJEL,India,2
565,Minsoo PARK,Republic of Korea,2
566,Oliver KUANG,United States of America,2
567,Silas CHANG,United States of America,2
568,Calrin CURTIS (Current),South Africa,2
569,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",2
570,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",2
571,Aaron MATTES,Australia,2
572,Chia hsiang LIN,Taiwan,2
573,Glenn BAKRI (Current),Indonesia,2
574,Raamaski ASWIN KRISTANTO,Indonesia,2
575,Dong jun KIM,Republic of Korea,2
576,Adrien LEVESQUE,Canada,2
577,Jack WHITNEY (Current),Canada,2
578,Evan HOMAN (Current),United States of America,2
579,Joey KIM,United States of America,2
580,Jose tomas LEDESMA,Chile,2
581,Chad HORTON,Australia,2
582,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,2
583,John-David MULLER (Current),South Africa,2
584,Ethan FREUDENHEIM (Current),United States of America,2
585,Max MENGUAL (Current),France,2
586,Wei XIAO (Current),China,2
587,Andre Ho JIN RUI (Current),Singapore,2
588,"Ezell, Qing Wei LOW (Current)",Singapore,2
589,Logan SCHLECHT (Current),United States of America,2
590,Miguel GÓMEZ BARRIOS (Current),Spain,2
591,Andrin ZEDLER (Current),Germany,2
592,Joshua JAN (Current),United States of America,2
593,Tsukika ONISHI (Current),Japan,2
594,Jean-baptiste TRIBOUT,France,1
595,Dan alexandro BORCEA,Romania,1
596,Doug ENGLEKIRK,United States of America,1
597,Alexei TCHERTOV,Russia,1
598,Andrzej MARCISZ,Poland,1
599,Cristinel constantin PRODAN,Romania,1
600,Raikhan GALIAKBAROV,Russia,1
601,Mateusz KILARSKI,Poland,1
602,Rudolf MIHAL,Slovakia,1
603,Alexandre MINAEV,Russia,1
604,Hjarrand JULSRUD,Norway,1
605,Daniel BELBEA,Romania,1
606,Jean paul FINNE,Belgium,1
607,Fabien MAZUER,France,1
608,Samuel BIE,France,1
609,Ief SPINCERAILLE,Belgium,1
610,Denis VAVEEV,Kazakhstan,1
611,Damien YOU,France,1
612,Maxim KOZLOV,Russia,1
613,Pavel MENTLIK,Czechia,1
614,Levan CHOVNADZE,Kazakhstan,1
615,Ionel ENE,Romania,1
616,Ciprian CHELARIN,Romania,1
617,Aymar DE RUGY,France,1
618,Glenn SUTCLIFFE,United Kingdom,1
619,Dave CUTHBERTSON,United Kingdom,1
620,Karel JARCHOVSKY,Czechia,1
621,Georg HOFFMANN,Germany,1
622,Markus ZÖLL,Germany,1
623,Gregor JAEGER,Germany,1
624,Gheorghe COZANU,Romania,1
625,Imre SZOCS,Romania,1
626,Pavel RYVA,Czechia,1
627,Alan CAMERON-DUFF,United Kingdom,1
628,Pietro BASSOTTO,Italy,1
629,Andrea PLAT,Italy,1
630,Edison kicho SHIMABUKURO JR.,Brazil,1
631,Serguei CHEMOULINKINE,Russia,1
632,Serguej ARIFULIN,Ukraine,1
633,Stefan SIGMUND,Germany,1
634,François AUCLAIR,France,1
635,Ivaylo KRASTEV,Bulgaria,1
636,Marian GEORGIEV,Bulgaria,1
637,Helmut BECKER,Brazil,1
638,César ciudad MANZANEDO,Spain,1
639,Myong-hak KIM,Republic of Korea,1
640,Neil CARSON,United Kingdom,1
641,Christopher CUBITT,United Kingdom,1
642,Orlin KOLOV,Bulgaria,1
643,Gareth PARRY,United Kingdom,1
644,Paul SMITH,United Kingdom,1
645,Dmitrii BYCHKOV,Russia,1
646,Gabor PASARETI,Hungary,1
647,Laszlo STROMMER,Hungary,1
648,Gabor SZELEYI,Hungary,1
649,Balasz KOVACS,Hungary,1
