,Athlete,Country,NumWCups
63,Arsenii BOGOMOLOV,Russia,19
64,Aspar JAELOLO,Indonesia,19
65,Julian DAVID (Current),New Zealand,19
66,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
67,Yaroslav GONTARYK,Ukraine,18
68,Luca ROBBIATI (Current),Italy,18
69,Jun YASUKAWA (Current),Japan,17
70,Tobias PLANGGER (Current),Austria,17
71,Penghui LIN,China,17
72,Jinbao LONG (Current),China,17
73,Alexandre CHAOULSKY,Russia,16
74,Michael FINN-HENRY,Canada,16
75,Michael FINN-HENRY,United States of America,16
76,Salah BOULBAHAIEM,Belgium,16
77,Isaac ESTEVEZ,Ecuador,16
78,Yongsu LEE (Current),Republic of Korea,16
79,Liang ZHANG (Current),China,16
80,Raharjati NURSAMSA (Current),Indonesia,16
81,Ivan SHYSHKOVSKYY,Ukraine,15
82,Michel SIROTTI,Italy,15
83,Stefano GHISOLFI (Current),Italy,15
84,Quentin NAMBOT,France,15
85,Zhiyong OU,China,15
86,Long CAO (Current),China,15
87,Damir TOKTAROV (Current),Kazakhstan,15
88,Vladislav BARANOV,Russia,14
89,Alexei GADEEV,Russia,14
90,Beknur ALTYNBEKOV (Current),Kazakhstan,14
91,Rafal HALASA,Poland,14
92,Viacheslav VEDENCHUK,Russia,14
93,Javier CANO BLAZQUEZ (Current),Spain,14
94,Yufei PAN (Current),China,14
95,Hryhorii ILCHYSHYN (Current),Ukraine,14
96,Ben JENNINGS (Current),United States of America,14
97,Marat SADYROV,Russia,13
98,Aspar ASPAR (Current),Indonesia,13
99,Ivan KAUROV,Russia,13
100,Ning ZHANG,China,13
101,Yoann LE COUSTER,France,13
102,Jakob SCHUBERT (Current),Austria,13
103,Dylan LE (Current),Canada,13
104,Euncheol SHIN (Current),Republic of Korea,13
105,Valentin STERNIK (Current),Argentina,13
106,Jérôme MOREL (Current),France,13
107,Shouhong CHU (Current),China,13
108,Vladimir NETSVETAEV-DOLGALEV,Russia,12
109,Vladimir ZAKHAROV,Ukraine,12
110,Jan HOJER,Germany,12
111,Tomoa NARASAKI (Current),Japan,12
112,Michael PICCOLRUAZ (Current),Italy,12
113,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
114,Gyula JUHASZ,Hungary,12
115,Zufar NIGMANOV,Russia,12
116,Lincai ZHONG,China,12
117,Hanwool KIM,Republic of Korea,12
118,Kokoro FUJII,Japan,12
119,Peng WU (Current),China,12
120,Minsu KANG (Current),Republic of Korea,12
121,Xinshang WANG (Current),China,12
122,Jie YANG (Current),China,12
123,Kai HARADA,Japan,11
124,Merritt ERNSBERGER (Current),United States of America,11
125,Zainal ARIPIN,Indonesia,11
126,Jiri SVACHA,Czechia,11
127,Artyom DEVYATERIKOV,Kazakhstan,11
128,Oleksiy YURKO,Ukraine,11
129,Stanislao ZAMA,Italy,11
130,Georgy ARTAMONOV,Russia,11
131,Michal LEWICKI,Poland,11
132,Jinxin LI,China,11
133,Nicolas COLLIN (Current),Belgium,11
134,Yudai IKEDA,Japan,11
135,Joshua BRUYNS (Current),South Africa,11
136,Rahmad ADI MULYONO (Current),Indonesia,11
137,Lawrence BOGESCHDORFER (Current),Austria,11
138,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",11
139,Motonori TABUCHI (Current),Japan,11
140,Aodhan UMLAUF (Current),Germany,11
141,Michael HOM (Current),United States of America,11
142,Yevgen KRYVOSHEYTSEV,Ukraine,10
143,Oleksandr SALIMOV,Ukraine,10
144,Quinn O'FRANCIA,United States of America,10
145,Mickael MAWEM (Current),France,10
146,Joe GOODACRE,United States of America,10
147,Dmitrii SHARAFUTDINOV,Russia,10
148,Valeriy VOROBYEV,Russia,10
149,Anatoly SKRIPOV,Russia,10
150,Yulianto ABUDZAR,Indonesia,10
151,Jungju KIM,Republic of Korea,10
152,Jonatan FLOR VAZQUEZ,Spain,10
153,Jongbin CHOI (Current),Republic of Korea,10
154,Pedro EGG (Current),Brazil,10
155,Jinyong JO (Current),Republic of Korea,10
156,Antasyafi ROBBY AL HILMI (Current),Indonesia,10
157,Andrey VEDENMEER,Ukraine,9
158,Alexandre SERGEYEV (LIACHENKO),Russia,9
159,Alessandro CINGARI,Italy,9
160,Lev RUDATSKIY,Russia,9
161,Lucas PRETI,Italy,9
162,Ivan NOVIKOV,Russia,9
163,Sungjoon CHAE (Current),Republic of Korea,9
164,Robert STEWART-PATTERSON,Canada,9
165,Yoshiyuki OGATA (Current),Japan,9
166,Manuel CORNU (Current),France,9
167,Sabri SABRI,Indonesia,9
168,Pangeran SEPTO WIBOWO SIBURIAN,Indonesia,9
169,Hinayah MUHAMMAD,Indonesia,9
170,Artem KHABIBULLIN,Russia,9
171,Rafe STOKES (Current),United Kingdom,9
172,Rafe STOKES (Current),United States of America,9
173,Andrew GOODALL (Current),United Kingdom,9
174,Oskar SZALECKI (Current),Poland,9
175,Dingfeng ZHANG (Current),China,9
176,Luke TURNER (Current),United Kingdom,9
177,Zechuan SHI (Current),China,9
178,Evgueni MINATCHEV,Russia,8
179,Dmytro KONOVALOV,Ukraine,8
180,Xiaojie CHEN,China,8
181,Darren SKOLNIK,United States of America,8
182,Alexander MEGOS (Current),Germany,8
183,Mark AMANN,Austria,8
184,Alexey MOLCHANOV,Kazakhstan,8
185,Yuhang ZHANG,China,8
186,Zida MA,China,8
187,Anton POLIAKOV,Russia,8
188,Sergei LUZHETSKII,Russia,8
189,Matthias ERBER,Austria,8
190,Sergio PASTOR MARTÍNEZ,Spain,8
191,Simon LORENZI (Current),Belgium,8
192,Jernej KRUDER,Slovenia,8
193,Rudolph RUANA,United States of America,8
194,Marcello BOMBARDI (Current),Italy,8
195,Seungbeom LEE,Republic of Korea,8
196,Marius PAYET GABORIAUD (Current),France,8
197,Aphiwit LIMPANICHPAKDEE (Current),Thailand,8
198,Andrés ALENCASTER (Current),Mexico,8
199,Marceau GARNIER (Current),France,8
200,Jingjie HUANG (Current),China,8
201,Xu LI (Current),China,8
202,Yongzhi LING (Current),China,8
203,Alexandr PAUKAEV,Ukraine,7
204,Andrei KRIVONOS,Ukraine,7
205,Lukasz MÜLLER,Poland,7
206,Nicolas JANUEL,France,7
207,Nathaniel COLEMAN (Current),United States of America,7
208,Guangpu LI,China,7
209,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
210,Máté GÁL,Hungary,7
211,Artem SAVELYEV,Russia,7
212,Evgeny ASTASHKIN,Russia,7
213,Morteza MOHAMMADI,Iran (Islamic Republic of),7
214,Zhixuan CHEN,China,7
215,Cristian DORIGATTI,Italy,7
216,David FIRNENBURG,Germany,7
217,Hannes PUMAN (Current),Sweden,7
218,Josh LEVIN,United States of America,7
219,Yannick FLOHÉ (Current),Germany,7
220,Keita DOHI (Current),Japan,7
221,Sergey RUKIN,Russia,7
222,Nimrod MARCUS (Current),Israel,7
223,William BOSI,United Kingdom,7
224,Matthew FALL (Current),United Kingdom,7
225,Minhui WANG,China,7
226,Flynn CHISHOLM (Current),New Zealand,7
227,Deepu MALLESH (Current),India,7
228,Aidan GODDARD (Current),United States of America,7
229,Ned JOHNSTON (Current),New Zealand,7
230,Dongjun KIM (Current),Republic of Korea,7
231,Nasser ABU ERGEEB (Current),Kuwait,7
232,Miguel GÓMEZ BARRIOS (Current),Spain,7
233,Andrin ZEDLER (Current),Germany,7
234,Igor GUSAK,Ukraine,6
235,Alexei ZEMSKI,Russia,6
236,Attila BARTHA,Hungary,6
237,Nickolaie RIVADENEIRA,Ecuador,6
238,Aleksei PORTSEV,Russia,6
239,Sylvain CHAPELLE,France,6
240,Eric LOPEZ MATEOS,Spain,6
241,Arman TER-MINASYAN,Russia,6
242,Gianluca SIROTTI,Italy,6
243,Haibin QU,China,6
244,Seungwoon CHO,Republic of Korea,6
245,Volodymyr ZINCHENKO,Ukraine,6
246,Tomasz SORDYL,Poland,6
247,Danny VALENCIA,Ecuador,6
248,Zhaxi BIANBA,China,6
249,Yurong DUAN,China,6
250,Sufriyanto RINDI,Indonesia,6
251,Alimzhan MYRZABEKOV,Kazakhstan,6
252,Nikolai IARILOVETS (Current),Russia,6
253,Cesar GROSSO,Brazil,6
254,Loïc TIMMERMANS,Belgium,6
255,Sascha LEHMANN (Current),Switzerland,6
256,Jongwon CHON (Current),Republic of Korea,6
257,Anze PEHARC (Current),Slovenia,6
258,Fatchur ROJI,Indonesia,6
259,Richard LI,United States of America,6
260,Taeung MOON,Republic of Korea,6
261,Matvey YESSIPOV (Current),Kazakhstan,6
262,Aditya TRI SYAHRIA (Current),Indonesia,6
263,Zhandos KALIBAY (Current),Kazakhstan,6
264,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),6
265,Hayden BARTON (Current),Australia,6
266,Gabriel CANCEL (Current),Ecuador,6
267,Gabriel CANCEL (Current),France,6
268,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,6
269,Gilles MEILI (Current),Switzerland,6
270,Ziyu ZHOU (Current),China,6
271,Francesco PONZINIBIO (Current),Italy,6
272,Nurrahman ROSYID,Indonesia,5
273,Hajime TAKEDA,Japan,5
274,Hetai MA,China,5
275,Mikhail CHERNIKOV,Russia,5
276,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
277,Kostiantyn PODCHESOV,Ukraine,5
278,Vaginak SIREKANYAN,Russia,5
279,Yaroslav TOPAL,Ukraine,5
280,Nikita DEVYATERIKOV,Kazakhstan,5
281,Jiacuo SUOLANG,China,5
282,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",5
283,Giga JANKHOTELI,Georgia,5
284,Alban LEVIER,France,5
285,Fengqi WANG,China,5
286,Sergio VERDASCO URIZAL,Spain,5
287,Dichong HUANG,China,5
288,Ehsan ASRAR,Iran (Islamic Republic of),5
289,Fedir SAMOILOV,Ukraine,5
290,Francesco VETTORATA,Italy,5
291,Zach GALLA (Current),United States of America,5
292,Meichi NARASAKI (Current),Japan,5
293,Marco RONTINI (Current),Italy,5
294,Ayumu MITA,Japan,5
295,Yann LE CLERCQ DE LANNOY,France,5
296,Kazuki TANII (Current),Japan,5
297,Yu LIN (Current),China,5
298,Denys MOZOLEVYCH (Current),Ukraine,5
299,Lukas WINDISCHER (Current),Austria,5
300,Tsukika ONISHI (Current),Japan,5
301,Yicheng ZHAO (Current),China,5
302,Ivan ZEMLIAKOV (Current),Russia,5
303,Caio Felipe EGG (Current),Brazil,5
304,Sofiane VIAL (Current),Switzerland,5
305,Alexei KOZLOV,Russia,4
306,Daniil KOZMINE,Russia,4
307,Dmitri KHAIDARCHINE,Russia,4
308,Serguei PINIGUINE,Russia,4
309,Egor GOUTORINE,Russia,4
310,Janmin WANG,China,4
311,Christopher COSSER (Current),South Africa,4
312,Alejandro RIVAS DOMÍNGUEZ (Current),Spain,4
313,Alberto GINÉS LÓPEZ (Current),Spain,4
314,Stanislav LOBZOV,Russia,4
315,Xiangyang YE,China,4
316,Vasily KOZLOV,Russia,4
317,Oleksandr LAKHIN,Ukraine,4
318,Jakub POCIECHA,Poland,4
319,Maciej DOBRZANSKI,Poland,4
320,Matthias SCHMIDL,Italy,4
321,Jinyu PAN,China,4
322,Rolands RUGENS (Current),Latvia,4
323,Alexandr NIGMATULIN,Kazakhstan,4
324,Pandu asmoro GALAR,Indonesia,4
325,Guangdong LI,China,4
326,Guangfeng LI,China,4
327,Ruslan FAIZULLIN,Russia,4
328,Hongil KIM,Republic of Korea,4
329,Hyunjae KIM,Republic of Korea,4
330,Petr BURIAN,Czechia,4
331,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",4
332,Jabee KIM,Republic of Korea,4
333,Filip SCHENK (Current),Italy,4
334,William RIDAL,United Kingdom,4
335,Rongqi LIANG,China,4
336,Yuval SHEMLA (Current),Israel,4
337,Mikel Asier LINACISORO MOLINA (Current),Spain,4
338,Sergii TOPISHKO,Ukraine,4
339,George SANDERS,New Zealand,4
340,Luka POTOCAR (Current),Slovenia,4
341,Philipp MARTIN (Current),Germany,4
342,Aleksei RUBTSOV,Russia,4
343,Tim REUSER,Netherlands,4
344,Rei SUGIMOTO (Current),Japan,4
345,Ram LEVIN (Current),Israel,4
346,Sean BAILEY,United States of America,4
347,ZhiXing CHEN,China,4
348,Ardch INTRACHUPONGSE (Current),Thailand,4
349,Ginta UEGAKI (Current),Japan,4
350,Mikolaj WROBLEWSKI (Current),Poland,4
351,Younghyun KIM (Current),Republic of Korea,4
352,Braeden BOSSERT (Current),Canada,4
353,Kairat RAKHMETOV,Kazakhstan,3
354,Milen VIDENOVSKI,Bulgaria,3
355,Marcin WROBEL,Poland,3
356,Mathieu DUTRAY,France,3
357,Antoine GIRARD (Current),France,3
358,Serguei NOURMAMATOV,Russia,3
359,Luca GIUPPONI,Italy,3
360,Denis CHARAFOUTDINOV,Russia,3
361,Rongwu CAO,China,3
362,Gurami GAZDELIANI,Georgia,3
363,Nikolai KOUZOVLEV,Russia,3
364,Maxim MIKHAILOV,Russia,3
365,Igor ASTACHOV,Russia,3
366,Oleg GREBENYUK,Ukraine,3
367,Zaza GURCHIANI,Georgia,3
368,Ihor HONCHARENKO,Ukraine,3
369,Alexander KHOPKO,Russia,3
370,Amin ABBASSI,Iran (Islamic Republic of),3
371,Amir PIRVASLI,Iran (Islamic Republic of),3
372,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
373,Soso KATSITADZE,Georgia,3
374,Hossein SIEF,Iran (Islamic Republic of),3
375,Valeri FERADZE,Georgia,3
376,Denis OMELTCHENKO,Russia,3
377,Paolo RIVADENEIRA (Current),Ecuador,3
378,Mohsen SHAFIEI,Iran (Islamic Republic of),3
379,Maxim TCHERNYKH,Russia,3
380,Pavel KLEPIKOV,Russia,3
381,Konstantin LYUKHANOV,Russia,3
382,Dharma DARMAWAHYU,Indonesia,3
383,Andrzej MECHERZYNSKI-WIKTOR,Poland,3
384,Luyuan CAI,China,3
385,Serhiy POBEREZHETS,Ukraine,3
386,Igor TYAPKIN,Ukraine,3
387,Jonas BAUMANN,Germany,3
388,Johannes LAU,Germany,3
389,Olexiy SHULGA,Ukraine,3
390,Maciej KALITA,Poland,3
391,Jakub HEJL,Czechia,3
392,Alexander KALINA,Russia,3
393,Yury NOVITSKIY,Russia,3
394,Sergey DONETS,Russia,3
395,Alexandr SHAULSKIY,Russia,3
396,Thomas DUPIN,France,3
397,Dmitry KARAVAEV,Belarus,3
398,Bence GÁL,Hungary,3
399,Andres QUINTEROS,Ecuador,3
400,Sayat BOKANOV,Kazakhstan,3
401,Fabian BOSLER,Germany,3
402,Maximilian PORSCHA,Germany,3
403,Paweł SIKORA,Poland,3
404,Tonny MAMIRI,Indonesia,3
405,Ashari FAJRI,Indonesia,3
406,Tommaso PASQUA,Italy,3
407,Max HAMMER,United States of America,3
408,Leonardo SANDRIN,Italy,3
409,Gabriele RANDI,Italy,3
410,Elan JONASMCRAE,Canada,3
411,Alexey PANFILOV (Current),Kazakhstan,3
412,Christoph HANKE (Current),Germany,3
413,Dimitri VOGT,Switzerland,3
414,Ihor TIAPKIN,Ukraine,3
415,Galo HERNANDEZ,Ecuador,3
416,David BARRANS,United Kingdom,3
417,Alexander AVERDUNK,Germany,3
418,Vladislav SHEVCHENKO (Current),Russia,3
419,Szymon PECIKIEWICZ,Poland,3
420,Jason HOLOWACH,Canada,3
421,Mark CHAN CHONG KIAT,Singapore,3
422,Kai LIGHTNER,United States of America,3
423,Jacopo STEFANI,Italy,3
424,Shuta TANAKA (Current),Japan,3
425,Ihor ROBOTA,Ukraine,3
426,Felipe HO FOGANHOLO (Current),Brazil,3
427,Benjamin VARGAS (Current),Chile,3
428,Emilio RIOS,Chile,3
429,Georg PARMA,Austria,3
430,Alex KHAZANOV,Israel,3
431,Lasa TEMI,Indonesia,3
432,ODE RIFALDI RIDJAYA,Indonesia,3
433,Leo AVEZOU (Current),France,3
434,Hritik MARNE,India,3
435,Martin STRANIK (Current),Czechia,3
436,Campbell HARRISON (Current),Australia,3
437,Akihisa KAJI,Japan,3
438,Micah LISS,United States of America,3
439,Dorian ZEDLER (Current),Germany,3
440,Gustavo Jose PEREZ (Current),Venezuela (Bolivarian Republic of),3
441,Sho TAKENAKA,Japan,3
442,Tomas CHICAIZA DAVILA (Current),Ecuador,3
443,Thomas LIN (Current),United States of America,3
444,Linwen ZHAO (Current),China,3
445,Joaquin TAPIA (Current),Chile,3
446,Kwing Fai WONG (Current),"China, Hong Kong Special Administrative Region",3
447,Pablo RODRIGUEZ MURADAS (Current),Mexico,3
448,Alexander KOVATS (Current),Canada,3
449,Rashid KHAIBULLIN (Current),Kazakhstan,3
450,Sangwon CHOI (Current),Republic of Korea,3
451,Petr ZEMLIAKOV (Current),Russia,3
452,Salavat RAKHMETOV,Russia,2
453,Christian SCHLESENER,Germany,2
454,Stephan HILGERS,Germany,2
455,Pavel WEISSER,Czechia,2
456,Johan MUS,Belgium,2
457,Christian HÜMMER,Germany,2
458,Markus BUCHWALD,Germany,2
459,Jacek JURKOWSKI,Poland,2
460,Ben MOON,United Kingdom,2
461,Nick SELLARS,United Kingdom,2
462,Vitaly SKORIK,Ukraine,2
463,Jury KRASILNIKOV,Russia,2
464,Nenco DUNEV,Bulgaria,2
465,Vadim VINOKUR,United States of America,2
466,Serik KAZBEKOV,Ukraine,2
467,Tim BARTZIK,Germany,2
468,Jimmy AUNET,France,2
469,Patrick RASPO,Italy,2
470,Daniel ANDRADA JIMENEZ,Spain,2
471,Kalin GARBOV,Bulgaria,2
472,Noukri GVELEBIANI,Georgia,2
473,Kyu-bog CHO,Republic of Korea,2
474,Firmansyah TONI,Indonesia,2
475,Mykhaylo SHALAGIN,Ukraine,2
476,Ka-wai CHU,"China, Hong Kong Special Administrative Region",2
477,"Kien seong, francis LOW",Malaysia,2
478,Colin DUFFY (Current),United States of America,2
479,Munekazu KITAMI,Japan,2
480,Unax UTERGA FLAMARIQUE (Current),Spain,2
481,Bohdan BOTNAR,Ukraine,2
482,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",2
483,Dmitriy PORTSEV,Russia,2
484,Stanislav POPLAVSKIY,Russia,2
485,Blagovest LAZAROV,Bulgaria,2
486,Hafzanizam BOKHARI,Malaysia,2
487,Khairul hafiz ABU HASSAN,Malaysia,2
488,Eduard ISMAGILOV,Russia,2
489,Matej SVUB,Slovakia,2
490,Hernan agustin REINOSO NARANJO,Ecuador,2
491,Erianto ROZAK,Indonesia,2
492,Zakariaya MASDARI,Malaysia,2
493,Mohd tarmizi JAAFAR,Malaysia,2
494,Iakov SUBBOTIN,Russia,2
495,Sergiy KRYVONOS,Ukraine,2
496,Marco antonio JUBES ANGARITA,Spain,2
497,Yeu-shiang CHANG,Taiwan,2
498,Vyacheslav TITOV,Kazakhstan,2
499,Vyacheslav TITOV,Ukraine,2
500,Egor SKACHKOV,Russia,2
501,Dmitriy ABROSSIMOV,Kazakhstan,2
502,Eduard SABITOV,Russia,2
503,Vladimir MUSICH,Russia,2
504,Luis DIAZ,Venezuela (Bolivarian Republic of),2
505,Martin SIFRA,Czechia,2
506,Gergõ MOLNAR,Hungary,2
507,Hubert STYLA,Poland,2
508,Martin MICKA,Czechia,2
509,Konstantin PAYL,Russia,2
510,Jiun-jie TZENG,Taiwan,2
511,Pyeongju HWANG,Republic of Korea,2
512,Mamuka KHUTSISHVILI,Georgia,2
513,Zohrab SHAHBALAYE,Azerbaijan,2
514,Chingiz TAGHIZADE,Azerbaijan,2
515,Davide BUOSO,Italy,2
516,Maksim DIACHKOV,Russia,2
517,Youngwook HER,Republic of Korea,2
518,Shinta OZAWA,Japan,2
519,Thattana RAKSACHAT,Thailand,2
520,Winai RUANGRIT,Thailand,2
521,Terdpol ARTAUI,Thailand,2
522,Ramel RAHIMKHANOV,Azerbaijan,2
523,Seungbin CHOI,Republic of Korea,2
524,Karol DENIS,Poland,2
525,Josue MANOSALVAS,Ecuador,2
526,Daehyeon KWON,Republic of Korea,2
527,Phanuphong BUNPRAKOP,Thailand,2
528,Kanat EGIZBAYEV,Kazakhstan,2
529,Jekyoung HYUN,Republic of Korea,2
530,Francis BILODEAU,Canada,2
531,Keiichiro KORENAGA,Japan,2
532,Yerzhan BEISEMBAYEV,Kazakhstan,2
533,Danzeng CHILIE,China,2
534,Xu HAORAN,China,2
535,Zaheer AHMAD,Pakistan,2
536,Sungbo SEO (Current),Republic of Korea,2
537,Shuangxi MO,China,2
538,Andrey YURIN,Kazakhstan,2
539,Pol ROCA LOPEZ,Spain,2
540,Ruben FIRNENBURG,Germany,2
541,Juan martin PEÑA,Ecuador,2
542,Jordan ROMIG,United States of America,2
543,Luke RODLEY,United States of America,2
544,Santiago CHRISTENSEN,Argentina,2
545,Moritz HANS,Germany,2
546,Taisei ISHIMATSU,Japan,2
547,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
548,Almaz NAGAEV,Russia,2
549,Matej BURIAN,Czechia,2
550,Riccardo PIAZZA,Italy,2
551,Kim MARSCHNER,Germany,2
552,Paul EMMANUEL RYAN,Singapore,2
553,XueBan YANG,China,2
554,Samuel MUNDAY,New Zealand,2
555,YuXu LI,China,2
556,Tay KUAN LIANG,Singapore,2
557,Lucas UCHIDA,Canada,2
558,Oleksandr PAVLENKO,Ukraine,2
559,Bittor ESPARTA FRADE,Spain,2
560,Jerome GONZÁLEZ GUTIÉRREZ,Spain,2
561,Artem HLUSHKO,Ukraine,2
562,Griffin BARROS-KING,United States of America,2
563,Jean OURIQUES,Brazil,2
564,Pedro ferreira NICOLOSO,Brazil,2
565,Benjamin AYALA,Chile,2
566,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
567,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
568,Aidan DOYLE,Canada,2
569,Domen SKOFIC,Slovenia,2
570,Dmitrii FAKIRYANOV,Russia,2
571,Sam AVEZOU (Current),France,2
572,Shuo XU,China,2
573,Sam LAVENDER,Australia,2
574,Chia Hsiang LIN (Current),Taiwan,2
575,Thomas WALDIN,New Zealand,2
576,Ned MIDDLEHURST,Australia,2
577,Jakub KONECNY (Current),Czechia,2
578,Dohyun LEE (Current),Republic of Korea,2
579,Ronny ESCOBAR,Chile,2
580,Simón PADIN,Argentina,2
581,Jose Maria ALJARO,Chile,2
582,Adam ONDRA (Current),Czechia,2
583,Romain DESGRANGES,France,2
584,Ganesh BHUJEL,India,2
585,Minsoo PARK,Republic of Korea,2
586,Oliver KUANG,United States of America,2
587,Silas CHANG,United States of America,2
588,Calrin CURTIS (Current),South Africa,2
589,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",2
590,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",2
591,Aaron MATTES,Australia,2
592,Chia hsiang LIN,Taiwan,2
593,Glenn BAKRI (Current),Indonesia,2
594,Raamaski ASWIN KRISTANTO,Indonesia,2
595,Dong jun KIM,Republic of Korea,2
596,Adrien LEVESQUE,Canada,2
597,Jack WHITNEY (Current),Canada,2
598,Evan HOMAN (Current),United States of America,2
599,Joey KIM,United States of America,2
600,Jose tomas LEDESMA,Chile,2
601,Chad HORTON,Australia,2
602,John-David MULLER (Current),South Africa,2
603,Ethan FREUDENHEIM (Current),United States of America,2
604,Max MENGUAL (Current),France,2
605,Wei XIAO (Current),China,2
606,Andre Ho JIN RUI (Current),Singapore,2
607,"Ezell, Qing Wei LOW (Current)",Singapore,2
608,Taede MAI (Current),United States of America,2
609,Logan SCHLECHT (Current),United States of America,2
610,Robert ZAJAC (Current),Poland,2
611,Aurélien GAYRARD (Current),France,2
612,Joshua JAN (Current),United States of America,2
613,Leo Shung In LAM (Current),"China, Hong Kong Special Administrative Region",2
614,Salvador FLORES (Current),Chile,2
615,Gastón PAREDES (Current),Chile,2
616,Qihang XU (Current),China,2
617,Juan Manuel GOMEZ GUTIERREZ (Current),Argentina,2
618,Alikhan TATAMBAY (Current),Kazakhstan,2
619,Cristobal ANDRADE (Current),Chile,2
620,Jean-baptiste TRIBOUT,France,1
621,Dan alexandro BORCEA,Romania,1
622,Doug ENGLEKIRK,United States of America,1
623,Alexei TCHERTOV,Russia,1
624,Andrzej MARCISZ,Poland,1
625,Cristinel constantin PRODAN,Romania,1
626,Raikhan GALIAKBAROV,Russia,1
627,Mateusz KILARSKI,Poland,1
628,Rudolf MIHAL,Slovakia,1
629,Alexandre MINAEV,Russia,1
630,Hjarrand JULSRUD,Norway,1
631,Daniel BELBEA,Romania,1
632,Jean paul FINNE,Belgium,1
633,Fabien MAZUER,France,1
634,Samuel BIE,France,1
635,Ief SPINCERAILLE,Belgium,1
636,Denis VAVEEV,Kazakhstan,1
637,Damien YOU,France,1
638,Maxim KOZLOV,Russia,1
639,Pavel MENTLIK,Czechia,1
640,Levan CHOVNADZE,Kazakhstan,1
641,Ionel ENE,Romania,1
642,Ciprian CHELARIN,Romania,1
643,Aymar DE RUGY,France,1
644,Glenn SUTCLIFFE,United Kingdom,1
