,Athlete,Country,NumWCups
277,Guangdong LI,China,4
278,Alexei KOZLOV,Russia,4
279,Aleksei RUBTSOV,Russia,4
280,Ruslan FAIZULLIN,Russia,4
281,Philipp MARTIN (Current),Germany,4
282,Luka POTOCAR (Current),Slovenia,4
283,Filip SCHENK (Current),Italy,4
284,Maciej DOBRZANSKI,Poland,4
285,Pandu asmoro GALAR,Indonesia,4
286,Rongqi LIANG,China,4
287,George SANDERS,New Zealand,4
288,Hongil KIM,Republic of Korea,4
289,Guangfeng LI,China,4
290,Sergii TOPISHKO,Ukraine,4
291,Hyunjae KIM,Republic of Korea,4
292,Jakub POCIECHA,Poland,4
293,Serguei PINIGUINE,Russia,4
294,Stanislav LOBZOV,Russia,4
295,Matthias SCHMIDL,Italy,4
296,Rolands RUGENS (Current),Latvia,4
297,Vasily KOZLOV,Russia,4
298,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",4
299,Jabee KIM,Republic of Korea,4
300,Xiangyang YE,China,4
301,Janmin WANG,China,4
302,Alexandr NIGMATULIN,Kazakhstan,4
303,Yuval SHEMLA (Current),Israel,4
304,ZhiXing CHEN,China,4
305,Sean BAILEY (Current),United States of America,4
306,Rei SUGIMOTO (Current),Japan,4
307,Ram LEVIN (Current),Israel,4
308,William RIDAL,United Kingdom,4
309,Jinyu PAN,China,4
310,Tim REUSER,Netherlands,4
311,Daniil KOZMINE,Russia,4
312,Dmitri KHAIDARCHINE,Russia,4
313,Egor GOUTORINE,Russia,4
314,Mikel Asier LINACISORO MOLINA (Current),Spain,4
315,Petr BURIAN,Czechia,4
316,Oleksandr LAKHIN,Ukraine,4
317,Zechuan SHI (Current),China,3
318,Nasser ABU ERGEEB (Current),Kuwait,3
319,Dongjun KIM (Current),Republic of Korea,3
320,Michael HOM (Current),United States of America,3
321,Paolo RIVADENEIRA (Current),Ecuador,3
322,Jie YANG (Current),China,3
323,Braeden BOSSERT (Current),Canada,3
324,Marco RONTINI (Current),Italy,3
325,Jinyong JO (Current),Republic of Korea,3
326,Dorian ZEDLER (Current),Germany,3
327,Aphiwit LIMPANICHPAKDEE (Current),Thailand,3
328,Thomas LIN (Current),United States of America,3
329,Andrés ALENCASTER (Current),Mexico,3
330,Tomas CHICAIZA DAVILA (Current),Ecuador,3
331,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),3
332,Sho TAKENAKA (Current),Japan,3
333,Mohsen SHAFIEI,Iran (Islamic Republic of),3
334,Alejandro RIVAS DOMÍNGUEZ,Spain,3
335,Micah LISS,United States of America,3
336,Akihisa KAJI,Japan,3
337,Elan JONASMCRAE,Canada,3
338,Serguei NOURMAMATOV,Russia,3
339,Christoph HANKE (Current),Germany,3
340,Ihor TIAPKIN,Ukraine,3
341,Szymon PECIKIEWICZ,Poland,3
342,Shuta TANAKA (Current),Japan,3
343,Jacopo STEFANI,Italy,3
344,Dimitri VOGT (Current),Switzerland,3
345,Kai LIGHTNER,United States of America,3
346,Ihor ROBOTA,Ukraine,3
347,Tonny MAMIRI,Indonesia,3
348,Alexander AVERDUNK,Germany,3
349,Mark CHAN CHONG KIAT,Singapore,3
350,Jason HOLOWACH,Canada,3
351,Tommaso PASQUA,Italy,3
352,Ashari FAJRI,Indonesia,3
353,Maciej KALITA,Poland,3
354,Pavel KLEPIKOV,Russia,3
355,Denis CHARAFOUTDINOV,Russia,3
356,Maxim TCHERNYKH,Russia,3
357,Denis OMELTCHENKO,Russia,3
358,Vladislav SHEVCHENKO,Russia,3
359,Galo HERNANDEZ,Ecuador,3
360,Benjamin VARGAS (Current),Chile,3
361,Emilio RIOS,Chile,3
362,Felipe HO FOGANHOLO (Current),Brazil,3
363,Kairat RAKHMETOV,Kazakhstan,3
364,Igor TYAPKIN,Ukraine,3
365,Alexandr SHAULSKIY,Russia,3
366,Olexiy SHULGA,Ukraine,3
367,Yury NOVITSKIY,Russia,3
368,Dmitry KARAVAEV,Belarus,3
369,Alexey PANFILOV (Current),Kazakhstan,3
370,Antoine GIRARD (Current),France,3
371,Mathieu DUTRAY,France,3
372,Marcin WROBEL,Poland,3
373,Bence GÁL,Hungary,3
374,Luyuan CAI,China,3
375,Sergey DONETS,Russia,3
376,Alexander KALINA,Russia,3
377,Alexander KHOPKO,Russia,3
378,Milen VIDENOVSKI,Bulgaria,3
379,Jonas BAUMANN,Germany,3
380,Fabian BOSLER,Germany,3
381,Maximilian PORSCHA,Germany,3
382,Sayat BOKANOV,Kazakhstan,3
383,Paweł SIKORA,Poland,3
384,Georg PARMA,Austria,3
385,ODE RIFALDI RIDJAYA,Indonesia,3
386,Leo AVEZOU (Current),France,3
387,Hritik MARNE (Current),India,3
388,Lasa TEMI,Indonesia,3
389,Alex KHAZANOV (Current),Israel,3
390,Andres QUINTEROS,Ecuador,3
391,Thomas DUPIN,France,3
392,Rongwu CAO,China,3
393,Valeri FERADZE,Georgia,3
394,Amin ABBASSI,Iran (Islamic Republic of),3
395,Amir PIRVASLI,Iran (Islamic Republic of),3
396,Oleg GREBENYUK,Ukraine,3
397,Igor ASTACHOV,Russia,3
398,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
399,Nikolai KOUZOVLEV,Russia,3
400,Maxim MIKHAILOV,Russia,3
401,Soso KATSITADZE,Georgia,3
402,Zaza GURCHIANI,Georgia,3
403,Gurami GAZDELIANI,Georgia,3
404,Hossein SIEF,Iran (Islamic Republic of),3
405,Ihor HONCHARENKO,Ukraine,3
406,Leonardo SANDRIN,Italy,3
407,Gabriele RANDI,Italy,3
408,Max HAMMER,United States of America,3
409,Andrzej MECHERZYNSKI-WIKTOR,Poland,3
410,David BARRANS,United Kingdom,3
411,Jakub HEJL,Czechia,3
412,Konstantin LYUKHANOV,Russia,3
413,Dharma DARMAWAHYU,Indonesia,3
414,Johannes LAU,Germany,3
415,Luca GIUPPONI,Italy,3
416,Martin STRANIK (Current),Czechia,3
417,Campbell HARRISON (Current),Australia,3
418,Serhiy POBEREZHETS,Ukraine,3
419,Xu LI (Current),China,2
420,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,2
421,"Ezell, Qing Wei LOW (Current)",Singapore,2
422,Andre Ho JIN RUI (Current),Singapore,2
423,Linwen ZHAO (Current),China,2
424,Glenn BAKRI (Current),Indonesia,2
425,Oskar SZALECKI (Current),Poland,2
426,Jack WHITNEY (Current),Canada,2
427,Chia Hsiang LIN (Current),Taiwan,2
428,John-David MULLER (Current),South Africa,2
429,Ethan FREUDENHEIM (Current),United States of America,2
430,Evan HOMAN (Current),United States of America,2
431,Ned JOHNSTON (Current),New Zealand,2
432,Hayden BARTON (Current),Australia,2
433,Ganesh BHUJEL (Current),India,2
434,Dong jun KIM (Current),Republic of Korea,2
435,Zaheer AHMAD (Current),Pakistan,2
436,Mikolaj WROBLEWSKI (Current),Poland,2
437,Jose tomas LEDESMA (Current),Chile,2
438,Gustavo jose PEREZ (Current),Venezuela (Bolivarian Republic of),2
439,Chad HORTON (Current),Australia,2
440,Marceau GARNIER (Current),France,2
441,Joey KIM (Current),United States of America,2
442,Adrien LEVESQUE (Current),Canada,2
443,Aditya TRI SYAHRIA (Current),Indonesia,2
444,Raamaski ASWIN KRISTANTO (Current),Indonesia,2
445,Chia hsiang LIN (Current),Taiwan,2
446,Munekazu KITAMI,Japan,2
447,Aaron MATTES,Australia,2
448,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",2
449,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",2
450,Minsoo PARK,Republic of Korea,2
451,Oliver KUANG,United States of America,2
452,Silas CHANG,United States of America,2
453,Calrin CURTIS (Current),South Africa,2
454,Bohdan BOTNAR,Ukraine,2
455,Colin DUFFY (Current),United States of America,2
456,Danzeng CHILIE,China,2
457,Xu HAORAN,China,2
458,Noukri GVELEBIANI,Georgia,2
459,Kalin GARBOV,Bulgaria,2
460,Tim BARTZIK,Germany,2
461,Daniel ANDRADA JIMENEZ,Spain,2
462,Serik KAZBEKOV,Ukraine,2
463,Lucas UCHIDA,Canada,2
464,Bittor ESPARTA FRADE,Spain,2
465,Jerome GONZÁLEZ GUTIÉRREZ,Spain,2
466,Oleksandr PAVLENKO,Ukraine,2
467,Griffin BARROS-KING,United States of America,2
468,Artem HLUSHKO,Ukraine,2
469,Ruben FIRNENBURG,Germany,2
470,Jiun-jie TZENG,Taiwan,2
471,Riccardo PIAZZA,Italy,2
472,Moritz HANS,Germany,2
473,Kim MARSCHNER,Germany,2
474,Tay KUAN LIANG,Singapore,2
475,YuXu LI,China,2
476,Samuel MUNDAY,New Zealand,2
477,XueBan YANG,China,2
478,Paul EMMANUEL RYAN,Singapore,2
479,Daehyeon KWON,Republic of Korea,2
480,Kanat EGIZBAYEV,Kazakhstan,2
481,Jekyoung HYUN,Republic of Korea,2
482,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
483,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
484,Aidan DOYLE,Canada,2
485,Youngwook HER,Republic of Korea,2
486,Terdpol ARTAUI,Thailand,2
487,Thattana RAKSACHAT,Thailand,2
488,Seungbin CHOI,Republic of Korea,2
489,Phanuphong BUNPRAKOP,Thailand,2
490,Karol DENIS,Poland,2
491,Josue MANOSALVAS,Ecuador,2
492,Mykhaylo SHALAGIN,Ukraine,2
493,Shinta OZAWA,Japan,2
494,Gergõ MOLNAR,Hungary,2
495,Martin SIFRA,Czechia,2
496,Pedro ferreira NICOLOSO,Brazil,2
497,Jean OURIQUES,Brazil,2
498,Christian SCHLESENER,Germany,2
499,Markus BUCHWALD,Germany,2
500,Christian HÜMMER,Germany,2
501,Salavat RAKHMETOV,Russia,2
502,Johan MUS,Belgium,2
503,Pavel WEISSER,Czechia,2
504,Jacek JURKOWSKI,Poland,2
505,Stephan HILGERS,Germany,2
506,Yerzhan BEISEMBAYEV,Kazakhstan,2
507,Vladimir MUSICH,Russia,2
508,Egor SKACHKOV,Russia,2
509,Andrey YURIN,Kazakhstan,2
510,Shuangxi MO,China,2
511,Pol ROCA LOPEZ,Spain,2
512,Sungbo SEO (Current),Republic of Korea,2
513,Kyu-bog CHO,Republic of Korea,2
514,Jimmy AUNET,France,2
515,Hafzanizam BOKHARI,Malaysia,2
516,Khairul hafiz ABU HASSAN,Malaysia,2
517,Mohd tarmizi JAAFAR,Malaysia,2
518,Erianto ROZAK,Indonesia,2
519,Zakariaya MASDARI,Malaysia,2
520,Hubert STYLA,Poland,2
521,Ka-wai CHU,"China, Hong Kong Special Administrative Region",2
522,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",2
523,Vyacheslav TITOV,Ukraine,2
524,Vyacheslav TITOV,Kazakhstan,2
525,Dmitriy ABROSSIMOV,Kazakhstan,2
526,Eduard SABITOV,Russia,2
527,Eduard ISMAGILOV,Russia,2
528,Hernan agustin REINOSO NARANJO,Ecuador,2
529,Nenco DUNEV,Bulgaria,2
530,Jury KRASILNIKOV,Russia,2
531,Ben MOON,United Kingdom,2
532,Vitaly SKORIK,Ukraine,2
533,Vadim VINOKUR,United States of America,2
534,Nick SELLARS,United Kingdom,2
535,Winai RUANGRIT,Thailand,2
536,Martin MICKA,Czechia,2
537,Ned MIDDLEHURST,Australia,2
538,Shuo XU,China,2
539,Sam LAVENDER,Australia,2
540,Thomas WALDIN,New Zealand,2
541,Marco antonio JUBES ANGARITA,Spain,2
542,Luis DIAZ,Venezuela (Bolivarian Republic of),2
543,Pyeongju HWANG,Republic of Korea,2
544,"Kien seong, francis LOW",Malaysia,2
545,Taisei ISHIMATSU,Japan,2
546,Sam AVEZOU (Current),France,2
547,Dmitrii FAKIRYANOV,Russia,2
548,Domen SKOFIC,Slovenia,2
549,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
550,Firmansyah TONI,Indonesia,2
551,Davide BUOSO,Italy,2
552,Yeu-shiang CHANG,Taiwan,2
553,Konstantin PAYL,Russia,2
554,Maksim DIACHKOV,Russia,2
555,Juan martin PEÑA,Ecuador,2
556,Luke RODLEY,United States of America,2
557,Jordan ROMIG,United States of America,2
558,Santiago CHRISTENSEN,Argentina,2
559,Dmitriy PORTSEV,Russia,2
560,Stanislav POPLAVSKIY,Russia,2
561,Francis BILODEAU,Canada,2
562,Matej BURIAN,Czechia,2
563,Almaz NAGAEV,Russia,2
564,Matej SVUB,Slovakia,2
565,Patrick RASPO,Italy,2
566,Sergiy KRYVONOS,Ukraine,2
567,Iakov SUBBOTIN,Russia,2
568,Keiichiro KORENAGA,Japan,2
569,Ramel RAHIMKHANOV,Azerbaijan,2
570,Simón PADIN,Argentina,2
571,Dohyun LEE (Current),Republic of Korea,2
572,Ronny ESCOBAR,Chile,2
573,Adam ONDRA (Current),Czechia,2
574,Jakub KONECNY (Current),Czechia,2
575,Benjamin AYALA (Current),Chile,2
576,Romain DESGRANGES,France,2
577,Jose Maria ALJARO,Chile,2
578,Chingiz TAGHIZADE,Azerbaijan,2
579,Zohrab SHAHBALAYE,Azerbaijan,2
580,Mamuka KHUTSISHVILI,Georgia,2
581,Blagovest LAZAROV,Bulgaria,2
582,Taede MAI (Current),United States of America,1
583,Logan SCHLECHT (Current),United States of America,1
584,Junwoo LEE (Current),Republic of Korea,1
585,Zaden ROGERS (Current),United States of America,1
586,Rian GORDON SITORUS (Current),Indonesia,1
587,Aswin Kristanto RAMASKI (Current),Indonesia,1
588,Ti̇mur TAŞ (Current),Turkey,1
589,Hasan MENSUR (Current),Turkey,1
590,Zulkifli PRAMUDITA (Current),Indonesia,1
591,Antasyafi ROBBY AL HILMI (Current),Indonesia,1
592,Riski SAMUDRA (Current),Indonesia,1
593,Wei XIAO (Current),China,1
594,Yongzhi LING (Current),China,1
595,Changsheng LAI (Current),China,1
596,Junfei WEI (Current),China,1
597,Zihao GUO (Current),China,1
598,Mathisue Jone MARAK (Current),India,1
599,Yutao DENG (Current),China,1
600,Kenu PUERTA WONG (Current),Peru,1
601,Logan MINER (Current),United States of America,1
602,Lucas VALES (Current),United States of America,1
603,Max MENGUAL (Current),France,1
604,Yingyi WU (Current),China,1
605,Dhiraj dinkar BIRAJDAR (Current),India,1
606,Mir abuzar FAIZ (Current),Pakistan,1
607,Giorgi JAPARIDZE (Current),Georgia,1
608,Gabriel CANCEL (Current),Ecuador,1
609,Tarim MEHMET ALİ (Current),Turkey,1
610,Mohd izzat MOHD SHOKOR (Current),Malaysia,1
611,Jit yi DENZEL CHUA (Current),Singapore,1
612,Tan BING QIAN (Current),Singapore,1
613,Daeseong KIM (Current),Republic of Korea,1
614,Young hyun KIM (Current),Republic of Korea,1
615,Hubert PRZYTULA,Poland,1
616,Sahil KHAN,India,1
617,Sergey BESMERTNYKH,Kazakhstan,1
618,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
619,Yevgeniy BRYAKIN,Kazakhstan,1
620,Terence SARAMANDIF,Mauritius,1
621,Jihwan JU,Republic of Korea,1
622,Hyeonu SONG,Republic of Korea,1
623,Seung beom LEE,Republic of Korea,1
624,Sanghyun CHO,Republic of Korea,1
625,Haram JEON,Republic of Korea,1
626,Christian WAGNER (Current),Chile,1
627,Sergei RUKIN,Russia,1
628,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
629,Unax UTERGA FLAMARIQUE,Spain,1
630,Iaroslav PASHKOV,Russia,1
631,Denis KARPIKOV,Russia,1
632,Frederik VIBERG CHRISTIANSEN,Denmark,1
633,Stefan FELLNER,United States of America,1
634,Tomas CHICAIZA,Ecuador,1
635,Caden REEDY,United States of America,1
636,Sajid ASLAM,Pakistan,1
637,César ciudad MANZANEDO,Spain,1
638,Edison kicho SHIMABUKURO JR.,Brazil,1
