,Athlete,Country,NumWCups
277,Alexei KOZLOV,Russia,4
278,Aleksei RUBTSOV,Russia,4
279,Ruslan FAIZULLIN,Russia,4
280,Philipp MARTIN (Current),Germany,4
281,Luka POTOCAR (Current),Slovenia,4
282,Filip SCHENK (Current),Italy,4
283,Maciej DOBRZANSKI,Poland,4
284,Pandu asmoro GALAR,Indonesia,4
285,Rongqi LIANG,China,4
286,George SANDERS,New Zealand,4
287,Hongil KIM,Republic of Korea,4
288,Guangfeng LI,China,4
289,Sergii TOPISHKO,Ukraine,4
290,Hyunjae KIM,Republic of Korea,4
291,Jakub POCIECHA,Poland,4
292,Serguei PINIGUINE,Russia,4
293,Stanislav LOBZOV,Russia,4
294,Matthias SCHMIDL,Italy,4
295,Rolands RUGENS (Current),Latvia,4
296,Vasily KOZLOV,Russia,4
297,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",4
298,Jabee KIM,Republic of Korea,4
299,Xiangyang YE,China,4
300,Janmin WANG,China,4
301,Alexandr NIGMATULIN,Kazakhstan,4
302,Yuval SHEMLA (Current),Israel,4
303,ZhiXing CHEN,China,4
304,Sean BAILEY (Current),United States of America,4
305,Rei SUGIMOTO (Current),Japan,4
306,Ram LEVIN (Current),Israel,4
307,William RIDAL,United Kingdom,4
308,Jinyu PAN,China,4
309,Tim REUSER,Netherlands,4
310,Daniil KOZMINE,Russia,4
311,Dmitri KHAIDARCHINE,Russia,4
312,Egor GOUTORINE,Russia,4
313,Mikel Asier LINACISORO MOLINA (Current),Spain,4
314,Petr BURIAN,Czechia,4
315,Oleksandr LAKHIN,Ukraine,4
316,Shouhong CHU (Current),China,3
317,Thomas LIN (Current),United States of America,3
318,Andrés ALENCASTER (Current),Mexico,3
319,Andrew GOODALL (Current),United Kingdom,3
320,Tomas CHICAIZA DAVILA (Current),Ecuador,3
321,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),3
322,Sho TAKENAKA (Current),Japan,3
323,Mohsen SHAFIEI,Iran (Islamic Republic of),3
324,Alejandro RIVAS DOMÍNGUEZ,Spain,3
325,Micah LISS,United States of America,3
326,Akihisa KAJI,Japan,3
327,Elan JONASMCRAE,Canada,3
328,Serguei NOURMAMATOV,Russia,3
329,Christoph HANKE (Current),Germany,3
330,Ihor TIAPKIN,Ukraine,3
331,Szymon PECIKIEWICZ,Poland,3
332,Shuta TANAKA (Current),Japan,3
333,Jacopo STEFANI,Italy,3
334,Dimitri VOGT (Current),Switzerland,3
335,Kai LIGHTNER,United States of America,3
336,Ihor ROBOTA,Ukraine,3
337,Tonny MAMIRI,Indonesia,3
338,Alexander AVERDUNK,Germany,3
339,Mark CHAN CHONG KIAT,Singapore,3
340,Jason HOLOWACH,Canada,3
341,Tommaso PASQUA,Italy,3
342,Ashari FAJRI,Indonesia,3
343,Maciej KALITA,Poland,3
344,Pavel KLEPIKOV,Russia,3
345,Denis CHARAFOUTDINOV,Russia,3
346,Maxim TCHERNYKH,Russia,3
347,Denis OMELTCHENKO,Russia,3
348,Vladislav SHEVCHENKO,Russia,3
349,Galo HERNANDEZ,Ecuador,3
350,Benjamin VARGAS (Current),Chile,3
351,Emilio RIOS,Chile,3
352,Felipe HO FOGANHOLO (Current),Brazil,3
353,Kairat RAKHMETOV,Kazakhstan,3
354,Igor TYAPKIN,Ukraine,3
355,Alexandr SHAULSKIY,Russia,3
356,Olexiy SHULGA,Ukraine,3
357,Yury NOVITSKIY,Russia,3
358,Dmitry KARAVAEV,Belarus,3
359,Alexey PANFILOV (Current),Kazakhstan,3
360,Antoine GIRARD (Current),France,3
361,Mathieu DUTRAY,France,3
362,Marcin WROBEL,Poland,3
363,Bence GÁL,Hungary,3
364,Luyuan CAI,China,3
365,Sergey DONETS,Russia,3
366,Alexander KALINA,Russia,3
367,Alexander KHOPKO,Russia,3
368,Milen VIDENOVSKI,Bulgaria,3
369,Jonas BAUMANN,Germany,3
370,Fabian BOSLER,Germany,3
371,Maximilian PORSCHA,Germany,3
372,Sayat BOKANOV,Kazakhstan,3
373,Paweł SIKORA,Poland,3
374,Georg PARMA,Austria,3
375,ODE RIFALDI RIDJAYA,Indonesia,3
376,Leo AVEZOU (Current),France,3
377,Hritik MARNE (Current),India,3
378,Lasa TEMI,Indonesia,3
379,Alex KHAZANOV (Current),Israel,3
380,Andres QUINTEROS,Ecuador,3
381,Thomas DUPIN,France,3
382,Rongwu CAO,China,3
383,Valeri FERADZE,Georgia,3
384,Amin ABBASSI,Iran (Islamic Republic of),3
385,Amir PIRVASLI,Iran (Islamic Republic of),3
386,Oleg GREBENYUK,Ukraine,3
387,Igor ASTACHOV,Russia,3
388,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
389,Nikolai KOUZOVLEV,Russia,3
390,Maxim MIKHAILOV,Russia,3
391,Soso KATSITADZE,Georgia,3
392,Zaza GURCHIANI,Georgia,3
393,Gurami GAZDELIANI,Georgia,3
394,Hossein SIEF,Iran (Islamic Republic of),3
395,Ihor HONCHARENKO,Ukraine,3
396,Leonardo SANDRIN,Italy,3
397,Gabriele RANDI,Italy,3
398,Max HAMMER,United States of America,3
399,Andrzej MECHERZYNSKI-WIKTOR,Poland,3
400,David BARRANS,United Kingdom,3
401,Jakub HEJL,Czechia,3
402,Konstantin LYUKHANOV,Russia,3
403,Dharma DARMAWAHYU,Indonesia,3
404,Johannes LAU,Germany,3
405,Luca GIUPPONI,Italy,3
406,Martin STRANIK (Current),Czechia,3
407,Campbell HARRISON (Current),Australia,3
408,Serhiy POBEREZHETS,Ukraine,3
409,Zhandos KALIBAY (Current),Kazakhstan,2
410,Jinyong JO (Current),Republic of Korea,2
411,Oskar SZALECKI (Current),Poland,2
412,Jack WHITNEY (Current),Canada,2
413,Marco RONTINI (Current),Italy,2
414,Luke TURNER (Current),United Kingdom,2
415,Chia Hsiang LIN (Current),Taiwan,2
416,John-david MULLER (Current),South Africa,2
417,Ethan FREUDENHEIM (Current),United States of America,2
418,Cheung-chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",2
419,Evan HOMAN (Current),United States of America,2
420,Ned JOHNSTON (Current),New Zealand,2
421,Michael HOM (Current),United States of America,2
422,Hayden BARTON (Current),Australia,2
423,Aphiwit LIMPANICHPAKDEE (Current),Thailand,2
424,Ganesh BHUJEL (Current),India,2
425,Dong jun KIM (Current),Republic of Korea,2
426,Zaheer AHMAD (Current),Pakistan,2
427,Mikolaj WROBLEWSKI (Current),Poland,2
428,Dorian ZEDLER (Current),Germany,2
429,Jose tomas LEDESMA (Current),Chile,2
430,Gustavo jose PEREZ (Current),Venezuela (Bolivarian Republic of),2
431,Chad HORTON (Current),Australia,2
432,Marceau GARNIER (Current),France,2
433,Joey KIM (Current),United States of America,2
434,Adrien LEVESQUE (Current),Canada,2
435,Aditya TRI SYAHRIA (Current),Indonesia,2
436,Raamaski ASWIN KRISTANTO (Current),Indonesia,2
437,Chia hsiang LIN (Current),Taiwan,2
438,Munekazu KITAMI,Japan,2
439,Aaron MATTES,Australia,2
440,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",2
441,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",2
442,Minsoo PARK,Republic of Korea,2
443,Paolo RIVADENEIRA,Ecuador,2
444,Oliver KUANG,United States of America,2
445,Silas CHANG,United States of America,2
446,Calrin CURTIS (Current),South Africa,2
447,Bohdan BOTNAR,Ukraine,2
448,Colin DUFFY (Current),United States of America,2
449,Danzeng CHILIE,China,2
450,Xu HAORAN,China,2
451,Noukri GVELEBIANI,Georgia,2
452,Kalin GARBOV,Bulgaria,2
453,Tim BARTZIK,Germany,2
454,Daniel ANDRADA JIMENEZ,Spain,2
455,Serik KAZBEKOV,Ukraine,2
456,Lucas UCHIDA,Canada,2
457,Bittor ESPARTA FRADE,Spain,2
458,Jerome GONZÁLEZ GUTIÉRREZ,Spain,2
459,Oleksandr PAVLENKO,Ukraine,2
460,Griffin BARROS-KING,United States of America,2
461,Artem HLUSHKO,Ukraine,2
462,Ruben FIRNENBURG,Germany,2
463,Jiun-jie TZENG,Taiwan,2
464,Riccardo PIAZZA,Italy,2
465,Moritz HANS,Germany,2
466,Kim MARSCHNER,Germany,2
467,Tay KUAN LIANG,Singapore,2
468,YuXu LI,China,2
469,Samuel MUNDAY,New Zealand,2
470,XueBan YANG,China,2
471,Paul EMMANUEL RYAN,Singapore,2
472,Daehyeon KWON,Republic of Korea,2
473,Kanat EGIZBAYEV,Kazakhstan,2
474,Jekyoung HYUN,Republic of Korea,2
475,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
476,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
477,Aidan DOYLE,Canada,2
478,Youngwook HER,Republic of Korea,2
479,Terdpol ARTAUI,Thailand,2
480,Thattana RAKSACHAT,Thailand,2
481,Seungbin CHOI,Republic of Korea,2
482,Phanuphong BUNPRAKOP,Thailand,2
483,Karol DENIS,Poland,2
484,Josue MANOSALVAS,Ecuador,2
485,Mykhaylo SHALAGIN,Ukraine,2
486,Shinta OZAWA,Japan,2
487,Gergõ MOLNAR,Hungary,2
488,Martin SIFRA,Czechia,2
489,Pedro ferreira NICOLOSO,Brazil,2
490,Jean OURIQUES,Brazil,2
491,Christian SCHLESENER,Germany,2
492,Markus BUCHWALD,Germany,2
493,Christian HÜMMER,Germany,2
494,Salavat RAKHMETOV,Russia,2
495,Johan MUS,Belgium,2
496,Pavel WEISSER,Czechia,2
497,Jacek JURKOWSKI,Poland,2
498,Stephan HILGERS,Germany,2
499,Yerzhan BEISEMBAYEV,Kazakhstan,2
500,Vladimir MUSICH,Russia,2
501,Egor SKACHKOV,Russia,2
502,Andrey YURIN,Kazakhstan,2
503,Shuangxi MO,China,2
504,Pol ROCA LOPEZ,Spain,2
505,Sungbo SEO (Current),Republic of Korea,2
506,Kyu-bog CHO,Republic of Korea,2
507,Jimmy AUNET,France,2
508,Hafzanizam BOKHARI,Malaysia,2
509,Khairul hafiz ABU HASSAN,Malaysia,2
510,Mohd tarmizi JAAFAR,Malaysia,2
511,Erianto ROZAK,Indonesia,2
512,Zakariaya MASDARI,Malaysia,2
513,Hubert STYLA,Poland,2
514,Ka-wai CHU,"China, Hong Kong Special Administrative Region",2
515,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",2
516,Vyacheslav TITOV,Ukraine,2
517,Vyacheslav TITOV,Kazakhstan,2
518,Dmitriy ABROSSIMOV,Kazakhstan,2
519,Eduard SABITOV,Russia,2
520,Eduard ISMAGILOV,Russia,2
521,Hernan agustin REINOSO NARANJO,Ecuador,2
522,Nenco DUNEV,Bulgaria,2
523,Jury KRASILNIKOV,Russia,2
524,Ben MOON,United Kingdom,2
525,Vitaly SKORIK,Ukraine,2
526,Vadim VINOKUR,United States of America,2
527,Nick SELLARS,United Kingdom,2
528,Winai RUANGRIT,Thailand,2
529,Martin MICKA,Czechia,2
530,Ned MIDDLEHURST,Australia,2
531,Shuo XU,China,2
532,Sam LAVENDER,Australia,2
533,Thomas WALDIN,New Zealand,2
534,Marco antonio JUBES ANGARITA,Spain,2
535,Luis DIAZ,Venezuela (Bolivarian Republic of),2
536,Pyeongju HWANG,Republic of Korea,2
537,"Kien seong, francis LOW",Malaysia,2
538,Taisei ISHIMATSU,Japan,2
539,Sam AVEZOU (Current),France,2
540,Dmitrii FAKIRYANOV,Russia,2
541,Domen SKOFIC,Slovenia,2
542,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
543,Firmansyah TONI,Indonesia,2
544,Davide BUOSO,Italy,2
545,Yeu-shiang CHANG,Taiwan,2
546,Konstantin PAYL,Russia,2
547,Maksim DIACHKOV,Russia,2
548,Juan martin PEÑA,Ecuador,2
549,Luke RODLEY,United States of America,2
550,Jordan ROMIG,United States of America,2
551,Santiago CHRISTENSEN,Argentina,2
552,Dmitriy PORTSEV,Russia,2
553,Stanislav POPLAVSKIY,Russia,2
554,Francis BILODEAU,Canada,2
555,Matej BURIAN,Czechia,2
556,Almaz NAGAEV,Russia,2
557,Matej SVUB,Slovakia,2
558,Patrick RASPO,Italy,2
559,Sergiy KRYVONOS,Ukraine,2
560,Iakov SUBBOTIN,Russia,2
561,Keiichiro KORENAGA,Japan,2
562,Ramel RAHIMKHANOV,Azerbaijan,2
563,Simón PADIN,Argentina,2
564,Dohyun LEE (Current),Republic of Korea,2
565,Ronny ESCOBAR,Chile,2
566,Adam ONDRA (Current),Czechia,2
567,Jakub KONECNY,Czechia,2
568,Benjamin AYALA (Current),Chile,2
569,Romain DESGRANGES,France,2
570,Jose Maria ALJARO,Chile,2
571,Chingiz TAGHIZADE,Azerbaijan,2
572,Zohrab SHAHBALAYE,Azerbaijan,2
573,Mamuka KHUTSISHVILI,Georgia,2
574,Blagovest LAZAROV,Bulgaria,2
575,Jie YANG (Current),China,1
576,Chi-fung AU (Current),"China, Hong Kong Special Administrative Region",1
577,"Ezell, Qing Wei LOW (Current)",Singapore,1
578,Braeden BOSSERT (Current),Canada,1
579,Andre Ho JIN RUI (Current),Singapore,1
580,Linwen ZHAO (Current),China,1
581,Wei XIAO (Current),China,1
582,Xu LI (Current),China,1
583,Cheuk-nam WONG (Current),"China, Hong Kong Special Administrative Region",1
584,Zechuan SHI (Current),China,1
585,Yongzhi LING (Current),China,1
586,Changsheng LAI (Current),China,1
587,Junfei WEI (Current),China,1
588,Zihao GUO (Current),China,1
589,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,1
590,Mathisue Jone MARAK (Current),India,1
591,Yutao DENG (Current),China,1
592,Kenu PUERTA WONG (Current),Peru,1
593,Logan MINER (Current),United States of America,1
594,Lucas VALES (Current),United States of America,1
595,Nasser ABU ERGEEB (Current),Kuwait,1
596,Max MENGUAL (Current),France,1
597,Dongjun KIM (Current),Republic of Korea,1
598,Yingyi WU (Current),China,1
599,Dhiraj dinkar BIRAJDAR (Current),India,1
600,Mir abuzar FAIZ (Current),Pakistan,1
601,Giorgi JAPARIDZE (Current),Georgia,1
602,Gabriel CANCEL (Current),Ecuador,1
603,Tarim MEHMET ALİ (Current),Turkey,1
604,Mohd izzat MOHD SHOKOR (Current),Malaysia,1
605,Jit yi DENZEL CHUA (Current),Singapore,1
606,Tan BING QIAN (Current),Singapore,1
607,Daeseong KIM (Current),Republic of Korea,1
608,Young hyun KIM (Current),Republic of Korea,1
609,Hubert PRZYTULA,Poland,1
610,Sahil KHAN,India,1
611,Sergey BESMERTNYKH,Kazakhstan,1
612,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
613,Yevgeniy BRYAKIN,Kazakhstan,1
614,Glenn BAKRI,Indonesia,1
615,Terence SARAMANDIF,Mauritius,1
616,Jihwan JU,Republic of Korea,1
617,Hyeonu SONG,Republic of Korea,1
618,Seung beom LEE,Republic of Korea,1
619,Sanghyun CHO,Republic of Korea,1
620,Haram JEON,Republic of Korea,1
621,Christian WAGNER (Current),Chile,1
622,Sergei RUKIN,Russia,1
623,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
624,Unax UTERGA FLAMARIQUE,Spain,1
625,Iaroslav PASHKOV,Russia,1
626,Denis KARPIKOV,Russia,1
627,Frederik VIBERG CHRISTIANSEN,Denmark,1
628,Stefan FELLNER,United States of America,1
629,Tomas CHICAIZA,Ecuador,1
630,Caden REEDY,United States of America,1
631,Sajid ASLAM,Pakistan,1
632,César ciudad MANZANEDO,Spain,1
633,Edison kicho SHIMABUKURO JR.,Brazil,1
634,Serguei CHEMOULINKINE,Russia,1
635,Ivaylo KRASTEV,Bulgaria,1
636,Marian GEORGIEV,Bulgaria,1
637,François AUCLAIR,France,1
638,Stefan SIGMUND,Germany,1
