,Athlete,Country,NumWCups
278,Aleksei RUBTSOV,Russia,4
279,Ruslan FAIZULLIN,Russia,4
280,Philipp MARTIN (Current),Germany,4
281,Luka POTOCAR (Current),Slovenia,4
282,Filip SCHENK (Current),Italy,4
283,Maciej DOBRZANSKI,Poland,4
284,Pandu asmoro GALAR,Indonesia,4
285,Rongqi LIANG,China,4
286,George SANDERS,New Zealand,4
287,Hongil KIM,Republic of Korea,4
288,Guangfeng LI,China,4
289,Sergii TOPISHKO,Ukraine,4
290,Hyunjae KIM,Republic of Korea,4
291,Jakub POCIECHA,Poland,4
292,Serguei PINIGUINE,Russia,4
293,Stanislav LOBZOV,Russia,4
294,Matthias SCHMIDL,Italy,4
295,Rolands RUGENS (Current),Latvia,4
296,Vasily KOZLOV,Russia,4
297,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",4
298,Jabee KIM,Republic of Korea,4
299,Xiangyang YE,China,4
300,Janmin WANG,China,4
301,Alexandr NIGMATULIN,Kazakhstan,4
302,Yuval SHEMLA (Current),Israel,4
303,ZhiXing CHEN,China,4
304,Sean BAILEY (Current),United States of America,4
305,Rei SUGIMOTO (Current),Japan,4
306,Ram LEVIN (Current),Israel,4
307,William RIDAL,United Kingdom,4
308,Jinyu PAN,China,4
309,Tim REUSER,Netherlands,4
310,Daniil KOZMINE,Russia,4
311,Dmitri KHAIDARCHINE,Russia,4
312,Egor GOUTORINE,Russia,4
313,Mikel Asier LINACISORO MOLINA (Current),Spain,4
314,Petr BURIAN,Czechia,4
315,Oleksandr LAKHIN,Ukraine,4
316,Marco RONTINI (Current),Italy,3
317,Zhandos KALIBAY (Current),Kazakhstan,3
318,Jinyong JO (Current),Republic of Korea,3
319,Luke TURNER (Current),United Kingdom,3
320,Dorian ZEDLER (Current),Germany,3
321,Aphiwit LIMPANICHPAKDEE (Current),Thailand,3
322,Thomas LIN (Current),United States of America,3
323,Andrés ALENCASTER (Current),Mexico,3
324,Andrew GOODALL (Current),United Kingdom,3
325,Tomas CHICAIZA DAVILA (Current),Ecuador,3
326,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),3
327,Sho TAKENAKA (Current),Japan,3
328,Mohsen SHAFIEI,Iran (Islamic Republic of),3
329,Alejandro RIVAS DOMÍNGUEZ,Spain,3
330,Micah LISS,United States of America,3
331,Akihisa KAJI,Japan,3
332,Elan JONASMCRAE,Canada,3
333,Serguei NOURMAMATOV,Russia,3
334,Christoph HANKE (Current),Germany,3
335,Ihor TIAPKIN,Ukraine,3
336,Szymon PECIKIEWICZ,Poland,3
337,Shuta TANAKA (Current),Japan,3
338,Jacopo STEFANI,Italy,3
339,Dimitri VOGT (Current),Switzerland,3
340,Kai LIGHTNER,United States of America,3
341,Ihor ROBOTA,Ukraine,3
342,Tonny MAMIRI,Indonesia,3
343,Alexander AVERDUNK,Germany,3
344,Mark CHAN CHONG KIAT,Singapore,3
345,Jason HOLOWACH,Canada,3
346,Tommaso PASQUA,Italy,3
347,Ashari FAJRI,Indonesia,3
348,Maciej KALITA,Poland,3
349,Pavel KLEPIKOV,Russia,3
350,Denis CHARAFOUTDINOV,Russia,3
351,Maxim TCHERNYKH,Russia,3
352,Denis OMELTCHENKO,Russia,3
353,Vladislav SHEVCHENKO,Russia,3
354,Galo HERNANDEZ,Ecuador,3
355,Benjamin VARGAS (Current),Chile,3
356,Emilio RIOS,Chile,3
357,Felipe HO FOGANHOLO (Current),Brazil,3
358,Kairat RAKHMETOV,Kazakhstan,3
359,Igor TYAPKIN,Ukraine,3
360,Alexandr SHAULSKIY,Russia,3
361,Olexiy SHULGA,Ukraine,3
362,Yury NOVITSKIY,Russia,3
363,Dmitry KARAVAEV,Belarus,3
364,Alexey PANFILOV (Current),Kazakhstan,3
365,Antoine GIRARD (Current),France,3
366,Mathieu DUTRAY,France,3
367,Marcin WROBEL,Poland,3
368,Bence GÁL,Hungary,3
369,Luyuan CAI,China,3
370,Sergey DONETS,Russia,3
371,Alexander KALINA,Russia,3
372,Alexander KHOPKO,Russia,3
373,Milen VIDENOVSKI,Bulgaria,3
374,Jonas BAUMANN,Germany,3
375,Fabian BOSLER,Germany,3
376,Maximilian PORSCHA,Germany,3
377,Sayat BOKANOV,Kazakhstan,3
378,Paweł SIKORA,Poland,3
379,Georg PARMA,Austria,3
380,ODE RIFALDI RIDJAYA,Indonesia,3
381,Leo AVEZOU (Current),France,3
382,Hritik MARNE (Current),India,3
383,Lasa TEMI,Indonesia,3
384,Alex KHAZANOV (Current),Israel,3
385,Andres QUINTEROS,Ecuador,3
386,Thomas DUPIN,France,3
387,Rongwu CAO,China,3
388,Valeri FERADZE,Georgia,3
389,Amin ABBASSI,Iran (Islamic Republic of),3
390,Amir PIRVASLI,Iran (Islamic Republic of),3
391,Oleg GREBENYUK,Ukraine,3
392,Igor ASTACHOV,Russia,3
393,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
394,Nikolai KOUZOVLEV,Russia,3
395,Maxim MIKHAILOV,Russia,3
396,Soso KATSITADZE,Georgia,3
397,Zaza GURCHIANI,Georgia,3
398,Gurami GAZDELIANI,Georgia,3
399,Hossein SIEF,Iran (Islamic Republic of),3
400,Ihor HONCHARENKO,Ukraine,3
401,Leonardo SANDRIN,Italy,3
402,Gabriele RANDI,Italy,3
403,Max HAMMER,United States of America,3
404,Andrzej MECHERZYNSKI-WIKTOR,Poland,3
405,David BARRANS,United Kingdom,3
406,Jakub HEJL,Czechia,3
407,Konstantin LYUKHANOV,Russia,3
408,Dharma DARMAWAHYU,Indonesia,3
409,Johannes LAU,Germany,3
410,Luca GIUPPONI,Italy,3
411,Martin STRANIK (Current),Czechia,3
412,Campbell HARRISON (Current),Australia,3
413,Serhiy POBEREZHETS,Ukraine,3
414,"Ezell, Qing Wei LOW (Current)",Singapore,2
415,Andre Ho JIN RUI (Current),Singapore,2
416,Linwen ZHAO (Current),China,2
417,Glenn BAKRI (Current),Indonesia,2
418,Nasser ABU ERGEEB (Current),Kuwait,2
419,Braeden BOSSERT (Current),Canada,2
420,Dongjun KIM (Current),Republic of Korea,2
421,Jie YANG (Current),China,2
422,Zechuan SHI (Current),China,2
423,Oskar SZALECKI (Current),Poland,2
424,Jack WHITNEY (Current),Canada,2
425,Chia Hsiang LIN (Current),Taiwan,2
426,John-David MULLER (Current),South Africa,2
427,Ethan FREUDENHEIM (Current),United States of America,2
428,Evan HOMAN (Current),United States of America,2
429,Ned JOHNSTON (Current),New Zealand,2
430,Michael HOM (Current),United States of America,2
431,Hayden BARTON (Current),Australia,2
432,Ganesh BHUJEL (Current),India,2
433,Dong jun KIM (Current),Republic of Korea,2
434,Zaheer AHMAD (Current),Pakistan,2
435,Mikolaj WROBLEWSKI (Current),Poland,2
436,Jose tomas LEDESMA (Current),Chile,2
437,Gustavo jose PEREZ (Current),Venezuela (Bolivarian Republic of),2
438,Chad HORTON (Current),Australia,2
439,Marceau GARNIER (Current),France,2
440,Joey KIM (Current),United States of America,2
441,Adrien LEVESQUE (Current),Canada,2
442,Aditya TRI SYAHRIA (Current),Indonesia,2
443,Raamaski ASWIN KRISTANTO (Current),Indonesia,2
444,Chia hsiang LIN (Current),Taiwan,2
445,Munekazu KITAMI,Japan,2
446,Aaron MATTES,Australia,2
447,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",2
448,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",2
449,Minsoo PARK,Republic of Korea,2
450,Paolo RIVADENEIRA,Ecuador,2
451,Oliver KUANG,United States of America,2
452,Silas CHANG,United States of America,2
453,Calrin CURTIS (Current),South Africa,2
454,Bohdan BOTNAR,Ukraine,2
455,Colin DUFFY (Current),United States of America,2
456,Danzeng CHILIE,China,2
457,Xu HAORAN,China,2
458,Noukri GVELEBIANI,Georgia,2
459,Kalin GARBOV,Bulgaria,2
460,Tim BARTZIK,Germany,2
461,Daniel ANDRADA JIMENEZ,Spain,2
462,Serik KAZBEKOV,Ukraine,2
463,Lucas UCHIDA,Canada,2
464,Bittor ESPARTA FRADE,Spain,2
465,Jerome GONZÁLEZ GUTIÉRREZ,Spain,2
466,Oleksandr PAVLENKO,Ukraine,2
467,Griffin BARROS-KING,United States of America,2
468,Artem HLUSHKO,Ukraine,2
469,Ruben FIRNENBURG,Germany,2
470,Jiun-jie TZENG,Taiwan,2
471,Riccardo PIAZZA,Italy,2
472,Moritz HANS,Germany,2
473,Kim MARSCHNER,Germany,2
474,Tay KUAN LIANG,Singapore,2
475,YuXu LI,China,2
476,Samuel MUNDAY,New Zealand,2
477,XueBan YANG,China,2
478,Paul EMMANUEL RYAN,Singapore,2
479,Daehyeon KWON,Republic of Korea,2
480,Kanat EGIZBAYEV,Kazakhstan,2
481,Jekyoung HYUN,Republic of Korea,2
482,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
483,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
484,Aidan DOYLE,Canada,2
485,Youngwook HER,Republic of Korea,2
486,Terdpol ARTAUI,Thailand,2
487,Thattana RAKSACHAT,Thailand,2
488,Seungbin CHOI,Republic of Korea,2
489,Phanuphong BUNPRAKOP,Thailand,2
490,Karol DENIS,Poland,2
491,Josue MANOSALVAS,Ecuador,2
492,Mykhaylo SHALAGIN,Ukraine,2
493,Shinta OZAWA,Japan,2
494,Gergõ MOLNAR,Hungary,2
495,Martin SIFRA,Czechia,2
496,Pedro ferreira NICOLOSO,Brazil,2
497,Jean OURIQUES,Brazil,2
498,Christian SCHLESENER,Germany,2
499,Markus BUCHWALD,Germany,2
500,Christian HÜMMER,Germany,2
501,Salavat RAKHMETOV,Russia,2
502,Johan MUS,Belgium,2
503,Pavel WEISSER,Czechia,2
504,Jacek JURKOWSKI,Poland,2
505,Stephan HILGERS,Germany,2
506,Yerzhan BEISEMBAYEV,Kazakhstan,2
507,Vladimir MUSICH,Russia,2
508,Egor SKACHKOV,Russia,2
509,Andrey YURIN,Kazakhstan,2
510,Shuangxi MO,China,2
511,Pol ROCA LOPEZ,Spain,2
512,Sungbo SEO (Current),Republic of Korea,2
513,Kyu-bog CHO,Republic of Korea,2
514,Jimmy AUNET,France,2
515,Hafzanizam BOKHARI,Malaysia,2
516,Khairul hafiz ABU HASSAN,Malaysia,2
517,Mohd tarmizi JAAFAR,Malaysia,2
518,Erianto ROZAK,Indonesia,2
519,Zakariaya MASDARI,Malaysia,2
520,Hubert STYLA,Poland,2
521,Ka-wai CHU,"China, Hong Kong Special Administrative Region",2
522,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",2
523,Vyacheslav TITOV,Ukraine,2
524,Vyacheslav TITOV,Kazakhstan,2
525,Dmitriy ABROSSIMOV,Kazakhstan,2
526,Eduard SABITOV,Russia,2
527,Eduard ISMAGILOV,Russia,2
528,Hernan agustin REINOSO NARANJO,Ecuador,2
529,Nenco DUNEV,Bulgaria,2
530,Jury KRASILNIKOV,Russia,2
531,Ben MOON,United Kingdom,2
532,Vitaly SKORIK,Ukraine,2
533,Vadim VINOKUR,United States of America,2
534,Nick SELLARS,United Kingdom,2
535,Winai RUANGRIT,Thailand,2
536,Martin MICKA,Czechia,2
537,Ned MIDDLEHURST,Australia,2
538,Shuo XU,China,2
539,Sam LAVENDER,Australia,2
540,Thomas WALDIN,New Zealand,2
541,Marco antonio JUBES ANGARITA,Spain,2
542,Luis DIAZ,Venezuela (Bolivarian Republic of),2
543,Pyeongju HWANG,Republic of Korea,2
544,"Kien seong, francis LOW",Malaysia,2
545,Taisei ISHIMATSU,Japan,2
546,Sam AVEZOU (Current),France,2
547,Dmitrii FAKIRYANOV,Russia,2
548,Domen SKOFIC,Slovenia,2
549,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
550,Firmansyah TONI,Indonesia,2
551,Davide BUOSO,Italy,2
552,Yeu-shiang CHANG,Taiwan,2
553,Konstantin PAYL,Russia,2
554,Maksim DIACHKOV,Russia,2
555,Juan martin PEÑA,Ecuador,2
556,Luke RODLEY,United States of America,2
557,Jordan ROMIG,United States of America,2
558,Santiago CHRISTENSEN,Argentina,2
559,Dmitriy PORTSEV,Russia,2
560,Stanislav POPLAVSKIY,Russia,2
561,Francis BILODEAU,Canada,2
562,Matej BURIAN,Czechia,2
563,Almaz NAGAEV,Russia,2
564,Matej SVUB,Slovakia,2
565,Patrick RASPO,Italy,2
566,Sergiy KRYVONOS,Ukraine,2
567,Iakov SUBBOTIN,Russia,2
568,Keiichiro KORENAGA,Japan,2
569,Ramel RAHIMKHANOV,Azerbaijan,2
570,Simón PADIN,Argentina,2
571,Dohyun LEE (Current),Republic of Korea,2
572,Ronny ESCOBAR,Chile,2
573,Adam ONDRA (Current),Czechia,2
574,Jakub KONECNY,Czechia,2
575,Benjamin AYALA (Current),Chile,2
576,Romain DESGRANGES,France,2
577,Jose Maria ALJARO,Chile,2
578,Chingiz TAGHIZADE,Azerbaijan,2
579,Zohrab SHAHBALAYE,Azerbaijan,2
580,Mamuka KHUTSISHVILI,Georgia,2
581,Blagovest LAZAROV,Bulgaria,2
582,Rian GORDON SITORUS (Current),Indonesia,1
583,Aswin Kristanto RAMASKI (Current),Indonesia,1
584,Ti̇mur TAŞ (Current),Turkey,1
585,Hasan MENSUR (Current),Turkey,1
586,Zulkifli PRAMUDITA (Current),Indonesia,1
587,Antasyafi ROBBY AL HILMI (Current),Indonesia,1
588,Riski SAMUDRA (Current),Indonesia,1
589,Wei XIAO (Current),China,1
590,Xu LI (Current),China,1
591,Yongzhi LING (Current),China,1
592,Changsheng LAI (Current),China,1
593,Junfei WEI (Current),China,1
594,Zihao GUO (Current),China,1
595,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,1
596,Mathisue Jone MARAK (Current),India,1
597,Yutao DENG (Current),China,1
598,Kenu PUERTA WONG (Current),Peru,1
599,Logan MINER (Current),United States of America,1
600,Lucas VALES (Current),United States of America,1
601,Max MENGUAL (Current),France,1
602,Yingyi WU (Current),China,1
603,Dhiraj dinkar BIRAJDAR (Current),India,1
604,Mir abuzar FAIZ (Current),Pakistan,1
605,Giorgi JAPARIDZE (Current),Georgia,1
606,Gabriel CANCEL (Current),Ecuador,1
607,Tarim MEHMET ALİ (Current),Turkey,1
608,Mohd izzat MOHD SHOKOR (Current),Malaysia,1
609,Jit yi DENZEL CHUA (Current),Singapore,1
610,Tan BING QIAN (Current),Singapore,1
611,Daeseong KIM (Current),Republic of Korea,1
612,Young hyun KIM (Current),Republic of Korea,1
613,Hubert PRZYTULA,Poland,1
614,Sahil KHAN,India,1
615,Sergey BESMERTNYKH,Kazakhstan,1
616,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
617,Yevgeniy BRYAKIN,Kazakhstan,1
618,Terence SARAMANDIF,Mauritius,1
619,Jihwan JU,Republic of Korea,1
620,Hyeonu SONG,Republic of Korea,1
621,Seung beom LEE,Republic of Korea,1
622,Sanghyun CHO,Republic of Korea,1
623,Haram JEON,Republic of Korea,1
624,Christian WAGNER (Current),Chile,1
625,Sergei RUKIN,Russia,1
626,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
627,Unax UTERGA FLAMARIQUE,Spain,1
628,Iaroslav PASHKOV,Russia,1
629,Denis KARPIKOV,Russia,1
630,Frederik VIBERG CHRISTIANSEN,Denmark,1
631,Stefan FELLNER,United States of America,1
632,Tomas CHICAIZA,Ecuador,1
633,Caden REEDY,United States of America,1
634,Sajid ASLAM,Pakistan,1
635,César ciudad MANZANEDO,Spain,1
636,Edison kicho SHIMABUKURO JR.,Brazil,1
637,Serguei CHEMOULINKINE,Russia,1
638,Ivaylo KRASTEV,Bulgaria,1
