,Athlete,Country,NumWCups
277,Zach GALLA (Current),United States of America,5
278,Nurrahman ROSYID,Indonesia,5
279,Mikhail CHERNIKOV,Russia,5
280,Aphiwit LIMPANICHPAKDEE (Current),Thailand,4
281,Antasyafi ROBBY AL HILMI (Current),Indonesia,4
282,Braeden BOSSERT (Current),Canada,4
283,Oskar SZALECKI (Current),Poland,4
284,Marceau GARNIER (Current),France,4
285,Hayden BARTON (Current),Australia,4
286,Younghyun KIM (Current),Republic of Korea,4
287,Ginta UEGAKI (Current),Japan,4
288,Ardch INTRACHUPONGSE (Current),Thailand,4
289,Alberto GINÉS LÓPEZ (Current),Spain,4
290,Christopher COSSER (Current),South Africa,4
291,Guangdong LI,China,4
292,Alexei KOZLOV,Russia,4
293,Aleksei RUBTSOV,Russia,4
294,Ruslan FAIZULLIN,Russia,4
295,Philipp MARTIN (Current),Germany,4
296,Luka POTOCAR (Current),Slovenia,4
297,Filip SCHENK (Current),Italy,4
298,Maciej DOBRZANSKI,Poland,4
299,Pandu asmoro GALAR,Indonesia,4
300,Rongqi LIANG,China,4
301,George SANDERS,New Zealand,4
302,Hongil KIM,Republic of Korea,4
303,Guangfeng LI,China,4
304,Sergii TOPISHKO,Ukraine,4
305,Hyunjae KIM,Republic of Korea,4
306,Jakub POCIECHA,Poland,4
307,Serguei PINIGUINE,Russia,4
308,Stanislav LOBZOV,Russia,4
309,Matthias SCHMIDL,Italy,4
310,Rolands RUGENS (Current),Latvia,4
311,Vasily KOZLOV,Russia,4
312,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",4
313,Jabee KIM,Republic of Korea,4
314,Xiangyang YE,China,4
315,Janmin WANG,China,4
316,Alexandr NIGMATULIN,Kazakhstan,4
317,Yuval SHEMLA (Current),Israel,4
318,ZhiXing CHEN,China,4
319,Sean BAILEY (Current),United States of America,4
320,Rei SUGIMOTO (Current),Japan,4
321,Ram LEVIN (Current),Israel,4
322,William RIDAL,United Kingdom,4
323,Jinyu PAN,China,4
324,Tim REUSER,Netherlands,4
325,Daniil KOZMINE,Russia,4
326,Dmitri KHAIDARCHINE,Russia,4
327,Egor GOUTORINE,Russia,4
328,Mikel Asier LINACISORO MOLINA (Current),Spain,4
329,Petr BURIAN,Czechia,4
330,Oleksandr LAKHIN,Ukraine,4
331,Linwen ZHAO (Current),China,3
332,Denys MOZOLEVYCH (Current),Ukraine,3
333,Gabriel CANCEL (Current),France,3
334,Gabriel CANCEL (Current),Ecuador,3
335,Gustavo Jose PEREZ (Current),Venezuela (Bolivarian Republic of),3
336,Mikolaj WROBLEWSKI (Current),Poland,3
337,Dongjun KIM (Current),Republic of Korea,3
338,Paolo RIVADENEIRA (Current),Ecuador,3
339,Marco RONTINI (Current),Italy,3
340,Dorian ZEDLER (Current),Germany,3
341,Thomas LIN (Current),United States of America,3
342,Tomas CHICAIZA DAVILA (Current),Ecuador,3
343,Sho TAKENAKA (Current),Japan,3
344,Mohsen SHAFIEI,Iran (Islamic Republic of),3
345,Alejandro RIVAS DOMÍNGUEZ,Spain,3
346,Micah LISS,United States of America,3
347,Akihisa KAJI,Japan,3
348,Elan JONASMCRAE,Canada,3
349,Serguei NOURMAMATOV,Russia,3
350,Christoph HANKE (Current),Germany,3
351,Ihor TIAPKIN,Ukraine,3
352,Szymon PECIKIEWICZ,Poland,3
353,Shuta TANAKA (Current),Japan,3
354,Jacopo STEFANI,Italy,3
355,Dimitri VOGT (Current),Switzerland,3
356,Kai LIGHTNER,United States of America,3
357,Ihor ROBOTA,Ukraine,3
358,Tonny MAMIRI,Indonesia,3
359,Alexander AVERDUNK,Germany,3
360,Mark CHAN CHONG KIAT,Singapore,3
361,Jason HOLOWACH,Canada,3
362,Tommaso PASQUA,Italy,3
363,Ashari FAJRI,Indonesia,3
364,Maciej KALITA,Poland,3
365,Pavel KLEPIKOV,Russia,3
366,Denis CHARAFOUTDINOV,Russia,3
367,Maxim TCHERNYKH,Russia,3
368,Denis OMELTCHENKO,Russia,3
369,Vladislav SHEVCHENKO,Russia,3
370,Galo HERNANDEZ,Ecuador,3
371,Benjamin VARGAS (Current),Chile,3
372,Emilio RIOS,Chile,3
373,Felipe HO FOGANHOLO (Current),Brazil,3
374,Kairat RAKHMETOV,Kazakhstan,3
375,Igor TYAPKIN,Ukraine,3
376,Alexandr SHAULSKIY,Russia,3
377,Olexiy SHULGA,Ukraine,3
378,Yury NOVITSKIY,Russia,3
379,Dmitry KARAVAEV,Belarus,3
380,Alexey PANFILOV (Current),Kazakhstan,3
381,Antoine GIRARD (Current),France,3
382,Mathieu DUTRAY,France,3
383,Marcin WROBEL,Poland,3
384,Bence GÁL,Hungary,3
385,Luyuan CAI,China,3
386,Sergey DONETS,Russia,3
387,Alexander KALINA,Russia,3
388,Alexander KHOPKO,Russia,3
389,Milen VIDENOVSKI,Bulgaria,3
390,Jonas BAUMANN,Germany,3
391,Fabian BOSLER,Germany,3
392,Maximilian PORSCHA,Germany,3
393,Sayat BOKANOV,Kazakhstan,3
394,Paweł SIKORA,Poland,3
395,Georg PARMA,Austria,3
396,ODE RIFALDI RIDJAYA,Indonesia,3
397,Leo AVEZOU (Current),France,3
398,Hritik MARNE (Current),India,3
399,Lasa TEMI,Indonesia,3
400,Alex KHAZANOV (Current),Israel,3
401,Andres QUINTEROS,Ecuador,3
402,Thomas DUPIN,France,3
403,Rongwu CAO,China,3
404,Valeri FERADZE,Georgia,3
405,Amin ABBASSI,Iran (Islamic Republic of),3
406,Amir PIRVASLI,Iran (Islamic Republic of),3
407,Oleg GREBENYUK,Ukraine,3
408,Igor ASTACHOV,Russia,3
409,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
410,Nikolai KOUZOVLEV,Russia,3
411,Maxim MIKHAILOV,Russia,3
412,Soso KATSITADZE,Georgia,3
413,Zaza GURCHIANI,Georgia,3
414,Gurami GAZDELIANI,Georgia,3
415,Hossein SIEF,Iran (Islamic Republic of),3
416,Ihor HONCHARENKO,Ukraine,3
417,Leonardo SANDRIN,Italy,3
418,Gabriele RANDI,Italy,3
419,Max HAMMER,United States of America,3
420,Andrzej MECHERZYNSKI-WIKTOR,Poland,3
421,David BARRANS,United Kingdom,3
422,Jakub HEJL,Czechia,3
423,Konstantin LYUKHANOV,Russia,3
424,Dharma DARMAWAHYU,Indonesia,3
425,Johannes LAU,Germany,3
426,Luca GIUPPONI,Italy,3
427,Martin STRANIK (Current),Czechia,3
428,Campbell HARRISON (Current),Australia,3
429,Serhiy POBEREZHETS,Ukraine,3
430,Yongzhi LING (Current),China,2
431,Wei XIAO (Current),China,2
432,Logan SCHLECHT (Current),United States of America,2
433,Miguel GÓMEZ BARRIOS (Current),Spain,2
434,Max MENGUAL (Current),France,2
435,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,2
436,"Ezell, Qing Wei LOW (Current)",Singapore,2
437,Andre Ho JIN RUI (Current),Singapore,2
438,Glenn BAKRI (Current),Indonesia,2
439,Jack WHITNEY (Current),Canada,2
440,Chia Hsiang LIN (Current),Taiwan,2
441,John-David MULLER (Current),South Africa,2
442,Ethan FREUDENHEIM (Current),United States of America,2
443,Evan HOMAN (Current),United States of America,2
444,Ned JOHNSTON (Current),New Zealand,2
445,Ganesh BHUJEL (Current),India,2
446,Dong jun KIM (Current),Republic of Korea,2
447,Zaheer AHMAD (Current),Pakistan,2
448,Jose tomas LEDESMA (Current),Chile,2
449,Chad HORTON (Current),Australia,2
450,Joey KIM (Current),United States of America,2
451,Adrien LEVESQUE (Current),Canada,2
452,Aditya TRI SYAHRIA (Current),Indonesia,2
453,Raamaski ASWIN KRISTANTO (Current),Indonesia,2
454,Chia hsiang LIN (Current),Taiwan,2
455,Munekazu KITAMI,Japan,2
456,Aaron MATTES,Australia,2
457,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",2
458,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",2
459,Minsoo PARK,Republic of Korea,2
460,Oliver KUANG,United States of America,2
461,Silas CHANG,United States of America,2
462,Calrin CURTIS (Current),South Africa,2
463,Bohdan BOTNAR,Ukraine,2
464,Colin DUFFY (Current),United States of America,2
465,Danzeng CHILIE,China,2
466,Xu HAORAN,China,2
467,Noukri GVELEBIANI,Georgia,2
468,Kalin GARBOV,Bulgaria,2
469,Tim BARTZIK,Germany,2
470,Daniel ANDRADA JIMENEZ,Spain,2
471,Serik KAZBEKOV,Ukraine,2
472,Lucas UCHIDA,Canada,2
473,Bittor ESPARTA FRADE,Spain,2
474,Jerome GONZÁLEZ GUTIÉRREZ,Spain,2
475,Oleksandr PAVLENKO,Ukraine,2
476,Griffin BARROS-KING,United States of America,2
477,Artem HLUSHKO,Ukraine,2
478,Ruben FIRNENBURG,Germany,2
479,Jiun-jie TZENG,Taiwan,2
480,Riccardo PIAZZA,Italy,2
481,Moritz HANS,Germany,2
482,Kim MARSCHNER,Germany,2
483,Tay KUAN LIANG,Singapore,2
484,YuXu LI,China,2
485,Samuel MUNDAY,New Zealand,2
486,XueBan YANG,China,2
487,Paul EMMANUEL RYAN,Singapore,2
488,Daehyeon KWON,Republic of Korea,2
489,Kanat EGIZBAYEV,Kazakhstan,2
490,Jekyoung HYUN,Republic of Korea,2
491,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
492,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
493,Aidan DOYLE,Canada,2
494,Youngwook HER,Republic of Korea,2
495,Terdpol ARTAUI,Thailand,2
496,Thattana RAKSACHAT,Thailand,2
497,Seungbin CHOI,Republic of Korea,2
498,Phanuphong BUNPRAKOP,Thailand,2
499,Karol DENIS,Poland,2
500,Josue MANOSALVAS,Ecuador,2
501,Mykhaylo SHALAGIN,Ukraine,2
502,Shinta OZAWA,Japan,2
503,Gergõ MOLNAR,Hungary,2
504,Martin SIFRA,Czechia,2
505,Pedro ferreira NICOLOSO,Brazil,2
506,Jean OURIQUES,Brazil,2
507,Christian SCHLESENER,Germany,2
508,Markus BUCHWALD,Germany,2
509,Christian HÜMMER,Germany,2
510,Salavat RAKHMETOV,Russia,2
511,Johan MUS,Belgium,2
512,Pavel WEISSER,Czechia,2
513,Jacek JURKOWSKI,Poland,2
514,Stephan HILGERS,Germany,2
515,Yerzhan BEISEMBAYEV,Kazakhstan,2
516,Vladimir MUSICH,Russia,2
517,Egor SKACHKOV,Russia,2
518,Andrey YURIN,Kazakhstan,2
519,Shuangxi MO,China,2
520,Pol ROCA LOPEZ,Spain,2
521,Sungbo SEO (Current),Republic of Korea,2
522,Kyu-bog CHO,Republic of Korea,2
523,Jimmy AUNET,France,2
524,Hafzanizam BOKHARI,Malaysia,2
525,Khairul hafiz ABU HASSAN,Malaysia,2
526,Mohd tarmizi JAAFAR,Malaysia,2
527,Erianto ROZAK,Indonesia,2
528,Zakariaya MASDARI,Malaysia,2
529,Hubert STYLA,Poland,2
530,Ka-wai CHU,"China, Hong Kong Special Administrative Region",2
531,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",2
532,Vyacheslav TITOV,Ukraine,2
533,Vyacheslav TITOV,Kazakhstan,2
534,Dmitriy ABROSSIMOV,Kazakhstan,2
535,Eduard SABITOV,Russia,2
536,Eduard ISMAGILOV,Russia,2
537,Hernan agustin REINOSO NARANJO,Ecuador,2
538,Nenco DUNEV,Bulgaria,2
539,Jury KRASILNIKOV,Russia,2
540,Ben MOON,United Kingdom,2
541,Vitaly SKORIK,Ukraine,2
542,Vadim VINOKUR,United States of America,2
543,Nick SELLARS,United Kingdom,2
544,Winai RUANGRIT,Thailand,2
545,Martin MICKA,Czechia,2
546,Ned MIDDLEHURST,Australia,2
547,Shuo XU,China,2
548,Sam LAVENDER,Australia,2
549,Thomas WALDIN,New Zealand,2
550,Marco antonio JUBES ANGARITA,Spain,2
551,Luis DIAZ,Venezuela (Bolivarian Republic of),2
552,Pyeongju HWANG,Republic of Korea,2
553,"Kien seong, francis LOW",Malaysia,2
554,Taisei ISHIMATSU,Japan,2
555,Sam AVEZOU (Current),France,2
556,Dmitrii FAKIRYANOV,Russia,2
557,Domen SKOFIC,Slovenia,2
558,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
559,Firmansyah TONI,Indonesia,2
560,Davide BUOSO,Italy,2
561,Yeu-shiang CHANG,Taiwan,2
562,Konstantin PAYL,Russia,2
563,Maksim DIACHKOV,Russia,2
564,Juan martin PEÑA,Ecuador,2
565,Luke RODLEY,United States of America,2
566,Jordan ROMIG,United States of America,2
567,Santiago CHRISTENSEN,Argentina,2
568,Dmitriy PORTSEV,Russia,2
569,Stanislav POPLAVSKIY,Russia,2
570,Francis BILODEAU,Canada,2
571,Matej BURIAN,Czechia,2
572,Almaz NAGAEV,Russia,2
573,Matej SVUB,Slovakia,2
574,Patrick RASPO,Italy,2
575,Sergiy KRYVONOS,Ukraine,2
576,Iakov SUBBOTIN,Russia,2
577,Keiichiro KORENAGA,Japan,2
578,Ramel RAHIMKHANOV,Azerbaijan,2
579,Simón PADIN,Argentina,2
580,Dohyun LEE (Current),Republic of Korea,2
581,Ronny ESCOBAR,Chile,2
582,Adam ONDRA (Current),Czechia,2
583,Jakub KONECNY (Current),Czechia,2
584,Benjamin AYALA (Current),Chile,2
585,Romain DESGRANGES,France,2
586,Jose Maria ALJARO,Chile,2
587,Chingiz TAGHIZADE,Azerbaijan,2
588,Zohrab SHAHBALAYE,Azerbaijan,2
589,Mamuka KHUTSISHVILI,Georgia,2
590,Blagovest LAZAROV,Bulgaria,2
591,Tsukika ONISHI (Current),Japan,1
592,Joaquin TAPIA (Current),Chile,1
593,Zachary ZHAO (Current),Canada,1
594,Joshua JAN (Current),United States of America,1
595,Héctor PIÑA (Current),Venezuela (Bolivarian Republic of),1
596,Andrin ZEDLER (Current),Germany,1
597,Aideen NORDIN (Current),Malaysia,1
598,Aurélien GAYRARD (Current),France,1
599,Paco LEHMANN (Current),France,1
600,Gilles MEILI (Current),Switzerland,1
601,Robert ZAJAC (Current),Poland,1
602,Lukas WINDISCHER (Current),Austria,1
603,Mikolaj BARABAS (Current),Poland,1
604,Taede MAI (Current),United States of America,1
605,Junwoo LEE (Current),Republic of Korea,1
606,Zaden ROGERS (Current),United States of America,1
607,Rian GORDON SITORUS (Current),Indonesia,1
608,Aswin Kristanto RAMASKI (Current),Indonesia,1
609,Ti̇mur TAŞ (Current),Turkey,1
610,Hasan MENSUR (Current),Turkey,1
611,Zulkifli PRAMUDITA (Current),Indonesia,1
612,Riski SAMUDRA (Current),Indonesia,1
613,Changsheng LAI (Current),China,1
614,Junfei WEI (Current),China,1
615,Zihao GUO (Current),China,1
616,Mathisue Jone MARAK (Current),India,1
617,Yutao DENG (Current),China,1
618,Kenu PUERTA WONG (Current),Peru,1
619,Logan MINER (Current),United States of America,1
620,Lucas VALES (Current),United States of America,1
621,Yingyi WU (Current),China,1
622,Dhiraj dinkar BIRAJDAR (Current),India,1
623,Mir abuzar FAIZ (Current),Pakistan,1
624,Giorgi JAPARIDZE (Current),Georgia,1
625,Tarim MEHMET ALİ (Current),Turkey,1
626,Mohd izzat MOHD SHOKOR (Current),Malaysia,1
627,Jit yi DENZEL CHUA (Current),Singapore,1
628,Tan BING QIAN (Current),Singapore,1
629,Daeseong KIM (Current),Republic of Korea,1
630,Young hyun KIM (Current),Republic of Korea,1
631,Hubert PRZYTULA,Poland,1
632,Sahil KHAN,India,1
633,Sergey BESMERTNYKH,Kazakhstan,1
634,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
635,Yevgeniy BRYAKIN,Kazakhstan,1
636,Terence SARAMANDIF,Mauritius,1
637,Jihwan JU,Republic of Korea,1
