,Athlete,Country,NumWCups
278,Filip SCHENK (Current),Italy,4
279,Maciej DOBRZANSKI,Poland,4
280,Pandu asmoro GALAR,Indonesia,4
281,Rongqi LIANG,China,4
282,George SANDERS,New Zealand,4
283,Hongil KIM,Republic of Korea,4
284,Guangfeng LI,China,4
285,Sergii TOPISHKO,Ukraine,4
286,Hyunjae KIM,Republic of Korea,4
287,Jakub POCIECHA,Poland,4
288,Serguei PINIGUINE,Russia,4
289,Stanislav LOBZOV,Russia,4
290,Matthias SCHMIDL,Italy,4
291,Rolands RUGENS (Current),Latvia,4
292,Vasily KOZLOV,Russia,4
293,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",4
294,Jabee KIM,Republic of Korea,4
295,Xiangyang YE,China,4
296,Janmin WANG,China,4
297,Alexandr NIGMATULIN,Kazakhstan,4
298,Yuval SHEMLA (Current),Israel,4
299,ZhiXing CHEN,China,4
300,Sean BAILEY (Current),United States of America,4
301,Rei SUGIMOTO (Current),Japan,4
302,Ram LEVIN (Current),Israel,4
303,William RIDAL,United Kingdom,4
304,Jinyu PAN,China,4
305,Tim REUSER,Netherlands,4
306,Daniil KOZMINE,Russia,4
307,Dmitri KHAIDARCHINE,Russia,4
308,Egor GOUTORINE,Russia,4
309,Mikel Asier LINACISORO MOLINA (Current),Spain,4
310,Petr BURIAN,Czechia,4
311,Oleksandr LAKHIN,Ukraine,4
312,Thomas LIN (Current),United States of America,3
313,Dingfeng ZHANG (Current),China,3
314,Hryhorii ILCHYSHYN (Current),Ukraine,3
315,Aodhan UMLAUF (Current),Germany,3
316,Ben JENNINGS (Current),United States of America,3
317,Andrés ALENCASTER (Current),Mexico,3
318,Andrew GOODALL (Current),United Kingdom,3
319,Tomas CHICAIZA DAVILA (Current),Ecuador,3
320,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),3
321,Sho TAKENAKA (Current),Japan,3
322,Mohsen SHAFIEI,Iran (Islamic Republic of),3
323,Alejandro RIVAS DOMÍNGUEZ,Spain,3
324,Micah LISS,United States of America,3
325,Akihisa KAJI,Japan,3
326,Elan JONASMCRAE,Canada,3
327,Serguei NOURMAMATOV,Russia,3
328,Christoph HANKE (Current),Germany,3
329,Ihor TIAPKIN,Ukraine,3
330,Szymon PECIKIEWICZ,Poland,3
331,Shuta TANAKA (Current),Japan,3
332,Jacopo STEFANI,Italy,3
333,Dimitri VOGT (Current),Switzerland,3
334,Kai LIGHTNER,United States of America,3
335,Ihor ROBOTA,Ukraine,3
336,Tonny MAMIRI,Indonesia,3
337,Alexander AVERDUNK,Germany,3
338,Mark CHAN CHONG KIAT,Singapore,3
339,Jason HOLOWACH,Canada,3
340,Tommaso PASQUA,Italy,3
341,Ashari FAJRI,Indonesia,3
342,Maciej KALITA,Poland,3
343,Pavel KLEPIKOV,Russia,3
344,Denis CHARAFOUTDINOV,Russia,3
345,Maxim TCHERNYKH,Russia,3
346,Denis OMELTCHENKO,Russia,3
347,Vladislav SHEVCHENKO,Russia,3
348,Galo HERNANDEZ,Ecuador,3
349,Benjamin VARGAS (Current),Chile,3
350,Emilio RIOS,Chile,3
351,Felipe HO FOGANHOLO (Current),Brazil,3
352,Kairat RAKHMETOV,Kazakhstan,3
353,Igor TYAPKIN,Ukraine,3
354,Alexandr SHAULSKIY,Russia,3
355,Olexiy SHULGA,Ukraine,3
356,Yury NOVITSKIY,Russia,3
357,Dmitry KARAVAEV,Belarus,3
358,Alexey PANFILOV (Current),Kazakhstan,3
359,Antoine GIRARD (Current),France,3
360,Mathieu DUTRAY,France,3
361,Marcin WROBEL,Poland,3
362,Bence GÁL,Hungary,3
363,Luyuan CAI,China,3
364,Sergey DONETS,Russia,3
365,Alexander KALINA,Russia,3
366,Alexander KHOPKO,Russia,3
367,Milen VIDENOVSKI,Bulgaria,3
368,Jonas BAUMANN,Germany,3
369,Fabian BOSLER,Germany,3
370,Maximilian PORSCHA,Germany,3
371,Sayat BOKANOV,Kazakhstan,3
372,Paweł SIKORA,Poland,3
373,Georg PARMA,Austria,3
374,ODE RIFALDI RIDJAYA,Indonesia,3
375,Leo AVEZOU (Current),France,3
376,Hritik MARNE (Current),India,3
377,Lasa TEMI,Indonesia,3
378,Alex KHAZANOV (Current),Israel,3
379,Andres QUINTEROS,Ecuador,3
380,Thomas DUPIN,France,3
381,Rongwu CAO,China,3
382,Valeri FERADZE,Georgia,3
383,Amin ABBASSI,Iran (Islamic Republic of),3
384,Amir PIRVASLI,Iran (Islamic Republic of),3
385,Oleg GREBENYUK,Ukraine,3
386,Igor ASTACHOV,Russia,3
387,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
388,Nikolai KOUZOVLEV,Russia,3
389,Maxim MIKHAILOV,Russia,3
390,Soso KATSITADZE,Georgia,3
391,Zaza GURCHIANI,Georgia,3
392,Gurami GAZDELIANI,Georgia,3
393,Hossein SIEF,Iran (Islamic Republic of),3
394,Ihor HONCHARENKO,Ukraine,3
395,Leonardo SANDRIN,Italy,3
396,Gabriele RANDI,Italy,3
397,Max HAMMER,United States of America,3
398,Andrzej MECHERZYNSKI-WIKTOR,Poland,3
399,David BARRANS,United Kingdom,3
400,Jakub HEJL,Czechia,3
401,Konstantin LYUKHANOV,Russia,3
402,Dharma DARMAWAHYU,Indonesia,3
403,Johannes LAU,Germany,3
404,Luca GIUPPONI,Italy,3
405,Martin STRANIK (Current),Czechia,3
406,Campbell HARRISON (Current),Australia,3
407,Serhiy POBEREZHETS,Ukraine,3
408,Shouhong CHU (Current),China,2
409,Chia Hsiang LIN (Current),Taiwan,2
410,John-david MULLER (Current),South Africa,2
411,Ethan FREUDENHEIM (Current),United States of America,2
412,Cheung-chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",2
413,Evan HOMAN (Current),United States of America,2
414,Ned JOHNSTON (Current),New Zealand,2
415,Michael HOM (Current),United States of America,2
416,Hayden BARTON (Current),Australia,2
417,Aphiwit LIMPANICHPAKDEE (Current),Thailand,2
418,Ganesh BHUJEL (Current),India,2
419,Dong jun KIM (Current),Republic of Korea,2
420,Zaheer AHMAD (Current),Pakistan,2
421,Mikolaj WROBLEWSKI (Current),Poland,2
422,Dorian ZEDLER (Current),Germany,2
423,Jose tomas LEDESMA (Current),Chile,2
424,Gustavo jose PEREZ (Current),Venezuela (Bolivarian Republic of),2
425,Chad HORTON (Current),Australia,2
426,Marceau GARNIER (Current),France,2
427,Joey KIM (Current),United States of America,2
428,Adrien LEVESQUE (Current),Canada,2
429,Aditya TRI SYAHRIA (Current),Indonesia,2
430,Raamaski ASWIN KRISTANTO (Current),Indonesia,2
431,Chia hsiang LIN (Current),Taiwan,2
432,Munekazu KITAMI,Japan,2
433,Aaron MATTES,Australia,2
434,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",2
435,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",2
436,Minsoo PARK,Republic of Korea,2
437,Paolo RIVADENEIRA,Ecuador,2
438,Oliver KUANG,United States of America,2
439,Silas CHANG,United States of America,2
440,Calrin CURTIS (Current),South Africa,2
441,Bohdan BOTNAR,Ukraine,2
442,Colin DUFFY (Current),United States of America,2
443,Danzeng CHILIE,China,2
444,Xu HAORAN,China,2
445,Noukri GVELEBIANI,Georgia,2
446,Kalin GARBOV,Bulgaria,2
447,Tim BARTZIK,Germany,2
448,Daniel ANDRADA JIMENEZ,Spain,2
449,Serik KAZBEKOV,Ukraine,2
450,Lucas UCHIDA,Canada,2
451,Bittor ESPARTA FRADE,Spain,2
452,Jerome GONZÁLEZ GUTIÉRREZ,Spain,2
453,Oleksandr PAVLENKO,Ukraine,2
454,Griffin BARROS-KING,United States of America,2
455,Artem HLUSHKO,Ukraine,2
456,Ruben FIRNENBURG,Germany,2
457,Jiun-jie TZENG,Taiwan,2
458,Riccardo PIAZZA,Italy,2
459,Moritz HANS,Germany,2
460,Kim MARSCHNER,Germany,2
461,Tay KUAN LIANG,Singapore,2
462,YuXu LI,China,2
463,Samuel MUNDAY,New Zealand,2
464,XueBan YANG,China,2
465,Paul EMMANUEL RYAN,Singapore,2
466,Daehyeon KWON,Republic of Korea,2
467,Kanat EGIZBAYEV,Kazakhstan,2
468,Jekyoung HYUN,Republic of Korea,2
469,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
470,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
471,Aidan DOYLE,Canada,2
472,Youngwook HER,Republic of Korea,2
473,Terdpol ARTAUI,Thailand,2
474,Thattana RAKSACHAT,Thailand,2
475,Seungbin CHOI,Republic of Korea,2
476,Phanuphong BUNPRAKOP,Thailand,2
477,Karol DENIS,Poland,2
478,Josue MANOSALVAS,Ecuador,2
479,Mykhaylo SHALAGIN,Ukraine,2
480,Shinta OZAWA,Japan,2
481,Gergõ MOLNAR,Hungary,2
482,Martin SIFRA,Czechia,2
483,Pedro ferreira NICOLOSO,Brazil,2
484,Jean OURIQUES,Brazil,2
485,Christian SCHLESENER,Germany,2
486,Markus BUCHWALD,Germany,2
487,Christian HÜMMER,Germany,2
488,Salavat RAKHMETOV,Russia,2
489,Johan MUS,Belgium,2
490,Pavel WEISSER,Czechia,2
491,Jacek JURKOWSKI,Poland,2
492,Stephan HILGERS,Germany,2
493,Yerzhan BEISEMBAYEV,Kazakhstan,2
494,Vladimir MUSICH,Russia,2
495,Egor SKACHKOV,Russia,2
496,Andrey YURIN,Kazakhstan,2
497,Shuangxi MO,China,2
498,Pol ROCA LOPEZ,Spain,2
499,Sungbo SEO (Current),Republic of Korea,2
500,Kyu-bog CHO,Republic of Korea,2
501,Jimmy AUNET,France,2
502,Hafzanizam BOKHARI,Malaysia,2
503,Khairul hafiz ABU HASSAN,Malaysia,2
504,Mohd tarmizi JAAFAR,Malaysia,2
505,Erianto ROZAK,Indonesia,2
506,Zakariaya MASDARI,Malaysia,2
507,Hubert STYLA,Poland,2
508,Ka-wai CHU,"China, Hong Kong Special Administrative Region",2
509,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",2
510,Vyacheslav TITOV,Ukraine,2
511,Vyacheslav TITOV,Kazakhstan,2
512,Dmitriy ABROSSIMOV,Kazakhstan,2
513,Eduard SABITOV,Russia,2
514,Eduard ISMAGILOV,Russia,2
515,Hernan agustin REINOSO NARANJO,Ecuador,2
516,Nenco DUNEV,Bulgaria,2
517,Jury KRASILNIKOV,Russia,2
518,Ben MOON,United Kingdom,2
519,Vitaly SKORIK,Ukraine,2
520,Vadim VINOKUR,United States of America,2
521,Nick SELLARS,United Kingdom,2
522,Winai RUANGRIT,Thailand,2
523,Martin MICKA,Czechia,2
524,Ned MIDDLEHURST,Australia,2
525,Shuo XU,China,2
526,Sam LAVENDER,Australia,2
527,Thomas WALDIN,New Zealand,2
528,Marco antonio JUBES ANGARITA,Spain,2
529,Luis DIAZ,Venezuela (Bolivarian Republic of),2
530,Pyeongju HWANG,Republic of Korea,2
531,"Kien seong, francis LOW",Malaysia,2
532,Taisei ISHIMATSU,Japan,2
533,Sam AVEZOU (Current),France,2
534,Dmitrii FAKIRYANOV,Russia,2
535,Domen SKOFIC,Slovenia,2
536,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
537,Firmansyah TONI,Indonesia,2
538,Davide BUOSO,Italy,2
539,Yeu-shiang CHANG,Taiwan,2
540,Konstantin PAYL,Russia,2
541,Maksim DIACHKOV,Russia,2
542,Juan martin PEÑA,Ecuador,2
543,Luke RODLEY,United States of America,2
544,Jordan ROMIG,United States of America,2
545,Santiago CHRISTENSEN,Argentina,2
546,Dmitriy PORTSEV,Russia,2
547,Stanislav POPLAVSKIY,Russia,2
548,Francis BILODEAU,Canada,2
549,Matej BURIAN,Czechia,2
550,Almaz NAGAEV,Russia,2
551,Matej SVUB,Slovakia,2
552,Patrick RASPO,Italy,2
553,Sergiy KRYVONOS,Ukraine,2
554,Iakov SUBBOTIN,Russia,2
555,Keiichiro KORENAGA,Japan,2
556,Ramel RAHIMKHANOV,Azerbaijan,2
557,Simón PADIN,Argentina,2
558,Dohyun LEE (Current),Republic of Korea,2
559,Ronny ESCOBAR,Chile,2
560,Adam ONDRA (Current),Czechia,2
561,Jakub KONECNY,Czechia,2
562,Benjamin AYALA (Current),Chile,2
563,Romain DESGRANGES,France,2
564,Jose Maria ALJARO,Chile,2
565,Chingiz TAGHIZADE,Azerbaijan,2
566,Zohrab SHAHBALAYE,Azerbaijan,2
567,Mamuka KHUTSISHVILI,Georgia,2
568,Blagovest LAZAROV,Bulgaria,2
569,Changsheng LAI (Current),China,1
570,Junfei WEI (Current),China,1
571,Zihao GUO (Current),China,1
572,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,1
573,Mathisue Jone MARAK (Current),India,1
574,Yutao DENG (Current),China,1
575,Luke TURNER (Current),United Kingdom,1
576,Kenu PUERTA WONG (Current),Peru,1
577,Logan MINER (Current),United States of America,1
578,Lucas VALES (Current),United States of America,1
579,Jinyong JO (Current),Republic of Korea,1
580,Nasser ABU ERGEEB (Current),Kuwait,1
581,Max MENGUAL (Current),France,1
582,Dongjun KIM (Current),Republic of Korea,1
583,Yingyi WU (Current),China,1
584,Dhiraj dinkar BIRAJDAR (Current),India,1
585,Mir abuzar FAIZ (Current),Pakistan,1
586,Jack WHITNEY (Current),Canada,1
587,Giorgi JAPARIDZE (Current),Georgia,1
588,Gabriel CANCEL (Current),Ecuador,1
589,Tarim MEHMET ALİ (Current),Turkey,1
590,Mohd izzat MOHD SHOKOR (Current),Malaysia,1
591,Jit yi DENZEL CHUA (Current),Singapore,1
592,Tan BING QIAN (Current),Singapore,1
593,Daeseong KIM (Current),Republic of Korea,1
594,Young hyun KIM (Current),Republic of Korea,1
595,Zhandos KALIBAY (Current),Kazakhstan,1
596,Hubert PRZYTULA,Poland,1
597,Marco RONTINI,Italy,1
598,Sahil KHAN,India,1
599,Sergey BESMERTNYKH,Kazakhstan,1
600,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
601,Yevgeniy BRYAKIN,Kazakhstan,1
602,Glenn BAKRI,Indonesia,1
603,Oskar SZALECKI,Poland,1
604,Terence SARAMANDIF,Mauritius,1
605,Jihwan JU,Republic of Korea,1
606,Hyeonu SONG,Republic of Korea,1
607,Seung beom LEE,Republic of Korea,1
608,Sanghyun CHO,Republic of Korea,1
609,Haram JEON,Republic of Korea,1
610,Christian WAGNER (Current),Chile,1
611,Sergei RUKIN,Russia,1
612,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
613,Unax UTERGA FLAMARIQUE,Spain,1
614,Iaroslav PASHKOV,Russia,1
615,Denis KARPIKOV,Russia,1
616,Frederik VIBERG CHRISTIANSEN,Denmark,1
617,Stefan FELLNER,United States of America,1
618,Tomas CHICAIZA,Ecuador,1
619,Caden REEDY,United States of America,1
620,Sajid ASLAM,Pakistan,1
621,César ciudad MANZANEDO,Spain,1
622,Edison kicho SHIMABUKURO JR.,Brazil,1
623,Serguei CHEMOULINKINE,Russia,1
624,Ivaylo KRASTEV,Bulgaria,1
625,Marian GEORGIEV,Bulgaria,1
626,François AUCLAIR,France,1
627,Stefan SIGMUND,Germany,1
628,Serguej ARIFULIN,Ukraine,1
629,Helmut BECKER,Brazil,1
630,Ruizhi CHEN,China,1
631,Donghyeon KIM,Republic of Korea,1
632,Seongmin EOM,Republic of Korea,1
633,Tyler FLEURY,New Zealand,1
634,Max RUDIGIER,Austria,1
635,Donggyu SON,Republic of Korea,1
636,Supasan THANAKORNKUL,Thailand,1
637,Gwansu PARK,Republic of Korea,1
638,Seongyeop KU,Republic of Korea,1
639,Dominic LABARGE,United States of America,1
640,Said BELHAJ,Sweden,1
