,Athlete,Country,NumWCups
188,Nicolas JANUEL,France,7
189,Nathaniel COLEMAN,United States of America,7
190,Guangpu LI,China,7
191,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
192,Máté GÁL,Hungary,7
193,Artem SAVELYEV,Russia,7
194,Evgeny ASTASHKIN,Russia,7
195,Morteza MOHAMMADI,Iran (Islamic Republic of),7
196,Zhixuan CHEN,China,7
197,Cristian DORIGATTI,Italy,7
198,David FIRNENBURG,Germany,7
199,Hannes PUMAN (Current),Sweden,7
200,Josh LEVIN,United States of America,7
201,Yannick FLOHÉ (Current),Germany,7
202,Keita DOHI (Current),Japan,7
203,Sergey RUKIN,Russia,7
204,Nimrod MARCUS (Current),Israel,7
205,William BOSI,United Kingdom,7
206,Matthew FALL (Current),United Kingdom,7
207,Marius PAYET GABORIAUD (Current),France,7
208,Minhui WANG,China,7
209,Flynn CHISHOLM (Current),New Zealand,7
210,Deepu MALLESH (Current),India,7
211,Aidan GODDARD (Current),United States of America,7
212,Pedro EGG (Current),Brazil,7
213,Jingjie HUANG (Current),China,7
214,Jérôme MOREL (Current),France,7
215,Igor GUSAK,Ukraine,6
216,Alexei ZEMSKI,Russia,6
217,Attila BARTHA,Hungary,6
218,Nickolaie RIVADENEIRA,Ecuador,6
219,Aleksei PORTSEV,Russia,6
220,Sylvain CHAPELLE,France,6
221,Eric LOPEZ MATEOS,Spain,6
222,Arman TER-MINASYAN,Russia,6
223,Gianluca SIROTTI,Italy,6
224,Haibin QU,China,6
225,Seungwoon CHO,Republic of Korea,6
226,Volodymyr ZINCHENKO,Ukraine,6
227,Tomasz SORDYL,Poland,6
228,Danny VALENCIA,Ecuador,6
229,Zhaxi BIANBA,China,6
230,Yurong DUAN,China,6
231,Sufriyanto RINDI,Indonesia,6
232,Alimzhan MYRZABEKOV,Kazakhstan,6
233,Nikolai IARILOVETS,Russia,6
234,Cesar GROSSO,Brazil,6
235,Loïc TIMMERMANS,Belgium,6
236,Sascha LEHMANN (Current),Switzerland,6
237,Jongwon CHON (Current),Republic of Korea,6
238,Anze PEHARC (Current),Slovenia,6
239,Fatchur ROJI,Indonesia,6
240,Richard LI,United States of America,6
241,Andrew GOODALL (Current),United Kingdom,6
242,Taeung MOON,Republic of Korea,6
243,Matvey YESSIPOV (Current),Kazakhstan,6
244,Zhandos KALIBAY (Current),Kazakhstan,6
245,Luke TURNER (Current),United Kingdom,6
246,Jinyong JO (Current),Republic of Korea,6
247,Jie YANG (Current),China,6
248,Zechuan SHI (Current),China,6
249,Nurrahman ROSYID,Indonesia,5
250,Hajime TAKEDA,Japan,5
251,Hetai MA,China,5
252,Mikhail CHERNIKOV,Russia,5
253,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
254,Kostiantyn PODCHESOV,Ukraine,5
255,Vaginak SIREKANYAN,Russia,5
256,Yaroslav TOPAL,Ukraine,5
257,Nikita DEVYATERIKOV,Kazakhstan,5
258,Jiacuo SUOLANG,China,5
259,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",5
260,Giga JANKHOTELI,Georgia,5
261,Alban LEVIER,France,5
262,Fengqi WANG,China,5
263,Sergio VERDASCO URIZAL,Spain,5
264,Dichong HUANG,China,5
265,Ehsan ASRAR,Iran (Islamic Republic of),5
266,Fedir SAMOILOV,Ukraine,5
267,Francesco VETTORATA,Italy,5
268,Zach GALLA (Current),United States of America,5
269,Meichi NARASAKI (Current),Japan,5
270,Ayumu MITA,Japan,5
271,Yann LE CLERCQ DE LANNOY,France,5
272,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),5
273,Motonori TABUCHI (Current),Japan,5
274,Kazuki TANII (Current),Japan,5
275,Andrés ALENCASTER (Current),Mexico,5
276,Yu LIN (Current),China,5
277,Michael HOM (Current),United States of America,5
278,Nasser ABU ERGEEB (Current),Kuwait,5
279,Xu LI (Current),China,5
280,Alexei KOZLOV,Russia,4
281,Daniil KOZMINE,Russia,4
282,Dmitri KHAIDARCHINE,Russia,4
283,Serguei PINIGUINE,Russia,4
284,Egor GOUTORINE,Russia,4
285,Janmin WANG,China,4
286,Christopher COSSER (Current),South Africa,4
287,Alberto GINÉS LÓPEZ (Current),Spain,4
288,Stanislav LOBZOV,Russia,4
289,Xiangyang YE,China,4
290,Vasily KOZLOV,Russia,4
291,Oleksandr LAKHIN,Ukraine,4
292,Jakub POCIECHA,Poland,4
293,Maciej DOBRZANSKI,Poland,4
294,Matthias SCHMIDL,Italy,4
295,Jinyu PAN,China,4
296,Rolands RUGENS (Current),Latvia,4
297,Alexandr NIGMATULIN,Kazakhstan,4
298,Pandu asmoro GALAR,Indonesia,4
299,Guangdong LI,China,4
300,Guangfeng LI,China,4
301,Ruslan FAIZULLIN,Russia,4
302,Hongil KIM,Republic of Korea,4
303,Hyunjae KIM,Republic of Korea,4
304,Petr BURIAN,Czechia,4
305,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",4
306,Jabee KIM,Republic of Korea,4
307,Filip SCHENK (Current),Italy,4
308,William RIDAL,United Kingdom,4
309,Rongqi LIANG,China,4
310,Yuval SHEMLA (Current),Israel,4
311,Mikel Asier LINACISORO MOLINA (Current),Spain,4
312,Sergii TOPISHKO,Ukraine,4
313,George SANDERS,New Zealand,4
314,Luka POTOCAR (Current),Slovenia,4
315,Philipp MARTIN (Current),Germany,4
316,Aleksei RUBTSOV,Russia,4
317,Tim REUSER,Netherlands,4
318,Rei SUGIMOTO (Current),Japan,4
319,Ram LEVIN (Current),Israel,4
320,Sean BAILEY,United States of America,4
321,ZhiXing CHEN,China,4
322,Ardch INTRACHUPONGSE (Current),Thailand,4
323,Oskar SZALECKI (Current),Poland,4
324,Aphiwit LIMPANICHPAKDEE (Current),Thailand,4
325,Hayden BARTON (Current),Australia,4
326,Ginta UEGAKI (Current),Japan,4
327,Marceau GARNIER (Current),France,4
328,Younghyun KIM (Current),Republic of Korea,4
329,Braeden BOSSERT (Current),Canada,4
330,Antasyafi ROBBY AL HILMI (Current),Indonesia,4
331,Kairat RAKHMETOV,Kazakhstan,3
332,Milen VIDENOVSKI,Bulgaria,3
333,Marcin WROBEL,Poland,3
334,Mathieu DUTRAY,France,3
335,Antoine GIRARD (Current),France,3
336,Serguei NOURMAMATOV,Russia,3
337,Luca GIUPPONI,Italy,3
338,Denis CHARAFOUTDINOV,Russia,3
339,Rongwu CAO,China,3
340,Gurami GAZDELIANI,Georgia,3
341,Nikolai KOUZOVLEV,Russia,3
342,Maxim MIKHAILOV,Russia,3
343,Igor ASTACHOV,Russia,3
344,Oleg GREBENYUK,Ukraine,3
345,Zaza GURCHIANI,Georgia,3
346,Ihor HONCHARENKO,Ukraine,3
347,Alexander KHOPKO,Russia,3
348,Amin ABBASSI,Iran (Islamic Republic of),3
349,Amir PIRVASLI,Iran (Islamic Republic of),3
350,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
351,Soso KATSITADZE,Georgia,3
352,Hossein SIEF,Iran (Islamic Republic of),3
353,Valeri FERADZE,Georgia,3
354,Denis OMELTCHENKO,Russia,3
355,Paolo RIVADENEIRA (Current),Ecuador,3
356,Mohsen SHAFIEI,Iran (Islamic Republic of),3
357,Alejandro RIVAS DOMÍNGUEZ,Spain,3
358,Maxim TCHERNYKH,Russia,3
359,Pavel KLEPIKOV,Russia,3
360,Konstantin LYUKHANOV,Russia,3
361,Dharma DARMAWAHYU,Indonesia,3
362,Andrzej MECHERZYNSKI-WIKTOR,Poland,3
363,Luyuan CAI,China,3
364,Serhiy POBEREZHETS,Ukraine,3
365,Igor TYAPKIN,Ukraine,3
366,Jonas BAUMANN,Germany,3
367,Johannes LAU,Germany,3
368,Olexiy SHULGA,Ukraine,3
369,Maciej KALITA,Poland,3
370,Jakub HEJL,Czechia,3
371,Alexander KALINA,Russia,3
372,Yury NOVITSKIY,Russia,3
373,Sergey DONETS,Russia,3
374,Alexandr SHAULSKIY,Russia,3
375,Thomas DUPIN,France,3
376,Dmitry KARAVAEV,Belarus,3
377,Bence GÁL,Hungary,3
378,Andres QUINTEROS,Ecuador,3
379,Sayat BOKANOV,Kazakhstan,3
380,Fabian BOSLER,Germany,3
381,Maximilian PORSCHA,Germany,3
382,Paweł SIKORA,Poland,3
383,Tonny MAMIRI,Indonesia,3
384,Ashari FAJRI,Indonesia,3
385,Tommaso PASQUA,Italy,3
386,Max HAMMER,United States of America,3
387,Leonardo SANDRIN,Italy,3
388,Gabriele RANDI,Italy,3
389,Elan JONASMCRAE,Canada,3
390,Alexey PANFILOV (Current),Kazakhstan,3
391,Christoph HANKE (Current),Germany,3
392,Dimitri VOGT,Switzerland,3
393,Ihor TIAPKIN,Ukraine,3
394,Galo HERNANDEZ,Ecuador,3
395,David BARRANS,United Kingdom,3
396,Alexander AVERDUNK,Germany,3
397,Vladislav SHEVCHENKO,Russia,3
398,Szymon PECIKIEWICZ,Poland,3
399,Jason HOLOWACH,Canada,3
400,Mark CHAN CHONG KIAT,Singapore,3
401,Kai LIGHTNER,United States of America,3
402,Jacopo STEFANI,Italy,3
403,Shuta TANAKA (Current),Japan,3
404,Ihor ROBOTA,Ukraine,3
405,Felipe HO FOGANHOLO (Current),Brazil,3
406,Benjamin VARGAS (Current),Chile,3
407,Emilio RIOS,Chile,3
408,Georg PARMA,Austria,3
409,Alex KHAZANOV,Israel,3
410,Lasa TEMI,Indonesia,3
411,ODE RIFALDI RIDJAYA,Indonesia,3
412,Leo AVEZOU (Current),France,3
413,Hritik MARNE,India,3
414,Martin STRANIK (Current),Czechia,3
415,Campbell HARRISON (Current),Australia,3
416,Marco RONTINI (Current),Italy,3
417,Akihisa KAJI,Japan,3
418,Micah LISS,United States of America,3
419,Gabriel CANCEL (Current),Ecuador,3
420,Gabriel CANCEL (Current),France,3
421,Dorian ZEDLER (Current),Germany,3
422,Gustavo Jose PEREZ (Current),Venezuela (Bolivarian Republic of),3
423,Mikolaj WROBLEWSKI (Current),Poland,3
424,Sho TAKENAKA,Japan,3
425,Tomas CHICAIZA DAVILA (Current),Ecuador,3
426,Thomas LIN (Current),United States of America,3
427,Dongjun KIM (Current),Republic of Korea,3
428,Linwen ZHAO (Current),China,3
429,Denys MOZOLEVYCH (Current),Ukraine,3
430,Salavat RAKHMETOV,Russia,2
431,Christian SCHLESENER,Germany,2
432,Stephan HILGERS,Germany,2
433,Pavel WEISSER,Czechia,2
434,Johan MUS,Belgium,2
435,Christian HÜMMER,Germany,2
436,Markus BUCHWALD,Germany,2
437,Jacek JURKOWSKI,Poland,2
438,Ben MOON,United Kingdom,2
439,Nick SELLARS,United Kingdom,2
440,Vitaly SKORIK,Ukraine,2
441,Jury KRASILNIKOV,Russia,2
442,Nenco DUNEV,Bulgaria,2
443,Vadim VINOKUR,United States of America,2
444,Serik KAZBEKOV,Ukraine,2
445,Tim BARTZIK,Germany,2
446,Jimmy AUNET,France,2
447,Patrick RASPO,Italy,2
448,Daniel ANDRADA JIMENEZ,Spain,2
449,Kalin GARBOV,Bulgaria,2
450,Noukri GVELEBIANI,Georgia,2
451,Kyu-bog CHO,Republic of Korea,2
452,Firmansyah TONI,Indonesia,2
453,Mykhaylo SHALAGIN,Ukraine,2
454,Ka-wai CHU,"China, Hong Kong Special Administrative Region",2
455,"Kien seong, francis LOW",Malaysia,2
456,Colin DUFFY (Current),United States of America,2
457,Munekazu KITAMI,Japan,2
458,Bohdan BOTNAR,Ukraine,2
459,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",2
460,Dmitriy PORTSEV,Russia,2
461,Stanislav POPLAVSKIY,Russia,2
462,Blagovest LAZAROV,Bulgaria,2
463,Hafzanizam BOKHARI,Malaysia,2
464,Khairul hafiz ABU HASSAN,Malaysia,2
465,Eduard ISMAGILOV,Russia,2
466,Matej SVUB,Slovakia,2
467,Hernan agustin REINOSO NARANJO,Ecuador,2
468,Erianto ROZAK,Indonesia,2
469,Zakariaya MASDARI,Malaysia,2
470,Mohd tarmizi JAAFAR,Malaysia,2
471,Iakov SUBBOTIN,Russia,2
472,Sergiy KRYVONOS,Ukraine,2
473,Marco antonio JUBES ANGARITA,Spain,2
474,Yeu-shiang CHANG,Taiwan,2
475,Vyacheslav TITOV,Kazakhstan,2
476,Vyacheslav TITOV,Ukraine,2
477,Egor SKACHKOV,Russia,2
478,Dmitriy ABROSSIMOV,Kazakhstan,2
479,Eduard SABITOV,Russia,2
480,Vladimir MUSICH,Russia,2
481,Luis DIAZ,Venezuela (Bolivarian Republic of),2
482,Martin SIFRA,Czechia,2
483,Gergõ MOLNAR,Hungary,2
484,Hubert STYLA,Poland,2
485,Martin MICKA,Czechia,2
486,Konstantin PAYL,Russia,2
487,Jiun-jie TZENG,Taiwan,2
488,Pyeongju HWANG,Republic of Korea,2
489,Mamuka KHUTSISHVILI,Georgia,2
490,Zohrab SHAHBALAYE,Azerbaijan,2
491,Chingiz TAGHIZADE,Azerbaijan,2
492,Davide BUOSO,Italy,2
493,Maksim DIACHKOV,Russia,2
494,Youngwook HER,Republic of Korea,2
495,Shinta OZAWA,Japan,2
496,Thattana RAKSACHAT,Thailand,2
497,Winai RUANGRIT,Thailand,2
498,Terdpol ARTAUI,Thailand,2
499,Ramel RAHIMKHANOV,Azerbaijan,2
500,Seungbin CHOI,Republic of Korea,2
501,Karol DENIS,Poland,2
502,Josue MANOSALVAS,Ecuador,2
503,Daehyeon KWON,Republic of Korea,2
504,Phanuphong BUNPRAKOP,Thailand,2
505,Kanat EGIZBAYEV,Kazakhstan,2
506,Jekyoung HYUN,Republic of Korea,2
507,Francis BILODEAU,Canada,2
508,Keiichiro KORENAGA,Japan,2
509,Yerzhan BEISEMBAYEV,Kazakhstan,2
510,Danzeng CHILIE,China,2
511,Xu HAORAN,China,2
512,Zaheer AHMAD,Pakistan,2
513,Sungbo SEO (Current),Republic of Korea,2
514,Shuangxi MO,China,2
515,Andrey YURIN,Kazakhstan,2
516,Pol ROCA LOPEZ,Spain,2
517,Ruben FIRNENBURG,Germany,2
518,Juan martin PEÑA,Ecuador,2
519,Jordan ROMIG,United States of America,2
520,Luke RODLEY,United States of America,2
521,Santiago CHRISTENSEN,Argentina,2
522,Moritz HANS,Germany,2
523,Taisei ISHIMATSU,Japan,2
524,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
525,Almaz NAGAEV,Russia,2
526,Matej BURIAN,Czechia,2
527,Riccardo PIAZZA,Italy,2
528,Kim MARSCHNER,Germany,2
529,Paul EMMANUEL RYAN,Singapore,2
530,XueBan YANG,China,2
531,Samuel MUNDAY,New Zealand,2
532,YuXu LI,China,2
533,Tay KUAN LIANG,Singapore,2
534,Lucas UCHIDA,Canada,2
535,Oleksandr PAVLENKO,Ukraine,2
536,Bittor ESPARTA FRADE,Spain,2
537,Jerome GONZÁLEZ GUTIÉRREZ,Spain,2
538,Artem HLUSHKO,Ukraine,2
539,Griffin BARROS-KING,United States of America,2
540,Jean OURIQUES,Brazil,2
541,Pedro ferreira NICOLOSO,Brazil,2
542,Benjamin AYALA,Chile,2
543,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
544,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
545,Aidan DOYLE,Canada,2
546,Domen SKOFIC,Slovenia,2
547,Dmitrii FAKIRYANOV,Russia,2
548,Sam AVEZOU (Current),France,2
549,Shuo XU,China,2
550,Sam LAVENDER,Australia,2
551,Chia Hsiang LIN (Current),Taiwan,2
552,Thomas WALDIN,New Zealand,2
553,Ned MIDDLEHURST,Australia,2
554,Jakub KONECNY (Current),Czechia,2
555,Dohyun LEE (Current),Republic of Korea,2
556,Ronny ESCOBAR,Chile,2
557,Simón PADIN,Argentina,2
558,Jose Maria ALJARO,Chile,2
559,Adam ONDRA (Current),Czechia,2
560,Romain DESGRANGES,France,2
561,Ganesh BHUJEL,India,2
562,Minsoo PARK,Republic of Korea,2
563,Oliver KUANG,United States of America,2
564,Silas CHANG,United States of America,2
565,Calrin CURTIS (Current),South Africa,2
566,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",2
567,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",2
568,Aaron MATTES,Australia,2
569,Chia hsiang LIN,Taiwan,2
570,Aditya TRI SYAHRIA,Indonesia,2
571,Glenn BAKRI (Current),Indonesia,2
572,Raamaski ASWIN KRISTANTO,Indonesia,2
573,Dong jun KIM,Republic of Korea,2
574,Adrien LEVESQUE,Canada,2
575,Jack WHITNEY (Current),Canada,2
576,Evan HOMAN (Current),United States of America,2
577,Joey KIM,United States of America,2
578,Jose tomas LEDESMA,Chile,2
579,Chad HORTON,Australia,2
580,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,2
581,Ned JOHNSTON (Current),New Zealand,2
582,John-David MULLER (Current),South Africa,2
583,Ethan FREUDENHEIM (Current),United States of America,2
584,Max MENGUAL (Current),France,2
585,Wei XIAO (Current),China,2
586,Andre Ho JIN RUI (Current),Singapore,2
587,Yongzhi LING (Current),China,2
588,"Ezell, Qing Wei LOW (Current)",Singapore,2
589,Logan SCHLECHT (Current),United States of America,2
590,Miguel GÓMEZ BARRIOS (Current),Spain,2
591,Jean-baptiste TRIBOUT,France,1
592,Dan alexandro BORCEA,Romania,1
593,Doug ENGLEKIRK,United States of America,1
594,Alexei TCHERTOV,Russia,1
595,Andrzej MARCISZ,Poland,1
596,Cristinel constantin PRODAN,Romania,1
597,Raikhan GALIAKBAROV,Russia,1
598,Mateusz KILARSKI,Poland,1
599,Rudolf MIHAL,Slovakia,1
600,Alexandre MINAEV,Russia,1
601,Hjarrand JULSRUD,Norway,1
602,Daniel BELBEA,Romania,1
603,Jean paul FINNE,Belgium,1
604,Fabien MAZUER,France,1
605,Samuel BIE,France,1
606,Ief SPINCERAILLE,Belgium,1
607,Denis VAVEEV,Kazakhstan,1
608,Damien YOU,France,1
609,Maxim KOZLOV,Russia,1
610,Pavel MENTLIK,Czechia,1
611,Levan CHOVNADZE,Kazakhstan,1
612,Ionel ENE,Romania,1
613,Ciprian CHELARIN,Romania,1
614,Aymar DE RUGY,France,1
615,Glenn SUTCLIFFE,United Kingdom,1
616,Dave CUTHBERTSON,United Kingdom,1
617,Karel JARCHOVSKY,Czechia,1
618,Georg HOFFMANN,Germany,1
619,Markus ZÖLL,Germany,1
620,Gregor JAEGER,Germany,1
621,Gheorghe COZANU,Romania,1
622,Imre SZOCS,Romania,1
623,Pavel RYVA,Czechia,1
624,Alan CAMERON-DUFF,United Kingdom,1
625,Pietro BASSOTTO,Italy,1
626,Andrea PLAT,Italy,1
627,Edison kicho SHIMABUKURO JR.,Brazil,1
628,Serguei CHEMOULINKINE,Russia,1
629,Serguej ARIFULIN,Ukraine,1
630,Stefan SIGMUND,Germany,1
631,François AUCLAIR,France,1
632,Ivaylo KRASTEV,Bulgaria,1
633,Marian GEORGIEV,Bulgaria,1
634,Helmut BECKER,Brazil,1
635,César ciudad MANZANEDO,Spain,1
636,Myong-hak KIM,Republic of Korea,1
637,Neil CARSON,United Kingdom,1
638,Christopher CUBITT,United Kingdom,1
639,Orlin KOLOV,Bulgaria,1
640,Gareth PARRY,United Kingdom,1
641,Paul SMITH,United Kingdom,1
642,Dmitrii BYCHKOV,Russia,1
643,Gabor PASARETI,Hungary,1
644,Laszlo STROMMER,Hungary,1
645,Gabor SZELEYI,Hungary,1
646,Balasz KOVACS,Hungary,1
647,Stefano RASPO,Italy,1
648,Andreas PFANNER,Austria,1
649,Said BELHAJ,Sweden,1
650,Mikhail UMNITSYN,Russia,1
