,Athlete,Country,NumWCups
188,Andrei KRIVONOS,Ukraine,7
189,Lukasz MÜLLER,Poland,7
190,Nicolas JANUEL,France,7
191,Yannick FLOHÉ (Current),Germany,7
192,Keita DOHI,Japan,7
193,Sergey RUKIN,Russia,7
194,Nimrod MARCUS (Current),Israel,7
195,William BOSI,United Kingdom,7
196,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
197,Máté GÁL,Hungary,7
198,Artem SAVELYEV,Russia,7
199,Evgeny ASTASHKIN,Russia,7
200,Morteza MOHAMMADI,Iran (Islamic Republic of),7
201,Zhixuan CHEN,China,7
202,Cristian DORIGATTI,Italy,7
203,David FIRNENBURG,Germany,7
204,Hannes PUMAN (Current),Sweden,7
205,Josh LEVIN,United States of America,7
206,Matthew FALL (Current),United Kingdom,7
207,Marius PAYET GABORIAUD (Current),France,7
208,Minhui WANG,China,7
209,Flynn CHISHOLM (Current),New Zealand,7
210,Deepu MALLESH (Current),India,7
211,Aidan GODDARD (Current),United States of America,7
212,Pedro EGG (Current),Brazil,7
213,Jingjie HUANG (Current),China,7
214,Jérôme MOREL (Current),France,7
215,Richard LI,United States of America,6
216,Andrew GOODALL (Current),United Kingdom,6
217,Taeung MOON,Republic of Korea,6
218,Matvey YESSIPOV (Current),Kazakhstan,6
219,Zhandos KALIBAY (Current),Kazakhstan,6
220,Luke TURNER (Current),United Kingdom,6
221,Jinyong JO (Current),Republic of Korea,6
222,Igor GUSAK,Ukraine,6
223,Alexei ZEMSKI,Russia,6
224,Attila BARTHA,Hungary,6
225,Nickolaie RIVADENEIRA,Ecuador,6
226,Jie YANG (Current),China,6
227,Zechuan SHI (Current),China,6
228,Aleksei PORTSEV,Russia,6
229,Sylvain CHAPELLE,France,6
230,Eric LOPEZ MATEOS,Spain,6
231,Tomasz SORDYL,Poland,6
232,Danny VALENCIA,Ecuador,6
233,Zhaxi BIANBA,China,6
234,Yurong DUAN,China,6
235,Sufriyanto RINDI,Indonesia,6
236,Alimzhan MYRZABEKOV,Kazakhstan,6
237,Nikolai IARILOVETS,Russia,6
238,Cesar GROSSO,Brazil,6
239,Loïc TIMMERMANS,Belgium,6
240,Sascha LEHMANN (Current),Switzerland,6
241,Jongwon CHON (Current),Republic of Korea,6
242,Anze PEHARC (Current),Slovenia,6
243,Fatchur ROJI,Indonesia,6
244,Arman TER-MINASYAN,Russia,6
245,Gianluca SIROTTI,Italy,6
246,Haibin QU,China,6
247,Seungwoon CHO,Republic of Korea,6
248,Volodymyr ZINCHENKO,Ukraine,6
249,Yaroslav TOPAL,Ukraine,5
250,Nikita DEVYATERIKOV,Kazakhstan,5
251,Jiacuo SUOLANG,China,5
252,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",5
253,Giga JANKHOTELI,Georgia,5
254,Xu LI (Current),China,5
255,Nurrahman ROSYID,Indonesia,5
256,Ayumu MITA,Japan,5
257,Yann LE CLERCQ DE LANNOY,France,5
258,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),5
259,Motonori TABUCHI (Current),Japan,5
260,Kazuki TANII (Current),Japan,5
261,Andrés ALENCASTER (Current),Mexico,5
262,Yu LIN (Current),China,5
263,Michael HOM (Current),United States of America,5
264,Nasser ABU ERGEEB (Current),Kuwait,5
265,Hajime TAKEDA,Japan,5
266,Fedir SAMOILOV,Ukraine,5
267,Francesco VETTORATA,Italy,5
268,Zach GALLA (Current),United States of America,5
269,Meichi NARASAKI (Current),Japan,5
270,Hetai MA,China,5
271,Mikhail CHERNIKOV,Russia,5
272,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
273,Kostiantyn PODCHESOV,Ukraine,5
274,Vaginak SIREKANYAN,Russia,5
275,Alban LEVIER,France,5
276,Fengqi WANG,China,5
277,Sergio VERDASCO URIZAL,Spain,5
278,Dichong HUANG,China,5
279,Ehsan ASRAR,Iran (Islamic Republic of),5
280,Hongil KIM,Republic of Korea,4
281,Hyunjae KIM,Republic of Korea,4
282,Petr BURIAN,Czechia,4
283,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",4
284,Jabee KIM,Republic of Korea,4
285,Filip SCHENK (Current),Italy,4
286,William RIDAL,United Kingdom,4
287,Rongqi LIANG,China,4
288,Yuval SHEMLA (Current),Israel,4
289,Ardch INTRACHUPONGSE (Current),Thailand,4
290,Oskar SZALECKI (Current),Poland,4
291,Aphiwit LIMPANICHPAKDEE (Current),Thailand,4
292,Hayden BARTON (Current),Australia,4
293,Ginta UEGAKI (Current),Japan,4
294,Marceau GARNIER (Current),France,4
295,Younghyun KIM (Current),Republic of Korea,4
296,Braeden BOSSERT (Current),Canada,4
297,Antasyafi ROBBY AL HILMI (Current),Indonesia,4
298,Pandu asmoro GALAR,Indonesia,4
299,Guangdong LI,China,4
300,Guangfeng LI,China,4
301,Ruslan FAIZULLIN,Russia,4
302,Alexei KOZLOV,Russia,4
303,Daniil KOZMINE,Russia,4
304,Dmitri KHAIDARCHINE,Russia,4
305,Xiangyang YE,China,4
306,Vasily KOZLOV,Russia,4
307,Oleksandr LAKHIN,Ukraine,4
308,Jakub POCIECHA,Poland,4
309,Maciej DOBRZANSKI,Poland,4
310,Matthias SCHMIDL,Italy,4
311,Jinyu PAN,China,4
312,Rolands RUGENS (Current),Latvia,4
313,Alexandr NIGMATULIN,Kazakhstan,4
314,Serguei PINIGUINE,Russia,4
315,Egor GOUTORINE,Russia,4
316,Janmin WANG,China,4
317,Christopher COSSER (Current),South Africa,4
318,Alberto GINÉS LÓPEZ (Current),Spain,4
319,Stanislav LOBZOV,Russia,4
320,Mikel Asier LINACISORO MOLINA (Current),Spain,4
321,Sergii TOPISHKO,Ukraine,4
322,George SANDERS,New Zealand,4
323,Luka POTOCAR (Current),Slovenia,4
324,Philipp MARTIN (Current),Germany,4
325,Aleksei RUBTSOV,Russia,4
326,Tim REUSER,Netherlands,4
327,Rei SUGIMOTO (Current),Japan,4
328,Ram LEVIN (Current),Israel,4
329,Sean BAILEY,United States of America,4
330,ZhiXing CHEN,China,4
331,Vladislav SHEVCHENKO,Russia,3
332,Szymon PECIKIEWICZ,Poland,3
333,Jason HOLOWACH,Canada,3
334,Mark CHAN CHONG KIAT,Singapore,3
335,Kai LIGHTNER,United States of America,3
336,Jacopo STEFANI,Italy,3
337,Shuta TANAKA (Current),Japan,3
338,Ihor ROBOTA,Ukraine,3
339,Felipe HO FOGANHOLO (Current),Brazil,3
340,Benjamin VARGAS (Current),Chile,3
341,Emilio RIOS,Chile,3
342,Georg PARMA,Austria,3
343,Alex KHAZANOV,Israel,3
344,Lasa TEMI,Indonesia,3
345,ODE RIFALDI RIDJAYA,Indonesia,3
346,Leo AVEZOU (Current),France,3
347,Hritik MARNE,India,3
348,Martin STRANIK (Current),Czechia,3
349,Campbell HARRISON (Current),Australia,3
350,Alexandr SHAULSKIY,Russia,3
351,Thomas DUPIN,France,3
352,Dmitry KARAVAEV,Belarus,3
353,Bence GÁL,Hungary,3
354,Andres QUINTEROS,Ecuador,3
355,Sayat BOKANOV,Kazakhstan,3
356,Fabian BOSLER,Germany,3
357,Maximilian PORSCHA,Germany,3
358,Paweł SIKORA,Poland,3
359,Tonny MAMIRI,Indonesia,3
360,Ashari FAJRI,Indonesia,3
361,Marco RONTINI (Current),Italy,3
362,Akihisa KAJI,Japan,3
363,Micah LISS,United States of America,3
364,Gabriel CANCEL (Current),Ecuador,3
365,Gabriel CANCEL (Current),France,3
366,Dorian ZEDLER (Current),Germany,3
367,Gustavo Jose PEREZ (Current),Venezuela (Bolivarian Republic of),3
368,Mikolaj WROBLEWSKI (Current),Poland,3
369,Sho TAKENAKA,Japan,3
370,Tomas CHICAIZA DAVILA (Current),Ecuador,3
371,Thomas LIN (Current),United States of America,3
372,Dongjun KIM (Current),Republic of Korea,3
373,Tommaso PASQUA,Italy,3
374,Max HAMMER,United States of America,3
375,Leonardo SANDRIN,Italy,3
376,Gabriele RANDI,Italy,3
377,Elan JONASMCRAE,Canada,3
378,Alexey PANFILOV (Current),Kazakhstan,3
379,Christoph HANKE (Current),Germany,3
380,Dimitri VOGT,Switzerland,3
381,Ihor TIAPKIN,Ukraine,3
382,Galo HERNANDEZ,Ecuador,3
383,David BARRANS,United Kingdom,3
384,Alexander AVERDUNK,Germany,3
385,Linwen ZHAO (Current),China,3
386,Denys MOZOLEVYCH (Current),Ukraine,3
387,Gurami GAZDELIANI,Georgia,3
388,Nikolai KOUZOVLEV,Russia,3
389,Maxim MIKHAILOV,Russia,3
390,Igor ASTACHOV,Russia,3
391,Oleg GREBENYUK,Ukraine,3
392,Zaza GURCHIANI,Georgia,3
393,Ihor HONCHARENKO,Ukraine,3
394,Alexander KHOPKO,Russia,3
395,Amin ABBASSI,Iran (Islamic Republic of),3
396,Amir PIRVASLI,Iran (Islamic Republic of),3
397,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
398,Soso KATSITADZE,Georgia,3
399,Hossein SIEF,Iran (Islamic Republic of),3
400,Valeri FERADZE,Georgia,3
401,Denis OMELTCHENKO,Russia,3
402,Paolo RIVADENEIRA (Current),Ecuador,3
403,Mohsen SHAFIEI,Iran (Islamic Republic of),3
404,Alejandro RIVAS DOMÍNGUEZ,Spain,3
405,Maxim TCHERNYKH,Russia,3
406,Pavel KLEPIKOV,Russia,3
407,Konstantin LYUKHANOV,Russia,3
408,Dharma DARMAWAHYU,Indonesia,3
409,Kairat RAKHMETOV,Kazakhstan,3
410,Milen VIDENOVSKI,Bulgaria,3
411,Marcin WROBEL,Poland,3
412,Mathieu DUTRAY,France,3
413,Antoine GIRARD (Current),France,3
414,Serguei NOURMAMATOV,Russia,3
415,Luca GIUPPONI,Italy,3
416,Denis CHARAFOUTDINOV,Russia,3
417,Rongwu CAO,China,3
418,Andrzej MECHERZYNSKI-WIKTOR,Poland,3
419,Luyuan CAI,China,3
420,Serhiy POBEREZHETS,Ukraine,3
421,Igor TYAPKIN,Ukraine,3
422,Jonas BAUMANN,Germany,3
423,Johannes LAU,Germany,3
424,Olexiy SHULGA,Ukraine,3
425,Maciej KALITA,Poland,3
426,Jakub HEJL,Czechia,3
427,Alexander KALINA,Russia,3
428,Yury NOVITSKIY,Russia,3
429,Sergey DONETS,Russia,3
430,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",2
431,Dmitriy PORTSEV,Russia,2
432,Stanislav POPLAVSKIY,Russia,2
433,Blagovest LAZAROV,Bulgaria,2
434,Hafzanizam BOKHARI,Malaysia,2
435,Khairul hafiz ABU HASSAN,Malaysia,2
436,Eduard ISMAGILOV,Russia,2
437,Matej SVUB,Slovakia,2
438,Hernan agustin REINOSO NARANJO,Ecuador,2
439,Erianto ROZAK,Indonesia,2
440,Zakariaya MASDARI,Malaysia,2
441,Mohd tarmizi JAAFAR,Malaysia,2
442,Iakov SUBBOTIN,Russia,2
443,Sergiy KRYVONOS,Ukraine,2
444,Marco antonio JUBES ANGARITA,Spain,2
445,Yeu-shiang CHANG,Taiwan,2
446,Vyacheslav TITOV,Kazakhstan,2
447,Vyacheslav TITOV,Ukraine,2
448,Egor SKACHKOV,Russia,2
449,Dmitriy ABROSSIMOV,Kazakhstan,2
450,Terdpol ARTAUI,Thailand,2
451,Ramel RAHIMKHANOV,Azerbaijan,2
452,Seungbin CHOI,Republic of Korea,2
453,Karol DENIS,Poland,2
454,Josue MANOSALVAS,Ecuador,2
455,Daehyeon KWON,Republic of Korea,2
456,Phanuphong BUNPRAKOP,Thailand,2
457,Kanat EGIZBAYEV,Kazakhstan,2
458,Jekyoung HYUN,Republic of Korea,2
459,Francis BILODEAU,Canada,2
460,Keiichiro KORENAGA,Japan,2
461,Yerzhan BEISEMBAYEV,Kazakhstan,2
462,Danzeng CHILIE,China,2
463,Xu HAORAN,China,2
464,Zaheer AHMAD,Pakistan,2
465,Sungbo SEO (Current),Republic of Korea,2
466,Shuangxi MO,China,2
467,Andrey YURIN,Kazakhstan,2
468,Pol ROCA LOPEZ,Spain,2
469,Ruben FIRNENBURG,Germany,2
470,Juan martin PEÑA,Ecuador,2
471,Jordan ROMIG,United States of America,2
472,Luke RODLEY,United States of America,2
473,Santiago CHRISTENSEN,Argentina,2
474,Moritz HANS,Germany,2
475,Eduard SABITOV,Russia,2
476,Vladimir MUSICH,Russia,2
477,Luis DIAZ,Venezuela (Bolivarian Republic of),2
478,Martin SIFRA,Czechia,2
479,Gergõ MOLNAR,Hungary,2
480,Hubert STYLA,Poland,2
481,Martin MICKA,Czechia,2
482,Konstantin PAYL,Russia,2
483,Jiun-jie TZENG,Taiwan,2
484,Pyeongju HWANG,Republic of Korea,2
485,Mamuka KHUTSISHVILI,Georgia,2
486,Zohrab SHAHBALAYE,Azerbaijan,2
487,Chingiz TAGHIZADE,Azerbaijan,2
488,Davide BUOSO,Italy,2
489,Maksim DIACHKOV,Russia,2
490,Youngwook HER,Republic of Korea,2
491,Shinta OZAWA,Japan,2
492,Thattana RAKSACHAT,Thailand,2
493,Winai RUANGRIT,Thailand,2
494,Taisei ISHIMATSU,Japan,2
495,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
496,Almaz NAGAEV,Russia,2
497,Matej BURIAN,Czechia,2
498,Riccardo PIAZZA,Italy,2
499,Kim MARSCHNER,Germany,2
500,Paul EMMANUEL RYAN,Singapore,2
501,XueBan YANG,China,2
502,Samuel MUNDAY,New Zealand,2
503,YuXu LI,China,2
504,Tay KUAN LIANG,Singapore,2
505,Lucas UCHIDA,Canada,2
506,Oleksandr PAVLENKO,Ukraine,2
507,Bittor ESPARTA FRADE,Spain,2
508,Jerome GONZÁLEZ GUTIÉRREZ,Spain,2
509,Artem HLUSHKO,Ukraine,2
510,Griffin BARROS-KING,United States of America,2
511,Jean OURIQUES,Brazil,2
512,Pedro ferreira NICOLOSO,Brazil,2
513,Benjamin AYALA,Chile,2
514,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
515,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
516,Aidan DOYLE,Canada,2
517,Domen SKOFIC,Slovenia,2
518,Dmitrii FAKIRYANOV,Russia,2
519,Sam AVEZOU (Current),France,2
520,Shuo XU,China,2
521,Sam LAVENDER,Australia,2
522,Chia Hsiang LIN (Current),Taiwan,2
523,Thomas WALDIN,New Zealand,2
524,Ned MIDDLEHURST,Australia,2
525,Jakub KONECNY (Current),Czechia,2
526,Dohyun LEE (Current),Republic of Korea,2
527,Ronny ESCOBAR,Chile,2
528,Simón PADIN,Argentina,2
529,Jose Maria ALJARO,Chile,2
530,Adam ONDRA (Current),Czechia,2
531,Romain DESGRANGES,France,2
532,Ganesh BHUJEL,India,2
533,Minsoo PARK,Republic of Korea,2
534,Oliver KUANG,United States of America,2
535,Silas CHANG,United States of America,2
536,Calrin CURTIS (Current),South Africa,2
537,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",2
538,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",2
539,Aaron MATTES,Australia,2
540,Chia hsiang LIN,Taiwan,2
541,Aditya TRI SYAHRIA,Indonesia,2
542,Glenn BAKRI (Current),Indonesia,2
543,Raamaski ASWIN KRISTANTO,Indonesia,2
544,Dong jun KIM,Republic of Korea,2
545,Adrien LEVESQUE,Canada,2
546,Jack WHITNEY (Current),Canada,2
547,Evan HOMAN (Current),United States of America,2
548,Joey KIM,United States of America,2
549,Jose tomas LEDESMA,Chile,2
550,Chad HORTON,Australia,2
551,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,2
552,Ned JOHNSTON (Current),New Zealand,2
553,John-David MULLER (Current),South Africa,2
554,Ethan FREUDENHEIM (Current),United States of America,2
555,Max MENGUAL (Current),France,2
556,Salavat RAKHMETOV,Russia,2
557,Christian SCHLESENER,Germany,2
558,Stephan HILGERS,Germany,2
559,Pavel WEISSER,Czechia,2
560,Johan MUS,Belgium,2
561,Christian HÜMMER,Germany,2
562,Markus BUCHWALD,Germany,2
563,Jacek JURKOWSKI,Poland,2
564,Ben MOON,United Kingdom,2
565,Nick SELLARS,United Kingdom,2
566,Vitaly SKORIK,Ukraine,2
567,Jury KRASILNIKOV,Russia,2
568,Nenco DUNEV,Bulgaria,2
569,Vadim VINOKUR,United States of America,2
570,Serik KAZBEKOV,Ukraine,2
571,Tim BARTZIK,Germany,2
572,Jimmy AUNET,France,2
573,Patrick RASPO,Italy,2
574,Daniel ANDRADA JIMENEZ,Spain,2
575,Kalin GARBOV,Bulgaria,2
576,Noukri GVELEBIANI,Georgia,2
577,Kyu-bog CHO,Republic of Korea,2
578,Firmansyah TONI,Indonesia,2
579,Wei XIAO (Current),China,2
580,Andre Ho JIN RUI (Current),Singapore,2
581,Yongzhi LING (Current),China,2
582,"Ezell, Qing Wei LOW (Current)",Singapore,2
583,Logan SCHLECHT (Current),United States of America,2
584,Miguel GÓMEZ BARRIOS (Current),Spain,2
585,Mykhaylo SHALAGIN,Ukraine,2
586,Ka-wai CHU,"China, Hong Kong Special Administrative Region",2
587,"Kien seong, francis LOW",Malaysia,2
588,Colin DUFFY (Current),United States of America,2
589,Munekazu KITAMI,Japan,2
590,Bohdan BOTNAR,Ukraine,2
591,Nikolay EREMIN,Belarus,1
592,Evgeny MASLEONKIN,Russia,1
593,Vladislav TYURIN,Kazakhstan,1
594,Paul BROUARD,South Africa,1
595,Joffrey HYMAN,South Africa,1
596,Anderson GOUVEIA,Brazil,1
597,Kristian guerrero HUBBERTH,Philippines,1
598,Swee soon ANG,Malaysia,1
599,Ronald MAMARIMBING,Indonesia,1
600,Cresencio VIDAL,Philippines,1
601,Ben HEASON,United Kingdom,1
602,Stefan FELLNER,United States of America,1
603,Caden REEDY,United States of America,1
604,Tomas CHICAIZA,Ecuador,1
605,Frederik VIBERG CHRISTIANSEN,Denmark,1
606,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
607,Sergei RUKIN,Russia,1
608,Denis KARPIKOV,Russia,1
609,Iaroslav PASHKOV,Russia,1
610,Unax UTERGA FLAMARIQUE,Spain,1
611,Christian WAGNER (Current),Chile,1
612,Kyrylo SHEVCHENKO,Ukraine,1
613,Sergey POPOV,Russia,1
614,Ruslan ASTASHOV,Russia,1
615,Leong wai TAN,Malaysia,1
616,Jaime amiel PAHATI,Philippines,1
617,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
618,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
619,Ge CHEN,China,1
620,Sultoni SULAIMAN,Indonesia,1
621,G. JANGAR,Mongolia,1
622,Tumur OCH,Mongolia,1
623,Batkhuu BATSUKH,Mongolia,1
624,Tyler CULPEPPER,New Zealand,1
625,Chenyu SHANG,China,1
626,Rojak ERIANTO,Indonesia,1
627,Nikolai KUZOVLEV,Russia,1
628,Egor GUTORIN,Russia,1
629,Nikolai TSIPILEV,Russia,1
630,Dmitriy OLSHEVSKII,Russia,1
631,Evgeny PESHEKHONOV,Russia,1
632,Alexander VASILETS,Belarus,1
633,Denis MALININE,Russia,1
634,Yevgen RYAZANOV,Ukraine,1
635,Stefan AVRAMOV,Bulgaria,1
636,Thomas COUCHOT,France,1
637,Patrick CASSIDAY,United States of America,1
638,William ASHTON,United States of America,1
639,C. m. PRAVEEN,India,1
640,Rustam GELMANOV,Russia,1
641,Mincho PETKOV,Bulgaria,1
642,Metodi ZARCHEV,Bulgaria,1
643,Vasilii KURSIN,Russia,1
644,Stanislav SHMATKO,Russia,1
645,Alexander STEPANOV,Russia,1
646,Aric MERZ,Germany,1
647,Gérome POUVREAU,France,1
