,Athlete,Country,NumWCups
192,Daniel ANDERSSON,Sweden,11
196,Chun-hsiang WANG,Taiwan,6
197,Chih-En FAN (Current),Taiwan,3
198,Tzu-Yu CHOU (Current),Taiwan,2
199,Ardch INTRACHUPONGSE (Current),Thailand,10
200,Winai RUANGRIT,Thailand,4
201,Thattana RAKSACHAT,Thailand,3
202,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,3
203,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
204,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,2
214,Sean BAILEY (Current),United States of America,27
215,Nathaniel COLEMAN (Current),United States of America,22
216,Benjamin HANNA (Current),United States of America,20
217,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),2
218,Carlos CATARI,Venezuela (Bolivarian Republic of),1
219,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),1
