,Athlete,Country,NumWCups
82,Ioannis-filippos NOEL-BAKER (Current),Greece,5
83,Allen LACTAOEN (Current),Guam,1
84,Quitugua MICHAEL (Current),Guam,1
85,Donovan VICENTE (Current),Guam,1
89,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,2
90,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,2
91,Erick CÓRDOVA A.,Honduras,1
92,Nimród Sebestyén TUSNÁDY  (Current),Hungary,6
93,Tamás FARKAS,Hungary,6
94,Soma STROMMER,Hungary,5
95,Sólon Thorberg HELGASON (Current),Iceland,1
96,Birgir óli SNORRASON (Current),Iceland,1
97,Guðmundur freyr ARNARSON (Current),Iceland,1
98,Sandeep MAITY,India,6
99,Singh ADARSH,India,4
100,Chingkheinganba MAIBAM (Current),India,3
104,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),23
105,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),14
106,Amir NOURI,Iran (Islamic Republic of),11
107,Michael O'NEILL (Current),Ireland,11
108,Ciarán SCANLON (Current),Ireland,10
109,Mark SCANLON (Current),Ireland,7
110,Alex KHAZANOV (Current),Israel,45
111,Ram LEVIN (Current),Israel,26
112,Nimrod MARCUS (Current),Israel,26
113,Christian CORE,Italy,59
114,Gabriele MORONI (Current),Italy,58
115,Michael PICCOLRUAZ (Current),Italy,48
116,Tsukuru HORI,Japan,64
117,Tomoa NARASAKI (Current),Japan,56
118,Kokoro FUJII (Current),Japan,55
119,Artyom DEVYATERIKOV (Current),Kazakhstan,9
120,Rishat KHAIBULLIN (Current),Kazakhstan,5
121,Alexey PANFILOV (Current),Kazakhstan,4
122,Rolands RUGENS (Current),Latvia,40
123,Edvards GRUZITIS (Current),Latvia,16
124,Danila YAMCHUK,Latvia,6
125,Kipras BALTRUNAS,Lithuania,17
126,Vilimantas PETRASIUNAS,Lithuania,13
127,Roman SIVAKOV (Current),Lithuania,4
128,Nathan MARTIN (Current),Luxembourg,9
129,Jim ZEIMES,Luxembourg,2
130,Qun Tao KE (Current),Malaysia,3
131,Hafzanizam BOKHARI,Malaysia,2
132,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
134,Mauricio HUERTA,Mexico,19
135,Santiago DE ALBA FLORES (Current),Mexico,8
136,Thor VILLEGAS GARCÍA (Current),Mexico,4
137,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
147,Olukayode Adeyemi SONUGA (Current),Nigeria,1
148,Thilo jeldrik SCHRÖTER (Current),Norway,23
149,Kenneth ELVEGÅRD,Norway,7
150,Per RAVLO-CASPERSEN (Current),Norway,2
151,Diego LEQUERICA BUSCAGLIA (Current),Peru,9
152,Kenu PUERTA WONG (Current),Peru,2
153,Jaime hendrik QUINTANA,Peru,1
154,Jaime amiel PAHATI,Philippines,1
155,Hubberth kristian GUERRERO,Philippines,1
156,John joseph VELORIA (Current),Philippines,1
163,William FLORES (Current),Puerto Rico,2
164,Jongwon CHON (Current),Republic of Korea,52
165,Jabee KIM,Republic of Korea,20
166,Dohyun LEE (Current),Republic of Korea,16
173,Taher ALHADDAD (Current),Saudi Arabia,2
174,Yousef FATANI (Current),Saudi Arabia,1
175,Sulaiman ALYAHYA (Current),Saudi Arabia,1
177,Luke GOH WEN BIN (Current),Singapore,12
178,Chua DENNIS (Current),Singapore,7
179,Mark CHAN CHONG KIAT,Singapore,4
183,Jernej KRUDER (Current),Slovenia,86
184,Gregor VEZONIK (Current),Slovenia,41
185,Klemen BECAN,Slovenia,41
186,Christopher COSSER (Current),South Africa,9
187,Calrin CURTIS (Current),South Africa,5
188,Mel JANSE VAN RENSBURG (Current),South Africa,2
192,Hannes PUMAN (Current),Sweden,21
193,Rolf fredrik SERLACHIUS,Sweden,11
194,Daniel ANDERSSON,Sweden,11
198,Chun-hsiang WANG,Taiwan,6
199,Chih-En FAN (Current),Taiwan,3
200,Tzu-Yu CHOU (Current),Taiwan,2
201,Ardch INTRACHUPONGSE (Current),Thailand,11
202,Winai RUANGRIT,Thailand,4
203,Thattana RAKSACHAT,Thailand,3
204,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,3
205,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
206,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,2
216,Sean BAILEY (Current),United States of America,27
217,Nathaniel COLEMAN (Current),United States of America,22
218,Benjamin HANNA (Current),United States of America,21
219,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),2
220,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),1
221,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),1
