,Athlete,Country,NumWCups
243,Emily PHILLIPS,United Kingdom,10
244,Asja GOLLO,Italy,10
245,Alina RING,Switzerland,10
246,Caroline JANUEL,France,10
247,Alix GRAFTIAUX,Belgium,10
248,Rebecca ALLEN,United Kingdom,10
249,Leire AGUIRRE,Spain,10
250,Sabine KNABL,Austria,10
251,Mathilde COUCHOT,France,10
252,Celine FERGEAU,France,10
253,Agnès BRARD,France,10
254,Karin BLESS-REITH,Switzerland,10
255,Marina KLEONOVA,Russia,10
256,Naomi GUY,United Kingdom,10
257,Erin MCNEICE (Current),United Kingdom,9
258,Camilla MORONI (Current),Italy,9
259,Petra KLINGLER (Current),Switzerland,9
260,Babette ROY (Current),Canada,9
261,Rebeka KAMIN,Slovenia,9
262,Momoko ABE,Japan,9
263,Nina ARTHAUD,France,9
264,Anna TSYGANOVA,Russia,9
265,Solène AMOROS,France,9
266,Natalia NOVIKOVA,Russia,9
267,Andrea ROJAS (Current),Ecuador,9
268,Hoshiko NAGAKAI,Japan,9
269,Andrea EISENHUT,Germany,9
270,Delyth GOODEY,United Kingdom,9
271,Laure MATHIEU,France,9
272,Gunda FRÜHWALD,Germany,9
273,Berta MARTIN SANCHO,Spain,9
274,Nastja GUZZI,Slovenia,9
275,Sara AVOSCAN,Italy,9
276,Barbara SCHRANZ,Austria,9
277,Karin MAGOG,United Kingdom,9
278,Silvia PEARSONS,United Kingdom,9
279,Julia SERRIÈRE,France,9
280,Emily SCOTT (Current),Australia,8
281,Annie SANDERS (Current),United States of America,8
282,Tomona TAKAO (Current),Japan,8
283,Ayala KEREM (Current),Israel,8
284,Zélia AVEZOU (Current),France,8
285,Gayeong OH (Current),Republic of Korea,8
286,Ina PLASSOUX DJIGA (Current),France,8
287,Svana BJARNASON (Current),Iceland,8
288,Sunniva ØVRE-EIDE (Current),Norway,8
289,Nika POTAPOVA (Current),Ukraine,8
290,Oriane BERTONE (Current),France,8
291,Hana KOIKE (Current),Japan,8
292,Lucia DÖRFFEL (Current),Germany,8
293,Aida TORRES ILLAMOLA (Current),Spain,8
294,Hsiu-ju LIN,Taiwan,8
295,Luisa FLOHÉ,Germany,8
296,Anouck JAUBERT,France,8
297,Viktoriia MESHKOVA,Russia,8
298,Chiara maria CLOSTERMANN,Germany,8
299,Zosia PODGORBOUNSKIKH,Russia,8
300,Jara SPÄTE,Switzerland,8
301,Federica MINGOLLA,Italy,8
302,Denise BERTRAM,Germany,8
303,Seunghyun KIM (Current),Republic of Korea,8
304,Nataliy PASHENNIK,Russia,8
305,Stéphanie CROUVISIER,France,8
306,Ineke DIJKSTRA,Netherlands,8
307,Pascale NOEL,Luxembourg,8
308,Svetlana SUTKINA,Russia,8
309,Hannah MIDTBOE,Norway,8
310,Delphine PIGNEUR,France,8
311,Nadine RUH,Germany,8
312,Helena LIPENSKA,Czechia,8
313,Romana SAVIC,Slovenia,8
314,Sasha DIGIULIAN,United States of America,8
315,Stephanie TRABER,France,8
316,Helena ALEMAN SOBRINO,Spain,8
317,Sukma LINTANG CAHYANI (Current),Indonesia,7
318,Maya MADERE (Current),United States of America,7
319,Natsumi ODA (Current),Japan,7
320,Ignacia MELLADO QUINTEROS (Current),Chile,7
321,Zoé EGLI (Current),Switzerland,7
322,Naama YOHAI,Israel,7
323,Aleksandra KALUCKA (Current),Poland,7
324,Vanda MICHALKOVA,Slovakia,7
325,Lisa DE MARTINI,Italy,7
326,Lenka SLEZAKOVA,Czechia,7
327,Emily HARRINGTON,United States of America,7
328,Nelly KUDROVA,Czechia,7
329,Fanny CONAN,France,7
330,Urska REPUSIC,Slovenia,7
331,Elena KRASOVSKAYA,Russia,7
332,Hannah BAEHR,Germany,7
333,Aika TAJIMA,Japan,7
334,Anastasiia SAMOILINA,Russia,7
335,Marianne BERGER,France,7
336,Yuka ENDO,Japan,7
337,Yuko SAKAKIBARA,Japan,7
338,Lan KIM,Republic of Korea,7
339,Margo HAYES,United States of America,7
340,Dagmar PFAFFENBICHLER,Austria,7
341,Miranda ORTAR,Slovenia,7
342,Catherine GLOESENER,Belgium,7
343,Ulla WALDER,Italy,7
344,Solveig KORHERR,Germany,7
345,Claire BUHRFEIND,United States of America,7
346,Akiko OOIWA,Japan,7
347,Kim ANTHONI,Belgium,7
348,Gry HANSEN,Norway,7
349,Stella MARCHISIO,Italy,7
350,Martina ARTIOLI,Italy,7
351,Ana TIRIPA,Germany,7
352,Natalia KOSMACHEVA,Russia,7
353,Alison OSIUS,United States of America,7
354,Woon-seon SHIN,Republic of Korea,7
355,Emeline TESO,France,7
356,Andrea CARTAS BARRERA,Spain,7
357,Mia AXON,United States of America,7
358,Maja STREMFELJ,Slovenia,7
359,Jiwon BAE,Republic of Korea,7
360,Margarita AGAMBAYEVA (Current),Kazakhstan,6
361,Rosa REKAR (Current),Slovenia,6
362,Anja KÖHLER (Current),Brazil,6
363,Anja KÖHLER (Current),Switzerland,6
364,Katja DEBEVEC (Current),Slovenia,6
365,Kylie CULLEN (Current),United States of America,6
366,Chloe EARLE (Current),Canada,6
367,Franziska STERRER (Current),Austria,6
368,Indiana CHAPMAN (Current),Canada,6
369,Cloe COSCOY (Current),United States of America,6
370,Thea CAMERON,United Kingdom,6
371,Julia DUFFY,United States of America,6
372,Kokoro TAKATA,Japan,6
373,Marine LARGERON,France,6
374,Vanessa TAYLOR,France,6
375,Emeline THOMAS,France,6
376,Sandr van LANDEGHEM,France,6
377,Elizabeth ASHER,United States of America,6
378,Tatiana RUYGA,Russia,6
379,Alma BESTVATER (Current),Germany,6
380,Iuliia PANTELEEVA,Russia,6
381,Abdul rohma SYARIFAH,Indonesia,6
382,Olga IAKOVLEVA,Russia,6
383,Ana KOSMAC,Slovenia,6
384,Haimi CHO,Republic of Korea,6
385,Magali BONHOURE,France,6
386,Tracy HARRISON,United Kingdom,6
387,Eriko MOGI,Japan,6
388,Anne-laure CHEVRIER,France,6
389,Esther CRUZ MONTALBAN,Spain,6
390,Eliska VLCKOVA,Czechia,6
391,Mayya PIRATINSKAYA,Russia,6
392,Dalvinder SODHI,United Kingdom,6
393,Veronika MEKE,Slovenia,6
394,Ursula HELFERT,Germany,6
395,Isabelle PALLE,France,6
396,Esther BULLIDO-GOMEZ,Spain,6
397,Rachel FARMER,United Kingdom,6
398,Ines BISCHOFF,Germany,6
399,Melissa LE NEVE,France,6
400,Eve PRICKETT,United Kingdom,6
401,Chelsea RUDE,United States of America,6
402,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),6
403,Ines DULL,Germany,6
404,Ekaterina KOROLKOVA,Russia,6
405,Silvie RAJFOVA,Czechia,6
406,Galina AGAPOVA,Russia,5
407,Rachel NILWIK,Netherlands,5
408,Evelien ZIJLSTRA,Netherlands,5
409,Kseniia ALEKSEEVA,Russia,5
410,Mélanie SANDOZ,France,5
411,Romy FUCHS,Germany,5
412,Afra HÖNIG (Current),Germany,5
413,Iqamah NURUL,Indonesia,5
414,Aries SUSANTI RAHAYU,Indonesia,5
415,Zihan HUANG (Current),China,5
416,Flora OBLASSER (Current),Austria,5
417,Anja KÖHLER  (Current),Brazil,5
418,Tseng-shun WONG (Current),"China, Hong Kong Special Administrative Region",5
419,Ingrid KINDLIHAGEN (Current),Norway,5
420,Emma BERNHARD (Current),Germany,5
421,Marketa JANOSOVA (Current),Czechia,5
422,Melina COSTANZA (Current),United States of America,5
423,Iziar MARTÍNEZ ALMENDROS (Current),Spain,5
424,Hongchun XIANG (Current),China,5
425,Elnaz REKABI (Current),Iran (Islamic Republic of),5
426,Muykuay SILVA (Current),Chile,5
427,María fernanda HIDALGO AMEZQUITA (Current),Mexico,5
428,Maya DREAMER (Current),Israel,5
429,Hannah SLANEY,United Kingdom,5
430,Rut MONSECH GASCA,Spain,5
431,Eliska NOVOTNA,Czechia,5
432,Karina MIROSLAW,Poland,5
433,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,5
434,Evelyne FUX,Switzerland,5
435,Raquel HERNANDEZ,Spain,5
436,Agurtzane ROMERO,Spain,5
437,Yulia ABRAMCHUK,Russia,5
438,Simona ULMONOVA,Czechia,5
439,Maggie HAMMER,United States of America,5
440,Wangmu RENZENG,China,5
441,Christy SPURRELL,Canada,5
442,Miu KURITA,Japan,5
443,Gail ROTHSCHILD,United States of America,5
444,Helene belle LASZLO,Norway,5
445,Sylvie NAGYOVA,Czechia,5
446,Rhoslyn FRUGTNIET,United Kingdom,5
447,Natalia KALUCKA (Current),Poland,5
448,Amanda SPEED,New Zealand,5
449,Ekaterina IAEMOURD,Russia,5
450,Jill GARDINER,United Kingdom,5
451,Cécile MARTHA,France,5
452,Irina ROUIGA,Russia,5
453,Jera LENARDIC,Slovenia,5
454,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",5
455,Jenny FÖRANDER,Sweden,5
456,Claire BELL,United Kingdom,5
457,Kenza SLAMTI,France,5
458,Nevenka OSREDKAR,Slovenia,5
459,Anne GRAY,Switzerland,5
460,Laura STÖCKLER,Austria,5
461,Eva LINHARTOVA,Czechia,5
462,Anna STÖHR,Austria,5
463,Stella PLANTIN,Sweden,5
464,Caroline MAUREL,France,5
465,Claudine TRECOURT,France,5
466,Barbara HIRSCHBICHLER,Germany,5
467,Monique FORESTIER,Australia,5
468,Cuifang HE,China,5
469,Alexandra HOLKOVA,Czechia,5
470,Alessandra FRANCONE,Italy,5
471,Luisa NEUMÄRKER,Germany,5
472,Nancy FEAGIN,United States of America,5
473,Aki TANAKA,Japan,5
474,Yiling SONG,China,5
475,Elena POSARLIE-CROITORU,Romania,5
476,Alison STEWART-PATTERSON,Canada,5
477,Michaela KIERSCH,United States of America,5
478,Paige CLAASSEN,United States of America,5
479,Caroline ILIC,France,5
480,Amanda ROHNER,Switzerland,5
481,Blaza KLEMENCIC,Slovenia,5
482,Dan ZHANG,China,5
483,Matilda SÖDERLUND,Sweden,5
484,Lucie HROZOVA,Czechia,5
485,Jessica FAURE,France,5
486,Juha KIM (Current),Republic of Korea,4
487,Eva Maria HAMMELMÜLLER (Current),Austria,4
488,Adriene Akiko CLARK (Current),United States of America,4
489,Maya STASIUK (Current),Australia,4
490,Geila MACIÀ MARTÍN (Current),Spain,4
491,Momoka MIYAJIMA (Current),Japan,4
492,Federica PAPETTI (Current),Italy,4
493,Noé LOOSER (Current),Switzerland,4
494,Iris HEIKKINEN (Current),Finland,4
495,Tegwen OATES (Current),South Africa,4
496,Nonoha KUME (Current),Japan,4
497,Zoe PEETERMANS (Current),United Kingdom,4
498,Alyssa MEYER (Current),South Africa,4
499,Nur diatul JANNAH,Indonesia,4
500,Nur KHALISHAH,Indonesia,4
501,Phoebe KENDERDINE,New Zealand,4
502,Sabina VAN ESSEN,Netherlands,4
503,Ekaterina KIPRIIANOVA,Russia,4
504,Maria BENACH ZUBERO,Spain,4
505,Yuzhen BAIMA,China,4
506,Di NIU (Current),China,4
507,Katerina CHUDOBOVA,Czechia,4
508,Lou WALLIN,Sweden,4
509,Katie BROWN,United States of America,4
510,Sofya YOKOYAMA (Current),Switzerland,4
511,Tamara KUZNETSOVA,Kazakhstan,4
512,Sakiko OSAWA,Japan,4
513,Patrycja CHUDZIAK (Current),Poland,4
514,Anna BROZEK (Current),Poland,4
515,Eva elez MUÑOZ,Spain,4
516,Sarah LAGOFFUN,France,4
517,Hyojung KIM,Republic of Korea,4
518,Antonella STRANO,Italy,4
519,Rika FURUTA,Japan,4
520,Lydie TUCCIO,France,4
521,Annette KREINER,Germany,4
522,Léna GROSPIRON,France,4
523,Léa DELACQUIS,France,4
524,YueTong ZHANG,China,4
525,Jacqui MIDDLETON,Australia,4
526,Georgia PHIPPS,United States of America,4
527,Daniela LUZZINI,Italy,4
528,Katarina CINTALOVA,Slovakia,4
529,Anna PETER,Hungary,4
530,Julia BERGKLINT,Sweden,4
531,Corinne THEROUX,France,4
532,Nicola HAAGER,Germany,4
533,Luiza EMELEVA,Russia,4
534,Svetlana LIKHOVA,Russia,4
535,Claudia SALVADORI,Italy,4
536,Rebeka POCEK,Slovenia,4
537,Daniela VANHAROVA,Czechia,4
538,Dominique COLLIERE,France,4
539,Irina MITTELMAN,Germany,4
540,Lisa KNOCHE,Germany,4
541,Catherine GLOESHER,France,4
542,Laura FERRERO,Italy,4
543,Mayan SMITH-GOBAT,New Zealand,4
544,Lisa-marie KVANDAHL,Norway,4
545,Alex JOHNSON,United States of America,4
546,Olga MOROZKINA,Russia,4
547,Maria davies SANDBU,Norway,4
548,Martina BLANCHET,Italy,4
549,Laura MICHELARD,France,4
550,Flura JIRNOVA,Russia,4
551,Agung ethi HENDRAWATI,Indonesia,4
552,Magali HAYEN,Belgium,4
553,Aliya ISKAKOVA,Kazakhstan,4
554,Olesya SAULEVICH,Russia,4
555,Joung-mi KIM,Republic of Korea,4
556,Claire MIMET,France,4
557,Emmanuelle RAVEYRE,France,4
558,Monika PROKOPIUK,Poland,3
559,Homare TODA,Japan,3
560,Elise SETHNA,Canada,3
561,Mirella FRATI,Italy,3
562,Bobbie BENSMAN,United States of America,3
563,Emilie VERDIER,France,3
564,Malgorzata KUSZTELAK,Poland,3
565,Cecile MAILLARD,France,3
566,Sandra BAKULIC,Croatia,3
567,Jennifer DE LA TORRE,United States of America,3
568,Evgeniya LAPSHINA,Russia,3
569,Yasue KATO,Japan,3
570,Maja SUSTAR,Slovenia,3
571,Ting-chen YAO (Current),Taiwan,3
572,Jennifer Eucharia BUCKLEY (Current),Slovenia,3
573,Yali WEI (Current),China,3
574,Yajun HUANG (Current),China,3
575,Xuanzhen CHEN (Current),China,3
576,Gayeon CHO (Current),Republic of Korea,3
577,Clotilde PFISTER (Current),France,3
578,Meije LERONDEL (Current),France,3
579,Mao NAKAMURA (Current),Japan,3
580,Anastasiia KOBETS (Current),Ukraine,3
581,Kintana ILTIS (Current),France,3
582,Sandra HOPFENSITZ (Current),Germany,3
583,Adriene akiko CLARK (Current),United States of America,3
584,Zoe GARCIA MOLINA (Current),Argentina,3
585,Selma ELHADJ MIMOUNE (Current),France,3
586,Prateeksha ARUN (Current),India,3
587,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),3
588,Rahil RAMEZANI (Current),Iran (Islamic Republic of),3
589,Fadya devi MONICA,Indonesia,3
590,Valentine MANGIN,France,3
591,Emi TAKASHIBA,Canada,3
592,Saula LERONDEL,France,3
593,Edel LEMVIK,Norway,3
594,Anna ZAIKINA,Russia,3
595,Natsuko SHIMIZU,Japan,3
596,Annie CHOUINARD,Canada,3
597,Samantha BERRY,Australia,3
598,Nadia IATSENKO,Ukraine,3
599,Annina GUGGISBERG,Switzerland,3
600,Olena RYEPKO,Ukraine,3
601,Urszula WROBEL,Poland,3
602,Olga ZAKHAROVA,Ukraine,3
603,Erina MIURA,Japan,3
604,Baco achmad WILDA,Indonesia,3
605,Salfarina MOHD DRUS,Malaysia,3
606,HongChun XIANG,China,3
607,Woonwha JEONG,Republic of Korea,3
608,Solah KIM,Republic of Korea,3
609,Catherine MUSSO,France,3
610,Catherine MIQUEL,France,3
611,Tsukasa MIZUGUCHI,Japan,3
612,In kyoung KIM,Republic of Korea,3
613,Bréanne ROBERT,France,3
614,Sienna KOPF,United States of America,3
615,RACHELLE DE CHARMOY,South Africa,3
616,Sarah TETZLAFF (Current),New Zealand,3
617,Allison VEST,Canada,3
618,Sophie MARTIN,France,3
619,Gyong-im YUN,Republic of Korea,3
620,Marie-luise KILCHÖR,Switzerland,3
621,Larisa SPELMAN,Russia,3
622,Edyta ROPEK,Poland,3
623,Myriam MOTTEAU,France,3
624,Anja SERBINEK,Slovenia,3
625,Claire MATHIEU,France,3
626,Thais makino SHIRAIWA,Brazil,3
627,Lia WIECKOWSKI,Canada,3
628,Patrícia ANTUNES,Brazil,3
629,Luana RISCADO,Brazil,3
630,Heike ORTLIEB,Germany,3
631,Stanislava BRAZINOVA,Czechia,3
632,Therese NOST,Norway,3
633,Kaja SKVARC BOZIC,Slovenia,3
634,Shauna COXSEY,United Kingdom,3
635,Tereza KUBATOVA,Czechia,3
636,Eleonora VAN DER PUTTEN,Netherlands,3
637,Debbie CORBETT,United Kingdom,3
638,Jana VINCOURKOVA,Czechia,3
639,Natalia BAGENOVA,Russia,3
640,Gui-ying LIU,China,3
641,Tomoko MADATE,Japan,3
642,Federica BALTERI,Italy,3
643,Kazumi WATATUKI,Japan,3
644,Michaela DRLIKOVA,Czechia,3
645,Katie STEENACKERS,Belgium,3
646,Suzanne VAN DER SLUIS,Netherlands,3
647,Julia WINTER,Germany,3
648,Maria RÜDISÜHLI,Switzerland,3
649,Susan PRICE,United States of America,3
650,Zoë MAIRE,Switzerland,3
651,Jennifer COLE,United States of America,3
652,Monica MALGAROTTO,Italy,3
653,Olga MEDVEDIEVA,Ukraine,3
654,Sarah MCKENZIE,Australia,3
655,Audrey SNIEZEK,United States of America,3
656,Meagan MARTIN,United States of America,3
657,Marion TRABER,France,3
658,Moriwaki HONOKA,Japan,3
659,Barbara SCHNEIDER,Germany,3
660,Margarita PANFYOROVA,Ukraine,3
661,Marina LICHTINA,Kazakhstan,3
662,Andrea PAVLINCOVA,Czechia,3
663,Manuela MONSCHEIN,Austria,3
664,Oliwia BECHYNE,Poland,3
665,Eva SMEJKALOVA,Czechia,3
666,Catherine DESTIVELLE,France,3
667,Ganna SAVCHENKO,Ukraine,3
668,Thomasina PIDGEON,Canada,3
669,Alexandra GOLOVINA,Russia,3
670,Lucie LOUDOVA,Czechia,3
671,Virgita NADYA PUTRI,Indonesia,3
672,Anna STENKOVAYA,Russia,3
673,Margarita SAULIMOVSKAIA,Russia,3
674,Eva ELEZ,Spain,3
675,Lucie RAJFOVA,Czechia,3
676,Yuyun YUNIAR,Indonesia,3
677,Maria GEORGIEVA,Bulgaria,3
678,Veronika SCHEUEROVA,Czechia,3
679,Elena BONAPACE,Austria,3
680,Ekaterina NOVITSKAIA,Russia,3
