,Athlete,Country,NumWCups
243,Sunniva ØVRE-EIDE (Current),Norway,11
244,Martina HARNISCH,Austria,11
245,Christina SCHMID,Switzerland,11
246,Xuhua PAN,China,11
247,Léa MARIGO,France,11
248,Nika POTAPOVA (Current),Ukraine,11
249,Thea CAMERON (Current),United Kingdom,11
250,Zélia AVEZOU (Current),France,11
251,Svana BJARNASON (Current),France,11
252,Svana BJARNASON (Current),Iceland,11
253,Lucie WATILLON (Current),Belgium,10
254,Agnès BRARD,France,10
255,Marina KLEONOVA,Russia,10
256,Karin BLESS-REITH,Switzerland,10
257,Naomi GUY,United Kingdom,10
258,Leire AGUIRRE,Spain,10
259,Rebecca ALLEN,United Kingdom,10
260,Sabine KNABL,Austria,10
261,Elizabeth SEPULVEDA,Puerto Rico,10
262,Elizabeth SEPULVEDA,United States of America,10
263,Alix GRAFTIAUX,Belgium,10
264,Caroline JANUEL,France,10
265,Celine FERGEAU,France,10
266,Mathilde COUCHOT,France,10
267,Alina RING,Switzerland,10
268,Asja GOLLO,Italy,10
269,Emily PHILLIPS,United Kingdom,10
270,Yejoo SEO (Current),Republic of Korea,10
271,Gayeong OH (Current),Republic of Korea,10
272,Anja KÖHLER  (Current),Brazil,10
273,Nina ARTHAUD,France,9
274,Andrea EISENHUT,Germany,9
275,Delyth GOODEY,United Kingdom,9
276,Gunda FRÜHWALD,Germany,9
277,Karin MAGOG,United Kingdom,9
278,Silvia PEARSONS,United Kingdom,9
279,Nastja GUZZI,Slovenia,9
280,Natalia NOVIKOVA,Russia,9
281,Hoshiko NAGAKAI,Japan,9
282,Berta MARTIN SANCHO,Spain,9
283,Barbara SCHRANZ,Austria,9
284,Laure MATHIEU,France,9
285,Petra KLINGLER (Current),Switzerland,9
286,Ayala KEREM (Current),Israel,9
287,Iziar MARTÍNEZ ALMENDROS (Current),Spain,9
288,Momoko ABE,Japan,9
289,Viktoriia MESHKOVA (Current),Russia,9
290,Maya MADERE (Current),United States of America,9
291,Camilla MORONI (Current),Italy,9
292,Sara AVOSCAN,Italy,9
293,Julia SERRIÈRE,France,9
294,Anna TSYGANOVA,Russia,9
295,Andrea ROJAS (Current),Ecuador,9
296,Solène AMOROS,France,9
297,Rebeka KAMIN,Slovenia,9
298,Babette ROY (Current),Canada,9
299,Hana KOIKE (Current),Japan,9
300,Juha KIM (Current),Republic of Korea,9
301,Luisa FLOHÉ,Germany,8
302,Lucia DÖRFFEL (Current),Germany,8
303,Aida TORRES ILLAMOLA (Current),Spain,8
304,Pascale NOEL,Luxembourg,8
305,Ineke DIJKSTRA,Netherlands,8
306,Nataliy PASHENNIK,Russia,8
307,Svetlana SUTKINA,Russia,8
308,Zosia PODGORBOUNSKIKH,Russia,8
309,Romana SAVIC,Slovenia,8
310,Delphine PIGNEUR,France,8
311,Stéphanie CROUVISIER,France,8
312,Oriane BERTONE (Current),France,8
313,Anouck JAUBERT,France,8
314,Tomona TAKAO (Current),Japan,8
315,Zoé EGLI (Current),Switzerland,8
316,Helena LIPENSKA,Czechia,8
317,Nadine RUH,Germany,8
318,Hannah MIDTBOE,Norway,8
319,Stephanie TRABER,France,8
320,Helena ALEMAN SOBRINO,Spain,8
321,Sasha DIGIULIAN,United States of America,8
322,Hsiu-ju LIN,Taiwan,8
323,Seunghyun KIM,Republic of Korea,8
324,Federica MINGOLLA,Italy,8
325,Denise BERTRAM,Germany,8
326,Jara SPÄTE,Switzerland,8
327,Chiara maria CLOSTERMANN,Germany,8
328,Zoe PEETERMANS (Current),United Kingdom,8
329,Yali WEI (Current),China,8
330,Anastasiia KOBETS (Current),Ukraine,8
331,Geila MACIÀ MARTÍN (Current),Spain,8
332,Chaeyeong KIM (Current),Republic of Korea,8
333,Natalia KOSMACHEVA,Russia,7
334,Akiko OOIWA,Japan,7
335,Alison OSIUS,United States of America,7
336,Miranda ORTAR,Slovenia,7
337,Catherine GLOESENER,Belgium,7
338,Dagmar PFAFFENBICHLER,Austria,7
339,Marianne BERGER,France,7
340,Mia AXON,United States of America,7
341,Gry HANSEN,Norway,7
342,Stella MARCHISIO,Italy,7
343,Kim ANTHONI,Belgium,7
344,Ulla WALDER,Italy,7
345,Martina ARTIOLI,Italy,7
346,Yuka ENDO,Japan,7
347,Yuko SAKAKIBARA,Japan,7
348,Ignacia MELLADO QUINTEROS,Chile,7
349,Vanda MICHALKOVA,Slovakia,7
350,Aleksandra KALUCKA (Current),Poland,7
351,Naama YOHAI,Israel,7
352,Emily HARRINGTON,United States of America,7
353,Emeline TESO,France,7
354,Maja STREMFELJ,Slovenia,7
355,Nelly KUDROVA,Czechia,7
356,Fanny CONAN,France,7
357,Woon-seon SHIN,Republic of Korea,7
358,Andrea CARTAS BARRERA,Spain,7
359,Ana TIRIPA,Germany,7
360,Hannah BAEHR,Germany,7
361,Anastasiia SAMOILINA,Russia,7
362,Aika TAJIMA,Japan,7
363,Claire BUHRFEIND,United States of America,7
364,Solveig KORHERR,Germany,7
365,Jiwon BAE,Republic of Korea,7
366,Lisa DE MARTINI,Italy,7
367,Lenka SLEZAKOVA,Czechia,7
368,Urska REPUSIC,Slovenia,7
369,Margo HAYES,United States of America,7
370,Elena KRASOVSKAYA,Russia,7
371,Lan KIM,Republic of Korea,7
372,Flora OBLASSER (Current),Austria,7
373,Ursula HELFERT,Germany,6
374,Tracy HARRISON,United Kingdom,6
375,Magali BONHOURE,France,6
376,Esther BULLIDO-GOMEZ,Spain,6
377,Rachel FARMER,United Kingdom,6
378,Dalvinder SODHI,United Kingdom,6
379,Eriko MOGI,Japan,6
380,Eve PRICKETT,United Kingdom,6
381,Isabelle PALLE,France,6
382,Mayya PIRATINSKAYA,Russia,6
383,Tatiana RUYGA,Russia,6
384,Ines BISCHOFF,Germany,6
385,Esther CRUZ MONTALBAN,Spain,6
386,Sandr van LANDEGHEM,France,6
387,Vanessa TAYLOR,France,6
388,Olga IAKOVLEVA,Russia,6
389,Ekaterina KOROLKOVA,Russia,6
390,Julia DUFFY,United States of America,6
391,Cloe COSCOY (Current),United States of America,6
392,Franziska STERRER (Current),Austria,6
393,Katja DEBEVEC (Current),Slovenia,6
394,Kylie CULLEN (Current),United States of America,6
395,Chelsea RUDE,United States of America,6
396,Ana KOSMAC,Slovenia,6
397,Elizabeth ASHER,United States of America,6
398,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),6
399,Marine LARGERON,France,6
400,Anne-laure CHEVRIER,France,6
401,Silvie RAJFOVA,Czechia,6
402,Emeline THOMAS,France,6
403,Ines DULL,Germany,6
404,Melissa LE NEVE,France,6
405,Abdul rohma SYARIFAH,Indonesia,6
406,Haimi CHO,Republic of Korea,6
407,Eliska VLCKOVA,Czechia,6
408,Iuliia PANTELEEVA,Russia,6
409,Kokoro TAKATA,Japan,6
410,Veronika MEKE,Slovenia,6
411,Chloe EARLE,Canada,6
412,Alma BESTVATER (Current),Germany,6
413,Margarita AGAMBAYEVA (Current),Kazakhstan,6
414,Indiana CHAPMAN,Canada,6
415,Emma BERNHARD (Current),Germany,6
416,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",6
417,Anja KÖHLER (Current),Brazil,6
418,Noé LOOSER (Current),Switzerland,6
419,Nur Diatul JANNAH (Current),Indonesia,6
420,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),6
421,Iris HEIKKINEN (Current),Finland,6
422,Jennifer Eucharia BUCKLEY (Current),Slovenia,6
423,Cedar PIDGEON (Current),Canada,6
424,Marketa JANOSOVA (Current),Czechia,5
425,Caroline MAUREL,France,5
426,Claudine TRECOURT,France,5
427,Barbara HIRSCHBICHLER,Germany,5
428,Jill GARDINER,United Kingdom,5
429,Nancy FEAGIN,United States of America,5
430,Anne GRAY,Switzerland,5
431,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",5
432,Eva LINHARTOVA,Czechia,5
433,Nevenka OSREDKAR,Slovenia,5
434,Elena POSARLIE-CROITORU,Romania,5
435,Galina AGAPOVA,Russia,5
436,Irina ROUIGA,Russia,5
437,Blaza KLEMENCIC,Slovenia,5
438,Alexandra HOLKOVA,Czechia,5
439,Alessandra FRANCONE,Italy,5
440,Jenny FÖRANDER,Sweden,5
441,Agurtzane ROMERO,Spain,5
442,Simona ULMONOVA,Czechia,5
443,Claire BELL,United Kingdom,5
444,Yulia ABRAMCHUK,Russia,5
445,Cécile MARTHA,France,5
446,Sylvie NAGYOVA,Czechia,5
447,Helene belle LASZLO,Norway,5
448,Gail ROTHSCHILD,United States of America,5
449,Monique FORESTIER,Australia,5
450,Ingrid KINDLIHAGEN (Current),Norway,5
451,Maya DREAMER (Current),Israel,5
452,Rut MONSECH GASCA,Spain,5
453,Eliska NOVOTNA,Czechia,5
454,Raquel HERNANDEZ,Spain,5
455,Anna STÖHR,Austria,5
456,Caroline ILIC,France,5
457,Cuifang HE,China,5
458,Evelien ZIJLSTRA,Netherlands,5
459,Rachel NILWIK,Netherlands,5
460,Ekaterina IAEMOURD,Russia,5
461,Lucie HROZOVA,Czechia,5
462,Kseniia ALEKSEEVA,Russia,5
463,Dan ZHANG,China,5
464,Luisa NEUMÄRKER,Germany,5
465,Mélanie SANDOZ,France,5
466,Paige CLAASSEN,United States of America,5
467,Aki TANAKA,Japan,5
468,Jessica FAURE,France,5
469,Amanda SPEED,New Zealand,5
470,Amanda ROHNER,Switzerland,5
471,Wangmu RENZENG,China,5
472,Michaela KIERSCH,United States of America,5
473,Alison STEWART-PATTERSON,Canada,5
474,Matilda SÖDERLUND,Sweden,5
475,Jera LENARDIC,Slovenia,5
476,Christy SPURRELL,Canada,5
477,Stella PLANTIN,Sweden,5
478,Karina MIROSLAW,Poland,5
479,Kenza SLAMTI,France,5
480,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,5
481,Evelyne FUX,Switzerland,5
482,Laura STÖCKLER,Austria,5
483,Romy FUCHS,Germany,5
484,Hannah SLANEY,United Kingdom,5
485,Yiling SONG,China,5
486,Maggie HAMMER,United States of America,5
487,Natalia KALUCKA (Current),Poland,5
488,Rhoslyn FRUGTNIET,United Kingdom,5
489,Miu KURITA,Japan,5
490,Aries SUSANTI RAHAYU,Indonesia,5
491,Iqamah NURUL,Indonesia,5
492,Afra HÖNIG (Current),Germany,5
493,Muykuay SILVA (Current),Chile,5
494,Elnaz REKABI (Current),Iran (Islamic Republic of),5
495,Melina COSTANZA (Current),United States of America,5
496,Hongchun XIANG,China,5
497,María fernanda HIDALGO AMEZQUITA,Mexico,5
498,Nur KHALISHAH (Current),Indonesia,5
499,Zihan HUANG (Current),China,5
500,Anna Maria APEL (Current),Germany,5
501,Magdalena KOMPEIN (Current),Austria,5
502,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",5
503,Ines SCHWAIGER (Current),Austria,5
504,Maria BENACH ZUBERO,Spain,4
505,Flura JIRNOVA,Russia,4
506,Catherine GLOESHER,France,4
507,Joung-mi KIM,Republic of Korea,4
508,Svetlana LIKHOVA,Russia,4
509,Daniela LUZZINI,Italy,4
510,Rika FURUTA,Japan,4
511,Daniela VANHAROVA,Czechia,4
512,Antonella STRANO,Italy,4
513,Georgia PHIPPS,United States of America,4
514,Annette KREINER,Germany,4
515,Rebeka POCEK,Slovenia,4
516,Lydie TUCCIO,France,4
517,Claire MIMET,France,4
518,Dominique COLLIERE,France,4
519,Katie BROWN,United States of America,4
520,Nicola HAAGER,Germany,4
521,Laura FERRERO,Italy,4
522,Anna PETER,Hungary,4
523,Corinne THEROUX,France,4
524,Lou WALLIN,Sweden,4
525,Katarina CINTALOVA,Slovakia,4
526,Sarah LAGOFFUN,France,4
527,Claudia SALVADORI,Italy,4
528,Julia BERGKLINT,Sweden,4
529,Agung ethi HENDRAWATI,Indonesia,4
530,Olesya SAULEVICH,Russia,4
531,Eva elez MUÑOZ,Spain,4
532,Ekaterina KIPRIIANOVA,Russia,4
533,Sabina VAN ESSEN,Netherlands,4
534,Federica PAPETTI (Current),Italy,4
535,Emmanuelle RAVEYRE,France,4
536,Tamara KUZNETSOVA,Kazakhstan,4
537,Lisa KNOCHE,Germany,4
538,Katerina CHUDOBOVA,Czechia,4
539,Olga MOROZKINA,Russia,4
540,Irina MITTELMAN,Germany,4
541,Jacqui MIDDLETON,Australia,4
542,Mayan SMITH-GOBAT,New Zealand,4
543,Aliya ISKAKOVA,Kazakhstan,4
544,Magali HAYEN,Belgium,4
545,Hyojung KIM,Republic of Korea,4
546,Alex JOHNSON,United States of America,4
547,Laura MICHELARD,France,4
548,Maria davies SANDBU,Norway,4
549,Sakiko OSAWA,Japan,4
550,Martina BLANCHET,Italy,4
551,Di NIU (Current),China,4
552,Yuzhen BAIMA,China,4
553,Lisa-marie KVANDAHL,Norway,4
554,Luiza EMELEVA,Russia,4
555,Léa DELACQUIS,France,4
556,Sofya YOKOYAMA (Current),Switzerland,4
557,Léna GROSPIRON,France,4
558,Patrycja CHUDZIAK (Current),Poland,4
559,Anna BROZEK (Current),Poland,4
560,Phoebe KENDERDINE,New Zealand,4
561,Savina NICELLI (Current),Italy,4
562,Mariana HANGGI CORREIA (Current),Brazil,4
563,Alyssa MEYER,South Africa,4
564,Maya STASIUK (Current),Australia,4
565,Tegwen OATES (Current),South Africa,4
566,Danai VALSAMIDI (Current),Greece,4
567,Nonoha KUME,Japan,4
568,Viola BATTISTELLA (Current),Italy,4
569,Ting-Chen YAO (Current),Taiwan,4
570,Matilde CABEZAS (Current),Chile,4
571,Momoka MIYAJIMA (Current),Japan,4
572,Clotilde PFISTER (Current),France,4
573,Sára ŠIMEKOVÁ (Current),Slovakia,4
574,Pernille TVEDT (Current),Norway,4
575,Ella FISHER (Current),United States of America,4
576,Saula LERONDEL,France,3
577,Jennifer COLE,United States of America,3
578,Margarita SAULIMOVSKAIA,Russia,3
579,Catherine DESTIVELLE,France,3
580,Bobbie BENSMAN,United States of America,3
581,Marie-luise KILCHÖR,Switzerland,3
582,Monica MALGAROTTO,Italy,3
583,Larisa SPELMAN,Russia,3
584,Heike ORTLIEB,Germany,3
585,Susan PRICE,United States of America,3
586,Catherine MUSSO,France,3
587,Therese NOST,Norway,3
588,Natalia BAGENOVA,Russia,3
589,Stanislava BRAZINOVA,Czechia,3
590,Marina LICHTINA,Kazakhstan,3
591,Catherine MIQUEL,France,3
592,Barbara SCHNEIDER,Germany,3
593,Margarita PANFYOROVA,Ukraine,3
594,Yasue KATO,Japan,3
595,Cecile MAILLARD,France,3
596,Urszula WROBEL,Poland,3
597,Maja SUSTAR,Slovenia,3
598,Olena RYEPKO,Ukraine,3
599,Oliwia BECHYNE,Poland,3
600,Manuela MONSCHEIN,Austria,3
601,Myriam MOTTEAU,France,3
602,Eva SMEJKALOVA,Czechia,3
603,Lucie LOUDOVA,Czechia,3
604,Olga ZAKHAROVA,Ukraine,3
605,Debbie CORBETT,United Kingdom,3
606,Michaela DRLIKOVA,Czechia,3
607,Maria RÜDISÜHLI,Switzerland,3
608,Federica BALTERI,Italy,3
609,Kazumi WATATUKI,Japan,3
610,Edyta ROPEK,Poland,3
611,Emilie VERDIER,France,3
612,Eleonora VAN DER PUTTEN,Netherlands,3
613,Anna STENKOVAYA,Russia,3
614,Yuyun YUNIAR,Indonesia,3
615,Mirella FRATI,Italy,3
616,Claire MATHIEU,France,3
617,Gyong-im YUN,Republic of Korea,3
618,Edel LEMVIK,Norway,3
619,Anna ZAIKINA,Russia,3
620,Selma ELHADJ MIMOUNE (Current),France,3
621,Kintana ILTIS (Current),France,3
622,Lucie RAJFOVA,Czechia,3
623,Gui-ying LIU,China,3
624,Eva ELEZ,Spain,3
625,Samantha BERRY,Australia,3
626,Tomoko MADATE,Japan,3
627,Katie STEENACKERS,Belgium,3
628,Sophie MARTIN,France,3
629,Malgorzata KUSZTELAK,Poland,3
630,Annina GUGGISBERG,Switzerland,3
631,Nadia IATSENKO,Ukraine,3
632,Julia WINTER,Germany,3
633,Sandra BAKULIC,Croatia,3
634,Salfarina MOHD DRUS,Malaysia,3
635,Baco achmad WILDA,Indonesia,3
636,Suzanne VAN DER SLUIS,Netherlands,3
637,In kyoung KIM,Republic of Korea,3
638,Olga MEDVEDIEVA,Ukraine,3
639,Zoë MAIRE,Switzerland,3
640,Elise SETHNA,Canada,3
641,Ekaterina NOVITSKAIA,Russia,3
642,Nataliia STEPANOVA,Russia,3
643,Audrey SNIEZEK,United States of America,3
644,Maria GEORGIEVA,Bulgaria,3
645,Andrea PAVLINCOVA,Czechia,3
646,Ganna SAVCHENKO,Ukraine,3
647,Alexandra GOLOVINA,Russia,3
648,Thomasina PIDGEON,Canada,3
649,Virgita NADYA PUTRI,Indonesia,3
650,Solah KIM,Republic of Korea,3
651,Woonwha JEONG,Republic of Korea,3
652,Tsukasa MIZUGUCHI,Japan,3
653,Anja SERBINEK,Slovenia,3
654,Dana GILEMKHANOVA,Russia,3
655,Evgeniya LAPSHINA,Russia,3
656,Jana VINCOURKOVA,Czechia,3
657,Elena BONAPACE,Austria,3
658,Veronika SCHEUEROVA,Czechia,3
659,Puntarika TUNYAVANICH (Current),Thailand,3
660,Erina MIURA,Japan,3
661,Natsuko SHIMIZU,Japan,3
662,Kaja SKVARC BOZIC,Slovenia,3
663,Elena KRASOVSKAIA (Current),Russia,3
664,Annie CHOUINARD,Canada,3
665,Marion TRABER,France,3
666,Tereza KUBATOVA,Czechia,3
667,Jennifer DE LA TORRE,United States of America,3
668,Homare TODA,Japan,3
669,Sarah MCKENZIE,Australia,3
670,Moriwaki HONOKA,Japan,3
671,Monika PROKOPIUK,Poland,3
672,Meagan MARTIN,United States of America,3
673,Valentine MANGIN,France,3
674,Bréanne ROBERT,France,3
675,Shauna COXSEY,United Kingdom,3
676,Luana RISCADO,Brazil,3
677,Patrícia ANTUNES,Brazil,3
678,Rahil RAMEZANI,Iran (Islamic Republic of),3
679,Lia WIECKOWSKI,Canada,3
680,Thais makino SHIRAIWA,Brazil,3
