,Athlete,Country,NumWCups
243,Quinn MASON (Current),United States of America,10
244,Elizabeth SEPULVEDA (Current),Puerto Rico,10
245,Elizabeth SEPULVEDA (Current),United States of America,10
246,Emily PHILLIPS,United Kingdom,10
247,Asja GOLLO,Italy,10
248,Alina RING,Switzerland,10
249,Caroline JANUEL,France,10
250,Alix GRAFTIAUX,Belgium,10
251,Rebecca ALLEN,United Kingdom,10
252,Leire AGUIRRE,Spain,10
253,Sabine KNABL,Austria,10
254,Mathilde COUCHOT,France,10
255,Celine FERGEAU,France,10
256,Agnès BRARD,France,10
257,Karin BLESS-REITH,Switzerland,10
258,Marina KLEONOVA,Russia,10
259,Naomi GUY,United Kingdom,10
260,Natsumi ODA (Current),Japan,9
261,Nika POTAPOVA (Current),Ukraine,9
262,Svana BJARNASON (Current),Iceland,9
263,Sukma LINTANG CAHYANI (Current),Indonesia,9
264,Annie SANDERS (Current),United States of America,9
265,Adriene Akiko CLARK (Current),United States of America,9
266,Ina PLASSOUX DJIGA (Current),France,9
267,Sunniva ØVRE-EIDE (Current),Norway,9
268,Ayala KEREM (Current),Israel,9
269,Camilla MORONI (Current),Italy,9
270,Petra KLINGLER (Current),Switzerland,9
271,Babette ROY (Current),Canada,9
272,Rebeka KAMIN,Slovenia,9
273,Momoko ABE,Japan,9
274,Nina ARTHAUD,France,9
275,Anna TSYGANOVA,Russia,9
276,Solène AMOROS,France,9
277,Natalia NOVIKOVA,Russia,9
278,Andrea ROJAS (Current),Ecuador,9
279,Hoshiko NAGAKAI,Japan,9
280,Andrea EISENHUT,Germany,9
281,Delyth GOODEY,United Kingdom,9
282,Laure MATHIEU,France,9
283,Gunda FRÜHWALD,Germany,9
284,Berta MARTIN SANCHO,Spain,9
285,Nastja GUZZI,Slovenia,9
286,Sara AVOSCAN,Italy,9
287,Barbara SCHRANZ,Austria,9
288,Karin MAGOG,United Kingdom,9
289,Silvia PEARSONS,United Kingdom,9
290,Julia SERRIÈRE,France,9
291,Maya MADERE (Current),United States of America,8
292,Rosa REKAR (Current),Slovenia,8
293,Tomona TAKAO (Current),Japan,8
294,Zélia AVEZOU (Current),France,8
295,Oriane BERTONE (Current),France,8
296,Hana KOIKE (Current),Japan,8
297,Lucia DÖRFFEL (Current),Germany,8
298,Aida TORRES ILLAMOLA (Current),Spain,8
299,Hsiu-ju LIN,Taiwan,8
300,Luisa FLOHÉ,Germany,8
301,Anouck JAUBERT,France,8
302,Viktoriia MESHKOVA,Russia,8
303,Chiara maria CLOSTERMANN,Germany,8
304,Zosia PODGORBOUNSKIKH,Russia,8
305,Jara SPÄTE,Switzerland,8
306,Federica MINGOLLA,Italy,8
307,Denise BERTRAM,Germany,8
308,Seunghyun KIM (Current),Republic of Korea,8
309,Nataliy PASHENNIK,Russia,8
310,Stéphanie CROUVISIER,France,8
311,Ineke DIJKSTRA,Netherlands,8
312,Pascale NOEL,Luxembourg,8
313,Svetlana SUTKINA,Russia,8
314,Hannah MIDTBOE,Norway,8
315,Delphine PIGNEUR,France,8
316,Nadine RUH,Germany,8
317,Helena LIPENSKA,Czechia,8
318,Romana SAVIC,Slovenia,8
319,Sasha DIGIULIAN,United States of America,8
320,Stephanie TRABER,France,8
321,Helena ALEMAN SOBRINO,Spain,8
322,Anja KÖHLER  (Current),Brazil,7
323,Thea CAMERON (Current),United Kingdom,7
324,Ignacia MELLADO QUINTEROS (Current),Chile,7
325,Zoé EGLI (Current),Switzerland,7
326,Naama YOHAI,Israel,7
327,Aleksandra KALUCKA (Current),Poland,7
328,Vanda MICHALKOVA,Slovakia,7
329,Lisa DE MARTINI,Italy,7
330,Lenka SLEZAKOVA,Czechia,7
331,Emily HARRINGTON,United States of America,7
332,Nelly KUDROVA,Czechia,7
333,Fanny CONAN,France,7
334,Urska REPUSIC,Slovenia,7
335,Elena KRASOVSKAYA,Russia,7
336,Hannah BAEHR,Germany,7
337,Aika TAJIMA,Japan,7
338,Anastasiia SAMOILINA,Russia,7
339,Marianne BERGER,France,7
340,Yuka ENDO,Japan,7
341,Yuko SAKAKIBARA,Japan,7
342,Lan KIM,Republic of Korea,7
343,Margo HAYES,United States of America,7
344,Dagmar PFAFFENBICHLER,Austria,7
345,Miranda ORTAR,Slovenia,7
346,Catherine GLOESENER,Belgium,7
347,Ulla WALDER,Italy,7
348,Solveig KORHERR,Germany,7
349,Claire BUHRFEIND,United States of America,7
350,Akiko OOIWA,Japan,7
351,Kim ANTHONI,Belgium,7
352,Gry HANSEN,Norway,7
353,Stella MARCHISIO,Italy,7
354,Martina ARTIOLI,Italy,7
355,Ana TIRIPA,Germany,7
356,Natalia KOSMACHEVA,Russia,7
357,Alison OSIUS,United States of America,7
358,Woon-seon SHIN,Republic of Korea,7
359,Emeline TESO,France,7
360,Andrea CARTAS BARRERA,Spain,7
361,Mia AXON,United States of America,7
362,Maja STREMFELJ,Slovenia,7
363,Jiwon BAE,Republic of Korea,7
364,Iziar MARTÍNEZ ALMENDROS (Current),Spain,6
365,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",6
366,Eva Maria HAMMELMÜLLER (Current),Austria,6
367,Juha KIM (Current),Republic of Korea,6
368,Flora OBLASSER (Current),Austria,6
369,Margarita AGAMBAYEVA (Current),Kazakhstan,6
370,Anja KÖHLER (Current),Brazil,6
371,Katja DEBEVEC (Current),Slovenia,6
372,Kylie CULLEN (Current),United States of America,6
373,Chloe EARLE (Current),Canada,6
374,Franziska STERRER (Current),Austria,6
375,Indiana CHAPMAN (Current),Canada,6
376,Cloe COSCOY (Current),United States of America,6
377,Julia DUFFY,United States of America,6
378,Kokoro TAKATA,Japan,6
379,Marine LARGERON,France,6
380,Vanessa TAYLOR,France,6
381,Emeline THOMAS,France,6
382,Sandr van LANDEGHEM,France,6
383,Elizabeth ASHER,United States of America,6
384,Tatiana RUYGA,Russia,6
385,Alma BESTVATER (Current),Germany,6
386,Iuliia PANTELEEVA,Russia,6
387,Abdul rohma SYARIFAH,Indonesia,6
388,Olga IAKOVLEVA,Russia,6
389,Ana KOSMAC,Slovenia,6
390,Haimi CHO,Republic of Korea,6
391,Magali BONHOURE,France,6
392,Tracy HARRISON,United Kingdom,6
393,Eriko MOGI,Japan,6
394,Anne-laure CHEVRIER,France,6
395,Esther CRUZ MONTALBAN,Spain,6
396,Eliska VLCKOVA,Czechia,6
397,Mayya PIRATINSKAYA,Russia,6
398,Dalvinder SODHI,United Kingdom,6
399,Veronika MEKE,Slovenia,6
400,Ursula HELFERT,Germany,6
401,Isabelle PALLE,France,6
402,Esther BULLIDO-GOMEZ,Spain,6
403,Rachel FARMER,United Kingdom,6
404,Ines BISCHOFF,Germany,6
405,Melissa LE NEVE,France,6
406,Eve PRICKETT,United Kingdom,6
407,Chelsea RUDE,United States of America,6
408,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),6
409,Ines DULL,Germany,6
410,Ekaterina KOROLKOVA,Russia,6
411,Silvie RAJFOVA,Czechia,6
412,Galina AGAPOVA,Russia,5
413,Rachel NILWIK,Netherlands,5
414,Evelien ZIJLSTRA,Netherlands,5
415,Kseniia ALEKSEEVA,Russia,5
416,Mélanie SANDOZ,France,5
417,Romy FUCHS,Germany,5
418,Afra HÖNIG (Current),Germany,5
419,Iqamah NURUL,Indonesia,5
420,Aries SUSANTI RAHAYU,Indonesia,5
421,Jennifer Eucharia BUCKLEY (Current),Slovenia,5
422,Yali WEI (Current),China,5
423,Anastasiia KOBETS (Current),Ukraine,5
424,Geila MACIÀ MARTÍN (Current),Spain,5
425,Noé LOOSER (Current),Switzerland,5
426,Zoe PEETERMANS (Current),United Kingdom,5
427,Nur KHALISHAH (Current),Indonesia,5
428,Zihan HUANG (Current),China,5
429,Ingrid KINDLIHAGEN (Current),Norway,5
430,Emma BERNHARD (Current),Germany,5
431,Marketa JANOSOVA (Current),Czechia,5
432,Melina COSTANZA (Current),United States of America,5
433,Hongchun XIANG (Current),China,5
434,Elnaz REKABI (Current),Iran (Islamic Republic of),5
435,Muykuay SILVA (Current),Chile,5
436,María fernanda HIDALGO AMEZQUITA (Current),Mexico,5
437,Maya DREAMER (Current),Israel,5
438,Hannah SLANEY,United Kingdom,5
439,Rut MONSECH GASCA,Spain,5
440,Eliska NOVOTNA,Czechia,5
441,Karina MIROSLAW,Poland,5
442,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,5
443,Evelyne FUX,Switzerland,5
444,Raquel HERNANDEZ,Spain,5
445,Agurtzane ROMERO,Spain,5
446,Yulia ABRAMCHUK,Russia,5
447,Simona ULMONOVA,Czechia,5
448,Maggie HAMMER,United States of America,5
449,Wangmu RENZENG,China,5
450,Christy SPURRELL,Canada,5
451,Miu KURITA,Japan,5
452,Gail ROTHSCHILD,United States of America,5
453,Helene belle LASZLO,Norway,5
454,Sylvie NAGYOVA,Czechia,5
455,Rhoslyn FRUGTNIET,United Kingdom,5
456,Natalia KALUCKA (Current),Poland,5
457,Amanda SPEED,New Zealand,5
458,Ekaterina IAEMOURD,Russia,5
459,Jill GARDINER,United Kingdom,5
460,Cécile MARTHA,France,5
461,Irina ROUIGA,Russia,5
462,Jera LENARDIC,Slovenia,5
463,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",5
464,Jenny FÖRANDER,Sweden,5
465,Claire BELL,United Kingdom,5
466,Kenza SLAMTI,France,5
467,Nevenka OSREDKAR,Slovenia,5
468,Anne GRAY,Switzerland,5
469,Laura STÖCKLER,Austria,5
470,Eva LINHARTOVA,Czechia,5
471,Anna STÖHR,Austria,5
472,Stella PLANTIN,Sweden,5
473,Caroline MAUREL,France,5
474,Claudine TRECOURT,France,5
475,Barbara HIRSCHBICHLER,Germany,5
476,Monique FORESTIER,Australia,5
477,Cuifang HE,China,5
478,Alexandra HOLKOVA,Czechia,5
479,Alessandra FRANCONE,Italy,5
480,Luisa NEUMÄRKER,Germany,5
481,Nancy FEAGIN,United States of America,5
482,Aki TANAKA,Japan,5
483,Yiling SONG,China,5
484,Elena POSARLIE-CROITORU,Romania,5
485,Alison STEWART-PATTERSON,Canada,5
486,Michaela KIERSCH,United States of America,5
487,Paige CLAASSEN,United States of America,5
488,Caroline ILIC,France,5
489,Amanda ROHNER,Switzerland,5
490,Blaza KLEMENCIC,Slovenia,5
491,Dan ZHANG,China,5
492,Matilda SÖDERLUND,Sweden,5
493,Lucie HROZOVA,Czechia,5
494,Jessica FAURE,France,5
495,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),4
496,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",4
497,Chaeyeong KIM (Current),Republic of Korea,4
498,Cedar PIDGEON (Current),Canada,4
499,Maya STASIUK (Current),Australia,4
500,Momoka MIYAJIMA (Current),Japan,4
501,Federica PAPETTI (Current),Italy,4
502,Iris HEIKKINEN (Current),Finland,4
503,Tegwen OATES (Current),South Africa,4
504,Nonoha KUME (Current),Japan,4
505,Alyssa MEYER (Current),South Africa,4
506,Nur diatul JANNAH,Indonesia,4
507,Phoebe KENDERDINE,New Zealand,4
508,Sabina VAN ESSEN,Netherlands,4
509,Ekaterina KIPRIIANOVA,Russia,4
510,Maria BENACH ZUBERO,Spain,4
511,Yuzhen BAIMA,China,4
512,Di NIU (Current),China,4
513,Katerina CHUDOBOVA,Czechia,4
514,Lou WALLIN,Sweden,4
515,Katie BROWN,United States of America,4
516,Sofya YOKOYAMA (Current),Switzerland,4
517,Tamara KUZNETSOVA,Kazakhstan,4
518,Sakiko OSAWA,Japan,4
519,Patrycja CHUDZIAK (Current),Poland,4
520,Anna BROZEK (Current),Poland,4
521,Eva elez MUÑOZ,Spain,4
522,Sarah LAGOFFUN,France,4
523,Hyojung KIM,Republic of Korea,4
524,Antonella STRANO,Italy,4
525,Rika FURUTA,Japan,4
526,Lydie TUCCIO,France,4
527,Annette KREINER,Germany,4
528,Léna GROSPIRON,France,4
529,Léa DELACQUIS,France,4
530,Jacqui MIDDLETON,Australia,4
531,Georgia PHIPPS,United States of America,4
532,Daniela LUZZINI,Italy,4
533,Katarina CINTALOVA,Slovakia,4
534,Anna PETER,Hungary,4
535,Julia BERGKLINT,Sweden,4
536,Corinne THEROUX,France,4
537,Nicola HAAGER,Germany,4
538,Luiza EMELEVA,Russia,4
539,Svetlana LIKHOVA,Russia,4
540,Claudia SALVADORI,Italy,4
541,Rebeka POCEK,Slovenia,4
542,Daniela VANHAROVA,Czechia,4
543,Dominique COLLIERE,France,4
544,Irina MITTELMAN,Germany,4
545,Lisa KNOCHE,Germany,4
546,Catherine GLOESHER,France,4
547,Laura FERRERO,Italy,4
548,Mayan SMITH-GOBAT,New Zealand,4
549,Lisa-marie KVANDAHL,Norway,4
550,Alex JOHNSON,United States of America,4
551,Olga MOROZKINA,Russia,4
552,Maria davies SANDBU,Norway,4
553,Martina BLANCHET,Italy,4
554,Laura MICHELARD,France,4
555,Flura JIRNOVA,Russia,4
556,Agung ethi HENDRAWATI,Indonesia,4
557,Magali HAYEN,Belgium,4
558,Aliya ISKAKOVA,Kazakhstan,4
559,Olesya SAULEVICH,Russia,4
560,Joung-mi KIM,Republic of Korea,4
561,Claire MIMET,France,4
562,Emmanuelle RAVEYRE,France,4
563,Elena BONAPACE,Austria,3
564,Ekaterina NOVITSKAIA,Russia,3
565,Dana GILEMKHANOVA,Russia,3
566,Nataliia STEPANOVA,Russia,3
567,Monika PROKOPIUK,Poland,3
568,Homare TODA,Japan,3
569,Elise SETHNA,Canada,3
570,Mirella FRATI,Italy,3
571,Bobbie BENSMAN,United States of America,3
572,Emilie VERDIER,France,3
573,Malgorzata KUSZTELAK,Poland,3
574,Cecile MAILLARD,France,3
575,Sandra BAKULIC,Croatia,3
576,Jennifer DE LA TORRE,United States of America,3
577,Evgeniya LAPSHINA,Russia,3
578,Yasue KATO,Japan,3
579,Maja SUSTAR,Slovenia,3
580,Anna Maria APEL (Current),Germany,3
581,Danai VALSAMIDI (Current),Greece,3
582,Mashiro KUZUU (Current),Japan,3
583,Savina NICELLI (Current),Italy,3
584,Natalie GOH SIHUI (Current),Singapore,3
585,Puntarika TUNYAVANICH (Current),Thailand,3
586,Ting-Chen YAO (Current),Taiwan,3
587,Yajun HUANG (Current),China,3
588,Xuanzhen CHEN (Current),China,3
589,Gayeon CHO (Current),Republic of Korea,3
590,Clotilde PFISTER (Current),France,3
591,Meije LERONDEL (Current),France,3
592,Mao NAKAMURA (Current),Japan,3
593,Kintana ILTIS (Current),France,3
594,Sandra HOPFENSITZ (Current),Germany,3
595,Zoe GARCIA MOLINA (Current),Argentina,3
596,Selma ELHADJ MIMOUNE (Current),France,3
597,Prateeksha ARUN (Current),India,3
598,Rahil RAMEZANI (Current),Iran (Islamic Republic of),3
599,Fadya devi MONICA,Indonesia,3
600,Valentine MANGIN,France,3
601,Emi TAKASHIBA,Canada,3
602,Saula LERONDEL,France,3
603,Edel LEMVIK,Norway,3
604,Anna ZAIKINA,Russia,3
605,Natsuko SHIMIZU,Japan,3
606,Annie CHOUINARD,Canada,3
607,Samantha BERRY,Australia,3
608,Nadia IATSENKO,Ukraine,3
609,Annina GUGGISBERG,Switzerland,3
610,Olena RYEPKO,Ukraine,3
611,Urszula WROBEL,Poland,3
612,Olga ZAKHAROVA,Ukraine,3
613,Erina MIURA,Japan,3
614,Baco achmad WILDA,Indonesia,3
615,Salfarina MOHD DRUS,Malaysia,3
616,HongChun XIANG,China,3
617,Woonwha JEONG,Republic of Korea,3
618,Solah KIM,Republic of Korea,3
619,Catherine MUSSO,France,3
620,Catherine MIQUEL,France,3
621,Tsukasa MIZUGUCHI,Japan,3
622,In kyoung KIM,Republic of Korea,3
623,Bréanne ROBERT,France,3
624,Sienna KOPF,United States of America,3
625,RACHELLE DE CHARMOY,South Africa,3
626,Sarah TETZLAFF (Current),New Zealand,3
627,Allison VEST,Canada,3
628,Sophie MARTIN,France,3
629,Gyong-im YUN,Republic of Korea,3
630,Marie-luise KILCHÖR,Switzerland,3
631,Larisa SPELMAN,Russia,3
632,Edyta ROPEK,Poland,3
633,Myriam MOTTEAU,France,3
634,Anja SERBINEK,Slovenia,3
635,Claire MATHIEU,France,3
636,Thais makino SHIRAIWA,Brazil,3
637,Lia WIECKOWSKI,Canada,3
638,Patrícia ANTUNES,Brazil,3
639,Luana RISCADO,Brazil,3
640,Heike ORTLIEB,Germany,3
641,Stanislava BRAZINOVA,Czechia,3
642,Therese NOST,Norway,3
643,Kaja SKVARC BOZIC,Slovenia,3
644,Shauna COXSEY,United Kingdom,3
645,Tereza KUBATOVA,Czechia,3
646,Eleonora VAN DER PUTTEN,Netherlands,3
647,Debbie CORBETT,United Kingdom,3
648,Jana VINCOURKOVA,Czechia,3
649,Natalia BAGENOVA,Russia,3
650,Gui-ying LIU,China,3
651,Tomoko MADATE,Japan,3
652,Federica BALTERI,Italy,3
653,Kazumi WATATUKI,Japan,3
654,Michaela DRLIKOVA,Czechia,3
655,Katie STEENACKERS,Belgium,3
656,Suzanne VAN DER SLUIS,Netherlands,3
657,Julia WINTER,Germany,3
658,Maria RÜDISÜHLI,Switzerland,3
659,Susan PRICE,United States of America,3
660,Zoë MAIRE,Switzerland,3
661,Jennifer COLE,United States of America,3
662,Monica MALGAROTTO,Italy,3
663,Olga MEDVEDIEVA,Ukraine,3
664,Sarah MCKENZIE,Australia,3
665,Audrey SNIEZEK,United States of America,3
666,Meagan MARTIN,United States of America,3
667,Marion TRABER,France,3
668,Moriwaki HONOKA,Japan,3
669,Barbara SCHNEIDER,Germany,3
670,Margarita PANFYOROVA,Ukraine,3
671,Marina LICHTINA,Kazakhstan,3
672,Andrea PAVLINCOVA,Czechia,3
673,Manuela MONSCHEIN,Austria,3
674,Oliwia BECHYNE,Poland,3
675,Eva SMEJKALOVA,Czechia,3
676,Catherine DESTIVELLE,France,3
677,Ganna SAVCHENKO,Ukraine,3
678,Thomasina PIDGEON,Canada,3
