,Athlete,Country,NumWCups
243,Mihaela CRACIUN-PANTIS,Romania,11
244,Irene STEINDL,Austria,11
245,Iva HARTMANN,Switzerland,11
246,Vera KOTASOVA-KOSTRUHOVA,Czechia,11
247,Abigail MAY,United Kingdom,11
248,Miriam MOOSBURGER,Austria,11
249,Iziar MARTÍNEZ ALMENDROS (Current),Spain,11
250,Martina HARNISCH,Austria,11
251,Christina SCHMID,Switzerland,11
252,Xuhua PAN,China,11
253,Léa MARIGO,France,11
254,Nika POTAPOVA (Current),Ukraine,11
255,Hana KOIKE (Current),Japan,11
256,Juha KIM (Current),Republic of Korea,11
257,Lucie WATILLON (Current),Belgium,10
258,Agnès BRARD,France,10
259,Marina KLEONOVA,Russia,10
260,Karin BLESS-REITH,Switzerland,10
261,Naomi GUY,United Kingdom,10
262,Leire AGUIRRE,Spain,10
263,Rebecca ALLEN,United Kingdom,10
264,Sabine KNABL,Austria,10
265,Viktoriia MESHKOVA (Current),Russia,10
266,Elizabeth SEPULVEDA,Puerto Rico,10
267,Elizabeth SEPULVEDA,United States of America,10
268,Alix GRAFTIAUX,Belgium,10
269,Caroline JANUEL,France,10
270,Celine FERGEAU,France,10
271,Mathilde COUCHOT,France,10
272,Alina RING,Switzerland,10
273,Asja GOLLO,Italy,10
274,Emily PHILLIPS,United Kingdom,10
275,Yejoo SEO (Current),Republic of Korea,10
276,Gayeong OH (Current),Republic of Korea,10
277,Zoe PEETERMANS (Current),United Kingdom,10
278,Chaeyeong KIM (Current),Republic of Korea,10
279,Nina ARTHAUD,France,9
280,Andrea EISENHUT,Germany,9
281,Delyth GOODEY,United Kingdom,9
282,Gunda FRÜHWALD,Germany,9
283,Karin MAGOG,United Kingdom,9
284,Silvia PEARSONS,United Kingdom,9
285,Nastja GUZZI,Slovenia,9
286,Natalia NOVIKOVA,Russia,9
287,Hoshiko NAGAKAI,Japan,9
288,Berta MARTIN SANCHO,Spain,9
289,Barbara SCHRANZ,Austria,9
290,Laure MATHIEU,France,9
291,Petra KLINGLER (Current),Switzerland,9
292,Ayala KEREM (Current),Israel,9
293,Momoko ABE,Japan,9
294,Maya MADERE (Current),United States of America,9
295,Camilla MORONI (Current),Italy,9
296,Sara AVOSCAN,Italy,9
297,Julia SERRIÈRE,France,9
298,Anna TSYGANOVA,Russia,9
299,Andrea ROJAS (Current),Ecuador,9
300,Solène AMOROS,France,9
301,Rebeka KAMIN,Slovenia,9
302,Babette ROY (Current),Canada,9
303,Anastasiia KOBETS (Current),Ukraine,9
304,Geila MACIÀ MARTÍN (Current),Spain,9
305,Luisa FLOHÉ,Germany,8
306,Lucia DÖRFFEL (Current),Germany,8
307,Aida TORRES ILLAMOLA (Current),Spain,8
308,Pascale NOEL,Luxembourg,8
309,Ineke DIJKSTRA,Netherlands,8
310,Nataliy PASHENNIK,Russia,8
311,Svetlana SUTKINA,Russia,8
312,Zosia PODGORBOUNSKIKH,Russia,8
313,Romana SAVIC,Slovenia,8
314,Delphine PIGNEUR,France,8
315,Stéphanie CROUVISIER,France,8
316,Oriane BERTONE (Current),France,8
317,Anouck JAUBERT,France,8
318,Tomona TAKAO (Current),Japan,8
319,Zoé EGLI (Current),Switzerland,8
320,Helena LIPENSKA,Czechia,8
321,Nadine RUH,Germany,8
322,Hannah MIDTBOE,Norway,8
323,Stephanie TRABER,France,8
324,Helena ALEMAN SOBRINO,Spain,8
325,Sasha DIGIULIAN,United States of America,8
326,Hsiu-ju LIN,Taiwan,8
327,Seunghyun KIM,Republic of Korea,8
328,Federica MINGOLLA,Italy,8
329,Denise BERTRAM,Germany,8
330,Jara SPÄTE,Switzerland,8
331,Chiara maria CLOSTERMANN,Germany,8
332,Noé LOOSER (Current),Switzerland,8
333,Yali WEI (Current),China,8
334,Cedar PIDGEON (Current),Canada,8
335,Natalia KOSMACHEVA,Russia,7
336,Akiko OOIWA,Japan,7
337,Alison OSIUS,United States of America,7
338,Miranda ORTAR,Slovenia,7
339,Catherine GLOESENER,Belgium,7
340,Dagmar PFAFFENBICHLER,Austria,7
341,Marianne BERGER,France,7
342,Mia AXON,United States of America,7
343,Gry HANSEN,Norway,7
344,Stella MARCHISIO,Italy,7
345,Kim ANTHONI,Belgium,7
346,Ulla WALDER,Italy,7
347,Martina ARTIOLI,Italy,7
348,Yuka ENDO,Japan,7
349,Yuko SAKAKIBARA,Japan,7
350,Ignacia MELLADO QUINTEROS,Chile,7
351,Vanda MICHALKOVA,Slovakia,7
352,Aleksandra KALUCKA (Current),Poland,7
353,Naama YOHAI,Israel,7
354,Emily HARRINGTON,United States of America,7
355,Emeline TESO,France,7
356,Maja STREMFELJ,Slovenia,7
357,Nelly KUDROVA,Czechia,7
358,Fanny CONAN,France,7
359,Woon-seon SHIN,Republic of Korea,7
360,Andrea CARTAS BARRERA,Spain,7
361,Ana TIRIPA,Germany,7
362,Hannah BAEHR,Germany,7
363,Anastasiia SAMOILINA,Russia,7
364,Aika TAJIMA,Japan,7
365,Claire BUHRFEIND,United States of America,7
366,Solveig KORHERR,Germany,7
367,Jiwon BAE,Republic of Korea,7
368,Lisa DE MARTINI,Italy,7
369,Lenka SLEZAKOVA,Czechia,7
370,Urska REPUSIC,Slovenia,7
371,Margo HAYES,United States of America,7
372,Elena KRASOVSKAYA,Russia,7
373,Lan KIM,Republic of Korea,7
374,Flora OBLASSER (Current),Austria,7
375,Magdalena KOMPEIN (Current),Austria,7
376,Ines SCHWAIGER (Current),Austria,7
377,Ursula HELFERT,Germany,6
378,Tracy HARRISON,United Kingdom,6
379,Magali BONHOURE,France,6
380,Esther BULLIDO-GOMEZ,Spain,6
381,Rachel FARMER,United Kingdom,6
382,Dalvinder SODHI,United Kingdom,6
383,Eriko MOGI,Japan,6
384,Eve PRICKETT,United Kingdom,6
385,Isabelle PALLE,France,6
386,Mayya PIRATINSKAYA,Russia,6
387,Tatiana RUYGA,Russia,6
388,Ines BISCHOFF,Germany,6
389,Esther CRUZ MONTALBAN,Spain,6
390,Sandr van LANDEGHEM,France,6
391,Vanessa TAYLOR,France,6
392,Olga IAKOVLEVA,Russia,6
393,Ekaterina KOROLKOVA,Russia,6
394,Julia DUFFY,United States of America,6
395,Cloe COSCOY (Current),United States of America,6
396,Franziska STERRER (Current),Austria,6
397,Katja DEBEVEC (Current),Slovenia,6
398,Kylie CULLEN (Current),United States of America,6
399,Chelsea RUDE,United States of America,6
400,Ana KOSMAC,Slovenia,6
401,Elizabeth ASHER,United States of America,6
402,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),6
403,Marine LARGERON,France,6
404,Anne-laure CHEVRIER,France,6
405,Silvie RAJFOVA,Czechia,6
406,Emeline THOMAS,France,6
407,Ines DULL,Germany,6
408,Melissa LE NEVE,France,6
409,Abdul rohma SYARIFAH,Indonesia,6
410,Haimi CHO,Republic of Korea,6
411,Eliska VLCKOVA,Czechia,6
412,Iuliia PANTELEEVA,Russia,6
413,Kokoro TAKATA,Japan,6
414,Veronika MEKE,Slovenia,6
415,Chloe EARLE,Canada,6
416,Alma BESTVATER (Current),Germany,6
417,Margarita AGAMBAYEVA (Current),Kazakhstan,6
418,Indiana CHAPMAN,Canada,6
419,Emma BERNHARD (Current),Germany,6
420,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",6
421,Anja KÖHLER (Current),Brazil,6
422,Nur Diatul JANNAH (Current),Indonesia,6
423,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),6
424,Viola BATTISTELLA (Current),Italy,6
425,Iris HEIKKINEN (Current),Finland,6
426,Jennifer Eucharia BUCKLEY (Current),Slovenia,6
427,Matilde CABEZAS (Current),Chile,6
428,Sára ŠIMEKOVÁ (Current),Slovakia,6
429,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",6
430,Ella FISHER (Current),United States of America,6
431,Marketa JANOSOVA (Current),Czechia,5
432,Caroline MAUREL,France,5
433,Claudine TRECOURT,France,5
434,Barbara HIRSCHBICHLER,Germany,5
435,Jill GARDINER,United Kingdom,5
436,Nancy FEAGIN,United States of America,5
437,Anne GRAY,Switzerland,5
438,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",5
439,Eva LINHARTOVA,Czechia,5
440,Nevenka OSREDKAR,Slovenia,5
441,Elena POSARLIE-CROITORU,Romania,5
442,Galina AGAPOVA,Russia,5
443,Irina ROUIGA,Russia,5
444,Blaza KLEMENCIC,Slovenia,5
445,Alexandra HOLKOVA,Czechia,5
446,Alessandra FRANCONE,Italy,5
447,Jenny FÖRANDER,Sweden,5
448,Agurtzane ROMERO,Spain,5
449,Simona ULMONOVA,Czechia,5
450,Claire BELL,United Kingdom,5
451,Yulia ABRAMCHUK,Russia,5
452,Cécile MARTHA,France,5
453,Sylvie NAGYOVA,Czechia,5
454,Helene belle LASZLO,Norway,5
455,Gail ROTHSCHILD,United States of America,5
456,Monique FORESTIER,Australia,5
457,Ingrid KINDLIHAGEN (Current),Norway,5
458,Maya DREAMER (Current),Israel,5
459,Rut MONSECH GASCA,Spain,5
460,Eliska NOVOTNA,Czechia,5
461,Raquel HERNANDEZ,Spain,5
462,Anna STÖHR,Austria,5
463,Caroline ILIC,France,5
464,Cuifang HE,China,5
465,Evelien ZIJLSTRA,Netherlands,5
466,Rachel NILWIK,Netherlands,5
467,Ekaterina IAEMOURD,Russia,5
468,Lucie HROZOVA,Czechia,5
469,Kseniia ALEKSEEVA,Russia,5
470,Dan ZHANG,China,5
471,Luisa NEUMÄRKER,Germany,5
472,Mélanie SANDOZ,France,5
473,Paige CLAASSEN,United States of America,5
474,Aki TANAKA,Japan,5
475,Jessica FAURE,France,5
476,Amanda SPEED,New Zealand,5
477,Amanda ROHNER,Switzerland,5
478,Wangmu RENZENG,China,5
479,Michaela KIERSCH,United States of America,5
480,Alison STEWART-PATTERSON,Canada,5
481,Matilda SÖDERLUND,Sweden,5
482,Jera LENARDIC,Slovenia,5
483,Christy SPURRELL,Canada,5
484,Stella PLANTIN,Sweden,5
485,Karina MIROSLAW,Poland,5
486,Kenza SLAMTI,France,5
487,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,5
488,Evelyne FUX,Switzerland,5
489,Laura STÖCKLER,Austria,5
490,Romy FUCHS,Germany,5
491,Hannah SLANEY,United Kingdom,5
492,Yiling SONG,China,5
493,Maggie HAMMER,United States of America,5
494,Natalia KALUCKA (Current),Poland,5
495,Rhoslyn FRUGTNIET,United Kingdom,5
496,Miu KURITA,Japan,5
497,Aries SUSANTI RAHAYU,Indonesia,5
498,Iqamah NURUL,Indonesia,5
499,Afra HÖNIG (Current),Germany,5
500,Muykuay SILVA (Current),Chile,5
501,Elnaz REKABI (Current),Iran (Islamic Republic of),5
502,Melina COSTANZA (Current),United States of America,5
503,Hongchun XIANG,China,5
504,Savina NICELLI (Current),Italy,5
505,María fernanda HIDALGO AMEZQUITA,Mexico,5
506,Nur KHALISHAH (Current),Indonesia,5
507,Zihan HUANG (Current),China,5
508,Ema GALEOVA (Current),Czechia,5
509,Valentina ARNOLDI (Current),Italy,5
510,Anna Maria APEL (Current),Germany,5
511,Maria BENACH ZUBERO,Spain,4
512,Flura JIRNOVA,Russia,4
513,Catherine GLOESHER,France,4
514,Joung-mi KIM,Republic of Korea,4
515,Svetlana LIKHOVA,Russia,4
516,Daniela LUZZINI,Italy,4
517,Rika FURUTA,Japan,4
518,Daniela VANHAROVA,Czechia,4
519,Antonella STRANO,Italy,4
520,Georgia PHIPPS,United States of America,4
521,Annette KREINER,Germany,4
522,Rebeka POCEK,Slovenia,4
523,Lydie TUCCIO,France,4
524,Claire MIMET,France,4
525,Dominique COLLIERE,France,4
526,Katie BROWN,United States of America,4
527,Nicola HAAGER,Germany,4
528,Laura FERRERO,Italy,4
529,Anna PETER,Hungary,4
530,Corinne THEROUX,France,4
531,Lou WALLIN,Sweden,4
532,Katarina CINTALOVA,Slovakia,4
533,Sarah LAGOFFUN,France,4
534,Claudia SALVADORI,Italy,4
535,Julia BERGKLINT,Sweden,4
536,Agung ethi HENDRAWATI,Indonesia,4
537,Olesya SAULEVICH,Russia,4
538,Eva elez MUÑOZ,Spain,4
539,Ekaterina KIPRIIANOVA,Russia,4
540,Sabina VAN ESSEN,Netherlands,4
541,Federica PAPETTI (Current),Italy,4
542,Emmanuelle RAVEYRE,France,4
543,Tamara KUZNETSOVA,Kazakhstan,4
544,Lisa KNOCHE,Germany,4
545,Katerina CHUDOBOVA,Czechia,4
546,Olga MOROZKINA,Russia,4
547,Irina MITTELMAN,Germany,4
548,Jacqui MIDDLETON,Australia,4
549,Mayan SMITH-GOBAT,New Zealand,4
550,Aliya ISKAKOVA,Kazakhstan,4
551,Magali HAYEN,Belgium,4
552,Hyojung KIM,Republic of Korea,4
553,Alex JOHNSON,United States of America,4
554,Laura MICHELARD,France,4
555,Maria davies SANDBU,Norway,4
556,Sakiko OSAWA,Japan,4
557,Martina BLANCHET,Italy,4
558,Di NIU (Current),China,4
559,Yuzhen BAIMA,China,4
560,Lisa-marie KVANDAHL,Norway,4
561,Luiza EMELEVA,Russia,4
562,Léa DELACQUIS,France,4
563,Sofya YOKOYAMA (Current),Switzerland,4
564,Léna GROSPIRON,France,4
565,Patrycja CHUDZIAK (Current),Poland,4
566,Anna BROZEK (Current),Poland,4
567,Phoebe KENDERDINE,New Zealand,4
568,Mariana HANGGI CORREIA (Current),Brazil,4
569,Alyssa MEYER,South Africa,4
570,Maya STASIUK (Current),Australia,4
571,Tegwen OATES (Current),South Africa,4
572,Danai VALSAMIDI (Current),Greece,4
573,Nonoha KUME,Japan,4
574,Martina CASTRO (Current),Chile,4
575,Ting-Chen YAO (Current),Taiwan,4
576,Momoka MIYAJIMA (Current),Japan,4
577,Clotilde PFISTER (Current),France,4
578,Julia BENACH ZUBERO (Current),Spain,4
579,Pernille TVEDT (Current),Norway,4
580,Sofia PARRADO (Current),Colombia,4
581,Saula LERONDEL,France,3
582,Jennifer COLE,United States of America,3
583,Margarita SAULIMOVSKAIA,Russia,3
584,Catherine DESTIVELLE,France,3
585,Bobbie BENSMAN,United States of America,3
586,Marie-luise KILCHÖR,Switzerland,3
587,Monica MALGAROTTO,Italy,3
588,Larisa SPELMAN,Russia,3
589,Heike ORTLIEB,Germany,3
590,Susan PRICE,United States of America,3
591,Catherine MUSSO,France,3
592,Therese NOST,Norway,3
593,Natalia BAGENOVA,Russia,3
594,Stanislava BRAZINOVA,Czechia,3
595,Marina LICHTINA,Kazakhstan,3
596,Catherine MIQUEL,France,3
597,Barbara SCHNEIDER,Germany,3
598,Margarita PANFYOROVA,Ukraine,3
599,Yasue KATO,Japan,3
600,Cecile MAILLARD,France,3
601,Urszula WROBEL,Poland,3
602,Maja SUSTAR,Slovenia,3
603,Olena RYEPKO,Ukraine,3
604,Oliwia BECHYNE,Poland,3
605,Manuela MONSCHEIN,Austria,3
606,Myriam MOTTEAU,France,3
607,Eva SMEJKALOVA,Czechia,3
608,Lucie LOUDOVA,Czechia,3
609,Olga ZAKHAROVA,Ukraine,3
610,Debbie CORBETT,United Kingdom,3
611,Michaela DRLIKOVA,Czechia,3
612,Maria RÜDISÜHLI,Switzerland,3
613,Federica BALTERI,Italy,3
614,Kazumi WATATUKI,Japan,3
615,Edyta ROPEK,Poland,3
616,Emilie VERDIER,France,3
617,Eleonora VAN DER PUTTEN,Netherlands,3
618,Anna STENKOVAYA,Russia,3
619,Yuyun YUNIAR,Indonesia,3
620,Mirella FRATI,Italy,3
621,Claire MATHIEU,France,3
622,Gyong-im YUN,Republic of Korea,3
623,Edel LEMVIK,Norway,3
624,Anna ZAIKINA,Russia,3
625,Selma ELHADJ MIMOUNE (Current),France,3
626,Kintana ILTIS (Current),France,3
627,Lucie RAJFOVA,Czechia,3
628,Gui-ying LIU,China,3
629,Eva ELEZ,Spain,3
630,Samantha BERRY,Australia,3
631,Tomoko MADATE,Japan,3
632,Katie STEENACKERS,Belgium,3
633,Sophie MARTIN,France,3
634,Malgorzata KUSZTELAK,Poland,3
635,Annina GUGGISBERG,Switzerland,3
636,Nadia IATSENKO,Ukraine,3
637,Julia WINTER,Germany,3
638,Sandra BAKULIC,Croatia,3
639,Salfarina MOHD DRUS,Malaysia,3
640,Baco achmad WILDA,Indonesia,3
641,Suzanne VAN DER SLUIS,Netherlands,3
642,In kyoung KIM,Republic of Korea,3
643,Olga MEDVEDIEVA,Ukraine,3
644,Zoë MAIRE,Switzerland,3
645,Elise SETHNA,Canada,3
646,Ekaterina NOVITSKAIA,Russia,3
647,Nataliia STEPANOVA,Russia,3
648,Audrey SNIEZEK,United States of America,3
649,Maria GEORGIEVA,Bulgaria,3
650,Andrea PAVLINCOVA,Czechia,3
651,Ganna SAVCHENKO,Ukraine,3
652,Alexandra GOLOVINA,Russia,3
653,Thomasina PIDGEON,Canada,3
654,Virgita NADYA PUTRI,Indonesia,3
655,Solah KIM,Republic of Korea,3
656,Woonwha JEONG,Republic of Korea,3
657,Tsukasa MIZUGUCHI,Japan,3
658,Anja SERBINEK,Slovenia,3
659,Dana GILEMKHANOVA,Russia,3
660,Evgeniya LAPSHINA,Russia,3
661,Jana VINCOURKOVA,Czechia,3
662,Elena BONAPACE,Austria,3
663,Veronika SCHEUEROVA,Czechia,3
664,Puntarika TUNYAVANICH (Current),Thailand,3
665,Erina MIURA,Japan,3
666,Natsuko SHIMIZU,Japan,3
667,Kaja SKVARC BOZIC,Slovenia,3
668,Elena KRASOVSKAIA (Current),Russia,3
669,Annie CHOUINARD,Canada,3
670,Marion TRABER,France,3
671,Tereza KUBATOVA,Czechia,3
672,Jennifer DE LA TORRE,United States of America,3
673,Homare TODA,Japan,3
674,Sarah MCKENZIE,Australia,3
675,Moriwaki HONOKA,Japan,3
676,Monika PROKOPIUK,Poland,3
677,Meagan MARTIN,United States of America,3
678,Valentine MANGIN,France,3
679,Bréanne ROBERT,France,3
680,Shauna COXSEY,United Kingdom,3
