,Athlete,Country,NumWCups
243,Mihaela CRACIUN-PANTIS,Romania,11
244,Irene STEINDL,Austria,11
245,Christina SCHMID,Switzerland,11
246,Rosa REKAR (Current),Slovenia,10
247,Nika POTAPOVA (Current),Ukraine,10
248,Zélia AVEZOU (Current),France,10
249,Sunniva ØVRE-EIDE (Current),Norway,10
250,Svana BJARNASON (Current),France,10
251,Svana BJARNASON (Current),Iceland,10
252,Gayeong OH (Current),Republic of Korea,10
253,Yejoo SEO (Current),Republic of Korea,10
254,Lucie WATILLON (Current),Belgium,10
255,Elizabeth SEPULVEDA (Current),Puerto Rico,10
256,Elizabeth SEPULVEDA (Current),United States of America,10
257,Emily PHILLIPS,United Kingdom,10
258,Asja GOLLO,Italy,10
259,Alina RING,Switzerland,10
260,Caroline JANUEL,France,10
261,Alix GRAFTIAUX,Belgium,10
262,Rebecca ALLEN,United Kingdom,10
263,Leire AGUIRRE,Spain,10
264,Sabine KNABL,Austria,10
265,Mathilde COUCHOT,France,10
266,Celine FERGEAU,France,10
267,Agnès BRARD,France,10
268,Karin BLESS-REITH,Switzerland,10
269,Marina KLEONOVA,Russia,10
270,Naomi GUY,United Kingdom,10
271,Thea CAMERON (Current),United Kingdom,9
272,Anja KÖHLER  (Current),Brazil,9
273,Ayala KEREM (Current),Israel,9
274,Camilla MORONI (Current),Italy,9
275,Petra KLINGLER (Current),Switzerland,9
276,Babette ROY (Current),Canada,9
277,Rebeka KAMIN,Slovenia,9
278,Momoko ABE,Japan,9
279,Nina ARTHAUD,France,9
280,Anna TSYGANOVA,Russia,9
281,Solène AMOROS,France,9
282,Natalia NOVIKOVA,Russia,9
283,Andrea ROJAS (Current),Ecuador,9
284,Hoshiko NAGAKAI,Japan,9
285,Andrea EISENHUT,Germany,9
286,Delyth GOODEY,United Kingdom,9
287,Laure MATHIEU,France,9
288,Gunda FRÜHWALD,Germany,9
289,Berta MARTIN SANCHO,Spain,9
290,Nastja GUZZI,Slovenia,9
291,Sara AVOSCAN,Italy,9
292,Barbara SCHRANZ,Austria,9
293,Karin MAGOG,United Kingdom,9
294,Silvia PEARSONS,United Kingdom,9
295,Julia SERRIÈRE,France,9
296,Iziar MARTÍNEZ ALMENDROS (Current),Spain,8
297,Juha KIM (Current),Republic of Korea,8
298,Maya MADERE (Current),United States of America,8
299,Tomona TAKAO (Current),Japan,8
300,Oriane BERTONE (Current),France,8
301,Hana KOIKE (Current),Japan,8
302,Lucia DÖRFFEL (Current),Germany,8
303,Aida TORRES ILLAMOLA (Current),Spain,8
304,Hsiu-ju LIN,Taiwan,8
305,Luisa FLOHÉ,Germany,8
306,Anouck JAUBERT,France,8
307,Viktoriia MESHKOVA,Russia,8
308,Chiara maria CLOSTERMANN,Germany,8
309,Zosia PODGORBOUNSKIKH,Russia,8
310,Jara SPÄTE,Switzerland,8
311,Federica MINGOLLA,Italy,8
312,Denise BERTRAM,Germany,8
313,Seunghyun KIM (Current),Republic of Korea,8
314,Nataliy PASHENNIK,Russia,8
315,Stéphanie CROUVISIER,France,8
316,Ineke DIJKSTRA,Netherlands,8
317,Pascale NOEL,Luxembourg,8
318,Svetlana SUTKINA,Russia,8
319,Hannah MIDTBOE,Norway,8
320,Delphine PIGNEUR,France,8
321,Nadine RUH,Germany,8
322,Helena LIPENSKA,Czechia,8
323,Romana SAVIC,Slovenia,8
324,Sasha DIGIULIAN,United States of America,8
325,Stephanie TRABER,France,8
326,Helena ALEMAN SOBRINO,Spain,8
327,Geila MACIÀ MARTÍN (Current),Spain,7
328,Anastasiia KOBETS (Current),Ukraine,7
329,Zoe PEETERMANS (Current),United Kingdom,7
330,Yali WEI (Current),China,7
331,Ignacia MELLADO QUINTEROS (Current),Chile,7
332,Zoé EGLI (Current),Switzerland,7
333,Naama YOHAI,Israel,7
334,Aleksandra KALUCKA (Current),Poland,7
335,Vanda MICHALKOVA,Slovakia,7
336,Lisa DE MARTINI,Italy,7
337,Lenka SLEZAKOVA,Czechia,7
338,Emily HARRINGTON,United States of America,7
339,Nelly KUDROVA,Czechia,7
340,Fanny CONAN,France,7
341,Urska REPUSIC,Slovenia,7
342,Elena KRASOVSKAYA,Russia,7
343,Hannah BAEHR,Germany,7
344,Aika TAJIMA,Japan,7
345,Anastasiia SAMOILINA,Russia,7
346,Marianne BERGER,France,7
347,Yuka ENDO,Japan,7
348,Yuko SAKAKIBARA,Japan,7
349,Lan KIM,Republic of Korea,7
350,Margo HAYES,United States of America,7
351,Dagmar PFAFFENBICHLER,Austria,7
352,Miranda ORTAR,Slovenia,7
353,Catherine GLOESENER,Belgium,7
354,Ulla WALDER,Italy,7
355,Solveig KORHERR,Germany,7
356,Claire BUHRFEIND,United States of America,7
357,Akiko OOIWA,Japan,7
358,Kim ANTHONI,Belgium,7
359,Gry HANSEN,Norway,7
360,Stella MARCHISIO,Italy,7
361,Martina ARTIOLI,Italy,7
362,Ana TIRIPA,Germany,7
363,Natalia KOSMACHEVA,Russia,7
364,Alison OSIUS,United States of America,7
365,Woon-seon SHIN,Republic of Korea,7
366,Emeline TESO,France,7
367,Andrea CARTAS BARRERA,Spain,7
368,Mia AXON,United States of America,7
369,Maja STREMFELJ,Slovenia,7
370,Jiwon BAE,Republic of Korea,7
371,Cedar PIDGEON (Current),Canada,6
372,Emma BERNHARD (Current),Germany,6
373,Iris HEIKKINEN (Current),Finland,6
374,Chaeyeong KIM (Current),Republic of Korea,6
375,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),6
376,Jennifer Eucharia BUCKLEY (Current),Slovenia,6
377,Noé LOOSER (Current),Switzerland,6
378,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",6
379,Flora OBLASSER (Current),Austria,6
380,Margarita AGAMBAYEVA (Current),Kazakhstan,6
381,Anja KÖHLER (Current),Brazil,6
382,Katja DEBEVEC (Current),Slovenia,6
383,Kylie CULLEN (Current),United States of America,6
384,Chloe EARLE (Current),Canada,6
385,Franziska STERRER (Current),Austria,6
386,Indiana CHAPMAN (Current),Canada,6
387,Cloe COSCOY (Current),United States of America,6
388,Julia DUFFY,United States of America,6
389,Kokoro TAKATA,Japan,6
390,Marine LARGERON,France,6
391,Vanessa TAYLOR,France,6
392,Emeline THOMAS,France,6
393,Sandr van LANDEGHEM,France,6
394,Elizabeth ASHER,United States of America,6
395,Tatiana RUYGA,Russia,6
396,Alma BESTVATER (Current),Germany,6
397,Iuliia PANTELEEVA,Russia,6
398,Abdul rohma SYARIFAH,Indonesia,6
399,Olga IAKOVLEVA,Russia,6
400,Ana KOSMAC,Slovenia,6
401,Haimi CHO,Republic of Korea,6
402,Magali BONHOURE,France,6
403,Tracy HARRISON,United Kingdom,6
404,Eriko MOGI,Japan,6
405,Anne-laure CHEVRIER,France,6
406,Esther CRUZ MONTALBAN,Spain,6
407,Eliska VLCKOVA,Czechia,6
408,Mayya PIRATINSKAYA,Russia,6
409,Dalvinder SODHI,United Kingdom,6
410,Veronika MEKE,Slovenia,6
411,Ursula HELFERT,Germany,6
412,Isabelle PALLE,France,6
413,Esther BULLIDO-GOMEZ,Spain,6
414,Rachel FARMER,United Kingdom,6
415,Ines BISCHOFF,Germany,6
416,Melissa LE NEVE,France,6
417,Eve PRICKETT,United Kingdom,6
418,Chelsea RUDE,United States of America,6
419,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),6
420,Ines DULL,Germany,6
421,Ekaterina KOROLKOVA,Russia,6
422,Silvie RAJFOVA,Czechia,6
423,Galina AGAPOVA,Russia,5
424,Rachel NILWIK,Netherlands,5
425,Evelien ZIJLSTRA,Netherlands,5
426,Kseniia ALEKSEEVA,Russia,5
427,Mélanie SANDOZ,France,5
428,Romy FUCHS,Germany,5
429,Afra HÖNIG (Current),Germany,5
430,Iqamah NURUL,Indonesia,5
431,Aries SUSANTI RAHAYU,Indonesia,5
432,Anna Maria APEL (Current),Germany,5
433,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",5
434,Nur KHALISHAH (Current),Indonesia,5
435,Zihan HUANG (Current),China,5
436,Ingrid KINDLIHAGEN (Current),Norway,5
437,Marketa JANOSOVA (Current),Czechia,5
438,Melina COSTANZA (Current),United States of America,5
439,Hongchun XIANG (Current),China,5
440,Elnaz REKABI (Current),Iran (Islamic Republic of),5
441,Muykuay SILVA (Current),Chile,5
442,María fernanda HIDALGO AMEZQUITA (Current),Mexico,5
443,Maya DREAMER (Current),Israel,5
444,Hannah SLANEY,United Kingdom,5
445,Rut MONSECH GASCA,Spain,5
446,Eliska NOVOTNA,Czechia,5
447,Karina MIROSLAW,Poland,5
448,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,5
449,Evelyne FUX,Switzerland,5
450,Raquel HERNANDEZ,Spain,5
451,Agurtzane ROMERO,Spain,5
452,Yulia ABRAMCHUK,Russia,5
453,Simona ULMONOVA,Czechia,5
454,Maggie HAMMER,United States of America,5
455,Wangmu RENZENG,China,5
456,Christy SPURRELL,Canada,5
457,Miu KURITA,Japan,5
458,Gail ROTHSCHILD,United States of America,5
459,Helene belle LASZLO,Norway,5
460,Sylvie NAGYOVA,Czechia,5
461,Rhoslyn FRUGTNIET,United Kingdom,5
462,Natalia KALUCKA (Current),Poland,5
463,Amanda SPEED,New Zealand,5
464,Ekaterina IAEMOURD,Russia,5
465,Jill GARDINER,United Kingdom,5
466,Cécile MARTHA,France,5
467,Irina ROUIGA,Russia,5
468,Jera LENARDIC,Slovenia,5
469,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",5
470,Jenny FÖRANDER,Sweden,5
471,Claire BELL,United Kingdom,5
472,Kenza SLAMTI,France,5
473,Nevenka OSREDKAR,Slovenia,5
474,Anne GRAY,Switzerland,5
475,Laura STÖCKLER,Austria,5
476,Eva LINHARTOVA,Czechia,5
477,Anna STÖHR,Austria,5
478,Stella PLANTIN,Sweden,5
479,Caroline MAUREL,France,5
480,Claudine TRECOURT,France,5
481,Barbara HIRSCHBICHLER,Germany,5
482,Monique FORESTIER,Australia,5
483,Cuifang HE,China,5
484,Alexandra HOLKOVA,Czechia,5
485,Alessandra FRANCONE,Italy,5
486,Luisa NEUMÄRKER,Germany,5
487,Nancy FEAGIN,United States of America,5
488,Aki TANAKA,Japan,5
489,Yiling SONG,China,5
490,Elena POSARLIE-CROITORU,Romania,5
491,Alison STEWART-PATTERSON,Canada,5
492,Michaela KIERSCH,United States of America,5
493,Paige CLAASSEN,United States of America,5
494,Caroline ILIC,France,5
495,Amanda ROHNER,Switzerland,5
496,Blaza KLEMENCIC,Slovenia,5
497,Dan ZHANG,China,5
498,Matilda SÖDERLUND,Sweden,5
499,Lucie HROZOVA,Czechia,5
500,Jessica FAURE,France,5
501,Mariana HANGGI CORREIA (Current),Brazil,4
502,Matilde CABEZAS (Current),Chile,4
503,Clotilde PFISTER (Current),France,4
504,Savina NICELLI (Current),Italy,4
505,Maya STASIUK (Current),Australia,4
506,Momoka MIYAJIMA (Current),Japan,4
507,Federica PAPETTI (Current),Italy,4
508,Tegwen OATES (Current),South Africa,4
509,Nonoha KUME (Current),Japan,4
510,Alyssa MEYER (Current),South Africa,4
511,Nur diatul JANNAH,Indonesia,4
512,Phoebe KENDERDINE,New Zealand,4
513,Sabina VAN ESSEN,Netherlands,4
514,Ekaterina KIPRIIANOVA,Russia,4
515,Maria BENACH ZUBERO,Spain,4
516,Yuzhen BAIMA,China,4
517,Di NIU (Current),China,4
518,Katerina CHUDOBOVA,Czechia,4
519,Lou WALLIN,Sweden,4
520,Katie BROWN,United States of America,4
521,Sofya YOKOYAMA (Current),Switzerland,4
522,Tamara KUZNETSOVA,Kazakhstan,4
523,Sakiko OSAWA,Japan,4
524,Patrycja CHUDZIAK (Current),Poland,4
525,Anna BROZEK (Current),Poland,4
526,Eva elez MUÑOZ,Spain,4
527,Sarah LAGOFFUN,France,4
528,Hyojung KIM,Republic of Korea,4
529,Antonella STRANO,Italy,4
530,Rika FURUTA,Japan,4
531,Lydie TUCCIO,France,4
532,Annette KREINER,Germany,4
533,Léna GROSPIRON,France,4
534,Léa DELACQUIS,France,4
535,Jacqui MIDDLETON,Australia,4
536,Georgia PHIPPS,United States of America,4
537,Daniela LUZZINI,Italy,4
538,Katarina CINTALOVA,Slovakia,4
539,Anna PETER,Hungary,4
540,Julia BERGKLINT,Sweden,4
541,Corinne THEROUX,France,4
542,Nicola HAAGER,Germany,4
543,Luiza EMELEVA,Russia,4
544,Svetlana LIKHOVA,Russia,4
545,Claudia SALVADORI,Italy,4
546,Rebeka POCEK,Slovenia,4
547,Daniela VANHAROVA,Czechia,4
548,Dominique COLLIERE,France,4
549,Irina MITTELMAN,Germany,4
550,Lisa KNOCHE,Germany,4
551,Catherine GLOESHER,France,4
552,Laura FERRERO,Italy,4
553,Mayan SMITH-GOBAT,New Zealand,4
554,Lisa-marie KVANDAHL,Norway,4
555,Alex JOHNSON,United States of America,4
556,Olga MOROZKINA,Russia,4
557,Maria davies SANDBU,Norway,4
558,Martina BLANCHET,Italy,4
559,Laura MICHELARD,France,4
560,Flura JIRNOVA,Russia,4
561,Agung ethi HENDRAWATI,Indonesia,4
562,Magali HAYEN,Belgium,4
563,Aliya ISKAKOVA,Kazakhstan,4
564,Olesya SAULEVICH,Russia,4
565,Joung-mi KIM,Republic of Korea,4
566,Claire MIMET,France,4
567,Emmanuelle RAVEYRE,France,4
568,Maria GEORGIEVA,Bulgaria,3
569,Veronika SCHEUEROVA,Czechia,3
570,Elena BONAPACE,Austria,3
571,Ekaterina NOVITSKAIA,Russia,3
572,Dana GILEMKHANOVA,Russia,3
573,Nataliia STEPANOVA,Russia,3
574,Monika PROKOPIUK,Poland,3
575,Homare TODA,Japan,3
576,Elise SETHNA,Canada,3
577,Mirella FRATI,Italy,3
578,Bobbie BENSMAN,United States of America,3
579,Emilie VERDIER,France,3
580,Malgorzata KUSZTELAK,Poland,3
581,Cecile MAILLARD,France,3
582,Sandra BAKULIC,Croatia,3
583,Jennifer DE LA TORRE,United States of America,3
584,Evgeniya LAPSHINA,Russia,3
585,Yasue KATO,Japan,3
586,Maja SUSTAR,Slovenia,3
587,Viola BATTISTELLA (Current),Italy,3
588,Ines SCHWAIGER (Current),Austria,3
589,Pernille TVEDT (Current),Norway,3
590,Magdalena KOMPEIN (Current),Austria,3
591,Valentina ARNOLDI (Current),Italy,3
592,Mai KOBAYASHI (Current),Japan,3
593,Sára ŠIMEKOVÁ (Current),Slovakia,3
594,Louna DESHAYES (Current),France,3
595,Danai VALSAMIDI (Current),Greece,3
596,Mashiro KUZUU (Current),Japan,3
597,Natalie GOH SIHUI (Current),Singapore,3
598,Puntarika TUNYAVANICH (Current),Thailand,3
599,Ting-Chen YAO (Current),Taiwan,3
600,Yajun HUANG (Current),China,3
601,Xuanzhen CHEN (Current),China,3
602,Gayeon CHO (Current),Republic of Korea,3
603,Meije LERONDEL (Current),France,3
604,Mao NAKAMURA (Current),Japan,3
605,Kintana ILTIS (Current),France,3
606,Sandra HOPFENSITZ (Current),Germany,3
607,Zoe GARCIA MOLINA (Current),Argentina,3
608,Selma ELHADJ MIMOUNE (Current),France,3
609,Prateeksha ARUN (Current),India,3
610,Rahil RAMEZANI (Current),Iran (Islamic Republic of),3
611,Fadya devi MONICA,Indonesia,3
612,Valentine MANGIN,France,3
613,Emi TAKASHIBA,Canada,3
614,Saula LERONDEL,France,3
615,Edel LEMVIK,Norway,3
616,Anna ZAIKINA,Russia,3
617,Natsuko SHIMIZU,Japan,3
618,Annie CHOUINARD,Canada,3
619,Samantha BERRY,Australia,3
620,Nadia IATSENKO,Ukraine,3
621,Annina GUGGISBERG,Switzerland,3
622,Olena RYEPKO,Ukraine,3
623,Urszula WROBEL,Poland,3
624,Olga ZAKHAROVA,Ukraine,3
625,Erina MIURA,Japan,3
626,Baco achmad WILDA,Indonesia,3
627,Salfarina MOHD DRUS,Malaysia,3
628,HongChun XIANG,China,3
629,Woonwha JEONG,Republic of Korea,3
630,Solah KIM,Republic of Korea,3
631,Catherine MUSSO,France,3
632,Catherine MIQUEL,France,3
633,Tsukasa MIZUGUCHI,Japan,3
634,In kyoung KIM,Republic of Korea,3
635,Bréanne ROBERT,France,3
636,Sienna KOPF,United States of America,3
637,RACHELLE DE CHARMOY,South Africa,3
638,Sarah TETZLAFF (Current),New Zealand,3
639,Allison VEST,Canada,3
640,Sophie MARTIN,France,3
641,Gyong-im YUN,Republic of Korea,3
642,Marie-luise KILCHÖR,Switzerland,3
643,Larisa SPELMAN,Russia,3
644,Edyta ROPEK,Poland,3
645,Myriam MOTTEAU,France,3
646,Anja SERBINEK,Slovenia,3
647,Claire MATHIEU,France,3
648,Thais makino SHIRAIWA,Brazil,3
649,Lia WIECKOWSKI,Canada,3
650,Patrícia ANTUNES,Brazil,3
651,Luana RISCADO,Brazil,3
652,Heike ORTLIEB,Germany,3
653,Stanislava BRAZINOVA,Czechia,3
654,Therese NOST,Norway,3
655,Kaja SKVARC BOZIC,Slovenia,3
656,Shauna COXSEY,United Kingdom,3
657,Tereza KUBATOVA,Czechia,3
658,Eleonora VAN DER PUTTEN,Netherlands,3
659,Debbie CORBETT,United Kingdom,3
660,Jana VINCOURKOVA,Czechia,3
661,Natalia BAGENOVA,Russia,3
662,Gui-ying LIU,China,3
663,Tomoko MADATE,Japan,3
664,Federica BALTERI,Italy,3
665,Kazumi WATATUKI,Japan,3
666,Michaela DRLIKOVA,Czechia,3
667,Katie STEENACKERS,Belgium,3
668,Suzanne VAN DER SLUIS,Netherlands,3
669,Julia WINTER,Germany,3
670,Maria RÜDISÜHLI,Switzerland,3
671,Susan PRICE,United States of America,3
672,Zoë MAIRE,Switzerland,3
673,Jennifer COLE,United States of America,3
674,Monica MALGAROTTO,Italy,3
675,Olga MEDVEDIEVA,Ukraine,3
676,Sarah MCKENZIE,Australia,3
677,Audrey SNIEZEK,United States of America,3
