,Athlete,Country,NumWCups
243,Natsumi HIRANO (Current),Japan,10
244,Emily PHILLIPS,United Kingdom,10
245,Asja GOLLO,Italy,10
246,Alina RING,Switzerland,10
247,Caroline JANUEL,France,10
248,Alix GRAFTIAUX,Belgium,10
249,Rebecca ALLEN,United Kingdom,10
250,Leire AGUIRRE,Spain,10
251,Sabine KNABL,Austria,10
252,Mathilde COUCHOT,France,10
253,Celine FERGEAU,France,10
254,Agnès BRARD,France,10
255,Karin BLESS-REITH,Switzerland,10
256,Marina KLEONOVA,Russia,10
257,Naomi GUY,United Kingdom,10
258,Gayeong OH (Current),Republic of Korea,9
259,Emily SCOTT (Current),Australia,9
260,Camilla MORONI (Current),Italy,9
261,Petra KLINGLER (Current),Switzerland,9
262,Babette ROY (Current),Canada,9
263,Rebeka KAMIN,Slovenia,9
264,Momoko ABE,Japan,9
265,Nina ARTHAUD,France,9
266,Anna TSYGANOVA,Russia,9
267,Solène AMOROS,France,9
268,Natalia NOVIKOVA,Russia,9
269,Andrea ROJAS (Current),Ecuador,9
270,Hoshiko NAGAKAI,Japan,9
271,Andrea EISENHUT,Germany,9
272,Delyth GOODEY,United Kingdom,9
273,Laure MATHIEU,France,9
274,Gunda FRÜHWALD,Germany,9
275,Berta MARTIN SANCHO,Spain,9
276,Nastja GUZZI,Slovenia,9
277,Sara AVOSCAN,Italy,9
278,Barbara SCHRANZ,Austria,9
279,Karin MAGOG,United Kingdom,9
280,Silvia PEARSONS,United Kingdom,9
281,Julia SERRIÈRE,France,9
282,Sukma LINTANG CAHYANI (Current),Indonesia,8
283,Natsumi ODA (Current),Japan,8
284,Annie SANDERS (Current),United States of America,8
285,Tomona TAKAO (Current),Japan,8
286,Ayala KEREM (Current),Israel,8
287,Zélia AVEZOU (Current),France,8
288,Ina PLASSOUX DJIGA (Current),France,8
289,Svana BJARNASON (Current),Iceland,8
290,Sunniva ØVRE-EIDE (Current),Norway,8
291,Nika POTAPOVA (Current),Ukraine,8
292,Oriane BERTONE (Current),France,8
293,Hana KOIKE (Current),Japan,8
294,Lucia DÖRFFEL (Current),Germany,8
295,Aida TORRES ILLAMOLA (Current),Spain,8
296,Hsiu-ju LIN,Taiwan,8
297,Luisa FLOHÉ,Germany,8
298,Anouck JAUBERT,France,8
299,Viktoriia MESHKOVA,Russia,8
300,Chiara maria CLOSTERMANN,Germany,8
301,Zosia PODGORBOUNSKIKH,Russia,8
302,Jara SPÄTE,Switzerland,8
303,Federica MINGOLLA,Italy,8
304,Denise BERTRAM,Germany,8
305,Seunghyun KIM (Current),Republic of Korea,8
306,Nataliy PASHENNIK,Russia,8
307,Stéphanie CROUVISIER,France,8
308,Ineke DIJKSTRA,Netherlands,8
309,Pascale NOEL,Luxembourg,8
310,Svetlana SUTKINA,Russia,8
311,Hannah MIDTBOE,Norway,8
312,Delphine PIGNEUR,France,8
313,Nadine RUH,Germany,8
314,Helena LIPENSKA,Czechia,8
315,Romana SAVIC,Slovenia,8
316,Sasha DIGIULIAN,United States of America,8
317,Stephanie TRABER,France,8
318,Helena ALEMAN SOBRINO,Spain,8
319,Rosa REKAR (Current),Slovenia,7
320,Maya MADERE (Current),United States of America,7
321,Ignacia MELLADO QUINTEROS (Current),Chile,7
322,Zoé EGLI (Current),Switzerland,7
323,Naama YOHAI,Israel,7
324,Aleksandra KALUCKA (Current),Poland,7
325,Vanda MICHALKOVA,Slovakia,7
326,Lisa DE MARTINI,Italy,7
327,Lenka SLEZAKOVA,Czechia,7
328,Emily HARRINGTON,United States of America,7
329,Nelly KUDROVA,Czechia,7
330,Fanny CONAN,France,7
331,Urska REPUSIC,Slovenia,7
332,Elena KRASOVSKAYA,Russia,7
333,Hannah BAEHR,Germany,7
334,Aika TAJIMA,Japan,7
335,Anastasiia SAMOILINA,Russia,7
336,Marianne BERGER,France,7
337,Yuka ENDO,Japan,7
338,Yuko SAKAKIBARA,Japan,7
339,Lan KIM,Republic of Korea,7
340,Margo HAYES,United States of America,7
341,Dagmar PFAFFENBICHLER,Austria,7
342,Miranda ORTAR,Slovenia,7
343,Catherine GLOESENER,Belgium,7
344,Ulla WALDER,Italy,7
345,Solveig KORHERR,Germany,7
346,Claire BUHRFEIND,United States of America,7
347,Akiko OOIWA,Japan,7
348,Kim ANTHONI,Belgium,7
349,Gry HANSEN,Norway,7
350,Stella MARCHISIO,Italy,7
351,Martina ARTIOLI,Italy,7
352,Ana TIRIPA,Germany,7
353,Natalia KOSMACHEVA,Russia,7
354,Alison OSIUS,United States of America,7
355,Woon-seon SHIN,Republic of Korea,7
356,Emeline TESO,France,7
357,Andrea CARTAS BARRERA,Spain,7
358,Mia AXON,United States of America,7
359,Maja STREMFELJ,Slovenia,7
360,Jiwon BAE,Republic of Korea,7
361,Flora OBLASSER (Current),Austria,6
362,Anja KÖHLER  (Current),Brazil,6
363,Margarita AGAMBAYEVA (Current),Kazakhstan,6
364,Anja KÖHLER (Current),Brazil,6
365,Anja KÖHLER (Current),Switzerland,6
366,Katja DEBEVEC (Current),Slovenia,6
367,Kylie CULLEN (Current),United States of America,6
368,Chloe EARLE (Current),Canada,6
369,Franziska STERRER (Current),Austria,6
370,Indiana CHAPMAN (Current),Canada,6
371,Cloe COSCOY (Current),United States of America,6
372,Thea CAMERON,United Kingdom,6
373,Julia DUFFY,United States of America,6
374,Kokoro TAKATA,Japan,6
375,Marine LARGERON,France,6
376,Vanessa TAYLOR,France,6
377,Emeline THOMAS,France,6
378,Sandr van LANDEGHEM,France,6
379,Elizabeth ASHER,United States of America,6
380,Tatiana RUYGA,Russia,6
381,Alma BESTVATER (Current),Germany,6
382,Iuliia PANTELEEVA,Russia,6
383,Abdul rohma SYARIFAH,Indonesia,6
384,Olga IAKOVLEVA,Russia,6
385,Ana KOSMAC,Slovenia,6
386,Haimi CHO,Republic of Korea,6
387,Magali BONHOURE,France,6
388,Tracy HARRISON,United Kingdom,6
389,Eriko MOGI,Japan,6
390,Anne-laure CHEVRIER,France,6
391,Esther CRUZ MONTALBAN,Spain,6
392,Eliska VLCKOVA,Czechia,6
393,Mayya PIRATINSKAYA,Russia,6
394,Dalvinder SODHI,United Kingdom,6
395,Veronika MEKE,Slovenia,6
396,Ursula HELFERT,Germany,6
397,Isabelle PALLE,France,6
398,Esther BULLIDO-GOMEZ,Spain,6
399,Rachel FARMER,United Kingdom,6
400,Ines BISCHOFF,Germany,6
401,Melissa LE NEVE,France,6
402,Eve PRICKETT,United Kingdom,6
403,Chelsea RUDE,United States of America,6
404,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),6
405,Ines DULL,Germany,6
406,Ekaterina KOROLKOVA,Russia,6
407,Silvie RAJFOVA,Czechia,6
408,Galina AGAPOVA,Russia,5
409,Rachel NILWIK,Netherlands,5
410,Evelien ZIJLSTRA,Netherlands,5
411,Kseniia ALEKSEEVA,Russia,5
412,Mélanie SANDOZ,France,5
413,Romy FUCHS,Germany,5
414,Afra HÖNIG (Current),Germany,5
415,Iqamah NURUL,Indonesia,5
416,Aries SUSANTI RAHAYU,Indonesia,5
417,Adriene Akiko CLARK (Current),United States of America,5
418,Eva Maria HAMMELMÜLLER (Current),Austria,5
419,Nur KHALISHAH (Current),Indonesia,5
420,Juha KIM (Current),Republic of Korea,5
421,Zihan HUANG (Current),China,5
422,Tseng-shun WONG (Current),"China, Hong Kong Special Administrative Region",5
423,Ingrid KINDLIHAGEN (Current),Norway,5
424,Emma BERNHARD (Current),Germany,5
425,Marketa JANOSOVA (Current),Czechia,5
426,Melina COSTANZA (Current),United States of America,5
427,Iziar MARTÍNEZ ALMENDROS (Current),Spain,5
428,Hongchun XIANG (Current),China,5
429,Elnaz REKABI (Current),Iran (Islamic Republic of),5
430,Muykuay SILVA (Current),Chile,5
431,María fernanda HIDALGO AMEZQUITA (Current),Mexico,5
432,Maya DREAMER (Current),Israel,5
433,Hannah SLANEY,United Kingdom,5
434,Rut MONSECH GASCA,Spain,5
435,Eliska NOVOTNA,Czechia,5
436,Karina MIROSLAW,Poland,5
437,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,5
438,Evelyne FUX,Switzerland,5
439,Raquel HERNANDEZ,Spain,5
440,Agurtzane ROMERO,Spain,5
441,Yulia ABRAMCHUK,Russia,5
442,Simona ULMONOVA,Czechia,5
443,Maggie HAMMER,United States of America,5
444,Wangmu RENZENG,China,5
445,Christy SPURRELL,Canada,5
446,Miu KURITA,Japan,5
447,Gail ROTHSCHILD,United States of America,5
448,Helene belle LASZLO,Norway,5
449,Sylvie NAGYOVA,Czechia,5
450,Rhoslyn FRUGTNIET,United Kingdom,5
451,Natalia KALUCKA (Current),Poland,5
452,Amanda SPEED,New Zealand,5
453,Ekaterina IAEMOURD,Russia,5
454,Jill GARDINER,United Kingdom,5
455,Cécile MARTHA,France,5
456,Irina ROUIGA,Russia,5
457,Jera LENARDIC,Slovenia,5
458,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",5
459,Jenny FÖRANDER,Sweden,5
460,Claire BELL,United Kingdom,5
461,Kenza SLAMTI,France,5
462,Nevenka OSREDKAR,Slovenia,5
463,Anne GRAY,Switzerland,5
464,Laura STÖCKLER,Austria,5
465,Eva LINHARTOVA,Czechia,5
466,Anna STÖHR,Austria,5
467,Stella PLANTIN,Sweden,5
468,Caroline MAUREL,France,5
469,Claudine TRECOURT,France,5
470,Barbara HIRSCHBICHLER,Germany,5
471,Monique FORESTIER,Australia,5
472,Cuifang HE,China,5
473,Alexandra HOLKOVA,Czechia,5
474,Alessandra FRANCONE,Italy,5
475,Luisa NEUMÄRKER,Germany,5
476,Nancy FEAGIN,United States of America,5
477,Aki TANAKA,Japan,5
478,Yiling SONG,China,5
479,Elena POSARLIE-CROITORU,Romania,5
480,Alison STEWART-PATTERSON,Canada,5
481,Michaela KIERSCH,United States of America,5
482,Paige CLAASSEN,United States of America,5
483,Caroline ILIC,France,5
484,Amanda ROHNER,Switzerland,5
485,Blaza KLEMENCIC,Slovenia,5
486,Dan ZHANG,China,5
487,Matilda SÖDERLUND,Sweden,5
488,Lucie HROZOVA,Czechia,5
489,Jessica FAURE,France,5
490,Yali WEI (Current),China,4
491,Anastasiia KOBETS (Current),Ukraine,4
492,Maya STASIUK (Current),Australia,4
493,Geila MACIÀ MARTÍN (Current),Spain,4
494,Momoka MIYAJIMA (Current),Japan,4
495,Federica PAPETTI (Current),Italy,4
496,Noé LOOSER (Current),Switzerland,4
497,Iris HEIKKINEN (Current),Finland,4
498,Tegwen OATES (Current),South Africa,4
499,Nonoha KUME (Current),Japan,4
500,Zoe PEETERMANS (Current),United Kingdom,4
501,Alyssa MEYER (Current),South Africa,4
502,Nur diatul JANNAH,Indonesia,4
503,Phoebe KENDERDINE,New Zealand,4
504,Sabina VAN ESSEN,Netherlands,4
505,Ekaterina KIPRIIANOVA,Russia,4
506,Maria BENACH ZUBERO,Spain,4
507,Yuzhen BAIMA,China,4
508,Di NIU (Current),China,4
509,Katerina CHUDOBOVA,Czechia,4
510,Lou WALLIN,Sweden,4
511,Katie BROWN,United States of America,4
512,Sofya YOKOYAMA (Current),Switzerland,4
513,Tamara KUZNETSOVA,Kazakhstan,4
514,Sakiko OSAWA,Japan,4
515,Patrycja CHUDZIAK (Current),Poland,4
516,Anna BROZEK (Current),Poland,4
517,Eva elez MUÑOZ,Spain,4
518,Sarah LAGOFFUN,France,4
519,Hyojung KIM,Republic of Korea,4
520,Antonella STRANO,Italy,4
521,Rika FURUTA,Japan,4
522,Lydie TUCCIO,France,4
523,Annette KREINER,Germany,4
524,Léna GROSPIRON,France,4
525,Léa DELACQUIS,France,4
526,YueTong ZHANG,China,4
527,Jacqui MIDDLETON,Australia,4
528,Georgia PHIPPS,United States of America,4
529,Daniela LUZZINI,Italy,4
530,Katarina CINTALOVA,Slovakia,4
531,Anna PETER,Hungary,4
532,Julia BERGKLINT,Sweden,4
533,Corinne THEROUX,France,4
534,Nicola HAAGER,Germany,4
535,Luiza EMELEVA,Russia,4
536,Svetlana LIKHOVA,Russia,4
537,Claudia SALVADORI,Italy,4
538,Rebeka POCEK,Slovenia,4
539,Daniela VANHAROVA,Czechia,4
540,Dominique COLLIERE,France,4
541,Irina MITTELMAN,Germany,4
542,Lisa KNOCHE,Germany,4
543,Catherine GLOESHER,France,4
544,Laura FERRERO,Italy,4
545,Mayan SMITH-GOBAT,New Zealand,4
546,Lisa-marie KVANDAHL,Norway,4
547,Alex JOHNSON,United States of America,4
548,Olga MOROZKINA,Russia,4
549,Maria davies SANDBU,Norway,4
550,Martina BLANCHET,Italy,4
551,Laura MICHELARD,France,4
552,Flura JIRNOVA,Russia,4
553,Agung ethi HENDRAWATI,Indonesia,4
554,Magali HAYEN,Belgium,4
555,Aliya ISKAKOVA,Kazakhstan,4
556,Olesya SAULEVICH,Russia,4
557,Joung-mi KIM,Republic of Korea,4
558,Claire MIMET,France,4
559,Emmanuelle RAVEYRE,France,4
560,Ekaterina NOVITSKAIA,Russia,3
561,Dana GILEMKHANOVA,Russia,3
562,Nataliia STEPANOVA,Russia,3
563,Monika PROKOPIUK,Poland,3
564,Homare TODA,Japan,3
565,Elise SETHNA,Canada,3
566,Mirella FRATI,Italy,3
567,Bobbie BENSMAN,United States of America,3
568,Emilie VERDIER,France,3
569,Malgorzata KUSZTELAK,Poland,3
570,Cecile MAILLARD,France,3
571,Sandra BAKULIC,Croatia,3
572,Jennifer DE LA TORRE,United States of America,3
573,Evgeniya LAPSHINA,Russia,3
574,Yasue KATO,Japan,3
575,Maja SUSTAR,Slovenia,3
576,Cedar PIDGEON (Current),Canada,3
577,Natalie GOH SIHUI (Current),Singapore,3
578,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",3
579,Puntarika TUNYAVANICH (Current),Thailand,3
580,Chaeyeong KIM (Current),Republic of Korea,3
581,Ting-Chen YAO (Current),Taiwan,3
582,Jennifer Eucharia BUCKLEY (Current),Slovenia,3
583,Yajun HUANG (Current),China,3
584,Xuanzhen CHEN (Current),China,3
585,Gayeon CHO (Current),Republic of Korea,3
586,Clotilde PFISTER (Current),France,3
587,Meije LERONDEL (Current),France,3
588,Mao NAKAMURA (Current),Japan,3
589,Kintana ILTIS (Current),France,3
590,Sandra HOPFENSITZ (Current),Germany,3
591,Adriene akiko CLARK (Current),United States of America,3
592,Zoe GARCIA MOLINA (Current),Argentina,3
593,Selma ELHADJ MIMOUNE (Current),France,3
594,Prateeksha ARUN (Current),India,3
595,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),3
596,Rahil RAMEZANI (Current),Iran (Islamic Republic of),3
597,Fadya devi MONICA,Indonesia,3
598,Valentine MANGIN,France,3
599,Emi TAKASHIBA,Canada,3
600,Saula LERONDEL,France,3
601,Edel LEMVIK,Norway,3
602,Anna ZAIKINA,Russia,3
603,Natsuko SHIMIZU,Japan,3
604,Annie CHOUINARD,Canada,3
605,Samantha BERRY,Australia,3
606,Nadia IATSENKO,Ukraine,3
607,Annina GUGGISBERG,Switzerland,3
608,Olena RYEPKO,Ukraine,3
609,Urszula WROBEL,Poland,3
610,Olga ZAKHAROVA,Ukraine,3
611,Erina MIURA,Japan,3
612,Baco achmad WILDA,Indonesia,3
613,Salfarina MOHD DRUS,Malaysia,3
614,HongChun XIANG,China,3
615,Woonwha JEONG,Republic of Korea,3
616,Solah KIM,Republic of Korea,3
617,Catherine MUSSO,France,3
618,Catherine MIQUEL,France,3
619,Tsukasa MIZUGUCHI,Japan,3
620,In kyoung KIM,Republic of Korea,3
621,Bréanne ROBERT,France,3
622,Sienna KOPF,United States of America,3
623,RACHELLE DE CHARMOY,South Africa,3
624,Sarah TETZLAFF (Current),New Zealand,3
625,Allison VEST,Canada,3
626,Sophie MARTIN,France,3
627,Gyong-im YUN,Republic of Korea,3
628,Marie-luise KILCHÖR,Switzerland,3
629,Larisa SPELMAN,Russia,3
630,Edyta ROPEK,Poland,3
631,Myriam MOTTEAU,France,3
632,Anja SERBINEK,Slovenia,3
633,Claire MATHIEU,France,3
634,Thais makino SHIRAIWA,Brazil,3
635,Lia WIECKOWSKI,Canada,3
636,Patrícia ANTUNES,Brazil,3
637,Luana RISCADO,Brazil,3
638,Heike ORTLIEB,Germany,3
639,Stanislava BRAZINOVA,Czechia,3
640,Therese NOST,Norway,3
641,Kaja SKVARC BOZIC,Slovenia,3
642,Shauna COXSEY,United Kingdom,3
643,Tereza KUBATOVA,Czechia,3
644,Eleonora VAN DER PUTTEN,Netherlands,3
645,Debbie CORBETT,United Kingdom,3
646,Jana VINCOURKOVA,Czechia,3
647,Natalia BAGENOVA,Russia,3
648,Gui-ying LIU,China,3
649,Tomoko MADATE,Japan,3
650,Federica BALTERI,Italy,3
651,Kazumi WATATUKI,Japan,3
652,Michaela DRLIKOVA,Czechia,3
653,Katie STEENACKERS,Belgium,3
654,Suzanne VAN DER SLUIS,Netherlands,3
655,Julia WINTER,Germany,3
656,Maria RÜDISÜHLI,Switzerland,3
657,Susan PRICE,United States of America,3
658,Zoë MAIRE,Switzerland,3
659,Jennifer COLE,United States of America,3
660,Monica MALGAROTTO,Italy,3
661,Olga MEDVEDIEVA,Ukraine,3
662,Sarah MCKENZIE,Australia,3
663,Audrey SNIEZEK,United States of America,3
664,Meagan MARTIN,United States of America,3
665,Marion TRABER,France,3
666,Moriwaki HONOKA,Japan,3
667,Barbara SCHNEIDER,Germany,3
668,Margarita PANFYOROVA,Ukraine,3
669,Marina LICHTINA,Kazakhstan,3
670,Andrea PAVLINCOVA,Czechia,3
671,Manuela MONSCHEIN,Austria,3
672,Oliwia BECHYNE,Poland,3
673,Eva SMEJKALOVA,Czechia,3
674,Catherine DESTIVELLE,France,3
675,Ganna SAVCHENKO,Ukraine,3
676,Thomasina PIDGEON,Canada,3
677,Alexandra GOLOVINA,Russia,3
678,Lucie LOUDOVA,Czechia,3
