,Athlete,Country,NumWCups
244,Nika POTAPOVA (Current),Ukraine,11
245,Emily SCOTT (Current),Australia,11
246,Annie SANDERS (Current),United States of America,11
247,Svana BJARNASON (Current),France,11
248,Svana BJARNASON (Current),Iceland,11
249,Adriene Akiko CLARK (Current),United States of America,11
250,Rosa REKAR (Current),Slovenia,11
251,Lucie WATILLON (Current),Belgium,10
252,Agnès BRARD,France,10
253,Marina KLEONOVA,Russia,10
254,Karin BLESS-REITH,Switzerland,10
255,Naomi GUY,United Kingdom,10
256,Leire AGUIRRE,Spain,10
257,Rebecca ALLEN,United Kingdom,10
258,Sabine KNABL,Austria,10
259,Elizabeth SEPULVEDA,Puerto Rico,10
260,Elizabeth SEPULVEDA,United States of America,10
261,Alix GRAFTIAUX,Belgium,10
262,Caroline JANUEL,France,10
263,Celine FERGEAU,France,10
264,Mathilde COUCHOT,France,10
265,Alina RING,Switzerland,10
266,Asja GOLLO,Italy,10
267,Emily PHILLIPS,United Kingdom,10
268,Thea CAMERON (Current),United Kingdom,10
269,Yejoo SEO (Current),Republic of Korea,10
270,Gayeong OH (Current),Republic of Korea,10
271,Zélia AVEZOU (Current),France,10
272,Nina ARTHAUD,France,9
273,Andrea EISENHUT,Germany,9
274,Delyth GOODEY,United Kingdom,9
275,Gunda FRÜHWALD,Germany,9
276,Karin MAGOG,United Kingdom,9
277,Silvia PEARSONS,United Kingdom,9
278,Nastja GUZZI,Slovenia,9
279,Natalia NOVIKOVA,Russia,9
280,Hoshiko NAGAKAI,Japan,9
281,Berta MARTIN SANCHO,Spain,9
282,Barbara SCHRANZ,Austria,9
283,Laure MATHIEU,France,9
284,Petra KLINGLER (Current),Switzerland,9
285,Ayala KEREM (Current),Israel,9
286,Momoko ABE,Japan,9
287,Maya MADERE (Current),United States of America,9
288,Camilla MORONI (Current),Italy,9
289,Sara AVOSCAN,Italy,9
290,Julia SERRIÈRE,France,9
291,Anna TSYGANOVA,Russia,9
292,Andrea ROJAS (Current),Ecuador,9
293,Solène AMOROS,France,9
294,Rebeka KAMIN,Slovenia,9
295,Babette ROY (Current),Canada,9
296,Anja KÖHLER  (Current),Brazil,9
297,Juha KIM (Current),Republic of Korea,9
298,Luisa FLOHÉ,Germany,8
299,Lucia DÖRFFEL (Current),Germany,8
300,Aida TORRES ILLAMOLA,Spain,8
301,Pascale NOEL,Luxembourg,8
302,Ineke DIJKSTRA,Netherlands,8
303,Nataliy PASHENNIK,Russia,8
304,Svetlana SUTKINA,Russia,8
305,Zosia PODGORBOUNSKIKH,Russia,8
306,Romana SAVIC,Slovenia,8
307,Delphine PIGNEUR,France,8
308,Stéphanie CROUVISIER,France,8
309,Iziar MARTÍNEZ ALMENDROS (Current),Spain,8
310,Viktoriia MESHKOVA,Russia,8
311,Oriane BERTONE (Current),France,8
312,Anouck JAUBERT,France,8
313,Tomona TAKAO (Current),Japan,8
314,Zoé EGLI (Current),Switzerland,8
315,Helena LIPENSKA,Czechia,8
316,Nadine RUH,Germany,8
317,Hannah MIDTBOE,Norway,8
318,Stephanie TRABER,France,8
319,Helena ALEMAN SOBRINO,Spain,8
320,Sasha DIGIULIAN,United States of America,8
321,Hsiu-ju LIN,Taiwan,8
322,Seunghyun KIM,Republic of Korea,8
323,Federica MINGOLLA,Italy,8
324,Denise BERTRAM,Germany,8
325,Jara SPÄTE,Switzerland,8
326,Chiara maria CLOSTERMANN,Germany,8
327,Hana KOIKE,Japan,8
328,Zoe PEETERMANS (Current),United Kingdom,8
329,Anastasiia KOBETS (Current),Ukraine,8
330,Geila MACIÀ MARTÍN (Current),Spain,8
331,Natalia KOSMACHEVA,Russia,7
332,Akiko OOIWA,Japan,7
333,Alison OSIUS,United States of America,7
334,Miranda ORTAR,Slovenia,7
335,Catherine GLOESENER,Belgium,7
336,Dagmar PFAFFENBICHLER,Austria,7
337,Marianne BERGER,France,7
338,Mia AXON,United States of America,7
339,Gry HANSEN,Norway,7
340,Stella MARCHISIO,Italy,7
341,Kim ANTHONI,Belgium,7
342,Ulla WALDER,Italy,7
343,Martina ARTIOLI,Italy,7
344,Yuka ENDO,Japan,7
345,Yuko SAKAKIBARA,Japan,7
346,Ignacia MELLADO QUINTEROS,Chile,7
347,Vanda MICHALKOVA,Slovakia,7
348,Aleksandra KALUCKA (Current),Poland,7
349,Naama YOHAI,Israel,7
350,Emily HARRINGTON,United States of America,7
351,Emeline TESO,France,7
352,Maja STREMFELJ,Slovenia,7
353,Nelly KUDROVA,Czechia,7
354,Fanny CONAN,France,7
355,Woon-seon SHIN,Republic of Korea,7
356,Andrea CARTAS BARRERA,Spain,7
357,Ana TIRIPA,Germany,7
358,Hannah BAEHR,Germany,7
359,Anastasiia SAMOILINA,Russia,7
360,Aika TAJIMA,Japan,7
361,Claire BUHRFEIND,United States of America,7
362,Solveig KORHERR,Germany,7
363,Jiwon BAE,Republic of Korea,7
364,Lisa DE MARTINI,Italy,7
365,Lenka SLEZAKOVA,Czechia,7
366,Urska REPUSIC,Slovenia,7
367,Margo HAYES,United States of America,7
368,Elena KRASOVSKAYA,Russia,7
369,Lan KIM,Republic of Korea,7
370,Yali WEI (Current),China,7
371,Flora OBLASSER (Current),Austria,7
372,Chaeyeong KIM (Current),Republic of Korea,7
373,Ursula HELFERT,Germany,6
374,Tracy HARRISON,United Kingdom,6
375,Magali BONHOURE,France,6
376,Esther BULLIDO-GOMEZ,Spain,6
377,Rachel FARMER,United Kingdom,6
378,Dalvinder SODHI,United Kingdom,6
379,Eriko MOGI,Japan,6
380,Eve PRICKETT,United Kingdom,6
381,Isabelle PALLE,France,6
382,Mayya PIRATINSKAYA,Russia,6
383,Tatiana RUYGA,Russia,6
384,Ines BISCHOFF,Germany,6
385,Esther CRUZ MONTALBAN,Spain,6
386,Sandr van LANDEGHEM,France,6
387,Vanessa TAYLOR,France,6
388,Olga IAKOVLEVA,Russia,6
389,Ekaterina KOROLKOVA,Russia,6
390,Julia DUFFY,United States of America,6
391,Cloe COSCOY (Current),United States of America,6
392,Franziska STERRER (Current),Austria,6
393,Katja DEBEVEC (Current),Slovenia,6
394,Kylie CULLEN (Current),United States of America,6
395,Chelsea RUDE,United States of America,6
396,Ana KOSMAC,Slovenia,6
397,Elizabeth ASHER,United States of America,6
398,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),6
399,Marine LARGERON,France,6
400,Anne-laure CHEVRIER,France,6
401,Silvie RAJFOVA,Czechia,6
402,Emeline THOMAS,France,6
403,Ines DULL,Germany,6
404,Melissa LE NEVE,France,6
405,Abdul rohma SYARIFAH,Indonesia,6
406,Haimi CHO,Republic of Korea,6
407,Eliska VLCKOVA,Czechia,6
408,Iuliia PANTELEEVA,Russia,6
409,Kokoro TAKATA,Japan,6
410,Veronika MEKE,Slovenia,6
411,Chloe EARLE,Canada,6
412,Alma BESTVATER (Current),Germany,6
413,Margarita AGAMBAYEVA (Current),Kazakhstan,6
414,Indiana CHAPMAN,Canada,6
415,Emma BERNHARD (Current),Germany,6
416,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",6
417,Anja KÖHLER (Current),Brazil,6
418,Noé LOOSER (Current),Switzerland,6
419,Nur Diatul JANNAH (Current),Indonesia,6
420,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),6
421,Iris HEIKKINEN (Current),Finland,6
422,Jennifer Eucharia BUCKLEY (Current),Slovenia,6
423,Cedar PIDGEON (Current),Canada,6
424,Marketa JANOSOVA (Current),Czechia,5
425,Caroline MAUREL,France,5
426,Claudine TRECOURT,France,5
427,Barbara HIRSCHBICHLER,Germany,5
428,Jill GARDINER,United Kingdom,5
429,Nancy FEAGIN,United States of America,5
430,Anne GRAY,Switzerland,5
431,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",5
432,Eva LINHARTOVA,Czechia,5
433,Nevenka OSREDKAR,Slovenia,5
434,Elena POSARLIE-CROITORU,Romania,5
435,Galina AGAPOVA,Russia,5
436,Irina ROUIGA,Russia,5
437,Blaza KLEMENCIC,Slovenia,5
438,Alexandra HOLKOVA,Czechia,5
439,Alessandra FRANCONE,Italy,5
440,Jenny FÖRANDER,Sweden,5
441,Agurtzane ROMERO,Spain,5
442,Simona ULMONOVA,Czechia,5
443,Claire BELL,United Kingdom,5
444,Yulia ABRAMCHUK,Russia,5
445,Cécile MARTHA,France,5
446,Sylvie NAGYOVA,Czechia,5
447,Helene belle LASZLO,Norway,5
448,Gail ROTHSCHILD,United States of America,5
449,Monique FORESTIER,Australia,5
450,Ingrid KINDLIHAGEN (Current),Norway,5
451,Maya DREAMER (Current),Israel,5
452,Rut MONSECH GASCA,Spain,5
453,Eliska NOVOTNA,Czechia,5
454,Raquel HERNANDEZ,Spain,5
455,Anna STÖHR,Austria,5
456,Caroline ILIC,France,5
457,Cuifang HE,China,5
458,Evelien ZIJLSTRA,Netherlands,5
459,Rachel NILWIK,Netherlands,5
460,Ekaterina IAEMOURD,Russia,5
461,Lucie HROZOVA,Czechia,5
462,Kseniia ALEKSEEVA,Russia,5
463,Dan ZHANG,China,5
464,Luisa NEUMÄRKER,Germany,5
465,Mélanie SANDOZ,France,5
466,Paige CLAASSEN,United States of America,5
467,Aki TANAKA,Japan,5
468,Jessica FAURE,France,5
469,Amanda SPEED,New Zealand,5
470,Amanda ROHNER,Switzerland,5
471,Wangmu RENZENG,China,5
472,Michaela KIERSCH,United States of America,5
473,Alison STEWART-PATTERSON,Canada,5
474,Matilda SÖDERLUND,Sweden,5
475,Jera LENARDIC,Slovenia,5
476,Christy SPURRELL,Canada,5
477,Stella PLANTIN,Sweden,5
478,Karina MIROSLAW,Poland,5
479,Kenza SLAMTI,France,5
480,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,5
481,Evelyne FUX,Switzerland,5
482,Laura STÖCKLER,Austria,5
483,Romy FUCHS,Germany,5
484,Hannah SLANEY,United Kingdom,5
485,Yiling SONG,China,5
486,Maggie HAMMER,United States of America,5
487,Natalia KALUCKA (Current),Poland,5
488,Rhoslyn FRUGTNIET,United Kingdom,5
489,Miu KURITA,Japan,5
490,Aries SUSANTI RAHAYU,Indonesia,5
491,Iqamah NURUL,Indonesia,5
492,Afra HÖNIG (Current),Germany,5
493,Muykuay SILVA,Chile,5
494,Elnaz REKABI (Current),Iran (Islamic Republic of),5
495,Melina COSTANZA (Current),United States of America,5
496,Hongchun XIANG,China,5
497,María fernanda HIDALGO AMEZQUITA,Mexico,5
498,Nur KHALISHAH (Current),Indonesia,5
499,Zihan HUANG (Current),China,5
500,Anna Maria APEL (Current),Germany,5
501,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",5
502,Maria BENACH ZUBERO,Spain,4
503,Flura JIRNOVA,Russia,4
504,Catherine GLOESHER,France,4
505,Joung-mi KIM,Republic of Korea,4
506,Svetlana LIKHOVA,Russia,4
507,Daniela LUZZINI,Italy,4
508,Rika FURUTA,Japan,4
509,Daniela VANHAROVA,Czechia,4
510,Antonella STRANO,Italy,4
511,Georgia PHIPPS,United States of America,4
512,Annette KREINER,Germany,4
513,Rebeka POCEK,Slovenia,4
514,Lydie TUCCIO,France,4
515,Claire MIMET,France,4
516,Dominique COLLIERE,France,4
517,Katie BROWN,United States of America,4
518,Nicola HAAGER,Germany,4
519,Laura FERRERO,Italy,4
520,Anna PETER,Hungary,4
521,Corinne THEROUX,France,4
522,Lou WALLIN,Sweden,4
523,Katarina CINTALOVA,Slovakia,4
524,Sarah LAGOFFUN,France,4
525,Claudia SALVADORI,Italy,4
526,Julia BERGKLINT,Sweden,4
527,Agung ethi HENDRAWATI,Indonesia,4
528,Olesya SAULEVICH,Russia,4
529,Eva elez MUÑOZ,Spain,4
530,Ekaterina KIPRIIANOVA,Russia,4
531,Sabina VAN ESSEN,Netherlands,4
532,Federica PAPETTI (Current),Italy,4
533,Emmanuelle RAVEYRE,France,4
534,Tamara KUZNETSOVA,Kazakhstan,4
535,Lisa KNOCHE,Germany,4
536,Katerina CHUDOBOVA,Czechia,4
537,Olga MOROZKINA,Russia,4
538,Irina MITTELMAN,Germany,4
539,Jacqui MIDDLETON,Australia,4
540,Mayan SMITH-GOBAT,New Zealand,4
541,Aliya ISKAKOVA,Kazakhstan,4
542,Magali HAYEN,Belgium,4
543,Hyojung KIM,Republic of Korea,4
544,Alex JOHNSON,United States of America,4
545,Laura MICHELARD,France,4
546,Maria davies SANDBU,Norway,4
547,Sakiko OSAWA,Japan,4
548,Martina BLANCHET,Italy,4
549,Di NIU (Current),China,4
550,Yuzhen BAIMA,China,4
551,Lisa-marie KVANDAHL,Norway,4
552,Luiza EMELEVA,Russia,4
553,Léa DELACQUIS,France,4
554,Sofya YOKOYAMA (Current),Switzerland,4
555,Léna GROSPIRON,France,4
556,Patrycja CHUDZIAK (Current),Poland,4
557,Anna BROZEK (Current),Poland,4
558,Phoebe KENDERDINE,New Zealand,4
559,Savina NICELLI (Current),Italy,4
560,Mariana HANGGI CORREIA (Current),Brazil,4
561,Alyssa MEYER,South Africa,4
562,Maya STASIUK (Current),Australia,4
563,Tegwen OATES (Current),South Africa,4
564,Danai VALSAMIDI (Current),Greece,4
565,Nonoha KUME,Japan,4
566,Matilde CABEZAS (Current),Chile,4
567,Magdalena KOMPEIN (Current),Austria,4
568,Momoka MIYAJIMA (Current),Japan,4
569,Clotilde PFISTER (Current),France,4
570,Sára ŠIMEKOVÁ (Current),Slovakia,4
571,Pernille TVEDT (Current),Norway,4
572,Ines SCHWAIGER (Current),Austria,4
573,Saula LERONDEL,France,3
574,Jennifer COLE,United States of America,3
575,Margarita SAULIMOVSKAIA,Russia,3
576,Catherine DESTIVELLE,France,3
577,Bobbie BENSMAN,United States of America,3
578,Marie-luise KILCHÖR,Switzerland,3
579,Monica MALGAROTTO,Italy,3
580,Larisa SPELMAN,Russia,3
581,Heike ORTLIEB,Germany,3
582,Susan PRICE,United States of America,3
583,Catherine MUSSO,France,3
584,Therese NOST,Norway,3
585,Natalia BAGENOVA,Russia,3
586,Stanislava BRAZINOVA,Czechia,3
587,Marina LICHTINA,Kazakhstan,3
588,Catherine MIQUEL,France,3
589,Barbara SCHNEIDER,Germany,3
590,Margarita PANFYOROVA,Ukraine,3
591,Yasue KATO,Japan,3
592,Cecile MAILLARD,France,3
593,Urszula WROBEL,Poland,3
594,Maja SUSTAR,Slovenia,3
595,Olena RYEPKO,Ukraine,3
596,Oliwia BECHYNE,Poland,3
597,Manuela MONSCHEIN,Austria,3
598,Myriam MOTTEAU,France,3
599,Eva SMEJKALOVA,Czechia,3
600,Lucie LOUDOVA,Czechia,3
601,Olga ZAKHAROVA,Ukraine,3
602,Debbie CORBETT,United Kingdom,3
603,Michaela DRLIKOVA,Czechia,3
604,Maria RÜDISÜHLI,Switzerland,3
605,Federica BALTERI,Italy,3
606,Kazumi WATATUKI,Japan,3
607,Edyta ROPEK,Poland,3
608,Emilie VERDIER,France,3
609,Eleonora VAN DER PUTTEN,Netherlands,3
610,Anna STENKOVAYA,Russia,3
611,Yuyun YUNIAR,Indonesia,3
612,Mirella FRATI,Italy,3
613,Claire MATHIEU,France,3
614,Gyong-im YUN,Republic of Korea,3
615,Edel LEMVIK,Norway,3
616,Anna ZAIKINA,Russia,3
617,Selma ELHADJ MIMOUNE (Current),France,3
618,Kintana ILTIS (Current),France,3
619,Lucie RAJFOVA,Czechia,3
620,Gui-ying LIU,China,3
621,Eva ELEZ,Spain,3
622,Samantha BERRY,Australia,3
623,Tomoko MADATE,Japan,3
624,Katie STEENACKERS,Belgium,3
625,Sophie MARTIN,France,3
626,Malgorzata KUSZTELAK,Poland,3
627,Annina GUGGISBERG,Switzerland,3
628,Nadia IATSENKO,Ukraine,3
629,Julia WINTER,Germany,3
630,Sandra BAKULIC,Croatia,3
631,Salfarina MOHD DRUS,Malaysia,3
632,Baco achmad WILDA,Indonesia,3
633,Suzanne VAN DER SLUIS,Netherlands,3
634,In kyoung KIM,Republic of Korea,3
635,Olga MEDVEDIEVA,Ukraine,3
636,Zoë MAIRE,Switzerland,3
637,Elise SETHNA,Canada,3
638,Ekaterina NOVITSKAIA,Russia,3
639,Nataliia STEPANOVA,Russia,3
640,Audrey SNIEZEK,United States of America,3
641,Maria GEORGIEVA,Bulgaria,3
642,Andrea PAVLINCOVA,Czechia,3
643,Ganna SAVCHENKO,Ukraine,3
644,Alexandra GOLOVINA,Russia,3
645,Thomasina PIDGEON,Canada,3
646,Virgita NADYA PUTRI,Indonesia,3
647,Solah KIM,Republic of Korea,3
648,Woonwha JEONG,Republic of Korea,3
649,Tsukasa MIZUGUCHI,Japan,3
650,Anja SERBINEK,Slovenia,3
651,Dana GILEMKHANOVA,Russia,3
652,Evgeniya LAPSHINA,Russia,3
653,Jana VINCOURKOVA,Czechia,3
654,Elena BONAPACE,Austria,3
655,Veronika SCHEUEROVA,Czechia,3
656,Puntarika TUNYAVANICH (Current),Thailand,3
657,Erina MIURA,Japan,3
658,Natsuko SHIMIZU,Japan,3
659,Kaja SKVARC BOZIC,Slovenia,3
660,Annie CHOUINARD,Canada,3
661,Marion TRABER,France,3
662,Tereza KUBATOVA,Czechia,3
663,Jennifer DE LA TORRE,United States of America,3
664,Homare TODA,Japan,3
665,Sarah MCKENZIE,Australia,3
666,Moriwaki HONOKA,Japan,3
667,Monika PROKOPIUK,Poland,3
668,Meagan MARTIN,United States of America,3
669,Valentine MANGIN,France,3
670,Bréanne ROBERT,France,3
671,Shauna COXSEY,United Kingdom,3
672,Luana RISCADO,Brazil,3
673,Patrícia ANTUNES,Brazil,3
674,Rahil RAMEZANI,Iran (Islamic Republic of),3
675,Lia WIECKOWSKI,Canada,3
676,Thais makino SHIRAIWA,Brazil,3
677,Allison VEST,Canada,3
678,HongChun XIANG,China,3
679,Gayeon CHO (Current),Republic of Korea,3
680,Sienna KOPF,United States of America,3
681,RACHELLE DE CHARMOY,South Africa,3
