,Athlete,Country,NumWCups
243,Emily PHILLIPS,United Kingdom,10
244,Asja GOLLO,Italy,10
245,Alina RING,Switzerland,10
246,Caroline JANUEL,France,10
247,Alix GRAFTIAUX,Belgium,10
248,Rebecca ALLEN,United Kingdom,10
249,Leire AGUIRRE,Spain,10
250,Sabine KNABL,Austria,10
251,Mathilde COUCHOT,France,10
252,Celine FERGEAU,France,10
253,Agnès BRARD,France,10
254,Karin BLESS-REITH,Switzerland,10
255,Marina KLEONOVA,Russia,10
256,Naomi GUY,United Kingdom,10
257,Camilla MORONI (Current),Italy,9
258,Petra KLINGLER (Current),Switzerland,9
259,Babette ROY (Current),Canada,9
260,Rebeka KAMIN,Slovenia,9
261,Momoko ABE,Japan,9
262,Nina ARTHAUD,France,9
263,Anna TSYGANOVA,Russia,9
264,Solène AMOROS,France,9
265,Natalia NOVIKOVA,Russia,9
266,Andrea ROJAS (Current),Ecuador,9
267,Hoshiko NAGAKAI,Japan,9
268,Andrea EISENHUT,Germany,9
269,Delyth GOODEY,United Kingdom,9
270,Laure MATHIEU,France,9
271,Gunda FRÜHWALD,Germany,9
272,Berta MARTIN SANCHO,Spain,9
273,Nastja GUZZI,Slovenia,9
274,Sara AVOSCAN,Italy,9
275,Barbara SCHRANZ,Austria,9
276,Karin MAGOG,United Kingdom,9
277,Silvia PEARSONS,United Kingdom,9
278,Julia SERRIÈRE,France,9
279,Tomona TAKAO (Current),Japan,8
280,Ayala KEREM (Current),Israel,8
281,Zélia AVEZOU (Current),France,8
282,Erin MCNEICE (Current),United Kingdom,8
283,Gayeong OH (Current),Republic of Korea,8
284,Ina PLASSOUX DJIGA (Current),France,8
285,Svana BJARNASON (Current),Iceland,8
286,Sunniva ØVRE-EIDE (Current),Norway,8
287,Nika POTAPOVA (Current),Ukraine,8
288,Oriane BERTONE (Current),France,8
289,Hana KOIKE (Current),Japan,8
290,Lucia DÖRFFEL (Current),Germany,8
291,Aida TORRES ILLAMOLA (Current),Spain,8
292,Hsiu-ju LIN,Taiwan,8
293,Luisa FLOHÉ,Germany,8
294,Anouck JAUBERT,France,8
295,Viktoriia MESHKOVA,Russia,8
296,Chiara maria CLOSTERMANN,Germany,8
297,Zosia PODGORBOUNSKIKH,Russia,8
298,Jara SPÄTE,Switzerland,8
299,Federica MINGOLLA,Italy,8
300,Denise BERTRAM,Germany,8
301,Seunghyun KIM (Current),Republic of Korea,8
302,Nataliy PASHENNIK,Russia,8
303,Stéphanie CROUVISIER,France,8
304,Ineke DIJKSTRA,Netherlands,8
305,Pascale NOEL,Luxembourg,8
306,Svetlana SUTKINA,Russia,8
307,Hannah MIDTBOE,Norway,8
308,Delphine PIGNEUR,France,8
309,Nadine RUH,Germany,8
310,Helena LIPENSKA,Czechia,8
311,Romana SAVIC,Slovenia,8
312,Sasha DIGIULIAN,United States of America,8
313,Stephanie TRABER,France,8
314,Helena ALEMAN SOBRINO,Spain,8
315,Emily SCOTT (Current),Australia,7
316,Annie SANDERS (Current),United States of America,7
317,Ignacia MELLADO QUINTEROS (Current),Chile,7
318,Zoé EGLI (Current),Switzerland,7
319,Naama YOHAI,Israel,7
320,Aleksandra KALUCKA (Current),Poland,7
321,Vanda MICHALKOVA,Slovakia,7
322,Lisa DE MARTINI,Italy,7
323,Lenka SLEZAKOVA,Czechia,7
324,Emily HARRINGTON,United States of America,7
325,Nelly KUDROVA,Czechia,7
326,Fanny CONAN,France,7
327,Urska REPUSIC,Slovenia,7
328,Elena KRASOVSKAYA,Russia,7
329,Hannah BAEHR,Germany,7
330,Aika TAJIMA,Japan,7
331,Anastasiia SAMOILINA,Russia,7
332,Marianne BERGER,France,7
333,Yuka ENDO,Japan,7
334,Yuko SAKAKIBARA,Japan,7
335,Lan KIM,Republic of Korea,7
336,Margo HAYES,United States of America,7
337,Dagmar PFAFFENBICHLER,Austria,7
338,Miranda ORTAR,Slovenia,7
339,Catherine GLOESENER,Belgium,7
340,Ulla WALDER,Italy,7
341,Solveig KORHERR,Germany,7
342,Claire BUHRFEIND,United States of America,7
343,Akiko OOIWA,Japan,7
344,Kim ANTHONI,Belgium,7
345,Gry HANSEN,Norway,7
346,Stella MARCHISIO,Italy,7
347,Martina ARTIOLI,Italy,7
348,Ana TIRIPA,Germany,7
349,Natalia KOSMACHEVA,Russia,7
350,Alison OSIUS,United States of America,7
351,Woon-seon SHIN,Republic of Korea,7
352,Emeline TESO,France,7
353,Andrea CARTAS BARRERA,Spain,7
354,Mia AXON,United States of America,7
355,Maja STREMFELJ,Slovenia,7
356,Jiwon BAE,Republic of Korea,7
357,Natsumi ODA (Current),Japan,6
358,Sukma LINTANG CAHYANI (Current),Indonesia,6
359,Anja KÖHLER (Current),Brazil,6
360,Anja KÖHLER (Current),Switzerland,6
361,Katja DEBEVEC (Current),Slovenia,6
362,Kylie CULLEN (Current),United States of America,6
363,Chloe EARLE (Current),Canada,6
364,Franziska STERRER (Current),Austria,6
365,Indiana CHAPMAN (Current),Canada,6
366,Cloe COSCOY (Current),United States of America,6
367,Thea CAMERON,United Kingdom,6
368,Julia DUFFY,United States of America,6
369,Maya MADERE,United States of America,6
370,Kokoro TAKATA,Japan,6
371,Marine LARGERON,France,6
372,Vanessa TAYLOR,France,6
373,Emeline THOMAS,France,6
374,Sandr van LANDEGHEM,France,6
375,Elizabeth ASHER,United States of America,6
376,Tatiana RUYGA,Russia,6
377,Alma BESTVATER (Current),Germany,6
378,Iuliia PANTELEEVA,Russia,6
379,Abdul rohma SYARIFAH,Indonesia,6
380,Olga IAKOVLEVA,Russia,6
381,Ana KOSMAC,Slovenia,6
382,Haimi CHO,Republic of Korea,6
383,Magali BONHOURE,France,6
384,Tracy HARRISON,United Kingdom,6
385,Eriko MOGI,Japan,6
386,Anne-laure CHEVRIER,France,6
387,Esther CRUZ MONTALBAN,Spain,6
388,Eliska VLCKOVA,Czechia,6
389,Mayya PIRATINSKAYA,Russia,6
390,Dalvinder SODHI,United Kingdom,6
391,Veronika MEKE,Slovenia,6
392,Ursula HELFERT,Germany,6
393,Isabelle PALLE,France,6
394,Esther BULLIDO-GOMEZ,Spain,6
395,Rachel FARMER,United Kingdom,6
396,Ines BISCHOFF,Germany,6
397,Melissa LE NEVE,France,6
398,Eve PRICKETT,United Kingdom,6
399,Chelsea RUDE,United States of America,6
400,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),6
401,Ines DULL,Germany,6
402,Ekaterina KOROLKOVA,Russia,6
403,Silvie RAJFOVA,Czechia,6
404,Rachel NILWIK,Netherlands,5
405,Evelien ZIJLSTRA,Netherlands,5
406,Kseniia ALEKSEEVA,Russia,5
407,Mélanie SANDOZ,France,5
408,Romy FUCHS,Germany,5
409,Afra HÖNIG (Current),Germany,5
410,Iqamah NURUL,Indonesia,5
411,Aries SUSANTI RAHAYU,Indonesia,5
412,Ingrid KINDLIHAGEN (Current),Norway,5
413,Emma BERNHARD (Current),Germany,5
414,Rosa REKAR (Current),Slovenia,5
415,Marketa JANOSOVA (Current),Czechia,5
416,Melina COSTANZA (Current),United States of America,5
417,Iziar MARTÍNEZ ALMENDROS (Current),Spain,5
418,Hongchun XIANG (Current),China,5
419,Elnaz REKABI (Current),Iran (Islamic Republic of),5
420,Muykuay SILVA (Current),Chile,5
421,María fernanda HIDALGO AMEZQUITA (Current),Mexico,5
422,Maya DREAMER (Current),Israel,5
423,Margarita AGAMBAYEVA (Current),Kazakhstan,5
424,Hannah SLANEY,United Kingdom,5
425,Rut MONSECH GASCA,Spain,5
426,Eliska NOVOTNA,Czechia,5
427,Karina MIROSLAW,Poland,5
428,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,5
429,Evelyne FUX,Switzerland,5
430,Raquel HERNANDEZ,Spain,5
431,Agurtzane ROMERO,Spain,5
432,Yulia ABRAMCHUK,Russia,5
433,Simona ULMONOVA,Czechia,5
434,Maggie HAMMER,United States of America,5
435,Wangmu RENZENG,China,5
436,Christy SPURRELL,Canada,5
437,Miu KURITA,Japan,5
438,Gail ROTHSCHILD,United States of America,5
439,Helene belle LASZLO,Norway,5
440,Sylvie NAGYOVA,Czechia,5
441,Rhoslyn FRUGTNIET,United Kingdom,5
442,Natalia KALUCKA (Current),Poland,5
443,Amanda SPEED,New Zealand,5
444,Ekaterina IAEMOURD,Russia,5
445,Jill GARDINER,United Kingdom,5
446,Cécile MARTHA,France,5
447,Irina ROUIGA,Russia,5
448,Jera LENARDIC,Slovenia,5
449,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",5
450,Jenny FÖRANDER,Sweden,5
451,Claire BELL,United Kingdom,5
452,Kenza SLAMTI,France,5
453,Nevenka OSREDKAR,Slovenia,5
454,Anne GRAY,Switzerland,5
455,Laura STÖCKLER,Austria,5
456,Eva LINHARTOVA,Czechia,5
457,Anna STÖHR,Austria,5
458,Stella PLANTIN,Sweden,5
459,Caroline MAUREL,France,5
460,Claudine TRECOURT,France,5
461,Barbara HIRSCHBICHLER,Germany,5
462,Monique FORESTIER,Australia,5
463,Cuifang HE,China,5
464,Alexandra HOLKOVA,Czechia,5
465,Alessandra FRANCONE,Italy,5
466,Luisa NEUMÄRKER,Germany,5
467,Nancy FEAGIN,United States of America,5
468,Aki TANAKA,Japan,5
469,Yiling SONG,China,5
470,Elena POSARLIE-CROITORU,Romania,5
471,Alison STEWART-PATTERSON,Canada,5
472,Michaela KIERSCH,United States of America,5
473,Paige CLAASSEN,United States of America,5
474,Caroline ILIC,France,5
475,Amanda ROHNER,Switzerland,5
476,Blaza KLEMENCIC,Slovenia,5
477,Dan ZHANG,China,5
478,Matilda SÖDERLUND,Sweden,5
479,Lucie HROZOVA,Czechia,5
480,Jessica FAURE,France,5
481,Galina AGAPOVA,Russia,5
482,Tseng-shun WONG (Current),"China, Hong Kong Special Administrative Region",4
483,Zihan HUANG (Current),China,4
484,Geila MACIÀ MARTÍN (Current),Spain,4
485,Momoka MIYAJIMA (Current),Japan,4
486,Anja KÖHLER  (Current),Brazil,4
487,Flora OBLASSER (Current),Austria,4
488,Federica PAPETTI (Current),Italy,4
489,Noé LOOSER (Current),Switzerland,4
490,Iris HEIKKINEN (Current),Finland,4
491,Tegwen OATES (Current),South Africa,4
492,Nonoha KUME (Current),Japan,4
493,Zoe PEETERMANS (Current),United Kingdom,4
494,Alyssa MEYER (Current),South Africa,4
495,Nur diatul JANNAH,Indonesia,4
496,Nur KHALISHAH,Indonesia,4
497,Phoebe KENDERDINE,New Zealand,4
498,Sabina VAN ESSEN,Netherlands,4
499,Ekaterina KIPRIIANOVA,Russia,4
500,Maria BENACH ZUBERO,Spain,4
501,Yuzhen BAIMA,China,4
502,Di NIU (Current),China,4
503,Katerina CHUDOBOVA,Czechia,4
504,Lou WALLIN,Sweden,4
505,Katie BROWN,United States of America,4
506,Sofya YOKOYAMA (Current),Switzerland,4
507,Tamara KUZNETSOVA,Kazakhstan,4
508,Sakiko OSAWA,Japan,4
509,Patrycja CHUDZIAK (Current),Poland,4
510,Anna BROZEK (Current),Poland,4
511,Eva elez MUÑOZ,Spain,4
512,Sarah LAGOFFUN,France,4
513,Hyojung KIM,Republic of Korea,4
514,Antonella STRANO,Italy,4
515,Rika FURUTA,Japan,4
516,Lydie TUCCIO,France,4
517,Annette KREINER,Germany,4
518,Léna GROSPIRON,France,4
519,Léa DELACQUIS,France,4
520,YueTong ZHANG,China,4
521,Jacqui MIDDLETON,Australia,4
522,Georgia PHIPPS,United States of America,4
523,Daniela LUZZINI,Italy,4
524,Katarina CINTALOVA,Slovakia,4
525,Anna PETER,Hungary,4
526,Julia BERGKLINT,Sweden,4
527,Corinne THEROUX,France,4
528,Nicola HAAGER,Germany,4
529,Luiza EMELEVA,Russia,4
530,Svetlana LIKHOVA,Russia,4
531,Claudia SALVADORI,Italy,4
532,Rebeka POCEK,Slovenia,4
533,Daniela VANHAROVA,Czechia,4
534,Dominique COLLIERE,France,4
535,Irina MITTELMAN,Germany,4
536,Lisa KNOCHE,Germany,4
537,Catherine GLOESHER,France,4
538,Laura FERRERO,Italy,4
539,Mayan SMITH-GOBAT,New Zealand,4
540,Lisa-marie KVANDAHL,Norway,4
541,Alex JOHNSON,United States of America,4
542,Olga MOROZKINA,Russia,4
543,Maria davies SANDBU,Norway,4
544,Martina BLANCHET,Italy,4
545,Laura MICHELARD,France,4
546,Flura JIRNOVA,Russia,4
547,Agung ethi HENDRAWATI,Indonesia,4
548,Magali HAYEN,Belgium,4
549,Aliya ISKAKOVA,Kazakhstan,4
550,Olesya SAULEVICH,Russia,4
551,Joung-mi KIM,Republic of Korea,4
552,Claire MIMET,France,4
553,Emmanuelle RAVEYRE,France,4
554,Monika PROKOPIUK,Poland,3
555,Homare TODA,Japan,3
556,Elise SETHNA,Canada,3
557,Mirella FRATI,Italy,3
558,Bobbie BENSMAN,United States of America,3
559,Emilie VERDIER,France,3
560,Malgorzata KUSZTELAK,Poland,3
561,Cecile MAILLARD,France,3
562,Sandra BAKULIC,Croatia,3
563,Jennifer DE LA TORRE,United States of America,3
564,Evgeniya LAPSHINA,Russia,3
565,Yasue KATO,Japan,3
566,Maja SUSTAR,Slovenia,3
567,Maya STASIUK (Current),Australia,3
568,Xuanzhen CHEN (Current),China,3
569,Adriene Akiko CLARK (Current),United States of America,3
570,Gayeon CHO (Current),Republic of Korea,3
571,Clotilde PFISTER (Current),France,3
572,Meije LERONDEL (Current),France,3
573,Mao NAKAMURA (Current),Japan,3
574,Eva Maria HAMMELMÜLLER (Current),Austria,3
575,Anastasiia KOBETS (Current),Ukraine,3
576,Juha KIM (Current),Republic of Korea,3
577,Kintana ILTIS (Current),France,3
578,Sandra HOPFENSITZ (Current),Germany,3
579,Adriene akiko CLARK (Current),United States of America,3
580,Zoe GARCIA MOLINA (Current),Argentina,3
581,Selma ELHADJ MIMOUNE (Current),France,3
582,Prateeksha ARUN (Current),India,3
583,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),3
584,Rahil RAMEZANI (Current),Iran (Islamic Republic of),3
585,Fadya devi MONICA,Indonesia,3
586,Valentine MANGIN,France,3
587,Emi TAKASHIBA,Canada,3
588,Saula LERONDEL,France,3
589,Edel LEMVIK,Norway,3
590,Anna ZAIKINA,Russia,3
591,Natsuko SHIMIZU,Japan,3
592,Annie CHOUINARD,Canada,3
593,Samantha BERRY,Australia,3
594,Nadia IATSENKO,Ukraine,3
595,Annina GUGGISBERG,Switzerland,3
596,Olena RYEPKO,Ukraine,3
597,Urszula WROBEL,Poland,3
598,Olga ZAKHAROVA,Ukraine,3
599,Erina MIURA,Japan,3
600,Baco achmad WILDA,Indonesia,3
601,Salfarina MOHD DRUS,Malaysia,3
602,HongChun XIANG,China,3
603,Woonwha JEONG,Republic of Korea,3
604,Solah KIM,Republic of Korea,3
605,Catherine MUSSO,France,3
606,Catherine MIQUEL,France,3
607,Tsukasa MIZUGUCHI,Japan,3
608,In kyoung KIM,Republic of Korea,3
609,Bréanne ROBERT,France,3
610,Sienna KOPF,United States of America,3
611,RACHELLE DE CHARMOY,South Africa,3
612,Sarah TETZLAFF (Current),New Zealand,3
613,Allison VEST,Canada,3
614,Sophie MARTIN,France,3
615,Gyong-im YUN,Republic of Korea,3
616,Marie-luise KILCHÖR,Switzerland,3
617,Larisa SPELMAN,Russia,3
618,Edyta ROPEK,Poland,3
619,Myriam MOTTEAU,France,3
620,Anja SERBINEK,Slovenia,3
621,Claire MATHIEU,France,3
622,Thais makino SHIRAIWA,Brazil,3
623,Lia WIECKOWSKI,Canada,3
624,Patrícia ANTUNES,Brazil,3
625,Luana RISCADO,Brazil,3
626,Heike ORTLIEB,Germany,3
627,Stanislava BRAZINOVA,Czechia,3
628,Therese NOST,Norway,3
629,Kaja SKVARC BOZIC,Slovenia,3
630,Shauna COXSEY,United Kingdom,3
631,Tereza KUBATOVA,Czechia,3
632,Eleonora VAN DER PUTTEN,Netherlands,3
633,Debbie CORBETT,United Kingdom,3
634,Jana VINCOURKOVA,Czechia,3
635,Natalia BAGENOVA,Russia,3
636,Gui-ying LIU,China,3
637,Tomoko MADATE,Japan,3
638,Federica BALTERI,Italy,3
639,Kazumi WATATUKI,Japan,3
640,Michaela DRLIKOVA,Czechia,3
641,Katie STEENACKERS,Belgium,3
642,Suzanne VAN DER SLUIS,Netherlands,3
643,Julia WINTER,Germany,3
644,Maria RÜDISÜHLI,Switzerland,3
645,Susan PRICE,United States of America,3
646,Zoë MAIRE,Switzerland,3
647,Jennifer COLE,United States of America,3
648,Monica MALGAROTTO,Italy,3
649,Olga MEDVEDIEVA,Ukraine,3
650,Sarah MCKENZIE,Australia,3
651,Audrey SNIEZEK,United States of America,3
652,Meagan MARTIN,United States of America,3
653,Marion TRABER,France,3
654,Moriwaki HONOKA,Japan,3
655,Barbara SCHNEIDER,Germany,3
656,Margarita PANFYOROVA,Ukraine,3
657,Marina LICHTINA,Kazakhstan,3
658,Andrea PAVLINCOVA,Czechia,3
659,Manuela MONSCHEIN,Austria,3
660,Oliwia BECHYNE,Poland,3
661,Eva SMEJKALOVA,Czechia,3
662,Catherine DESTIVELLE,France,3
663,Ganna SAVCHENKO,Ukraine,3
664,Thomasina PIDGEON,Canada,3
665,Alexandra GOLOVINA,Russia,3
666,Lucie LOUDOVA,Czechia,3
667,Virgita NADYA PUTRI,Indonesia,3
668,Anna STENKOVAYA,Russia,3
669,Margarita SAULIMOVSKAIA,Russia,3
670,Eva ELEZ,Spain,3
671,Lucie RAJFOVA,Czechia,3
672,Yuyun YUNIAR,Indonesia,3
673,Maria GEORGIEVA,Bulgaria,3
674,Veronika SCHEUEROVA,Czechia,3
675,Elena BONAPACE,Austria,3
676,Ekaterina NOVITSKAIA,Russia,3
677,Dana GILEMKHANOVA,Russia,3
678,Nataliia STEPANOVA,Russia,3
679,Olivia MA (Current),United States of America,2
680,Yali WEI (Current),China,2
681,Chunhua WU (Current),China,2
