,Athlete,Country,NumWCups
243,Sandra LETTNER (Current),Austria,12
244,Hana KOIKE (Current),Japan,12
245,Mihaela CRACIUN-PANTIS,Romania,11
246,Irene STEINDL,Austria,11
247,Iva HARTMANN,Switzerland,11
248,Vera KOTASOVA-KOSTRUHOVA,Czechia,11
249,Abigail MAY,United Kingdom,11
250,Miriam MOOSBURGER,Austria,11
251,Viktoriia MESHKOVA (Current),Russia,11
252,Martina HARNISCH,Austria,11
253,Christina SCHMID,Switzerland,11
254,Xuhua PAN,China,11
255,Léa MARIGO,France,11
256,Nika POTAPOVA (Current),Ukraine,11
257,Zoe PEETERMANS (Current),United Kingdom,11
258,Juha KIM (Current),Republic of Korea,11
259,Chaeyeong KIM (Current),Republic of Korea,11
260,Lucie WATILLON (Current),Belgium,10
261,Agnès BRARD,France,10
262,Marina KLEONOVA,Russia,10
263,Karin BLESS-REITH,Switzerland,10
264,Naomi GUY,United Kingdom,10
265,Leire AGUIRRE,Spain,10
266,Rebecca ALLEN,United Kingdom,10
267,Sabine KNABL,Austria,10
268,Elizabeth SEPULVEDA,Puerto Rico,10
269,Elizabeth SEPULVEDA,United States of America,10
270,Alix GRAFTIAUX,Belgium,10
271,Caroline JANUEL,France,10
272,Celine FERGEAU,France,10
273,Mathilde COUCHOT,France,10
274,Alina RING,Switzerland,10
275,Asja GOLLO,Italy,10
276,Emily PHILLIPS,United Kingdom,10
277,Yejoo SEO (Current),Republic of Korea,10
278,Gayeong OH (Current),Republic of Korea,10
279,Geila MACIÀ MARTÍN (Current),Spain,10
280,Nina ARTHAUD,France,9
281,Andrea EISENHUT,Germany,9
282,Delyth GOODEY,United Kingdom,9
283,Gunda FRÜHWALD,Germany,9
284,Karin MAGOG,United Kingdom,9
285,Silvia PEARSONS,United Kingdom,9
286,Nastja GUZZI,Slovenia,9
287,Natalia NOVIKOVA,Russia,9
288,Hoshiko NAGAKAI,Japan,9
289,Berta MARTIN SANCHO,Spain,9
290,Barbara SCHRANZ,Austria,9
291,Laure MATHIEU,France,9
292,Petra KLINGLER (Current),Switzerland,9
293,Ayala KEREM (Current),Israel,9
294,Momoko ABE,Japan,9
295,Maya MADERE (Current),United States of America,9
296,Camilla MORONI (Current),Italy,9
297,Sara AVOSCAN,Italy,9
298,Julia SERRIÈRE,France,9
299,Anna TSYGANOVA,Russia,9
300,Andrea ROJAS (Current),Ecuador,9
301,Solène AMOROS,France,9
302,Rebeka KAMIN,Slovenia,9
303,Babette ROY (Current),Canada,9
304,Noé LOOSER (Current),Switzerland,9
305,Anastasiia KOBETS (Current),Ukraine,9
306,Cedar PIDGEON (Current),Canada,9
307,Luisa FLOHÉ,Germany,8
308,Lucia DÖRFFEL (Current),Germany,8
309,Aida TORRES ILLAMOLA (Current),Spain,8
310,Pascale NOEL,Luxembourg,8
311,Ineke DIJKSTRA,Netherlands,8
312,Nataliy PASHENNIK,Russia,8
313,Svetlana SUTKINA,Russia,8
314,Zosia PODGORBOUNSKIKH,Russia,8
315,Romana SAVIC,Slovenia,8
316,Delphine PIGNEUR,France,8
317,Stéphanie CROUVISIER,France,8
318,Oriane BERTONE (Current),France,8
319,Anouck JAUBERT,France,8
320,Tomona TAKAO (Current),Japan,8
321,Zoé EGLI (Current),Switzerland,8
322,Helena LIPENSKA,Czechia,8
323,Nadine RUH,Germany,8
324,Hannah MIDTBOE,Norway,8
325,Stephanie TRABER,France,8
326,Helena ALEMAN SOBRINO,Spain,8
327,Sasha DIGIULIAN,United States of America,8
328,Hsiu-ju LIN,Taiwan,8
329,Seunghyun KIM,Republic of Korea,8
330,Federica MINGOLLA,Italy,8
331,Denise BERTRAM,Germany,8
332,Jara SPÄTE,Switzerland,8
333,Chiara maria CLOSTERMANN,Germany,8
334,Yali WEI (Current),China,8
335,Magdalena KOMPEIN (Current),Austria,8
336,Ines SCHWAIGER (Current),Austria,8
337,Natalia KOSMACHEVA,Russia,7
338,Akiko OOIWA,Japan,7
339,Alison OSIUS,United States of America,7
340,Miranda ORTAR,Slovenia,7
341,Catherine GLOESENER,Belgium,7
342,Dagmar PFAFFENBICHLER,Austria,7
343,Marianne BERGER,France,7
344,Mia AXON,United States of America,7
345,Gry HANSEN,Norway,7
346,Stella MARCHISIO,Italy,7
347,Kim ANTHONI,Belgium,7
348,Ulla WALDER,Italy,7
349,Martina ARTIOLI,Italy,7
350,Yuka ENDO,Japan,7
351,Yuko SAKAKIBARA,Japan,7
352,Ignacia MELLADO QUINTEROS,Chile,7
353,Vanda MICHALKOVA,Slovakia,7
354,Aleksandra KALUCKA (Current),Poland,7
355,Naama YOHAI,Israel,7
356,Emily HARRINGTON,United States of America,7
357,Emeline TESO,France,7
358,Maja STREMFELJ,Slovenia,7
359,Nelly KUDROVA,Czechia,7
360,Fanny CONAN,France,7
361,Woon-seon SHIN,Republic of Korea,7
362,Andrea CARTAS BARRERA,Spain,7
363,Ana TIRIPA,Germany,7
364,Hannah BAEHR,Germany,7
365,Anastasiia SAMOILINA,Russia,7
366,Aika TAJIMA,Japan,7
367,Claire BUHRFEIND,United States of America,7
368,Solveig KORHERR,Germany,7
369,Jiwon BAE,Republic of Korea,7
370,Lisa DE MARTINI,Italy,7
371,Lenka SLEZAKOVA,Czechia,7
372,Urska REPUSIC,Slovenia,7
373,Margo HAYES,United States of America,7
374,Elena KRASOVSKAYA,Russia,7
375,Lan KIM,Republic of Korea,7
376,Viola BATTISTELLA (Current),Italy,7
377,Matilde CABEZAS (Current),Chile,7
378,Flora OBLASSER (Current),Austria,7
379,Sára ŠIMEKOVÁ (Current),Slovakia,7
380,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",7
381,Ella FISHER (Current),United States of America,7
382,Ursula HELFERT,Germany,6
383,Tracy HARRISON,United Kingdom,6
384,Magali BONHOURE,France,6
385,Esther BULLIDO-GOMEZ,Spain,6
386,Rachel FARMER,United Kingdom,6
387,Dalvinder SODHI,United Kingdom,6
388,Eriko MOGI,Japan,6
389,Eve PRICKETT,United Kingdom,6
390,Isabelle PALLE,France,6
391,Mayya PIRATINSKAYA,Russia,6
392,Tatiana RUYGA,Russia,6
393,Ines BISCHOFF,Germany,6
394,Esther CRUZ MONTALBAN,Spain,6
395,Sandr van LANDEGHEM,France,6
396,Vanessa TAYLOR,France,6
397,Olga IAKOVLEVA,Russia,6
398,Ekaterina KOROLKOVA,Russia,6
399,Julia DUFFY,United States of America,6
400,Cloe COSCOY (Current),United States of America,6
401,Franziska STERRER (Current),Austria,6
402,Katja DEBEVEC (Current),Slovenia,6
403,Kylie CULLEN (Current),United States of America,6
404,Chelsea RUDE,United States of America,6
405,Ana KOSMAC,Slovenia,6
406,Elizabeth ASHER,United States of America,6
407,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),6
408,Marine LARGERON,France,6
409,Anne-laure CHEVRIER,France,6
410,Silvie RAJFOVA,Czechia,6
411,Emeline THOMAS,France,6
412,Ines DULL,Germany,6
413,Melissa LE NEVE,France,6
414,Abdul rohma SYARIFAH,Indonesia,6
415,Haimi CHO,Republic of Korea,6
416,Eliska VLCKOVA,Czechia,6
417,Iuliia PANTELEEVA,Russia,6
418,Kokoro TAKATA,Japan,6
419,Veronika MEKE,Slovenia,6
420,Chloe EARLE,Canada,6
421,Alma BESTVATER (Current),Germany,6
422,Margarita AGAMBAYEVA (Current),Kazakhstan,6
423,Indiana CHAPMAN,Canada,6
424,Emma BERNHARD (Current),Germany,6
425,Savina NICELLI (Current),Italy,6
426,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",6
427,Anja KÖHLER (Current),Brazil,6
428,Nur Diatul JANNAH (Current),Indonesia,6
429,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),6
430,Valentina ARNOLDI (Current),Italy,6
431,Iris HEIKKINEN (Current),Finland,6
432,Jennifer Eucharia BUCKLEY (Current),Slovenia,6
433,Marketa JANOSOVA (Current),Czechia,5
434,Caroline MAUREL,France,5
435,Claudine TRECOURT,France,5
436,Barbara HIRSCHBICHLER,Germany,5
437,Jill GARDINER,United Kingdom,5
438,Nancy FEAGIN,United States of America,5
439,Anne GRAY,Switzerland,5
440,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",5
441,Eva LINHARTOVA,Czechia,5
442,Nevenka OSREDKAR,Slovenia,5
443,Elena POSARLIE-CROITORU,Romania,5
444,Galina AGAPOVA,Russia,5
445,Irina ROUIGA,Russia,5
446,Blaza KLEMENCIC,Slovenia,5
447,Alexandra HOLKOVA,Czechia,5
448,Alessandra FRANCONE,Italy,5
449,Jenny FÖRANDER,Sweden,5
450,Agurtzane ROMERO,Spain,5
451,Simona ULMONOVA,Czechia,5
452,Claire BELL,United Kingdom,5
453,Yulia ABRAMCHUK,Russia,5
454,Cécile MARTHA,France,5
455,Sylvie NAGYOVA,Czechia,5
456,Helene belle LASZLO,Norway,5
457,Gail ROTHSCHILD,United States of America,5
458,Monique FORESTIER,Australia,5
459,Ingrid KINDLIHAGEN (Current),Norway,5
460,Maya DREAMER (Current),Israel,5
461,Rut MONSECH GASCA,Spain,5
462,Eliska NOVOTNA,Czechia,5
463,Raquel HERNANDEZ,Spain,5
464,Anna STÖHR,Austria,5
465,Caroline ILIC,France,5
466,Cuifang HE,China,5
467,Evelien ZIJLSTRA,Netherlands,5
468,Rachel NILWIK,Netherlands,5
469,Ekaterina IAEMOURD,Russia,5
470,Lucie HROZOVA,Czechia,5
471,Kseniia ALEKSEEVA,Russia,5
472,Dan ZHANG,China,5
473,Luisa NEUMÄRKER,Germany,5
474,Mélanie SANDOZ,France,5
475,Paige CLAASSEN,United States of America,5
476,Aki TANAKA,Japan,5
477,Jessica FAURE,France,5
478,Amanda SPEED,New Zealand,5
479,Amanda ROHNER,Switzerland,5
480,Wangmu RENZENG,China,5
481,Michaela KIERSCH,United States of America,5
482,Alison STEWART-PATTERSON,Canada,5
483,Matilda SÖDERLUND,Sweden,5
484,Jera LENARDIC,Slovenia,5
485,Christy SPURRELL,Canada,5
486,Stella PLANTIN,Sweden,5
487,Karina MIROSLAW,Poland,5
488,Kenza SLAMTI,France,5
489,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,5
490,Evelyne FUX,Switzerland,5
491,Laura STÖCKLER,Austria,5
492,Romy FUCHS,Germany,5
493,Hannah SLANEY,United Kingdom,5
494,Yiling SONG,China,5
495,Maggie HAMMER,United States of America,5
496,Natalia KALUCKA (Current),Poland,5
497,Rhoslyn FRUGTNIET,United Kingdom,5
498,Miu KURITA,Japan,5
499,Aries SUSANTI RAHAYU,Indonesia,5
500,Iqamah NURUL,Indonesia,5
501,Afra HÖNIG (Current),Germany,5
502,Muykuay SILVA (Current),Chile,5
503,Elnaz REKABI (Current),Iran (Islamic Republic of),5
504,Melina COSTANZA (Current),United States of America,5
505,Hongchun XIANG,China,5
506,María fernanda HIDALGO AMEZQUITA,Mexico,5
507,Nur KHALISHAH (Current),Indonesia,5
508,Zihan HUANG (Current),China,5
509,Ema GALEOVA (Current),Czechia,5
510,Anna Maria APEL (Current),Germany,5
511,Julia BENACH ZUBERO (Current),Spain,5
512,Pernille TVEDT (Current),Norway,5
513,Sofia PARRADO (Current),Colombia,5
514,Maria BENACH ZUBERO,Spain,4
515,Flura JIRNOVA,Russia,4
516,Catherine GLOESHER,France,4
517,Joung-mi KIM,Republic of Korea,4
518,Svetlana LIKHOVA,Russia,4
519,Daniela LUZZINI,Italy,4
520,Rika FURUTA,Japan,4
521,Daniela VANHAROVA,Czechia,4
522,Antonella STRANO,Italy,4
523,Georgia PHIPPS,United States of America,4
524,Annette KREINER,Germany,4
525,Rebeka POCEK,Slovenia,4
526,Lydie TUCCIO,France,4
527,Claire MIMET,France,4
528,Dominique COLLIERE,France,4
529,Katie BROWN,United States of America,4
530,Nicola HAAGER,Germany,4
531,Laura FERRERO,Italy,4
532,Anna PETER,Hungary,4
533,Corinne THEROUX,France,4
534,Lou WALLIN,Sweden,4
535,Katarina CINTALOVA,Slovakia,4
536,Sarah LAGOFFUN,France,4
537,Claudia SALVADORI,Italy,4
538,Julia BERGKLINT,Sweden,4
539,Agung ethi HENDRAWATI,Indonesia,4
540,Olesya SAULEVICH,Russia,4
541,Eva elez MUÑOZ,Spain,4
542,Ekaterina KIPRIIANOVA,Russia,4
543,Sabina VAN ESSEN,Netherlands,4
544,Federica PAPETTI (Current),Italy,4
545,Kintana ILTIS (Current),France,4
546,Emmanuelle RAVEYRE,France,4
547,Tamara KUZNETSOVA,Kazakhstan,4
548,Lisa KNOCHE,Germany,4
549,Katerina CHUDOBOVA,Czechia,4
550,Olga MOROZKINA,Russia,4
551,Irina MITTELMAN,Germany,4
552,Jacqui MIDDLETON,Australia,4
553,Mayan SMITH-GOBAT,New Zealand,4
554,Aliya ISKAKOVA,Kazakhstan,4
555,Magali HAYEN,Belgium,4
556,Hyojung KIM,Republic of Korea,4
557,Alex JOHNSON,United States of America,4
558,Laura MICHELARD,France,4
559,Maria davies SANDBU,Norway,4
560,Sakiko OSAWA,Japan,4
561,Martina BLANCHET,Italy,4
562,Di NIU (Current),China,4
563,Yuzhen BAIMA,China,4
564,Lisa-marie KVANDAHL,Norway,4
565,Elena KRASOVSKAIA (Current),Russia,4
566,Luiza EMELEVA,Russia,4
567,Léa DELACQUIS,France,4
568,Sofya YOKOYAMA (Current),Switzerland,4
569,Léna GROSPIRON,France,4
570,Patrycja CHUDZIAK (Current),Poland,4
571,Anna BROZEK (Current),Poland,4
572,Phoebe KENDERDINE,New Zealand,4
573,Mariana HANGGI CORREIA (Current),Brazil,4
574,Alyssa MEYER,South Africa,4
575,Maya STASIUK (Current),Australia,4
576,Tegwen OATES (Current),South Africa,4
577,Danai VALSAMIDI (Current),Greece,4
578,Nonoha KUME,Japan,4
579,Martina CASTRO (Current),Chile,4
580,Ting-Chen YAO (Current),Taiwan,4
581,Momoka MIYAJIMA (Current),Japan,4
582,Clotilde PFISTER (Current),France,4
583,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,4
584,Caiya TAYLOR AINSLIE (Current),Canada,4
585,Violeta TONINI (Current),Argentina,4
586,Kaïna VIVIAND (Current),France,4
587,Analise VAN HOANG (Current),United States of America,4
588,Mia AOYAGI (Current),Japan,4
589,Arina JURCENKO (Current),Czechia,4
590,Yuno HARIGAE (Current),Japan,4
591,Tsany ALMA ARIELLA (Current),Indonesia,4
592,Saula LERONDEL,France,3
593,Jennifer COLE,United States of America,3
594,Margarita SAULIMOVSKAIA,Russia,3
595,Catherine DESTIVELLE,France,3
596,Bobbie BENSMAN,United States of America,3
597,Marie-luise KILCHÖR,Switzerland,3
598,Monica MALGAROTTO,Italy,3
599,Larisa SPELMAN,Russia,3
600,Heike ORTLIEB,Germany,3
601,Susan PRICE,United States of America,3
602,Catherine MUSSO,France,3
603,Therese NOST,Norway,3
604,Natalia BAGENOVA,Russia,3
605,Stanislava BRAZINOVA,Czechia,3
606,Marina LICHTINA,Kazakhstan,3
607,Catherine MIQUEL,France,3
608,Barbara SCHNEIDER,Germany,3
609,Margarita PANFYOROVA,Ukraine,3
610,Yasue KATO,Japan,3
611,Cecile MAILLARD,France,3
612,Urszula WROBEL,Poland,3
613,Maja SUSTAR,Slovenia,3
614,Olena RYEPKO,Ukraine,3
615,Oliwia BECHYNE,Poland,3
616,Manuela MONSCHEIN,Austria,3
617,Myriam MOTTEAU,France,3
618,Eva SMEJKALOVA,Czechia,3
619,Lucie LOUDOVA,Czechia,3
620,Olga ZAKHAROVA,Ukraine,3
621,Debbie CORBETT,United Kingdom,3
622,Michaela DRLIKOVA,Czechia,3
623,Maria RÜDISÜHLI,Switzerland,3
624,Federica BALTERI,Italy,3
625,Kazumi WATATUKI,Japan,3
626,Edyta ROPEK,Poland,3
627,Emilie VERDIER,France,3
628,Eleonora VAN DER PUTTEN,Netherlands,3
629,Anna STENKOVAYA,Russia,3
630,Yuyun YUNIAR,Indonesia,3
631,Mirella FRATI,Italy,3
632,Claire MATHIEU,France,3
633,Gyong-im YUN,Republic of Korea,3
634,Edel LEMVIK,Norway,3
635,Anna ZAIKINA,Russia,3
636,Selma ELHADJ MIMOUNE (Current),France,3
637,Lucie RAJFOVA,Czechia,3
638,Gui-ying LIU,China,3
639,Eva ELEZ,Spain,3
640,Samantha BERRY,Australia,3
641,Tomoko MADATE,Japan,3
642,Katie STEENACKERS,Belgium,3
643,Sophie MARTIN,France,3
644,Malgorzata KUSZTELAK,Poland,3
645,Annina GUGGISBERG,Switzerland,3
646,Nadia IATSENKO,Ukraine,3
647,Julia WINTER,Germany,3
648,Sandra BAKULIC,Croatia,3
649,Salfarina MOHD DRUS,Malaysia,3
650,Baco achmad WILDA,Indonesia,3
651,Suzanne VAN DER SLUIS,Netherlands,3
652,In kyoung KIM,Republic of Korea,3
653,Olga MEDVEDIEVA,Ukraine,3
654,Zoë MAIRE,Switzerland,3
655,Elise SETHNA,Canada,3
656,Ekaterina NOVITSKAIA,Russia,3
657,Nataliia STEPANOVA,Russia,3
658,Audrey SNIEZEK,United States of America,3
659,Maria GEORGIEVA,Bulgaria,3
660,Andrea PAVLINCOVA,Czechia,3
661,Ganna SAVCHENKO,Ukraine,3
662,Alexandra GOLOVINA,Russia,3
663,Thomasina PIDGEON,Canada,3
664,Virgita NADYA PUTRI,Indonesia,3
665,Solah KIM,Republic of Korea,3
666,Woonwha JEONG,Republic of Korea,3
667,Tsukasa MIZUGUCHI,Japan,3
668,Anja SERBINEK,Slovenia,3
669,Dana GILEMKHANOVA,Russia,3
670,Evgeniya LAPSHINA,Russia,3
671,Jana VINCOURKOVA,Czechia,3
672,Elena BONAPACE,Austria,3
673,Veronika SCHEUEROVA,Czechia,3
674,Puntarika TUNYAVANICH (Current),Thailand,3
675,Erina MIURA,Japan,3
676,Natsuko SHIMIZU,Japan,3
677,Kaja SKVARC BOZIC,Slovenia,3
