,Athlete,Country,NumWCups
243,Abigail MAY,United Kingdom,11
244,Miriam MOOSBURGER,Austria,11
245,Martina HARNISCH,Austria,11
246,Christina SCHMID,Switzerland,11
247,Xuhua PAN,China,11
248,Léa MARIGO,France,11
249,Nika POTAPOVA (Current),Ukraine,11
250,Thea CAMERON (Current),United Kingdom,11
251,Svana BJARNASON (Current),France,11
252,Svana BJARNASON (Current),Iceland,11
253,Anja KÖHLER  (Current),Brazil,11
254,Lucie WATILLON (Current),Belgium,10
255,Agnès BRARD,France,10
256,Marina KLEONOVA,Russia,10
257,Karin BLESS-REITH,Switzerland,10
258,Naomi GUY,United Kingdom,10
259,Leire AGUIRRE,Spain,10
260,Rebecca ALLEN,United Kingdom,10
261,Sabine KNABL,Austria,10
262,Iziar MARTÍNEZ ALMENDROS (Current),Spain,10
263,Viktoriia MESHKOVA (Current),Russia,10
264,Elizabeth SEPULVEDA,Puerto Rico,10
265,Elizabeth SEPULVEDA,United States of America,10
266,Alix GRAFTIAUX,Belgium,10
267,Caroline JANUEL,France,10
268,Celine FERGEAU,France,10
269,Mathilde COUCHOT,France,10
270,Alina RING,Switzerland,10
271,Asja GOLLO,Italy,10
272,Emily PHILLIPS,United Kingdom,10
273,Yejoo SEO (Current),Republic of Korea,10
274,Hana KOIKE (Current),Japan,10
275,Gayeong OH (Current),Republic of Korea,10
276,Juha KIM (Current),Republic of Korea,10
277,Nina ARTHAUD,France,9
278,Andrea EISENHUT,Germany,9
279,Delyth GOODEY,United Kingdom,9
280,Gunda FRÜHWALD,Germany,9
281,Karin MAGOG,United Kingdom,9
282,Silvia PEARSONS,United Kingdom,9
283,Nastja GUZZI,Slovenia,9
284,Natalia NOVIKOVA,Russia,9
285,Hoshiko NAGAKAI,Japan,9
286,Berta MARTIN SANCHO,Spain,9
287,Barbara SCHRANZ,Austria,9
288,Laure MATHIEU,France,9
289,Petra KLINGLER (Current),Switzerland,9
290,Ayala KEREM (Current),Israel,9
291,Momoko ABE,Japan,9
292,Maya MADERE (Current),United States of America,9
293,Camilla MORONI (Current),Italy,9
294,Sara AVOSCAN,Italy,9
295,Julia SERRIÈRE,France,9
296,Anna TSYGANOVA,Russia,9
297,Andrea ROJAS (Current),Ecuador,9
298,Solène AMOROS,France,9
299,Rebeka KAMIN,Slovenia,9
300,Babette ROY (Current),Canada,9
301,Zoe PEETERMANS (Current),United Kingdom,9
302,Geila MACIÀ MARTÍN (Current),Spain,9
303,Chaeyeong KIM (Current),Republic of Korea,9
304,Luisa FLOHÉ,Germany,8
305,Lucia DÖRFFEL (Current),Germany,8
306,Aida TORRES ILLAMOLA (Current),Spain,8
307,Pascale NOEL,Luxembourg,8
308,Ineke DIJKSTRA,Netherlands,8
309,Nataliy PASHENNIK,Russia,8
310,Svetlana SUTKINA,Russia,8
311,Zosia PODGORBOUNSKIKH,Russia,8
312,Romana SAVIC,Slovenia,8
313,Delphine PIGNEUR,France,8
314,Stéphanie CROUVISIER,France,8
315,Oriane BERTONE (Current),France,8
316,Anouck JAUBERT,France,8
317,Tomona TAKAO (Current),Japan,8
318,Zoé EGLI (Current),Switzerland,8
319,Helena LIPENSKA,Czechia,8
320,Nadine RUH,Germany,8
321,Hannah MIDTBOE,Norway,8
322,Stephanie TRABER,France,8
323,Helena ALEMAN SOBRINO,Spain,8
324,Sasha DIGIULIAN,United States of America,8
325,Hsiu-ju LIN,Taiwan,8
326,Seunghyun KIM,Republic of Korea,8
327,Federica MINGOLLA,Italy,8
328,Denise BERTRAM,Germany,8
329,Jara SPÄTE,Switzerland,8
330,Chiara maria CLOSTERMANN,Germany,8
331,Yali WEI (Current),China,8
332,Anastasiia KOBETS (Current),Ukraine,8
333,Natalia KOSMACHEVA,Russia,7
334,Akiko OOIWA,Japan,7
335,Alison OSIUS,United States of America,7
336,Miranda ORTAR,Slovenia,7
337,Catherine GLOESENER,Belgium,7
338,Dagmar PFAFFENBICHLER,Austria,7
339,Marianne BERGER,France,7
340,Mia AXON,United States of America,7
341,Gry HANSEN,Norway,7
342,Stella MARCHISIO,Italy,7
343,Kim ANTHONI,Belgium,7
344,Ulla WALDER,Italy,7
345,Martina ARTIOLI,Italy,7
346,Yuka ENDO,Japan,7
347,Yuko SAKAKIBARA,Japan,7
348,Ignacia MELLADO QUINTEROS,Chile,7
349,Vanda MICHALKOVA,Slovakia,7
350,Aleksandra KALUCKA (Current),Poland,7
351,Naama YOHAI,Israel,7
352,Emily HARRINGTON,United States of America,7
353,Emeline TESO,France,7
354,Maja STREMFELJ,Slovenia,7
355,Nelly KUDROVA,Czechia,7
356,Fanny CONAN,France,7
357,Woon-seon SHIN,Republic of Korea,7
358,Andrea CARTAS BARRERA,Spain,7
359,Ana TIRIPA,Germany,7
360,Hannah BAEHR,Germany,7
361,Anastasiia SAMOILINA,Russia,7
362,Aika TAJIMA,Japan,7
363,Claire BUHRFEIND,United States of America,7
364,Solveig KORHERR,Germany,7
365,Jiwon BAE,Republic of Korea,7
366,Lisa DE MARTINI,Italy,7
367,Lenka SLEZAKOVA,Czechia,7
368,Urska REPUSIC,Slovenia,7
369,Margo HAYES,United States of America,7
370,Elena KRASOVSKAYA,Russia,7
371,Lan KIM,Republic of Korea,7
372,Noé LOOSER (Current),Switzerland,7
373,Flora OBLASSER (Current),Austria,7
374,Cedar PIDGEON (Current),Canada,7
375,Ursula HELFERT,Germany,6
376,Tracy HARRISON,United Kingdom,6
377,Magali BONHOURE,France,6
378,Esther BULLIDO-GOMEZ,Spain,6
379,Rachel FARMER,United Kingdom,6
380,Dalvinder SODHI,United Kingdom,6
381,Eriko MOGI,Japan,6
382,Eve PRICKETT,United Kingdom,6
383,Isabelle PALLE,France,6
384,Mayya PIRATINSKAYA,Russia,6
385,Tatiana RUYGA,Russia,6
386,Ines BISCHOFF,Germany,6
387,Esther CRUZ MONTALBAN,Spain,6
388,Sandr van LANDEGHEM,France,6
389,Vanessa TAYLOR,France,6
390,Olga IAKOVLEVA,Russia,6
391,Ekaterina KOROLKOVA,Russia,6
392,Julia DUFFY,United States of America,6
393,Cloe COSCOY (Current),United States of America,6
394,Franziska STERRER (Current),Austria,6
395,Katja DEBEVEC (Current),Slovenia,6
396,Kylie CULLEN (Current),United States of America,6
397,Chelsea RUDE,United States of America,6
398,Ana KOSMAC,Slovenia,6
399,Elizabeth ASHER,United States of America,6
400,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),6
401,Marine LARGERON,France,6
402,Anne-laure CHEVRIER,France,6
403,Silvie RAJFOVA,Czechia,6
404,Emeline THOMAS,France,6
405,Ines DULL,Germany,6
406,Melissa LE NEVE,France,6
407,Abdul rohma SYARIFAH,Indonesia,6
408,Haimi CHO,Republic of Korea,6
409,Eliska VLCKOVA,Czechia,6
410,Iuliia PANTELEEVA,Russia,6
411,Kokoro TAKATA,Japan,6
412,Veronika MEKE,Slovenia,6
413,Chloe EARLE,Canada,6
414,Alma BESTVATER (Current),Germany,6
415,Margarita AGAMBAYEVA (Current),Kazakhstan,6
416,Indiana CHAPMAN,Canada,6
417,Emma BERNHARD (Current),Germany,6
418,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",6
419,Anja KÖHLER (Current),Brazil,6
420,Nur Diatul JANNAH (Current),Indonesia,6
421,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),6
422,Iris HEIKKINEN (Current),Finland,6
423,Jennifer Eucharia BUCKLEY (Current),Slovenia,6
424,Magdalena KOMPEIN (Current),Austria,6
425,Ines SCHWAIGER (Current),Austria,6
426,Marketa JANOSOVA (Current),Czechia,5
427,Caroline MAUREL,France,5
428,Claudine TRECOURT,France,5
429,Barbara HIRSCHBICHLER,Germany,5
430,Jill GARDINER,United Kingdom,5
431,Nancy FEAGIN,United States of America,5
432,Anne GRAY,Switzerland,5
433,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",5
434,Eva LINHARTOVA,Czechia,5
435,Nevenka OSREDKAR,Slovenia,5
436,Elena POSARLIE-CROITORU,Romania,5
437,Galina AGAPOVA,Russia,5
438,Irina ROUIGA,Russia,5
439,Blaza KLEMENCIC,Slovenia,5
440,Alexandra HOLKOVA,Czechia,5
441,Alessandra FRANCONE,Italy,5
442,Jenny FÖRANDER,Sweden,5
443,Agurtzane ROMERO,Spain,5
444,Simona ULMONOVA,Czechia,5
445,Claire BELL,United Kingdom,5
446,Yulia ABRAMCHUK,Russia,5
447,Cécile MARTHA,France,5
448,Sylvie NAGYOVA,Czechia,5
449,Helene belle LASZLO,Norway,5
450,Gail ROTHSCHILD,United States of America,5
451,Monique FORESTIER,Australia,5
452,Ingrid KINDLIHAGEN (Current),Norway,5
453,Maya DREAMER (Current),Israel,5
454,Rut MONSECH GASCA,Spain,5
455,Eliska NOVOTNA,Czechia,5
456,Raquel HERNANDEZ,Spain,5
457,Anna STÖHR,Austria,5
458,Caroline ILIC,France,5
459,Cuifang HE,China,5
460,Evelien ZIJLSTRA,Netherlands,5
461,Rachel NILWIK,Netherlands,5
462,Ekaterina IAEMOURD,Russia,5
463,Lucie HROZOVA,Czechia,5
464,Kseniia ALEKSEEVA,Russia,5
465,Dan ZHANG,China,5
466,Luisa NEUMÄRKER,Germany,5
467,Mélanie SANDOZ,France,5
468,Paige CLAASSEN,United States of America,5
469,Aki TANAKA,Japan,5
470,Jessica FAURE,France,5
471,Amanda SPEED,New Zealand,5
472,Amanda ROHNER,Switzerland,5
473,Wangmu RENZENG,China,5
474,Michaela KIERSCH,United States of America,5
475,Alison STEWART-PATTERSON,Canada,5
476,Matilda SÖDERLUND,Sweden,5
477,Jera LENARDIC,Slovenia,5
478,Christy SPURRELL,Canada,5
479,Stella PLANTIN,Sweden,5
480,Karina MIROSLAW,Poland,5
481,Kenza SLAMTI,France,5
482,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,5
483,Evelyne FUX,Switzerland,5
484,Laura STÖCKLER,Austria,5
485,Romy FUCHS,Germany,5
486,Hannah SLANEY,United Kingdom,5
487,Yiling SONG,China,5
488,Maggie HAMMER,United States of America,5
489,Natalia KALUCKA (Current),Poland,5
490,Rhoslyn FRUGTNIET,United Kingdom,5
491,Miu KURITA,Japan,5
492,Aries SUSANTI RAHAYU,Indonesia,5
493,Iqamah NURUL,Indonesia,5
494,Afra HÖNIG (Current),Germany,5
495,Muykuay SILVA (Current),Chile,5
496,Elnaz REKABI (Current),Iran (Islamic Republic of),5
497,Melina COSTANZA (Current),United States of America,5
498,Hongchun XIANG,China,5
499,María fernanda HIDALGO AMEZQUITA,Mexico,5
500,Nur KHALISHAH (Current),Indonesia,5
501,Zihan HUANG (Current),China,5
502,Viola BATTISTELLA (Current),Italy,5
503,Anna Maria APEL (Current),Germany,5
504,Matilde CABEZAS (Current),Chile,5
505,Sára ŠIMEKOVÁ (Current),Slovakia,5
506,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",5
507,Ella FISHER (Current),United States of America,5
508,Maria BENACH ZUBERO,Spain,4
509,Flura JIRNOVA,Russia,4
510,Catherine GLOESHER,France,4
511,Joung-mi KIM,Republic of Korea,4
512,Svetlana LIKHOVA,Russia,4
513,Daniela LUZZINI,Italy,4
514,Rika FURUTA,Japan,4
515,Daniela VANHAROVA,Czechia,4
516,Antonella STRANO,Italy,4
517,Georgia PHIPPS,United States of America,4
518,Annette KREINER,Germany,4
519,Rebeka POCEK,Slovenia,4
520,Lydie TUCCIO,France,4
521,Claire MIMET,France,4
522,Dominique COLLIERE,France,4
523,Katie BROWN,United States of America,4
524,Nicola HAAGER,Germany,4
525,Laura FERRERO,Italy,4
526,Anna PETER,Hungary,4
527,Corinne THEROUX,France,4
528,Lou WALLIN,Sweden,4
529,Katarina CINTALOVA,Slovakia,4
530,Sarah LAGOFFUN,France,4
531,Claudia SALVADORI,Italy,4
532,Julia BERGKLINT,Sweden,4
533,Agung ethi HENDRAWATI,Indonesia,4
534,Olesya SAULEVICH,Russia,4
535,Eva elez MUÑOZ,Spain,4
536,Ekaterina KIPRIIANOVA,Russia,4
537,Sabina VAN ESSEN,Netherlands,4
538,Federica PAPETTI (Current),Italy,4
539,Emmanuelle RAVEYRE,France,4
540,Tamara KUZNETSOVA,Kazakhstan,4
541,Lisa KNOCHE,Germany,4
542,Katerina CHUDOBOVA,Czechia,4
543,Olga MOROZKINA,Russia,4
544,Irina MITTELMAN,Germany,4
545,Jacqui MIDDLETON,Australia,4
546,Mayan SMITH-GOBAT,New Zealand,4
547,Aliya ISKAKOVA,Kazakhstan,4
548,Magali HAYEN,Belgium,4
549,Hyojung KIM,Republic of Korea,4
550,Alex JOHNSON,United States of America,4
551,Laura MICHELARD,France,4
552,Maria davies SANDBU,Norway,4
553,Sakiko OSAWA,Japan,4
554,Martina BLANCHET,Italy,4
555,Di NIU (Current),China,4
556,Yuzhen BAIMA,China,4
557,Lisa-marie KVANDAHL,Norway,4
558,Luiza EMELEVA,Russia,4
559,Léa DELACQUIS,France,4
560,Sofya YOKOYAMA (Current),Switzerland,4
561,Léna GROSPIRON,France,4
562,Patrycja CHUDZIAK (Current),Poland,4
563,Anna BROZEK (Current),Poland,4
564,Phoebe KENDERDINE,New Zealand,4
565,Savina NICELLI (Current),Italy,4
566,Mariana HANGGI CORREIA (Current),Brazil,4
567,Alyssa MEYER,South Africa,4
568,Maya STASIUK (Current),Australia,4
569,Tegwen OATES (Current),South Africa,4
570,Danai VALSAMIDI (Current),Greece,4
571,Nonoha KUME,Japan,4
572,Ema GALEOVA (Current),Czechia,4
573,Valentina ARNOLDI (Current),Italy,4
574,Martina CASTRO (Current),Chile,4
575,Ting-Chen YAO (Current),Taiwan,4
576,Momoka MIYAJIMA (Current),Japan,4
577,Clotilde PFISTER (Current),France,4
578,Pernille TVEDT (Current),Norway,4
579,Saula LERONDEL,France,3
580,Jennifer COLE,United States of America,3
581,Margarita SAULIMOVSKAIA,Russia,3
582,Catherine DESTIVELLE,France,3
583,Bobbie BENSMAN,United States of America,3
584,Marie-luise KILCHÖR,Switzerland,3
585,Monica MALGAROTTO,Italy,3
586,Larisa SPELMAN,Russia,3
587,Heike ORTLIEB,Germany,3
588,Susan PRICE,United States of America,3
589,Catherine MUSSO,France,3
590,Therese NOST,Norway,3
591,Natalia BAGENOVA,Russia,3
592,Stanislava BRAZINOVA,Czechia,3
593,Marina LICHTINA,Kazakhstan,3
594,Catherine MIQUEL,France,3
595,Barbara SCHNEIDER,Germany,3
596,Margarita PANFYOROVA,Ukraine,3
597,Yasue KATO,Japan,3
598,Cecile MAILLARD,France,3
599,Urszula WROBEL,Poland,3
600,Maja SUSTAR,Slovenia,3
601,Olena RYEPKO,Ukraine,3
602,Oliwia BECHYNE,Poland,3
603,Manuela MONSCHEIN,Austria,3
604,Myriam MOTTEAU,France,3
605,Eva SMEJKALOVA,Czechia,3
606,Lucie LOUDOVA,Czechia,3
607,Olga ZAKHAROVA,Ukraine,3
608,Debbie CORBETT,United Kingdom,3
609,Michaela DRLIKOVA,Czechia,3
610,Maria RÜDISÜHLI,Switzerland,3
611,Federica BALTERI,Italy,3
612,Kazumi WATATUKI,Japan,3
613,Edyta ROPEK,Poland,3
614,Emilie VERDIER,France,3
615,Eleonora VAN DER PUTTEN,Netherlands,3
616,Anna STENKOVAYA,Russia,3
617,Yuyun YUNIAR,Indonesia,3
618,Mirella FRATI,Italy,3
619,Claire MATHIEU,France,3
620,Gyong-im YUN,Republic of Korea,3
621,Edel LEMVIK,Norway,3
622,Anna ZAIKINA,Russia,3
623,Selma ELHADJ MIMOUNE (Current),France,3
624,Kintana ILTIS (Current),France,3
625,Lucie RAJFOVA,Czechia,3
626,Gui-ying LIU,China,3
627,Eva ELEZ,Spain,3
628,Samantha BERRY,Australia,3
629,Tomoko MADATE,Japan,3
630,Katie STEENACKERS,Belgium,3
631,Sophie MARTIN,France,3
632,Malgorzata KUSZTELAK,Poland,3
633,Annina GUGGISBERG,Switzerland,3
634,Nadia IATSENKO,Ukraine,3
635,Julia WINTER,Germany,3
636,Sandra BAKULIC,Croatia,3
637,Salfarina MOHD DRUS,Malaysia,3
638,Baco achmad WILDA,Indonesia,3
639,Suzanne VAN DER SLUIS,Netherlands,3
640,In kyoung KIM,Republic of Korea,3
641,Olga MEDVEDIEVA,Ukraine,3
642,Zoë MAIRE,Switzerland,3
643,Elise SETHNA,Canada,3
644,Ekaterina NOVITSKAIA,Russia,3
645,Nataliia STEPANOVA,Russia,3
646,Audrey SNIEZEK,United States of America,3
647,Maria GEORGIEVA,Bulgaria,3
648,Andrea PAVLINCOVA,Czechia,3
649,Ganna SAVCHENKO,Ukraine,3
650,Alexandra GOLOVINA,Russia,3
651,Thomasina PIDGEON,Canada,3
652,Virgita NADYA PUTRI,Indonesia,3
653,Solah KIM,Republic of Korea,3
654,Woonwha JEONG,Republic of Korea,3
655,Tsukasa MIZUGUCHI,Japan,3
656,Anja SERBINEK,Slovenia,3
657,Dana GILEMKHANOVA,Russia,3
658,Evgeniya LAPSHINA,Russia,3
659,Jana VINCOURKOVA,Czechia,3
660,Elena BONAPACE,Austria,3
661,Veronika SCHEUEROVA,Czechia,3
662,Puntarika TUNYAVANICH (Current),Thailand,3
663,Erina MIURA,Japan,3
664,Natsuko SHIMIZU,Japan,3
665,Kaja SKVARC BOZIC,Slovenia,3
666,Elena KRASOVSKAIA (Current),Russia,3
667,Annie CHOUINARD,Canada,3
668,Marion TRABER,France,3
669,Tereza KUBATOVA,Czechia,3
670,Jennifer DE LA TORRE,United States of America,3
671,Homare TODA,Japan,3
672,Sarah MCKENZIE,Australia,3
673,Moriwaki HONOKA,Japan,3
674,Monika PROKOPIUK,Poland,3
675,Meagan MARTIN,United States of America,3
676,Valentine MANGIN,France,3
677,Bréanne ROBERT,France,3
678,Shauna COXSEY,United Kingdom,3
679,Luana RISCADO,Brazil,3
680,Patrícia ANTUNES,Brazil,3
