,Athlete,Country,NumWCups
242,Katja KADIC,Slovenia,12
243,Iva VEJMOLOVA,Czechia,12
244,Kajsa ROSEN,Sweden,12
245,Sandra LETTNER (Current),Austria,12
246,Zoe PEETERMANS (Current),United Kingdom,12
247,Chaeyeong KIM (Current),Republic of Korea,12
248,Mihaela CRACIUN-PANTIS,Romania,11
249,Irene STEINDL,Austria,11
250,Iva HARTMANN,Switzerland,11
251,Vera KOTASOVA-KOSTRUHOVA,Czechia,11
252,Abigail MAY,United Kingdom,11
253,Miriam MOOSBURGER,Austria,11
254,Martina HARNISCH,Austria,11
255,Christina SCHMID,Switzerland,11
256,Xuhua PAN,China,11
257,Léa MARIGO,France,11
258,Nika POTAPOVA (Current),Ukraine,11
259,Juha KIM (Current),Republic of Korea,11
260,Lucie WATILLON (Current),Belgium,10
261,Agnès BRARD,France,10
262,Marina KLEONOVA,Russia,10
263,Karin BLESS-REITH,Switzerland,10
264,Naomi GUY,United Kingdom,10
265,Leire AGUIRRE,Spain,10
266,Rebecca ALLEN,United Kingdom,10
267,Sabine KNABL,Austria,10
268,Elizabeth SEPULVEDA,Puerto Rico,10
269,Elizabeth SEPULVEDA,United States of America,10
270,Alix GRAFTIAUX,Belgium,10
271,Caroline JANUEL,France,10
272,Celine FERGEAU,France,10
273,Mathilde COUCHOT,France,10
274,Alina RING,Switzerland,10
275,Asja GOLLO,Italy,10
276,Emily PHILLIPS,United Kingdom,10
277,Yejoo SEO (Current),Republic of Korea,10
278,Gayeong OH (Current),Republic of Korea,10
279,Noé LOOSER (Current),Switzerland,10
280,Geila MACIÀ MARTÍN (Current),Spain,10
281,Nina ARTHAUD,France,9
282,Andrea EISENHUT,Germany,9
283,Delyth GOODEY,United Kingdom,9
284,Gunda FRÜHWALD,Germany,9
285,Karin MAGOG,United Kingdom,9
286,Silvia PEARSONS,United Kingdom,9
287,Nastja GUZZI,Slovenia,9
288,Natalia NOVIKOVA,Russia,9
289,Hoshiko NAGAKAI,Japan,9
290,Berta MARTIN SANCHO,Spain,9
291,Barbara SCHRANZ,Austria,9
292,Laure MATHIEU,France,9
293,Petra KLINGLER (Current),Switzerland,9
294,Ayala KEREM (Current),Israel,9
295,Momoko ABE,Japan,9
296,Maya MADERE (Current),United States of America,9
297,Camilla MORONI (Current),Italy,9
298,Sara AVOSCAN,Italy,9
299,Julia SERRIÈRE,France,9
300,Anna TSYGANOVA,Russia,9
301,Andrea ROJAS (Current),Ecuador,9
302,Solène AMOROS,France,9
303,Rebeka KAMIN,Slovenia,9
304,Babette ROY (Current),Canada,9
305,Anastasiia KOBETS (Current),Ukraine,9
306,Cedar PIDGEON (Current),Canada,9
307,Ines SCHWAIGER (Current),Austria,9
308,Luisa FLOHÉ,Germany,8
309,Lucia DÖRFFEL (Current),Germany,8
310,Aida TORRES ILLAMOLA (Current),Spain,8
311,Pascale NOEL,Luxembourg,8
312,Ineke DIJKSTRA,Netherlands,8
313,Nataliy PASHENNIK,Russia,8
314,Svetlana SUTKINA,Russia,8
315,Zosia PODGORBOUNSKIKH,Russia,8
316,Romana SAVIC,Slovenia,8
317,Delphine PIGNEUR,France,8
318,Stéphanie CROUVISIER,France,8
319,Oriane BERTONE (Current),France,8
320,Anouck JAUBERT,France,8
321,Tomona TAKAO (Current),Japan,8
322,Zoé EGLI (Current),Switzerland,8
323,Helena LIPENSKA,Czechia,8
324,Nadine RUH,Germany,8
325,Hannah MIDTBOE,Norway,8
326,Stephanie TRABER,France,8
327,Helena ALEMAN SOBRINO,Spain,8
328,Sasha DIGIULIAN,United States of America,8
329,Hsiu-ju LIN,Taiwan,8
330,Seunghyun KIM,Republic of Korea,8
331,Federica MINGOLLA,Italy,8
332,Denise BERTRAM,Germany,8
333,Jara SPÄTE,Switzerland,8
334,Chiara maria CLOSTERMANN,Germany,8
335,Viola BATTISTELLA (Current),Italy,8
336,Yali WEI (Current),China,8
337,Matilde CABEZAS (Current),Chile,8
338,Magdalena KOMPEIN (Current),Austria,8
339,Ella FISHER (Current),United States of America,8
340,Natalia KOSMACHEVA,Russia,7
341,Akiko OOIWA,Japan,7
342,Alison OSIUS,United States of America,7
343,Miranda ORTAR,Slovenia,7
344,Catherine GLOESENER,Belgium,7
345,Dagmar PFAFFENBICHLER,Austria,7
346,Marianne BERGER,France,7
347,Mia AXON,United States of America,7
348,Gry HANSEN,Norway,7
349,Stella MARCHISIO,Italy,7
350,Kim ANTHONI,Belgium,7
351,Ulla WALDER,Italy,7
352,Martina ARTIOLI,Italy,7
353,Yuka ENDO,Japan,7
354,Yuko SAKAKIBARA,Japan,7
355,Ignacia MELLADO QUINTEROS,Chile,7
356,Vanda MICHALKOVA,Slovakia,7
357,Aleksandra KALUCKA (Current),Poland,7
358,Naama YOHAI,Israel,7
359,Emily HARRINGTON,United States of America,7
360,Emeline TESO,France,7
361,Maja STREMFELJ,Slovenia,7
362,Nelly KUDROVA,Czechia,7
363,Fanny CONAN,France,7
364,Woon-seon SHIN,Republic of Korea,7
365,Andrea CARTAS BARRERA,Spain,7
366,Ana TIRIPA,Germany,7
367,Hannah BAEHR,Germany,7
368,Anastasiia SAMOILINA,Russia,7
369,Aika TAJIMA,Japan,7
370,Claire BUHRFEIND,United States of America,7
371,Solveig KORHERR,Germany,7
372,Jiwon BAE,Republic of Korea,7
373,Lisa DE MARTINI,Italy,7
374,Lenka SLEZAKOVA,Czechia,7
375,Urska REPUSIC,Slovenia,7
376,Margo HAYES,United States of America,7
377,Elena KRASOVSKAYA,Russia,7
378,Lan KIM,Republic of Korea,7
379,Savina NICELLI (Current),Italy,7
380,Jennifer Eucharia BUCKLEY (Current),Slovenia,7
381,Flora OBLASSER (Current),Austria,7
382,Sára ŠIMEKOVÁ (Current),Slovakia,7
383,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",7
384,Ursula HELFERT,Germany,6
385,Tracy HARRISON,United Kingdom,6
386,Magali BONHOURE,France,6
387,Esther BULLIDO-GOMEZ,Spain,6
388,Rachel FARMER,United Kingdom,6
389,Dalvinder SODHI,United Kingdom,6
390,Eriko MOGI,Japan,6
391,Eve PRICKETT,United Kingdom,6
392,Isabelle PALLE,France,6
393,Mayya PIRATINSKAYA,Russia,6
394,Tatiana RUYGA,Russia,6
395,Ines BISCHOFF,Germany,6
396,Esther CRUZ MONTALBAN,Spain,6
397,Sandr van LANDEGHEM,France,6
398,Vanessa TAYLOR,France,6
399,Olga IAKOVLEVA,Russia,6
400,Ekaterina KOROLKOVA,Russia,6
401,Julia DUFFY,United States of America,6
402,Cloe COSCOY (Current),United States of America,6
403,Franziska STERRER (Current),Austria,6
404,Katja DEBEVEC (Current),Slovenia,6
405,Kylie CULLEN (Current),United States of America,6
406,Chelsea RUDE,United States of America,6
407,Ana KOSMAC,Slovenia,6
408,Elizabeth ASHER,United States of America,6
409,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),6
410,Marine LARGERON,France,6
411,Anne-laure CHEVRIER,France,6
412,Silvie RAJFOVA,Czechia,6
413,Emeline THOMAS,France,6
414,Ines DULL,Germany,6
415,Melissa LE NEVE,France,6
416,Abdul rohma SYARIFAH,Indonesia,6
417,Haimi CHO,Republic of Korea,6
418,Eliska VLCKOVA,Czechia,6
419,Iuliia PANTELEEVA,Russia,6
420,Kokoro TAKATA,Japan,6
421,Veronika MEKE,Slovenia,6
422,Chloe EARLE,Canada,6
423,Alma BESTVATER (Current),Germany,6
424,Margarita AGAMBAYEVA (Current),Kazakhstan,6
425,Indiana CHAPMAN,Canada,6
426,Emma BERNHARD (Current),Germany,6
427,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",6
428,Anja KÖHLER (Current),Brazil,6
429,Nur Diatul JANNAH (Current),Indonesia,6
430,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),6
431,Valentina ARNOLDI (Current),Italy,6
432,Iris HEIKKINEN (Current),Finland,6
433,Anna Maria APEL (Current),Germany,6
434,Julia BENACH ZUBERO (Current),Spain,6
435,Marketa JANOSOVA (Current),Czechia,5
436,Caroline MAUREL,France,5
437,Claudine TRECOURT,France,5
438,Barbara HIRSCHBICHLER,Germany,5
439,Jill GARDINER,United Kingdom,5
440,Nancy FEAGIN,United States of America,5
441,Anne GRAY,Switzerland,5
442,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",5
443,Eva LINHARTOVA,Czechia,5
444,Nevenka OSREDKAR,Slovenia,5
445,Elena POSARLIE-CROITORU,Romania,5
446,Galina AGAPOVA,Russia,5
447,Irina ROUIGA,Russia,5
448,Blaza KLEMENCIC,Slovenia,5
449,Alexandra HOLKOVA,Czechia,5
450,Alessandra FRANCONE,Italy,5
451,Jenny FÖRANDER,Sweden,5
452,Agurtzane ROMERO,Spain,5
453,Simona ULMONOVA,Czechia,5
454,Claire BELL,United Kingdom,5
455,Yulia ABRAMCHUK,Russia,5
456,Cécile MARTHA,France,5
457,Sylvie NAGYOVA,Czechia,5
458,Helene belle LASZLO,Norway,5
459,Gail ROTHSCHILD,United States of America,5
460,Monique FORESTIER,Australia,5
461,Ingrid KINDLIHAGEN (Current),Norway,5
462,Maya DREAMER (Current),Israel,5
463,Rut MONSECH GASCA,Spain,5
464,Eliska NOVOTNA,Czechia,5
465,Raquel HERNANDEZ,Spain,5
466,Anna STÖHR,Austria,5
467,Caroline ILIC,France,5
468,Cuifang HE,China,5
469,Evelien ZIJLSTRA,Netherlands,5
470,Rachel NILWIK,Netherlands,5
471,Ekaterina IAEMOURD,Russia,5
472,Lucie HROZOVA,Czechia,5
473,Kseniia ALEKSEEVA,Russia,5
474,Dan ZHANG,China,5
475,Luisa NEUMÄRKER,Germany,5
476,Mélanie SANDOZ,France,5
477,Paige CLAASSEN,United States of America,5
478,Aki TANAKA,Japan,5
479,Jessica FAURE,France,5
480,Amanda SPEED,New Zealand,5
481,Amanda ROHNER,Switzerland,5
482,Wangmu RENZENG,China,5
483,Michaela KIERSCH,United States of America,5
484,Alison STEWART-PATTERSON,Canada,5
485,Matilda SÖDERLUND,Sweden,5
486,Jera LENARDIC,Slovenia,5
487,Christy SPURRELL,Canada,5
488,Stella PLANTIN,Sweden,5
489,Karina MIROSLAW,Poland,5
490,Kenza SLAMTI,France,5
491,Elena KRASOVSKAIA (Current),Russia,5
492,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,5
493,Evelyne FUX,Switzerland,5
494,Laura STÖCKLER,Austria,5
495,Romy FUCHS,Germany,5
496,Hannah SLANEY,United Kingdom,5
497,Yiling SONG,China,5
498,Maggie HAMMER,United States of America,5
499,Natalia KALUCKA (Current),Poland,5
500,Rhoslyn FRUGTNIET,United Kingdom,5
501,Miu KURITA,Japan,5
502,Aries SUSANTI RAHAYU,Indonesia,5
503,Iqamah NURUL,Indonesia,5
504,Afra HÖNIG (Current),Germany,5
505,Muykuay SILVA (Current),Chile,5
506,Elnaz REKABI (Current),Iran (Islamic Republic of),5
507,Melina COSTANZA (Current),United States of America,5
508,Hongchun XIANG,China,5
509,María fernanda HIDALGO AMEZQUITA,Mexico,5
510,Nur KHALISHAH (Current),Indonesia,5
511,Zihan HUANG (Current),China,5
512,Ema GALEOVA (Current),Czechia,5
513,Pernille TVEDT (Current),Norway,5
514,Sofia PARRADO (Current),Colombia,5
515,Arina JURCENKO (Current),Czechia,5
516,Yuno HARIGAE (Current),Japan,5
517,Tsany ALMA ARIELLA (Current),Indonesia,5
518,Maria BENACH ZUBERO,Spain,4
519,Flura JIRNOVA,Russia,4
520,Catherine GLOESHER,France,4
521,Joung-mi KIM,Republic of Korea,4
522,Svetlana LIKHOVA,Russia,4
523,Daniela LUZZINI,Italy,4
524,Rika FURUTA,Japan,4
525,Daniela VANHAROVA,Czechia,4
526,Antonella STRANO,Italy,4
527,Georgia PHIPPS,United States of America,4
528,Annette KREINER,Germany,4
529,Rebeka POCEK,Slovenia,4
530,Lydie TUCCIO,France,4
531,Claire MIMET,France,4
532,Dominique COLLIERE,France,4
533,Katie BROWN,United States of America,4
534,Nicola HAAGER,Germany,4
535,Laura FERRERO,Italy,4
536,Anna PETER,Hungary,4
537,Corinne THEROUX,France,4
538,Lou WALLIN,Sweden,4
539,Katarina CINTALOVA,Slovakia,4
540,Sarah LAGOFFUN,France,4
541,Claudia SALVADORI,Italy,4
542,Julia BERGKLINT,Sweden,4
543,Agung ethi HENDRAWATI,Indonesia,4
544,Olesya SAULEVICH,Russia,4
545,Eva elez MUÑOZ,Spain,4
546,Ekaterina KIPRIIANOVA,Russia,4
547,Sabina VAN ESSEN,Netherlands,4
548,Federica PAPETTI (Current),Italy,4
549,Kintana ILTIS (Current),France,4
550,Emmanuelle RAVEYRE,France,4
551,Tamara KUZNETSOVA,Kazakhstan,4
552,Lisa KNOCHE,Germany,4
553,Katerina CHUDOBOVA,Czechia,4
554,Olga MOROZKINA,Russia,4
555,Irina MITTELMAN,Germany,4
556,Jacqui MIDDLETON,Australia,4
557,Mayan SMITH-GOBAT,New Zealand,4
558,Aliya ISKAKOVA,Kazakhstan,4
559,Magali HAYEN,Belgium,4
560,Hyojung KIM,Republic of Korea,4
561,Alex JOHNSON,United States of America,4
562,Laura MICHELARD,France,4
563,Maria davies SANDBU,Norway,4
564,Sakiko OSAWA,Japan,4
565,Martina BLANCHET,Italy,4
566,Di NIU (Current),China,4
567,Yuzhen BAIMA,China,4
568,Lisa-marie KVANDAHL,Norway,4
569,Luiza EMELEVA,Russia,4
570,Léa DELACQUIS,France,4
571,Sofya YOKOYAMA (Current),Switzerland,4
572,Rahil RAMEZANI (Current),Iran (Islamic Republic of),4
573,Léna GROSPIRON,France,4
574,Patrycja CHUDZIAK (Current),Poland,4
575,Anna BROZEK (Current),Poland,4
576,Phoebe KENDERDINE,New Zealand,4
577,Mariana HANGGI CORREIA (Current),Brazil,4
578,Alyssa MEYER,South Africa,4
579,Arantza LUNA VELASCO (Current),Mexico,4
580,Maya STASIUK (Current),Australia,4
581,Tegwen OATES (Current),South Africa,4
582,Danai VALSAMIDI (Current),Greece,4
583,Nonoha KUME,Japan,4
584,Martina CASTRO (Current),Chile,4
585,Ting-Chen YAO (Current),Taiwan,4
586,Momoka MIYAJIMA (Current),Japan,4
587,Sarah FEICHTENSCHLAGER (Current),Austria,4
588,Clotilde PFISTER (Current),France,4
589,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,4
590,Lana GORIC (Current),Slovenia,4
591,Caiya TAYLOR AINSLIE (Current),Canada,4
592,Mai KOBAYASHI (Current),Japan,4
593,Violeta TONINI (Current),Argentina,4
594,Kaïna VIVIAND (Current),France,4
595,Analise VAN HOANG (Current),United States of America,4
596,Mia AOYAGI (Current),Japan,4
597,Annika MÜLLER (Current),Germany,4
598,Rafael KAZBEKOVA (Current),Ukraine,4
599,Saula LERONDEL,France,3
600,Jennifer COLE,United States of America,3
601,Margarita SAULIMOVSKAIA,Russia,3
602,Catherine DESTIVELLE,France,3
603,Bobbie BENSMAN,United States of America,3
604,Marie-luise KILCHÖR,Switzerland,3
605,Monica MALGAROTTO,Italy,3
606,Larisa SPELMAN,Russia,3
607,Heike ORTLIEB,Germany,3
608,Susan PRICE,United States of America,3
609,Catherine MUSSO,France,3
610,Therese NOST,Norway,3
611,Natalia BAGENOVA,Russia,3
612,Stanislava BRAZINOVA,Czechia,3
613,Marina LICHTINA,Kazakhstan,3
614,Catherine MIQUEL,France,3
615,Barbara SCHNEIDER,Germany,3
616,Margarita PANFYOROVA,Ukraine,3
617,Yasue KATO,Japan,3
618,Cecile MAILLARD,France,3
619,Urszula WROBEL,Poland,3
620,Maja SUSTAR,Slovenia,3
621,Olena RYEPKO,Ukraine,3
622,Oliwia BECHYNE,Poland,3
623,Manuela MONSCHEIN,Austria,3
624,Myriam MOTTEAU,France,3
625,Eva SMEJKALOVA,Czechia,3
626,Lucie LOUDOVA,Czechia,3
627,Olga ZAKHAROVA,Ukraine,3
628,Debbie CORBETT,United Kingdom,3
629,Michaela DRLIKOVA,Czechia,3
630,Maria RÜDISÜHLI,Switzerland,3
631,Federica BALTERI,Italy,3
632,Kazumi WATATUKI,Japan,3
633,Edyta ROPEK,Poland,3
634,Emilie VERDIER,France,3
635,Eleonora VAN DER PUTTEN,Netherlands,3
636,Anna STENKOVAYA,Russia,3
637,Yuyun YUNIAR,Indonesia,3
638,Mirella FRATI,Italy,3
639,Claire MATHIEU,France,3
640,Gyong-im YUN,Republic of Korea,3
641,Edel LEMVIK,Norway,3
642,Anna ZAIKINA,Russia,3
643,Selma ELHADJ MIMOUNE (Current),France,3
644,Lucie RAJFOVA,Czechia,3
645,Gui-ying LIU,China,3
646,Eva ELEZ,Spain,3
647,Samantha BERRY,Australia,3
648,Tomoko MADATE,Japan,3
649,Katie STEENACKERS,Belgium,3
650,Sophie MARTIN,France,3
651,Malgorzata KUSZTELAK,Poland,3
652,Annina GUGGISBERG,Switzerland,3
653,Nadia IATSENKO,Ukraine,3
654,Julia WINTER,Germany,3
655,Sandra BAKULIC,Croatia,3
656,Salfarina MOHD DRUS,Malaysia,3
657,Baco achmad WILDA,Indonesia,3
658,Suzanne VAN DER SLUIS,Netherlands,3
659,In kyoung KIM,Republic of Korea,3
660,Olga MEDVEDIEVA,Ukraine,3
661,Zoë MAIRE,Switzerland,3
662,Elise SETHNA,Canada,3
663,Ekaterina NOVITSKAIA,Russia,3
664,Nataliia STEPANOVA,Russia,3
665,Audrey SNIEZEK,United States of America,3
666,Maria GEORGIEVA,Bulgaria,3
667,Andrea PAVLINCOVA,Czechia,3
668,Ganna SAVCHENKO,Ukraine,3
669,Alexandra GOLOVINA,Russia,3
670,Thomasina PIDGEON,Canada,3
671,Virgita NADYA PUTRI,Indonesia,3
672,Solah KIM,Republic of Korea,3
673,Woonwha JEONG,Republic of Korea,3
674,Tsukasa MIZUGUCHI,Japan,3
675,Anja SERBINEK,Slovenia,3
