,Athlete,Country,NumWCups
243,Natsumi HIRANO (Current),Japan,10
244,Emily PHILLIPS,United Kingdom,10
245,Asja GOLLO,Italy,10
246,Alina RING,Switzerland,10
247,Caroline JANUEL,France,10
248,Alix GRAFTIAUX,Belgium,10
249,Rebecca ALLEN,United Kingdom,10
250,Leire AGUIRRE,Spain,10
251,Sabine KNABL,Austria,10
252,Mathilde COUCHOT,France,10
253,Celine FERGEAU,France,10
254,Agnès BRARD,France,10
255,Karin BLESS-REITH,Switzerland,10
256,Marina KLEONOVA,Russia,10
257,Naomi GUY,United Kingdom,10
258,Gayeong OH (Current),Republic of Korea,9
259,Emily SCOTT (Current),Australia,9
260,Camilla MORONI (Current),Italy,9
261,Petra KLINGLER (Current),Switzerland,9
262,Babette ROY (Current),Canada,9
263,Rebeka KAMIN,Slovenia,9
264,Momoko ABE,Japan,9
265,Nina ARTHAUD,France,9
266,Anna TSYGANOVA,Russia,9
267,Solène AMOROS,France,9
268,Natalia NOVIKOVA,Russia,9
269,Andrea ROJAS (Current),Ecuador,9
270,Hoshiko NAGAKAI,Japan,9
271,Andrea EISENHUT,Germany,9
272,Delyth GOODEY,United Kingdom,9
273,Laure MATHIEU,France,9
274,Gunda FRÜHWALD,Germany,9
275,Berta MARTIN SANCHO,Spain,9
276,Nastja GUZZI,Slovenia,9
277,Sara AVOSCAN,Italy,9
278,Barbara SCHRANZ,Austria,9
279,Karin MAGOG,United Kingdom,9
280,Silvia PEARSONS,United Kingdom,9
281,Julia SERRIÈRE,France,9
282,Sukma LINTANG CAHYANI (Current),Indonesia,8
283,Natsumi ODA (Current),Japan,8
284,Annie SANDERS (Current),United States of America,8
285,Tomona TAKAO (Current),Japan,8
286,Ayala KEREM (Current),Israel,8
287,Zélia AVEZOU (Current),France,8
288,Ina PLASSOUX DJIGA (Current),France,8
289,Svana BJARNASON (Current),Iceland,8
290,Sunniva ØVRE-EIDE (Current),Norway,8
291,Nika POTAPOVA (Current),Ukraine,8
292,Oriane BERTONE (Current),France,8
293,Hana KOIKE (Current),Japan,8
294,Lucia DÖRFFEL (Current),Germany,8
295,Aida TORRES ILLAMOLA (Current),Spain,8
296,Hsiu-ju LIN,Taiwan,8
297,Luisa FLOHÉ,Germany,8
298,Anouck JAUBERT,France,8
299,Viktoriia MESHKOVA,Russia,8
300,Chiara maria CLOSTERMANN,Germany,8
301,Zosia PODGORBOUNSKIKH,Russia,8
302,Jara SPÄTE,Switzerland,8
303,Federica MINGOLLA,Italy,8
304,Denise BERTRAM,Germany,8
305,Seunghyun KIM (Current),Republic of Korea,8
306,Nataliy PASHENNIK,Russia,8
307,Stéphanie CROUVISIER,France,8
308,Ineke DIJKSTRA,Netherlands,8
309,Pascale NOEL,Luxembourg,8
310,Svetlana SUTKINA,Russia,8
311,Hannah MIDTBOE,Norway,8
312,Delphine PIGNEUR,France,8
313,Nadine RUH,Germany,8
314,Helena LIPENSKA,Czechia,8
315,Romana SAVIC,Slovenia,8
316,Sasha DIGIULIAN,United States of America,8
317,Stephanie TRABER,France,8
318,Helena ALEMAN SOBRINO,Spain,8
319,Rosa REKAR (Current),Slovenia,7
320,Maya MADERE (Current),United States of America,7
321,Ignacia MELLADO QUINTEROS (Current),Chile,7
322,Zoé EGLI (Current),Switzerland,7
323,Naama YOHAI,Israel,7
324,Aleksandra KALUCKA (Current),Poland,7
325,Vanda MICHALKOVA,Slovakia,7
326,Lisa DE MARTINI,Italy,7
327,Lenka SLEZAKOVA,Czechia,7
328,Emily HARRINGTON,United States of America,7
329,Nelly KUDROVA,Czechia,7
330,Fanny CONAN,France,7
331,Urska REPUSIC,Slovenia,7
332,Elena KRASOVSKAYA,Russia,7
333,Hannah BAEHR,Germany,7
334,Aika TAJIMA,Japan,7
335,Anastasiia SAMOILINA,Russia,7
336,Marianne BERGER,France,7
337,Yuka ENDO,Japan,7
338,Yuko SAKAKIBARA,Japan,7
339,Lan KIM,Republic of Korea,7
340,Margo HAYES,United States of America,7
341,Dagmar PFAFFENBICHLER,Austria,7
342,Miranda ORTAR,Slovenia,7
343,Catherine GLOESENER,Belgium,7
344,Ulla WALDER,Italy,7
345,Solveig KORHERR,Germany,7
346,Claire BUHRFEIND,United States of America,7
347,Akiko OOIWA,Japan,7
348,Kim ANTHONI,Belgium,7
349,Gry HANSEN,Norway,7
350,Stella MARCHISIO,Italy,7
351,Martina ARTIOLI,Italy,7
352,Ana TIRIPA,Germany,7
353,Natalia KOSMACHEVA,Russia,7
354,Alison OSIUS,United States of America,7
355,Woon-seon SHIN,Republic of Korea,7
356,Emeline TESO,France,7
357,Andrea CARTAS BARRERA,Spain,7
358,Mia AXON,United States of America,7
359,Maja STREMFELJ,Slovenia,7
360,Jiwon BAE,Republic of Korea,7
361,Flora OBLASSER (Current),Austria,6
362,Anja KÖHLER  (Current),Brazil,6
363,Margarita AGAMBAYEVA (Current),Kazakhstan,6
364,Anja KÖHLER (Current),Brazil,6
365,Katja DEBEVEC (Current),Slovenia,6
366,Kylie CULLEN (Current),United States of America,6
367,Chloe EARLE (Current),Canada,6
368,Franziska STERRER (Current),Austria,6
369,Indiana CHAPMAN (Current),Canada,6
370,Cloe COSCOY (Current),United States of America,6
371,Thea CAMERON,United Kingdom,6
372,Julia DUFFY,United States of America,6
373,Kokoro TAKATA,Japan,6
374,Marine LARGERON,France,6
375,Vanessa TAYLOR,France,6
376,Emeline THOMAS,France,6
377,Sandr van LANDEGHEM,France,6
378,Elizabeth ASHER,United States of America,6
379,Tatiana RUYGA,Russia,6
380,Alma BESTVATER (Current),Germany,6
381,Iuliia PANTELEEVA,Russia,6
382,Abdul rohma SYARIFAH,Indonesia,6
383,Olga IAKOVLEVA,Russia,6
384,Ana KOSMAC,Slovenia,6
385,Haimi CHO,Republic of Korea,6
386,Magali BONHOURE,France,6
387,Tracy HARRISON,United Kingdom,6
388,Eriko MOGI,Japan,6
389,Anne-laure CHEVRIER,France,6
390,Esther CRUZ MONTALBAN,Spain,6
391,Eliska VLCKOVA,Czechia,6
392,Mayya PIRATINSKAYA,Russia,6
393,Dalvinder SODHI,United Kingdom,6
394,Veronika MEKE,Slovenia,6
395,Ursula HELFERT,Germany,6
396,Isabelle PALLE,France,6
397,Esther BULLIDO-GOMEZ,Spain,6
398,Rachel FARMER,United Kingdom,6
399,Ines BISCHOFF,Germany,6
400,Melissa LE NEVE,France,6
401,Eve PRICKETT,United Kingdom,6
402,Chelsea RUDE,United States of America,6
403,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),6
404,Ines DULL,Germany,6
405,Ekaterina KOROLKOVA,Russia,6
406,Silvie RAJFOVA,Czechia,6
407,Galina AGAPOVA,Russia,5
408,Rachel NILWIK,Netherlands,5
409,Evelien ZIJLSTRA,Netherlands,5
410,Kseniia ALEKSEEVA,Russia,5
411,Mélanie SANDOZ,France,5
412,Romy FUCHS,Germany,5
413,Afra HÖNIG (Current),Germany,5
414,Iqamah NURUL,Indonesia,5
415,Aries SUSANTI RAHAYU,Indonesia,5
416,Adriene Akiko CLARK (Current),United States of America,5
417,Eva Maria HAMMELMÜLLER (Current),Austria,5
418,Nur KHALISHAH (Current),Indonesia,5
419,Juha KIM (Current),Republic of Korea,5
420,Zihan HUANG (Current),China,5
421,Tseng-shun WONG (Current),"China, Hong Kong Special Administrative Region",5
422,Ingrid KINDLIHAGEN (Current),Norway,5
423,Emma BERNHARD (Current),Germany,5
424,Marketa JANOSOVA (Current),Czechia,5
425,Melina COSTANZA (Current),United States of America,5
426,Iziar MARTÍNEZ ALMENDROS (Current),Spain,5
427,Hongchun XIANG (Current),China,5
428,Elnaz REKABI (Current),Iran (Islamic Republic of),5
429,Muykuay SILVA (Current),Chile,5
430,María fernanda HIDALGO AMEZQUITA (Current),Mexico,5
431,Maya DREAMER (Current),Israel,5
432,Hannah SLANEY,United Kingdom,5
433,Rut MONSECH GASCA,Spain,5
434,Eliska NOVOTNA,Czechia,5
435,Karina MIROSLAW,Poland,5
436,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,5
437,Evelyne FUX,Switzerland,5
438,Raquel HERNANDEZ,Spain,5
439,Agurtzane ROMERO,Spain,5
440,Yulia ABRAMCHUK,Russia,5
441,Simona ULMONOVA,Czechia,5
442,Maggie HAMMER,United States of America,5
443,Wangmu RENZENG,China,5
444,Christy SPURRELL,Canada,5
445,Miu KURITA,Japan,5
446,Gail ROTHSCHILD,United States of America,5
447,Helene belle LASZLO,Norway,5
448,Sylvie NAGYOVA,Czechia,5
449,Rhoslyn FRUGTNIET,United Kingdom,5
450,Natalia KALUCKA (Current),Poland,5
451,Amanda SPEED,New Zealand,5
452,Ekaterina IAEMOURD,Russia,5
453,Jill GARDINER,United Kingdom,5
454,Cécile MARTHA,France,5
455,Irina ROUIGA,Russia,5
456,Jera LENARDIC,Slovenia,5
457,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",5
458,Jenny FÖRANDER,Sweden,5
459,Claire BELL,United Kingdom,5
460,Kenza SLAMTI,France,5
461,Nevenka OSREDKAR,Slovenia,5
462,Anne GRAY,Switzerland,5
463,Laura STÖCKLER,Austria,5
464,Eva LINHARTOVA,Czechia,5
465,Anna STÖHR,Austria,5
466,Stella PLANTIN,Sweden,5
467,Caroline MAUREL,France,5
468,Claudine TRECOURT,France,5
469,Barbara HIRSCHBICHLER,Germany,5
470,Monique FORESTIER,Australia,5
471,Cuifang HE,China,5
472,Alexandra HOLKOVA,Czechia,5
473,Alessandra FRANCONE,Italy,5
474,Luisa NEUMÄRKER,Germany,5
475,Nancy FEAGIN,United States of America,5
476,Aki TANAKA,Japan,5
477,Yiling SONG,China,5
478,Elena POSARLIE-CROITORU,Romania,5
479,Alison STEWART-PATTERSON,Canada,5
480,Michaela KIERSCH,United States of America,5
481,Paige CLAASSEN,United States of America,5
482,Caroline ILIC,France,5
483,Amanda ROHNER,Switzerland,5
484,Blaza KLEMENCIC,Slovenia,5
485,Dan ZHANG,China,5
486,Matilda SÖDERLUND,Sweden,5
487,Lucie HROZOVA,Czechia,5
488,Jessica FAURE,France,5
489,Yali WEI (Current),China,4
490,Anastasiia KOBETS (Current),Ukraine,4
491,Jennifer Eucharia BUCKLEY (Current),Slovenia,4
492,Maya STASIUK (Current),Australia,4
493,Geila MACIÀ MARTÍN (Current),Spain,4
494,Momoka MIYAJIMA (Current),Japan,4
495,Federica PAPETTI (Current),Italy,4
496,Noé LOOSER (Current),Switzerland,4
497,Iris HEIKKINEN (Current),Finland,4
498,Tegwen OATES (Current),South Africa,4
499,Nonoha KUME (Current),Japan,4
500,Zoe PEETERMANS (Current),United Kingdom,4
501,Alyssa MEYER (Current),South Africa,4
502,Nur diatul JANNAH,Indonesia,4
503,Phoebe KENDERDINE,New Zealand,4
504,Sabina VAN ESSEN,Netherlands,4
505,Ekaterina KIPRIIANOVA,Russia,4
506,Maria BENACH ZUBERO,Spain,4
507,Yuzhen BAIMA,China,4
508,Di NIU (Current),China,4
509,Katerina CHUDOBOVA,Czechia,4
510,Lou WALLIN,Sweden,4
511,Katie BROWN,United States of America,4
512,Sofya YOKOYAMA (Current),Switzerland,4
513,Tamara KUZNETSOVA,Kazakhstan,4
514,Sakiko OSAWA,Japan,4
515,Patrycja CHUDZIAK (Current),Poland,4
516,Anna BROZEK (Current),Poland,4
517,Eva elez MUÑOZ,Spain,4
518,Sarah LAGOFFUN,France,4
519,Hyojung KIM,Republic of Korea,4
520,Antonella STRANO,Italy,4
521,Rika FURUTA,Japan,4
522,Lydie TUCCIO,France,4
523,Annette KREINER,Germany,4
524,Léna GROSPIRON,France,4
525,Léa DELACQUIS,France,4
526,Jacqui MIDDLETON,Australia,4
527,Georgia PHIPPS,United States of America,4
528,Daniela LUZZINI,Italy,4
529,Katarina CINTALOVA,Slovakia,4
530,Anna PETER,Hungary,4
531,Julia BERGKLINT,Sweden,4
532,Corinne THEROUX,France,4
533,Nicola HAAGER,Germany,4
534,Luiza EMELEVA,Russia,4
535,Svetlana LIKHOVA,Russia,4
536,Claudia SALVADORI,Italy,4
537,Rebeka POCEK,Slovenia,4
538,Daniela VANHAROVA,Czechia,4
539,Dominique COLLIERE,France,4
540,Irina MITTELMAN,Germany,4
541,Lisa KNOCHE,Germany,4
542,Catherine GLOESHER,France,4
543,Laura FERRERO,Italy,4
544,Mayan SMITH-GOBAT,New Zealand,4
545,Lisa-marie KVANDAHL,Norway,4
546,Alex JOHNSON,United States of America,4
547,Olga MOROZKINA,Russia,4
548,Maria davies SANDBU,Norway,4
549,Martina BLANCHET,Italy,4
550,Laura MICHELARD,France,4
551,Flura JIRNOVA,Russia,4
552,Agung ethi HENDRAWATI,Indonesia,4
553,Magali HAYEN,Belgium,4
554,Aliya ISKAKOVA,Kazakhstan,4
555,Olesya SAULEVICH,Russia,4
556,Joung-mi KIM,Republic of Korea,4
557,Claire MIMET,France,4
558,Emmanuelle RAVEYRE,France,4
559,Dana GILEMKHANOVA,Russia,3
560,Nataliia STEPANOVA,Russia,3
561,Monika PROKOPIUK,Poland,3
562,Homare TODA,Japan,3
563,Elise SETHNA,Canada,3
564,Mirella FRATI,Italy,3
565,Bobbie BENSMAN,United States of America,3
566,Emilie VERDIER,France,3
567,Malgorzata KUSZTELAK,Poland,3
568,Cecile MAILLARD,France,3
569,Sandra BAKULIC,Croatia,3
570,Jennifer DE LA TORRE,United States of America,3
571,Evgeniya LAPSHINA,Russia,3
572,Yasue KATO,Japan,3
573,Maja SUSTAR,Slovenia,3
574,Cedar PIDGEON (Current),Canada,3
575,Natalie GOH SIHUI (Current),Singapore,3
576,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",3
577,Puntarika TUNYAVANICH (Current),Thailand,3
578,Chaeyeong KIM (Current),Republic of Korea,3
579,Ting-Chen YAO (Current),Taiwan,3
580,Yajun HUANG (Current),China,3
581,Xuanzhen CHEN (Current),China,3
582,Gayeon CHO (Current),Republic of Korea,3
583,Clotilde PFISTER (Current),France,3
584,Meije LERONDEL (Current),France,3
585,Mao NAKAMURA (Current),Japan,3
586,Kintana ILTIS (Current),France,3
587,Sandra HOPFENSITZ (Current),Germany,3
588,Adriene akiko CLARK (Current),United States of America,3
589,Zoe GARCIA MOLINA (Current),Argentina,3
590,Selma ELHADJ MIMOUNE (Current),France,3
591,Prateeksha ARUN (Current),India,3
592,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),3
593,Rahil RAMEZANI (Current),Iran (Islamic Republic of),3
594,Fadya devi MONICA,Indonesia,3
595,Valentine MANGIN,France,3
596,Emi TAKASHIBA,Canada,3
597,Saula LERONDEL,France,3
598,Edel LEMVIK,Norway,3
599,Anna ZAIKINA,Russia,3
600,Natsuko SHIMIZU,Japan,3
601,Annie CHOUINARD,Canada,3
602,Samantha BERRY,Australia,3
603,Nadia IATSENKO,Ukraine,3
604,Annina GUGGISBERG,Switzerland,3
605,Olena RYEPKO,Ukraine,3
606,Urszula WROBEL,Poland,3
607,Olga ZAKHAROVA,Ukraine,3
608,Erina MIURA,Japan,3
609,Baco achmad WILDA,Indonesia,3
610,Salfarina MOHD DRUS,Malaysia,3
611,HongChun XIANG,China,3
612,Woonwha JEONG,Republic of Korea,3
613,Solah KIM,Republic of Korea,3
614,Catherine MUSSO,France,3
615,Catherine MIQUEL,France,3
616,Tsukasa MIZUGUCHI,Japan,3
617,In kyoung KIM,Republic of Korea,3
618,Bréanne ROBERT,France,3
619,Sienna KOPF,United States of America,3
620,RACHELLE DE CHARMOY,South Africa,3
621,Sarah TETZLAFF (Current),New Zealand,3
622,Allison VEST,Canada,3
623,Sophie MARTIN,France,3
624,Gyong-im YUN,Republic of Korea,3
625,Marie-luise KILCHÖR,Switzerland,3
626,Larisa SPELMAN,Russia,3
627,Edyta ROPEK,Poland,3
628,Myriam MOTTEAU,France,3
629,Anja SERBINEK,Slovenia,3
630,Claire MATHIEU,France,3
631,Thais makino SHIRAIWA,Brazil,3
632,Lia WIECKOWSKI,Canada,3
633,Patrícia ANTUNES,Brazil,3
634,Luana RISCADO,Brazil,3
635,Heike ORTLIEB,Germany,3
636,Stanislava BRAZINOVA,Czechia,3
637,Therese NOST,Norway,3
638,Kaja SKVARC BOZIC,Slovenia,3
639,Shauna COXSEY,United Kingdom,3
640,Tereza KUBATOVA,Czechia,3
641,Eleonora VAN DER PUTTEN,Netherlands,3
642,Debbie CORBETT,United Kingdom,3
643,Jana VINCOURKOVA,Czechia,3
644,Natalia BAGENOVA,Russia,3
645,Gui-ying LIU,China,3
646,Tomoko MADATE,Japan,3
647,Federica BALTERI,Italy,3
648,Kazumi WATATUKI,Japan,3
649,Michaela DRLIKOVA,Czechia,3
650,Katie STEENACKERS,Belgium,3
651,Suzanne VAN DER SLUIS,Netherlands,3
652,Julia WINTER,Germany,3
653,Maria RÜDISÜHLI,Switzerland,3
654,Susan PRICE,United States of America,3
655,Zoë MAIRE,Switzerland,3
656,Jennifer COLE,United States of America,3
657,Monica MALGAROTTO,Italy,3
658,Olga MEDVEDIEVA,Ukraine,3
659,Sarah MCKENZIE,Australia,3
660,Audrey SNIEZEK,United States of America,3
661,Meagan MARTIN,United States of America,3
662,Marion TRABER,France,3
663,Moriwaki HONOKA,Japan,3
664,Barbara SCHNEIDER,Germany,3
665,Margarita PANFYOROVA,Ukraine,3
666,Marina LICHTINA,Kazakhstan,3
667,Andrea PAVLINCOVA,Czechia,3
668,Manuela MONSCHEIN,Austria,3
669,Oliwia BECHYNE,Poland,3
670,Eva SMEJKALOVA,Czechia,3
671,Catherine DESTIVELLE,France,3
672,Ganna SAVCHENKO,Ukraine,3
673,Thomasina PIDGEON,Canada,3
674,Alexandra GOLOVINA,Russia,3
675,Lucie LOUDOVA,Czechia,3
676,Virgita NADYA PUTRI,Indonesia,3
677,Anna STENKOVAYA,Russia,3
678,Margarita SAULIMOVSKAIA,Russia,3
