,Athlete,Country,NumWCups
242,Xuhua PAN,China,11
243,Martina HARNISCH,Austria,11
244,Abigail MAY,United Kingdom,11
245,Vera KOTASOVA-KOSTRUHOVA,Czechia,11
246,Iva HARTMANN,Switzerland,11
247,Miriam MOOSBURGER,Austria,11
248,Mihaela CRACIUN-PANTIS,Romania,11
249,Irene STEINDL,Austria,11
250,Christina SCHMID,Switzerland,11
251,Thea CAMERON (Current),United Kingdom,10
252,Zélia AVEZOU (Current),France,10
253,Gayeong OH (Current),Republic of Korea,10
254,Yejoo SEO (Current),Republic of Korea,10
255,Lucie WATILLON (Current),Belgium,10
256,Elizabeth SEPULVEDA (Current),Puerto Rico,10
257,Elizabeth SEPULVEDA (Current),United States of America,10
258,Emily PHILLIPS,United Kingdom,10
259,Asja GOLLO,Italy,10
260,Alina RING,Switzerland,10
261,Caroline JANUEL,France,10
262,Alix GRAFTIAUX,Belgium,10
263,Rebecca ALLEN,United Kingdom,10
264,Leire AGUIRRE,Spain,10
265,Sabine KNABL,Austria,10
266,Mathilde COUCHOT,France,10
267,Celine FERGEAU,France,10
268,Agnès BRARD,France,10
269,Karin BLESS-REITH,Switzerland,10
270,Marina KLEONOVA,Russia,10
271,Naomi GUY,United Kingdom,10
272,Juha KIM (Current),Republic of Korea,9
273,Maya MADERE (Current),United States of America,9
274,Anja KÖHLER  (Current),Brazil,9
275,Ayala KEREM (Current),Israel,9
276,Camilla MORONI (Current),Italy,9
277,Petra KLINGLER (Current),Switzerland,9
278,Babette ROY (Current),Canada,9
279,Rebeka KAMIN,Slovenia,9
280,Momoko ABE,Japan,9
281,Nina ARTHAUD,France,9
282,Anna TSYGANOVA,Russia,9
283,Solène AMOROS,France,9
284,Natalia NOVIKOVA,Russia,9
285,Andrea ROJAS (Current),Ecuador,9
286,Hoshiko NAGAKAI,Japan,9
287,Andrea EISENHUT,Germany,9
288,Delyth GOODEY,United Kingdom,9
289,Laure MATHIEU,France,9
290,Gunda FRÜHWALD,Germany,9
291,Berta MARTIN SANCHO,Spain,9
292,Nastja GUZZI,Slovenia,9
293,Sara AVOSCAN,Italy,9
294,Barbara SCHRANZ,Austria,9
295,Karin MAGOG,United Kingdom,9
296,Silvia PEARSONS,United Kingdom,9
297,Julia SERRIÈRE,France,9
298,Anastasiia KOBETS (Current),Ukraine,8
299,Zoé EGLI (Current),Switzerland,8
300,Geila MACIÀ MARTÍN (Current),Spain,8
301,Zoe PEETERMANS (Current),United Kingdom,8
302,Iziar MARTÍNEZ ALMENDROS (Current),Spain,8
303,Tomona TAKAO (Current),Japan,8
304,Oriane BERTONE (Current),France,8
305,Hana KOIKE (Current),Japan,8
306,Lucia DÖRFFEL (Current),Germany,8
307,Aida TORRES ILLAMOLA (Current),Spain,8
308,Hsiu-ju LIN,Taiwan,8
309,Luisa FLOHÉ,Germany,8
310,Anouck JAUBERT,France,8
311,Viktoriia MESHKOVA,Russia,8
312,Chiara maria CLOSTERMANN,Germany,8
313,Zosia PODGORBOUNSKIKH,Russia,8
314,Jara SPÄTE,Switzerland,8
315,Federica MINGOLLA,Italy,8
316,Denise BERTRAM,Germany,8
317,Seunghyun KIM (Current),Republic of Korea,8
318,Nataliy PASHENNIK,Russia,8
319,Stéphanie CROUVISIER,France,8
320,Ineke DIJKSTRA,Netherlands,8
321,Pascale NOEL,Luxembourg,8
322,Svetlana SUTKINA,Russia,8
323,Hannah MIDTBOE,Norway,8
324,Delphine PIGNEUR,France,8
325,Nadine RUH,Germany,8
326,Helena LIPENSKA,Czechia,8
327,Romana SAVIC,Slovenia,8
328,Sasha DIGIULIAN,United States of America,8
329,Stephanie TRABER,France,8
330,Helena ALEMAN SOBRINO,Spain,8
331,Flora OBLASSER (Current),Austria,7
332,Chaeyeong KIM (Current),Republic of Korea,7
333,Yali WEI (Current),China,7
334,Ignacia MELLADO QUINTEROS (Current),Chile,7
335,Naama YOHAI,Israel,7
336,Aleksandra KALUCKA (Current),Poland,7
337,Vanda MICHALKOVA,Slovakia,7
338,Lisa DE MARTINI,Italy,7
339,Lenka SLEZAKOVA,Czechia,7
340,Emily HARRINGTON,United States of America,7
341,Nelly KUDROVA,Czechia,7
342,Fanny CONAN,France,7
343,Urska REPUSIC,Slovenia,7
344,Elena KRASOVSKAYA,Russia,7
345,Hannah BAEHR,Germany,7
346,Aika TAJIMA,Japan,7
347,Anastasiia SAMOILINA,Russia,7
348,Marianne BERGER,France,7
349,Yuka ENDO,Japan,7
350,Yuko SAKAKIBARA,Japan,7
351,Lan KIM,Republic of Korea,7
352,Margo HAYES,United States of America,7
353,Dagmar PFAFFENBICHLER,Austria,7
354,Miranda ORTAR,Slovenia,7
355,Catherine GLOESENER,Belgium,7
356,Ulla WALDER,Italy,7
357,Solveig KORHERR,Germany,7
358,Claire BUHRFEIND,United States of America,7
359,Akiko OOIWA,Japan,7
360,Kim ANTHONI,Belgium,7
361,Gry HANSEN,Norway,7
362,Stella MARCHISIO,Italy,7
363,Martina ARTIOLI,Italy,7
364,Ana TIRIPA,Germany,7
365,Natalia KOSMACHEVA,Russia,7
366,Alison OSIUS,United States of America,7
367,Woon-seon SHIN,Republic of Korea,7
368,Emeline TESO,France,7
369,Andrea CARTAS BARRERA,Spain,7
370,Mia AXON,United States of America,7
371,Maja STREMFELJ,Slovenia,7
372,Jiwon BAE,Republic of Korea,7
373,Cedar PIDGEON (Current),Canada,6
374,Emma BERNHARD (Current),Germany,6
375,Iris HEIKKINEN (Current),Finland,6
376,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),6
377,Jennifer Eucharia BUCKLEY (Current),Slovenia,6
378,Noé LOOSER (Current),Switzerland,6
379,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",6
380,Nur Diatul JANNAH (Current),Indonesia,6
381,Margarita AGAMBAYEVA (Current),Kazakhstan,6
382,Anja KÖHLER (Current),Brazil,6
383,Katja DEBEVEC (Current),Slovenia,6
384,Kylie CULLEN (Current),United States of America,6
385,Chloe EARLE (Current),Canada,6
386,Franziska STERRER (Current),Austria,6
387,Indiana CHAPMAN (Current),Canada,6
388,Cloe COSCOY (Current),United States of America,6
389,Julia DUFFY,United States of America,6
390,Kokoro TAKATA,Japan,6
391,Marine LARGERON,France,6
392,Vanessa TAYLOR,France,6
393,Emeline THOMAS,France,6
394,Sandr van LANDEGHEM,France,6
395,Elizabeth ASHER,United States of America,6
396,Tatiana RUYGA,Russia,6
397,Alma BESTVATER (Current),Germany,6
398,Iuliia PANTELEEVA,Russia,6
399,Abdul rohma SYARIFAH,Indonesia,6
400,Olga IAKOVLEVA,Russia,6
401,Ana KOSMAC,Slovenia,6
402,Haimi CHO,Republic of Korea,6
403,Magali BONHOURE,France,6
404,Tracy HARRISON,United Kingdom,6
405,Eriko MOGI,Japan,6
406,Anne-laure CHEVRIER,France,6
407,Esther CRUZ MONTALBAN,Spain,6
408,Eliska VLCKOVA,Czechia,6
409,Mayya PIRATINSKAYA,Russia,6
410,Dalvinder SODHI,United Kingdom,6
411,Veronika MEKE,Slovenia,6
412,Ursula HELFERT,Germany,6
413,Isabelle PALLE,France,6
414,Esther BULLIDO-GOMEZ,Spain,6
415,Rachel FARMER,United Kingdom,6
416,Ines BISCHOFF,Germany,6
417,Melissa LE NEVE,France,6
418,Eve PRICKETT,United Kingdom,6
419,Chelsea RUDE,United States of America,6
420,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),6
421,Ines DULL,Germany,6
422,Ekaterina KOROLKOVA,Russia,6
423,Silvie RAJFOVA,Czechia,6
424,Galina AGAPOVA,Russia,5
425,Rachel NILWIK,Netherlands,5
426,Evelien ZIJLSTRA,Netherlands,5
427,Kseniia ALEKSEEVA,Russia,5
428,Mélanie SANDOZ,France,5
429,Romy FUCHS,Germany,5
430,Afra HÖNIG (Current),Germany,5
431,Iqamah NURUL,Indonesia,5
432,Aries SUSANTI RAHAYU,Indonesia,5
433,Anna Maria APEL (Current),Germany,5
434,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",5
435,Nur KHALISHAH (Current),Indonesia,5
436,Zihan HUANG (Current),China,5
437,Ingrid KINDLIHAGEN (Current),Norway,5
438,Marketa JANOSOVA (Current),Czechia,5
439,Melina COSTANZA (Current),United States of America,5
440,Hongchun XIANG (Current),China,5
441,Elnaz REKABI (Current),Iran (Islamic Republic of),5
442,Muykuay SILVA (Current),Chile,5
443,María fernanda HIDALGO AMEZQUITA (Current),Mexico,5
444,Maya DREAMER (Current),Israel,5
445,Hannah SLANEY,United Kingdom,5
446,Rut MONSECH GASCA,Spain,5
447,Eliska NOVOTNA,Czechia,5
448,Karina MIROSLAW,Poland,5
449,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,5
450,Evelyne FUX,Switzerland,5
451,Raquel HERNANDEZ,Spain,5
452,Agurtzane ROMERO,Spain,5
453,Yulia ABRAMCHUK,Russia,5
454,Simona ULMONOVA,Czechia,5
455,Maggie HAMMER,United States of America,5
456,Wangmu RENZENG,China,5
457,Christy SPURRELL,Canada,5
458,Miu KURITA,Japan,5
459,Gail ROTHSCHILD,United States of America,5
460,Helene belle LASZLO,Norway,5
461,Sylvie NAGYOVA,Czechia,5
462,Rhoslyn FRUGTNIET,United Kingdom,5
463,Natalia KALUCKA (Current),Poland,5
464,Amanda SPEED,New Zealand,5
465,Ekaterina IAEMOURD,Russia,5
466,Jill GARDINER,United Kingdom,5
467,Cécile MARTHA,France,5
468,Irina ROUIGA,Russia,5
469,Jera LENARDIC,Slovenia,5
470,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",5
471,Jenny FÖRANDER,Sweden,5
472,Claire BELL,United Kingdom,5
473,Kenza SLAMTI,France,5
474,Nevenka OSREDKAR,Slovenia,5
475,Anne GRAY,Switzerland,5
476,Laura STÖCKLER,Austria,5
477,Eva LINHARTOVA,Czechia,5
478,Anna STÖHR,Austria,5
479,Stella PLANTIN,Sweden,5
480,Caroline MAUREL,France,5
481,Claudine TRECOURT,France,5
482,Barbara HIRSCHBICHLER,Germany,5
483,Monique FORESTIER,Australia,5
484,Cuifang HE,China,5
485,Alexandra HOLKOVA,Czechia,5
486,Alessandra FRANCONE,Italy,5
487,Luisa NEUMÄRKER,Germany,5
488,Nancy FEAGIN,United States of America,5
489,Aki TANAKA,Japan,5
490,Yiling SONG,China,5
491,Elena POSARLIE-CROITORU,Romania,5
492,Alison STEWART-PATTERSON,Canada,5
493,Michaela KIERSCH,United States of America,5
494,Paige CLAASSEN,United States of America,5
495,Caroline ILIC,France,5
496,Amanda ROHNER,Switzerland,5
497,Blaza KLEMENCIC,Slovenia,5
498,Dan ZHANG,China,5
499,Matilda SÖDERLUND,Sweden,5
500,Lucie HROZOVA,Czechia,5
501,Jessica FAURE,France,5
502,Pernille TVEDT (Current),Norway,4
503,Danai VALSAMIDI (Current),Greece,4
504,Ines SCHWAIGER (Current),Austria,4
505,Magdalena KOMPEIN (Current),Austria,4
506,Sára ŠIMEKOVÁ (Current),Slovakia,4
507,Mariana HANGGI CORREIA (Current),Brazil,4
508,Matilde CABEZAS (Current),Chile,4
509,Clotilde PFISTER (Current),France,4
510,Savina NICELLI (Current),Italy,4
511,Maya STASIUK (Current),Australia,4
512,Momoka MIYAJIMA (Current),Japan,4
513,Federica PAPETTI (Current),Italy,4
514,Tegwen OATES (Current),South Africa,4
515,Nonoha KUME (Current),Japan,4
516,Alyssa MEYER (Current),South Africa,4
517,Phoebe KENDERDINE,New Zealand,4
518,Sabina VAN ESSEN,Netherlands,4
519,Ekaterina KIPRIIANOVA,Russia,4
520,Maria BENACH ZUBERO,Spain,4
521,Yuzhen BAIMA,China,4
522,Di NIU (Current),China,4
523,Katerina CHUDOBOVA,Czechia,4
524,Lou WALLIN,Sweden,4
525,Katie BROWN,United States of America,4
526,Sofya YOKOYAMA (Current),Switzerland,4
527,Tamara KUZNETSOVA,Kazakhstan,4
528,Sakiko OSAWA,Japan,4
529,Patrycja CHUDZIAK (Current),Poland,4
530,Anna BROZEK (Current),Poland,4
531,Eva elez MUÑOZ,Spain,4
532,Sarah LAGOFFUN,France,4
533,Hyojung KIM,Republic of Korea,4
534,Antonella STRANO,Italy,4
535,Rika FURUTA,Japan,4
536,Lydie TUCCIO,France,4
537,Annette KREINER,Germany,4
538,Léna GROSPIRON,France,4
539,Léa DELACQUIS,France,4
540,Jacqui MIDDLETON,Australia,4
541,Georgia PHIPPS,United States of America,4
542,Daniela LUZZINI,Italy,4
543,Katarina CINTALOVA,Slovakia,4
544,Anna PETER,Hungary,4
545,Julia BERGKLINT,Sweden,4
546,Corinne THEROUX,France,4
547,Nicola HAAGER,Germany,4
548,Luiza EMELEVA,Russia,4
549,Svetlana LIKHOVA,Russia,4
550,Claudia SALVADORI,Italy,4
551,Rebeka POCEK,Slovenia,4
552,Daniela VANHAROVA,Czechia,4
553,Dominique COLLIERE,France,4
554,Irina MITTELMAN,Germany,4
555,Lisa KNOCHE,Germany,4
556,Catherine GLOESHER,France,4
557,Laura FERRERO,Italy,4
558,Mayan SMITH-GOBAT,New Zealand,4
559,Lisa-marie KVANDAHL,Norway,4
560,Alex JOHNSON,United States of America,4
561,Olga MOROZKINA,Russia,4
562,Maria davies SANDBU,Norway,4
563,Martina BLANCHET,Italy,4
564,Laura MICHELARD,France,4
565,Flura JIRNOVA,Russia,4
566,Agung ethi HENDRAWATI,Indonesia,4
567,Magali HAYEN,Belgium,4
568,Aliya ISKAKOVA,Kazakhstan,4
569,Olesya SAULEVICH,Russia,4
570,Joung-mi KIM,Republic of Korea,4
571,Claire MIMET,France,4
572,Emmanuelle RAVEYRE,France,4
573,Maria GEORGIEVA,Bulgaria,3
574,Veronika SCHEUEROVA,Czechia,3
575,Elena BONAPACE,Austria,3
576,Ekaterina NOVITSKAIA,Russia,3
577,Dana GILEMKHANOVA,Russia,3
578,Nataliia STEPANOVA,Russia,3
579,Monika PROKOPIUK,Poland,3
580,Homare TODA,Japan,3
581,Elise SETHNA,Canada,3
582,Mirella FRATI,Italy,3
583,Bobbie BENSMAN,United States of America,3
584,Emilie VERDIER,France,3
585,Malgorzata KUSZTELAK,Poland,3
586,Cecile MAILLARD,France,3
587,Sandra BAKULIC,Croatia,3
588,Jennifer DE LA TORRE,United States of America,3
589,Evgeniya LAPSHINA,Russia,3
590,Yasue KATO,Japan,3
591,Maja SUSTAR,Slovenia,3
592,Zala MLAKAR STARIC (Current),Slovenia,3
593,Kohana MUGISHIMA (Current),Japan,3
594,Ella FISHER (Current),United States of America,3
595,Ema GALEOVA (Current),Czechia,3
596,Viola BATTISTELLA (Current),Italy,3
597,Valentina ARNOLDI (Current),Italy,3
598,Mai KOBAYASHI (Current),Japan,3
599,Louna DESHAYES (Current),France,3
600,Mashiro KUZUU (Current),Japan,3
601,Natalie GOH SIHUI (Current),Singapore,3
602,Puntarika TUNYAVANICH (Current),Thailand,3
603,Ting-Chen YAO (Current),Taiwan,3
604,Yajun HUANG (Current),China,3
605,Xuanzhen CHEN (Current),China,3
606,Gayeon CHO (Current),Republic of Korea,3
607,Meije LERONDEL (Current),France,3
608,Mao NAKAMURA (Current),Japan,3
609,Kintana ILTIS (Current),France,3
610,Sandra HOPFENSITZ (Current),Germany,3
611,Zoe GARCIA MOLINA (Current),Argentina,3
612,Selma ELHADJ MIMOUNE (Current),France,3
613,Prateeksha ARUN (Current),India,3
614,Rahil RAMEZANI (Current),Iran (Islamic Republic of),3
615,Fadya devi MONICA,Indonesia,3
616,Valentine MANGIN,France,3
617,Emi TAKASHIBA,Canada,3
618,Saula LERONDEL,France,3
619,Edel LEMVIK,Norway,3
620,Anna ZAIKINA,Russia,3
621,Natsuko SHIMIZU,Japan,3
622,Annie CHOUINARD,Canada,3
623,Samantha BERRY,Australia,3
624,Nadia IATSENKO,Ukraine,3
625,Annina GUGGISBERG,Switzerland,3
626,Olena RYEPKO,Ukraine,3
627,Urszula WROBEL,Poland,3
628,Olga ZAKHAROVA,Ukraine,3
629,Erina MIURA,Japan,3
630,Baco achmad WILDA,Indonesia,3
631,Salfarina MOHD DRUS,Malaysia,3
632,HongChun XIANG,China,3
633,Woonwha JEONG,Republic of Korea,3
634,Solah KIM,Republic of Korea,3
635,Catherine MUSSO,France,3
636,Catherine MIQUEL,France,3
637,Tsukasa MIZUGUCHI,Japan,3
638,In kyoung KIM,Republic of Korea,3
639,Bréanne ROBERT,France,3
640,Sienna KOPF,United States of America,3
641,RACHELLE DE CHARMOY,South Africa,3
642,Sarah TETZLAFF (Current),New Zealand,3
643,Allison VEST,Canada,3
644,Sophie MARTIN,France,3
645,Gyong-im YUN,Republic of Korea,3
646,Marie-luise KILCHÖR,Switzerland,3
647,Larisa SPELMAN,Russia,3
648,Edyta ROPEK,Poland,3
649,Myriam MOTTEAU,France,3
650,Anja SERBINEK,Slovenia,3
651,Claire MATHIEU,France,3
652,Thais makino SHIRAIWA,Brazil,3
653,Lia WIECKOWSKI,Canada,3
654,Patrícia ANTUNES,Brazil,3
655,Luana RISCADO,Brazil,3
656,Heike ORTLIEB,Germany,3
657,Stanislava BRAZINOVA,Czechia,3
658,Therese NOST,Norway,3
659,Kaja SKVARC BOZIC,Slovenia,3
660,Shauna COXSEY,United Kingdom,3
661,Tereza KUBATOVA,Czechia,3
662,Eleonora VAN DER PUTTEN,Netherlands,3
663,Debbie CORBETT,United Kingdom,3
664,Jana VINCOURKOVA,Czechia,3
665,Natalia BAGENOVA,Russia,3
666,Gui-ying LIU,China,3
667,Tomoko MADATE,Japan,3
668,Federica BALTERI,Italy,3
669,Kazumi WATATUKI,Japan,3
670,Michaela DRLIKOVA,Czechia,3
671,Katie STEENACKERS,Belgium,3
672,Suzanne VAN DER SLUIS,Netherlands,3
673,Julia WINTER,Germany,3
674,Maria RÜDISÜHLI,Switzerland,3
675,Susan PRICE,United States of America,3
676,Zoë MAIRE,Switzerland,3
