,Athlete,Country,NumWCups
243,Ina PLASSOUX DJIGA (Current),France,10
244,Sunniva ØVRE-EIDE (Current),Norway,10
245,Annie SANDERS (Current),United States of America,10
246,Natsumi ODA (Current),Japan,10
247,Svana BJARNASON (Current),France,10
248,Svana BJARNASON (Current),Iceland,10
249,Gayeong OH (Current),Republic of Korea,10
250,Yejoo SEO (Current),Republic of Korea,10
251,Lucie WATILLON (Current),Belgium,10
252,Elizabeth SEPULVEDA (Current),Puerto Rico,10
253,Elizabeth SEPULVEDA (Current),United States of America,10
254,Emily PHILLIPS,United Kingdom,10
255,Asja GOLLO,Italy,10
256,Alina RING,Switzerland,10
257,Caroline JANUEL,France,10
258,Alix GRAFTIAUX,Belgium,10
259,Rebecca ALLEN,United Kingdom,10
260,Leire AGUIRRE,Spain,10
261,Sabine KNABL,Austria,10
262,Mathilde COUCHOT,France,10
263,Celine FERGEAU,France,10
264,Agnès BRARD,France,10
265,Karin BLESS-REITH,Switzerland,10
266,Marina KLEONOVA,Russia,10
267,Naomi GUY,United Kingdom,10
268,Rosa REKAR (Current),Slovenia,9
269,Zélia AVEZOU (Current),France,9
270,Nika POTAPOVA (Current),Ukraine,9
271,Ayala KEREM (Current),Israel,9
272,Camilla MORONI (Current),Italy,9
273,Petra KLINGLER (Current),Switzerland,9
274,Babette ROY (Current),Canada,9
275,Rebeka KAMIN,Slovenia,9
276,Momoko ABE,Japan,9
277,Nina ARTHAUD,France,9
278,Anna TSYGANOVA,Russia,9
279,Solène AMOROS,France,9
280,Natalia NOVIKOVA,Russia,9
281,Andrea ROJAS (Current),Ecuador,9
282,Hoshiko NAGAKAI,Japan,9
283,Andrea EISENHUT,Germany,9
284,Delyth GOODEY,United Kingdom,9
285,Laure MATHIEU,France,9
286,Gunda FRÜHWALD,Germany,9
287,Berta MARTIN SANCHO,Spain,9
288,Nastja GUZZI,Slovenia,9
289,Sara AVOSCAN,Italy,9
290,Barbara SCHRANZ,Austria,9
291,Karin MAGOG,United Kingdom,9
292,Silvia PEARSONS,United Kingdom,9
293,Julia SERRIÈRE,France,9
294,Anja KÖHLER  (Current),Brazil,8
295,Thea CAMERON (Current),United Kingdom,8
296,Maya MADERE (Current),United States of America,8
297,Tomona TAKAO (Current),Japan,8
298,Oriane BERTONE (Current),France,8
299,Hana KOIKE (Current),Japan,8
300,Lucia DÖRFFEL (Current),Germany,8
301,Aida TORRES ILLAMOLA (Current),Spain,8
302,Hsiu-ju LIN,Taiwan,8
303,Luisa FLOHÉ,Germany,8
304,Anouck JAUBERT,France,8
305,Viktoriia MESHKOVA,Russia,8
306,Chiara maria CLOSTERMANN,Germany,8
307,Zosia PODGORBOUNSKIKH,Russia,8
308,Jara SPÄTE,Switzerland,8
309,Federica MINGOLLA,Italy,8
310,Denise BERTRAM,Germany,8
311,Seunghyun KIM (Current),Republic of Korea,8
312,Nataliy PASHENNIK,Russia,8
313,Stéphanie CROUVISIER,France,8
314,Ineke DIJKSTRA,Netherlands,8
315,Pascale NOEL,Luxembourg,8
316,Svetlana SUTKINA,Russia,8
317,Hannah MIDTBOE,Norway,8
318,Delphine PIGNEUR,France,8
319,Nadine RUH,Germany,8
320,Helena LIPENSKA,Czechia,8
321,Romana SAVIC,Slovenia,8
322,Sasha DIGIULIAN,United States of America,8
323,Stephanie TRABER,France,8
324,Helena ALEMAN SOBRINO,Spain,8
325,Iziar MARTÍNEZ ALMENDROS (Current),Spain,7
326,Juha KIM (Current),Republic of Korea,7
327,Ignacia MELLADO QUINTEROS (Current),Chile,7
328,Zoé EGLI (Current),Switzerland,7
329,Naama YOHAI,Israel,7
330,Aleksandra KALUCKA (Current),Poland,7
331,Vanda MICHALKOVA,Slovakia,7
332,Lisa DE MARTINI,Italy,7
333,Lenka SLEZAKOVA,Czechia,7
334,Emily HARRINGTON,United States of America,7
335,Nelly KUDROVA,Czechia,7
336,Fanny CONAN,France,7
337,Urska REPUSIC,Slovenia,7
338,Elena KRASOVSKAYA,Russia,7
339,Hannah BAEHR,Germany,7
340,Aika TAJIMA,Japan,7
341,Anastasiia SAMOILINA,Russia,7
342,Marianne BERGER,France,7
343,Yuka ENDO,Japan,7
344,Yuko SAKAKIBARA,Japan,7
345,Lan KIM,Republic of Korea,7
346,Margo HAYES,United States of America,7
347,Dagmar PFAFFENBICHLER,Austria,7
348,Miranda ORTAR,Slovenia,7
349,Catherine GLOESENER,Belgium,7
350,Ulla WALDER,Italy,7
351,Solveig KORHERR,Germany,7
352,Claire BUHRFEIND,United States of America,7
353,Akiko OOIWA,Japan,7
354,Kim ANTHONI,Belgium,7
355,Gry HANSEN,Norway,7
356,Stella MARCHISIO,Italy,7
357,Martina ARTIOLI,Italy,7
358,Ana TIRIPA,Germany,7
359,Natalia KOSMACHEVA,Russia,7
360,Alison OSIUS,United States of America,7
361,Woon-seon SHIN,Republic of Korea,7
362,Emeline TESO,France,7
363,Andrea CARTAS BARRERA,Spain,7
364,Mia AXON,United States of America,7
365,Maja STREMFELJ,Slovenia,7
366,Jiwon BAE,Republic of Korea,7
367,Anastasiia KOBETS (Current),Ukraine,6
368,Jennifer Eucharia BUCKLEY (Current),Slovenia,6
369,Zoe PEETERMANS (Current),United Kingdom,6
370,Geila MACIÀ MARTÍN (Current),Spain,6
371,Yali WEI (Current),China,6
372,Noé LOOSER (Current),Switzerland,6
373,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",6
374,Flora OBLASSER (Current),Austria,6
375,Margarita AGAMBAYEVA (Current),Kazakhstan,6
376,Anja KÖHLER (Current),Brazil,6
377,Katja DEBEVEC (Current),Slovenia,6
378,Kylie CULLEN (Current),United States of America,6
379,Chloe EARLE (Current),Canada,6
380,Franziska STERRER (Current),Austria,6
381,Indiana CHAPMAN (Current),Canada,6
382,Cloe COSCOY (Current),United States of America,6
383,Julia DUFFY,United States of America,6
384,Kokoro TAKATA,Japan,6
385,Marine LARGERON,France,6
386,Vanessa TAYLOR,France,6
387,Emeline THOMAS,France,6
388,Sandr van LANDEGHEM,France,6
389,Elizabeth ASHER,United States of America,6
390,Tatiana RUYGA,Russia,6
391,Alma BESTVATER (Current),Germany,6
392,Iuliia PANTELEEVA,Russia,6
393,Abdul rohma SYARIFAH,Indonesia,6
394,Olga IAKOVLEVA,Russia,6
395,Ana KOSMAC,Slovenia,6
396,Haimi CHO,Republic of Korea,6
397,Magali BONHOURE,France,6
398,Tracy HARRISON,United Kingdom,6
399,Eriko MOGI,Japan,6
400,Anne-laure CHEVRIER,France,6
401,Esther CRUZ MONTALBAN,Spain,6
402,Eliska VLCKOVA,Czechia,6
403,Mayya PIRATINSKAYA,Russia,6
404,Dalvinder SODHI,United Kingdom,6
405,Veronika MEKE,Slovenia,6
406,Ursula HELFERT,Germany,6
407,Isabelle PALLE,France,6
408,Esther BULLIDO-GOMEZ,Spain,6
409,Rachel FARMER,United Kingdom,6
410,Ines BISCHOFF,Germany,6
411,Melissa LE NEVE,France,6
412,Eve PRICKETT,United Kingdom,6
413,Chelsea RUDE,United States of America,6
414,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),6
415,Ines DULL,Germany,6
416,Ekaterina KOROLKOVA,Russia,6
417,Silvie RAJFOVA,Czechia,6
418,Galina AGAPOVA,Russia,5
419,Rachel NILWIK,Netherlands,5
420,Evelien ZIJLSTRA,Netherlands,5
421,Kseniia ALEKSEEVA,Russia,5
422,Mélanie SANDOZ,France,5
423,Romy FUCHS,Germany,5
424,Afra HÖNIG (Current),Germany,5
425,Iqamah NURUL,Indonesia,5
426,Aries SUSANTI RAHAYU,Indonesia,5
427,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",5
428,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),5
429,Cedar PIDGEON (Current),Canada,5
430,Iris HEIKKINEN (Current),Finland,5
431,Chaeyeong KIM (Current),Republic of Korea,5
432,Nur KHALISHAH (Current),Indonesia,5
433,Zihan HUANG (Current),China,5
434,Ingrid KINDLIHAGEN (Current),Norway,5
435,Emma BERNHARD (Current),Germany,5
436,Marketa JANOSOVA (Current),Czechia,5
437,Melina COSTANZA (Current),United States of America,5
438,Hongchun XIANG (Current),China,5
439,Elnaz REKABI (Current),Iran (Islamic Republic of),5
440,Muykuay SILVA (Current),Chile,5
441,María fernanda HIDALGO AMEZQUITA (Current),Mexico,5
442,Maya DREAMER (Current),Israel,5
443,Hannah SLANEY,United Kingdom,5
444,Rut MONSECH GASCA,Spain,5
445,Eliska NOVOTNA,Czechia,5
446,Karina MIROSLAW,Poland,5
447,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,5
448,Evelyne FUX,Switzerland,5
449,Raquel HERNANDEZ,Spain,5
450,Agurtzane ROMERO,Spain,5
451,Yulia ABRAMCHUK,Russia,5
452,Simona ULMONOVA,Czechia,5
453,Maggie HAMMER,United States of America,5
454,Wangmu RENZENG,China,5
455,Christy SPURRELL,Canada,5
456,Miu KURITA,Japan,5
457,Gail ROTHSCHILD,United States of America,5
458,Helene belle LASZLO,Norway,5
459,Sylvie NAGYOVA,Czechia,5
460,Rhoslyn FRUGTNIET,United Kingdom,5
461,Natalia KALUCKA (Current),Poland,5
462,Amanda SPEED,New Zealand,5
463,Ekaterina IAEMOURD,Russia,5
464,Jill GARDINER,United Kingdom,5
465,Cécile MARTHA,France,5
466,Irina ROUIGA,Russia,5
467,Jera LENARDIC,Slovenia,5
468,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",5
469,Jenny FÖRANDER,Sweden,5
470,Claire BELL,United Kingdom,5
471,Kenza SLAMTI,France,5
472,Nevenka OSREDKAR,Slovenia,5
473,Anne GRAY,Switzerland,5
474,Laura STÖCKLER,Austria,5
475,Eva LINHARTOVA,Czechia,5
476,Anna STÖHR,Austria,5
477,Stella PLANTIN,Sweden,5
478,Caroline MAUREL,France,5
479,Claudine TRECOURT,France,5
480,Barbara HIRSCHBICHLER,Germany,5
481,Monique FORESTIER,Australia,5
482,Cuifang HE,China,5
483,Alexandra HOLKOVA,Czechia,5
484,Alessandra FRANCONE,Italy,5
485,Luisa NEUMÄRKER,Germany,5
486,Nancy FEAGIN,United States of America,5
487,Aki TANAKA,Japan,5
488,Yiling SONG,China,5
489,Elena POSARLIE-CROITORU,Romania,5
490,Alison STEWART-PATTERSON,Canada,5
491,Michaela KIERSCH,United States of America,5
492,Paige CLAASSEN,United States of America,5
493,Caroline ILIC,France,5
494,Amanda ROHNER,Switzerland,5
495,Blaza KLEMENCIC,Slovenia,5
496,Dan ZHANG,China,5
497,Matilda SÖDERLUND,Sweden,5
498,Lucie HROZOVA,Czechia,5
499,Jessica FAURE,France,5
500,Anna Maria APEL (Current),Germany,4
501,Clotilde PFISTER (Current),France,4
502,Savina NICELLI (Current),Italy,4
503,Maya STASIUK (Current),Australia,4
504,Momoka MIYAJIMA (Current),Japan,4
505,Federica PAPETTI (Current),Italy,4
506,Tegwen OATES (Current),South Africa,4
507,Nonoha KUME (Current),Japan,4
508,Alyssa MEYER (Current),South Africa,4
509,Nur diatul JANNAH,Indonesia,4
510,Phoebe KENDERDINE,New Zealand,4
511,Sabina VAN ESSEN,Netherlands,4
512,Ekaterina KIPRIIANOVA,Russia,4
513,Maria BENACH ZUBERO,Spain,4
514,Yuzhen BAIMA,China,4
515,Di NIU (Current),China,4
516,Katerina CHUDOBOVA,Czechia,4
517,Lou WALLIN,Sweden,4
518,Katie BROWN,United States of America,4
519,Sofya YOKOYAMA (Current),Switzerland,4
520,Tamara KUZNETSOVA,Kazakhstan,4
521,Sakiko OSAWA,Japan,4
522,Patrycja CHUDZIAK (Current),Poland,4
523,Anna BROZEK (Current),Poland,4
524,Eva elez MUÑOZ,Spain,4
525,Sarah LAGOFFUN,France,4
526,Hyojung KIM,Republic of Korea,4
527,Antonella STRANO,Italy,4
528,Rika FURUTA,Japan,4
529,Lydie TUCCIO,France,4
530,Annette KREINER,Germany,4
531,Léna GROSPIRON,France,4
532,Léa DELACQUIS,France,4
533,Jacqui MIDDLETON,Australia,4
534,Georgia PHIPPS,United States of America,4
535,Daniela LUZZINI,Italy,4
536,Katarina CINTALOVA,Slovakia,4
537,Anna PETER,Hungary,4
538,Julia BERGKLINT,Sweden,4
539,Corinne THEROUX,France,4
540,Nicola HAAGER,Germany,4
541,Luiza EMELEVA,Russia,4
542,Svetlana LIKHOVA,Russia,4
543,Claudia SALVADORI,Italy,4
544,Rebeka POCEK,Slovenia,4
545,Daniela VANHAROVA,Czechia,4
546,Dominique COLLIERE,France,4
547,Irina MITTELMAN,Germany,4
548,Lisa KNOCHE,Germany,4
549,Catherine GLOESHER,France,4
550,Laura FERRERO,Italy,4
551,Mayan SMITH-GOBAT,New Zealand,4
552,Lisa-marie KVANDAHL,Norway,4
553,Alex JOHNSON,United States of America,4
554,Olga MOROZKINA,Russia,4
555,Maria davies SANDBU,Norway,4
556,Martina BLANCHET,Italy,4
557,Laura MICHELARD,France,4
558,Flura JIRNOVA,Russia,4
559,Agung ethi HENDRAWATI,Indonesia,4
560,Magali HAYEN,Belgium,4
561,Aliya ISKAKOVA,Kazakhstan,4
562,Olesya SAULEVICH,Russia,4
563,Joung-mi KIM,Republic of Korea,4
564,Claire MIMET,France,4
565,Emmanuelle RAVEYRE,France,4
566,Maria GEORGIEVA,Bulgaria,3
567,Veronika SCHEUEROVA,Czechia,3
568,Elena BONAPACE,Austria,3
569,Ekaterina NOVITSKAIA,Russia,3
570,Dana GILEMKHANOVA,Russia,3
571,Nataliia STEPANOVA,Russia,3
572,Monika PROKOPIUK,Poland,3
573,Homare TODA,Japan,3
574,Elise SETHNA,Canada,3
575,Mirella FRATI,Italy,3
576,Bobbie BENSMAN,United States of America,3
577,Emilie VERDIER,France,3
578,Malgorzata KUSZTELAK,Poland,3
579,Cecile MAILLARD,France,3
580,Sandra BAKULIC,Croatia,3
581,Jennifer DE LA TORRE,United States of America,3
582,Evgeniya LAPSHINA,Russia,3
583,Yasue KATO,Japan,3
584,Maja SUSTAR,Slovenia,3
585,Sára ŠIMEKOVÁ (Current),Slovakia,3
586,Mariana HANGGI CORREIA (Current),Brazil,3
587,Louna DESHAYES (Current),France,3
588,Matilde CABEZAS (Current),Chile,3
589,Danai VALSAMIDI (Current),Greece,3
590,Mashiro KUZUU (Current),Japan,3
591,Natalie GOH SIHUI (Current),Singapore,3
592,Puntarika TUNYAVANICH (Current),Thailand,3
593,Ting-Chen YAO (Current),Taiwan,3
594,Yajun HUANG (Current),China,3
595,Xuanzhen CHEN (Current),China,3
596,Gayeon CHO (Current),Republic of Korea,3
597,Meije LERONDEL (Current),France,3
598,Mao NAKAMURA (Current),Japan,3
599,Kintana ILTIS (Current),France,3
600,Sandra HOPFENSITZ (Current),Germany,3
601,Zoe GARCIA MOLINA (Current),Argentina,3
602,Selma ELHADJ MIMOUNE (Current),France,3
603,Prateeksha ARUN (Current),India,3
604,Rahil RAMEZANI (Current),Iran (Islamic Republic of),3
605,Fadya devi MONICA,Indonesia,3
606,Valentine MANGIN,France,3
607,Emi TAKASHIBA,Canada,3
608,Saula LERONDEL,France,3
609,Edel LEMVIK,Norway,3
610,Anna ZAIKINA,Russia,3
611,Natsuko SHIMIZU,Japan,3
612,Annie CHOUINARD,Canada,3
613,Samantha BERRY,Australia,3
614,Nadia IATSENKO,Ukraine,3
615,Annina GUGGISBERG,Switzerland,3
616,Olena RYEPKO,Ukraine,3
617,Urszula WROBEL,Poland,3
618,Olga ZAKHAROVA,Ukraine,3
619,Erina MIURA,Japan,3
620,Baco achmad WILDA,Indonesia,3
621,Salfarina MOHD DRUS,Malaysia,3
622,HongChun XIANG,China,3
623,Woonwha JEONG,Republic of Korea,3
624,Solah KIM,Republic of Korea,3
625,Catherine MUSSO,France,3
626,Catherine MIQUEL,France,3
627,Tsukasa MIZUGUCHI,Japan,3
628,In kyoung KIM,Republic of Korea,3
629,Bréanne ROBERT,France,3
630,Sienna KOPF,United States of America,3
631,RACHELLE DE CHARMOY,South Africa,3
632,Sarah TETZLAFF (Current),New Zealand,3
633,Allison VEST,Canada,3
634,Sophie MARTIN,France,3
635,Gyong-im YUN,Republic of Korea,3
636,Marie-luise KILCHÖR,Switzerland,3
637,Larisa SPELMAN,Russia,3
638,Edyta ROPEK,Poland,3
639,Myriam MOTTEAU,France,3
640,Anja SERBINEK,Slovenia,3
641,Claire MATHIEU,France,3
642,Thais makino SHIRAIWA,Brazil,3
643,Lia WIECKOWSKI,Canada,3
644,Patrícia ANTUNES,Brazil,3
645,Luana RISCADO,Brazil,3
646,Heike ORTLIEB,Germany,3
647,Stanislava BRAZINOVA,Czechia,3
648,Therese NOST,Norway,3
649,Kaja SKVARC BOZIC,Slovenia,3
650,Shauna COXSEY,United Kingdom,3
651,Tereza KUBATOVA,Czechia,3
652,Eleonora VAN DER PUTTEN,Netherlands,3
653,Debbie CORBETT,United Kingdom,3
654,Jana VINCOURKOVA,Czechia,3
655,Natalia BAGENOVA,Russia,3
656,Gui-ying LIU,China,3
657,Tomoko MADATE,Japan,3
658,Federica BALTERI,Italy,3
659,Kazumi WATATUKI,Japan,3
660,Michaela DRLIKOVA,Czechia,3
661,Katie STEENACKERS,Belgium,3
662,Suzanne VAN DER SLUIS,Netherlands,3
663,Julia WINTER,Germany,3
664,Maria RÜDISÜHLI,Switzerland,3
665,Susan PRICE,United States of America,3
666,Zoë MAIRE,Switzerland,3
667,Jennifer COLE,United States of America,3
668,Monica MALGAROTTO,Italy,3
669,Olga MEDVEDIEVA,Ukraine,3
670,Sarah MCKENZIE,Australia,3
671,Audrey SNIEZEK,United States of America,3
672,Meagan MARTIN,United States of America,3
673,Marion TRABER,France,3
674,Moriwaki HONOKA,Japan,3
675,Barbara SCHNEIDER,Germany,3
676,Margarita PANFYOROVA,Ukraine,3
677,Marina LICHTINA,Kazakhstan,3
678,Andrea PAVLINCOVA,Czechia,3
