,Athlete,Country,NumWCups
123,"Kien seong, francis LOW",Malaysia,3
124,Mauricio HUERTA,Mexico,17
125,Santiago DE ALBA FLORES (Current),Mexico,16
126,Diego luis GONZÁLEZ,Mexico,7
143,Diego LEQUERICA BUSCAGLIA (Current),Peru,4
153,William FLORES (Current),Puerto Rico,2
154,Hyunbin MIN (Current),Republic of Korea,53
155,Jabee KIM,Republic of Korea,40
156,Hanwool KIM,Republic of Korea,35
157,Ionel ENE,Romania,13
158,Darius RÂPĂ (Current),Romania,12
159,Stefan ADRIAN,Romania,6
163,Taher ALHADDAD (Current),Saudi Arabia,2
164,Nidhal DAQNAH (Current),Saudi Arabia,1
165,Yousef FATANI (Current),Saudi Arabia,1
169,Luke GOH WEN BIN (Current),Singapore,6
170,Gerald BAYO VEROSIL (Current),Singapore,1
171,Yong Kang DYLAN SEOW (Current),Singapore,1
178,Oliver MARX,South Africa,6
179,Mel JANSE VAN RENSBURG (Current),South Africa,5
180,Evan WIERCX,South Africa,3
184,Hannes PUMAN (Current),Sweden,45
185,Peter BOSMA,Sweden,25
186,Magnus HÖGSTRÖM,Sweden,19
187,Cédric LACHAT,Switzerland,52
188,Sascha LEHMANN (Current),Switzerland,50
189,Elie CHEVIEUX,Switzerland,35
190,Yeu-shiang CHANG,Taiwan,8
191,Chih-En FAN (Current),Taiwan,6
192,Yi-de LIU,Taiwan,3
193,Auswin AUEAREECHIT (Current),Thailand,9
194,Winai RUANGRIT,Thailand,2
195,Dhansarit MEESEAT,Thailand,1
199,Rafet serkan ERCAN,Turkey,3
200,Ugur YILMAZ,Turkey,2
201,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,2
202,Emmanuel ONYANGO (Current),Uganda,1
209,Vadim VINOKUR,United States of America,37
210,Sean BAILEY,United States of America,33
211,Jesse GRUPPER (Current),United States of America,25
