,Athlete,Country,NumWCups
69,Andreas BINDHAMMER,Germany,65
70,Aristomenes THANOPOULOS,Greece,5
71,Matthaios VALSAMIDIS (Current),Greece,5
72,Michail VOLYRAKIS (Current),Greece,4
73,Stanley AU (Current),Guam,1
74,Allen LACTAOEN (Current),Guam,1
75,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,2
76,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,1
77,Rolando José LOPEZ RAMOS (Current),Honduras,1
78,Gabor SZEKELY,Hungary,12
79,Nimród Sebestyén TUSNÁDY  (Current),Hungary,7
80,Gergő VÁLYI (Current),Hungary,6
81,Guðmundur freyr ARNARSON (Current),Iceland,2
82,Björn BALDURSSON,Iceland,1
83,Gunnar Egill GUÐLAUGSSON (Current),Iceland,1
84,Hritik MARNE (Current),India,8
85,Chingkheinganba MAIBAM (Current),India,3
86,Gaurav KUMAR,India,2
87,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,10
88,Raviandi RAMADHAN (Current),Indonesia,9
89,Musauwir MUSAUWIR (Current),Indonesia,8
90,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),3
91,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),3
92,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),3
94,Michael O'NEILL (Current),Ireland,5
95,Keefe MURPHY,Ireland,1
96,Ciarán SCANLON (Current),Ireland,1
97,Yuval SHEMLA (Current),Israel,26
98,Or WECHSLER,Israel,20
99,Nimrod MARCUS (Current),Israel,14
100,Luca ZARDINI,Italy,86
101,Stefano GHISOLFI (Current),Italy,85
102,Marcello BOMBARDI (Current),Italy,71
103,Masahiro HIGUCHI (Current),Japan,58
104,Sachi AMMA,Japan,57
105,Yuji HIRAYAMA,Japan,49
107,Kairat RAKHMETOV,Kazakhstan,18
108,Rishat KHAIBULLIN (Current),Kazakhstan,6
109,Alexey PANFILOV (Current),Kazakhstan,4
110,Edvards GRUZITIS (Current),Latvia,4
111,Rolands RUGENS (Current),Latvia,1
112,Michael PIETKEVICH,Latvia,1
115,Vaidotas MONSTAVICIUS (Current),Lithuania,3
116,Roman SIVAKOV (Current),Lithuania,2
117,Kasparas SISKAUSKAS (Current),Lithuania,1
118,Nathan MARTIN (Current),Luxembourg,8
119,Noé BERGER,Luxembourg,5
120,Jacques WELTER,Luxembourg,4
121,Qun Tao KE (Current),Malaysia,8
122,Hafzanizam BOKHARI,Malaysia,5
123,Khairul hafiz ABU HASSAN,Malaysia,3
124,Mauricio HUERTA,Mexico,17
125,Santiago DE ALBA FLORES (Current),Mexico,16
126,Diego luis GONZÁLEZ,Mexico,7
141,Fazal WADOOD (Current),Pakistan,1
142,Zaheer AHMAD (Current),Pakistan,1
143,Diego LEQUERICA BUSCAGLIA (Current),Peru,4
150,André NERES (Current),Portugal,11
151,José ABREU,Portugal,3
152,Gustavo CUNHA (Current),Portugal,2
153,William FLORES (Current),Puerto Rico,2
154,Hyunbin MIN (Current),Republic of Korea,53
155,Jabee KIM,Republic of Korea,40
156,Hanwool KIM (Current),Republic of Korea,35
157,Ionel ENE,Romania,13
158,Darius RÂPĂ (Current),Romania,11
159,Stefan ADRIAN,Romania,6
163,Taher ALHADDAD (Current),Saudi Arabia,2
164,Yousef FATANI (Current),Saudi Arabia,1
165,Nidhal DAQNAH (Current),Saudi Arabia,1
169,Luke GOH WEN BIN (Current),Singapore,6
170,Yong Kang DYLAN SEOW (Current),Singapore,1
171,Gerald BAYO VEROSIL (Current),Singapore,1
178,Oliver MARX,South Africa,6
179,Mel JANSE VAN RENSBURG (Current),South Africa,5
180,Justin HAWKINS,South Africa,3
184,Hannes PUMAN (Current),Sweden,45
185,Peter BOSMA,Sweden,25
186,Magnus HÖGSTRÖM,Sweden,19
187,Cédric LACHAT,Switzerland,52
188,Sascha LEHMANN (Current),Switzerland,49
189,Elie CHEVIEUX,Switzerland,35
190,Yeu-shiang CHANG,Taiwan,8
191,Chih-En FAN (Current),Taiwan,5
192,Yen-yi WU,Taiwan,3
193,Auswin AUEAREECHIT (Current),Thailand,8
194,Winai RUANGRIT,Thailand,2
195,Dhansarit MEESEAT,Thailand,1
196,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,4
197,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,2
198,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
199,Rafet serkan ERCAN,Turkey,3
200,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,2
201,Ugur YILMAZ,Turkey,2
202,Emmanuel ONYANGO (Current),Uganda,1
206,James POPE (Current),United Kingdom,31
207,Ian VICKERS,United Kingdom,25
208,Christopher CUBITT,United Kingdom,19
209,Vadim VINOKUR,United States of America,37
210,Sean BAILEY (Current),United States of America,33
211,Jesse GRUPPER (Current),United States of America,25
