,Athlete,Country,NumWCups
74,Gabor SZEKELY,Hungary,12
75,Nimród sebestyén TUSNÁDY (Current),Hungary,6
76,Miklos KOVACS,Hungary,4
77,Guðmundur freyr ARNARSON (Current),Iceland,2
78,Björn BALDURSSON,Iceland,1
79,Sólon Thorberg HELGASON (Current),Iceland,1
80,Hritik MARNE (Current),India,8
81,Chingkheinganba MAIBAM (Current),India,3
82,Gaurav KUMAR,India,2
83,Raviandi RAMADHAN (Current),Indonesia,8
84,Ravianto RAMADHAN (Current),Indonesia,7
85,Amri AMRI,Indonesia,6
86,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),3
87,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),3
88,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),3
90,Michael O'NEILL (Current),Ireland,4
91,Keefe MURPHY,Ireland,1
92,Yuval SHEMLA (Current),Israel,24
93,Or WECHSLER,Israel,20
94,Nimrod MARCUS (Current),Israel,14
95,Luca ZARDINI,Italy,86
96,Stefano GHISOLFI (Current),Italy,82
97,Marcello BOMBARDI (Current),Italy,71
98,Sachi AMMA,Japan,57
99,Masahiro HIGUCHI (Current),Japan,55
100,Yuji HIRAYAMA,Japan,49
102,Kairat RAKHMETOV,Kazakhstan,18
103,Rishat KHAIBULLIN (Current),Kazakhstan,6
104,Alexey PANFILOV (Current),Kazakhstan,4
105,Edvards GRUZITIS (Current),Latvia,3
106,Rolands RUGENS (Current),Latvia,1
107,Michael PIETKEVICH,Latvia,1
110,Vaidotas MONSTAVICIUS (Current),Lithuania,3
111,Roman SIVAKOV (Current),Lithuania,2
112,Nathan MARTIN (Current),Luxembourg,8
113,Noé BERGER,Luxembourg,5
114,Jacques WELTER,Luxembourg,4
115,Hafzanizam BOKHARI,Malaysia,5
116,Qun Tao KE (Current),Malaysia,4
117,Khairul hafiz ABU HASSAN,Malaysia,3
118,Mauricio HUERTA,Mexico,17
119,Santiago DE ALBA FLORES (Current),Mexico,16
120,Diego luis GONZÁLEZ,Mexico,7
135,Fazal WADOOD (Current),Pakistan,1
136,Zaheer AHMAD (Current),Pakistan,1
137,Diego LEQUERICA BUSCAGLIA (Current),Peru,4
144,André NERES (Current),Portugal,11
145,José ABREU,Portugal,3
146,Gustavo CUNHA (Current),Portugal,2
147,William FLORES (Current),Puerto Rico,2
148,Hyunbin MIN (Current),Republic of Korea,53
149,Jabee KIM,Republic of Korea,40
150,Hanwool KIM (Current),Republic of Korea,35
151,Ionel ENE,Romania,13
152,Stefan ADRIAN,Romania,6
153,Darius RAPA (Current),Romania,5
157,Taher ALHADDAD (Current),Saudi Arabia,1
158,Nidhal DAQNAH (Current),Saudi Arabia,1
162,Luke GOH WEN BIN (Current),Singapore,4
169,Oliver MARX,South Africa,6
170,Mel JANSE VAN RENSBURG (Current),South Africa,5
171,Andy DAVIES,South Africa,3
175,Hannes PUMAN (Current),Sweden,43
176,Peter BOSMA,Sweden,25
177,Magnus HÖGSTRÖM,Sweden,19
178,Cédric LACHAT,Switzerland,52
179,Sascha LEHMANN (Current),Switzerland,44
180,Elie CHEVIEUX,Switzerland,35
184,Auswin AUEAREECHIT (Current),Thailand,6
185,Winai RUANGRIT,Thailand,2
186,Dhansarit MEESEAT,Thailand,1
187,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,4
188,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,2
189,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
196,James POPE (Current),United Kingdom,31
197,Ian VICKERS,United Kingdom,25
198,Christopher CUBITT,United Kingdom,19
199,Vadim VINOKUR,United States of America,37
200,Sean BAILEY (Current),United States of America,33
201,Jesse GRUPPER (Current),United States of America,19
