,Athlete,Country,NumWCups
71,Andreas BINDHAMMER,Germany,65
72,Matthaios VALSAMIDIS (Current),Greece,6
73,Aristomenes THANOPOULOS,Greece,5
74,Michail VOLYRAKIS (Current),Greece,4
75,Allen LACTAOEN (Current),Guam,1
76,Stanley AU (Current),Guam,1
77,Emilio FLORES (Current),Guatemala,3
78,Ahren CASTILLO (Current),Guatemala,2
79,Daniel alejandro MERINO ORDÓÑEZ,Honduras,2
80,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,1
81,Rolando José LOPEZ RAMOS (Current),Honduras,1
82,Gabor SZEKELY,Hungary,12
83,Gergő VÁLYI (Current),Hungary,7
84,Nimród Sebestyén TUSNÁDY  (Current),Hungary,7
91,Raviandi RAMADHAN (Current),Indonesia,13
92,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,10
93,Ravianto RAMADHAN (Current),Indonesia,10
94,Gholamali BARATZADEH,Iran (Islamic Republic of),3
95,Davoud REKABI,Iran (Islamic Republic of),3
96,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),3
98,Michael O'NEILL (Current),Ireland,5
99,Keefe MURPHY,Ireland,1
100,Ciarán SCANLON (Current),Ireland,1
101,Yuval SHEMLA (Current),Israel,26
102,Or WECHSLER,Israel,20
103,Nimrod MARCUS (Current),Israel,14
104,Luca ZARDINI,Italy,86
105,Stefano GHISOLFI (Current),Italy,85
106,Marcello BOMBARDI (Current),Italy,71
107,Masahiro HIGUCHI (Current),Japan,58
108,Sachi AMMA,Japan,57
109,Yuji HIRAYAMA,Japan,49
111,Kairat RAKHMETOV,Kazakhstan,18
112,Rishat KHAIBULLIN (Current),Kazakhstan,6
113,Denis ZHENDINSKIY,Kazakhstan,4
114,Edvards GRUZITIS (Current),Latvia,4
115,Michael PIETKEVICH,Latvia,1
116,Vilks KASPARS,Latvia,1
119,Vaidotas MONSTAVICIUS,Lithuania,3
120,Roman SIVAKOV (Current),Lithuania,2
121,Kasparas SISKAUSKAS (Current),Lithuania,1
122,Nathan MARTIN (Current),Luxembourg,8
123,Noé BERGER,Luxembourg,5
124,Jacques WELTER,Luxembourg,4
125,Qun Tao KE (Current),Malaysia,9
126,Hafzanizam BOKHARI,Malaysia,5
127,"Kien seong, francis LOW",Malaysia,3
128,Mauricio HUERTA,Mexico,17
129,Santiago DE ALBA FLORES (Current),Mexico,16
130,Diego luis GONZÁLEZ,Mexico,7
147,Diego LEQUERICA BUSCAGLIA (Current),Peru,4
157,William FLORES (Current),Puerto Rico,2
158,Hyunbin MIN (Current),Republic of Korea,53
159,Jabee KIM,Republic of Korea,40
160,Hanwool KIM,Republic of Korea,35
161,Darius RÂPĂ (Current),Romania,16
162,Ionel ENE,Romania,13
163,Stefan ADRIAN,Romania,6
167,Taher ALHADDAD (Current),Saudi Arabia,2
168,Nidhal DAQNAH (Current),Saudi Arabia,1
169,Yousef FATANI (Current),Saudi Arabia,1
173,Luke GOH WEN BIN (Current),Singapore,6
174,Gerald BAYO VEROSIL (Current),Singapore,1
175,Yong Kang DYLAN SEOW (Current),Singapore,1
182,Oliver MARX,South Africa,6
183,Mel JANSE VAN RENSBURG (Current),South Africa,5
184,Evan WIERCX,South Africa,3
188,Hannes PUMAN (Current),Sweden,46
189,Peter BOSMA,Sweden,25
190,Magnus HÖGSTRÖM,Sweden,19
191,Sascha LEHMANN (Current),Switzerland,54
192,Cédric LACHAT,Switzerland,52
193,Elie CHEVIEUX,Switzerland,35
194,Yeu-shiang CHANG,Taiwan,8
195,Chih-En FAN (Current),Taiwan,8
196,Yi-de LIU,Taiwan,3
197,Auswin AUEAREECHIT (Current),Thailand,11
198,Winai RUANGRIT,Thailand,2
199,Dhansarit MEESEAT,Thailand,1
200,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,4
201,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
202,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
203,Rafet serkan ERCAN,Turkey,3
204,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,3
205,Ugur YILMAZ,Turkey,2
206,Emmanuel ONYANGO (Current),Uganda,2
213,Vadim VINOKUR,United States of America,37
214,Sean BAILEY,United States of America,33
215,Jesse GRUPPER (Current),United States of America,29
