,Athlete,Country,NumWCups
123,Hafzanizam BOKHARI,Malaysia,5
124,"Kien seong, francis LOW",Malaysia,3
125,Mauricio HUERTA,Mexico,17
126,Santiago DE ALBA FLORES (Current),Mexico,16
127,Diego luis GONZÁLEZ,Mexico,7
144,Diego LEQUERICA BUSCAGLIA (Current),Peru,4
154,William FLORES (Current),Puerto Rico,2
155,Hyunbin MIN (Current),Republic of Korea,53
156,Jabee KIM,Republic of Korea,40
157,Hanwool KIM,Republic of Korea,35
158,Darius RÂPĂ (Current),Romania,14
159,Ionel ENE,Romania,13
160,Stefan ADRIAN,Romania,6
164,Taher ALHADDAD (Current),Saudi Arabia,2
165,Nidhal DAQNAH (Current),Saudi Arabia,1
166,Yousef FATANI (Current),Saudi Arabia,1
170,Luke GOH WEN BIN (Current),Singapore,6
171,Gerald BAYO VEROSIL (Current),Singapore,1
172,Yong Kang DYLAN SEOW (Current),Singapore,1
179,Oliver MARX,South Africa,6
180,Mel JANSE VAN RENSBURG (Current),South Africa,5
181,Evan WIERCX,South Africa,3
185,Hannes PUMAN (Current),Sweden,45
186,Peter BOSMA,Sweden,25
187,Magnus HÖGSTRÖM,Sweden,19
188,Cédric LACHAT,Switzerland,52
189,Sascha LEHMANN (Current),Switzerland,52
190,Elie CHEVIEUX,Switzerland,35
191,Yeu-shiang CHANG,Taiwan,8
192,Chih-En FAN (Current),Taiwan,8
193,Yi-de LIU,Taiwan,3
194,Auswin AUEAREECHIT (Current),Thailand,11
195,Winai RUANGRIT,Thailand,2
196,Dhansarit MEESEAT,Thailand,1
197,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,4
198,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
199,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
200,Rafet serkan ERCAN,Turkey,3
201,Ugur YILMAZ,Turkey,2
202,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,2
203,Emmanuel ONYANGO (Current),Uganda,1
210,Vadim VINOKUR,United States of America,37
211,Sean BAILEY,United States of America,33
212,Jesse GRUPPER (Current),United States of America,27
