,Athlete,Country,NumWCups
69,Sebastian HALENKE (Current),Germany,64
70,Aristomenes THANOPOULOS,Greece,5
71,Matthaios VALSAMIDIS (Current),Greece,5
72,Michail VOLYRAKIS (Current),Greece,4
73,Stanley AU (Current),Guam,1
74,Allen LACTAOEN (Current),Guam,1
75,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,2
76,Gabor SZEKELY,Hungary,12
77,Nimród Sebestyén TUSNÁDY  (Current),Hungary,7
78,Gergő VÁLYI (Current),Hungary,6
79,Guðmundur freyr ARNARSON (Current),Iceland,2
80,Björn BALDURSSON,Iceland,1
81,Gunnar Egill GUÐLAUGSSON (Current),Iceland,1
82,Hritik MARNE (Current),India,8
83,Chingkheinganba MAIBAM (Current),India,3
84,Gaurav KUMAR,India,2
85,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,9
86,Raviandi RAMADHAN (Current),Indonesia,9
87,Musauwir MUSAUWIR (Current),Indonesia,8
88,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),3
89,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),3
90,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),3
92,Michael O'NEILL (Current),Ireland,5
93,Keefe MURPHY,Ireland,1
94,Ciarán SCANLON (Current),Ireland,1
95,Yuval SHEMLA (Current),Israel,26
96,Or WECHSLER,Israel,20
97,Nimrod MARCUS (Current),Israel,14
98,Luca ZARDINI,Italy,86
99,Stefano GHISOLFI (Current),Italy,84
100,Marcello BOMBARDI (Current),Italy,71
101,Masahiro HIGUCHI (Current),Japan,58
102,Sachi AMMA,Japan,57
103,Yuji HIRAYAMA,Japan,49
105,Kairat RAKHMETOV,Kazakhstan,18
106,Rishat KHAIBULLIN (Current),Kazakhstan,6
107,Alexey PANFILOV (Current),Kazakhstan,4
108,Edvards GRUZITIS (Current),Latvia,4
109,Rolands RUGENS (Current),Latvia,1
110,Michael PIETKEVICH,Latvia,1
113,Vaidotas MONSTAVICIUS (Current),Lithuania,3
114,Roman SIVAKOV (Current),Lithuania,2
115,Kasparas SISKAUSKAS (Current),Lithuania,1
116,Nathan MARTIN (Current),Luxembourg,8
117,Noé BERGER,Luxembourg,5
118,Jacques WELTER,Luxembourg,4
119,Qun Tao KE (Current),Malaysia,8
120,Hafzanizam BOKHARI,Malaysia,5
121,Khairul hafiz ABU HASSAN,Malaysia,3
122,Mauricio HUERTA,Mexico,17
123,Santiago DE ALBA FLORES (Current),Mexico,16
124,Diego luis GONZÁLEZ,Mexico,7
139,Fazal WADOOD (Current),Pakistan,1
140,Zaheer AHMAD (Current),Pakistan,1
141,Diego LEQUERICA BUSCAGLIA (Current),Peru,4
148,André NERES (Current),Portugal,11
149,José ABREU,Portugal,3
150,Gustavo CUNHA (Current),Portugal,2
151,William FLORES (Current),Puerto Rico,2
152,Hyunbin MIN (Current),Republic of Korea,53
153,Jabee KIM,Republic of Korea,40
154,Hanwool KIM (Current),Republic of Korea,35
155,Ionel ENE,Romania,13
156,Darius RÂPĂ (Current),Romania,10
157,Stefan ADRIAN,Romania,6
161,Taher ALHADDAD (Current),Saudi Arabia,2
162,Yousef FATANI (Current),Saudi Arabia,1
163,Nidhal DAQNAH (Current),Saudi Arabia,1
167,Luke GOH WEN BIN (Current),Singapore,6
168,Yong Kang DYLAN SEOW (Current),Singapore,1
169,Gerald BAYO VEROSIL (Current),Singapore,1
176,Oliver MARX,South Africa,6
177,Mel JANSE VAN RENSBURG (Current),South Africa,5
178,Justin HAWKINS,South Africa,3
182,Hannes PUMAN (Current),Sweden,44
183,Peter BOSMA,Sweden,25
184,Magnus HÖGSTRÖM,Sweden,19
185,Cédric LACHAT,Switzerland,52
186,Sascha LEHMANN (Current),Switzerland,48
187,Elie CHEVIEUX,Switzerland,35
188,Yeu-shiang CHANG,Taiwan,8
189,Chih-En FAN (Current),Taiwan,5
190,Yen-yi WU,Taiwan,3
191,Auswin AUEAREECHIT (Current),Thailand,8
192,Winai RUANGRIT,Thailand,2
193,Dhansarit MEESEAT,Thailand,1
194,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,4
195,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,2
196,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
197,Rafet serkan ERCAN,Turkey,3
198,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,2
199,Ugur YILMAZ,Turkey,2
200,Emmanuel ONYANGO (Current),Uganda,1
204,James POPE (Current),United Kingdom,31
205,Ian VICKERS,United Kingdom,25
206,Christopher CUBITT,United Kingdom,19
207,Vadim VINOKUR,United States of America,37
208,Sean BAILEY (Current),United States of America,33
209,Jesse GRUPPER (Current),United States of America,24
